"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","removing an absent id is a no-op","wishlist.store","2026-07-04","passed","2026-07-04","wishlist.store","web/store/__tests__","",""
"","6","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-07-04","passed","2026-07-04","bulkAction()","ProductsService","",""
"","215","sets roles metadata on a handler","","2026-07-04","passed","2026-07-04","","Roles decorator","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","13","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","3","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-07-04","passed","2026-07-04","","HttpExceptionFilter.catch()","",""
"","164","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-04","passed","2026-07-04","review-form","web/components/features","",""
"","325","applies percentage as floor((subtotal * value) / 100)","","2026-07-04","passed","2026-07-04","computeDiscountAmountCents()","DiscountsService","",""
"","14","does not mutate the original user object","","2026-07-04","passed","2026-07-04","me","AuthController","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-07-04","passed","2026-07-04","auth.store","web/store/__tests__","",""
"","608","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-07-04","failed","2026-07-04","Admin flow — authentication","admin-flow.spec.ts","",""
"","4","handles multiple active filters correctly on page 2","buildPageUrl()","2026-07-04","passed","2026-07-04","build-page-url","web/lib/catalog","",""
"","6","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-07-04","passed","2026-07-04","orders","web/lib/api","",""
"","15","updates product status when product exists","","2026-07-04","passed","2026-07-04","updateStatus","ProductsService","",""
"","30087","guest checkout shows address form with all required fields","Desktop Chrome","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","255","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-07-04","passed","2026-07-04","discounts-table","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-07-04","passed","2026-07-04","posthog","web/lib/analytics","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-07-04","passed","2026-07-04","","CreateProductDto productionDays cross-field validation","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-07-04","passed","2026-07-04","build-order-payload","web/app/locale","",""
"","76","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-07-04","passed","2026-07-04","use-payment-request","web/app/locale","",""
"","9","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-07-04","passed","2026-07-04","admin-shipping","web/lib/api","",""
"","12","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-04","passed","2026-07-04","confirmation-order-items","web/app/locale","",""
"","1","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-07-04","passed","2026-07-04","twitter-image","web/app/__tests__","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-07-04","passed","2026-07-04","posthog","web/components/analytics","",""
"","9","deleteCategory DELETEs /:id","categories API","2026-07-04","passed","2026-07-04","categories","web/lib/api","",""
"","7","forwards undefined signature when header is absent (service decides reject)","","2026-07-04","passed","2026-07-04","","ShippingWebhooksController","",""
"","494","throws NotFound when order does not exist","","2026-07-04","passed","2026-07-04","refundOrder()","OrdersRefundsService","",""
"","4","sends Content-Type: application/json header by default","apiClient()","2026-07-04","passed","2026-07-04","client","web/lib/api","",""
"","2122","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-07-04","passed","2026-07-04","Language switching","language.spec.ts","",""
"","3","returns empty refreshToken when Authorization header is missing","","2026-07-04","passed","2026-07-04","","JwtRefreshStrategy.validate()","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-07-04","passed","2026-07-04","pintrk","web/lib/analytics","",""
"","92","renders guest email in customer column","AdminOrdersTable — rendering","2026-07-04","passed","2026-07-04","admin-orders-table","web/app/locale","",""
"","35","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-04","passed","2026-07-04","admin-auth-guard","web/app/locale","",""
"","3","exports edge runtime","opengraph-image","2026-07-04","passed","2026-07-04","opengraph-image","web/app/__tests__","",""
"","389","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-07-04","passed","2026-07-04","findProductionQueue()","OrdersProductionService","",""
"","373","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-07-04","passed","2026-07-04","reset-password-form","web/app/locale","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-07-04","passed","2026-07-04","auth.store","web/store/__tests__","",""
"","334","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-04","passed","2026-07-04","admin-orders-table","web/app/locale","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","12","returns paginated orders with meta","","2026-07-04","passed","2026-07-04","findAll()","OrdersService","",""
"","280","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-07-04","passed","2026-07-04","","AdminInventoryController","",""
"","2","joins escaped cells with commas","","2026-07-04","passed","2026-07-04","","buildCsvRow","",""
"","6","throws NotFound when product does not exist","","2026-07-04","passed","2026-07-04","addToWishlist","WishlistService","",""
"","24","throws BadRequest when delivery min > delivery max","","2026-07-04","passed","2026-07-04","updateSettings()","SiteSettingsService","",""
"","5","throws BadRequestException when the transition is invalid","","2026-07-04","passed","2026-07-04","updateStatus()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=true when user has purchased and not yet reviewed","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","5","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-07-04","passed","2026-07-04","loyalty","web/lib/api","",""
"","4","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-07-04","passed","2026-07-04","express-checkout-cleanup","web/app/locale","",""
"","671","initializes Stripe client with the secret key from config","","2026-07-04","passed","2026-07-04","","StripeService","",""
"","3","redacts cardNumber and cvv fields","","2026-07-04","passed","2026-07-04","","sanitizeForLog","",""
"","11","createCategory POSTs name + optional slug","categories API","2026-07-04","passed","2026-07-04","categories","web/lib/api","",""
"","92","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","3","returns the user profile after login","useCurrentUser()","2026-07-04","passed","2026-07-04","user.store","web/store/__tests__","",""
"","25","renders as a <button> element by default","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","2","clamps any quantity > 1 down to 1","updateQuantity()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","6","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","501","hides the form after successful submission","ContactForm — successful submission","2026-07-04","passed","2026-07-04","contact-form","web/app/locale","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-07-04","passed","2026-07-04","user.store","web/store/__tests__","",""
"","7","rejects a password with no lowercase letter","","2026-07-04","passed","2026-07-04","","RegisterDto password strength validation","",""
"","109","renders the empty state when no products match the filters","InventoryTable","2026-07-04","passed","2026-07-04","inventory-table","web/app/locale","",""
"","5","includes full shipping address with state when provided","","2026-07-04","passed","2026-07-04","","buildOrderConfirmationEmail","",""
"","4","returns just the header row when there are no products","","2026-07-04","passed","2026-07-04","exportToCsv()","ProductsService","",""
"","42","disables Next on the last page","AdminPagination","2026-07-04","passed","2026-07-04","","","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-07-04","passed","2026-07-04","exportToCsv()","OrdersService","",""
"","7","updateCategory PATCHes /:id","categories API","2026-07-04","passed","2026-07-04","categories","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","25","rejects unknown fields (forbidNonWhitelisted)","","2026-07-04","passed","2026-07-04","","Newsletter HTTP integration","",""
"","5","does not hit the API on the second call within the TTL window","","2026-07-04","passed","2026-07-04","caching","CurrencyService","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-04","passed","2026-07-04","query-string","web/lib/api","",""
"","7","skips processing when payment is already FAILED (idempotency)","","2026-07-04","passed","2026-07-04","handlePaymentIntentFailed","StripeWebhooksService","",""
"","5","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-07-04","passed","2026-07-04","build-order-payload","web/app/locale","",""
"","18","applies the destructive variant class","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","2","includes /care entry for each locale","sitemap","2026-07-04","passed","2026-07-04","sitemap","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","359","returns 401 when no Authorization header","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","17","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-07-04","passed","2026-07-04","","CreateProductDto productionDays cross-field validation","",""
"","361","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-07-04","passed","2026-07-04","tracking-section","web/admin/orders","",""
"","12","returns deterministic mock ids derived from the orderId","","2026-07-04","passed","2026-07-04","purchaseLabel","EasypostMockClient","",""
"","47","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-04","passed","2026-07-04","production-table","web/app/locale","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-07-04","passed","2026-07-04","auth.store","web/store/__tests__","",""
"","10","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-07-04","passed","2026-07-04","confirmation-order-summary","web/app/locale","",""
"","5","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-07-04","passed","2026-07-04","","AdminReviewsController","",""
"","54","renders animated skeleton blocks","ShopLoading skeleton","2026-07-04","passed","2026-07-04","loading","web/app/locale","",""
"","369","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-07-04","passed","2026-07-04","","JwtRefreshStrategy.validate()","",""
"","58","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-07-04","passed","2026-07-04","useFormattedPrice","web/hooks","",""
"","6315","renders the nav links on desktop viewport","Mobile iPhone","2026-07-04","failed","2026-07-04","Desktop navigation","navigation.spec.ts","",""
"","635","theme preference is stored in localStorage","Desktop Chrome","2026-07-04","passed","2026-07-04","Theme switching","theme.spec.ts","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","94","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-07-04","passed","2026-07-04","cart-item-row","web/app/locale","",""
"","50","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-04","passed","2026-07-04","privacy-page","web/app/locale","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-07-04","passed","2026-07-04","checkReviewEligibility","ReviewsService","",""
"","10","every row has all four required fields populated","RING_SIZES table integrity","2026-07-04","passed","2026-07-04","ring-sizes","web/lib/__tests__","",""
"","169","renders a link to the product page","CartItemRow — rendering","2026-07-04","passed","2026-07-04","cart-item-row","web/app/locale","",""
"","49","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-07-04","passed","2026-07-04","discounts-table","web/app/locale","",""
"","4","passes status filter to service when provided","","2026-07-04","passed","2026-07-04","findAll","AdminProductsController","",""
"","1130","creates an order with PENDING status and status history entry","","2026-07-04","passed","2026-07-04","create()","OrdersService","",""
"","1449","switches to dark mode when toggle is clicked","Mobile iPhone","2026-07-04","passed","2026-07-04","Theme switching","theme.spec.ts","",""
"","51","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-07-04","passed","2026-07-04","discounts-table","web/app/locale","",""
"","102","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-07-04","passed","2026-07-04","add-to-cart-button","web/components/features","",""
"","59","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","8","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-04","passed","2026-07-04","products-admin","web/lib/api","",""
"","7","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-04","passed","2026-07-04","findInventory()","ProductsService","",""
"","61","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-04","passed","2026-07-04","search-results","web/app/locale","",""
"","13","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-07-04","passed","2026-07-04","orders","web/lib/api","",""
"","22","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-07-04","passed","2026-07-04","express-checkout-cleanup","web/app/locale","",""
"","15","saves tracking number and carrier and returns updated order","","2026-07-04","passed","2026-07-04","updateTracking","AdminOrdersController","",""
"","6","returns 0 when the user does not exist (defensive)","","2026-07-04","passed","2026-07-04","getBalance","LoyaltyService","",""
"","12","returns token pair and creates a RefreshToken record","","2026-07-04","passed","2026-07-04","login","AuthService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","5","redacts jwtToken field","","2026-07-04","passed","2026-07-04","","sanitizeForLog","",""
"","12","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","5","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-04","passed","2026-07-04","","AdminShippingController","",""
"","74","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-04","passed","2026-07-04","confirm-dialog","web/components/admin","",""
"","68","seeds inputs with current settings values","SettingsForm","2026-07-04","passed","2026-07-04","settings-form","web/app/locale","",""
"","3","returns an empty string for null and undefined","","2026-07-04","passed","2026-07-04","","escapeCsvCell","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-07-04","passed","2026-07-04","formatCurrencyPrice","web/lib/__tests__","",""
"","10","updates name and auto-regenerates slug","","2026-07-04","passed","2026-07-04","update","CategoriesService","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","9","renders subject with last 8 chars of orderId uppercased","","2026-07-04","passed","2026-07-04","","buildRefundProcessedEmail","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","7","propagates Prisma error when database query fails","","2026-07-04","passed","2026-07-04","getStats","AdminService","",""
"","77","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-07-04","passed","2026-07-04","login-form","web/app/locale","",""
"","264","renders email input and submit button","ForgotPasswordForm — rendering","2026-07-04","passed","2026-07-04","forgot-password-form","web/app/locale","",""
"","11","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-04","passed","2026-07-04","create()","OrdersService","",""
"","5","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-04","passed","2026-07-04","products-admin","web/lib/api","",""
"","127","produces different hashes for different inputs","","2026-07-04","passed","2026-07-04","","hashPasswordForSeed","",""
"","22","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-07-04","passed","2026-07-04","theme-toggle","web/components/shared","",""
"","6","renders the refund amount in the green confirmation color (#22a722)","","2026-07-04","passed","2026-07-04","","buildRefundProcessedEmail","",""
"","42","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-04","passed","2026-07-04","payment-failed-content","web/app/locale","",""
"","13","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-07-04","passed","2026-07-04","catalog-filters-mobile","web/app/locale","",""
"","56","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-07-04","passed","2026-07-04","wishlist-button","web/components/features","",""
"","8","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-04","passed","2026-07-04","findAllCustomers()","UsersService","",""
"","5","findOne() returns the service settings","","2026-07-04","passed","2026-07-04","","AdminSiteSettingsController","",""
"","148","displays the product title","CartItemRow — rendering","2026-07-04","passed","2026-07-04","cart-item-row","web/app/locale","",""
"","11","propagates service error when findAll throws","","2026-07-04","passed","2026-07-04","findAll","AdminOrdersController","",""
"","0","rejects","upload — isAllowedImageType","2026-07-04","passed","2026-07-04","upload","web/lib/api","",""
"","4","changePassword PATCHes /change-password with both passwords","auth API","2026-07-04","passed","2026-07-04","auth","web/lib/api","",""
"","372","delegates to OrdersService.create with the DTO and returns the created order","","2026-07-04","passed","2026-07-04","create()","OrdersController","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-07-04","passed","2026-07-04","alternates","web/lib/seo","",""
"","25","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-07-04","passed","2026-07-04","calculate-estimated-delivery","web/app/locale","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-07-04","passed","2026-07-04","posthog","web/lib/analytics","",""
"","161","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-07-04","passed","2026-07-04","account-icon-button","web/components/shared","",""
"","7","returns the computed discount amount for a valid code","","2026-07-04","passed","2026-07-04","validate()","DiscountsService","",""
"","1","clear empties the store","wishlist.store","2026-07-04","passed","2026-07-04","wishlist.store","web/store/__tests__","",""
"","279","renders loading state before data arrives","AdminOrderDetail — rendering","2026-07-04","passed","2026-07-04","admin-order-detail","web/app/locale","",""
"","375","returns uploadUrl and publicUrl with correct s3 key format","","2026-07-04","passed","2026-07-04","generatePresignedUrl","UploadService","",""
"","8","purchases a label and persists tracker/label/insurance fields","","2026-07-04","passed","2026-07-04","purchaseLabel","ShippingService","",""
"","7","captures non-ApiError with adminAction tag + admin context","captureAdminError","2026-07-04","passed","2026-07-04","capture-admin-error","web/lib/sentry","",""
"","39","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-07-04","passed","2026-07-04","checkout-shipping-method-form","web/app/locale","",""
"","527","returns all 8 known statuses, including those with zero orders","","2026-07-04","passed","2026-07-04","getOrderStatusBreakdown","AdminOrdersAnalyticsService","",""
"","54","renders GFM tables via remarkGfm","MarkdownRenderer","2026-07-04","passed","2026-07-04","markdown-renderer","web/components/admin","",""
"","738","navigates back to /en when English is selected from RU","Desktop Chrome","2026-07-04","passed","2026-07-04","Language switching","language.spec.ts","",""
"","4","does not mutate the original object","","2026-07-04","passed","2026-07-04","","sanitizeForLog","",""
"","5","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-07-04","passed","2026-07-04","orders","web/lib/api","",""
"","648","redirects root path to /en by default","Desktop Chrome","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","10","renders guestEmail when present","CustomerInfoCard","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","28","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-04","passed","2026-07-04","products","web/lib/api","",""
"","14","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-07-04","passed","2026-07-04","cart-summary","web/app/locale","",""
"","47","renders its children verbatim","QueryProvider","2026-07-04","passed","2026-07-04","query-provider","web/components/shared","",""
"","6","upserts exactly 5 jewelry categories","","2026-07-04","passed","2026-07-04","","seedCategories","",""
"","8","returns live rates from the API when the response is valid","","2026-07-04","passed","2026-07-04","getExchangeRates — happy path","CurrencyService","",""
"","4","returns empty array when no categories exist","","2026-07-04","passed","2026-07-04","findAll","CategoriesService","",""
"","83","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-07-04","passed","2026-07-04","help-drawer","web/components/admin","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-07-04","passed","2026-07-04","opengraph-image","web/app/locale","",""
"","5","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-04","passed","2026-07-04","measurementConverter","web/lib/__tests__","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-07-04","passed","2026-07-04","posthog","web/components/analytics","",""
"","204","returns 200 status for all three locales","Desktop Chrome","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","121","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","7","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-07-04","passed","2026-07-04","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","107","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-04","passed","2026-07-04","display-price","web/components/shared","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","56","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-07-04","passed","2026-07-04","useFormattedPrice","web/hooks","",""
"","31","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-07-04","passed","2026-07-04","theme-toggle","web/components/shared","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-07-04","passed","2026-07-04","opengraph-image","web/app/locale","",""
"","3","rejects a password with no digit","","2026-07-04","passed","2026-07-04","","ResetPasswordDto password strength validation","",""
"","258","re-enables the submit button after a failed request","LoginForm — error handling","2026-07-04","passed","2026-07-04","login-form","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-07-04","passed","2026-07-04","build-page-url","web/lib/catalog","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-07-04","passed","2026-07-04","getKeyMetrics","AdminRevenueService","",""
"","235","renders all 12 section headings","TermsPage — section structure","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","64","renders read-only mode with aria-label showing the value","StarRating","2026-07-04","passed","2026-07-04","star-rating","web/components/features","",""
"","8","falls back to placeholder image when images array is empty","ProductImageGallery","2026-07-04","passed","2026-07-04","product-image-gallery","web/app/locale","",""
"","5","resetPassword POSTs token and new password","auth API","2026-07-04","passed","2026-07-04","auth","web/lib/api","",""
"","1","allows access when user role matches required role","","2026-07-04","passed","2026-07-04","","RolesGuard","",""
"","241","re-enables the submit button after a failed request","RegisterForm — error handling","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","5","skips processing when payment is already SUCCEEDED (idempotency)","","2026-07-04","passed","2026-07-04","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","10","normalises empty-string social URLs to null","","2026-07-04","passed","2026-07-04","updateSettings()","SiteSettingsService","",""
"","39","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-07-04","passed","2026-07-04","admin-order-detail","web/app/locale","",""
"","190","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-07-04","passed","2026-07-04","account-icon-button","web/components/shared","",""
"","9","shows estimated delivery text","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-07-04","passed","2026-07-04","gtag","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","23","applies the lg size class","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-07-04","passed","2026-07-04","cart-icon-button","web/components/shared","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","8","throws UnauthorizedException when user is not found","","2026-07-04","passed","2026-07-04","changePassword","AuthService","",""
"","8","does not render description when not provided","ErrorMessage","2026-07-04","passed","2026-07-04","error-message","web/components/shared","",""
"","1","drops null values","cn()","2026-07-04","passed","2026-07-04","utils","web/lib/__tests__","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","240","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-04","passed","2026-07-04","admin-order-detail","web/app/locale","",""
"","4","connects each product to the correct category","","2026-07-04","passed","2026-07-04","","seedProducts","",""
"","8","filters by material case-insensitively","","2026-07-04","passed","2026-07-04","findAll","ProductsService","",""
"","442","accepts a password with lowercase, uppercase, and digit","","2026-07-04","passed","2026-07-04","","RegisterDto password strength validation","",""
"","654","switches to dark mode when toggle is clicked","Desktop Chrome","2026-07-04","passed","2026-07-04","Theme switching","theme.spec.ts","",""
"","774","validate() delegates to DiscountsService.validate with the DTO","","2026-07-04","passed","2026-07-04","","DiscountsController (public)","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-07-04","passed","2026-07-04","gtag","web/lib/analytics","",""
