"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","17","throws UnauthorizedException when current password is incorrect","","2026-06-28","passed","2026-06-28","changePassword","AuthService","",""
"","52","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-28","passed","2026-06-28","product-image-gallery","web/app/locale","",""
"","133","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","7","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-28","passed","2026-06-28","resetPassword","AuthService","",""
"","110","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-28","passed","2026-06-28","admin-refunds-table","web/app/locale","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-28","passed","2026-06-28","use-catalog-filters","web/app/locale","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","25","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-28","passed","2026-06-28","auth.store","web/store/__tests__","",""
"","28","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","445","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"","158","renders the nav with accessible label","CheckoutSteps","2026-06-28","passed","2026-06-28","checkout-steps","web/app/locale","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-06-28","passed","2026-06-28","shipping-options","web/app/locale","",""
"","2","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","108","renders product rows ordered by revenue","TopProductsTable","2026-06-28","passed","2026-06-28","top-products-table","web/app/locale","",""
"","6","falls back to exception.message when the response body is a plain string","","2026-06-28","passed","2026-06-28","","HttpExceptionFilter.catch()","",""
"","715","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-28","passed","2026-06-28","createPaymentIntent","PaymentsService","",""
"","43","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-28","passed","2026-06-28","admin-refunds-table","web/app/locale","",""
"","6","update() passes the URL param as discountId to the service","","2026-06-28","passed","2026-06-28","","AdminDiscountsController","",""
"","284","renders title + description when open","ConfirmDialog — rendering","2026-06-28","passed","2026-06-28","confirm-dialog","web/components/admin","",""
"","5","createOrder POSTs the payload as JSON body","orders API — public","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","4","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-06-28","passed","2026-06-28","auth","web/lib/api","",""
"","6","returns paginated products without status filter when status is omitted","","2026-06-28","passed","2026-06-28","findAllAdmin","ProductsService","",""
"","1353","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-06-28","passed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","6","createAdminDiscount POSTs the payload","discounts API","2026-06-28","passed","2026-06-28","discounts","web/lib/api","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-28","passed","2026-06-28","","","",""
"","3","dispatches charge.refunded","","2026-06-28","passed","2026-06-28","","StripeWebhooksController","",""
"","16","links email to /admin/customers/[id]","CustomersTable","2026-06-28","passed","2026-06-28","customers-table","web/app/locale","",""
"","1218","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-06-28","passed","2026-06-28","Language switching","language.spec.ts","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-06-28","passed","2026-06-28","csv-download","web/lib/api","",""
"","2","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-06-28","passed","2026-06-28","","JwtStrategy.validate()","",""
"","38","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-28","passed","2026-06-28","error-message","web/components/shared","",""
"","25","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-28","passed","2026-06-28","cart-summary","web/app/locale","",""
"","5","does not capture payment_succeeded on idempotent re-delivery","","2026-06-28","passed","2026-06-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","returns 0 for zero / negative subtotals","","2026-06-28","passed","2026-06-28","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-28","passed","2026-06-28","measurementConverter","web/lib/__tests__","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-28","passed","2026-06-28","","","",""
"","199","renders shipping address fields","AdminOrderDetail — rendering","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","276","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","39","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-28","passed","2026-06-28","product-dimensions","web/app/locale","",""
"","8","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-28","passed","2026-06-28","checkout-entry","web/app/locale","",""
"","6","uses original file extension in the s3 key","","2026-06-28","passed","2026-06-28","generatePresignedUrl","UploadService","",""
"","10","does not attempt to shutdown a non-existent client","","2026-06-28","passed","2026-06-28","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","129","renders all main navigation links inside the sidebar","MobileNav","2026-06-28","passed","2026-06-28","mobile-nav","web/components/shared","",""
"","45","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-06-28","passed","2026-06-28","","","",""
"","6","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-28","passed","2026-06-28","express-checkout-cleanup","web/app/locale","",""
"","14","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-28","passed","2026-06-28","display-price","web/components/shared","",""
"","113","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","35","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-28","passed","2026-06-28","add-to-cart-button","web/components/features","",""
"","301","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-28","passed","2026-06-28","help-drawer","web/components/admin","",""
"","52","renders the first image as active on initial load","ProductImageGallery","2026-06-28","passed","2026-06-28","product-image-gallery","web/app/locale","",""
"","11","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-28","passed","2026-06-28","handleChargeRefunded","StripeWebhooksService","",""
"","351","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-28","passed","2026-06-28","admin-products-table","web/app/locale","",""
"","2170","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-28","passed","2026-06-28","Language switching","language.spec.ts","",""
"","47","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","22","renders as an <a> element when asChild is used with <a>","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-06-28","passed","2026-06-28","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","10","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-28","passed","2026-06-28","cart-summary","web/app/locale","",""
"","7","setDefault() passes (userId, addressId) to the service","","2026-06-28","passed","2026-06-28","","AddressesController","",""
"","134","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-28","passed","2026-06-28","refund-order-modal","web/app/locale","",""
"","56","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-28","passed","2026-06-28","reset-password-form","web/app/locale","",""
"","7","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-28","passed","2026-06-28","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-28","passed","2026-06-28","load-help-content","web/lib/admin-help","",""
"","668","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-28","failed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","6","removeFromWishlist DELETEs /:productId","wishlist API","2026-06-28","passed","2026-06-28","wishlist","web/lib/api","",""
"","5","updateAdminOrderStatus PATCHes /status with body and auth","orders API — admin mutations","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","70","shows success toast after password update","ChangePasswordForm","2026-06-28","passed","2026-06-28","change-password-form","web/app/locale","",""
"","6","omits the entire tracking block when trackingNumber is absent","","2026-06-28","passed","2026-06-28","","buildShippingNotificationEmail","",""
"","46","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-28","passed","2026-06-28","admin-refunds-table","web/app/locale","",""
"","284","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","30091","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","calls Resend with correct recipient and shipping subject","","2026-06-28","passed","2026-06-28","sendShippingNotification()","EmailService","",""
"","5","creates and returns new category","","2026-06-28","passed","2026-06-28","create","AdminCategoriesController","",""
"","21","uses RESEND_FROM_ADDRESS when configured","","2026-06-28","passed","2026-06-28","FROM address","EmailService","",""
"","152","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-28","passed","2026-06-28","customer-detail","web/app/locale","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-28","passed","2026-06-28","getStats","AdminService","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-28","passed","2026-06-28","posthog","web/components/analytics","",""
"","2","returns first page with default pagination when options are empty","","2026-06-28","passed","2026-06-28","","paginate()","",""
"","4","fetchCategories GETs /api/categories","products API — public","2026-06-28","passed","2026-06-28","products-admin","web/lib/api","",""
"","13","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-28","passed","2026-06-28","display-price","web/components/shared","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-06-28","passed","2026-06-28","addresses","web/lib/api","",""
"","16","passes the period to the API client","OrderStatusBreakdown","2026-06-28","passed","2026-06-28","order-status-breakdown","web/app/locale","",""
"","354","delegates to ProductsService.findAll with query params","","2026-06-28","passed","2026-06-28","findAll","ProductsController","",""
"","7","creates category with explicitly provided slug","","2026-06-28","passed","2026-06-28","create","CategoriesService","",""
"","4","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-28","passed","2026-06-28","refundOrder()","OrdersService","",""
"","6","throws NotFound when product does not exist","","2026-06-28","passed","2026-06-28","addToWishlist","WishlistService","",""
"","1261","displays the main navigation links on desktop","Mobile iPhone","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","9","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-28","passed","2026-06-28","bulkAction()","ProductsService","",""
"","490","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-28","passed","2026-06-28","newsletter-form","web/components/features","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-28","passed","2026-06-28","cookie-consent.store","web/store/__tests__","",""
"","2","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","62","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-28","passed","2026-06-28","discounts-table","web/app/locale","",""
"","5","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-28","passed","2026-06-28","setSellerReply","ReviewsService","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-28","passed","2026-06-28","alternates","web/lib/seo","",""
"","24","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","70","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-28","passed","2026-06-28","admin-refunds-table","web/app/locale","",""
"","28","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-28","passed","2026-06-28","pagination-arrow-button","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when productId is missing","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","232","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-28","passed","2026-06-28","admin-products-table","web/app/locale","",""
"","391","returns status ""ok""","","2026-06-28","passed","2026-06-28","getHealthStatus","AppController","",""
"","48","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-28","passed","2026-06-28","search-results","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=3 and no comment (stars only)","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","4","addToWishlist POSTs to /:productId","wishlist API","2026-06-28","passed","2026-06-28","wishlist","web/lib/api","",""
"","5540","shows all nav links in the mobile sidebar","Desktop Chrome","2026-06-28","failed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","4","silently drops product ids that no longer exist","","2026-06-28","passed","2026-06-28","mergeGuestWishlist","WishlistService","",""
"","28","returns static entries for all locales when API returns empty data","sitemap","2026-06-28","passed","2026-06-28","sitemap","web/app/__tests__","",""
"","5","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-06-28","passed","2026-06-28","site-settings","web/lib/api","",""
"","335","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-28","passed","2026-06-28","reset-password-form","web/app/locale","",""
"","6","logs at info level for 2xx responses","","2026-06-28","passed","2026-06-28","","RequestLoggerMiddleware","",""
"","46","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-28","passed","2026-06-28","category-filter","web/app/locale","",""
"","247","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-28","passed","2026-06-28","buy-now-button","web/components/features","",""
"","7","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-28","passed","2026-06-28","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","209","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","5","updateCategory PATCHes /:id","categories API","2026-06-28","passed","2026-06-28","categories","web/lib/api","",""
"","13","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","9","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-28","passed","2026-06-28","newsletter-form","web/components/features","",""
"","3","includes dimension fields for products that have them","","2026-06-28","passed","2026-06-28","","seedProducts","",""
"","150","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-28","passed","2026-06-28","forgot-password-form","web/app/locale","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","5","propagates NotFoundException from service","","2026-06-28","passed","2026-06-28","findOne","AdminCategoriesController","",""
"","28","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-28","passed","2026-06-28","buy-now-button","web/components/features","",""
"","7","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-28","passed","2026-06-28","","getFrontendUrl","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-28","passed","2026-06-28","checkout-shipping-method-form","web/app/locale","",""
"","317","renders all 12 section headings","TermsPage — section structure","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","5","returns the authenticated user without the password field","","2026-06-28","passed","2026-06-28","me","AuthController","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-28","passed","2026-06-28","gtag","web/lib/analytics","",""
"","3","redacts refreshToken field","","2026-06-28","passed","2026-06-28","","sanitizeForLog","",""
"","5","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-06-28","passed","2026-06-28","discounts","web/lib/api","",""
"","5","exports edge runtime","locale opengraph-image","2026-06-28","passed","2026-06-28","opengraph-image","web/app/locale","",""
"","289","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-28","passed","2026-06-28","error","web/app/locale","",""
"","10","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-28","passed","2026-06-28","login-form","web/app/locale","",""
"","13","saves guestEmail when provided","","2026-06-28","passed","2026-06-28","create()","OrdersService","",""
"","30524","can remove item from cart","Mobile iPhone","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-28","passed","2026-06-28","microsoft-clarity","web/components/analytics","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-28","passed","2026-06-28","installment-preview","web/lib/__tests__","",""
"","28","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","5","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-28","passed","2026-06-28","use-catalog-filters","web/app/locale","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","525","returns fallback rates and marks stale=true when API key is missing","","2026-06-28","passed","2026-06-28","getExchangeRates — fallback path","CurrencyService","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-06-28","passed","2026-06-28","","escapeCsvCell","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-06-28","passed","2026-06-28","csv-download","web/lib/api","",""
"","341","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-28","passed","2026-06-28","admin-refunds-table","web/app/locale","",""
"","192","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-28","passed","2026-06-28","reset-password-form","web/app/locale","",""
"","3","escapes every column the same way the row builder does","","2026-06-28","passed","2026-06-28","","buildCsvDocument","",""
"","3","resetPassword POSTs token and new password","auth API","2026-06-28","passed","2026-06-28","auth","web/lib/api","",""
"","11","delete action: deleteMany removes products by id","","2026-06-28","passed","2026-06-28","bulkAction()","ProductsService","",""
"","24","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-28","passed","2026-06-28","search-results","web/app/locale","",""
"","4","throws NotFound for unknown codes","","2026-06-28","passed","2026-06-28","validate()","DiscountsService","",""
"","77","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","10","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-28","passed","2026-06-28","checkout-address-schema","web/app/locale","",""
"","1","drops false values","cn()","2026-06-28","passed","2026-06-28","utils","web/lib/__tests__","",""
"","1","exports png content type","opengraph-image","2026-06-28","passed","2026-06-28","opengraph-image","web/app/__tests__","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","30","returns empty array when no categories exist","","2026-06-28","passed","2026-06-28","findAll","CategoriesService","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-28","passed","2026-06-28","installment-preview","web/lib/__tests__","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-28","passed","2026-06-28","measurementConverter","web/lib/__tests__","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-28","passed","2026-06-28","twitter-image","web/app/__tests__","",""
"","19","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","34","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-28","passed","2026-06-28","wishlist-button","web/components/features","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-28","passed","2026-06-28","checkout-address-schema","web/app/locale","",""
"","21","skips when no payment record found for PaymentIntent","","2026-06-28","passed","2026-06-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","6","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-28","passed","2026-06-28","refreshTokens","AuthService","",""
"","136","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","9","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-28","passed","2026-06-28","page","web/app/[locale]/faq","",""
"","6","sets the authenticated user profile","setUser()","2026-06-28","passed","2026-06-28","user.store","web/store/__tests__","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","39","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-28","passed","2026-06-28","wishlist-button","web/components/features","",""
"","6","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-06-28","passed","2026-06-28","","","",""
"","267","renders all main form sections","ProductForm (create) — rendering","2026-06-28","passed","2026-06-28","product-form/create","web/app/locale","",""
"","103","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","3","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-28","passed","2026-06-28","calculate-estimated-delivery","web/app/locale","",""
"","118","expands the language accordion when triggered","MobileNav","2026-06-28","passed","2026-06-28","mobile-nav","web/components/shared","",""
"","1","passes computed skip/take to findMany based on page and limit","","2026-06-28","passed","2026-06-28","","paginate()","",""
"","16","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-28","passed","2026-06-28","cart-item-row","web/app/locale","",""
"","46","updates aria-current after thumbnail click","ProductImageGallery","2026-06-28","passed","2026-06-28","product-image-gallery","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-28","passed","2026-06-28","build-order-payload","web/app/locale","",""
"","88","clears field error as user types in the field","ContactForm — client-side validation","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"","585","writes the status code from the exception","","2026-06-28","passed","2026-06-28","","HttpExceptionFilter.catch()","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-28","passed","2026-06-28","load-help-content","web/lib/admin-help","",""
"","175","renders interactive radiogroup when onChange provided","StarRating","2026-06-28","passed","2026-06-28","star-rating","web/components/features","",""
"","257","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","9","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-28","passed","2026-06-28","pagination-arrow-button","web/app/locale","",""
"","3","returns success without writes when user has no wishlist row","","2026-06-28","passed","2026-06-28","removeFromWishlist","WishlistService","",""
"","508","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-06-28","passed","2026-06-28","Language switching","language.spec.ts","",""
"","173","returns 200 status for all three locales","Mobile iPhone","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","21","renders address card with default badge","AddressesManager","2026-06-28","passed","2026-06-28","addresses-manager","web/app/locale","",""
"","58","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-06-28","passed","2026-06-28","","","",""
"","58","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-28","passed","2026-06-28","help-drawer","web/components/admin","",""
"","58","seeds inputs with current settings values","SettingsForm","2026-06-28","passed","2026-06-28","settings-form","web/app/locale","",""
"","665","navigates back to /en when English is selected from RU","Desktop Chrome","2026-06-28","passed","2026-06-28","Language switching","language.spec.ts","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-28","passed","2026-06-28","currency.store","web/store/__tests__","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-28","passed","2026-06-28","twitter-image","web/app/__tests__","",""
"","21","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-28","passed","2026-06-28","formatCurrencyPrice","web/lib/__tests__","",""
"","52","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-28","passed","2026-06-28","price-filter","web/app/locale","",""
"","955","getStatus() returns the live-mode flag","","2026-06-28","passed","2026-06-28","","AdminShippingController","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","promotes most recent remaining address when default is deleted","","2026-06-28","passed","2026-06-28","remove","AddressesService","",""
"","998","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
