"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-07-30","passed","2026-07-30","cart-item-row","web/app/locale","",""
"","2","updates name and auto-regenerates slug","","2026-07-30","passed","2026-07-30","update","CategoriesService","",""
"","1462","theme preference is stored in localStorage","Mobile iPhone","2026-07-30","passed","2026-07-30","Theme switching","theme.spec.ts","",""
"","8","delegates to ProductsService.update with slug and DTO","","2026-07-30","passed","2026-07-30","update","ProductsController","",""
"","3","counts only IN_STOCK products at or below the threshold","","2026-07-30","passed","2026-07-30","countLowStock()","ProductsService","",""
"","94","renders order with status badge and total","OrderHistoryList","2026-07-30","passed","2026-07-30","order-history-list","web/app/locale","",""
"","37","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-07-30","passed","2026-07-30","discounts-table","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-07-30","passed","2026-07-30","build-order-payload","web/app/locale","",""
"","4","throws InternalServerErrorException when getSignedUrl fails","","2026-07-30","passed","2026-07-30","generatePresignedUrl","UploadService","",""
"","2","rejects malformed JSON bodies","","2026-07-30","passed","2026-07-30","handleWebhook","ShippingService","",""
"","23","renders nothing when totalPages <= 1","AdminPagination","2026-07-30","passed","2026-07-30","","","",""
"","3","upserts exactly 5 jewelry categories","","2026-07-30","passed","2026-07-30","","seedCategories","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-07-30","passed","2026-07-30","","","",""
"","281","renders all main form sections","ProductForm (create) — rendering","2026-07-30","passed","2026-07-30","product-form/create","web/app/locale","",""
"","11","fires GA4 begin_checkout with subtotal + normalised items array","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-30","passed","2026-07-30","checkout-entry","web/app/locale","",""
"","7","ranks products by revenue desc and respects the limit","","2026-07-30","passed","2026-07-30","getTopProducts","AdminProductsAnalyticsService","",""
"","5","returns skipped when server reports already-subscribed","newsletter API","2026-07-30","passed","2026-07-30","newsletter","web/lib/api","",""
"","35","uses a <main> landmark as root element","PrivacyPage — structure","2026-07-30","passed","2026-07-30","privacy-page","web/app/locale","",""
"","9","exits without sending when no users have wishlisted the product","","2026-07-30","passed","2026-07-30","","BackInStockService","",""
"","1","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-07-30","skipped","2026-07-30","Admin flow — dashboard","admin-flow.spec.ts","",""
"","17","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"","83","renders chart title","RevenueChart — rendering","2026-07-30","passed","2026-07-30","revenue-chart","web/app/locale","",""
"","3","skips DB writes and returns current list when payload is empty","","2026-07-30","passed","2026-07-30","mergeGuestWishlist","WishlistService","",""
"","116","renders submit and cancel buttons","ProductForm (create) — rendering","2026-07-30","passed","2026-07-30","product-form/create","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-07-30","passed","2026-07-30","twitter-image","web/app/__tests__","",""
"","1","selecting rows enables the bulk actions bar","Mobile iPhone","2026-07-30","skipped","2026-07-30","Admin flow — products list","admin-flow.spec.ts","",""
"","6","createAdminDiscount POSTs the payload","discounts API","2026-07-30","passed","2026-07-30","discounts","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","1","rejects","upload — isAllowedImageType","2026-07-30","passed","2026-07-30","upload","web/lib/api","",""
"","4","swallows network errors — Slack outages must not block webhook processing","","2026-07-30","passed","2026-07-30","","SlackNotifierService.sendDisputeAlert","",""
"","3","sends order confirmation email to guest after successful payment","","2026-07-30","passed","2026-07-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-07-30","passed","2026-07-30","purchaseLabel production warning","EasypostMockClient","",""
"","5542","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-07-30","failed","2026-07-30","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","21","returns empty array for empty query (no DB call)","","2026-07-30","passed","2026-07-30","searchProducts()","ProductsService","",""
"","7","rejects a password with no uppercase letter","","2026-07-30","passed","2026-07-30","","ResetPasswordDto password strength validation","",""
"","262","returns a bcrypt hash string starting with $2b$","","2026-07-30","passed","2026-07-30","","hashPasswordForSeed","",""
"","3","throws when the conditional bump matches zero rows (race lost)","","2026-07-30","passed","2026-07-30","applyOnOrderCreate()","DiscountsService","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","95","stores hashed (not plain-text) passwords for both users","","2026-07-30","passed","2026-07-30","","seedUsers","",""
"","235","displays the order title","ConfirmationSuccessHeader","2026-07-30","passed","2026-07-30","confirmation-success-header","web/app/locale","",""
"","27","renders all 4 process steps","AboutPage — structure","2026-07-30","passed","2026-07-30","about-page","web/app/locale","",""
"","74","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-07-30","passed","2026-07-30","upload","web/lib/api","",""
"","31","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-07-30","passed","2026-07-30","format-eta","web/app/locale","",""
"","1","is an instance of Error","ApiError","2026-07-30","passed","2026-07-30","client","web/lib/api","",""
"","10","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-30","passed","2026-07-30","display-price","web/components/shared","",""
"","4","includes full shipping address with state when provided","","2026-07-30","passed","2026-07-30","","buildOrderConfirmationEmail","",""
"","129","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-07-30","passed","2026-07-30","label-purchase-section","web/app/locale","",""
"","7","reports the error to Sentry on mount","GlobalError","2026-07-30","passed","2026-07-30","global-error","web/app/__tests__","",""
"","4","filters out ADMIN users from the customer roster","","2026-07-30","passed","2026-07-30","findAllCustomers()","UsersService","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-30","passed","2026-07-30","loyalty","web/lib/api","",""
"","95","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-07-30","passed","2026-07-30","product-image-upload","web/app/locale","",""
"","6","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-07-30","passed","2026-07-30","refresh","AuthController","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","3","disconnects the product when wishlist exists","","2026-07-30","passed","2026-07-30","removeFromWishlist","WishlistService","",""
"","19","uses semantic <header> as the top-level container","Header","2026-07-30","passed","2026-07-30","header","web/components/shared","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-30","passed","2026-07-30","checkout-shipping-method-form","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-07-30","passed","2026-07-30","","buildShippingNotificationEmail","",""
"","206","logs and exits without sending when product is unknown","","2026-07-30","passed","2026-07-30","","BackInStockService","",""
"","5","searches by title and SKU case-insensitively","","2026-07-30","passed","2026-07-30","findAllAdmin","ProductsService","",""
"","191","returns 1 point per whole dollar (floored)","","2026-07-30","passed","2026-07-30","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","5","throws NotFoundException when order does not exist","","2026-07-30","passed","2026-07-30","updateProduction()","OrdersProductionService","",""
"","8","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-07-30","passed","2026-07-30","gtag","web/lib/analytics","",""
"","1","rejects a password with no digit","","2026-07-30","passed","2026-07-30","","ResetPasswordDto password strength validation","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-07-30","passed","2026-07-30","client","web/lib/api","",""
"","37","renders home link when showHomeLink is true","ErrorMessage","2026-07-30","passed","2026-07-30","error-message","web/components/shared","",""
"","53","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-07-30","passed","2026-07-30","revenue-chart","web/app/locale","",""
"","3","updates slug explicitly without auto-regenerating from name","","2026-07-30","passed","2026-07-30","update","CategoriesService","",""
"","174","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-07-30","passed","2026-07-30","","ReviewsController","",""
"","587","renders category options from props","ProductForm (create) — rendering","2026-07-30","passed","2026-07-30","product-form/create","web/app/locale","",""
"","298","returns fallback rates and marks stale=true when API key is missing","","2026-07-30","passed","2026-07-30","getExchangeRates — fallback path","CurrencyService","",""
"","88","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-07-30","passed","2026-07-30","product-dimensions","web/app/locale","",""
"","151","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-30","passed","2026-07-30","admin-orders-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 0","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","268","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-07-30","passed","2026-07-30","admin-products-table","web/app/locale","",""
"","1","order detail shows allowed next-status buttons based on current status","Mobile iPhone","2026-07-30","skipped","2026-07-30","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","280","renders the page title heading","TermsPage — metadata","2026-07-30","passed","2026-07-30","terms-page","web/app/locale","",""
"","262","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-07-30","passed","2026-07-30","contact-form","web/app/locale","",""
"","2","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-30","passed","2026-07-30","findInventory()","ProductsService","",""
"","3","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","5","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-07-30","passed","2026-07-30","exportToCsv()","OrdersService","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-07-30","passed","2026-07-30","format-eta","web/app/locale","",""
"","7","accepts a valid address with required fields only","checkoutAddressSchema","2026-07-30","passed","2026-07-30","checkout-address-schema","web/app/locale","",""
"","90","renders formatted total price","AdminOrdersTable — rendering","2026-07-30","passed","2026-07-30","admin-orders-table","web/app/locale","",""
"","58","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-07-30","passed","2026-07-30","useFormattedPrice","web/hooks","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-07-30","passed","2026-07-30","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-07-30","passed","2026-07-30","bulkAction()","ProductsService","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-07-30","passed","2026-07-30","checkout-payment-request-button","web/app/locale","",""
"","2","countLowStock() passes undefined threshold straight through (service applies default)","","2026-07-30","passed","2026-07-30","","AdminInventoryController","",""
"","2","rejects an order that is not yet PAID/PROCESSING","","2026-07-30","passed","2026-07-30","purchaseLabel","ShippingService","",""
"","136","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-07-30","passed","2026-07-30","label-purchase-section","web/app/locale","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-07-30","passed","2026-07-30","sitemap","web/app/__tests__","",""
"","189","returns 200 status for all three locales","Mobile iPhone","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","41","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-07-30","passed","2026-07-30","error","web/app/locale","",""
"","70","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-07-30","passed","2026-07-30","tracking-section","web/admin/orders","",""
"","1","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-30","passed","2026-07-30","","getFrontendUrl","",""
"","44","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-07-30","passed","2026-07-30","terms-page","web/app/locale","",""
"","5","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-07-30","passed","2026-07-30","orders","web/lib/api","",""
"","80","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-07-30","passed","2026-07-30","status-update-section","web/admin/orders","",""
"","331","renders loading state before data arrives","AdminOrderDetail — rendering","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","3","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-07-30","passed","2026-07-30","exportToCsv()","OrdersService","",""
"","2","default export returns an ImageResponse","apple-icon","2026-07-30","passed","2026-07-30","apple-icon","web/app/__tests__","",""
"","4","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-30","passed","2026-07-30","FROM address","EmailService","",""
"","189","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-30","passed","2026-07-30","admin-products-table","web/app/locale","",""
"","72","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-07-30","passed","2026-07-30","product-image-upload","web/app/locale","",""
"","1","attaches requestId to the request object","","2026-07-30","passed","2026-07-30","","RequestLoggerMiddleware","",""
"","3","passes a health indicator function that queries the database","","2026-07-30","passed","2026-07-30","checkHealth","HealthController","",""
"","2","returns the snapshot + bumps usageCount for a valid code","","2026-07-30","passed","2026-07-30","applyOnOrderCreate()","DiscountsService","",""
"","118","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-30","passed","2026-07-30","review-form","web/components/features","",""
"","71","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-07-30","passed","2026-07-30","sort-filter","web/app/locale","",""
"","2","omits productImageUrl when product has no images","","2026-07-30","passed","2026-07-30","","BackInStockService","",""
"","3","does not throw when fbq is undefined","fbq analytics helpers","2026-07-30","passed","2026-07-30","fbq","web/lib/analytics","",""
"","174","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-07-30","passed","2026-07-30","account-icon-button","web/components/shared","",""
"","3","filters by price range when minPrice and maxPrice are provided","","2026-07-30","passed","2026-07-30","findAll","ProductsService","",""
"","181","renders all main navigation links inside the sidebar","MobileNav","2026-07-30","passed","2026-07-30","mobile-nav","web/components/shared","",""
"","47","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-07-30","passed","2026-07-30","customer-detail","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-30","passed","2026-07-30","cookie-consent.store","web/store/__tests__","",""
"","177","shows existing tracking number + carrier when order already has them","TrackingSection","2026-07-30","passed","2026-07-30","tracking-section","web/admin/orders","",""
"","82","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-07-30","passed","2026-07-30","label-purchase-section","web/app/locale","",""
"","5","appends .csv to the filename when missing","downloadCsv","2026-07-30","passed","2026-07-30","csv-download","web/lib/api","",""
"","243","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-30","passed","2026-07-30","page + not-found","web/app/[locale]/products/[slug]","",""
"","75","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-30","passed","2026-07-30","admin-refunds-table","web/app/locale","",""
"","94","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-07-30","passed","2026-07-30","payments","web/lib/api","",""
"","3","passes status filter to service when provided","","2026-07-30","passed","2026-07-30","findAll","AdminProductsController","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-07-30","passed","2026-07-30","","","",""
"","21","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-07-30","passed","2026-07-30","pure-cards","web/admin/orders","",""
"","14","returns totalRevenueCents as 0 when no revenue orders exist","","2026-07-30","passed","2026-07-30","getStats","AdminService","",""
"","496","keeps the form visible after a failed API call","ContactForm — error handling","2026-07-30","passed","2026-07-30","contact-form","web/app/locale","",""
"","6","findAll() returns the service list verbatim","","2026-07-30","passed","2026-07-30","","AdminDiscountsController","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-07-30","passed","2026-07-30","upload","web/lib/api","",""
"","2","returns zero counts when database is empty","","2026-07-30","passed","2026-07-30","getStats","AdminService","",""
"","21","shows loading state while data is being fetched","RevenueChart — rendering","2026-07-30","passed","2026-07-30","revenue-chart","web/app/locale","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Mobile iPhone","2026-07-30","skipped","2026-07-30","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-30","passed","2026-07-30","installment-preview","web/lib/__tests__","",""
"","3","identifies the user when a JWT access token is present","PostHogAnalytics","2026-07-30","passed","2026-07-30","posthog","web/components/analytics","",""
"","5","throws ConflictException on duplicate review (P2002)","","2026-07-30","passed","2026-07-30","createReview","ReviewsService","",""
"","3","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-30","passed","2026-07-30","refundOrder()","OrdersRefundsService","",""
"","4","falls back to the local dev URL when FRONTEND_URL is absent","","2026-07-30","passed","2026-07-30","","buildWelcomeEmail","",""
"","4","throws BadRequest when requested amount exceeds remaining refundable","","2026-07-30","passed","2026-07-30","refundOrder()","OrdersRefundsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","creates review with rating=1 and no comment (stars only)","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","12","applies case-insensitive search across title and description","","2026-07-30","passed","2026-07-30","findAll","ProductsService","",""
"","9","does not render description when not provided","ErrorMessage","2026-07-30","passed","2026-07-30","error-message","web/components/shared","",""
"","98","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-07-30","passed","2026-07-30","admin-reviews-table","web/app/locale","",""
"","3","skips silently when no Payment row matches the charge (unknown intent)","","2026-07-30","passed","2026-07-30","handleChargeDisputeCreated","StripeWebhooksService","",""
"","6","throws NotFound when product does not exist","","2026-07-30","passed","2026-07-30","addToWishlist","WishlistService","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-07-30","passed","2026-07-30","format-eta","web/app/locale","",""
"","3","checkEligibility() returns the service eligibility verdict","","2026-07-30","passed","2026-07-30","","ReviewsController","",""
"","8","groups data by month for 1y period","","2026-07-30","passed","2026-07-30","getRevenueStats","AdminRevenueService","",""
"","305","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-30","passed","2026-07-30","login-form","web/app/locale","",""
"","16","displays order totals","ConfirmationOrderSummary","2026-07-30","passed","2026-07-30","confirmation-order-summary","web/app/locale","",""
"","9","does not set aria-current on non-current steps","CheckoutSteps","2026-07-30","passed","2026-07-30","checkout-steps","web/app/locale","",""
"","37","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-07-30","passed","2026-07-30","markdown-renderer","web/components/admin","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","1","logs at info level for 2xx responses","","2026-07-30","passed","2026-07-30","","RequestLoggerMiddleware","",""
"","86","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-07-30","passed","2026-07-30","query-string","web/lib/api","",""
"","49","disables Prev on the first page","AdminPagination","2026-07-30","passed","2026-07-30","","","",""
"","3","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-07-30","passed","2026-07-30","purchaseLabel production dry-run guard","ShippingService","",""
"","780","fetches results after debounce and renders product cards","SearchResults","2026-07-30","passed","2026-07-30","search-results","web/app/locale","",""
"","7","forgotPassword POSTs only the email","auth API","2026-07-30","passed","2026-07-30","auth","web/lib/api","",""
"","268","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-07-30","passed","2026-07-30","login-form","web/app/locale","",""
"","4","skips when no payment record found for PaymentIntent","","2026-07-30","passed","2026-07-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","55","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","18","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-07-30","passed","2026-07-30","order-placed-tracker","web/app/locale","",""
"","4","skips processing when payment is already SUCCEEDED (idempotency)","","2026-07-30","passed","2026-07-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","throws BadRequestException when no candidate matches the token","","2026-07-30","passed","2026-07-30","resetPassword","AuthService","",""
"","13","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-07-30","passed","2026-07-30","auth.store","web/store/__tests__","",""
"","13","accepts stock = 0 with productionDays = 7","","2026-07-30","passed","2026-07-30","","CreateProductDto productionDays cross-field validation","",""
"","287","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"","1","removing an item calls DELETE /api/wishlist/:productId and clears the row","Mobile iPhone","2026-07-30","skipped","2026-07-30","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","98","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-07-30","passed","2026-07-30","login-form","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-07-30","passed","2026-07-30","build-order-payload","web/app/locale","",""
"","24","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","102","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-30","passed","2026-07-30","label-purchase-section","web/app/locale","",""
"","29","calls findMany and count concurrently","","2026-07-30","passed","2026-07-30","","paginate()","",""
"","7","renders createdAt as an ISO 8601 string","","2026-07-30","passed","2026-07-30","exportToCsv()","OrdersService","",""
"","48","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-30","passed","2026-07-30","products","web/lib/api","",""
"","749","renders the orders table with the mocked row","Desktop Chrome","2026-07-30","passed","2026-07-30","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1","sets multiple roles on a handler","","2026-07-30","passed","2026-07-30","","Roles decorator","",""
"","6","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-30","passed","2026-07-30","category-filter","web/app/locale","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-07-30","passed","2026-07-30","format-eta","web/app/locale","",""
"","211","list() scopes to the current user","","2026-07-30","passed","2026-07-30","","AddressesController","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","2","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","149","renders empty state when there are no discounts","DiscountsTable","2026-07-30","passed","2026-07-30","discounts-table","web/app/locale","",""
"","186","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-07-30","passed","2026-07-30","reset-password-form","web/app/locale","",""
"","30094","can increase and decrease item quantity in cart","Desktop Chrome","2026-07-30","broken","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","391","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-07-30","passed","2026-07-30","help-drawer","web/components/admin","",""
"","3","countLowStock() wraps the service count in a { count } object","","2026-07-30","passed","2026-07-30","","AdminInventoryController","",""
"","77","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-30","passed","2026-07-30","error","web/app/locale","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-30","passed","2026-07-30","","StripeWebhooksController","",""
"","149","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-30","passed","2026-07-30","admin-reviews-table","web/app/locale","",""
"","135","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-30","passed","2026-07-30","confirm-dialog","web/components/admin","",""
"","7","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-07-30","passed","2026-07-30","","","",""
"","5","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-07-30","passed","2026-07-30","wishlist","web/lib/api","",""
"","47","renders the last updated date","PrivacyPage — structure","2026-07-30","passed","2026-07-30","privacy-page","web/app/locale","",""
"","629","creates an order with PENDING status and status history entry","","2026-07-30","passed","2026-07-30","create()","OrdersService","",""
"","47","renders a Privacy Policy link","CookieBanner — default view actions","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-07-30","passed","2026-07-30","","paginate()","",""
"","555","returns paginated products with meta","","2026-07-30","passed","2026-07-30","findAll","ProductsService","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-30","passed","2026-07-30","products","web/lib/api","",""
"","13","updates and returns the modified category","","2026-07-30","passed","2026-07-30","update","AdminCategoriesController","",""
"","79","uses custom labels when provided","ConfirmDialog — rendering","2026-07-30","passed","2026-07-30","confirm-dialog","web/components/admin","",""
