"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","filters out soft-deleted rows","","2026-06-07","passed","2026-06-07","findAll()","DiscountsService","",""
"","67","renders read-only mode with aria-label showing the value","StarRating","2026-06-07","passed","2026-06-07","star-rating","web/components/features","",""
"","8","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","10","uses original file extension in the s3 key","","2026-06-07","passed","2026-06-07","generatePresignedUrl","UploadService","",""
"","12","is disabled when the disabled prop is passed","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","50","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-07","passed","2026-06-07","product-image-gallery","web/app/locale","",""
"","774","fetches results after debounce and renders product cards","SearchResults","2026-06-07","passed","2026-06-07","search-results","web/app/locale","",""
"","62","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","6","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-07","passed","2026-06-07","express-checkout-cleanup","web/app/locale","",""
"","7","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-07","passed","2026-06-07","order-status-breakdown","web/app/locale","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","6","returns token pair and creates a RefreshToken record","","2026-06-07","passed","2026-06-07","login","AuthService","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-07","passed","2026-06-07","findProductionQueue()","OrdersService","",""
"","331","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-07","passed","2026-06-07","admin-products-table","web/app/locale","",""
"","2","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-07","passed","2026-06-07","opengraph-image","web/app/__tests__","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","13","applies the lg size class","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","4","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-07","passed","2026-06-07","refresh","AuthController","",""
"","16","returns null when no user is logged in","useCurrentUser()","2026-06-07","passed","2026-06-07","user.store","web/store/__tests__","",""
"","8","renders description when provided","ErrorMessage","2026-06-07","passed","2026-06-07","error-message","web/components/shared","",""
"","124","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","24","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-07","passed","2026-06-07","sort-filter","web/app/locale","",""
"","5","updates product status when product exists","","2026-06-07","passed","2026-06-07","updateStatus","ProductsService","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-07","passed","2026-06-07","getKeyMetrics","AdminService","",""
"","64","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","6","returns processed:false for non-tracker events","","2026-06-07","passed","2026-06-07","handleWebhook","ShippingService","",""
"","29","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-07","passed","2026-06-07","buy-now-button","web/components/features","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-07","passed","2026-06-07","build-order-payload","web/app/locale","",""
"","22","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-07","passed","2026-06-07","add-to-cart-button","web/components/features","",""
"","7","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-07","passed","2026-06-07","findInventory()","ProductsService","",""
"","147","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-07","passed","2026-06-07","klaviyo","web/lib/analytics","",""
"","1","clear empties the store","wishlist.store","2026-06-07","passed","2026-06-07","wishlist.store","web/store/__tests__","",""
"","13","uses RESEND_FROM_ADDRESS when configured","","2026-06-07","passed","2026-06-07","FROM address","EmailService","",""
"","72","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-07","passed","2026-06-07","confirm-dialog","web/components/admin","",""
"","0","starts as null","expressItem flow","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","7","rejects a password with no uppercase letter","","2026-06-07","passed","2026-06-07","","RegisterDto password strength validation","",""
"","6","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-07","passed","2026-06-07","klaviyo","web/lib/analytics","",""
"","4","disconnects the product when wishlist exists","","2026-06-07","passed","2026-06-07","removeFromWishlist","WishlistService","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-07","passed","2026-06-07","","validateRequiredEnv","",""
"","168","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-07","passed","2026-06-07","newsletter-form","web/components/features","",""
"","98","opens the drawer when the button is clicked","HelpButton — click","2026-06-07","passed","2026-06-07","help-button","web/components/admin","",""
"","2","allows no transitions out of REFUNDED","","2026-06-07","passed","2026-06-07","terminal state","isValidOrderStatusTransition","",""
"","137","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-07","passed","2026-06-07","create-product-form","web/app/locale","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-07","passed","2026-06-07","use-submit-checkout-order","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-07","passed","2026-06-07","checkout-address-schema","web/app/locale","",""
"","64","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","283","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","12","does not show an error message on initial render","LoginForm — rendering","2026-06-07","passed","2026-06-07","login-form","web/app/locale","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-07","passed","2026-06-07","fbq","web/lib/analytics","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-07","passed","2026-06-07","auth.store","web/store/__tests__","",""
"","10","throws NotFoundException when order does not exist","","2026-06-07","passed","2026-06-07","updateProduction()","OrdersService","",""
"","112","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-07","passed","2026-06-07","help-drawer","web/components/admin","",""
"","301","calls authService.register with email and password from DTO","","2026-06-07","passed","2026-06-07","register","AuthController","",""
"","99","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","24","renders as an <a> element when asChild is used with <a>","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-07","passed","2026-06-07","gtag","web/lib/analytics","",""
"","19","returns empty array when user has no orders","","2026-06-07","passed","2026-06-07","findUserOrders()","OrdersService","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-07","passed","2026-06-07","measurement.store","web/store/__tests__","",""
"","12","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-07","passed","2026-06-07","FROM address","EmailService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","59","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-07","passed","2026-06-07","sort-filter","web/app/locale","",""
"","5","filters out non-ACTIVE products","Google Shopping Feed","2026-06-07","passed","2026-06-07","google-shopping","web/app/feed","",""
"","17","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-07","passed","2026-06-07","checkHealth","HealthController","",""
"","205","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-07","passed","2026-06-07","admin-reviews-table","web/app/locale","",""
"","348","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","149","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-07","passed","2026-06-07","catalog-filters-mobile","web/app/locale","",""
"","3","applies the from-date filter to refundedAt","","2026-06-07","passed","2026-06-07","findAllRefunds()","OrdersService","",""
"","52","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-07","passed","2026-06-07","add-to-cart-button","web/components/features","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-07","passed","2026-06-07","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","31","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-07","passed","2026-06-07","product-dimensions","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-07","passed","2026-06-07","twitter-image","web/app/__tests__","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","387","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","55","renders formatted total price","AdminOrdersTable — rendering","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","1","stores the error message","ApiError","2026-06-07","passed","2026-06-07","client","web/lib/api","",""
"","3","exports edge runtime","locale opengraph-image","2026-06-07","passed","2026-06-07","opengraph-image","web/app/locale","",""
"","38","uses a <main> landmark as root element","TermsPage — section structure","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","517","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","3","includes full shipping address with state when provided","","2026-06-07","passed","2026-06-07","","buildOrderConfirmationEmail","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","146","produces different hashes for different inputs","","2026-06-07","passed","2026-06-07","","hashPasswordForSeed","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","386","exposes the mock client as non-live by default","","2026-06-07","passed","2026-06-07","getStatus","ShippingService","",""
"","330","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-07","passed","2026-06-07","getWishlist","WishlistService","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-07","passed","2026-06-07","klaviyo","web/lib/analytics","",""
"","6","skips when no payment record found for PaymentIntent","","2026-06-07","passed","2026-06-07","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-07","passed","2026-06-07","sitemap","web/app/__tests__","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-07","passed","2026-06-07","pintrk","web/lib/analytics","",""
"","34","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-07","passed","2026-06-07","theme-toggle","web/components/shared","",""
"","49","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-07","passed","2026-06-07","cart-summary","web/app/locale","",""
"","6","starts empty","wishlist.store","2026-06-07","passed","2026-06-07","wishlist.store","web/store/__tests__","",""
"","2","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-07","passed","2026-06-07","format-eta","web/app/locale","",""
"","81","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-07","passed","2026-06-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","12","throws BadRequestException when productId is missing","","2026-06-07","passed","2026-06-07","checkReviewEligibility","ReviewsService","",""
"","14","delegates to ProductsService.create with the DTO","","2026-06-07","passed","2026-06-07","create","ProductsController","",""
"","9","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","6","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-07","passed","2026-06-07","cookie-consent.store","web/store/__tests__","",""
"","83","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-07","passed","2026-06-07","twitter-image","web/app/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","352","returns 202 with status='queued' on success","","2026-06-07","passed","2026-06-07","","Newsletter HTTP integration","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-07","passed","2026-06-07","","validateRequiredEnv","",""
"","21","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-07","passed","2026-06-07","payment-failed-content","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 400 when productId is missing","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","4","redacts cardNumber and cvv fields","","2026-06-07","passed","2026-06-07","","sanitizeForLog","",""
"","17","renders the last updated date","TermsPage — metadata","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","24","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","10","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-07","passed","2026-06-07","cart-icon-button","web/components/shared","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-07","passed","2026-06-07","highlight-match","web/lib/search","",""
"","23","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-07","passed","2026-06-07","format-eta","web/app/locale","",""
"","8","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-07","passed","2026-06-07","purchaseLabel production dry-run guard","ShippingService","",""
"","2","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-07","passed","2026-06-07","build-page-url","web/lib/catalog","",""
"","25","returns parsed JSON on a successful response","apiClient()","2026-06-07","passed","2026-06-07","client","web/lib/api","",""
"","203","renders the section heading","ConfirmationNextSteps","2026-06-07","passed","2026-06-07","confirmation-next-steps","web/app/locale","",""
"","10","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","332","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-07","passed","2026-06-07","admin-reviews-table","web/app/locale","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-07","passed","2026-06-07","cookie-consent.store","web/store/__tests__","",""
"","102","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-07","passed","2026-06-07","confirm-dialog","web/components/admin","",""
"","560","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-07","passed","2026-06-07","admin-products-table","web/app/locale","",""
"","18","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","10","throws and logs a single block listing every missing var in production","","2026-06-07","passed","2026-06-07","","assertProductionEnv","",""
"","2","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","23","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-07","passed","2026-06-07","refundOrder()","OrdersService","",""
"","8","rejects an order that is not yet PAID/PROCESSING","","2026-06-07","passed","2026-06-07","purchaseLabel","ShippingService","",""
"","14","skips aggregate rows whose product was deleted","","2026-06-07","passed","2026-06-07","getTopProducts","AdminService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=5 and no comment (stars only)","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","2","escapes every column the same way the row builder does","","2026-06-07","passed","2026-06-07","","buildCsvDocument","",""
"","24","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","17","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","6","sorts by deadline ascending — most urgent first","","2026-06-07","passed","2026-06-07","findProductionQueue()","OrdersService","",""
"","2","adds category filter pages for each locale","sitemap","2026-06-07","passed","2026-06-07","sitemap","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","creates review with rating=3 and no comment (stars only)","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-07","passed","2026-06-07","twitter-image","web/app/__tests__","",""
"","8","does not render when isOpen is false","RefundOrderModal","2026-06-07","passed","2026-06-07","refund-order-modal","web/app/locale","",""
"","30","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-07","passed","2026-06-07","reset-password-form","web/app/locale","",""
"","18","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-07","passed","2026-06-07","product-dimensions","web/app/locale","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-06-07","passed","2026-06-07","opengraph-image","web/app/locale","",""
"","255","shows error when new passwords do not match","ChangePasswordForm","2026-06-07","passed","2026-06-07","change-password-form","web/app/locale","",""
"","28","calls onClick handler when clicked","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","32","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-07","passed","2026-06-07","express-checkout-cleanup","web/app/locale","",""
"","11","returns the order when found","","2026-06-07","passed","2026-06-07","findOneById()","OrdersService","",""
"","3","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-07","passed","2026-06-07","build-page-url","web/lib/catalog","",""
"","3","promotes most recent remaining address when default is deleted","","2026-06-07","passed","2026-06-07","remove","AddressesService","",""
"","6","ignores when no order matches the trackerId","","2026-06-07","passed","2026-06-07","handleWebhook","ShippingService","",""
"","2","returns just the header when there are no data rows","","2026-06-07","passed","2026-06-07","","buildCsvDocument","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-06-07","passed","2026-06-07","","assertProductionEnv","",""
"","16","returns the user balance","","2026-06-07","passed","2026-06-07","getBalance","LoyaltyService","",""
"","148","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-07","passed","2026-06-07","cart-summary","web/app/locale","",""
"","24","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-07","passed","2026-06-07","discounts-table","web/app/locale","",""
"","15","applies the outline variant class","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","5","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-07","passed","2026-06-07","posthog","web/lib/analytics","",""
"","36","renders home link when showHomeLink is true","ErrorMessage","2026-06-07","passed","2026-06-07","error-message","web/components/shared","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-06-07","passed","2026-06-07","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","4","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","120","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","66","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-07","passed","2026-06-07","reset-password-form","web/app/locale","",""
"","309","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-07","passed","2026-06-07","category-filter","web/app/locale","",""
"","8","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","9","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-07","passed","2026-06-07","handleWebhook","ShippingService","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-07","passed","2026-06-07","logger","web/lib/__tests__","",""
"","30","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","9","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-07","passed","2026-06-07","microsoft-clarity","web/components/analytics","",""
"","1","exports png content type","apple-icon","2026-06-07","passed","2026-06-07","apple-icon","web/app/__tests__","",""
"","4","forwards status + date filters to Prisma","","2026-06-07","passed","2026-06-07","exportToCsv()","OrdersService","",""
"","16","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-07","passed","2026-06-07","checkout-address-schema","web/app/locale","",""
"","12","propagates NotFoundException when product id does not exist","","2026-06-07","passed","2026-06-07","updateStatus","AdminProductsController","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-07","passed","2026-06-07","cookie-consent.store","web/store/__tests__","",""
"","10","sorts by stock ASC then title ASC","","2026-06-07","passed","2026-06-07","findInventory()","ProductsService","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-06-07","passed","2026-06-07","","CreateProductDto stock validation","",""
"","3","exports edge runtime","twitter-image","2026-06-07","passed","2026-06-07","twitter-image","web/app/__tests__","",""
"","14","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-07","passed","2026-06-07","exportToCsv()","OrdersService","",""
"","66","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-07","passed","2026-06-07","price-filter","web/app/locale","",""
"","74","clears field error as user types in the field","ContactForm — client-side validation","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","511","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-07","passed","2026-06-07","","StripeWebhooksController","",""
"","6","throws BadRequestException when rawBody is missing","","2026-06-07","passed","2026-06-07","","StripeWebhooksController","",""
"","59","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-07","passed","2026-06-07","revenue-chart","web/app/locale","",""
"","293","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-07","passed","2026-06-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","230","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-07","passed","2026-06-07","buy-now-button","web/components/features","",""
"","5","logs at error level for 5xx responses","","2026-06-07","passed","2026-06-07","","RequestLoggerMiddleware","",""
"","1","drops null values","cn()","2026-06-07","passed","2026-06-07","utils","web/lib/__tests__","",""
"","116","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-07","passed","2026-06-07","help-button","web/components/admin","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","7","uses default threshold 3 when not provided","","2026-06-07","passed","2026-06-07","findInventory()","ProductsService","",""
"","6","does not hit the API on the second call within the TTL window","","2026-06-07","passed","2026-06-07","caching","CurrencyService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-07","passed","2026-06-07","","Newsletter HTTP integration","",""
"","16","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-07","passed","2026-06-07","help-button","web/components/admin","",""
"","4","throws ConflictException on duplicate review (P2002)","","2026-06-07","passed","2026-06-07","createReview","ReviewsService","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","7","propagates error when order does not exist","","2026-06-07","passed","2026-06-07","updateTracking","AdminOrdersController","",""
"","20","rejects PERCENTAGE value outside 1-100","","2026-06-07","passed","2026-06-07","create()","DiscountsService","",""
"","295","renders tracking number block when trackingNumber is provided","","2026-06-07","passed","2026-06-07","","buildShippingNotificationEmail","",""
"","229","renders the page title heading","TermsPage — metadata","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","4","upserts the wishlist and connects the product when it exists","","2026-06-07","passed","2026-06-07","addToWishlist","WishlistService","",""
"","3","delegates to OrdersService.updateStatus with id and DTO","","2026-06-07","passed","2026-06-07","updateStatus()","OrdersController","",""
"","145","returns false when plain password does not match the hash","","2026-06-07","passed","2026-06-07","verifyPassword","UsersService","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
