"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","955","submits updated values to updateAdminProduct","EditProductForm","2026-06-10","passed","2026-06-10","edit-product-form","web/app/locale","",""
"","228","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-10","passed","2026-06-10","forgot-password-form","web/app/locale","",""
"","4","throws ConflictException when slug already exists","","2026-06-10","passed","2026-06-10","create","CategoriesService","",""
"","8","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","74","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
"","35","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","392","calls Resend with correct recipient and subject","","2026-06-10","passed","2026-06-10","sendOrderConfirmation()","EmailService","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","8","skips DB writes and returns current list when payload is empty","","2026-06-10","passed","2026-06-10","mergeGuestWishlist","WishlistService","",""
"","62","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","9","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","53","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","18","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-10","passed","2026-06-10","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","50","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-10","passed","2026-06-10","addresses-manager","web/app/locale","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-10","passed","2026-06-10","measurement.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=5 and no comment (stars only)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","187","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","81","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-10","passed","2026-06-10","use-initiate-checkout","web/app/locale","",""
"","555","reports the client as dry-run","","2026-06-10","passed","2026-06-10","isLiveMode","EasypostMockClient","",""
"","365","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-10","passed","2026-06-10","generatePresignedUrl","UploadService","",""
"","5","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","4","returns { received: true } for unhandled event types","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","7","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","18","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-10","passed","2026-06-10","findAllCustomers()","UsersService","",""
"","104","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","3","leaves non-sensitive fields unchanged","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","6","throws UnauthorizedException when user is not found","","2026-06-10","passed","2026-06-10","changePassword","AuthService","",""
"","4","delegates to OrdersService.updateStatus with id and DTO","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersController","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-10","passed","2026-06-10","klaviyo","web/lib/analytics","",""
"","53","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","331","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","1","exports png content type","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-06-10","passed","2026-06-10","robots","web/app/__tests__","",""
"","13","passes the period to the API client","OrderStatusBreakdown","2026-06-10","passed","2026-06-10","order-status-breakdown","web/app/locale","",""
"","181","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","61","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","12","deletes category when it has no products","","2026-06-10","passed","2026-06-10","remove","CategoriesService","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-10","passed","2026-06-10","payments","web/lib/api","",""
"","347","applies percentage as floor((subtotal * value) / 100)","","2026-06-10","passed","2026-06-10","computeDiscountAmountCents()","DiscountsService","",""
"","31","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-10","passed","2026-06-10","cart-page-content","web/app/locale","",""
"","4","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","253","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","5","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-10","passed","2026-06-10","","OrderItemDto quantity validation","",""
"","202","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","5","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-10","passed","2026-06-10","pintrk","web/lib/analytics","",""
"","226","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","16","saves guestEmail when provided","","2026-06-10","passed","2026-06-10","create()","OrdersService","",""
"","81","renders formatted total price","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","194","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","10","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","11","does not show any errors on initial render","ContactForm — rendering","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","4","throws ApiError with correct status on 500","apiClient()","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","18","applies the outline variant class","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","1","is a no-op in non-production environments","","2026-06-10","passed","2026-06-10","","assertProductionEnv","",""
"","10","updates stock when product exists","","2026-06-10","passed","2026-06-10","updateStock()","ProductsService","",""
"","19","allows access when user role is one of multiple required roles","","2026-06-10","passed","2026-06-10","","RolesGuard","",""
"","7","passes status filter to service when provided","","2026-06-10","passed","2026-06-10","findAll","AdminOrdersController","",""
"","9","applies case-insensitive search across title and description","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","6","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
"","14","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-10","passed","2026-06-10","","ResetPasswordDto password strength validation","",""
"","8","every row has all four required fields populated","RING_SIZES table integrity","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","466","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-10","passed","2026-06-10","computeDiscountAmountCents()","DiscountsService","",""
"","17","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-06-10","passed","2026-06-10","","buildWelcomeEmail","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","4","ignores when no order matches the trackerId","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","5","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-10","passed","2026-06-10","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","83","displays shipping address details","ConfirmationOrderSummary","2026-06-10","passed","2026-06-10","confirmation-order-summary","web/app/locale","",""
"","3","throws NotFoundException when address belongs to another user","","2026-06-10","passed","2026-06-10","update","AddressesService","",""
"","4","does NOT throw in production when isLiveMode=true","","2026-06-10","passed","2026-06-10","purchaseLabel production dry-run guard","ShippingService","",""
"","126","renders all main navigation links inside the sidebar","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-10","passed","2026-06-10","logger","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""@nodomain.com""","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","4","renders item title, quantity, and line total in the HTML","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","180","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-10","passed","2026-06-10","checkout-payment-form","web/app/locale","",""
"","46","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","142","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-10","passed","2026-06-10","currency-switcher","web/components/shared","",""
"","7","propagates errors thrown by EmailService","","2026-06-10","passed","2026-06-10","","ContactService","",""
"","10","searches by title and SKU case-insensitively","","2026-06-10","passed","2026-06-10","findAllAdmin","ProductsService","",""
"","21","does not throw when Resend SDK throws unexpectedly","","2026-06-10","passed","2026-06-10","sendOrderConfirmation()","EmailService","",""
"","4","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","6","renders FREE shipping in green when shippingCost is 0","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","6","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-10","passed","2026-06-10","findAllRefunds()","OrdersService","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-10","passed","2026-06-10","posthog","web/components/analytics","",""
"","43","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","5","returns userIds of wishlists containing the product","","2026-06-10","passed","2026-06-10","findUsersWishlistingProduct","WishlistService","",""
"","97","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","2","returns the user profile after login","useCurrentUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","67","opens the drawer when the button is clicked","HelpButton — click","2026-06-10","passed","2026-06-10","help-button","web/components/admin","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","403","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-10","passed","2026-06-10","language-switcher","web/components/shared","",""
"","45","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","18","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-10","passed","2026-06-10","order-status-breakdown","web/app/locale","",""
"","9","throws BadRequestException when rawBody is missing","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is -1","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","251","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","18","allows same-state writes so admin can update notes without changing status","","2026-06-10","passed","2026-06-10","updateProduction()","OrdersService","",""
"","453","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-10","passed","2026-06-10","newsletter-form","web/components/features","",""
"","7","filters by status when status query param is provided","","2026-06-10","passed","2026-06-10","findAll()","OrdersService","",""
"","143","renders shipping address fields","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","3","rejects malformed JSON bodies","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","12","marks deletedAt instead of hard delete (preserves order history)","","2026-06-10","passed","2026-06-10","remove()","DiscountsService","",""
"","138","renders total amount","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","8","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-10","passed","2026-06-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-06-10","passed","2026-06-10","csv-download","web/lib/api","",""
"","3","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","351","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","8","skips guest orders (userId=null)","","2026-06-10","passed","2026-06-10","awardForDelivered","LoyaltyService","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","245","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-10","passed","2026-06-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","16","denies access when user role does not match required role","","2026-06-10","passed","2026-06-10","","RolesGuard","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","155","renders the empty cart heading","EmptyCart","2026-06-10","passed","2026-06-10","empty-cart","web/app/locale","",""
"","80","clears field error as user types in the field","ContactForm — client-side validation","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-06-10","passed","2026-06-10","csv-download","web/lib/api","",""
"","3","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","107","shows the language accordion trigger with current locale","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","10","propagates ConflictException when category has products","","2026-06-10","passed","2026-06-10","remove","AdminCategoriesController","",""
"","5","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-10","passed","2026-06-10","admin-auth-guard","web/app/locale","",""
"","8","returns an empty string for null and undefined","","2026-06-10","passed","2026-06-10","","escapeCsvCell","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","466","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","17","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","7","throws NotFoundException when deleting a non-existent slug","","2026-06-10","passed","2026-06-10","remove","ProductsService","",""
"","3","strips special characters when generating slug","","2026-06-10","passed","2026-06-10","create","CategoriesService","",""
"","5","flushes the PostHog client on module destroy","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","165","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","182","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","81","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","30","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","71","shows the no-query hint when input is empty","SearchResults","2026-06-10","passed","2026-06-10","search-results","web/app/locale","",""
"","464","accepts quantity = 1","","2026-06-10","passed","2026-06-10","","OrderItemDto quantity validation","",""
"","31","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","26","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","116","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-10","passed","2026-06-10","loyalty-overview","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","10","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-06-10","passed","2026-06-10","","PrismaService","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","9","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-10","passed","2026-06-10","posthog","web/components/analytics","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-06-10","passed","2026-06-10","top-products-table","web/app/locale","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","16","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","8","does NOT trigger back-in-stock when stock goes to 0","","2026-06-10","passed","2026-06-10","update","ProductsService","",""
"","419","returns all categories with product count ordered by name","","2026-06-10","passed","2026-06-10","findAll","CategoriesService","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","24","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","74","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-06-10","passed","2026-06-10","payments","web/lib/api","",""
"","4","calls authService.logout with userId and tokenId from the access token payload","","2026-06-10","passed","2026-06-10","logout","AuthController","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","15","returns XML with correct content type","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","50","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-10","passed","2026-06-10","use-initiate-checkout","web/app/locale","",""
"","3","returns fallback when the API payload reports an error","","2026-06-10","passed","2026-06-10","getExchangeRates — fallback path","CurrencyService","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","93","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-06-10","passed","2026-06-10","findCustomerById()","UsersService","",""
"","20","uses zero insurance when the field is omitted","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","5","captures order_created with totals and item count","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","11","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-10","passed","2026-06-10","confirmation-order-items","web/app/locale","",""
"","4","rejects inactive codes","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","10","shows estimated delivery text","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","111","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","16","delegates delete to service","","2026-06-10","passed","2026-06-10","remove","AdminCategoriesController","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","29","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-10","passed","2026-06-10","use-submit-checkout-order","web/app/locale","",""
"","5","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-10","passed","2026-06-10","fbq","web/lib/analytics","",""
"","28","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-10","passed","2026-06-10","updateStatusForAdmin","ReviewsService","",""
"","16","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-10","passed","2026-06-10","apple-icon","web/app/__tests__","",""
"","38","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","7","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-10","passed","2026-06-10","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","12","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","2","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","6","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-10","passed","2026-06-10","login","AuthController","",""
"","5","updates status when the transition is valid","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersService","",""
"","343","renders the hamburger toggle button","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","4","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","452","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-10","passed","2026-06-10","create-product-form","web/app/locale","",""
"","5","does not render description when not provided","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","18","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
