"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","does not show an error message on initial render","RegisterForm — rendering","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","25","does NOT throw in non-production environments even when dry-run","","2026-06-06","passed","2026-06-06","purchaseLabel production dry-run guard","ShippingService","",""
"","11","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","1","stores the error message","ApiError","2026-06-06","passed","2026-06-06","client","web/lib/api","",""
"","4","rejects a password with no uppercase letter","","2026-06-06","passed","2026-06-06","","ResetPasswordDto password strength validation","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-06","passed","2026-06-06","shipping-options","web/app/locale","",""
"","10","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-06","passed","2026-06-06","error-message","web/components/shared","",""
"","199","renders a select element","SortFilter — rendering","2026-06-06","passed","2026-06-06","sort-filter","web/app/locale","",""
"","3","sets multiple roles on a handler","","2026-06-06","passed","2026-06-06","","Roles decorator","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","658","fetches results after debounce and renders product cards","SearchResults","2026-06-06","passed","2026-06-06","search-results","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-06","passed","2026-06-06","calculate-estimated-delivery","web/app/locale","",""
"","427","returns all categories with product count ordered by name","","2026-06-06","passed","2026-06-06","findAll","CategoriesService","",""
"","5","delegates to ProductsService.update with slug and DTO","","2026-06-06","passed","2026-06-06","update","ProductsController","",""
"","978","creates an order with PENDING status and status history entry","","2026-06-06","passed","2026-06-06","create()","OrdersService","",""
"","3","upserts exactly 6 products with correct slugs","","2026-06-06","passed","2026-06-06","","seedProducts","",""
"","3","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","255","returns status ""ok""","","2026-06-06","passed","2026-06-06","getHealthStatus","AppController","",""
"","44","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-06-06","passed","2026-06-06","","assertProductionEnv","",""
"","38","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-06","passed","2026-06-06","confirm-dialog","web/components/admin","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-06","passed","2026-06-06","highlight-match","web/lib/search","",""
"","1","includes /faq entry for each locale (#282)","sitemap","2026-06-06","passed","2026-06-06","sitemap","web/app/__tests__","",""
"","3","attaches requestId to the request object","","2026-06-06","passed","2026-06-06","","RequestLoggerMiddleware","",""
"","10","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","3","allows access when @Roles() is set to empty array","","2026-06-06","passed","2026-06-06","","RolesGuard","",""
"","23","shows error state when API fails","OrderHistoryList","2026-06-06","passed","2026-06-06","order-history-list","web/app/locale","",""
"","8","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","11","passes the selected period to the API client","KeyMetricsCards","2026-06-06","passed","2026-06-06","key-metrics-cards","web/app/locale","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-06","passed","2026-06-06","confirmation-order-items","web/app/locale","",""
"","5","uses custom aria-label when provided","StarRating","2026-06-06","passed","2026-06-06","star-rating","web/components/features","",""
"","42","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-06","passed","2026-06-06","cart-page-content","web/app/locale","",""
"","5","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-06","passed","2026-06-06","updateStatusForAdmin","ReviewsService","",""
"","13","captures order_created with totals and item count","","2026-06-06","passed","2026-06-06","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","25","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-06","passed","2026-06-06","updateStatusForAdmin","ReviewsService","",""
"","1","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","8","returns 'queued' on a 202 from Klaviyo","","2026-06-06","passed","2026-06-06","","KlaviyoNewsletterClient","",""
"","7","does not hit the API on the second call within the TTL window","","2026-06-06","passed","2026-06-06","caching","CurrencyService","",""
"","183","renders the page title heading","PrivacyPage — structure","2026-06-06","passed","2026-06-06","privacy-page","web/app/locale","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-06","passed","2026-06-06","use-payment-request","web/app/locale","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","143","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-06","passed","2026-06-06","checkout-payment-form","web/app/locale","",""
"","5","throws NotFoundException when category does not exist","","2026-06-06","passed","2026-06-06","findOne","CategoriesService","",""
"","3","returns an empty array when there are no orders in the period","","2026-06-06","passed","2026-06-06","getTopProducts","AdminService","",""
"","7","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","76","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","76","renders the empty state when no products match the filters","InventoryTable","2026-06-06","passed","2026-06-06","inventory-table","web/app/locale","",""
"","46","seeds inputs with current settings values","SettingsForm","2026-06-06","passed","2026-06-06","settings-form","web/app/locale","",""
"","193","renders all four period selector buttons","RevenueChart — rendering","2026-06-06","passed","2026-06-06","revenue-chart","web/app/locale","",""
"","1","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-06","passed","2026-06-06","ring-sizes","web/lib/__tests__","",""
"","175","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-06","passed","2026-06-06","price-filter","web/app/locale","",""
"","0","drops undefined values","cn()","2026-06-06","passed","2026-06-06","utils","web/lib/__tests__","",""
"","8","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-06","passed","2026-06-06","cart-page-content","web/app/locale","",""
"","1","is a no-op in non-production environments","","2026-06-06","passed","2026-06-06","","assertProductionEnv","",""
"","15","doubles up embedded double quotes and wraps the cell","","2026-06-06","passed","2026-06-06","","escapeCsvCell","",""
"","63","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","119","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-06","passed","2026-06-06","admin-refunds-table","web/app/locale","",""
"","188","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","182","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","3","trims surrounding whitespace from the query before matching","","2026-06-06","passed","2026-06-06","searchProducts()","ProductsService","",""
"","97","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-06","passed","2026-06-06","refund-order-modal","web/app/locale","",""
"","39","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","5","filters by material case-insensitively","","2026-06-06","passed","2026-06-06","findAll","ProductsService","",""
"","66","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-06","passed","2026-06-06","loyalty-overview","web/app/locale","",""
"","1118","allows access when no @Roles() decorator is set","","2026-06-06","passed","2026-06-06","","RolesGuard","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-06","passed","2026-06-06","format-eta","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-06","passed","2026-06-06","","Newsletter HTTP integration","",""
"","71","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-06","passed","2026-06-06","admin-refunds-table","web/app/locale","",""
"","139","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-06","passed","2026-06-06","admin-reviews-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","creates review with rating=3 and no comment (stars only)","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","40","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-06","passed","2026-06-06","cart-item-row","web/app/locale","",""
"","12","states the 14-day return window","TermsPage — returns and refund policy","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","7","dispatches charge.refunded","","2026-06-06","passed","2026-06-06","","StripeWebhooksController","",""
"","6","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-06","passed","2026-06-06","checkout-payment-placeholder","web/app/locale","",""
"","5","accepts a long password with all character classes","","2026-06-06","passed","2026-06-06","","RegisterDto password strength validation","",""
"","8","does not show an error message on initial render","LoginForm — rendering","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","8","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-06","passed","2026-06-06","product-dimensions","web/app/locale","",""
"","4","counts only IN_STOCK products at or below the threshold","","2026-06-06","passed","2026-06-06","countLowStock()","ProductsService","",""
"","29","applies the sm size class","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","68","renders email and password inputs","RegisterForm — rendering","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","31","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-06","passed","2026-06-06","buy-now-button","web/components/features","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-06-06","passed","2026-06-06","handleChargeRefunded","StripeWebhooksService","",""
"","21","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-06","passed","2026-06-06","customer-detail","web/app/locale","",""
"","30","renders the first image as active on initial load","ProductImageGallery","2026-06-06","passed","2026-06-06","product-image-gallery","web/app/locale","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-06","passed","2026-06-06","posthog","web/components/analytics","",""
"","2","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-06","passed","2026-06-06","load-help-content","web/lib/admin-help","",""
"","332","renders tracking number block when trackingNumber is provided","","2026-06-06","passed","2026-06-06","","buildShippingNotificationEmail","",""
"","148","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-06","passed","2026-06-06","checkout-shipping-method-form","web/app/locale","",""
"","3","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-06","passed","2026-06-06","updateSettings()","SiteSettingsService","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when rating is 6","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","342","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","silently drops product ids that no longer exist","","2026-06-06","passed","2026-06-06","mergeGuestWishlist","WishlistService","",""
"","2","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-06","passed","2026-06-06","products","web/lib/api","",""
"","3","returns null when token is null","decodeAuthUser","2026-06-06","passed","2026-06-06","posthog","web/lib/analytics","",""
"","172","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-06","passed","2026-06-06","admin-reviews-table","web/app/locale","",""
"","8","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-06","passed","2026-06-06","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-06-06","passed","2026-06-06","sitemap","web/app/__tests__","",""
"","6","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-06","passed","2026-06-06","checkout-payment-placeholder","web/app/locale","",""
"","5","returns canReview=true when user has a delivered order and no existing review","","2026-06-06","passed","2026-06-06","checkReviewEligibility","ReviewsService","",""
"","4","AND-composes all filters when more than one is provided","","2026-06-06","passed","2026-06-06","findAllRefunds()","OrdersService","",""
"","23","creates a guest order when userId is not provided","","2026-06-06","passed","2026-06-06","create()","OrdersService","",""
"","6","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-06","passed","2026-06-06","payments","web/lib/api","",""
"","26","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-06","passed","2026-06-06","payment-failed-content","web/app/locale","",""
"","62","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-06","passed","2026-06-06","checkout-payment-placeholder","web/app/locale","",""
"","2","adds product pages for each locale when products are returned","sitemap","2026-06-06","passed","2026-06-06","sitemap","web/app/__tests__","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","4","returns just the header row when there are no products","","2026-06-06","passed","2026-06-06","exportToCsv()","ProductsService","",""
"","13","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-06","passed","2026-06-06","newsletter-form","web/components/features","",""
"","34","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","73","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","4","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","7","filters by status when status query param is provided","","2026-06-06","passed","2026-06-06","findAll()","OrdersService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-06","passed","2026-06-06","gtag","web/lib/analytics","",""
"","12","includes addressLine2 when provided","","2026-06-06","passed","2026-06-06","","buildOrderConfirmationEmail","",""
"","2","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","9","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-06","passed","2026-06-06","language-switcher","web/components/shared","",""
"","12","returns just the header when there are no data rows","","2026-06-06","passed","2026-06-06","","buildCsvDocument","",""
"","10","handles empty object without errors","","2026-06-06","passed","2026-06-06","","sanitizeForLog","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-06","passed","2026-06-06","format-eta","web/app/locale","",""
"","69","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-06","passed","2026-06-06","contact-form","web/app/locale","",""
"","84","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-06","passed","2026-06-06","calculate-estimated-delivery","web/app/locale","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-06","passed","2026-06-06","refundOrder()","OrdersService","",""
"","172","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-06","passed","2026-06-06","catalog-filters-mobile","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","385","returns 401 on GET /wishlist without token","","2026-06-06","passed","2026-06-06","","Wishlist HTTP integration","",""
"","31","does NOT touch the regular cart on click","BuyNowButton","2026-06-06","passed","2026-06-06","buy-now-button","web/components/features","",""
"","35","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-06","passed","2026-06-06","sort-filter","web/app/locale","",""
"","20","shows error state when fetch fails","AddressesManager","2026-06-06","passed","2026-06-06","addresses-manager","web/app/locale","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-06","passed","2026-06-06","measurementConverter","web/lib/__tests__","",""
"","268","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-06","passed","2026-06-06","contact-form","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-06-06","passed","2026-06-06","wishlist.store","web/store/__tests__","",""
"","5","updates payment to FAILED and order to CANCELLED","","2026-06-06","passed","2026-06-06","handlePaymentIntentFailed","StripeWebhooksService","",""
"","197","renders all main form sections","CreateProductForm — rendering","2026-06-06","passed","2026-06-06","create-product-form","web/app/locale","",""
"","11","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-06","passed","2026-06-06","refundOrder()","OrdersService","",""
"","9","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-06-06","passed","2026-06-06","payments","web/lib/api","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","251","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-06","passed","2026-06-06","category-filter","web/app/locale","",""
"","44","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-06","passed","2026-06-06","theme-toggle","web/components/shared","",""
"","69","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-06-06","passed","2026-06-06","getKeyMetrics","AdminService","",""
"","7","throws NotFoundException when deleting a non-existent slug","","2026-06-06","passed","2026-06-06","remove","ProductsService","",""
"","9","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-06","passed","2026-06-06","logger","web/lib/__tests__","",""
"","2","returns false when no user is logged in","useIsAuthenticated()","2026-06-06","passed","2026-06-06","user.store","web/store/__tests__","",""
"","47","renders back link to orders list","AdminOrderDetail — rendering","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","359","initializes Stripe client with the secret key from config","","2026-06-06","passed","2026-06-06","","StripeService","",""
"","5","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-06","passed","2026-06-06","use-payment-request","web/app/locale","",""
"","3","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-06","passed","2026-06-06","getKeyMetrics","AdminService","",""
"","729","submits updated values to updateAdminProduct","EditProductForm","2026-06-06","passed","2026-06-06","edit-product-form","web/app/locale","",""
"","178","renders all 11 section headings","PrivacyPage — structure","2026-06-06","passed","2026-06-06","privacy-page","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-06","passed","2026-06-06","highlight-match","web/lib/search","",""
"","84","renders all main navigation links inside the sidebar","MobileNav","2026-06-06","passed","2026-06-06","mobile-nav","web/components/shared","",""
"","15","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","56","sets error when createOrder fails","useInitiateCheckout","2026-06-06","passed","2026-06-06","use-initiate-checkout","web/app/locale","",""
"","26","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-06","passed","2026-06-06","loyalty-overview","web/app/locale","",""
"","604","returns fallback rates and marks stale=true when API key is missing","","2026-06-06","passed","2026-06-06","getExchangeRates — fallback path","CurrencyService","",""
"","0","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-06","passed","2026-06-06","klaviyo","web/lib/analytics","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-06-06","passed","2026-06-06","FROM address","EmailService","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","56","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-06","passed","2026-06-06","pintrk","web/lib/analytics","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-06","passed","2026-06-06","fbq","web/lib/analytics","",""
"","182","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-06","passed","2026-06-06","cart-page-content","web/app/locale","",""
"","168","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-06","passed","2026-06-06","language-switcher","web/components/shared","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-06","passed","2026-06-06","checkout-address-schema","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-06","passed","2026-06-06","checkout-address-schema","web/app/locale","",""
"","321","returns all categories with product count","","2026-06-06","passed","2026-06-06","findAll","AdminCategoriesController","",""
"","0","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","33","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-06","passed","2026-06-06","revenue-chart","web/app/locale","",""
"","16","renders the last updated date","TermsPage — metadata","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","31","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-06","passed","2026-06-06","price-filter","web/app/locale","",""
"","203","renders error heading and message","GlobalError","2026-06-06","passed","2026-06-06","global-error","web/app/__tests__","",""
"","44","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-06","passed","2026-06-06","error","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 401 on POST /wishlist/:productId without token","","2026-06-06","passed","2026-06-06","","Wishlist HTTP integration","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-06","passed","2026-06-06","handleChargeRefunded","StripeWebhooksService","",""
"","3","exports edge runtime","locale opengraph-image","2026-06-06","passed","2026-06-06","opengraph-image","web/app/locale","",""
"","5","returns true after a user is set","useIsAuthenticated()","2026-06-06","passed","2026-06-06","user.store","web/store/__tests__","",""
"","4","deletes the product when slug exists","","2026-06-06","passed","2026-06-06","remove","ProductsService","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-06","passed","2026-06-06","measurement.store","web/store/__tests__","",""
"","6","propagates service error when findAllAdmin throws","","2026-06-06","passed","2026-06-06","findAll","AdminProductsController","",""
"","5","returns the user balance","","2026-06-06","passed","2026-06-06","getBalance","LoyaltyService","",""
"","7","returns correct number of data points for each period","","2026-06-06","passed","2026-06-06","getRevenueStats","AdminService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","21","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-06","passed","2026-06-06","csv-download","web/lib/api","",""
"","79","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","287","calls prisma with the provided email","","2026-06-06","passed","2026-06-06","findByEmail","UsersService","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","7","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","5","throws NotFoundException when order does not exist","","2026-06-06","passed","2026-06-06","updateProduction()","OrdersService","",""
"","186","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","70","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","4","returns the authenticated user without the password field","","2026-06-06","passed","2026-06-06","me","AuthController","",""
"","166","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-06","passed","2026-06-06","reset-password-form","web/app/locale","",""
"","4","reuses X-Request-Id from incoming request header","","2026-06-06","passed","2026-06-06","","RequestLoggerMiddleware","",""
"","3","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","5","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-06","passed","2026-06-06","cart-icon-button","web/components/shared","",""
"","0","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-06","passed","2026-06-06","ring-sizes","web/lib/__tests__","",""
"","3","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-06","passed","2026-06-06","express-checkout-cleanup","web/app/locale","",""
"","131","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-06","passed","2026-06-06","admin-reviews-table","web/app/locale","",""
"","9","allows access when user role is one of multiple required roles","","2026-06-06","passed","2026-06-06","","RolesGuard","",""
"","341","sets X-Request-Id response header","","2026-06-06","passed","2026-06-06","","RequestLoggerMiddleware","",""
"","3","returns a valid ISO timestamp","","2026-06-06","passed","2026-06-06","getHealthStatus","AppController","",""
"","12","applies the outline variant class","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","2","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-06","passed","2026-06-06","checkout-payment-request-button","web/app/locale","",""
"","4","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-06","passed","2026-06-06","error-message","web/components/shared","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-06","passed","2026-06-06","","","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-06","passed","2026-06-06","build-page-url","web/lib/catalog","",""
