"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","200","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-01","passed","2026-06-01","pagination-arrow-button","web/app/locale","",""
"","4","exports edge runtime","opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/__tests__","",""
"","18","normalises the code to UPPERCASE before persisting","","2026-06-01","passed","2026-06-01","create()","DiscountsService","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-01","passed","2026-06-01","ring-sizes","web/lib/__tests__","",""
"","1","exports png content type","apple-icon","2026-06-01","passed","2026-06-01","apple-icon","web/app/__tests__","",""
"","2","promotes most recent remaining address when default is deleted","","2026-06-01","passed","2026-06-01","remove","AddressesService","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-01","passed","2026-06-01","logger","web/lib/__tests__","",""
"","33","renders the Shop CTA link pointing to /shop","AboutPage — structure","2026-06-01","passed","2026-06-01","about-page","web/app/locale","",""
"","1","maps title, description, images and material correctly","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","5","escapes every column the same way the row builder does","","2026-06-01","passed","2026-06-01","","buildCsvDocument","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-01","passed","2026-06-01","calculate-estimated-delivery","web/app/locale","",""
"","2","logs at error level for 5xx responses","","2026-06-01","passed","2026-06-01","","RequestLoggerMiddleware","",""
"","54","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-01","passed","2026-06-01","production-table","web/app/locale","",""
"","431","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-01","passed","2026-06-01","create-product-form","web/app/locale","",""
"","28","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-01","passed","2026-06-01","theme-toggle","web/components/shared","",""
"","3","does not attempt to shutdown a non-existent client","","2026-06-01","passed","2026-06-01","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","90","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-01","passed","2026-06-01","theme-toggle","web/components/shared","",""
"","262","renders a link to /cart","CartIconButton — empty cart","2026-06-01","passed","2026-06-01","cart-icon-button","web/components/shared","",""
"","268","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","10","redacts cardNumber and cvv fields","","2026-06-01","passed","2026-06-01","","sanitizeForLog","",""
"","4","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","9","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","6","shows loading state until data arrives","TopProductsTable","2026-06-01","passed","2026-06-01","top-products-table","web/app/locale","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/locale","",""
"","4","exports edge runtime","twitter-image","2026-06-01","passed","2026-06-01","twitter-image","web/app/__tests__","",""
"","190","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-01","passed","2026-06-01","language-switcher","web/components/shared","",""
"","4","throws ApiError with correct status on 500","apiClient()","2026-06-01","passed","2026-06-01","client","web/lib/api","",""
"","263","redacts password field","","2026-06-01","passed","2026-06-01","","sanitizeForLog","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-01","passed","2026-06-01","gtag","web/lib/analytics","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","14","passes the period to the API client","OrderStatusBreakdown","2026-06-01","passed","2026-06-01","order-status-breakdown","web/app/locale","",""
"","8","passes status filter to service when provided","","2026-06-01","passed","2026-06-01","findAll","AdminOrdersController","",""
"","258","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-01","passed","2026-06-01","label-purchase-section","web/app/locale","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-01","passed","2026-06-01","computeDiscountAmountCents()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 6","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","3","filters out ADMIN users from the customer roster","","2026-06-01","passed","2026-06-01","findAllCustomers()","UsersService","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-01","passed","2026-06-01","calculate-estimated-delivery","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","19","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-01","passed","2026-06-01","","Wishlist HTTP integration","",""
"","177","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-01","passed","2026-06-01","admin-reviews-table","web/app/locale","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-01","passed","2026-06-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","333","applies percentage as floor((subtotal * value) / 100)","","2026-06-01","passed","2026-06-01","computeDiscountAmountCents()","DiscountsService","",""
"","13","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-01","passed","2026-06-01","cart-item-row","web/app/locale","",""
"","2","exports ROLES_KEY constant","","2026-06-01","passed","2026-06-01","","Roles decorator","",""
"","54","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-01","passed","2026-06-01","revenue-chart","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","28","renders home link when showHomeLink is true","ErrorMessage","2026-06-01","passed","2026-06-01","error-message","web/components/shared","",""
"","5","exits without sending when no users have wishlisted the product","","2026-06-01","passed","2026-06-01","","BackInStockService","",""
"","12","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-01","passed","2026-06-01","cart-item-row","web/app/locale","",""
"","46","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","45","renders the handmade process section","AboutPage — structure","2026-06-01","passed","2026-06-01","about-page","web/app/locale","",""
"","223","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","132","shows error toast when save fails","SettingsForm","2026-06-01","passed","2026-06-01","settings-form","web/app/locale","",""
"","2","returns 0 for zero or negative inputs","","2026-06-01","passed","2026-06-01","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","3","strips special characters when generating slug","","2026-06-01","passed","2026-06-01","create","CategoriesService","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","24","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-01","passed","2026-06-01","sort-filter","web/app/locale","",""
"","72","renders the current locale flag and short code","LanguageSwitcher","2026-06-01","passed","2026-06-01","language-switcher","web/components/shared","",""
"","2","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","103","renders product rows ordered by revenue","TopProductsTable","2026-06-01","passed","2026-06-01","top-products-table","web/app/locale","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-01","passed","2026-06-01","sitemap","web/app/__tests__","",""
"","11","does not render description when not provided","ErrorMessage","2026-06-01","passed","2026-06-01","error-message","web/components/shared","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-01","passed","2026-06-01","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","6","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-01","passed","2026-06-01","findAllForAdmin","ReviewsService","",""
"","127","produces different hashes for different inputs","","2026-06-01","passed","2026-06-01","","hashPasswordForSeed","",""
"","25","returns paginated reviews with masked author names","","2026-06-01","passed","2026-06-01","findReviewsForProduct","ReviewsService","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","4","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-01","passed","2026-06-01","klaviyo","web/lib/analytics","",""
"","5","throws NotFoundException when the review does not exist","","2026-06-01","passed","2026-06-01","updateStatusForAdmin","ReviewsService","",""
"","215","renders children text","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","6","delegates to ProductsService.remove with the slug param","","2026-06-01","passed","2026-06-01","remove","ProductsController","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-01","passed","2026-06-01","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","6","includes full shipping address with state when provided","","2026-06-01","passed","2026-06-01","","buildOrderConfirmationEmail","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-01","passed","2026-06-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","8","renders the correct order total","CheckoutOrderSummary","2026-06-01","passed","2026-06-01","checkout-order-summary","web/app/locale","",""
"","66","renders the materials section","AboutPage — structure","2026-06-01","passed","2026-06-01","about-page","web/app/locale","",""
"","235","delegates to PaymentsService and returns clientSecret","","2026-06-01","passed","2026-06-01","createPaymentIntent","PaymentsController","",""
"","9","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-01","passed","2026-06-01","getStats","AdminService","",""
"","51","seeds inputs with current settings values","SettingsForm","2026-06-01","passed","2026-06-01","settings-form","web/app/locale","",""
"","8","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-01","passed","2026-06-01","cart-icon-button","web/components/shared","",""
"","10","deletes the product when slug exists","","2026-06-01","passed","2026-06-01","remove","ProductsService","",""
"","7","wraps values containing newlines (multi-line addresses)","","2026-06-01","passed","2026-06-01","","escapeCsvCell","",""
"","6","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-01","passed","2026-06-01","help-button","web/components/admin","",""
"","6","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-01","passed","2026-06-01","pintrk","web/lib/analytics","",""
"","155","shows the cart heading when cart has items","CartPageContent — with items","2026-06-01","passed","2026-06-01","cart-page-content","web/app/locale","",""
"","40","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","10","returns live rates from the API when the response is valid","","2026-06-01","passed","2026-06-01","getExchangeRates — happy path","CurrencyService","",""
"","4","normalises empty-string social URLs to null","","2026-06-01","passed","2026-06-01","updateSettings()","SiteSettingsService","",""
"","29","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-01","passed","2026-06-01","admin-refunds-table","web/app/locale","",""
"","3","returns success without writes when user has no wishlist row","","2026-06-01","passed","2026-06-01","removeFromWishlist","WishlistService","",""
"","189","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-01","passed","2026-06-01","admin-products-table","web/app/locale","",""
"","113","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-01","passed","2026-06-01","newsletter-form","web/components/features","",""
"","4","returns fallback when the API responds non-OK","","2026-06-01","passed","2026-06-01","getExchangeRates — fallback path","CurrencyService","",""
"","99","renders the empty state when the queue is empty","ProductionTable","2026-06-01","passed","2026-06-01","production-table","web/app/locale","",""
"","4","throws ForbiddenException when user has 5 addresses already","","2026-06-01","passed","2026-06-01","create","AddressesService","",""
"","96","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-01","passed","2026-06-01","refund-order-modal","web/app/locale","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-01","passed","2026-06-01","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","matches case-insensitively","highlightMatch()","2026-06-01","passed","2026-06-01","highlight-match","web/lib/search","",""
"","11","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-01","passed","2026-06-01","display-price","web/components/shared","",""
"","6","renders createdAt as an ISO 8601 string","","2026-06-01","passed","2026-06-01","exportToCsv()","OrdersService","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-01","passed","2026-06-01","posthog","web/lib/analytics","",""
"","29","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-01","passed","2026-06-01","add-to-cart-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 409 on duplicate review (P2002)","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","7","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","4","returns null when password does not match","","2026-06-01","passed","2026-06-01","validateUserCredentials","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=3 and no comment (stars only)","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","201","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-01","passed","2026-06-01","add-to-cart-button","web/components/features","",""
"","9","returns just the header row when no orders match the filters","","2026-06-01","passed","2026-06-01","exportToCsv()","OrdersService","",""
"","9","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","70","calls onRetry when retry button is clicked","ErrorMessage","2026-06-01","passed","2026-06-01","error-message","web/components/shared","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/locale","",""
"","3","creates category with explicitly provided slug","","2026-06-01","passed","2026-06-01","create","CategoriesService","",""
"","402","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","3","throws NotFoundException when updating a non-existent slug","","2026-06-01","passed","2026-06-01","update","ProductsService","",""
"","11","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","123","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-01","passed","2026-06-01","help-button","web/components/admin","",""
"","2","logs at warn level for 4xx responses","","2026-06-01","passed","2026-06-01","","RequestLoggerMiddleware","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-01","passed","2026-06-01","express-checkout-cleanup","web/app/locale","",""
"","73","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-01","passed","2026-06-01","cart-item-row","web/app/locale","",""
"","9","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-01","passed","2026-06-01","checkout-payment-form","web/app/locale","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-01","passed","2026-06-01","admin-auth-guard","web/app/locale","",""
"","3","clears all auth state including role","useAuthStore","2026-06-01","passed","2026-06-01","auth.store","web/store/__tests__","",""
"","70","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","407","returns paginated products list from service","","2026-06-01","passed","2026-06-01","findAll","AdminProductsController","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","2","calls next() to continue the middleware chain","","2026-06-01","passed","2026-06-01","","RequestLoggerMiddleware","",""
"","11","calls Resend with correct recipient and shipping subject","","2026-06-01","passed","2026-06-01","sendShippingNotification()","EmailService","",""
"","244","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-01","passed","2026-06-01","forgot-password-form","web/app/locale","",""
"","19","applies the outline variant class","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","6","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-01","passed","2026-06-01","checkout-payment-placeholder","web/app/locale","",""
"","18","calculates correct skip offset for pagination","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
"","90","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-01","passed","2026-06-01","confirm-dialog","web/components/admin","",""
"","2","renders paid shipping in default color (not green)","","2026-06-01","passed","2026-06-01","","buildOrderConfirmationEmail","",""
"","3","returns void without error when email is not registered","","2026-06-01","passed","2026-06-01","forgotPassword","AuthService","",""
"","55","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-01","passed","2026-06-01","price-filter","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-01","passed","2026-06-01","posthog","web/lib/analytics","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-01","passed","2026-06-01","handleChargeRefunded","StripeWebhooksService","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-01","passed","2026-06-01","fbq","web/lib/analytics","",""
"","13","uses default threshold 3 when not provided","","2026-06-01","passed","2026-06-01","findInventory()","ProductsService","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-01","passed","2026-06-01","","seedCategories","",""
"","229","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","224","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-01","passed","2026-06-01","checkout-shipping-method-form","web/app/locale","",""
"","118","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","1","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-01","passed","2026-06-01","terminal state","isValidOrderStatusTransition","",""
"","5","handles empty object without errors","","2026-06-01","passed","2026-06-01","","sanitizeForLog","",""
"","8","keeps the fallback for a currency missing from the API payload","","2026-06-01","passed","2026-06-01","getExchangeRates — happy path","CurrencyService","",""
"","140","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-01","passed","2026-06-01","forgot-password-form","web/app/locale","",""
"","728","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","7","uses zero insurance when the field is omitted","","2026-06-01","passed","2026-06-01","purchaseLabel","ShippingService","",""
"","12","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","185","renders the submit button","ContactForm — rendering","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","1","redacts jwtToken field","","2026-06-01","passed","2026-06-01","","sanitizeForLog","",""
"","54","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","35","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","9","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-01","passed","2026-06-01","microsoft-clarity","web/components/analytics","",""
"","13","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-01","passed","2026-06-01","cart-item-row","web/app/locale","",""
"","5","throws BadRequestException when productId is missing","","2026-06-01","passed","2026-06-01","checkReviewEligibility","ReviewsService","",""
"","2","wraps values containing a comma in double quotes","","2026-06-01","passed","2026-06-01","","escapeCsvCell","",""
"","61","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-01","passed","2026-06-01","admin-refunds-table","web/app/locale","",""
"","312","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-01","passed","2026-06-01","category-filter","web/app/locale","",""
"","4","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-01","passed","2026-06-01","posthog","web/components/analytics","",""
"","18","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-01","passed","2026-06-01","checkout-shipping-method-form","web/app/locale","",""
"","49","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-01","passed","2026-06-01","help-drawer","web/components/admin","",""
"","3","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-01","passed","2026-06-01","exportToCsv()","ProductsService","",""
"","14","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-01","passed","2026-06-01","revenue-chart","web/app/locale","",""
"","5","does not leak full user emails in response","","2026-06-01","passed","2026-06-01","findReviewsForProduct","ReviewsService","",""
"","6","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-01","passed","2026-06-01","refundOrder()","OrdersService","",""
"","2","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-01","passed","2026-06-01","auth.store","web/store/__tests__","",""
"","11","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-01","passed","2026-06-01","display-price","web/components/shared","",""
"","13","does not show an error message on initial render","LoginForm — rendering","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","103","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-01","passed","2026-06-01","admin-refunds-table","web/app/locale","",""
"","25","returns XML with correct content type","Google Shopping Feed","2026-06-01","passed","2026-06-01","google-shopping","web/app/feed","",""
"","146","returns true when plain password matches the hash","","2026-06-01","passed","2026-06-01","verifyPassword","UsersService","",""
"","2","splits new vs returning customers by first paid order timestamp","","2026-06-01","passed","2026-06-01","getKeyMetrics","AdminService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=false when user has already reviewed","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","3","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","7","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-01","passed","2026-06-01","cart-summary","web/app/locale","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-01","passed","2026-06-01","","StripeWebhooksController","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-01","passed","2026-06-01","format-eta","web/app/locale","",""
"","7","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-01","passed","2026-06-01","use-payment-request","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-01","passed","2026-06-01","klaviyo","web/lib/analytics","",""
"","9","renders step labels from translations","CheckoutSteps","2026-06-01","passed","2026-06-01","checkout-steps","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","2","returns zeros across the board for an empty period","","2026-06-01","passed","2026-06-01","getKeyMetrics","AdminService","",""
"","5","throws ConflictException when Stripe returns no client_secret","","2026-06-01","passed","2026-06-01","createPaymentIntent","PaymentsService","",""
"","8","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-01","passed","2026-06-01","google-shopping","web/app/feed","",""
"","16","renders third-party analytics services","PrivacyPage — structure","2026-06-01","passed","2026-06-01","privacy-page","web/app/locale","",""
"","10","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-01","passed","2026-06-01","cart-summary","web/app/locale","",""
"","46","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-01","passed","2026-06-01","help-drawer","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=5 and no comment (stars only)","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","2","returns empty feed when API is unavailable","Google Shopping Feed","2026-06-01","passed","2026-06-01","google-shopping","web/app/feed","",""
"","103","shows the language accordion trigger with current locale","MobileNav","2026-06-01","passed","2026-06-01","mobile-nav","web/components/shared","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","54","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-01","passed","2026-06-01","reset-password-form","web/app/locale","",""
"","3","deletes only the specific session token, leaving other sessions intact","","2026-06-01","passed","2026-06-01","logout","AuthService","",""
"","351","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-01","passed","2026-06-01","admin-reviews-table","web/app/locale","",""
