"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","persists dark mode preference after page reload","Desktop Chrome","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","41","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-19","passed","2026-06-19","error","web/app/locale","",""
"","58","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","0","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","2","redacts cardNumber and cvv fields","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","0","omits sku when null","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","29","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-19","passed","2026-06-19","constructWebhookEvent","StripeService","",""
"","377","calls authService.register with email and password from DTO","","2026-06-19","passed","2026-06-19","register","AuthController","",""
"","10","filters by status when status query param is provided","","2026-06-19","passed","2026-06-19","findAll()","OrdersService","",""
"","9","propagates BadRequestException when status transition is invalid","","2026-06-19","passed","2026-06-19","updateStatus","AdminOrdersController","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-19","passed","2026-06-19","","CreateProductDto productionDays cross-field validation","",""
"","461","hamburger button is visible on mobile","Desktop Chrome","2026-06-19","passed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","3","returns a valid ISO timestamp","","2026-06-19","passed","2026-06-19","getHealthStatus","AppController","",""
"","1","lists every missing required var with a description","","2026-06-19","passed","2026-06-19","","validateRequiredEnv","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","8","shows the error digest when present","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","1","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/locale","",""
"","19","uses default threshold 3 when not provided","","2026-06-19","passed","2026-06-19","findInventory()","ProductsService","",""
"","50","marks the selected star as aria-checked","StarRating","2026-06-19","passed","2026-06-19","star-rating","web/components/features","",""
"","6","accepts an order with two different products","","2026-06-19","passed","2026-06-19","","CreateOrderDto unique productIds validation","",""
"","5","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-19","passed","2026-06-19","S3 provider configuration","UploadService","",""
"","111","renders customer email","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","410","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-19","passed","2026-06-19","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","5548","shows all nav links in the mobile sidebar","Desktop Chrome","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","5","does not show error ID section when digest is absent","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","23","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","12","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","1","includes /faq entry for each locale","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","17","connects each product to the correct category","","2026-06-19","passed","2026-06-19","","seedProducts","",""
"","31","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-19","passed","2026-06-19","checkout-payment-form","web/app/locale","",""
"","1961","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","228","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","30488","order summary sidebar is visible during checkout","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-19","passed","2026-06-19","","seedCategories","",""
"","5","allows access when user role is one of multiple required roles","","2026-06-19","passed","2026-06-19","","RolesGuard","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","5","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","0","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","7","returns an empty string for null and undefined","","2026-06-19","passed","2026-06-19","","escapeCsvCell","",""
"","71","renders the current locale flag and short code","LanguageSwitcher","2026-06-19","passed","2026-06-19","language-switcher","web/components/shared","",""
"","60","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","313","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-19","passed","2026-06-19","language-switcher","web/components/shared","",""
"","3","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-19","passed","2026-06-19","admin-auth-guard","web/app/locale","",""
"","39","renders a retry button","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","54","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","327","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","75","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","13","throws NotFoundException when address belongs to another user","","2026-06-19","passed","2026-06-19","update","AddressesService","",""
"","117","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","4","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-19","passed","2026-06-19","klaviyo","web/lib/analytics","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","3","renders createdAt as an ISO 8601 string","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","5","deletes category when it has no products","","2026-06-19","passed","2026-06-19","remove","CategoriesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns canReview=false when user has already reviewed","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","90","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","53","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","7","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"","2","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","9","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","7","skips when no payment record found for PaymentIntent","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","13","returns static entries for all locales when API returns empty data","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","2","rejects a password with no digit","","2026-06-19","passed","2026-06-19","","ResetPasswordDto password strength validation","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","119","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","normalises email to lowercase + trims whitespace before forwarding","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","5","throws ConflictException when slug already exists","","2026-06-19","passed","2026-06-19","create","CategoriesService","",""
"","41","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","274","sets roles metadata on a handler","","2026-06-19","passed","2026-06-19","","Roles decorator","",""
"","5","defaults to sorting by createdAt descending","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","6428","can browse shop and see product cards","Mobile iPhone","2026-06-19","failed","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","49","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","1357","renders the footer with all link groups","Mobile iPhone","2026-06-19","passed","2026-06-19","Desktop navigation","navigation.spec.ts","",""
"","19","renders a link to the catalog (home)","EmptyCart","2026-06-19","passed","2026-06-19","empty-cart","web/app/locale","",""
"","529","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-06-19","passed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=5 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","13","disconnects the product when wishlist exists","","2026-06-19","passed","2026-06-19","removeFromWishlist","WishlistService","",""
"","41","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-19","passed","2026-06-19","forgot-password-form","web/app/locale","",""
"","5","calls prisma with the provided id","","2026-06-19","passed","2026-06-19","findById","UsersService","",""
"","5935","displays the site logo","Mobile iPhone","2026-06-19","failed","2026-06-19","Homepage","homepage.spec.ts","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","82","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","140","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-06-19","passed","2026-06-19","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1288","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","0","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","91","renders email and password inputs","RegisterForm — rendering","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","68","renders all cart item titles","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","4","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-19","passed","2026-06-19","checkout-payment-form","web/app/locale","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-19","passed","2026-06-19","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","12","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","2","leaves non-sensitive fields unchanged","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","13","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","15","calculates correct skip offset for pagination","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","4","trims surrounding whitespace from the query before matching","","2026-06-19","passed","2026-06-19","searchProducts()","ProductsService","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","107","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","6","uses zero insurance when the field is omitted","","2026-06-19","passed","2026-06-19","purchaseLabel","ShippingService","",""
"","2","accepts any signature in dry-run mode","","2026-06-19","passed","2026-06-19","verifyWebhookSignature","EasypostMockClient","",""
"","6","ranks products by revenue desc and respects the limit","","2026-06-19","passed","2026-06-19","getTopProducts","AdminService","",""
"","4","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-19","passed","2026-06-19","","CreateProductDto productionDays cross-field validation","",""
"","30","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","3","returns empty string when all arguments are falsy","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-19","passed","2026-06-19","klaviyo","web/lib/analytics","",""
"","17","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-19","passed","2026-06-19","search-results","web/app/locale","",""
"","25","returns orders for the given userId, newest first, with items","","2026-06-19","passed","2026-06-19","findUserOrders()","OrdersService","",""
"","144","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-19","passed","2026-06-19","wishlist-button","web/components/features","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-19","passed","2026-06-19","","","",""
"","159","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","9","creates category with auto-generated slug from name","","2026-06-19","passed","2026-06-19","create","CategoriesService","",""
"","38","renders the handmade process section","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","13","displays the order ID","ConfirmationSuccessHeader","2026-06-19","passed","2026-06-19","confirmation-success-header","web/app/locale","",""
"","205","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","30095","address form validates required fields on submit","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","17","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","232","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","109","renders product rows ordered by revenue","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","8","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","7","returns processed:false for non-tracker events","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","406","hides the form after successful submission","ContactForm — successful submission","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","2","redacts refreshToken field","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","458","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-19","passed","2026-06-19","generatePresignedUrl","UploadController","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","113","shows error toast when save fails","SettingsForm","2026-06-19","passed","2026-06-19","settings-form","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-19","passed","2026-06-19","shipping-options","web/app/locale","",""
"","332","returns 1 point per whole dollar (floored)","","2026-06-19","passed","2026-06-19","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","21","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","74","shows empty state when no customers match the filters","CustomersTable","2026-06-19","passed","2026-06-19","customers-table","web/app/locale","",""
"","183","renders all four period selector buttons","RevenueChart — rendering","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","23","returns the product when slug exists","","2026-06-19","passed","2026-06-19","findOneBySlug","ProductsService","",""
"","42","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-19","passed","2026-06-19","help-drawer","web/components/admin","",""
"","1","exports ROLES_KEY constant","","2026-06-19","passed","2026-06-19","","Roles decorator","",""
"","16","returns 0 when the user does not exist (defensive)","","2026-06-19","passed","2026-06-19","getBalance","LoyaltyService","",""
"","37","seeds inputs with current settings values","SettingsForm","2026-06-19","passed","2026-06-19","settings-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","6","saves hashed reset token and sends email when user exists","","2026-06-19","passed","2026-06-19","forgotPassword","AuthService","",""
"","179","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","302","calls sendContactMessage with mapped fields from the DTO","","2026-06-19","passed","2026-06-19","","ContactService","",""
"","85","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","78","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","74","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","971","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","5","propagates ConflictException when slug is taken","","2026-06-19","passed","2026-06-19","create","AdminCategoriesController","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","10","throws and logs a single block listing every missing var in production","","2026-06-19","passed","2026-06-19","","assertProductionEnv","",""
"","9","throws NotFoundException when order does not exist","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","4","skips DB writes and returns current list when payload is empty","","2026-06-19","passed","2026-06-19","mergeGuestWishlist","WishlistService","",""
"","6","does not attempt to shutdown a non-existent client","","2026-06-19","passed","2026-06-19","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","9","returns success without writes when user has no wishlist row","","2026-06-19","passed","2026-06-19","removeFromWishlist","WishlistService","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","21","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","26","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","15","does not initialize PostHog without consent","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","6","uses custom aria-label when provided","StarRating","2026-06-19","passed","2026-06-19","star-rating","web/components/features","",""
"","10","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"","16","applies case-insensitive search across title and description","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","1280","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","54","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","18","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-19","passed","2026-06-19","handleChargeRefunded","StripeWebhooksService","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","59","renders a radio option for each category","CategoryFilter — rendering","2026-06-19","passed","2026-06-19","category-filter","web/app/locale","",""
"","24","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","180","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","15","passes period and limit to the API client","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","4","throws NotFound when discount is soft-deleted","","2026-06-19","passed","2026-06-19","findOneById()","DiscountsService","",""
"","3","throws BadRequestException when the transition is invalid","","2026-06-19","passed","2026-06-19","updateStatus()","OrdersService","",""
"","3","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","164","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","1","propagates ApiError when the request fails","createPaymentIntent","2026-06-19","passed","2026-06-19","payments","web/lib/api","",""
"","3","exports edge runtime","twitter-image","2026-06-19","passed","2026-06-19","twitter-image","web/app/__tests__","",""
"","12","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","156","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","11","captures order_created with totals and item count","","2026-06-19","passed","2026-06-19","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","20","renders the last updated date","TermsPage — metadata","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","8","throws NotFound for unknown codes","","2026-06-19","passed","2026-06-19","validate()","DiscountsService","",""
"","21","does not fire onClick when disabled","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","6","does not throw when Resend SDK throws unexpectedly","","2026-06-19","passed","2026-06-19","sendOrderConfirmation()","EmailService","",""
"","7","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","4","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","156","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","397","shows success state after successful API call","ContactForm — successful submission","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","9","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","31","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","0","sets priceCurrency to USD","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-06-19","passed","2026-06-19","","assertProductionEnv","",""
"","5","wraps values containing newlines (multi-line addresses)","","2026-06-19","passed","2026-06-19","","escapeCsvCell","",""
"","27","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
