"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-08-02","passed","2026-08-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-08-02","passed","2026-08-02","checkout-payment-request-button","web/app/locale","",""
"","407","reports the client as dry-run","","2026-08-02","passed","2026-08-02","isLiveMode","EasypostMockClient","",""
"","15","uses original file extension in the s3 key","","2026-08-02","passed","2026-08-02","generatePresignedUrl","UploadService","",""
"","10","upserts the wishlist and connects the product when it exists","","2026-08-02","passed","2026-08-02","addToWishlist","WishlistService","",""
"","157","links product title to the public product page","TopProductsTable","2026-08-02","passed","2026-08-02","top-products-table","web/app/locale","",""
"","118","closes the menu after selecting a nav link","MobileNav","2026-08-02","passed","2026-08-02","mobile-nav","web/components/shared","",""
"","69","renders the product image with a descriptive alt","ProductCard","2026-08-02","passed","2026-08-02","product-card","web/components/features","",""
"","6","returns 0 when the user does not exist (defensive)","","2026-08-02","passed","2026-08-02","getBalance","LoyaltyService","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-08-02","passed","2026-08-02","query-string","web/lib/api","",""
"","28","shows days-left chip when deadline is in the future","ProductionTable","2026-08-02","passed","2026-08-02","production-table","web/app/locale","",""
"","25","renders nothing without analytics consent","MicrosoftClarity","2026-08-02","passed","2026-08-02","microsoft-clarity","web/components/analytics","",""
"","83","shows the language accordion trigger with current locale","MobileNav","2026-08-02","passed","2026-08-02","mobile-nav","web/components/shared","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-08-02","passed","2026-08-02","fbq","web/lib/analytics","",""
"","145","opens the menu when hamburger is clicked","MobileNav","2026-08-02","passed","2026-08-02","mobile-nav","web/components/shared","",""
"","4","includes search params in the captured pageview URL","PostHogAnalytics","2026-08-02","passed","2026-08-02","posthog","web/components/analytics","",""
"","29","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-08-02","passed","2026-08-02","wishlist-button","web/components/features","",""
"","102","renders shipping address fields","AdminOrderDetail — rendering","2026-08-02","passed","2026-08-02","admin-order-detail","web/app/locale","",""
"","19","renders all 4 process steps","AboutPage — structure","2026-08-02","passed","2026-08-02","about-page","web/app/locale","",""
"","812","submits updated values to updateAdminProduct","ProductForm (edit)","2026-08-02","passed","2026-08-02","product-form/edit","web/app/locale","",""
"","5","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-08-02","passed","2026-08-02","fbq","web/lib/analytics","",""
"","8","applies the lg size class","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","898","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-08-02","passed","2026-08-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-08-02","passed","2026-08-02","klaviyo","web/lib/analytics","",""
"","4","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-08-02","passed","2026-08-02","admin","web/lib/api","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-08-02","passed","2026-08-02","cookie-consent.store","web/store/__tests__","",""
"","91","clears tokens on 401 — token expired path","ReviewForm","2026-08-02","passed","2026-08-02","review-form","web/components/features","",""
"","44","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-08-02","passed","2026-08-02","price-filter","web/app/locale","",""
"","12","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-08-02","passed","2026-08-02","updateStatus()","OrdersService","",""
"","7","returns zeros across the board for an empty period","","2026-08-02","passed","2026-08-02","getKeyMetrics","AdminRevenueService","",""
"","0","honours per-call defaults when options omit page or limit","","2026-08-02","passed","2026-08-02","","paginate()","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","4","creates non-default address when user already has addresses","","2026-08-02","passed","2026-08-02","create","AddressesService","",""
"","187","returns 200 status for all three locales","Desktop Chrome","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","16","throws and logs a single block listing every missing var in production","","2026-08-02","passed","2026-08-02","","assertProductionEnv","",""
"","30","applies destructive background by default","ConfirmDialog — interaction","2026-08-02","passed","2026-08-02","confirm-dialog","web/components/admin","",""
"","1274","creates an order with PENDING status and status history entry","","2026-08-02","passed","2026-08-02","create()","OrdersService","",""
"","0","persists dark mode preference after page reload","Mobile iPhone","2026-08-02","skipped","2026-08-02","Theme switching","theme.spec.ts","",""
"","11","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-08-02","passed","2026-08-02","status-update-section","web/admin/orders","",""
"","276","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-08-02","passed","2026-08-02","tracking-section","web/admin/orders","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-08-02","passed","2026-08-02","build-page-url","web/lib/catalog","",""
"","14","throws NotFound when product does not exist","","2026-08-02","passed","2026-08-02","addToWishlist","WishlistService","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-08-02","passed","2026-08-02","gtag","web/lib/analytics","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-08-02","passed","2026-08-02","gtag","web/lib/analytics","",""
"","4","throws NotFoundException when order does not exist","","2026-08-02","passed","2026-08-02","updateProduction()","OrdersProductionService","",""
"","0","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","235","renders the page title heading","TermsPage — metadata","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","49","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-08-02","passed","2026-08-02","category-filter","web/app/locale","",""
"","5","allows DELIVERED → REFUNDED for return within 30-day window","","2026-08-02","passed","2026-08-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","78","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","273","renders all three section headings after settings load","SettingsForm","2026-08-02","passed","2026-08-02","settings-form","web/app/locale","",""
"","209","renders the dropzone","ProductImageUpload — rendering","2026-08-02","passed","2026-08-02","product-image-upload","web/app/locale","",""
"","4","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-08-02","passed","2026-08-02","","","",""
"","0","can add a product to cart from the shop page","Mobile iPhone","2026-08-02","skipped","2026-08-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","55","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-08-02","passed","2026-08-02","sort-filter","web/app/locale","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-08-02","passed","2026-08-02","auth.store","web/store/__tests__","",""
"","8","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-08-02","passed","2026-08-02","help-button","web/components/admin","",""
"","3","exits without sending when no users have wishlisted the product","","2026-08-02","passed","2026-08-02","","BackInStockService","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-08-02","passed","2026-08-02","installment-preview","web/lib/__tests__","",""
"","28","renders a Privacy Policy link","CookieBanner — default view actions","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","3","deleteCategory DELETEs /:id","categories API","2026-08-02","passed","2026-08-02","categories","web/lib/api","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-08-02","passed","2026-08-02","installment-preview","web/lib/__tests__","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-08-02","passed","2026-08-02","wishlist.store","web/store/__tests__","",""
"","11","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-08-02","passed","2026-08-02","orders","web/lib/api","",""
"","7","accepts any signature in dry-run mode","","2026-08-02","passed","2026-08-02","verifyWebhookSignature","EasypostMockClient","",""
"","2","returns an empty items array when cart is empty","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","5","list() passes (slug, query) to findReviewsForProduct","","2026-08-02","passed","2026-08-02","","ReviewsController","",""
"","30","renders a list item for each cart item","CartPageContent — with items","2026-08-02","passed","2026-08-02","cart-page-content","web/app/locale","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-08-02","passed","2026-08-02","posthog","web/components/analytics","",""
"","9","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-08-02","passed","2026-08-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","369","delegates to CategoriesService.findAll and returns the result","","2026-08-02","passed","2026-08-02","findAll","CategoriesController","",""
"","1","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-08-02","skipped","2026-08-02","Admin flow — authentication","admin-flow.spec.ts","",""
"","41","renders back to sign in link","ForgotPasswordForm — rendering","2026-08-02","passed","2026-08-02","forgot-password-form","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-08-02","passed","2026-08-02","posthog","web/lib/analytics","",""
"","38","does not call fetch while closed","HelpDrawer — lazy fetch","2026-08-02","passed","2026-08-02","help-drawer","web/components/admin","",""
"","4","delete action: deleteMany removes products by id","","2026-08-02","passed","2026-08-02","bulkAction()","ProductsService","",""
"","53","renders the Stripe privacy policy link","PrivacyPage — structure","2026-08-02","passed","2026-08-02","privacy-page","web/app/locale","",""
"","78","renders all main navigation links inside the sidebar","MobileNav","2026-08-02","passed","2026-08-02","mobile-nav","web/components/shared","",""
"","0","cart page shows added items","Mobile iPhone","2026-08-02","skipped","2026-08-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","271","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-08-02","passed","2026-08-02","currency-switcher","web/components/shared","",""
"","6","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-08-02","passed","2026-08-02","","","",""
"","2","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-02","passed","2026-08-02","contact","web/lib/config","",""
"","1","starts with all preferences set to false","useCookieConsentStore — initial state","2026-08-02","passed","2026-08-02","cookie-consent.store","web/store/__tests__","",""
"","389","delegates to ProductsService.findAll with query params","","2026-08-02","passed","2026-08-02","findAll","ProductsController","",""
"","9","leaves discount fields null when no code is provided","","2026-08-02","passed","2026-08-02","create()","OrdersService","",""
"","8","selects standard shipping by default","CheckoutShippingMethodForm","2026-08-02","passed","2026-08-02","checkout-shipping-method-form","web/app/locale","",""
"","15","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-08-02","passed","2026-08-02","payment-failed-content","web/app/locale","",""
"","20","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-08-02","passed","2026-08-02","theme-toggle","web/components/shared","",""
"","24","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-08-02","passed","2026-08-02","express-checkout-cleanup","web/app/locale","",""
"","3","exports ROLES_KEY constant","","2026-08-02","passed","2026-08-02","","Roles decorator","",""
"","0","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","17","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-08-02","passed","2026-08-02","loading","web/app/locale","",""
"","124","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-08-02","passed","2026-08-02","admin-reviews-table","web/app/locale","",""
"","1055","displays the site logo","Mobile iPhone","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","4","promotes address to default and resets others","","2026-08-02","passed","2026-08-02","setDefault","AddressesService","",""
"","4","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-02","passed","2026-08-02","contact","web/lib/config","",""
"","399","accepts quantity = 1","","2026-08-02","passed","2026-08-02","","OrderItemDto quantity validation","",""
"","43","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"","152","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-08-02","passed","2026-08-02","admin-products-table","web/app/locale","",""
"","119","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-08-02","passed","2026-08-02","forgot-password-form","web/app/locale","",""
"","11","shows line total (price × quantity)","ConfirmationOrderItems","2026-08-02","passed","2026-08-02","confirmation-order-items","web/app/locale","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-08-02","passed","2026-08-02","auth.store","web/store/__tests__","",""
"","4","renders products returned by GET /api/wishlist","Mobile iPhone","2026-08-02","skipped","2026-08-02","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","6","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-08-02","passed","2026-08-02","parity","web/i18n","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","377","exposes the mock client as non-live by default","","2026-08-02","passed","2026-08-02","getStatus","ShippingService","",""
"","1383","shows all nav links in the mobile sidebar","Mobile iPhone","2026-08-02","passed","2026-08-02","Mobile navigation","navigation.spec.ts","",""
"","147","displays the order title","ConfirmationSuccessHeader","2026-08-02","passed","2026-08-02","confirmation-success-header","web/app/locale","",""
"","6","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-08-02","passed","2026-08-02","use-payment-request","web/app/locale","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-08-02","passed","2026-08-02","shipping-options","web/app/locale","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-08-02","passed","2026-08-02","format-eta","web/app/locale","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","6","renders the correct order total","CheckoutOrderSummary","2026-08-02","passed","2026-08-02","checkout-order-summary","web/app/locale","",""
"","5","renders subject with last 8 chars of orderId uppercased","","2026-08-02","passed","2026-08-02","","buildRefundProcessedEmail","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-08-02","passed","2026-08-02","measurement.store","web/store/__tests__","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-08-02","passed","2026-08-02","getStats","AdminService","",""
"","7","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-08-02","passed","2026-08-02","handleChargeDisputeCreated","StripeWebhooksService","",""
"","8","creates review and recalculates Product avgRating + reviewCount","","2026-08-02","passed","2026-08-02","createReview","ReviewsService","",""
"","633","shows all nav links in the mobile sidebar","Desktop Chrome","2026-08-02","passed","2026-08-02","Mobile navigation","navigation.spec.ts","",""
"","3","returns paginated products without status filter when status is omitted","","2026-08-02","passed","2026-08-02","findAllAdmin","ProductsService","",""
"","4","fetchOrderById forwards the order-access token as ?token= (guest confirmation-page path)","orders API — public","2026-08-02","passed","2026-08-02","orders","web/lib/api","",""
"","82","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-08-02","passed","2026-08-02","","","",""
"","242","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","6","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-08-02","passed","2026-08-02","refundOrder()","OrdersRefundsService","",""
"","24","shows error state when API fails","OrderHistoryList","2026-08-02","passed","2026-08-02","order-history-list","web/app/locale","",""
"","1493","returns the user enriched with tokenId when findById resolves a user","","2026-08-02","passed","2026-08-02","","JwtStrategy.validate()","",""
"","31","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-08-02","passed","2026-08-02","order-status-badge","web/admin/orders","",""
"","115","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","318","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-08-02","passed","2026-08-02","refund-order-modal","web/app/locale","",""
"","446","shows success state after successful API call","ContactForm — successful submission","2026-08-02","passed","2026-08-02","contact-form","web/app/locale","",""
"","22","renders saved addresses with Default badge for the default address","CustomerDetail","2026-08-02","passed","2026-08-02","customer-detail","web/app/locale","",""
"","4","returns empty array for empty query (no DB call)","","2026-08-02","passed","2026-08-02","searchProducts()","ProductsService","",""
"","6","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-08-02","passed","2026-08-02","","seedReviews","",""
"","3","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-08-02","passed","2026-08-02","checkout-payment-request-button","web/app/locale","",""
"","5","update() passes (userId, addressId, dto) in the correct order","","2026-08-02","passed","2026-08-02","","AddressesController","",""
"","42","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-08-02","passed","2026-08-02","reviews-section","web/components/features","",""
"","3","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-08-02","passed","2026-08-02","product-view-tracker","web/app/locale","",""
"","2","unauthenticated visitor sees the ""Sign in to review"" CTA","Mobile iPhone","2026-08-02","skipped","2026-08-02","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","4","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-08-02","passed","2026-08-02","","AdminReviewsController","",""
"","10","renders the ""careBasics"" question text","FaqPage — content + structure","2026-08-02","passed","2026-08-02","page","web/app/[locale]/faq","",""
"","83","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-08-02","passed","2026-08-02","admin-refunds-table","web/app/locale","",""
"","55","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","3","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-08-02","passed","2026-08-02","capture-admin-error","web/lib/sentry","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","1","matches case-insensitively","highlightMatch()","2026-08-02","passed","2026-08-02","highlight-match","web/lib/search","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-08-02","passed","2026-08-02","resetPassword","AuthService","",""
"","379","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-08-02","passed","2026-08-02","","ShippingWebhooksController","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","13","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-08-02","passed","2026-08-02","help-button","web/components/admin","",""
"","197","renders the hero heading","AboutPage — structure","2026-08-02","passed","2026-08-02","about-page","web/app/locale","",""
"","4","allows PAID → PROCESSING when admin starts packing or production","","2026-08-02","passed","2026-08-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","includes full shipping address with state when provided","","2026-08-02","passed","2026-08-02","","buildOrderConfirmationEmail","",""
"","19","reflects the active store value when CAD is selected","CurrencySwitcher","2026-08-02","passed","2026-08-02","currency-switcher","web/components/shared","",""
"","7","persists changed fields on the singleton row","","2026-08-02","passed","2026-08-02","updateSettings()","SiteSettingsService","",""
"","4","updates the product when slug exists","","2026-08-02","passed","2026-08-02","update","ProductsService","",""
"","19","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-08-02","passed","2026-08-02","order-placed-tracker","web/app/locale","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","10","does not throw when Resend SDK throws unexpectedly","","2026-08-02","passed","2026-08-02","sendOrderConfirmation()","EmailService","",""
"","94","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-08-02","passed","2026-08-02","order-status-breakdown","web/app/locale","",""
"","17","applies the destructive variant class","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","2","allows no transitions out of REFUNDED","","2026-08-02","passed","2026-08-02","terminal state","isValidOrderStatusTransition","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-08-02","passed","2026-08-02","currency.store","web/store/__tests__","",""
"","31","renders the materials section","AboutPage — structure","2026-08-02","passed","2026-08-02","about-page","web/app/locale","",""
"","1","theme toggle button is visible in the header","Mobile iPhone","2026-08-02","skipped","2026-08-02","Theme switching","theme.spec.ts","",""
"","3","updateAddress PUTs to /:id","addresses API","2026-08-02","passed","2026-08-02","addresses","web/lib/api","",""
"","11","renders address inside <address> element with all lines","ShippingAddressCard","2026-08-02","passed","2026-08-02","pure-cards","web/admin/orders","",""
"","1","removes a product id","wishlist.store","2026-08-02","passed","2026-08-02","wishlist.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 200 + products list on GET /wishlist","","2026-08-02","passed","2026-08-02","","Wishlist HTTP integration","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-08-02","passed","2026-08-02","calculate-estimated-delivery","web/app/locale","",""
"","6","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","54","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-08-02","passed","2026-08-02","admin-auth-guard","web/app/locale","",""
"","10","returns single order by id","","2026-08-02","passed","2026-08-02","findOne","AdminOrdersController","",""
"","24","renders third-party analytics services","PrivacyPage — structure","2026-08-02","passed","2026-08-02","privacy-page","web/app/locale","",""
"","4","resets other defaults when creating with isDefault=true","","2026-08-02","passed","2026-08-02","create","AddressesService","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","49","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-08-02","passed","2026-08-02","product-image-upload","web/app/locale","",""
"","91","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-08-02","passed","2026-08-02","checkout-shipping-method-form","web/app/locale","",""
"","22","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-08-02","passed","2026-08-02","about-page","web/app/locale","",""
"","535","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-08-02","passed","2026-08-02","robots","web/app/__tests__","",""
"","3","throws NotFoundException when product slug does not exist","","2026-08-02","passed","2026-08-02","findReviewsForProduct","ReviewsService","",""
"","7","flushes the PostHog client on module destroy","","2026-08-02","passed","2026-08-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","4","findMine() passes (currentUser.id, productId) to the service","","2026-08-02","passed","2026-08-02","","ReviewsController","",""
"","9","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-08-02","passed","2026-08-02","confirmation-order-items","web/app/locale","",""
"","7","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-08-02","passed","2026-08-02","reviews","web/lib/api","",""
"","7","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-08-02","passed","2026-08-02","checkout-order-summary","web/app/locale","",""
"","14","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-08-02","passed","2026-08-02","payment-failed-content","web/app/locale","",""
"","38","renders animated skeleton blocks","ShopLoading skeleton","2026-08-02","passed","2026-08-02","loading","web/app/locale","",""
"","11","passes period and limit to the API client","TopProductsTable","2026-08-02","passed","2026-08-02","top-products-table","web/app/locale","",""
"","1","returns 0 for non-finite values (NaN / Infinity)","","2026-08-02","passed","2026-08-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","25","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-08-02","passed","2026-08-02","product-image-gallery","web/app/locale","",""
"","28","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-08-02","passed","2026-08-02","product-dimensions","web/app/locale","",""
"","3","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-08-02","passed","2026-08-02","admin","web/lib/api","",""
"","143","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-08-02","passed","2026-08-02","reset-password-form","web/app/locale","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-08-02","passed","2026-08-02","updateSettings()","SiteSettingsService","",""
"","68","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-08-02","passed","2026-08-02","product-dimensions","web/app/locale","",""
"","85","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-08-02","passed","2026-08-02","refund-order-modal","web/app/locale","",""
"","277","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-08-02","passed","2026-08-02","help-drawer","web/components/admin","",""
"","10","update() passes the URL param as discountId to the service","","2026-08-02","passed","2026-08-02","","AdminDiscountsController","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-08-02","passed","2026-08-02","findInventory()","ProductsService","",""
"","3","stores the HTTP status code","ApiError","2026-08-02","passed","2026-08-02","client","web/lib/api","",""
"","9","applies the sm size class","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","2","hides the banner after rejectAll is called","CookieBanner — visibility","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","23","sendContactMessage POSTs the form values to /api/contact","contact API","2026-08-02","passed","2026-08-02","contact","web/lib/api","",""
"","3","removing an item calls DELETE /api/wishlist/:productId and clears the row","Mobile iPhone","2026-08-02","skipped","2026-08-02","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","7","rejects when subtotal is below minOrderCents","","2026-08-02","passed","2026-08-02","validate()","DiscountsService","",""
"","47","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-08-02","passed","2026-08-02","admin-refunds-table","web/app/locale","",""
"","29","disconnects the product when wishlist exists","","2026-08-02","passed","2026-08-02","removeFromWishlist","WishlistService","",""
