"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-09-18","passed","2026-09-18","microsoft-clarity","web/components/analytics","",""
"","13","applies the destructive variant class","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","7","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-09-18","passed","2026-09-18","cart-item-row","web/app/locale","",""
"","4","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-09-18","passed","2026-09-18","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","439","returns 401 when no Authorization header","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","634","/en/products returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","44","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-09-18","passed","2026-09-18","product-image-upload","web/app/locale","",""
"","4","ignores non-delivered tracker statuses","","2026-09-18","passed","2026-09-18","handleWebhook","ShippingService","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-09-18","passed","2026-09-18","image-cdn","web/lib/config","",""
"","273","returns the user when AuthService.validateUserCredentials approves","","2026-09-18","passed","2026-09-18","","LocalStrategy.validate()","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-09-18","passed","2026-09-18","confirmation-order-items","web/app/locale","",""
"","155","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-09-18","passed","2026-09-18","inventory-table","web/app/locale","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-09-18","passed","2026-09-18","create","AddressesService","",""
"","133","stores hashed (not plain-text) passwords for both users","","2026-09-18","passed","2026-09-18","","seedUsers","",""
"","4","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-09-18","passed","2026-09-18","applyOnOrderCreate()","DiscountsService","",""
"","0","rejects application/pdf","upload — isAllowedImageType","2026-09-18","passed","2026-09-18","upload","web/lib/api","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-09-18","passed","2026-09-18","","getFrontendUrl","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","7","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-09-18","passed","2026-09-18","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-09-18","passed","2026-09-18","opengraph-image","web/app/locale","",""
"","7","rejects when subtotal is below minOrderCents","","2026-09-18","passed","2026-09-18","validate()","DiscountsService","",""
"","106","renders the empty cart heading","EmptyCart","2026-09-18","passed","2026-09-18","empty-cart","web/app/locale","",""
"","0","initialises _learnq if not present","klaviyo analytics helpers","2026-09-18","passed","2026-09-18","klaviyo","web/lib/analytics","",""
"","4","sets source to ""web""","buildOrderPayload()","2026-09-18","passed","2026-09-18","build-order-payload","web/app/locale","",""
"","10","returns 'queued' on a 202 from Klaviyo","","2026-09-18","passed","2026-09-18","","KlaviyoNewsletterClient","",""
"","20","reflects the active store value when CAD is selected","CurrencySwitcher","2026-09-18","passed","2026-09-18","currency-switcher","web/components/shared","",""
"","28","calls changePassword API on valid submission","ChangePasswordForm","2026-09-18","passed","2026-09-18","change-password-form","web/app/locale","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-09-18","passed","2026-09-18","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","sorts by deadline ascending — most urgent first","","2026-09-18","passed","2026-09-18","findProductionQueue()","OrdersProductionService","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-09-18","passed","2026-09-18","admin-auth-guard","web/app/locale","",""
"","66","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-09-18","passed","2026-09-18","confirm-dialog","web/components/admin","",""
"","198","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-09-18","passed","2026-09-18","admin-products-table","web/app/locale","",""
"","141","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-09-18","passed","2026-09-18","reset-password-form","web/app/locale","",""
"","77","shows the language accordion trigger with current locale","MobileNav","2026-09-18","passed","2026-09-18","mobile-nav","web/components/shared","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-09-18","passed","2026-09-18","cookie-consent.store","web/store/__tests__","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-09-18","passed","2026-09-18","calculate-estimated-delivery","web/app/locale","",""
"","5","resolves the payment when payment_intent arrives as an expanded object","","2026-09-18","passed","2026-09-18","handleChargeRefunded","StripeWebhooksService","",""
"","4","redacts accessToken field","","2026-09-18","passed","2026-09-18","","sanitizeForLog","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-09-18","passed","2026-09-18","currency.store","web/store/__tests__","",""
"","2","returns null when the result object is missing required fields","","2026-09-18","passed","2026-09-18","parseTrackerEvent","EasypostMockClient","",""
"","3","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","4","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-09-18","passed","2026-09-18","build-order-payload","web/app/locale","",""
"","17","renders third-party analytics services","PrivacyPage — structure","2026-09-18","passed","2026-09-18","privacy-page","web/app/locale","",""
"","221","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","9","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-09-18","passed","2026-09-18","payment-failed-content","web/app/locale","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-09-18","passed","2026-09-18","formatCurrencyPrice","web/lib/__tests__","",""
"","5","throws ForbiddenException when a signed-in caller is not owner or admin","","2026-09-18","passed","2026-09-18","findOneByIdForCaller()","OrdersService","",""
"","16","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-09-18","passed","2026-09-18","buy-now-button","web/components/features","",""
"","67","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-09-18","passed","2026-09-18","admin-refunds-table","web/app/locale","",""
"","7","returns existing clientSecret when a Payment record already exists","","2026-09-18","passed","2026-09-18","createPaymentIntent","PaymentsService","",""
"","43","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-09-18","passed","2026-09-18","add-to-cart-button","web/components/features","",""
"","72","renders customer email","AdminOrderDetail — rendering","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","88","renders all main navigation links inside the sidebar","MobileNav","2026-09-18","passed","2026-09-18","mobile-nav","web/components/shared","",""
"","7","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-09-18","passed","2026-09-18","admin-auth-guard","web/app/locale","",""
"","16","formats prices to two decimals without floating-point artifacts","","2026-09-18","passed","2026-09-18","","buildOrderConfirmationEmail","",""
"","190","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-09-18","passed","2026-09-18","language-switcher","web/components/shared","",""
"","0","whitelists https://*.ingest.sentry.io (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","5","creates non-default address when user already has addresses","","2026-09-18","passed","2026-09-18","create","AddressesService","",""
"","44","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-09-18","passed","2026-09-18","admin-refunds-table","web/app/locale","",""
"","4","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-09-18","passed","2026-09-18","use-catalog-filters","web/app/locale","",""
"","2","rejects unknown statuses","","2026-09-18","passed","2026-09-18","parseTrackerEvent","EasypostMockClient","",""
"","5","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","6","rejects orders with an incomplete shipping address","","2026-09-18","passed","2026-09-18","purchaseLabel","ShippingService","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-09-18","passed","2026-09-18","installment-preview","web/lib/__tests__","",""
"","20","omits addressLine2 from address block when absent (no empty line)","","2026-09-18","passed","2026-09-18","","buildOrderConfirmationEmail","",""
"","0","order summary sidebar is visible during checkout","Desktop Chrome","2026-09-18","skipped","2026-09-18","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-09-18","passed","2026-09-18","admin-auth-guard","web/app/locale","",""
"","5","calls prisma with the provided id","","2026-09-18","passed","2026-09-18","findById","UsersService","",""
"","0","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-09-18","passed","2026-09-18","format-eta","web/app/locale","",""
"","28","renders generic heading","ErrorMessage","2026-09-18","passed","2026-09-18","error-message","web/components/shared","",""
"","402","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-09-18","passed","2026-09-18","findProductionQueue()","OrdersProductionService","",""
"","21","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-09-18","passed","2026-09-18","csv-download","web/lib/api","",""
"","21","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-09-18","passed","2026-09-18","discounts","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","18","creates review with rating=2 and no comment (stars only)","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","208","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-09-18","passed","2026-09-18","admin-products-table","web/app/locale","",""
"","3","accepts an order with two different products","","2026-09-18","passed","2026-09-18","","CreateOrderDto unique productIds validation","",""
"","589","/en returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","4","renders description when provided","ErrorMessage","2026-09-18","passed","2026-09-18","error-message","web/components/shared","",""
"","86","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-09-18","passed","2026-09-18","newsletter-form","web/components/features","",""
"","2","updateAddress PUTs to /:id","addresses API","2026-09-18","passed","2026-09-18","addresses","web/lib/api","",""
"","4","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-09-18","passed","2026-09-18","reverseForCancellationOrRefund","LoyaltyService","",""
"","45","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-09-18","passed","2026-09-18","markdown-renderer","web/components/admin","",""
"","0","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","8","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-09-18","passed","2026-09-18","cart-item-row","web/app/locale","",""
"","313","returns an empty array when there are no orders in the period","","2026-09-18","passed","2026-09-18","getTopProducts","AdminProductsAnalyticsService","",""
"","81","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","183","renders skeleton while loading","OrderHistoryList","2026-09-18","passed","2026-09-18","order-history-list","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-09-18","passed","2026-09-18","robots","web/app/__tests__","",""
"","14","shows loading state while data is being fetched","RevenueChart — rendering","2026-09-18","passed","2026-09-18","revenue-chart","web/app/locale","",""
"","46","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","154","re-enables the submit button after a failed request","LoginForm — error handling","2026-09-18","passed","2026-09-18","login-form","web/app/locale","",""
"","2","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-09-18","passed","2026-09-18","use-catalog-filters","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 1.5","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-09-18","passed","2026-09-18","terminal state","isValidOrderStatusTransition","",""
"","128","renders retry button when onRetry is provided","ErrorMessage","2026-09-18","passed","2026-09-18","error-message","web/components/shared","",""
"","64","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","854","returns 401 on GET /wishlist without token","","2026-09-18","passed","2026-09-18","","Wishlist HTTP integration","",""
"","6","propagates Prisma error when database query fails","","2026-09-18","passed","2026-09-18","getStats","AdminService","",""
"","5","updates name and auto-regenerates slug","","2026-09-18","passed","2026-09-18","update","CategoriesService","",""
"","321","returns the user enriched with tokenId when findById resolves a user","","2026-09-18","passed","2026-09-18","","JwtStrategy.validate()","",""
"","4","sends verification email when unverified and last-send > 24h ago (or absent)","","2026-09-18","passed","2026-09-18","resendVerificationEmail","AuthService","",""
"","16","passes status filter to service when provided","","2026-09-18","passed","2026-09-18","findAll","AdminOrdersController","",""
"","16","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","6","rejects a password shorter than 8 characters","","2026-09-18","passed","2026-09-18","","RegisterDto password strength validation","",""
"","6","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-09-18","passed","2026-09-18","products-admin","web/lib/api","",""
"","37","renders the search link pointing to /search","Header","2026-09-18","passed","2026-09-18","header","web/components/shared","",""
"","2","fetchReviewEligibility returns the booleans","reviews API — public","2026-09-18","passed","2026-09-18","reviews","web/lib/api","",""
"","502","hamburger button is visible on mobile","Desktop Chrome","2026-09-18","passed","2026-09-18","Mobile navigation","navigation.spec.ts","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-09-18","passed","2026-09-18","gtag","web/lib/analytics","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-09-18","passed","2026-09-18","cookie-consent.store","web/store/__tests__","",""
"","3","resetPassword POSTs token and new password","auth API","2026-09-18","passed","2026-09-18","auth","web/lib/api","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","3","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-09-18","passed","2026-09-18","","getFrontendUrl","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-09-18","passed","2026-09-18","query-string","web/lib/api","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","15","renders all 4 process steps","AboutPage — structure","2026-09-18","passed","2026-09-18","about-page","web/app/locale","",""
"","85","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-09-18","passed","2026-09-18","help-button","web/components/admin","",""
"","3","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","4","throws ApiError with correct status on 500","apiClient()","2026-09-18","passed","2026-09-18","client","web/lib/api","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-09-18","passed","2026-09-18","build-order-payload","web/app/locale","",""
"","33","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","0","frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","3","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-09-18","passed","2026-09-18","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","0","is an instance of ApiError","ApiError","2026-09-18","passed","2026-09-18","client","web/lib/api","",""
"","32","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","26","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-09-18","passed","2026-09-18","about-page","web/app/locale","",""
"","373","delegates to CategoriesService.findAll and returns the result","","2026-09-18","passed","2026-09-18","findAll","CategoriesController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 404 on POST /wishlist/:productId when product is unknown","","2026-09-18","passed","2026-09-18","","Wishlist HTTP integration","",""
"","0","whitelists https://api.stripe.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","99","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-09-18","passed","2026-09-18","currency-switcher","web/components/shared","",""
"","4","does not render description when not provided","ErrorMessage","2026-09-18","passed","2026-09-18","error-message","web/components/shared","",""
"","14","returns 429 after the per-minute limit of 3 is exceeded","","2026-09-18","passed","2026-09-18","","NewsletterController — rate limit","",""
"","5","fetchCategories GETs /api/categories","products API — public","2026-09-18","passed","2026-09-18","products-admin","web/lib/api","",""
"","4","applies the to-date filter to refundedAt","","2026-09-18","passed","2026-09-18","findAllRefunds()","OrdersRefundsService","",""
"","52","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","3","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-09-18","passed","2026-09-18","admin","web/lib/api","",""
"","2","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-09-18","passed","2026-09-18","","","",""
"","7","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","22","fires FB Pixel AddToCart with content_ids + added-line value","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-18","passed","2026-09-18","add-to-cart-button","web/components/features","",""
"","3","first address is automatically default","","2026-09-18","passed","2026-09-18","create","AddressesService","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-09-18","passed","2026-09-18","","buildRefundProcessedEmail","",""
"","2","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-09-18","passed","2026-09-18","apple-icon","web/app/__tests__","",""
"","10","findAll() returns the service list verbatim","","2026-09-18","passed","2026-09-18","","AdminDiscountsController","",""
"","1","replaces the current user when called again","setUser()","2026-09-18","passed","2026-09-18","user.store","web/store/__tests__","",""
"","21","registerUser POSTs email/password and returns tokens","auth API","2026-09-18","passed","2026-09-18","auth","web/lib/api","",""
"","83","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","0","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-09-18","passed","2026-09-18","","","",""
"","170","shows strength error when password has no digit","RegisterForm — password strength validation","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","36","renders its children verbatim","QueryProvider","2026-09-18","passed","2026-09-18","query-provider","web/components/shared","",""
"","10","deletes address owned by the user","","2026-09-18","passed","2026-09-18","remove","AddressesService","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","5","delegates to ProductsService.create with the DTO","","2026-09-18","passed","2026-09-18","create","ProductsController","",""
"","6","returns paginated reviews with masked author names","","2026-09-18","passed","2026-09-18","findReviewsForProduct","ReviewsService","",""
"","6","returns fallback when the API payload reports an error","","2026-09-18","passed","2026-09-18","getExchangeRates — fallback path","CurrencyService","",""
"","21","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-09-18","passed","2026-09-18","customers","web/lib/api","",""
"","0","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","0","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-09-18","passed","2026-09-18","ring-sizes","web/lib/__tests__","",""
"","9","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-09-18","passed","2026-09-18","","","",""
"","2","extracts ADMIN role from JWT payload","useAuthStore","2026-09-18","passed","2026-09-18","auth.store","web/store/__tests__","",""
"","181","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-09-18","passed","2026-09-18","inventory-table","web/app/locale","",""
"","733","every desktop nav link opens a live page","Desktop Chrome","2026-09-18","passed","2026-09-18","Pre-launch smoke — nav & footer links resolve","pre-launch-smoke.spec.ts","",""
"","19","renders the cookie preferences button","Footer","2026-09-18","passed","2026-09-18","footer","web/components/shared","",""
"","8","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-09-18","passed","2026-09-18","cart-item-row","web/app/locale","",""
"","3","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-09-18","passed","2026-09-18","ring-sizes","web/lib/__tests__","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-09-18","passed","2026-09-18","site-url","web/lib/config","",""
"","16","silently drops product ids that no longer exist","","2026-09-18","passed","2026-09-18","mergeGuestWishlist","WishlistService","",""
"","47","calls onRetry when retry button is clicked","ErrorMessage","2026-09-18","passed","2026-09-18","error-message","web/components/shared","",""
"","6","exports Apple touch icon dimensions — 180×180","apple-icon","2026-09-18","passed","2026-09-18","apple-icon","web/app/__tests__","",""
"","29","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","2","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-09-18","passed","2026-09-18","product-view-tracker","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is missing","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","6","shows the item count badge when there are items","CartIconButton — items in cart","2026-09-18","passed","2026-09-18","cart-icon-button","web/components/shared","",""
"","6","throws BadRequestException when no candidate matches the token","","2026-09-18","passed","2026-09-18","resetPassword","AuthService","",""
"","8","returns pagination meta matching the page size","","2026-09-18","passed","2026-09-18","findAllCustomers()","UsersService","",""
"","590","/en/register returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","0","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-09-18","passed","2026-09-18","formatCurrencyPrice","web/lib/__tests__","",""
"","69","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","9","uses the userId_productId compound key for upsert uniqueness check","","2026-09-18","passed","2026-09-18","","seedReviews","",""
"","7","renders step labels from translations","CheckoutSteps","2026-09-18","passed","2026-09-18","checkout-steps","web/app/locale","",""
"","22","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","5","does NOT throw in non-production environments even when dry-run","","2026-09-18","passed","2026-09-18","purchaseLabel production dry-run guard","ShippingService","",""
"","7","aggregates order totals into daily buckets for 7d period","","2026-09-18","passed","2026-09-18","getRevenueStats","AdminRevenueService","",""
"","154","shows error when new passwords do not match","ChangePasswordForm","2026-09-18","passed","2026-09-18","change-password-form","web/app/locale","",""
"","5","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-09-18","passed","2026-09-18","checkout-order-summary","web/app/locale","",""
"","2","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-09-18","passed","2026-09-18","query-string","web/lib/api","",""
"","111","opens confirmation dialog without calling delete","DiscountsTable","2026-09-18","passed","2026-09-18","discounts-table","web/app/locale","",""
"","9","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-18","passed","2026-09-18","contact","web/lib/config","",""
"","4","delegates to findOneByIdForCaller passing the JWT-attached user and no token (owner path)","","2026-09-18","passed","2026-09-18","findOne()","OrdersController","",""
"","85","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-09-18","passed","2026-09-18","mobile-nav","web/components/shared","",""
"","0","does NOT contain wildcard scheme "" wss:""","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","0","includes 'self' as the first allowed source","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","26","renders a list item for each cart item","CartPageContent — with items","2026-09-18","passed","2026-09-18","cart-page-content","web/app/locale","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","57","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-09-18","passed","2026-09-18","useFormattedPrice","web/hooks","",""
"","4","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-09-18","passed","2026-09-18","handleWebhook","ShippingService","",""
"","0","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-09-18","passed","2026-09-18","formatCurrencyPrice","web/lib/__tests__","",""
"","11","calls authService.refreshTokens and re-sets refresh cookie (rotation)","","2026-09-18","passed","2026-09-18","refresh","AuthController","",""
