"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","denies access when user role does not match required role","","2026-06-10","passed","2026-06-10","","RolesGuard","",""
"","6","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-10","passed","2026-06-10","order-status-breakdown","web/app/locale","",""
"","240","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-10","passed","2026-06-10","error","web/app/locale","",""
"","30","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-10","passed","2026-06-10","cart-page-content","web/app/locale","",""
"","12","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","3","returns fallback when the API payload reports an error","","2026-06-10","passed","2026-06-10","getExchangeRates — fallback path","CurrencyService","",""
"","46","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","366","returns plain values untouched","","2026-06-10","passed","2026-06-10","","escapeCsvCell","",""
"","5","keeps the fallback for a currency missing from the API payload","","2026-06-10","passed","2026-06-10","getExchangeRates — happy path","CurrencyService","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-10","passed","2026-06-10","","ResetPasswordDto password strength validation","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","3","exports edge runtime","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","179","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
"","5","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-10","passed","2026-06-10","purchaseLabel production dry-run guard","ShippingService","",""
"","18","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","27","renders the values section","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","26","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","5","saves hashed reset token and sends email when user exists","","2026-06-10","passed","2026-06-10","forgotPassword","AuthService","",""
"","7","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-10","passed","2026-06-10","use-payment-request","web/app/locale","",""
"","37","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","9","returns empty chart data with zeros when no orders exist","","2026-06-10","passed","2026-06-10","getRevenueStats","AdminService","",""
"","30088","order summary sidebar is visible during checkout","Desktop Chrome","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","delegates to ProductsService.remove with the slug param","","2026-06-10","passed","2026-06-10","remove","ProductsController","",""
"","39","renders the first image as active on initial load","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","237","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","13","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","5","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-10","passed","2026-06-10","help-button","web/components/admin","",""
"","24","renders home link when showHomeLink is true","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","3","sends refund processed email to guest after charge is refunded","","2026-06-10","passed","2026-06-10","handleChargeRefunded","StripeWebhooksService","",""
"","7","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-10","passed","2026-06-10","updateStatusForAdmin","ReviewsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","18","returns 400 when rating is 1.5","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","12","propagates service error when findAllAdmin throws","","2026-06-10","passed","2026-06-10","findAll","AdminProductsController","",""
"","4","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","3","calls next() to continue the middleware chain","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","0","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","5","skips processing when payment is already FAILED (idempotency)","","2026-06-10","passed","2026-06-10","handlePaymentIntentFailed","StripeWebhooksService","",""
"","42","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","5","throws NotFound when discount is soft-deleted","","2026-06-10","passed","2026-06-10","findOneById()","DiscountsService","",""
"","7","throws UnauthorizedException when the token record does not exist","","2026-06-10","passed","2026-06-10","refreshTokens","AuthService","",""
"","4","returns just the header when there are no data rows","","2026-06-10","passed","2026-06-10","","buildCsvDocument","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","5574","can add a product to cart from the shop page","Desktop Chrome","2026-06-10","failed","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","146","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","181","renders a select element","SortFilter — rendering","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","4","rejects a second label purchase on the same order","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","40","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","30463","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-10","passed","2026-06-10","getStats","AdminService","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
"","58","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","185","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","15","returns XML with correct content type","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","10","does not show any errors on initial render","ContactForm — rendering","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","331","calls HealthCheckService.check with a database indicator","","2026-06-10","passed","2026-06-10","checkHealth","HealthController","",""
"","3","includes full shipping address with state when provided","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","10","creates a guest order when userId is not provided","","2026-06-10","passed","2026-06-10","create()","OrdersService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""not-an-email""","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","30437","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","5","shows estimated delivery text","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","15","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
"","6","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","8","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","9","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","6","returns the authenticated user without the password field","","2026-06-10","passed","2026-06-10","me","AuthController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","32","aggregates order totals into daily buckets for 7d period","","2026-06-10","passed","2026-06-10","getRevenueStats","AdminService","",""
"","7","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-10","passed","2026-06-10","purchaseLabel production warning","EasypostMockClient","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","4","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","938","theme toggle button is visible in the header","Mobile iPhone","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","3","saves tracking number and carrier and returns updated order","","2026-06-10","passed","2026-06-10","updateTracking","AdminOrdersController","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","332","accepts a password with lowercase, uppercase, and digit","","2026-06-10","passed","2026-06-10","","RegisterDto password strength validation","",""
"","1939","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-10","passed","2026-06-10","Language switching","language.spec.ts","",""
"","6","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-10","passed","2026-06-10","findAllRefunds()","OrdersService","",""
"","1","exports png content type","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","4","calls prisma with the provided id","","2026-06-10","passed","2026-06-10","findById","UsersService","",""
"","91","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","10","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-10","passed","2026-06-10","","","",""
"","4","returns paginated products without status filter when status is omitted","","2026-06-10","passed","2026-06-10","findAllAdmin","ProductsService","",""
"","7","calls authService.logout with userId and tokenId from the access token payload","","2026-06-10","passed","2026-06-10","logout","AuthController","",""
"","5","returns processed:false for non-tracker events","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","12","creates category with auto-generated slug from name","","2026-06-10","passed","2026-06-10","create","CategoriesService","",""
"","164","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","46","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","417","hides the form after successful submission","ContactForm — successful submission","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","3","deletes address owned by the user","","2026-06-10","passed","2026-06-10","remove","AddressesService","",""
"","369","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-10","passed","2026-06-10","getStats","AdminService","",""
"","8","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-10","passed","2026-06-10","confirmation-order-summary","web/app/locale","",""
"","7","filters by minPrice only when maxPrice is omitted","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","450","updates payment to SUCCEEDED and order to PAID","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","8","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","2","allows access when user role is one of multiple required roles","","2026-06-10","passed","2026-06-10","","RolesGuard","",""
"","8","returns all known statuses, including those with zero orders","","2026-06-10","passed","2026-06-10","getOrderStatusBreakdown","AdminService","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","12","sorts by stock ASC then title ASC","","2026-06-10","passed","2026-06-10","findInventory()","ProductsService","",""
"","116","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","164","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","23","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-10","passed","2026-06-10","theme-toggle","web/components/shared","",""
"","16","renders all 4 process steps","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","4","atomically increments usageCount by 1","","2026-06-10","passed","2026-06-10","incrementUsage()","DiscountsService","",""
"","233","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-10","passed","2026-06-10","settings-form","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","28","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-10","passed","2026-06-10","loyalty-overview","web/app/locale","",""
"","30076","can fill address form and proceed to shipping method","Desktop Chrome","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","allows same-state writes so admin can update notes without changing status","","2026-06-10","passed","2026-06-10","updateProduction()","OrdersService","",""
"","2","renders headers as the first line with CRLF separators","","2026-06-10","passed","2026-06-10","","buildCsvDocument","",""
"","325","pre-fills inputs from API product data","EditProductForm","2026-06-10","passed","2026-06-10","edit-product-form","web/app/locale","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-10","passed","2026-06-10","fbq","web/lib/analytics","",""
"","2","accepts stock = 1 (one piece ready)","","2026-06-10","passed","2026-06-10","","CreateProductDto stock validation","",""
"","5","parses a canonical tracker.updated payload into a normalised event","","2026-06-10","passed","2026-06-10","parseTrackerEvent","EasypostMockClient","",""
"","5","throws BadRequestException when the transition is invalid","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersService","",""
"","2","rejects a password with no lowercase letter","","2026-06-10","passed","2026-06-10","","RegisterDto password strength validation","",""
"","23","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-10","passed","2026-06-10","currency-switcher","web/components/shared","",""
"","4","propagates service error when findAll throws","","2026-06-10","passed","2026-06-10","findAll","AdminOrdersController","",""
"","35","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-10","passed","2026-06-10","updateStock()","ProductsService","",""
"","6","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-10","passed","2026-06-10","pintrk","web/lib/analytics","",""
"","4","returns 0 for zero / negative subtotals","","2026-06-10","passed","2026-06-10","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-10","passed","2026-06-10","awardForDelivered","LoyaltyService","",""
"","111","renders the nav with accessible label","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","178","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-10","passed","2026-06-10","language-switcher","web/components/shared","",""
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","7","does not mutate the original object","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","13","skips guest orders (userId=null)","","2026-06-10","passed","2026-06-10","awardForDelivered","LoyaltyService","",""
"","420","renders the refund amount formatted as USD","","2026-06-10","passed","2026-06-10","","buildRefundProcessedEmail","",""
"","195","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","3","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-10","passed","2026-06-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","renders createdAt as an ISO 8601 string","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","1","returns no missing entries for a complete production env","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","86","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-10","passed","2026-06-10","refund-order-modal","web/app/locale","",""
"","3","returns null when token is null","decodeAuthUser","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","127","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-10","passed","2026-06-10","inventory-table","web/app/locale","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-06-10","passed","2026-06-10","create","AddressesService","",""
"","1","includes /faq entry for each locale (#282)","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","12","upserts the wishlist and connects the product when it exists","","2026-06-10","passed","2026-06-10","addToWishlist","WishlistService","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-10","passed","2026-06-10","setSellerReply","ReviewsService","",""
"","4","throws NotFoundException when the order is missing","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","21","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-10","passed","2026-06-10","csv-download","web/lib/api","",""
"","9","returns token pair and creates a RefreshToken record","","2026-06-10","passed","2026-06-10","login","AuthService","",""
"","0","includes url and logo fields","generateOrganizationJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","13","escapes commas in the shipping address so CSV stays valid","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","233","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","196","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-10","passed","2026-06-10","create-product-form","web/app/locale","",""
"","43","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-10","passed","2026-06-10","customers-table","web/app/locale","",""
"","175","returns 200 status for all three locales","Desktop Chrome","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","4","updates product status when product exists","","2026-06-10","passed","2026-06-10","updateStatus","ProductsService","",""
"","82","renders all order items","ConfirmationOrderItems","2026-06-10","passed","2026-06-10","confirmation-order-items","web/app/locale","",""
"","19","renders a link to the catalog (home)","EmptyCart","2026-06-10","passed","2026-06-10","empty-cart","web/app/locale","",""
"","34","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","6","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-10","passed","2026-06-10","microsoft-clarity","web/components/analytics","",""
"","398","throws NotFoundException when product does not exist","","2026-06-10","passed","2026-06-10","createReview","ReviewsService","",""
"","108","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","14","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-10","passed","2026-06-10","shipping-options","web/app/locale","",""
"","6","uses RESEND_FROM_ADDRESS when configured","","2026-06-10","passed","2026-06-10","FROM address","EmailService","",""
"","190","renders all four period selector buttons","RevenueChart — rendering","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-10","passed","2026-06-10","handleChargeRefunded","StripeWebhooksService","",""
"","2","extracts USER role from JWT payload","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","17","filters by material case-insensitively","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","4","renders FREE shipping in green when shippingCost is 0","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","0","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","9","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","8","updates slug explicitly without auto-regenerating from name","","2026-06-10","passed","2026-06-10","update","CategoriesService","",""
"","15","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","15","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","7","redacts jwtToken field","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersService","",""
"","10","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","30","renders the materials section","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","12","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","overwrites previous auth state on second call","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","2","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-10","passed","2026-06-10","currency.store","web/store/__tests__","",""
"","6","returns 0 when the user does not exist (defensive)","","2026-06-10","passed","2026-06-10","getBalance","LoyaltyService","",""
"","3","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-10","passed","2026-06-10","checkout-payment-request-button","web/app/locale","",""
"","124","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-10","passed","2026-06-10","production-table","web/app/locale","",""
"","244","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","67","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","388","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-10","passed","2026-06-10","updateStatusForAdmin","ReviewsService","",""
"","65","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","7","returns an empty string for null and undefined","","2026-06-10","passed","2026-06-10","","escapeCsvCell","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","19","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","1","is an instance of Error","ApiError","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","1057","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","5","propagates service error when AdminService throws","","2026-06-10","passed","2026-06-10","getStats","AdminController","",""
"","4","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-10","passed","2026-06-10","findAllForAdmin","ReviewsService","",""
