"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-08-11","passed","2026-08-11","klaviyo","web/lib/analytics","",""
"","53","uses a <main> landmark as root element","PrivacyPage — structure","2026-08-11","passed","2026-08-11","privacy-page","web/app/locale","",""
"","150","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-08-11","passed","2026-08-11","addresses-manager","web/app/locale","",""
"","47","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-08-11","passed","2026-08-11","","","",""
"","4","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-08-11","passed","2026-08-11","updateProduction()","OrdersProductionService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-08-11","passed","2026-08-11","build-page-url","web/lib/catalog","",""
"","13","renders the correct order total","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","2","sends refund processed email to guest after charge is refunded","","2026-08-11","passed","2026-08-11","handleChargeRefunded","StripeWebhooksService","",""
"","3","returns empty array when user has no wishlist row yet","","2026-08-11","passed","2026-08-11","getWishlist","WishlistService","",""
"","18","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-08-11","passed","2026-08-11","product-card","web/components/features","",""
"","1","returns first page with default pagination when options are empty","","2026-08-11","passed","2026-08-11","","paginate()","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-08-11","passed","2026-08-11","query-string","web/lib/api","",""
"","4","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-08-11","skipped","2026-08-11","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","55","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-08-11","passed","2026-08-11","production-table","web/app/locale","",""
"","4","resets other defaults when creating with isDefault=true","","2026-08-11","passed","2026-08-11","create","AddressesService","",""
"","5","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-08-11","passed","2026-08-11","express-checkout-cleanup","web/app/locale","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-08-11","passed","2026-08-11","client","web/lib/api","",""
"","120","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-08-11","passed","2026-08-11","checkout-entry","web/app/locale","",""
"","2","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-08-11","passed","2026-08-11","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","2","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","3","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","3","fetchOrderById forwards the order-access token as ?token= (guest confirmation-page path)","orders API — public","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-08-11","passed","2026-08-11","build-page-url","web/lib/catalog","",""
"","1","handles conditional class that evaluates to false","cn()","2026-08-11","passed","2026-08-11","utils","web/lib/__tests__","",""
"","4","deletes address owned by the user","","2026-08-11","passed","2026-08-11","remove","AddressesService","",""
"","6","calls $disconnect when onModuleDestroy is invoked","","2026-08-11","passed","2026-08-11","","PrismaService","",""
"","23","renders the standard shipping line by default","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","5","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-08-11","passed","2026-08-11","admin","web/lib/api","",""
"","48","shows success toast after password update","ChangePasswordForm","2026-08-11","passed","2026-08-11","change-password-form","web/app/locale","",""
"","2","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","57","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","9","sorts by createdAt desc — newest first","","2026-08-11","passed","2026-08-11","exportToCsv()","ProductsService","",""
"","27","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-08-11","passed","2026-08-11","add-to-cart-button","web/components/features","",""
"","15","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-08-11","passed","2026-08-11","admin-auth-guard","web/app/locale","",""
"","10","returns empty array for empty query (no DB call)","","2026-08-11","passed","2026-08-11","searchProducts()","ProductsService","",""
"","2","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-08-11","passed","2026-08-11","klaviyo","web/lib/analytics","",""
"","2","upserts exactly 6 products with correct slugs","","2026-08-11","passed","2026-08-11","","seedProducts","",""
"","213","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-08-11","passed","2026-08-11","reset-password-form","web/app/locale","",""
"","17","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-08-11","passed","2026-08-11","","","",""
"","255","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-08-11","passed","2026-08-11","currency.store","web/store/__tests__","",""
"","5","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-08-11","passed","2026-08-11","exportToCsv()","OrdersService","",""
"","380","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-08-11","passed","2026-08-11","reviews-section","web/components/features","",""
"","110","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-08-11","passed","2026-08-11","admin-reviews-table","web/app/locale","",""
"","28","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-08-11","passed","2026-08-11","categories","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","18","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","15","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-08-11","passed","2026-08-11","query-provider","web/components/shared","",""
"","2","returns canReview=false when user has not purchased","","2026-08-11","passed","2026-08-11","checkReviewEligibility","ReviewsService","",""
"","164","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-08-11","passed","2026-08-11","account-icon-button","web/components/shared","",""
"","136","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-08-11","passed","2026-08-11","checkout-shipping-method-form","web/app/locale","",""
"","279","renders the newsletter section with the embedded NewsletterForm","Footer","2026-08-11","passed","2026-08-11","footer","web/components/shared","",""
"","3","throws ApiError when the server returns non-OK","downloadCsv","2026-08-11","passed","2026-08-11","csv-download","web/lib/api","",""
"","11","shows the loading state until data arrives","OrderStatusBreakdown","2026-08-11","passed","2026-08-11","order-status-breakdown","web/app/locale","",""
"","6","findOne() returns the service settings","","2026-08-11","passed","2026-08-11","","AdminSiteSettingsController","",""
"","3","returns totalRevenueCents as 0 when no revenue orders exist","","2026-08-11","passed","2026-08-11","getStats","AdminService","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-08-11","passed","2026-08-11","parity","web/i18n","",""
"","7","createAddress POSTs the payload","addresses API","2026-08-11","passed","2026-08-11","addresses","web/lib/api","",""
"","19","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-08-11","passed","2026-08-11","privacy-page","web/app/locale","",""
"","0","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-08-11","skipped","2026-08-11","Language switching","language.spec.ts","",""
"","10","rejects a password shorter than 8 characters","","2026-08-11","passed","2026-08-11","","RegisterDto password strength validation","",""
"","20","renders empty state when customer has no orders","CustomerDetail","2026-08-11","passed","2026-08-11","customer-detail","web/app/locale","",""
"","482","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-08-11","passed","2026-08-11","","AdminInventoryController","",""
"","4","resetPassword POSTs token and new password","auth API","2026-08-11","passed","2026-08-11","auth","web/lib/api","",""
"","5","returns the env-configured origin, trimmed","getImageCdnOrigin","2026-08-11","passed","2026-08-11","image-cdn","web/lib/config","",""
"","1","setAll replaces the whole list","wishlist.store","2026-08-11","passed","2026-08-11","wishlist.store","web/store/__tests__","",""
"","4","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","12","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-08-11","passed","2026-08-11","microsoft-clarity","web/components/analytics","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-08-11","passed","2026-08-11","measurement.store","web/store/__tests__","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-08-11","passed","2026-08-11","sendContactMessage()","EmailService","",""
"","5","exports edge runtime","locale opengraph-image","2026-08-11","passed","2026-08-11","opengraph-image","web/app/locale","",""
"","87","shows name error when name is empty on submit","ContactForm — client-side validation","2026-08-11","passed","2026-08-11","contact-form","web/app/locale","",""
"","13","applies the sm size class","Button","2026-08-11","passed","2026-08-11","button","web/components/ui","",""
"","3","throws BadRequest when order has no payment record","","2026-08-11","passed","2026-08-11","refundOrder()","OrdersRefundsService","",""
"","53","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-08-11","passed","2026-08-11","wishlist-button","web/components/features","",""
"","265","returns 1 point per whole dollar (floored)","","2026-08-11","passed","2026-08-11","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-08-11","passed","2026-08-11","opengraph-image","web/app/locale","",""
"","10","returns the snapshot + bumps usageCount for a valid code","","2026-08-11","passed","2026-08-11","applyOnOrderCreate()","DiscountsService","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","155","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-08-11","passed","2026-08-11","currency-switcher","web/components/shared","",""
"","51","renders GFM tables via remarkGfm","MarkdownRenderer","2026-08-11","passed","2026-08-11","markdown-renderer","web/components/admin","",""
"","62","renders submit button","ResetPasswordForm — rendering with valid token","2026-08-11","passed","2026-08-11","reset-password-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","9","setDefault() passes (userId, addressId) to the service","","2026-08-11","passed","2026-08-11","","AddressesController","",""
"","138","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-08-11","passed","2026-08-11","revenue-chart","web/app/locale","",""
"","0","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-08-11","skipped","2026-08-11","Mobile navigation","navigation.spec.ts","",""
"","145","returns true when plain password matches the hash","","2026-08-11","passed","2026-08-11","verifyPassword","UsersService","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-08-11","passed","2026-08-11","ring-sizes","web/lib/__tests__","",""
"","4","POSTs a JSON body containing the short order id and amount to the webhook URL","","2026-08-11","passed","2026-08-11","","SlackNotifierService.sendDisputeAlert","",""
"","16","renders the current year in the copyright line","Footer","2026-08-11","passed","2026-08-11","footer","web/components/shared","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-08-11","passed","2026-08-11","","validateRequiredEnv","",""
"","2","throws ConflictException when new slug is taken by another category","","2026-08-11","passed","2026-08-11","update","CategoriesService","",""
"","11","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","49","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-08-11","passed","2026-08-11","add-to-cart-button","web/components/features","",""
"","28","calls onClick handler when clicked","Button","2026-08-11","passed","2026-08-11","button","web/components/ui","",""
"","3","returns empty array for whitespace-only query","","2026-08-11","passed","2026-08-11","searchProducts()","ProductsService","",""
"","251","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-08-11","passed","2026-08-11","login-form","web/app/locale","",""
"","754","returns 'skipped' without calling fetch when credentials are missing","","2026-08-11","passed","2026-08-11","","KlaviyoNewsletterClient","",""
"","6","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-08-11","passed","2026-08-11","cart-icon-button","web/components/shared","",""
"","4","uses zero insurance when the field is omitted","","2026-08-11","passed","2026-08-11","purchaseLabel","ShippingService","",""
"","2","redacts accessToken field","","2026-08-11","passed","2026-08-11","","sanitizeForLog","",""
"","223","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-08-11","passed","2026-08-11","product-image-gallery","web/app/locale","",""
"","11","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-08-11","passed","2026-08-11","help-button","web/components/admin","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-08-11","passed","2026-08-11","formatCurrencyPrice","web/lib/__tests__","",""
"","4","propagates errors from the Klaviyo client","","2026-08-11","passed","2026-08-11","","NewsletterService","",""
"","9","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","29","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-08-11","passed","2026-08-11","about-page","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-08-11","passed","2026-08-11","gtag","web/lib/analytics","",""
"","3","removeFromWishlist DELETEs /:productId","wishlist API","2026-08-11","passed","2026-08-11","wishlist","web/lib/api","",""
"","5","propagates ConflictException when slug is taken","","2026-08-11","passed","2026-08-11","create","AdminCategoriesController","",""
"","290","delegates to PaymentsService and returns clientSecret","","2026-08-11","passed","2026-08-11","createPaymentIntent","PaymentsController","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","50","returns 200 + products list on GET /wishlist","","2026-08-11","passed","2026-08-11","","Wishlist HTTP integration","",""
"","0","can fill address form and proceed to shipping method","Desktop Chrome","2026-08-11","skipped","2026-08-11","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","344","returns productCount, orderCount and calculated totalRevenueCents","","2026-08-11","passed","2026-08-11","getStats","AdminService","",""
"","22","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-08-11","passed","2026-08-11","search-results","web/app/locale","",""
"","3","delegates to findOneByIdForCaller passing the JWT-attached user and no token (owner path)","","2026-08-11","passed","2026-08-11","findOne()","OrdersController","",""
"","5","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-08-11","passed","2026-08-11","addresses","web/lib/api","",""
"","360","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-08-11","passed","2026-08-11","search-results","web/app/locale","",""
"","0","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-08-11","skipped","2026-08-11","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-08-11","passed","2026-08-11","","paginate()","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-08-11","passed","2026-08-11","apple-icon","web/app/__tests__","",""
"","7","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-08-11","passed","2026-08-11","ring-sizes","web/lib/__tests__","",""
"","448","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-08-11","passed","2026-08-11","admin-reviews-table","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-08-11","passed","2026-08-11","products","web/lib/api","",""
"","26","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-08-11","passed","2026-08-11","checkout-payment-request-button","web/app/locale","",""
"","34","countLowStock() wraps the service count in a { count } object","","2026-08-11","passed","2026-08-11","","AdminInventoryController","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-08-11","passed","2026-08-11","highlight-match","web/lib/search","",""
"","114","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-08-11","passed","2026-08-11","admin-refunds-table","web/app/locale","",""
"","180","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-08-11","passed","2026-08-11","product-grid","web/components/features","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","2","accepts stock = 1 (one piece ready)","","2026-08-11","passed","2026-08-11","","CreateProductDto stock validation","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","11","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-08-11","passed","2026-08-11","catalog-filters-mobile","web/app/locale","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-08-11","passed","2026-08-11","admin-auth-guard","web/app/locale","",""
"","298","returns uploadUrl and publicUrl for valid jpeg request","","2026-08-11","passed","2026-08-11","generatePresignedUrl","UploadController","",""
"","13","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","40","leaves relative links without target / rel attributes","MarkdownRenderer","2026-08-11","passed","2026-08-11","markdown-renderer","web/components/admin","",""
"","11","does not render thumbnails when there is only one image","ProductImageGallery","2026-08-11","passed","2026-08-11","product-image-gallery","web/app/locale","",""
"","88","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-08-11","passed","2026-08-11","","","",""
"","2","falls back to exception.message when the response body is a plain string","","2026-08-11","passed","2026-08-11","","HttpExceptionFilter.catch()","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","39","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-08-11","passed","2026-08-11","label-purchase-section","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""not-an-email""","","2026-08-11","passed","2026-08-11","","Newsletter HTTP integration","",""
"","125","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-08-11","passed","2026-08-11","refund-order-modal","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","500","displays the site logo","Desktop Chrome","2026-08-11","passed","2026-08-11","Homepage","homepage.spec.ts","",""
"","15","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-08-11","passed","2026-08-11","page","web/app/[locale]/faq","",""
"","262","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-08-11","passed","2026-08-11","login-form","web/app/locale","",""
"","1","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-08-11","passed","2026-08-11","","getFrontendUrl","",""
"","0","switches back to light mode on second click","Desktop Chrome","2026-08-11","skipped","2026-08-11","Theme switching","theme.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 400 on POST /wishlist/merge with non-array productIds","","2026-08-11","passed","2026-08-11","","Wishlist HTTP integration","",""
"","5","hides the banner after acceptAll is called","CookieBanner — visibility","2026-08-11","passed","2026-08-11","cookie-banner","web/components/shared","",""
"","797","catalog (/en/products) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-11","passed","2026-08-11","Axe a11y scan","a11y.spec.ts","",""
"","9","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-08-11","passed","2026-08-11","product-card","web/components/features","",""
"","210","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-08-11","passed","2026-08-11","","CreateProductDto stock validation","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-08-11","passed","2026-08-11","pintrk","web/lib/analytics","",""
"","275","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-08-11","passed","2026-08-11","login-form","web/app/locale","",""
"","4","has an entry for every OrderStatus value","","2026-08-11","passed","2026-08-11","transition map completeness","isValidOrderStatusTransition","",""
"","1","includes sku when provided","generateProductJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","4","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-08-11","passed","2026-08-11","findAllRefunds()","OrdersRefundsService","",""
"","223","renders tracking number block when trackingNumber is provided","","2026-08-11","passed","2026-08-11","","buildShippingNotificationEmail","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-08-11","passed","2026-08-11","help-button","web/components/admin","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","4","returns the order for an admin caller regardless of ownership","","2026-08-11","passed","2026-08-11","findOneByIdForCaller()","OrdersService","",""
"","181","returns 200 status for all three locales","Desktop Chrome","2026-08-11","passed","2026-08-11","Homepage","homepage.spec.ts","",""
"","364","renders all three section headings after settings load","SettingsForm","2026-08-11","passed","2026-08-11","settings-form","web/app/locale","",""
"","3","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-08-11","passed","2026-08-11","exchange-rates","web/lib/api","",""
"","37","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-08-11","passed","2026-08-11","discounts-table","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-08-11","passed","2026-08-11","installment-preview","web/lib/__tests__","",""
"","80","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-08-11","passed","2026-08-11","cookie-banner","web/components/shared","",""
"","3","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-08-11","passed","2026-08-11","refundOrder()","OrdersRefundsService","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-08-11","passed","2026-08-11","highlight-match","web/lib/search","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-08-11","passed","2026-08-11","capture-admin-error","web/lib/sentry","",""
"","3","parses a canonical tracker.updated payload into a normalised event","","2026-08-11","passed","2026-08-11","parseTrackerEvent","EasypostMockClient","",""
"","12","shows the error digest when present","GlobalError","2026-08-11","passed","2026-08-11","global-error","web/app/__tests__","",""
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-08-11","passed","2026-08-11","","","",""
"","27","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-08-11","passed","2026-08-11","use-submit-checkout-order","web/app/locale","",""
"","4","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-08-11","passed","2026-08-11","reviews","web/lib/api","",""
"","181","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","170","hides pagination when only one page","AdminOrdersTable — rendering","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","3","returns just the header row when there are no products","","2026-08-11","passed","2026-08-11","exportToCsv()","ProductsService","",""
"","27","renders address card with default badge","AddressesManager","2026-08-11","passed","2026-08-11","addresses-manager","web/app/locale","",""
"","4","sends refund email but swallows email failure (refund must not be rolled back)","","2026-08-11","passed","2026-08-11","refundOrder()","OrdersRefundsService","",""
"","5","draft action: updateMany sets status to DRAFT","","2026-08-11","passed","2026-08-11","bulkAction()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 403 when user has not purchased the product","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-08-11","passed","2026-08-11","update","ProductsController","",""
"","15","returns single order by id","","2026-08-11","passed","2026-08-11","findOne","AdminOrdersController","",""
"","5","creates category with auto-generated slug from name","","2026-08-11","passed","2026-08-11","create","CategoriesService","",""
"","3","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-08-11","passed","2026-08-11","bulkAction()","ProductsService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-08-11","passed","2026-08-11","payments","web/lib/api","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-08-11","passed","2026-08-11","auth.store","web/store/__tests__","",""
"","0","guest checkout shows address form with all required fields","Desktop Chrome","2026-08-11","skipped","2026-08-11","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-08-11","passed","2026-08-11","gtag","web/lib/analytics","",""
"","263","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-08-11","passed","2026-08-11","label-purchase-section","web/app/locale","",""
