"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","rejects a password with no uppercase letter","","2026-07-20","passed","2026-07-20","","RegisterDto password strength validation","",""
"","1","denies access when user role is not in the required roles list","","2026-07-20","passed","2026-07-20","","RolesGuard","",""
"","30337","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","throws NotFoundException when product slug does not exist","","2026-07-20","passed","2026-07-20","findReviewsForProduct","ReviewsService","",""
"","44","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-07-20","passed","2026-07-20","label-purchase-section","web/app/locale","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-07-20","passed","2026-07-20","sitemap","web/app/__tests__","",""
"","4","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-07-20","passed","2026-07-20","products-admin","web/lib/api","",""
"","52","falls back to a placeholder image when product.images is empty","ProductCard","2026-07-20","passed","2026-07-20","product-card","web/components/features","",""
"","152","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","534","shows success state after successful API call","ContactForm — successful submission","2026-07-20","passed","2026-07-20","contact-form","web/app/locale","",""
"","429","pre-fills inputs from API product data","ProductForm (edit)","2026-07-20","passed","2026-07-20","product-form/edit","web/app/locale","",""
"","381","redacts password field","","2026-07-20","passed","2026-07-20","","sanitizeForLog","",""
"","246","renders all 11 section headings","PrivacyPage — structure","2026-07-20","passed","2026-07-20","privacy-page","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 401 on POST /wishlist/:productId without token","","2026-07-20","passed","2026-07-20","","Wishlist HTTP integration","",""
"","10","throws NotFoundException when the order does not exist","","2026-07-20","passed","2026-07-20","createPaymentIntent","PaymentsService","",""
"","159","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-07-20","passed","2026-07-20","product-grid","web/components/features","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-07-20","passed","2026-07-20","updateProduction()","OrdersProductionService","",""
"","6","throws BadRequest when delivery min > delivery max","","2026-07-20","passed","2026-07-20","updateSettings()","SiteSettingsService","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-07-20","passed","2026-07-20","shipping-options","web/app/locale","",""
"","274","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-07-20","passed","2026-07-20","","CreateProductDto stock validation","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-20","passed","2026-07-20","","getFrontendUrl","",""
"","187","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-20","passed","2026-07-20","admin-reviews-table","web/app/locale","",""
"","30333","can fill address form and proceed to shipping method","Mobile iPhone","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","124","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-20","passed","2026-07-20","review-form","web/components/features","",""
"","3","throws NotFound for unknown codes","","2026-07-20","passed","2026-07-20","validate()","DiscountsService","",""
"","5","loginUser POSTs to /login with credentials","auth API","2026-07-20","passed","2026-07-20","auth","web/lib/api","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-20","passed","2026-07-20","query-string","web/lib/api","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-20","passed","2026-07-20","json-ld","web/lib/seo","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-07-20","passed","2026-07-20","gtag","web/lib/analytics","",""
"","562","theme toggle button is visible in the header","Desktop Chrome","2026-07-20","passed","2026-07-20","Theme switching","theme.spec.ts","",""
"","18","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-07-20","passed","2026-07-20","exportToCsv()","OrdersService","",""
"","5832","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-07-20","failed","2026-07-20","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","54","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-07-20","passed","2026-07-20","price-filter","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-07-20","passed","2026-07-20","checkout-address-schema","web/app/locale","",""
"","53","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","4","includes search params in the captured pageview URL","PostHogAnalytics","2026-07-20","passed","2026-07-20","posthog","web/components/analytics","",""
"","249","displays the payment failed heading","PaymentFailedContent — payment failed","2026-07-20","passed","2026-07-20","payment-failed-content","web/app/locale","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-07-20","passed","2026-07-20","","escapeCsvCell","",""
"","33","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-07-20","passed","2026-07-20","","","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-07-20","passed","2026-07-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","4","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-20","passed","2026-07-20","reviews","web/lib/api","",""
"","1","allows DELIVERED → REFUNDED for return within 30-day window","","2026-07-20","passed","2026-07-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","14","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","34","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-07-20","passed","2026-07-20","product-image-gallery","web/app/locale","",""
"","9","POSTs a JSON body containing the short order id and amount to the webhook URL","","2026-07-20","passed","2026-07-20","","SlackNotifierService.sendDisputeAlert","",""
"","299","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-07-20","passed","2026-07-20","admin-products-table","web/app/locale","",""
"","46","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-07-20","passed","2026-07-20","category-filter","web/app/locale","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-07-20","passed","2026-07-20","measurementConverter","web/lib/__tests__","",""
"","2","setDefault() passes (userId, addressId) to the service","","2026-07-20","passed","2026-07-20","","AddressesController","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-07-20","passed","2026-07-20","load-help-content","web/lib/admin-help","",""
"","164","renders the nav with accessible label","CheckoutSteps","2026-07-20","passed","2026-07-20","checkout-steps","web/app/locale","",""
"","159","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-20","passed","2026-07-20","newsletter-form","web/components/features","",""
"","3","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-20","passed","2026-07-20","bulkAction()","ProductsService","",""
"","4","returns null when token is null","decodeAuthUser","2026-07-20","passed","2026-07-20","posthog","web/lib/analytics","",""
"","227","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-20","passed","2026-07-20","page + not-found","web/app/[locale]/products/[slug]","",""
"","330","renders the hamburger toggle button","MobileNav","2026-07-20","passed","2026-07-20","mobile-nav","web/components/shared","",""
"","11","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-07-20","passed","2026-07-20","button","web/components/ui","",""
"","80","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","4","calculates correct skip offset for pagination","","2026-07-20","passed","2026-07-20","findAll","ProductsService","",""
"","7","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"","31","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-07-20","passed","2026-07-20","privacy-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=false when user has already reviewed","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-20","passed","2026-07-20","purchaseLabel production warning","EasypostMockClient","",""
"","40","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-07-20","passed","2026-07-20","cart-summary","web/app/locale","",""
"","139","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-07-20","passed","2026-07-20","catalog-filters-mobile","web/app/locale","",""
"","3","remove() passes (userId, addressId) to the service","","2026-07-20","passed","2026-07-20","","AddressesController","",""
"","7","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-07-20","passed","2026-07-20","google-shopping","web/app/feed","",""
"","2","unauthenticated user visiting /admin is redirected to home","Mobile iPhone","2026-07-20","skipped","2026-07-20","Admin flow — authentication","admin-flow.spec.ts","",""
"","220","links product title to the public product page","TopProductsTable","2026-07-20","passed","2026-07-20","top-products-table","web/app/locale","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-07-20","passed","2026-07-20","","validateRequiredEnv","",""
"","885","returns all 9 known statuses, including those with zero orders","","2026-07-20","passed","2026-07-20","getOrderStatusBreakdown","AdminOrdersAnalyticsService","",""
"","14","is disabled when the disabled prop is passed","Button","2026-07-20","passed","2026-07-20","button","web/components/ui","",""
"","12","filters by status when status query param is provided","","2026-07-20","passed","2026-07-20","findAll()","OrdersService","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-07-20","passed","2026-07-20","pagination-arrow-button","web/app/locale","",""
"","5","returns void without error when email is not registered","","2026-07-20","passed","2026-07-20","forgotPassword","AuthService","",""
"","3","upserts exactly 6 products with correct slugs","","2026-07-20","passed","2026-07-20","","seedProducts","",""
"","44","does not send shipping notification when guestEmail is absent","","2026-07-20","passed","2026-07-20","updateStatus()","OrdersService","",""
"","5","redacts refreshToken field","","2026-07-20","passed","2026-07-20","","sanitizeForLog","",""
"","7","creates non-default address when user already has addresses","","2026-07-20","passed","2026-07-20","create","AddressesService","",""
"","357","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-07-20","passed","2026-07-20","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","4","throws NotFoundException when category does not exist","","2026-07-20","passed","2026-07-20","remove","CategoriesService","",""
"","0","rejects","upload — isAllowedImageType","2026-07-20","passed","2026-07-20","upload","web/lib/api","",""
"","37","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-07-20","passed","2026-07-20","checkout-payment-request-button","web/app/locale","",""
"","4","purchases a label and persists tracker/label/insurance fields","","2026-07-20","passed","2026-07-20","purchaseLabel","ShippingService","",""
"","1","exports png content type","twitter-image","2026-07-20","passed","2026-07-20","twitter-image","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","creates review with rating=3 and no comment (stars only)","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","53","renders translated status text for PAID","OrderStatusBadge","2026-07-20","passed","2026-07-20","order-status-badge","web/admin/orders","",""
"","55","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-07-20","passed","2026-07-20","","","",""
"","5","returns canReview=true when user has a delivered order and no existing review","","2026-07-20","passed","2026-07-20","checkReviewEligibility","ReviewsService","",""
"","24","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-07-20","passed","2026-07-20","buy-now-button","web/components/features","",""
"","647","renders in light mode by default","Desktop Chrome","2026-07-20","passed","2026-07-20","Theme switching","theme.spec.ts","",""
"","282","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-07-20","passed","2026-07-20","inventory-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","15","returns 400 when rating is -1","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","72","uses custom labels when provided","ConfirmDialog — rendering","2026-07-20","passed","2026-07-20","confirm-dialog","web/components/admin","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-07-20","passed","2026-07-20","highlight-match","web/lib/search","",""
"","613","calls $connect when onModuleInit is invoked","","2026-07-20","passed","2026-07-20","","PrismaService","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Mobile iPhone","2026-07-20","skipped","2026-07-20","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","5","updates order status and returns updated order","","2026-07-20","passed","2026-07-20","updateStatus","AdminOrdersController","",""
"","3","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-20","passed","2026-07-20","contact","web/lib/config","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","6038","renders the nav links on desktop viewport","Mobile iPhone","2026-07-20","failed","2026-07-20","Desktop navigation","navigation.spec.ts","",""
"","16","delegates to OrdersService.findOneById with the id param","","2026-07-20","passed","2026-07-20","findOne()","OrdersController","",""
"","1","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-07-20","passed","2026-07-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","277","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-07-20","passed","2026-07-20","","JwtRefreshStrategy.validate()","",""
"","4","propagates errors from the Klaviyo client","","2026-07-20","passed","2026-07-20","","NewsletterService","",""
"","73","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-07-20","passed","2026-07-20","product-dimensions","web/app/locale","",""
"","1","sets multiple roles on a handler","","2026-07-20","passed","2026-07-20","","Roles decorator","",""
"","3","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-07-20","passed","2026-07-20","orders","web/lib/api","",""
"","3","forwards undefined signature when header is absent (service decides reject)","","2026-07-20","passed","2026-07-20","","ShippingWebhooksController","",""
"","17","rejects a password shorter than 8 characters","","2026-07-20","passed","2026-07-20","","RegisterDto password strength validation","",""
"","298","returns productCount, orderCount and calculated totalRevenueCents","","2026-07-20","passed","2026-07-20","getStats","AdminService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","288","returns 401 on GET /wishlist without token","","2026-07-20","passed","2026-07-20","","Wishlist HTTP integration","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-07-20","passed","2026-07-20","checkout-payment-form","web/app/locale","",""
"","873","redirects root path to /en by default","Mobile iPhone","2026-07-20","passed","2026-07-20","Homepage","homepage.spec.ts","",""
"","3","reuses X-Request-Id from incoming request header","","2026-07-20","passed","2026-07-20","","RequestLoggerMiddleware","",""
"","2","redacts jwtToken field","","2026-07-20","passed","2026-07-20","","sanitizeForLog","",""
"","293","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-07-20","passed","2026-07-20","category-filter","web/app/locale","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","5","throws NotFoundException when user does not exist","","2026-07-20","passed","2026-07-20","findCustomerById()","UsersService","",""
"","118","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-07-20","passed","2026-07-20","mobile-nav","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=1 and no comment (stars only)","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","71","renders three navigation groups (shop / company / support)","Footer","2026-07-20","passed","2026-07-20","footer","web/components/shared","",""
"","67","renders the product image with a descriptive alt","ProductCard","2026-07-20","passed","2026-07-20","product-card","web/components/features","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-07-20","passed","2026-07-20","json-ld","web/lib/seo","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-07-20","passed","2026-07-20","terminal state","isValidOrderStatusTransition","",""
"","2","rejects an order with the same productId in two line items","","2026-07-20","passed","2026-07-20","","CreateOrderDto unique productIds validation","",""
"","1","replaces the current user when called again","setUser()","2026-07-20","passed","2026-07-20","user.store","web/store/__tests__","",""
"","2","returns processed:false for non-tracker events","","2026-07-20","passed","2026-07-20","handleWebhook","ShippingService","",""
"","5","returns new token pair when refresh token is valid","","2026-07-20","passed","2026-07-20","refreshTokens","AuthService","",""
"","4","exports edge runtime","locale opengraph-image","2026-07-20","passed","2026-07-20","opengraph-image","web/app/locale","",""
"","278","delegates to OrdersService.create with the DTO and returns the created order","","2026-07-20","passed","2026-07-20","create()","OrdersController","",""
"","85","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-20","passed","2026-07-20","contact-form","web/app/locale","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-20","passed","2026-07-20","path-to-help-slug","web/lib/admin-help","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-07-20","passed","2026-07-20","upload","web/lib/api","",""
"","4","handles conditional class that evaluates to false","cn()","2026-07-20","passed","2026-07-20","utils","web/lib/__tests__","",""
"","3","defaults to sorting by createdAt descending","","2026-07-20","passed","2026-07-20","findAll","ProductsService","",""
"","194","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-20","passed","2026-07-20","reset-password-form","web/app/locale","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","creates review with rating=4 and no comment (stars only)","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","139","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-07-20","passed","2026-07-20","production-table","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-07-20","passed","2026-07-20","json-ld","web/lib/seo","",""
"","60","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-07-20","passed","2026-07-20","useFormattedPrice","web/hooks","",""
"","4","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-07-20","passed","2026-07-20","addresses","web/lib/api","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-20","passed","2026-07-20","loyalty","web/lib/api","",""
"","6","rejects a password with no digit","","2026-07-20","passed","2026-07-20","","ResetPasswordDto password strength validation","",""
"","5","fires both Slack + email alerts with the dispute payload","","2026-07-20","passed","2026-07-20","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-07-20","passed","2026-07-20","query-string","web/lib/api","",""
"","17","throws UnauthorizedException when the token record does not exist","","2026-07-20","passed","2026-07-20","refreshTokens","AuthService","",""
"","228","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-20","passed","2026-07-20","settings-form","web/app/locale","",""
"","1","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-07-20","passed","2026-07-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","62","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-20","passed","2026-07-20","cookie-banner","web/components/shared","",""
"","5","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-07-20","passed","2026-07-20","microsoft-clarity","web/components/analytics","",""
"","4","allows access when @Roles() is set to empty array","","2026-07-20","passed","2026-07-20","","RolesGuard","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-20","passed","2026-07-20","checkout-payment-request-button","web/app/locale","",""
"","67","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-07-20","passed","2026-07-20","","","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-07-20","passed","2026-07-20","build-order-payload","web/app/locale","",""
"","238","returns 'skipped' without calling fetch when credentials are missing","","2026-07-20","passed","2026-07-20","","KlaviyoNewsletterClient","",""
"","9","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-07-20","passed","2026-07-20","catalog-filters-mobile","web/app/locale","",""
"","9","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-20","passed","2026-07-20","checkout-shipping-method-form","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-07-20","passed","2026-07-20","highlight-match","web/lib/search","",""
"","3","leaves non-sensitive fields unchanged","","2026-07-20","passed","2026-07-20","","sanitizeForLog","",""
"","195","submits a valid email and shows the success state","NewsletterForm","2026-07-20","passed","2026-07-20","newsletter-form","web/components/features","",""
"","4","throws NotFoundException when address belongs to another user","","2026-07-20","passed","2026-07-20","update","AddressesService","",""
"","13","list() passes (slug, query) to findReviewsForProduct","","2026-07-20","passed","2026-07-20","","ReviewsController","",""
"","470","renders the footer with all link groups","Desktop Chrome","2026-07-20","passed","2026-07-20","Desktop navigation","navigation.spec.ts","",""
"","146","displays the product title","CartItemRow — rendering","2026-07-20","passed","2026-07-20","cart-item-row","web/app/locale","",""
"","11","deletes category when it has no products","","2026-07-20","passed","2026-07-20","remove","CategoriesService","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-20","passed","2026-07-20","installment-preview","web/lib/__tests__","",""
"","5","returns category by id","","2026-07-20","passed","2026-07-20","findOne","AdminCategoriesController","",""
"","162","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-20","passed","2026-07-20","product-image-upload","web/app/locale","",""
"","3","fetchReviewEligibility returns the booleans","reviews API — public","2026-07-20","passed","2026-07-20","reviews","web/lib/api","",""
"","3","returns all refunded orders ordered by refundedAt desc when no filters","","2026-07-20","passed","2026-07-20","findAllRefunds()","OrdersRefundsService","",""
"","97","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-20","passed","2026-07-20","review-form","web/components/features","",""
"","4","sends welcome email after creating a new user","","2026-07-20","passed","2026-07-20","register","AuthService","",""
"","5","updates productionStatus and productionNotes on a valid transition","","2026-07-20","passed","2026-07-20","updateProduction()","OrdersProductionService","",""
"","484","renders the refund amount formatted as USD","","2026-07-20","passed","2026-07-20","","buildRefundProcessedEmail","",""
"","4","forgotPassword POSTs only the email","auth API","2026-07-20","passed","2026-07-20","auth","web/lib/api","",""
"","6","returns deterministic mock ids derived from the orderId","","2026-07-20","passed","2026-07-20","purchaseLabel","EasypostMockClient","",""
"","17","logger.info writes structured JSON to console.log","logger (server-side)","2026-07-20","passed","2026-07-20","logger","web/lib/__tests__","",""
"","23","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","7","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-07-20","passed","2026-07-20","products-admin","web/lib/api","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-07-20","passed","2026-07-20","klaviyo","web/lib/analytics","",""
"","3","returns a valid ISO timestamp","","2026-07-20","passed","2026-07-20","getHealthStatus","AppController","",""
"","7","overwrites previous auth state on second call","useAuthStore","2026-07-20","passed","2026-07-20","auth.store","web/store/__tests__","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-20","passed","2026-07-20","klaviyo","web/lib/analytics","",""
"","14","throws ApiError with correct status on 404","apiClient()","2026-07-20","passed","2026-07-20","client","web/lib/api","",""
"","6","accepts a long password with all character classes","","2026-07-20","passed","2026-07-20","","RegisterDto password strength validation","",""
"","16","dispatches charge.refunded","","2026-07-20","passed","2026-07-20","","StripeWebhooksController","",""
"","12","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","3","returns the product when slug exists","","2026-07-20","passed","2026-07-20","findOneBySlug","ProductsService","",""
"","2","applies the from-date filter to refundedAt","","2026-07-20","passed","2026-07-20","findAllRefunds()","OrdersRefundsService","",""
"","288","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-07-20","passed","2026-07-20","admin-products-table","web/app/locale","",""
"","1","exports png content type","apple-icon","2026-07-20","passed","2026-07-20","apple-icon","web/app/__tests__","",""
"","256","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-07-20","passed","2026-07-20","","AdminInventoryController","",""
"","1","removing an item calls DELETE /api/wishlist/:productId and clears the row","Mobile iPhone","2026-07-20","skipped","2026-07-20","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-07-20","passed","2026-07-20","installment-preview","web/lib/__tests__","",""
"","378","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","33","fires Klaviyo Added to Cart with added item + line total for abandoned-cart flow","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-20","passed","2026-07-20","add-to-cart-button","web/components/features","",""
"","3","searchProducts URL-encodes the query","products API — public","2026-07-20","passed","2026-07-20","products-admin","web/lib/api","",""
"","23","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","69","renders the brand story section","AboutPage — structure","2026-07-20","passed","2026-07-20","about-page","web/app/locale","",""
