"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-08-07","passed","2026-08-07","auth","web/lib/api","",""
"","2","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-08-07","skipped","2026-08-07","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","7","logs at error level for 5xx responses","","2026-08-07","passed","2026-08-07","","RequestLoggerMiddleware","",""
"","6","returns the order when the guest presents a valid order-access token","","2026-08-07","passed","2026-08-07","findOneByIdForCaller()","OrdersService","",""
"","5","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-08-07","passed","2026-08-07","express-checkout-cleanup","web/app/locale","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","3","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-08-07","passed","2026-08-07","","CreateProductDto productionDays cross-field validation","",""
"","5","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-08-07","passed","2026-08-07","","AdminSiteSettingsController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","32","returns 200 + products list on GET /wishlist","","2026-08-07","passed","2026-08-07","","Wishlist HTTP integration","",""
"","6","returns new token pair when refresh token is valid","","2026-08-07","passed","2026-08-07","refreshTokens","AuthService","",""
"","1","includes /care entry for each locale","sitemap","2026-08-07","passed","2026-08-07","sitemap","web/app/__tests__","",""
"","1","passes computed skip/take to findMany based on page and limit","","2026-08-07","passed","2026-08-07","","paginate()","",""
"","1","resolves multiple conflicting utilities","cn()","2026-08-07","passed","2026-08-07","utils","web/lib/__tests__","",""
"","22","renders a link to the catalog (home)","EmptyCart","2026-08-07","passed","2026-08-07","empty-cart","web/app/locale","",""
"","39","shows success toast after password update","ChangePasswordForm","2026-08-07","passed","2026-08-07","change-password-form","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-08-07","passed","2026-08-07","pintrk","web/lib/analytics","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-08-07","passed","2026-08-07","posthog","web/lib/analytics","",""
"","2","returns false in development when the key is missing","isStripeConfigured","2026-08-07","passed","2026-08-07","","","",""
"","27","renders a list item for each cart item","CartPageContent — with items","2026-08-07","passed","2026-08-07","cart-page-content","web/app/locale","",""
"","5","defaults the threshold to 3 when not provided","","2026-08-07","passed","2026-08-07","countLowStock()","ProductsService","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-08-07","passed","2026-08-07","opengraph-image","web/app/locale","",""
"","81","renders translated status text for PAID","OrderStatusBadge","2026-08-07","passed","2026-08-07","order-status-badge","web/admin/orders","",""
"","8","updates and returns the modified category","","2026-08-07","passed","2026-08-07","update","AdminCategoriesController","",""
"","5","returns fallback when the API responds non-OK","","2026-08-07","passed","2026-08-07","getExchangeRates — fallback path","CurrencyService","",""
"","103","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-08-07","passed","2026-08-07","admin-reviews-table","web/app/locale","",""
"","49","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","6","throws BadRequest when delivery min > delivery max","","2026-08-07","passed","2026-08-07","updateSettings()","SiteSettingsService","",""
"","24","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-08-07","passed","2026-08-07","admin","web/lib/api","",""
"","27","renders saved addresses with Default badge for the default address","CustomerDetail","2026-08-07","passed","2026-08-07","customer-detail","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-08-07","passed","2026-08-07","utils","web/lib/__tests__","",""
"","56","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-08-07","passed","2026-08-07","confirm-dialog","web/components/admin","",""
"","131","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-08-07","passed","2026-08-07","product-image-upload","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","7","captures order_created with totals and item count","","2026-08-07","passed","2026-08-07","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","5","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-08-07","passed","2026-08-07","","","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-08-07","passed","2026-08-07","alternates","web/lib/seo","",""
"","316","returns paginated products list from service","","2026-08-07","passed","2026-08-07","findAll","AdminProductsController","",""
"","8","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","4","includes /faq entry for each locale","sitemap","2026-08-07","passed","2026-08-07","sitemap","web/app/__tests__","",""
"","8","throws NotFound when discount is soft-deleted","","2026-08-07","passed","2026-08-07","findOneById()","DiscountsService","",""
"","4","dispatches payment_intent.payment_failed","","2026-08-07","passed","2026-08-07","","StripeWebhooksController","",""
"","298","passes null userId when the caller is anonymous","","2026-08-07","passed","2026-08-07","create()","OrdersController","",""
"","37","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-08-07","passed","2026-08-07","admin-auth-guard","web/app/locale","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-08-07","passed","2026-08-07","twitter-image","web/app/__tests__","",""
"","65","renders read-only mode with aria-label showing the value","StarRating","2026-08-07","passed","2026-08-07","star-rating","web/components/features","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-08-07","passed","2026-08-07","contact","web/lib/config","",""
"","9","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-08-07","passed","2026-08-07","help-button","web/components/admin","",""
"","6","skips guest orders (userId=null)","","2026-08-07","passed","2026-08-07","awardForDelivered","LoyaltyService","",""
"","54","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-08-07","passed","2026-08-07","discounts-table","web/app/locale","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","216","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-08-07","passed","2026-08-07","page","web/app/[locale]/faq","",""
"","143","clears tokens on 401 — token expired path","ReviewForm","2026-08-07","passed","2026-08-07","review-form","web/components/features","",""
"","24","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-08-07","passed","2026-08-07","addresses","web/lib/api","",""
"","413","returns addresses sorted by isDefault desc then createdAt desc","","2026-08-07","passed","2026-08-07","findUserAddresses","AddressesService","",""
"","5","returns userIds of wishlists containing the product","","2026-08-07","passed","2026-08-07","findUsersWishlistingProduct","WishlistService","",""
"","11","handles empty object without errors","","2026-08-07","passed","2026-08-07","","sanitizeForLog","",""
"","3","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-08-07","passed","2026-08-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","findMine() passes (currentUser.id, productId) to the service","","2026-08-07","passed","2026-08-07","","ReviewsController","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","3","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-08-07","passed","2026-08-07","page + not-found","web/app/[locale]/products/[slug]","",""
"","9","rejects unknown statuses","","2026-08-07","passed","2026-08-07","parseTrackerEvent","EasypostMockClient","",""
"","15","renders empty state when there are no rows","TopProductsTable","2026-08-07","passed","2026-08-07","top-products-table","web/app/locale","",""
"","12","returns just the header row when no orders match the filters","","2026-08-07","passed","2026-08-07","exportToCsv()","OrdersService","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-08-07","passed","2026-08-07","checkout-address-schema","web/app/locale","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-08-07","passed","2026-08-07","format-eta","web/app/locale","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-08-07","passed","2026-08-07","auth.store","web/store/__tests__","",""
"","44","renders the first image as active on initial load","ProductImageGallery","2026-08-07","passed","2026-08-07","product-image-gallery","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","5","delegates to ProductsService.remove with the slug param","","2026-08-07","passed","2026-08-07","remove","ProductsController","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","83","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-08-07","passed","2026-08-07","mobile-nav","web/components/shared","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-08-07","passed","2026-08-07","findInventory()","ProductsService","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","47","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-08-07","passed","2026-08-07","category-filter","web/app/locale","",""
"","196","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-08-07","passed","2026-08-07","reset-password-form","web/app/locale","",""
"","79","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","6","uses custom aria-label when provided","StarRating","2026-08-07","passed","2026-08-07","star-rating","web/components/features","",""
"","30","calls findMany and count concurrently","","2026-08-07","passed","2026-08-07","","paginate()","",""
"","11","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","1","exports ROLES_KEY constant","","2026-08-07","passed","2026-08-07","","Roles decorator","",""
"","112","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-08-07","passed","2026-08-07","checkout-shipping-method-form","web/app/locale","",""
"","54","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-08-07","passed","2026-08-07","useFormattedPrice","web/hooks","",""
"","4","accepts a valid address with required fields only","checkoutAddressSchema","2026-08-07","passed","2026-08-07","checkout-address-schema","web/app/locale","",""
"","6","renders translated status text for REFUNDED","OrderStatusBadge","2026-08-07","passed","2026-08-07","order-status-badge","web/admin/orders","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-08-07","passed","2026-08-07","capture-admin-error","web/lib/sentry","",""
"","258","renders the page title heading","PrivacyPage — structure","2026-08-07","passed","2026-08-07","privacy-page","web/app/locale","",""
"","51","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-08-07","passed","2026-08-07","","","",""
"","5","allows access when user role is one of multiple required roles","","2026-08-07","passed","2026-08-07","","RolesGuard","",""
"","10","returns the user balance","","2026-08-07","passed","2026-08-07","getBalance","LoyaltyService","",""
"","75","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"","3","exits without sending when no users have wishlisted the product","","2026-08-07","passed","2026-08-07","","BackInStockService","",""
"","51","marks the selected star as aria-checked","StarRating","2026-08-07","passed","2026-08-07","star-rating","web/components/features","",""
"","164","renders the empty cart heading","EmptyCart","2026-08-07","passed","2026-08-07","empty-cart","web/app/locale","",""
"","10","delegates with null user + the ?token= access token (guest confirmation-page path)","","2026-08-07","passed","2026-08-07","findOne()","OrdersController","",""
"","34","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-08-07","passed","2026-08-07","product-dimensions","web/app/locale","",""
"","2","sets multiple roles on a handler","","2026-08-07","passed","2026-08-07","","Roles decorator","",""
"","49","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-08-07","passed","2026-08-07","","","",""
"","41","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-08-07","passed","2026-08-07","help-drawer","web/components/admin","",""
"","5","does not mutate the original object","","2026-08-07","passed","2026-08-07","","sanitizeForLog","",""
"","124","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-08-07","passed","2026-08-07","currency-switcher","web/components/shared","",""
"","33","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-08-07","passed","2026-08-07","reset-password-form","web/app/locale","",""
"","9","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-08-07","passed","2026-08-07","catalog-filters-mobile","web/app/locale","",""
"","336","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-08-07","passed","2026-08-07","admin-reviews-table","web/app/locale","",""
"","52","renders its children verbatim","QueryProvider","2026-08-07","passed","2026-08-07","query-provider","web/components/shared","",""
"","8","does not throw when Resend SDK throws unexpectedly","","2026-08-07","passed","2026-08-07","sendOrderConfirmation()","EmailService","",""
"","26","has role=""alert"" for screen reader announcement","ErrorMessage","2026-08-07","passed","2026-08-07","error-message","web/components/shared","",""
"","77","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-08-07","passed","2026-08-07","","","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","4","returns the order when found","","2026-08-07","passed","2026-08-07","findOneById()","OrdersService","",""
"","16","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-08-07","passed","2026-08-07","microsoft-clarity","web/components/analytics","",""
"","2","returns 0 for zero / negative subtotals","","2026-08-07","passed","2026-08-07","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","is a no-op in non-production environments","","2026-08-07","passed","2026-08-07","","assertProductionEnv","",""
"","4","aggregates order totals into daily buckets for 7d period","","2026-08-07","passed","2026-08-07","getRevenueStats","AdminRevenueService","",""
"","2","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-08-07","passed","2026-08-07","update","ProductsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","17","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-08-07","passed","2026-08-07","","Newsletter HTTP integration","",""
"","311","throws NotFoundException when product does not exist","","2026-08-07","passed","2026-08-07","createReview","ReviewsService","",""
"","237","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-08-07","passed","2026-08-07","login-form","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-08-07","passed","2026-08-07","build-page-url","web/lib/catalog","",""
"","6","renders the refund amount in the green confirmation color (#22a722)","","2026-08-07","passed","2026-08-07","","buildRefundProcessedEmail","",""
"","262","sets roles metadata on a handler","","2026-08-07","passed","2026-08-07","","Roles decorator","",""
"","157","opens the menu when hamburger is clicked","MobileNav","2026-08-07","passed","2026-08-07","mobile-nav","web/components/shared","",""
"","123","renders product rows ordered by revenue","TopProductsTable","2026-08-07","passed","2026-08-07","top-products-table","web/app/locale","",""
"","15","delegates to ProductsService.findOneBySlug with the slug param","","2026-08-07","passed","2026-08-07","findOne","ProductsController","",""
"","3","has an entry for every OrderStatus value","","2026-08-07","passed","2026-08-07","transition map completeness","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-08-07","passed","2026-08-07","highlight-match","web/lib/search","",""
"","0","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-08-07","passed","2026-08-07","measurementConverter","web/lib/__tests__","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","4","skips when charge has no payment_intent","","2026-08-07","passed","2026-08-07","handleChargeRefunded","StripeWebhooksService","",""
"","8","throws UnauthorizedException when current password is incorrect","","2026-08-07","passed","2026-08-07","changePassword","AuthService","",""
"","13","rejects payloads that fail the signature check","","2026-08-07","passed","2026-08-07","handleWebhook","ShippingService","",""
"","7","skips aggregate rows whose product was deleted","","2026-08-07","passed","2026-08-07","getTopProducts","AdminProductsAnalyticsService","",""
"","5","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-07","passed","2026-08-07","products","web/lib/api","",""
"","5","fires both Slack + email alerts with the dispute payload","","2026-08-07","passed","2026-08-07","handleChargeDisputeCreated","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","22","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-08-07","passed","2026-08-07","product-card","web/components/features","",""
"","3","denies access when user role does not match required role","","2026-08-07","passed","2026-08-07","","RolesGuard","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-08-07","passed","2026-08-07","build-order-payload","web/app/locale","",""
"","212","renders the title as a link to /products/:slug","ProductCard","2026-08-07","passed","2026-08-07","product-card","web/components/features","",""
"","234","renders the filters button","CatalogFiltersMobile — trigger button","2026-08-07","passed","2026-08-07","catalog-filters-mobile","web/app/locale","",""
"","92","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","30","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-08-07","passed","2026-08-07","revenue-chart","web/app/locale","",""
"","209","renders a button with the help label","HelpButton — render","2026-08-07","passed","2026-08-07","help-button","web/components/admin","",""
"","757","fetches results after debounce and renders product cards","SearchResults","2026-08-07","passed","2026-08-07","search-results","web/app/locale","",""
"","21","renders the ""customOrders"" question text","FaqPage — content + structure","2026-08-07","passed","2026-08-07","page","web/app/[locale]/faq","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-08-07","passed","2026-08-07","currency.store","web/store/__tests__","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","8","throws ForbiddenException when user has not purchased the product","","2026-08-07","passed","2026-08-07","createReview","ReviewsService","",""
"","0","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-08-07","skipped","2026-08-07","Language switching","language.spec.ts","",""
"","45","renders GFM tables via remarkGfm","MarkdownRenderer","2026-08-07","passed","2026-08-07","markdown-renderer","web/components/admin","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","109","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-08-07","passed","2026-08-07","product-image-upload","web/app/locale","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-08-07","passed","2026-08-07","cookie-consent.store","web/store/__tests__","",""
"","16","throws BadRequestException when rawBody is missing","","2026-08-07","passed","2026-08-07","","StripeWebhooksController","",""
"","27","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-08-07","passed","2026-08-07","discounts","web/lib/api","",""
"","13","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-08-07","passed","2026-08-07","","","",""
"","11","does not show an error message on initial render","RegisterForm — rendering","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"","373","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","358","allows access when no @Roles() decorator is set","","2026-08-07","passed","2026-08-07","","RolesGuard","",""
"","17","states the 14-day return window","TermsPage — returns and refund policy","2026-08-07","passed","2026-08-07","terms-page","web/app/locale","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-08-07","passed","2026-08-07","","seedWishlist","",""
"","1","routes each getter to its own env var — no cross-wiring","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-07","passed","2026-08-07","contact","web/lib/config","",""
"","119","renders customer email","AdminOrderDetail — rendering","2026-08-07","passed","2026-08-07","admin-order-detail","web/app/locale","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-08-07","passed","2026-08-07","formatCurrencyPrice","web/lib/__tests__","",""
"","6","promotes most recent remaining address when default is deleted","","2026-08-07","passed","2026-08-07","remove","AddressesService","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-08-07","passed","2026-08-07","twitter-image","web/app/__tests__","",""
"","5","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-08-07","passed","2026-08-07","products-admin","web/lib/api","",""
"","16","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-08-07","passed","2026-08-07","privacy-page","web/app/locale","",""
"","2","includes full shipping address with state when provided","","2026-08-07","passed","2026-08-07","","buildOrderConfirmationEmail","",""
"","57","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-08-07","passed","2026-08-07","payment-failed-content","web/app/locale","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-08-07","passed","2026-08-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","38","never throttles a @SkipThrottle endpoint no matter how many requests come in","","2026-08-07","passed","2026-08-07","","ThrottlerGuard wiring","",""
"","1","attaches requestId to the request object","","2026-08-07","passed","2026-08-07","","RequestLoggerMiddleware","",""
"","3","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-08-07","passed","2026-08-07","S3 provider configuration","UploadService","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-08-07","passed","2026-08-07","cookie-consent.store","web/store/__tests__","",""
"","23","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-08-07","passed","2026-08-07","pagination-arrow-button","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-08-07","passed","2026-08-07","formatCurrencyPrice","web/lib/__tests__","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","23","links email to /admin/customers/[id]","CustomersTable","2026-08-07","passed","2026-08-07","customers-table","web/app/locale","",""
"","263","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-08-07","passed","2026-08-07","admin-refunds-table","web/app/locale","",""
"","4","exports edge runtime","opengraph-image","2026-08-07","passed","2026-08-07","opengraph-image","web/app/__tests__","",""
"","472","hamburger button is visible on mobile","Desktop Chrome","2026-08-07","passed","2026-08-07","Mobile navigation","navigation.spec.ts","",""
"","13","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-08-07","passed","2026-08-07","add-to-cart-button","web/components/features","",""
"","8","propagates ConflictException when slug is taken","","2026-08-07","passed","2026-08-07","create","AdminCategoriesController","",""
"","25","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-08-07","passed","2026-08-07","sort-filter","web/app/locale","",""
"","321","returns productCount, orderCount and calculated totalRevenueCents","","2026-08-07","passed","2026-08-07","getStats","AdminService","",""
"","38","leaves relative links without target / rel attributes","MarkdownRenderer","2026-08-07","passed","2026-08-07","markdown-renderer","web/components/admin","",""
"","1","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-08-07","skipped","2026-08-07","Language switching","language.spec.ts","",""
"","195","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-08-07","passed","2026-08-07","reset-password-form","web/app/locale","",""
"","17","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-08-07","passed","2026-08-07","terms-page","web/app/locale","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-08-07","passed","2026-08-07","discounts","web/lib/api","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-08-07","passed","2026-08-07","use-initiate-checkout","web/app/locale","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-08-07","passed","2026-08-07","build-page-url","web/lib/catalog","",""
"","1","exports png content type","opengraph-image","2026-08-07","passed","2026-08-07","opengraph-image","web/app/__tests__","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-08-07","passed","2026-08-07","addresses","web/lib/api","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-08-07","passed","2026-08-07","admin-auth-guard","web/app/locale","",""
"","194","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is missing","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","513","displays the main navigation links on desktop","Desktop Chrome","2026-08-07","passed","2026-08-07","Homepage","homepage.spec.ts","",""
"","224","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-08-07","passed","2026-08-07","admin-order-detail","web/app/locale","",""
"","6","returns fallback when the API request throws","","2026-08-07","passed","2026-08-07","getExchangeRates — fallback path","CurrencyService","",""
"","8","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-08-07","passed","2026-08-07","product-grid","web/components/features","",""
"","3","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-08-07","passed","2026-08-07","products-admin","web/lib/api","",""
"","666","returns paginated orders list from service","","2026-08-07","passed","2026-08-07","findAll","AdminOrdersController","",""
"","28","renders nothing when totalPages <= 1","AdminPagination","2026-08-07","passed","2026-08-07","","","",""
"","6","renders createdAt as an ISO 8601 string","","2026-08-07","passed","2026-08-07","exportToCsv()","OrdersService","",""
"","15","renders empty state when customer has no orders","CustomerDetail","2026-08-07","passed","2026-08-07","customer-detail","web/app/locale","",""
"","7","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-08-07","passed","2026-08-07","use-catalog-filters","web/app/locale","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-08-07","passed","2026-08-07","parity","web/i18n","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","1","merges multiple class names into one string","cn()","2026-08-07","passed","2026-08-07","utils","web/lib/__tests__","",""
"","5","calculates correct skip offset for pagination","","2026-08-07","passed","2026-08-07","findAll","ProductsService","",""
