"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","renders the section heading","ConfirmationNextSteps","2026-07-28","passed","2026-07-28","confirmation-next-steps","web/app/locale","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-07-28","passed","2026-07-28","fbq","web/lib/analytics","",""
"","5536","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-07-28","failed","2026-07-28","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-07-28","passed","2026-07-28","highlight-match","web/lib/search","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-07-28","passed","2026-07-28","user.store","web/store/__tests__","",""
"","24","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-28","passed","2026-07-28","display-price","web/components/shared","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-07-28","passed","2026-07-28","shipping-options","web/app/locale","",""
"","32","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-07-28","passed","2026-07-28","","","",""
"","5","returns skipped when server reports already-subscribed","newsletter API","2026-07-28","passed","2026-07-28","newsletter","web/lib/api","",""
"","5","createAdminDiscount POSTs the payload","discounts API","2026-07-28","passed","2026-07-28","discounts","web/lib/api","",""
"","4","defaults the threshold to 3 when not provided","","2026-07-28","passed","2026-07-28","countLowStock()","ProductsService","",""
"","3","returns paginated meta with totalPages computed from totalCount/limit","","2026-07-28","passed","2026-07-28","findAllForAdmin","ReviewsService","",""
"","10","persists changed fields on the singleton row","","2026-07-28","passed","2026-07-28","updateSettings()","SiteSettingsService","",""
"","15","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-28","passed","2026-07-28","use-payment-request","web/app/locale","",""
"","9","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-28","passed","2026-07-28","checkout-shipping-method-form","web/app/locale","",""
"","12","passes the selected period to the API client","KeyMetricsCards","2026-07-28","passed","2026-07-28","key-metrics-cards","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","560","renders the refund amount formatted as USD","","2026-07-28","passed","2026-07-28","","buildRefundProcessedEmail","",""
"","15","saves hashed reset token and sends email when user exists","","2026-07-28","passed","2026-07-28","forgotPassword","AuthService","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-07-28","passed","2026-07-28","checkout-address-schema","web/app/locale","",""
"","48","shows 30 days period as selected by default","RevenueChart — rendering","2026-07-28","passed","2026-07-28","revenue-chart","web/app/locale","",""
"","972","displays main content area","Mobile iPhone","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","7","accepts a valid address with required fields only","checkoutAddressSchema","2026-07-28","passed","2026-07-28","checkout-address-schema","web/app/locale","",""
"","12","does not redirect when user is ADMIN","AdminAuthGuard","2026-07-28","passed","2026-07-28","admin-auth-guard","web/app/locale","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-07-28","passed","2026-07-28","load-help-content","web/lib/admin-help","",""
"","5","computes refundRatePercent = refunded / paid × 100, rounded","","2026-07-28","passed","2026-07-28","getKeyMetrics","AdminRevenueService","",""
"","0","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-07-28","passed","2026-07-28","measurementConverter","web/lib/__tests__","",""
"","1","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-28","passed","2026-07-28","","getFrontendUrl","",""
"","10","returns new token pair when refresh token is valid","","2026-07-28","passed","2026-07-28","refreshTokens","AuthService","",""
"","5","throws NotFoundException when product slug does not exist","","2026-07-28","passed","2026-07-28","findReviewsForProduct","ReviewsService","",""
"","3","accepts an order with two different products","","2026-07-28","passed","2026-07-28","","CreateOrderDto unique productIds validation","",""
"","5","renders order number in the body with last 8 chars uppercased","","2026-07-28","passed","2026-07-28","","buildShippingNotificationEmail","",""
"","243","renders all 12 section headings","TermsPage — section structure","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","4","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-07-28","passed","2026-07-28","reviews","web/lib/api","",""
"","9","throws ServiceUnavailableException on a non-202 response","","2026-07-28","passed","2026-07-28","","KlaviyoNewsletterClient","",""
"","30503","can fill address form and proceed to shipping method","Mobile iPhone","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-07-28","passed","2026-07-28","express-checkout-cleanup","web/app/locale","",""
"","2","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-07-28","passed","2026-07-28","checkout-address-schema","web/app/locale","",""
"","379","delegates to ProductsService.findAll with query params","","2026-07-28","passed","2026-07-28","findAll","ProductsController","",""
"","57","calls reset when retry button is clicked","GlobalError","2026-07-28","passed","2026-07-28","global-error","web/app/__tests__","",""
"","15","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-28","passed","2026-07-28","posthog","web/components/analytics","",""
"","35","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-07-28","passed","2026-07-28","privacy-page","web/app/locale","",""
"","746","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-07-28","passed","2026-07-28","Admin flow — authentication","admin-flow.spec.ts","",""
"","264","renders the filters button","CatalogFiltersMobile — trigger button","2026-07-28","passed","2026-07-28","catalog-filters-mobile","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-07-28","passed","2026-07-28","twitter-image","web/app/__tests__","",""
"","214","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-07-28","passed","2026-07-28","tracking-section","web/admin/orders","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","17","sorts by createdAt desc — newest first","","2026-07-28","passed","2026-07-28","exportToCsv()","ProductsService","",""
"","1206","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-07-28","passed","2026-07-28","Mobile navigation","navigation.spec.ts","",""
"","331","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-07-28","passed","2026-07-28","admin-products-table","web/app/locale","",""
"","5","allows DELIVERED → REFUNDED for return within 30-day window","","2026-07-28","passed","2026-07-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","180","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","15","formats prices to two decimals without floating-point artifacts","","2026-07-28","passed","2026-07-28","","buildOrderConfirmationEmail","",""
"","321","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-28","passed","2026-07-28","markdown-renderer","web/components/admin","",""
"","335","sets X-Request-Id response header","","2026-07-28","passed","2026-07-28","","RequestLoggerMiddleware","",""
"","16","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","39","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-28","passed","2026-07-28","category-filter","web/app/locale","",""
"","5","skips silently when no Payment row matches the charge (unknown intent)","","2026-07-28","passed","2026-07-28","handleChargeDisputeCreated","StripeWebhooksService","",""
"","5","falls back to placeholder image when images array is empty","ProductImageGallery","2026-07-28","passed","2026-07-28","product-image-gallery","web/app/locale","",""
"","286","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-07-28","passed","2026-07-28","","","",""
"","257","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-07-28","passed","2026-07-28","cart-page-content","web/app/locale","",""
"","5","records lastOrderAt as the latest order createdAt across all order statuses","","2026-07-28","passed","2026-07-28","findAllCustomers()","UsersService","",""
"","4","first address is automatically default","","2026-07-28","passed","2026-07-28","create","AddressesService","",""
"","179","produces different hashes for different inputs","","2026-07-28","passed","2026-07-28","","hashPasswordForSeed","",""
"","1","stores all user profile fields correctly","setUser()","2026-07-28","passed","2026-07-28","user.store","web/store/__tests__","",""
"","11","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-07-28","passed","2026-07-28","checkout-payment-form","web/app/locale","",""
"","6","starts empty","wishlist.store","2026-07-28","passed","2026-07-28","wishlist.store","web/store/__tests__","",""
"","525","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-07-28","passed","2026-07-28","account-icon-button","web/components/shared","",""
"","386","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-07-28","passed","2026-07-28","admin-products-table","web/app/locale","",""
"","10","rejects a password with no uppercase letter","","2026-07-28","passed","2026-07-28","","ResetPasswordDto password strength validation","",""
"","3","has an entry for every OrderStatus value","","2026-07-28","passed","2026-07-28","transition map completeness","isValidOrderStatusTransition","",""
"","8","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-07-28","passed","2026-07-28","product-dimensions","web/app/locale","",""
"","5","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-07-28","passed","2026-07-28","exchange-rates","web/lib/api","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-07-28","passed","2026-07-28","site-url","web/lib/config","",""
"","52","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-07-28","passed","2026-07-28","payment-failed-content","web/app/locale","",""
"","21","returns userIds of wishlists containing the product","","2026-07-28","passed","2026-07-28","findUsersWishlistingProduct","WishlistService","",""
"","5","delegates to ProductsService.create with the DTO","","2026-07-28","passed","2026-07-28","create","ProductsController","",""
"","91","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-07-28","passed","2026-07-28","checkout-entry","web/app/locale","",""
"","179","renders product rows ordered by revenue","TopProductsTable","2026-07-28","passed","2026-07-28","top-products-table","web/app/locale","",""
"","5","fetchProductReviews honours custom page and limit","reviews API — public","2026-07-28","passed","2026-07-28","reviews","web/lib/api","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-07-28","passed","2026-07-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5710","can browse shop and see product cards","Desktop Chrome","2026-07-28","failed","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","22","applies the destructive variant class","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","7","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-28","passed","2026-07-28","products","web/lib/api","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-28","passed","2026-07-28","highlight-match","web/lib/search","",""
"","7","includes search params in the captured pageview URL","PostHogAnalytics","2026-07-28","passed","2026-07-28","posthog","web/components/analytics","",""
"","5","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-07-28","passed","2026-07-28","load-help-content","web/lib/admin-help","",""
"","82","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-28","passed","2026-07-28","theme-toggle","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=false when user has not purchased","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","4","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-28","passed","2026-07-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","7","renders the refund amount in the green confirmation color (#22a722)","","2026-07-28","passed","2026-07-28","","buildRefundProcessedEmail","",""
"","20","calls onChange with the clicked star value","StarRating","2026-07-28","passed","2026-07-28","star-rating","web/components/features","",""
"","12","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-07-28","passed","2026-07-28","refundOrder()","OrdersRefundsService","",""
"","396","applies percentage as floor((subtotal * value) / 100)","","2026-07-28","passed","2026-07-28","computeDiscountAmountCents()","DiscountsService","",""
"","468","returns a bcrypt hash string starting with $2b$","","2026-07-28","passed","2026-07-28","","hashPasswordForSeed","",""
"","181","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-28","passed","2026-07-28","register-form","web/app/locale","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-28","passed","2026-07-28","installment-preview","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","rejects unknown fields (forbidNonWhitelisted)","","2026-07-28","passed","2026-07-28","","Newsletter HTTP integration","",""
"","17","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-28","passed","2026-07-28","order-status-breakdown","web/app/locale","",""
"","39","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-07-28","passed","2026-07-28","reviews-section","web/components/features","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email ""missing@dot""","","2026-07-28","passed","2026-07-28","","Newsletter HTTP integration","",""
"","4","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-07-28","passed","2026-07-28","","","",""
"","9","renders step labels from translations","CheckoutSteps","2026-07-28","passed","2026-07-28","checkout-steps","web/app/locale","",""
"","281","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-28","passed","2026-07-28","reset-password-form","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-28","passed","2026-07-28","measurementConverter","web/lib/__tests__","",""
"","25","updates stock when product exists","","2026-07-28","passed","2026-07-28","updateStock()","ProductsService","",""
"","12","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-07-28","passed","2026-07-28","confirmation-order-summary","web/app/locale","",""
"","10","saves tracking number and carrier and returns updated order","","2026-07-28","passed","2026-07-28","updateTracking","AdminOrdersController","",""
"","20","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-07-28","passed","2026-07-28","product-card","web/components/features","",""
"","5","resets avgRating to 0 when no APPROVED reviews remain","","2026-07-28","passed","2026-07-28","updateStatusForAdmin","ReviewsService","",""
"","913","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-07-28","passed","2026-07-28","product-form/create","web/app/locale","",""
"","4","update() passes (userId, addressId, dto) in the correct order","","2026-07-28","passed","2026-07-28","","AddressesController","",""
"","2","does nothing when removing a product not in the cart","removeItem()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-07-28","passed","2026-07-28","build-page-url","web/lib/catalog","",""
"","4","exports edge runtime","opengraph-image","2026-07-28","passed","2026-07-28","opengraph-image","web/app/__tests__","",""
"","6","returns deterministic mock ids derived from the orderId","","2026-07-28","passed","2026-07-28","purchaseLabel","EasypostMockClient","",""
"","516","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-07-28","passed","2026-07-28","Language switching","language.spec.ts","",""
"","10","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-28","passed","2026-07-28","parity","web/i18n","",""
"","5667","can add a product to cart from the shop page","Desktop Chrome","2026-07-28","failed","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","26","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","15","calculates correct skip offset for pagination","","2026-07-28","passed","2026-07-28","findAll","ProductsService","",""
"","29","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-28","passed","2026-07-28","upload","web/lib/api","",""
"","8","skips when charge has no payment_intent","","2026-07-28","passed","2026-07-28","handleChargeRefunded","StripeWebhooksService","",""
"","9","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-07-28","passed","2026-07-28","product-grid","web/components/features","",""
"","43","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-07-28","passed","2026-07-28","checkout-payment-request-button","web/app/locale","",""
"","20","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-28","passed","2026-07-28","checkout-entry","web/app/locale","",""
"","323","calls HealthCheckService.check with a database indicator","","2026-07-28","passed","2026-07-28","checkHealth","HealthController","",""
"","15","returns a single class name unchanged","cn()","2026-07-28","passed","2026-07-28","utils","web/lib/__tests__","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","8","updates payment to FAILED and order to CANCELLED","","2026-07-28","passed","2026-07-28","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-28","passed","2026-07-28","shipping-options","web/app/locale","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-07-28","passed","2026-07-28","ring-sizes","web/lib/__tests__","",""
"","4","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-07-28","passed","2026-07-28","query-string","web/lib/api","",""
"","2","sends Content-Type: application/json header by default","apiClient()","2026-07-28","passed","2026-07-28","client","web/lib/api","",""
"","441","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-07-28","passed","2026-07-28","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","33","renders a partial refund amount exactly (no rounding to full order total)","","2026-07-28","passed","2026-07-28","","buildRefundProcessedEmail","",""
"","9","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-28","passed","2026-07-28","order-status-badge","web/admin/orders","",""
"","2","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-07-28","passed","2026-07-28","shipping-options","web/app/locale","",""
"","10","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-07-28","passed","2026-07-28","order-placed-tracker","web/app/locale","",""
"","175","returns true when plain password matches the hash","","2026-07-28","passed","2026-07-28","verifyPassword","UsersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","1","removes a product id","wishlist.store","2026-07-28","passed","2026-07-28","wishlist.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 1.5","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","6","throws NotFoundException when category does not exist","","2026-07-28","passed","2026-07-28","findOne","CategoriesService","",""
"","18","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-28","passed","2026-07-28","header","web/components/shared","",""
"","13","creates user, creates RefreshToken record, and returns token pair","","2026-07-28","passed","2026-07-28","register","AuthService","",""
"","503","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","5","does not throw when Resend returns an error","","2026-07-28","passed","2026-07-28","sendOrderConfirmation()","EmailService","",""
"","23","shows error state when fetch fails","AddressesManager","2026-07-28","passed","2026-07-28","addresses-manager","web/app/locale","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","8","createReview POSTs the payload with bearer token","reviews API — public","2026-07-28","passed","2026-07-28","reviews","web/lib/api","",""
"","12","filters by status when status query param is provided","","2026-07-28","passed","2026-07-28","findAll()","OrdersService","",""
"","334","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-07-28","passed","2026-07-28","category-filter","web/app/locale","",""
"","14","does not call prisma.update when the transition is invalid","","2026-07-28","passed","2026-07-28","updateStatus()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns canReview=true when user has purchased and not yet reviewed","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-07-28","passed","2026-07-28","klaviyo","web/lib/analytics","",""
"","7","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-07-28","passed","2026-07-28","price-filter","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-28","passed","2026-07-28","products","web/lib/api","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","1","rounds up totalPages for a partial last page","","2026-07-28","passed","2026-07-28","","paginate()","",""
"","389","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-07-28","passed","2026-07-28","admin-products-table","web/app/locale","",""
"","2","denies access when user role does not match required role","","2026-07-28","passed","2026-07-28","","RolesGuard","",""
"","10","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","7","aggregates order totals into daily buckets for 7d period","","2026-07-28","passed","2026-07-28","getRevenueStats","AdminRevenueService","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-28","passed","2026-07-28","","","",""
"","7","fires each dispatcher only once even when React Strict Mode double-mounts","OrderPlacedTracker — dispatches conversion to every channel","2026-07-28","passed","2026-07-28","order-placed-tracker","web/app/locale","",""
"","23","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-07-28","passed","2026-07-28","search-results","web/app/locale","",""
"","5","propagates service error when AdminService throws","","2026-07-28","passed","2026-07-28","getStats","AdminController","",""
"","246","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-28","passed","2026-07-28","admin-products-table","web/app/locale","",""
"","22","does not show address form on initial render","CheckoutEntry — gateway screen","2026-07-28","passed","2026-07-28","checkout-entry","web/app/locale","",""
"","5","propagates NotFoundException when product id does not exist","","2026-07-28","passed","2026-07-28","updateStatus","AdminProductsController","",""
"","40","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-07-28","passed","2026-07-28","product-image-gallery","web/app/locale","",""
"","357","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-07-28","passed","2026-07-28","help-drawer","web/components/admin","",""
"","3","redacts refreshToken field","","2026-07-28","passed","2026-07-28","","sanitizeForLog","",""
"","95","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","26","leaves discount fields null when no code is provided","","2026-07-28","passed","2026-07-28","create()","OrdersService","",""
"","245","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-28","passed","2026-07-28","reset-password-form","web/app/locale","",""
"","19","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-07-28","passed","2026-07-28","auth.store","web/store/__tests__","",""
"","22","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-07-28","passed","2026-07-28","product-view-tracker","web/app/locale","",""
"","133","renders all 5 sort options","SortFilter — rendering","2026-07-28","passed","2026-07-28","sort-filter","web/app/locale","",""
"","7","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","5","remove() passes (userId, productId) to removeFromWishlist","","2026-07-28","passed","2026-07-28","","WishlistController","",""
"","21","returns parsed JSON on a successful response","apiClient()","2026-07-28","passed","2026-07-28","client","web/lib/api","",""
"","7","allows all user agents","robots","2026-07-28","passed","2026-07-28","robots","web/app/__tests__","",""
"","7","updates name and auto-regenerates slug","","2026-07-28","passed","2026-07-28","update","CategoriesService","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-07-28","passed","2026-07-28","posthog","web/lib/analytics","",""
"","58","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-07-28","passed","2026-07-28","load-help-content","web/lib/admin-help","",""
"","216","closes the menu when hamburger is clicked again","MobileNav","2026-07-28","passed","2026-07-28","mobile-nav","web/components/shared","",""
"","4","calls authService.logout with userId and tokenId from the access token payload","","2026-07-28","passed","2026-07-28","logout","AuthController","",""
"","268","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-07-28","passed","2026-07-28","review-form","web/components/features","",""
"","1","shows the empty state when the server returns no wishlist items","Mobile iPhone","2026-07-28","skipped","2026-07-28","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","14","logs at info level for 2xx responses","","2026-07-28","passed","2026-07-28","","RequestLoggerMiddleware","",""
"","7","adds a new product to the cart with quantity 1","addItem()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","30090","order summary sidebar is visible during checkout","Desktop Chrome","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","returns 'queued' on a 202 from Klaviyo","","2026-07-28","passed","2026-07-28","","KlaviyoNewsletterClient","",""
"","3","redacts accessToken field","","2026-07-28","passed","2026-07-28","","sanitizeForLog","",""
"","5","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-28","passed","2026-07-28","checkout-entry","web/app/locale","",""
"","4","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-28","passed","2026-07-28","setSellerReply","ReviewsService","",""
"","51","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-07-28","passed","2026-07-28","price-filter","web/app/locale","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-07-28","passed","2026-07-28","parseTrackerEvent","EasypostMockClient","",""
"","9","shows placeholder while data is loading","KeyMetricsCards","2026-07-28","passed","2026-07-28","key-metrics-cards","web/app/locale","",""
"","1","renders both products from the mocked page response","Mobile iPhone","2026-07-28","skipped","2026-07-28","Admin flow — products list","admin-flow.spec.ts","",""
"","719","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-07-28","passed","2026-07-28","Language switching","language.spec.ts","",""
"","10","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-28","passed","2026-07-28","findInventory()","ProductsService","",""
"","6","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-28","passed","2026-07-28","error-message","web/components/shared","",""
