"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","322","renders tracking number block when trackingNumber is provided","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","323","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","22","renders nothing without analytics consent","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","8","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","9","returns empty array for empty query (no DB call)","","2026-06-02","passed","2026-06-02","searchProducts()","ProductsService","",""
"","318","forwards the email to the Klaviyo client and returns its result","","2026-06-02","passed","2026-06-02","","NewsletterService","",""
"","4","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","3","throws NotFoundException when address does not exist","","2026-06-02","passed","2026-06-02","update","AddressesService","",""
"","13","does not show an error message on initial render","RegisterForm — rendering","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","1095","creates an order with PENDING status and status history entry","","2026-06-02","passed","2026-06-02","create()","OrdersService","",""
"","72","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","34","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","4","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","27","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","3","skips upsert if all incoming ids are unknown","","2026-06-02","passed","2026-06-02","mergeGuestWishlist","WishlistService","",""
"","30","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","98","renders all 5 sort options","SortFilter — rendering","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","6","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","16","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","79","renders all order items","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","5","throws NotFoundException when the order is missing","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","315","creates a user with USER role and hashed password","","2026-06-02","passed","2026-06-02","createUser","UsersService","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","8","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","59","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","14","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","3","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-02","passed","2026-06-02","checkout-payment-request-button","web/app/locale","",""
"","3","returns an empty string for null and undefined","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","7","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","5","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","3","throws NotFoundException when the review does not exist","","2026-06-02","passed","2026-06-02","setSellerReply","ReviewsService","",""
"","4","propagates InternalServerErrorException when service throws","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadController","",""
"","183","submits a valid email and shows the success state","NewsletterForm","2026-06-02","passed","2026-06-02","newsletter-form","web/components/features","",""
"","378","renders all three section headings after settings load","SettingsForm","2026-06-02","passed","2026-06-02","settings-form","web/app/locale","",""
"","24","does not fire onClick when disabled","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","64","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","8","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","20","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","209","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-02","passed","2026-06-02","","","",""
"","12","throws NotFoundException when slug does not exist","","2026-06-02","passed","2026-06-02","findOneBySlug","ProductsService","",""
"","232","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","12","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","33","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-02","passed","2026-06-02","checkout-payment-form","web/app/locale","",""
"","5","updates product status and returns updated product","","2026-06-02","passed","2026-06-02","updateStatus","AdminProductsController","",""
"","64","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","14","returns an empty where when no filters are provided","","2026-06-02","passed","2026-06-02","findAllForAdmin","ReviewsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""not-an-email""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=5 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","4","delegates to OrdersService.findAll with query params","","2026-06-02","passed","2026-06-02","findAll()","OrdersController","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","8","returns null when user is not found","","2026-06-02","passed","2026-06-02","validateUserCredentials","AuthService","",""
"","9","throws NotFoundException when product id does not exist","","2026-06-02","passed","2026-06-02","updateStatus","ProductsService","",""
"","16","returns static entries for all locales when API returns empty data","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","31","propagates BadRequestException when status transition is invalid","","2026-06-02","passed","2026-06-02","updateStatus","AdminOrdersController","",""
"","150","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","5","shows loading state until data arrives","TopProductsTable","2026-06-02","passed","2026-06-02","top-products-table","web/app/locale","",""
"","13","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-02","passed","2026-06-02","error","web/app/locale","",""
"","51","shows success toast after password update","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","26","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","4","throws NotFoundException when category does not exist","","2026-06-02","passed","2026-06-02","findOne","CategoriesService","",""
"","11","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","2","returns just the header when there are no data rows","","2026-06-02","passed","2026-06-02","","buildCsvDocument","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-02","passed","2026-06-02","currency.store","web/store/__tests__","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","9","saves hashed reset token and sends email when user exists","","2026-06-02","passed","2026-06-02","forgotPassword","AuthService","",""
"","954","returns paginated products with meta","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","11","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-02","passed","2026-06-02","checkout-steps","web/app/locale","",""
"","3","calls prisma with the provided id","","2026-06-02","passed","2026-06-02","findById","UsersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","25","returns 400 when rating is -1","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","1","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-02","passed","2026-06-02","","ResetPasswordDto password strength validation","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-02","passed","2026-06-02","computeDiscountAmountCents()","DiscountsService","",""
"","133","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-02","passed","2026-06-02","checkout-payment-request-button","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","56","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","6","renders the refund amount in the green confirmation color (#22a722)","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","2","does not throw when called on an already empty cart","clearCart()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","3","throws BadRequest when order has no payment record","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","6","propagates NotFoundException from service","","2026-06-02","passed","2026-06-02","findOne","AdminCategoriesController","",""
"","3","does not attempt to shutdown a non-existent client","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-02","passed","2026-06-02","robots","web/app/__tests__","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","214","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","1","stores the error message","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","3","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","10","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-02","passed","2026-06-02","caching","CurrencyService","",""
"","6","logs at error level for 5xx responses","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","81","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","2","handles conditional class that evaluates to false","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","5","throws BadRequest when delivery min > delivery max","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"","8","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","4","filters out ADMIN users from the customer roster","","2026-06-02","passed","2026-06-02","findAllCustomers()","UsersService","",""
"","8","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","3","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","throws NotFound for unknown codes","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","148","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","60","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","13","does not show any errors on initial render","ContactForm — rendering","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","19","returns processed:false for non-tracker events","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","12","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-02","passed","2026-06-02","login","AuthController","",""
"","3","applies case-insensitive email search when provided","","2026-06-02","passed","2026-06-02","findAllCustomers()","UsersService","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadService","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-06-02","passed","2026-06-02","","","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","5","sets the authenticated user profile","setUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","356","sets X-Request-Id response header","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","12","applies case-insensitive search across title and description","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","11","returns token pair and creates a RefreshToken record","","2026-06-02","passed","2026-06-02","login","AuthService","",""
"","29","returns 'queued' on a 202 from Klaviyo","","2026-06-02","passed","2026-06-02","","KlaviyoNewsletterClient","",""
"","329","renders the refund amount formatted as USD","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","188","renders the section heading","ConfirmationNextSteps","2026-06-02","passed","2026-06-02","confirmation-next-steps","web/app/locale","",""
"","34","renders generic heading","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","15","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns canReview=true when user has purchased and not yet reviewed","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","26","saves tracking number and carrier and returns updated order","","2026-06-02","passed","2026-06-02","updateTracking","AdminOrdersController","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","3","doubles up embedded double quotes and wraps the cell","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","7","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","3","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","61","shows the no-query hint when input is empty","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","13","normalises empty-string social URLs to null","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","8","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","4","stores the HTTP status code","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","3","throws NotFoundException when category does not exist","","2026-06-02","passed","2026-06-02","remove","CategoriesService","",""
"","279","delegates to ProductsService.findAll with query params","","2026-06-02","passed","2026-06-02","findAll","ProductsController","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","7","sorts by stock ASC then title ASC","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","457","redacts password field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","3","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","0","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","6","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","19","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","269","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","167","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","3","rejects a password with no lowercase letter","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","16","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","7","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","returns profile with full order history, addresses, and lifetime value","","2026-06-02","passed","2026-06-02","findCustomerById()","UsersService","",""
"","5","returns all known statuses, including those with zero orders","","2026-06-02","passed","2026-06-02","getOrderStatusBreakdown","AdminService","",""
"","4","sends order confirmation email to guest after successful payment","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","47","removes from wishlist when already in it","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","134","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-02","passed","2026-06-02","loyalty-overview","web/app/locale","",""
"","22","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-02","passed","2026-06-02","loyalty-overview","web/app/locale","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","9","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","6","throws NotFoundException when order does not exist","","2026-06-02","passed","2026-06-02","updateProduction()","OrdersService","",""
"","6","exports edge runtime","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","3","filters out soft-deleted rows","","2026-06-02","passed","2026-06-02","findAll()","DiscountsService","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","193","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","6","propagates service error when AdminService throws","","2026-06-02","passed","2026-06-02","getStats","AdminController","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","156","returns false when plain password does not match the hash","","2026-06-02","passed","2026-06-02","verifyPassword","UsersService","",""
"","11","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","443","returns 'skipped' without calling fetch when credentials are missing","","2026-06-02","passed","2026-06-02","","KlaviyoNewsletterClient","",""
"","25","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","336","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","22","returns 400 for invalid email ""@nodomain.com""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","25","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","9","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","3","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","3","does not send shipping notification when guestEmail is absent","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","33","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","3","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","32","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-02","passed","2026-06-02","express-checkout-cleanup","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=2 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-02","passed","2026-06-02","currency.store","web/store/__tests__","",""
"","174","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"","81","renders all cart item titles","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","50","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","26","applies the outline variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","1","adds a product id","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
