"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","4","findOne() returns the service settings","","2026-08-20","passed","2026-08-20","","AdminSiteSettingsController","",""
"","256","renders the hero heading","AboutPage — structure","2026-08-20","passed","2026-08-20","about-page","web/app/locale","",""
"","63","renders all cart item titles","CheckoutOrderSummary","2026-08-20","passed","2026-08-20","checkout-order-summary","web/app/locale","",""
"","5","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-08-20","passed","2026-08-20","purchaseLabel production warning","EasypostMockClient","",""
"","17","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-08-20","passed","2026-08-20","payment-failed-content","web/app/locale","",""
"","103","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"","304","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-08-20","passed","2026-08-20","admin-products-table","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-08-20","passed","2026-08-20","","","",""
"","4","filters out non-ACTIVE products","Google Shopping Feed","2026-08-20","passed","2026-08-20","google-shopping","web/app/feed","",""
"","60","renders read-only mode with aria-label showing the value","StarRating","2026-08-20","passed","2026-08-20","star-rating","web/components/features","",""
"","2","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","1","sets user to null (logout)","clearUser()","2026-08-20","passed","2026-08-20","user.store","web/store/__tests__","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-08-20","passed","2026-08-20","updateSettings()","SiteSettingsService","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-08-20","passed","2026-08-20","opengraph-image","web/app/locale","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-08-20","passed","2026-08-20","query-string","web/lib/api","",""
"","7","persists changed fields on the singleton row","","2026-08-20","passed","2026-08-20","updateSettings()","SiteSettingsService","",""
"","334","renders tracking number block when trackingNumber is provided","","2026-08-20","passed","2026-08-20","","buildShippingNotificationEmail","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-08-20","skipped","2026-08-20","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","43","renders the materials section","AboutPage — structure","2026-08-20","passed","2026-08-20","about-page","web/app/locale","",""
"","93","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-08-20","passed","2026-08-20","label-purchase-section","web/app/locale","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-20","passed","2026-08-20","products","web/lib/api","",""
"","14","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","333","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-08-20","passed","2026-08-20","","ShippingWebhooksController","",""
"","14","displays order totals","ConfirmationOrderSummary","2026-08-20","passed","2026-08-20","confirmation-order-summary","web/app/locale","",""
"","3","includes dimension fields for products that have them","","2026-08-20","passed","2026-08-20","","seedProducts","",""
"","51","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-08-20","passed","2026-08-20","confirm-dialog","web/components/admin","",""
"","36","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-08-20","passed","2026-08-20","discounts-table","web/app/locale","",""
"","12","returns live rates from the API when the response is valid","","2026-08-20","passed","2026-08-20","getExchangeRates — happy path","CurrencyService","",""
"","4","does not send a refund email when the order has no guest email (registered user)","","2026-08-20","passed","2026-08-20","handleChargeRefunded","StripeWebhooksService","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-08-20","passed","2026-08-20","alternates","web/lib/seo","",""
"","5","propagates errors from the Klaviyo client","","2026-08-20","passed","2026-08-20","","NewsletterService","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-08-20","passed","2026-08-20","measurementConverter","web/lib/__tests__","",""
"","32","renders all 3 material cards","AboutPage — structure","2026-08-20","passed","2026-08-20","about-page","web/app/locale","",""
"","238","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-08-20","passed","2026-08-20","login-form","web/app/locale","",""
"","9","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-08-20","passed","2026-08-20","checkout-order-summary","web/app/locale","",""
"","28","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-08-20","passed","2026-08-20","product-dimensions","web/app/locale","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","5","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-08-20","passed","2026-08-20","express-checkout-cleanup","web/app/locale","",""
"","12","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","338","returns all 9 known statuses, including those with zero orders","","2026-08-20","passed","2026-08-20","getOrderStatusBreakdown","AdminOrdersAnalyticsService","",""
"","4","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-20","passed","2026-08-20","contact","web/lib/config","",""
"","11","applies the cta variant class","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","15","does not mutate the original object","","2026-08-20","passed","2026-08-20","","sanitizeForLog","",""
"","9","updates the product when slug exists","","2026-08-20","passed","2026-08-20","update","ProductsService","",""
"","585","redirects root path to /en by default","Desktop Chrome","2026-08-20","passed","2026-08-20","Homepage","homepage.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=1 and no comment (stars only)","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-08-20","passed","2026-08-20","utils","web/lib/__tests__","",""
"","3","passes a health indicator function that queries the database","","2026-08-20","passed","2026-08-20","checkHealth","HealthController","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-08-20","passed","2026-08-20","logout","AuthService","",""
"","2","rejects a password with no lowercase letter","","2026-08-20","passed","2026-08-20","","RegisterDto password strength validation","",""
"","229","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-08-20","passed","2026-08-20","account-icon-button","web/components/shared","",""
"","12","leaves non-sensitive fields unchanged","","2026-08-20","passed","2026-08-20","","sanitizeForLog","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-08-20","passed","2026-08-20","validate()","DiscountsService","",""
"","19","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-08-20","passed","2026-08-20","useFormattedPrice","web/hooks","",""
"","9","updates stock when product exists","","2026-08-20","passed","2026-08-20","updateStock()","ProductsService","",""
"","19","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-08-20","passed","2026-08-20","findInventory()","ProductsService","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-08-20","passed","2026-08-20","cookie-consent.store","web/store/__tests__","",""
"","362","list() scopes to the current user","","2026-08-20","passed","2026-08-20","","WishlistController","",""
"","2","rejects a password with no digit","","2026-08-20","passed","2026-08-20","","RegisterDto password strength validation","",""
"","13","throws and logs a single block listing every missing var in production","","2026-08-20","passed","2026-08-20","","assertProductionEnv","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-08-20","passed","2026-08-20","","seedReviews","",""
"","4","passes status filter to service when provided","","2026-08-20","passed","2026-08-20","findAll","AdminProductsController","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-08-20","passed","2026-08-20","klaviyo","web/lib/analytics","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-08-20","passed","2026-08-20","handleChargeRefunded","StripeWebhooksService","",""
"","9","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-08-20","passed","2026-08-20","catalog-filters-mobile","web/app/locale","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-08-20","passed","2026-08-20","build-page-url","web/lib/catalog","",""
"","4","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","24","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-08-20","passed","2026-08-20","csv-download","web/lib/api","",""
"","208","renders a button","ThemeToggle — light mode","2026-08-20","passed","2026-08-20","theme-toggle","web/components/shared","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-08-20","passed","2026-08-20","image-cdn","web/lib/config","",""
"","44","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","4","fires both Slack + email alerts with the dispute payload","","2026-08-20","passed","2026-08-20","handleChargeDisputeCreated","StripeWebhooksService","",""
"","6","groups data by month for 1y period","","2026-08-20","passed","2026-08-20","getRevenueStats","AdminRevenueService","",""
"","22","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","22","does not initialize PostHog without consent","PostHogAnalytics","2026-08-20","passed","2026-08-20","posthog","web/components/analytics","",""
"","2","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-08-20","passed","2026-08-20","products-admin","web/lib/api","",""
"","321","logs and exits without sending when product is unknown","","2026-08-20","passed","2026-08-20","","BackInStockService","",""
"","3","delegates to ProductsService.remove with the slug param","","2026-08-20","passed","2026-08-20","remove","ProductsController","",""
"","335","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-08-20","passed","2026-08-20","createPaymentIntent","PaymentsService","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-08-20","passed","2026-08-20","csv-download","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","returns 400 when productId is missing","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","465","hamburger button is visible on mobile","Desktop Chrome","2026-08-20","passed","2026-08-20","Mobile navigation","navigation.spec.ts","",""
"","8","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-08-20","passed","2026-08-20","product-grid","web/components/features","",""
"","5","disables the query when accessToken is null","useAdminListQuery()","2026-08-20","passed","2026-08-20","","","",""
"","30","shows error state when API fails","OrderHistoryList","2026-08-20","passed","2026-08-20","order-history-list","web/app/locale","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-08-20","passed","2026-08-20","use-submit-checkout-order","web/app/locale","",""
"","22","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-20","passed","2026-08-20","display-price","web/components/shared","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-08-20","passed","2026-08-20","build-page-url","web/lib/catalog","",""
"","34","applies the destructive variant class","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-08-20","passed","2026-08-20","wishlist.store","web/store/__tests__","",""
"","104","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","72","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","2","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","4","exports edge runtime","apple-icon","2026-08-20","passed","2026-08-20","apple-icon","web/app/__tests__","",""
"","10","omits addressLine2 and phone when absent","ShippingAddressCard","2026-08-20","passed","2026-08-20","pure-cards","web/admin/orders","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-08-20","passed","2026-08-20","posthog","web/lib/analytics","",""
"","599","theme toggle button is visible in the header","Desktop Chrome","2026-08-20","passed","2026-08-20","Theme switching","theme.spec.ts","",""
"","5","returns 0 for non-finite values (NaN / Infinity)","","2026-08-20","passed","2026-08-20","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","137","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-08-20","passed","2026-08-20","production-table","web/app/locale","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-08-20","passed","2026-08-20","capture-admin-error","web/lib/sentry","",""
"","5","resolves on a 204 No Content response","contact API","2026-08-20","passed","2026-08-20","contact","web/lib/api","",""
"","23","fires FB Pixel AddToCart with content_ids + added-line value","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","6","dispatches charge.dispute.created","","2026-08-20","passed","2026-08-20","","StripeWebhooksController","",""
"","7","returns canReview=false when user has already reviewed","","2026-08-20","passed","2026-08-20","checkReviewEligibility","ReviewsService","",""
"","192","renders all 11 section headings","PrivacyPage — structure","2026-08-20","passed","2026-08-20","privacy-page","web/app/locale","",""
"","78","renders the empty state when the queue is empty","ProductionTable","2026-08-20","passed","2026-08-20","production-table","web/app/locale","",""
"","1004","returns paginated products with meta","","2026-08-20","passed","2026-08-20","findAll","ProductsService","",""
"","150","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-08-20","passed","2026-08-20","customer-detail","web/app/locale","",""
"","5","rejects insurance higher than the order total","","2026-08-20","passed","2026-08-20","purchaseLabel","ShippingService","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-08-20","passed","2026-08-20","fbq","web/lib/analytics","",""
"","16","renders the current year in the copyright line","Footer","2026-08-20","passed","2026-08-20","footer","web/components/shared","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-08-20","passed","2026-08-20","checkout-payment-request-button","web/app/locale","",""
"","35","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-08-20","passed","2026-08-20","theme-toggle","web/components/shared","",""
"","3","fires Pinterest checkout with orderId for conversion attribution","OrderPlacedTracker — dispatches conversion to every channel","2026-08-20","passed","2026-08-20","order-placed-tracker","web/app/locale","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-08-20","passed","2026-08-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","45","renders three navigation groups (shop / company / support)","Footer","2026-08-20","passed","2026-08-20","footer","web/components/shared","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-08-20","passed","2026-08-20","","CreateProductDto productionDays cross-field validation","",""
"","6","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-08-20","passed","2026-08-20","exportToCsv()","ProductsService","",""
"","1","cart summary shows subtotal and checkout button","Desktop Chrome","2026-08-20","skipped","2026-08-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","rejects a password with no uppercase letter","","2026-08-20","passed","2026-08-20","","RegisterDto password strength validation","",""
"","165","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-08-20","passed","2026-08-20","label-purchase-section","web/app/locale","",""
"","1329","home (/en) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-20","failed","2026-08-20","Axe a11y scan","a11y.spec.ts","",""
"","366","exposes the mock client as non-live by default","","2026-08-20","passed","2026-08-20","getStatus","ShippingService","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-08-20","passed","2026-08-20","use-catalog-filters","web/app/locale","",""
"","4","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-08-20","passed","2026-08-20","order-placed-tracker","web/app/locale","",""
"","9","sends refund email but swallows email failure (refund must not be rolled back)","","2026-08-20","passed","2026-08-20","refundOrder()","OrdersRefundsService","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-08-20","passed","2026-08-20","products","web/lib/api","",""
"","92","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-08-20","passed","2026-08-20","admin-refunds-table","web/app/locale","",""
"","115","renders empty state when there are no discounts","DiscountsTable","2026-08-20","passed","2026-08-20","discounts-table","web/app/locale","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-08-20","passed","2026-08-20","posthog","web/lib/analytics","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-08-20","passed","2026-08-20","currency.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""@nodomain.com""","","2026-08-20","passed","2026-08-20","","Newsletter HTTP integration","",""
"","39","renders home link when showHomeLink is true","ErrorMessage","2026-08-20","passed","2026-08-20","error-message","web/components/shared","",""
"","308","delegates to PaymentsService and returns clientSecret","","2026-08-20","passed","2026-08-20","createPaymentIntent","PaymentsController","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-08-20","passed","2026-08-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","returns userIds of wishlists containing the product","","2026-08-20","passed","2026-08-20","findUsersWishlistingProduct","WishlistService","",""
"","7","matches ACTIVE products by title, description, or material","","2026-08-20","passed","2026-08-20","searchProducts()","ProductsService","",""
"","45","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","4","exports edge runtime","locale opengraph-image","2026-08-20","passed","2026-08-20","opengraph-image","web/app/locale","",""
"","9","does NOT throw in production when isLiveMode=true","","2026-08-20","passed","2026-08-20","purchaseLabel production dry-run guard","ShippingService","",""
"","519","displays the site logo","Desktop Chrome","2026-08-20","passed","2026-08-20","Homepage","homepage.spec.ts","",""
"","6","calls authService.logout with userId and tokenId from the access token payload","","2026-08-20","passed","2026-08-20","logout","AuthController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-08-20","passed","2026-08-20","loyalty","web/lib/api","",""
"","3","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-08-20","passed","2026-08-20","product-view-tracker","web/app/locale","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-08-20","passed","2026-08-20","upload","web/lib/api","",""
"","758","fetches results after debounce and renders product cards","SearchResults","2026-08-20","passed","2026-08-20","search-results","web/app/locale","",""
"","16","skips when charge has no payment_intent","","2026-08-20","passed","2026-08-20","handleChargeRefunded","StripeWebhooksService","",""
"","225","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-08-20","passed","2026-08-20","reset-password-form","web/app/locale","",""
"","11","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-20","passed","2026-08-20","display-price","web/components/shared","",""
"","33","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-08-20","passed","2026-08-20","newsletter","web/lib/api","",""
"","16","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-08-20","passed","2026-08-20","FROM address","EmailService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-08-20","passed","2026-08-20","installment-preview","web/lib/__tests__","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-08-20","passed","2026-08-20","installment-preview","web/lib/__tests__","",""
"","6","calculates correct skip offset for pagination","","2026-08-20","passed","2026-08-20","findAll","ProductsService","",""
"","252","renders a link to /cart","CartIconButton — empty cart","2026-08-20","passed","2026-08-20","cart-icon-button","web/components/shared","",""
"","25","renders all 4 steps","ConfirmationNextSteps","2026-08-20","passed","2026-08-20","confirmation-next-steps","web/app/locale","",""
"","14","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","13","selects standard shipping by default","CheckoutShippingMethodForm","2026-08-20","passed","2026-08-20","checkout-shipping-method-form","web/app/locale","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-08-20","passed","2026-08-20","","","",""
"","11","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-08-20","passed","2026-08-20","google-shopping","web/app/feed","",""
"","3","includes /care entry for each locale","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"","545","displays main content area","Desktop Chrome","2026-08-20","passed","2026-08-20","Homepage","homepage.spec.ts","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-08-20","passed","2026-08-20","","buildOrderConfirmationEmail","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","15","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","35","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-08-20","passed","2026-08-20","product-dimensions","web/app/locale","",""
"","27","renders saved addresses with Default badge for the default address","CustomerDetail","2026-08-20","passed","2026-08-20","customer-detail","web/app/locale","",""
"","1017","creates an order with PENDING status and status history entry","","2026-08-20","passed","2026-08-20","create()","OrdersService","",""
"","3","updates password, clears reset token, and revokes all sessions","","2026-08-20","passed","2026-08-20","resetPassword","AuthService","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-08-20","passed","2026-08-20","checkout-address-schema","web/app/locale","",""
"","8","renders subject with last 8 chars of orderId uppercased","","2026-08-20","passed","2026-08-20","","buildRefundProcessedEmail","",""
"","4","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"","4","exits without sending when no users have wishlisted the product","","2026-08-20","passed","2026-08-20","","BackInStockService","",""
"","311","sets X-Request-Id response header","","2026-08-20","passed","2026-08-20","","RequestLoggerMiddleware","",""
"","64","renders back to sign in link","ForgotPasswordForm — rendering","2026-08-20","passed","2026-08-20","forgot-password-form","web/app/locale","",""
"","5","throws NotFoundException when the review does not exist","","2026-08-20","passed","2026-08-20","setSellerReply","ReviewsService","",""
"","34","renders the cart summary panel alongside the items","CartPageContent — with items","2026-08-20","passed","2026-08-20","cart-page-content","web/app/locale","",""
"","1234","renders the refund amount formatted as USD","","2026-08-20","passed","2026-08-20","","buildRefundProcessedEmail","",""
"","4","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-08-20","passed","2026-08-20","","HttpExceptionFilter.catch()","",""
"","9","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","25","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","8","throws NotFoundException when category does not exist","","2026-08-20","passed","2026-08-20","remove","CategoriesService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","5","returns the product when slug exists","","2026-08-20","passed","2026-08-20","findOneBySlug","ProductsService","",""
"","47","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-08-20","passed","2026-08-20","payment-failed-content","web/app/locale","",""
"","8","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-08-20","passed","2026-08-20","confirmation-order-summary","web/app/locale","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-08-20","passed","2026-08-20","findCustomerById()","UsersService","",""
"","22","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-08-20","passed","2026-08-20","search-results","web/app/locale","",""
"","2","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","261","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-08-20","passed","2026-08-20","","CreateProductDto stock validation","",""
"","5","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-08-20","passed","2026-08-20","exportToCsv()","OrdersService","",""
"","399","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-08-20","passed","2026-08-20","refund-order-modal","web/app/locale","",""
"","445","returns the user when email and password are valid","","2026-08-20","passed","2026-08-20","validateUserCredentials","AuthService","",""
"","4","delegates the id to usersService.findCustomerById","","2026-08-20","passed","2026-08-20","findOne","AdminCustomersController","",""
"","32","renders as a <button> element by default","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","3","includes /contact entry for each locale","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"","4","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-08-20","passed","2026-08-20","site-settings","web/lib/api","",""
"","9","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-08-20","passed","2026-08-20","help-button","web/components/admin","",""
"","472","hides the form after successful submission","ContactForm — successful submission","2026-08-20","passed","2026-08-20","contact-form","web/app/locale","",""
"","71","uses custom labels when provided","ConfirmDialog — rendering","2026-08-20","passed","2026-08-20","confirm-dialog","web/components/admin","",""
"","119","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-08-20","passed","2026-08-20","order-status-breakdown","web/app/locale","",""
"","46","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-08-20","passed","2026-08-20","production-table","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-08-20","passed","2026-08-20","checkout-address-schema","web/app/locale","",""
"","394","accepts a password with lowercase, uppercase, and digit","","2026-08-20","passed","2026-08-20","","RegisterDto password strength validation","",""
"","54","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
