"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5897","displays the site logo","Mobile iPhone","2026-06-24","failed","2026-06-24","Homepage","homepage.spec.ts","",""
"","5","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","6","returns all known statuses, including those with zero orders","","2026-06-24","passed","2026-06-24","getOrderStatusBreakdown","AdminService","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-06-24","passed","2026-06-24","","","",""
"","4","propagates NotFoundException when product id does not exist","","2026-06-24","passed","2026-06-24","updateStatus","AdminProductsController","",""
"","136","shows the language accordion trigger with current locale","MobileNav","2026-06-24","passed","2026-06-24","mobile-nav","web/components/shared","",""
"","4","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-24","passed","2026-06-24","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","48","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-24","passed","2026-06-24","product-dimensions","web/app/locale","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-24","passed","2026-06-24","","ResetPasswordDto password strength validation","",""
"","17","returns null when no user is logged in","useCurrentUser()","2026-06-24","passed","2026-06-24","user.store","web/store/__tests__","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-24","passed","2026-06-24","build-page-url","web/lib/catalog","",""
"","3","rejects insurance higher than the order total","","2026-06-24","passed","2026-06-24","purchaseLabel","ShippingService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-24","passed","2026-06-24","measurementConverter","web/lib/__tests__","",""
"","166","shows the cart heading when cart has items","CartPageContent — with items","2026-06-24","passed","2026-06-24","cart-page-content","web/app/locale","",""
"","52","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-24","passed","2026-06-24","price-filter","web/app/locale","",""
"","6","normalises the code to UPPERCASE before persisting","","2026-06-24","passed","2026-06-24","create()","DiscountsService","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","1","adds a product id","wishlist.store","2026-06-24","passed","2026-06-24","wishlist.store","web/store/__tests__","",""
"","8","uses custom aria-label when provided","StarRating","2026-06-24","passed","2026-06-24","star-rating","web/components/features","",""
"","5","logs an error without throwing","","2026-06-24","passed","2026-06-24","handleChargeDisputeCreated","StripeWebhooksService","",""
"","14","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-24","passed","2026-06-24","checkout-payment-form","web/app/locale","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-06-24","passed","2026-06-24","gtag","web/lib/analytics","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","4","propagates InternalServerErrorException when service throws","","2026-06-24","passed","2026-06-24","generatePresignedUrl","UploadController","",""
"","69","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-24","passed","2026-06-24","help-drawer","web/components/admin","",""
"","21","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-24","passed","2026-06-24","refundOrder()","OrdersService","",""
"","6","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-24","passed","2026-06-24","update","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-06-24","passed","2026-06-24","create","AddressesService","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-06-24","passed","2026-06-24","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","8","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-24","passed","2026-06-24","updateSettings()","SiteSettingsService","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-24","passed","2026-06-24","handleWebhook","ShippingService","",""
"","12","omits productImageUrl when product has no images","","2026-06-24","passed","2026-06-24","","BackInStockService","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-24","passed","2026-06-24","auth.store","web/store/__tests__","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-24","passed","2026-06-24","display-price","web/components/shared","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-24","passed","2026-06-24","use-catalog-filters","web/app/locale","",""
"","6","skips when charge has no payment_intent","","2026-06-24","passed","2026-06-24","handleChargeRefunded","StripeWebhooksService","",""
"","5","every row has all four required fields populated","RING_SIZES table integrity","2026-06-24","passed","2026-06-24","ring-sizes","web/lib/__tests__","",""
"","4","exports edge runtime","twitter-image","2026-06-24","passed","2026-06-24","twitter-image","web/app/__tests__","",""
"","42","shows overdue badge when deadline is in the past","ProductionTable","2026-06-24","passed","2026-06-24","production-table","web/app/locale","",""
"","4","returns empty array when no categories exist","","2026-06-24","passed","2026-06-24","findAll","CategoriesService","",""
"","15","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-24","passed","2026-06-24","display-price","web/components/shared","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","13","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","145","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-24","passed","2026-06-24","admin-refunds-table","web/app/locale","",""
"","8","does not hit the API on the second call within the TTL window","","2026-06-24","passed","2026-06-24","caching","CurrencyService","",""
"","1139","theme toggle button is visible in the header","Mobile iPhone","2026-06-24","passed","2026-06-24","Theme switching","theme.spec.ts","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-24","passed","2026-06-24","gtag","web/lib/analytics","",""
"","13","renders the ""materials"" question text","FaqPage — content + structure","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"","31","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-24","passed","2026-06-24","customer-detail","web/app/locale","",""
"","4","uses default threshold 3 when not provided","","2026-06-24","passed","2026-06-24","findInventory()","ProductsService","",""
"","7","returns zeros across the board for an empty period","","2026-06-24","passed","2026-06-24","getKeyMetrics","AdminService","",""
"","356","initializes Stripe client with the secret key from config","","2026-06-24","passed","2026-06-24","","StripeService","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-24","passed","2026-06-24","cookie-consent.store","web/store/__tests__","",""
"","95","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-24","passed","2026-06-24","label-purchase-section","web/app/locale","",""
"","2","includes /shipping entry for each locale","sitemap","2026-06-24","passed","2026-06-24","sitemap","web/app/__tests__","",""
"","4","calls Resend with correct recipient and refund subject","","2026-06-24","passed","2026-06-24","sendRefundProcessed()","EmailService","",""
"","159","closes the menu after selecting a nav link","MobileNav","2026-06-24","passed","2026-06-24","mobile-nav","web/components/shared","",""
"","318","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","10","shows item quantity","ConfirmationOrderItems","2026-06-24","passed","2026-06-24","confirmation-order-items","web/app/locale","",""
"","4","throws NotFoundException when order does not exist","","2026-06-24","passed","2026-06-24","updateProduction()","OrdersService","",""
"","34","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-24","passed","2026-06-24","inventory-table","web/app/locale","",""
"","30083","can fill address form and proceed to shipping method","Desktop Chrome","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-24","passed","2026-06-24","","","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","13","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"","50","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-24","passed","2026-06-24","checkout-entry","web/app/locale","",""
"","489","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-06-24","passed","2026-06-24","Language switching","language.spec.ts","",""
"","82","renders email and password inputs","LoginForm — rendering","2026-06-24","passed","2026-06-24","login-form","web/app/locale","",""
"","198","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-24","passed","2026-06-24","reset-password-form","web/app/locale","",""
"","3","wraps values containing newlines (multi-line addresses)","","2026-06-24","passed","2026-06-24","","escapeCsvCell","",""
"","69","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","8","redirects to / when user has USER role","AdminAuthGuard","2026-06-24","passed","2026-06-24","admin-auth-guard","web/app/locale","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-24","passed","2026-06-24","parseTrackerEvent","EasypostMockClient","",""
"","8","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-24","passed","2026-06-24","parity","web/i18n","",""
"","7","returns paginated reviews with masked author names","","2026-06-24","passed","2026-06-24","findReviewsForProduct","ReviewsService","",""
"","71","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-24","passed","2026-06-24","category-filter","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-24","passed","2026-06-24","calculate-estimated-delivery","web/app/locale","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-24","passed","2026-06-24","cookie-banner","web/components/shared","",""
"","123","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"","5","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-24","passed","2026-06-24","handleChargeRefunded","StripeWebhooksService","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-06-24","passed","2026-06-24","","CreateProductDto stock validation","",""
"","2","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","37","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","82","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-24","passed","2026-06-24","product-image-upload","web/app/locale","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-24","passed","2026-06-24","measurement.store","web/store/__tests__","",""
"","1","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-24","passed","2026-06-24","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","attaches requestId to the request object","","2026-06-24","passed","2026-06-24","","RequestLoggerMiddleware","",""
"","0","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-06-24","passed","2026-06-24","logout","AuthService","",""
"","144","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-24","passed","2026-06-24","","hashPasswordForSeed","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-24","passed","2026-06-24","formatCurrencyPrice","web/lib/__tests__","",""
"","344","renders the refund amount formatted as USD","","2026-06-24","passed","2026-06-24","","buildRefundProcessedEmail","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-24","passed","2026-06-24","checkout-address-schema","web/app/locale","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-24","passed","2026-06-24","","validateRequiredEnv","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-24","passed","2026-06-24","cookie-consent.store","web/store/__tests__","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-24","passed","2026-06-24","wishlist.store","web/store/__tests__","",""
"","53","seeds inputs with current settings values","SettingsForm","2026-06-24","passed","2026-06-24","settings-form","web/app/locale","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-24","passed","2026-06-24","payment-failed-content","web/app/locale","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-24","passed","2026-06-24","checkout-payment-request-button","web/app/locale","",""
"","49","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-24","passed","2026-06-24","confirm-dialog","web/components/admin","",""
"","7","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-24","passed","2026-06-24","findAllForAdmin","ReviewsService","",""
"","73","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-24","passed","2026-06-24","admin-refunds-table","web/app/locale","",""
"","13","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-24","passed","2026-06-24","button","web/components/ui","",""
"","3","renders subject with last 8 chars of orderId uppercased","","2026-06-24","passed","2026-06-24","","buildShippingNotificationEmail","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-24","passed","2026-06-24","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","117","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-24","passed","2026-06-24","loyalty-overview","web/app/locale","",""
"","9","sorts by deadline ascending — most urgent first","","2026-06-24","passed","2026-06-24","findProductionQueue()","OrdersService","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","7","returns paginated orders with meta","","2026-06-24","passed","2026-06-24","findAll()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","324","returns 202 with status='queued' on success","","2026-06-24","passed","2026-06-24","","Newsletter HTTP integration","",""
"","16","renders the handcrafting step description","ConfirmationNextSteps","2026-06-24","passed","2026-06-24","confirmation-next-steps","web/app/locale","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-06-24","passed","2026-06-24","site-url","web/lib/config","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","31","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-24","passed","2026-06-24","cart-summary","web/app/locale","",""
"","98","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-24","passed","2026-06-24","order-history-list","web/app/locale","",""
"","23","applies the outline variant class","Button","2026-06-24","passed","2026-06-24","button","web/components/ui","",""
"","6","passes status filter to service when provided","","2026-06-24","passed","2026-06-24","findAll","AdminOrdersController","",""
"","29","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-24","passed","2026-06-24","revenue-chart","web/app/locale","",""
"","13","passes the period to the API client","OrderStatusBreakdown","2026-06-24","passed","2026-06-24","order-status-breakdown","web/app/locale","",""
"","2","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-24","passed","2026-06-24","measurementConverter","web/lib/__tests__","",""
"","382","sets X-Request-Id response header","","2026-06-24","passed","2026-06-24","","RequestLoggerMiddleware","",""
"","11","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-24","passed","2026-06-24","checkout-entry","web/app/locale","",""
"","180","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-24","passed","2026-06-24","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","82","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-24","passed","2026-06-24","","CreateProductDto stock validation","",""
"","207","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 200 + products list on GET /wishlist","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"","50","renders order with status badge and total","OrderHistoryList","2026-06-24","passed","2026-06-24","order-history-list","web/app/locale","",""
"","206","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-24","passed","2026-06-24","price-filter","web/app/locale","",""
"","17","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-24","passed","2026-06-24","cart-summary","web/app/locale","",""
"","127","renders email and password inputs","RegisterForm — rendering","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-24","passed","2026-06-24","measurementConverter","web/lib/__tests__","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-24","passed","2026-06-24","","","",""
"","48","renders animated skeleton blocks","ShopLoading skeleton","2026-06-24","passed","2026-06-24","loading","web/app/locale","",""
"","29","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-24","passed","2026-06-24","newsletter-form","web/components/features","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-24","passed","2026-06-24","posthog","web/components/analytics","",""
"","8","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-24","passed","2026-06-24","checkout-entry","web/app/locale","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-24","passed","2026-06-24","use-payment-request","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-24","passed","2026-06-24","checkout-address-schema","web/app/locale","",""
"","18","displays order totals","ConfirmationOrderSummary","2026-06-24","passed","2026-06-24","confirmation-order-summary","web/app/locale","",""
"","225","shows error when new passwords do not match","ChangePasswordForm","2026-06-24","passed","2026-06-24","change-password-form","web/app/locale","",""
"","17","rejects when subtotal is below minOrderCents","","2026-06-24","passed","2026-06-24","validate()","DiscountsService","",""
"","16","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-24","passed","2026-06-24","parity","web/i18n","",""
"","2","returns null for non-object payloads","","2026-06-24","passed","2026-06-24","parseTrackerEvent","EasypostMockClient","",""
"","5","adds product pages for each locale when products are returned","sitemap","2026-06-24","passed","2026-06-24","sitemap","web/app/__tests__","",""
"","3","splits new vs returning customers by first paid order timestamp","","2026-06-24","passed","2026-06-24","getKeyMetrics","AdminService","",""
"","110","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-24","passed","2026-06-24","admin-refunds-table","web/app/locale","",""
"","7","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-24","passed","2026-06-24","confirmation-order-summary","web/app/locale","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-24","passed","2026-06-24","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","12","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-24","passed","2026-06-24","display-price","web/components/shared","",""
"","21","skips processing when payment is already FAILED (idempotency)","","2026-06-24","passed","2026-06-24","handlePaymentIntentFailed","StripeWebhooksService","",""
"","12","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-24","passed","2026-06-24","parity","web/i18n","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","6","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-24","passed","2026-06-24","S3 provider configuration","UploadService","",""
"","5598","can add a product to cart from the shop page","Desktop Chrome","2026-06-24","failed","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-24","passed","2026-06-24","path-to-help-slug","web/lib/admin-help","",""
"","7","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-24","passed","2026-06-24","terminal state","isValidOrderStatusTransition","",""
"","19","applies the cta variant class","Button","2026-06-24","passed","2026-06-24","button","web/components/ui","",""
"","48","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-24","passed","2026-06-24","buy-now-button","web/components/features","",""
"","818","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-24","passed","2026-06-24","create-product-form","web/app/locale","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-24","passed","2026-06-24","checkout-address-schema","web/app/locale","",""
"","1221","returns plain values untouched","","2026-06-24","passed","2026-06-24","","escapeCsvCell","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-06-24","passed","2026-06-24","remove","AddressesService","",""
"","1","handles conditional class with ternary","cn()","2026-06-24","passed","2026-06-24","utils","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","rejects unknown fields (forbidNonWhitelisted)","","2026-06-24","passed","2026-06-24","","Newsletter HTTP integration","",""
"","1669","switches back to light mode on second click","Mobile iPhone","2026-06-24","passed","2026-06-24","Theme switching","theme.spec.ts","",""
"","313","returns 'skipped' without calling fetch when credentials are missing","","2026-06-24","passed","2026-06-24","","KlaviyoNewsletterClient","",""
"","20","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-24","passed","2026-06-24","display-price","web/components/shared","",""
"","294","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-24","passed","2026-06-24","admin-products-table","web/app/locale","",""
"","75","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-24","passed","2026-06-24","cookie-banner","web/components/shared","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-24","passed","2026-06-24","terminal state","isValidOrderStatusTransition","",""
"","234","renders the section heading","ConfirmationNextSteps","2026-06-24","passed","2026-06-24","confirmation-next-steps","web/app/locale","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-06-24","passed","2026-06-24","key-metrics-cards","web/app/locale","",""
"","3","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-24","passed","2026-06-24","build-order-payload","web/app/locale","",""
"","305","creates a user with USER role and hashed password","","2026-06-24","passed","2026-06-24","createUser","UsersService","",""
"","171","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-24","passed","2026-06-24","checkout-payment-form","web/app/locale","",""
"","3","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","5","promotes address to default and resets others","","2026-06-24","passed","2026-06-24","setDefault","AddressesService","",""
"","259","renders children text","Button","2026-06-24","passed","2026-06-24","button","web/components/ui","",""
"","17","forwards status + date filters to Prisma","","2026-06-24","passed","2026-06-24","exportToCsv()","OrdersService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","14","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","4","throws ConflictException on duplicate review (P2002)","","2026-06-24","passed","2026-06-24","createReview","ReviewsService","",""
"","35","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-24","passed","2026-06-24","add-to-cart-button","web/components/features","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-24","passed","2026-06-24","formatCurrencyPrice","web/lib/__tests__","",""
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-24","passed","2026-06-24","awardForDelivered","LoyaltyService","",""
"","423","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","1","removes the product from the cart","removeItem()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","111","refetches when threshold changes","InventoryTable","2026-06-24","passed","2026-06-24","inventory-table","web/app/locale","",""
"","265","renders the dropzone","ProductImageUpload — rendering","2026-06-24","passed","2026-06-24","product-image-upload","web/app/locale","",""
"","66","renders contact email links","PrivacyPage — structure","2026-06-24","passed","2026-06-24","privacy-page","web/app/locale","",""
"","4","aggregates order totals into daily buckets for 7d period","","2026-06-24","passed","2026-06-24","getRevenueStats","AdminService","",""
"","25","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-24","passed","2026-06-24","customer-detail","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-24","passed","2026-06-24","ring-sizes","web/lib/__tests__","",""
"","313","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-24","passed","2026-06-24","admin-products-table","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","4","returns an empty array when there are no orders in the period","","2026-06-24","passed","2026-06-24","getTopProducts","AdminService","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-24","passed","2026-06-24","refreshTokens","AuthService","",""
"","123","shows pagination controls and advances page on Next","CustomersTable","2026-06-24","passed","2026-06-24","customers-table","web/app/locale","",""
"","3","propagates NotFoundException from service","","2026-06-24","passed","2026-06-24","findOne","AdminCategoriesController","",""
"","6","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-24","passed","2026-06-24","price-filter","web/app/locale","",""
"","49","renders the materials section","AboutPage — structure","2026-06-24","passed","2026-06-24","about-page","web/app/locale","",""
"","41","calls changePassword API on valid submission","ChangePasswordForm","2026-06-24","passed","2026-06-24","change-password-form","web/app/locale","",""
