"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-07-12","passed","2026-07-12","","","",""
"","5","propagates BadRequestException when status transition is invalid","","2026-07-12","passed","2026-07-12","updateStatus","AdminOrdersController","",""
"","0","sets organization name to Senichka","generateOrganizationJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","8","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-07-12","passed","2026-07-12","display-price","web/components/shared","",""
"","5","does NOT trigger back-in-stock when stock goes to 0","","2026-07-12","passed","2026-07-12","update","ProductsService","",""
"","0","returns false for EUR (Phase 2)","isDisplayCurrency","2026-07-12","passed","2026-07-12","formatCurrencyPrice","web/lib/__tests__","",""
"","30085","guest checkout shows address form with all required fields","Desktop Chrome","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","229","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-12","passed","2026-07-12","settings-form","web/app/locale","",""
"","1","includes /faq entry for each locale","sitemap","2026-07-12","passed","2026-07-12","sitemap","web/app/__tests__","",""
"","10","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","253","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-07-12","passed","2026-07-12","discounts-table","web/app/locale","",""
"","6","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-07-12","passed","2026-07-12","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","7","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-07-12","passed","2026-07-12","cart-icon-button","web/components/shared","",""
"","9","updates product status and returns updated product","","2026-07-12","passed","2026-07-12","updateStatus","AdminProductsController","",""
"","2","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-07-12","passed","2026-07-12","alternates","web/lib/seo","",""
"","10","renders inline code with the <code> element","MarkdownRenderer","2026-07-12","passed","2026-07-12","markdown-renderer","web/components/admin","",""
"","202","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-07-12","passed","2026-07-12","","","",""
"","4","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-07-12","passed","2026-07-12","cookie-consent.store","web/store/__tests__","",""
"","7","accepts stock = 0 with productionDays = 7","","2026-07-12","passed","2026-07-12","","CreateProductDto productionDays cross-field validation","",""
"","657","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-07-12","failed","2026-07-12","Admin flow — authentication","admin-flow.spec.ts","",""
"","6032","displays the site logo","Mobile iPhone","2026-07-12","failed","2026-07-12","Homepage","homepage.spec.ts","",""
"","128","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-07-12","passed","2026-07-12","product-form/create","web/app/locale","",""
"","5","throws NotFoundException when product slug does not exist","","2026-07-12","passed","2026-07-12","findReviewsForProduct","ReviewsService","",""
"","223","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","1","routes each getter to its own env var — no cross-wiring","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-12","passed","2026-07-12","contact","web/lib/config","",""
"","369","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","350","upserts the singleton row with id ""default""","","2026-07-12","passed","2026-07-12","getSettings()","SiteSettingsService","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-07-12","passed","2026-07-12","google-shopping","web/app/feed","",""
"","12","passes the selected period to the API client","KeyMetricsCards","2026-07-12","passed","2026-07-12","key-metrics-cards","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-07-12","passed","2026-07-12","build-order-payload","web/app/locale","",""
"","6","denies access when user role is not in the required roles list","","2026-07-12","passed","2026-07-12","","RolesGuard","",""
"","122","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-12","passed","2026-07-12","admin-reviews-table","web/app/locale","",""
"","81","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-07-12","passed","2026-07-12","admin-reviews-table","web/app/locale","",""
"","9","validates min/max against the existing row when only one side is in the patch","","2026-07-12","passed","2026-07-12","updateSettings()","SiteSettingsService","",""
"","196","renders the filters button","CatalogFiltersMobile — trigger button","2026-07-12","passed","2026-07-12","catalog-filters-mobile","web/app/locale","",""
"","9","rejects a password with no uppercase letter","","2026-07-12","passed","2026-07-12","","RegisterDto password strength validation","",""
"","177","renders a link to the product page","CartItemRow — rendering","2026-07-12","passed","2026-07-12","cart-item-row","web/app/locale","",""
"","9","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-12","passed","2026-07-12","FROM address","EmailService","",""
"","5","clears all auth state including role","useAuthStore","2026-07-12","passed","2026-07-12","auth.store","web/store/__tests__","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-12","passed","2026-07-12","query-string","web/lib/api","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Mobile iPhone","2026-07-12","skipped","2026-07-12","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","5","calls Resend with correct recipient and shipping subject","","2026-07-12","passed","2026-07-12","sendShippingNotification()","EmailService","",""
"","0","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-07-12","passed","2026-07-12","shipping-options","web/app/locale","",""
"","3","throws BadRequestException when the transition is invalid","","2026-07-12","passed","2026-07-12","updateStatus()","OrdersService","",""
"","144","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-07-12","passed","2026-07-12","add-to-cart-button","web/components/features","",""
"","6","calls $disconnect when onModuleDestroy is invoked","","2026-07-12","passed","2026-07-12","","PrismaService","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-12","passed","2026-07-12","","","",""
"","11","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-07-12","passed","2026-07-12","page","web/app/[locale]/faq","",""
"","113","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-12","passed","2026-07-12","newsletter-form","web/components/features","",""
"","45","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-07-12","passed","2026-07-12","reviews-section","web/components/features","",""
"","26","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","87","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-07-12","passed","2026-07-12","gtag","web/lib/analytics","",""
"","128","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-07-12","passed","2026-07-12","label-purchase-section","web/app/locale","",""
"","103","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-12","passed","2026-07-12","review-form","web/components/features","",""
"","8","rejects PERCENTAGE value outside 1-100","","2026-07-12","passed","2026-07-12","create()","DiscountsService","",""
"","435","returns 'skipped' without calling fetch when credentials are missing","","2026-07-12","passed","2026-07-12","","KlaviyoNewsletterClient","",""
"","8","sends refund email but swallows email failure (refund must not be rolled back)","","2026-07-12","passed","2026-07-12","refundOrder()","OrdersRefundsService","",""
"","7","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-07-12","passed","2026-07-12","product-dimensions","web/app/locale","",""
"","9","does not show an error message on initial render","RegisterForm — rendering","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","1","renders both products from the mocked page response","Mobile iPhone","2026-07-12","skipped","2026-07-12","Admin flow — products list","admin-flow.spec.ts","",""
"","346","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-07-12","passed","2026-07-12","admin-products-table","web/app/locale","",""
"","796","switches back to light mode on second click","Desktop Chrome","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","4","does not render thumbnails when there is only one image","ProductImageGallery","2026-07-12","passed","2026-07-12","product-image-gallery","web/app/locale","",""
"","770","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-07-12","passed","2026-07-12","pintrk","web/lib/analytics","",""
"","17","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-07-12","passed","2026-07-12","loading","web/app/locale","",""
"","16","renders a list item for each cart item","CartPageContent — with items","2026-07-12","passed","2026-07-12","cart-page-content","web/app/locale","",""
"","10","returns just the header when there are no data rows","","2026-07-12","passed","2026-07-12","","buildCsvDocument","",""
"","8","renders payment badge when payment exists","OrderSummaryCard","2026-07-12","passed","2026-07-12","pure-cards","web/admin/orders","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-07-12","passed","2026-07-12","alternates","web/lib/seo","",""
"","10","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-07-12","passed","2026-07-12","checkout-payment-form","web/app/locale","",""
"","153","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-07-12","passed","2026-07-12","discounts-table","web/app/locale","",""
"","30506","can fill address form and proceed to shipping method","Mobile iPhone","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","escapes commas in the shipping address so CSV stays valid","","2026-07-12","passed","2026-07-12","exportToCsv()","OrdersService","",""
"","6","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-07-12","passed","2026-07-12","product-card","web/components/features","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-07-12","passed","2026-07-12","","seedReviews","",""
"","12","throws NotFoundException when the review does not exist","","2026-07-12","passed","2026-07-12","setSellerReply","ReviewsService","",""
"","1043","updates payment to SUCCEEDED and order to PAID","","2026-07-12","passed","2026-07-12","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-12","passed","2026-07-12","findInventory()","ProductsService","",""
"","603","renders products returned by GET /api/wishlist","Desktop Chrome","2026-07-12","passed","2026-07-12","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","61","renders the error message on HTTP 500","HelpDrawer — error states","2026-07-12","passed","2026-07-12","help-drawer","web/components/admin","",""
"","7","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-12","passed","2026-07-12","order-status-badge","web/admin/orders","",""
"","379","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","267","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","9","renders description when provided","ErrorMessage","2026-07-12","passed","2026-07-12","error-message","web/components/shared","",""
"","6","delegates to ProductsService.update with slug and DTO","","2026-07-12","passed","2026-07-12","update","ProductsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","3","escapes every column the same way the row builder does","","2026-07-12","passed","2026-07-12","","buildCsvDocument","",""
"","521","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-07-12","passed","2026-07-12","Homepage","homepage.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","returns canReview=false when user has not purchased","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 400 on POST /wishlist/merge with > 200 ids","","2026-07-12","passed","2026-07-12","","Wishlist HTTP integration","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","40","shows overdue badge when deadline is in the past","ProductionTable","2026-07-12","passed","2026-07-12","production-table","web/app/locale","",""
"","4","returns the computed discount amount for a valid code","","2026-07-12","passed","2026-07-12","validate()","DiscountsService","",""
"","3","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-12","passed","2026-07-12","parity","web/i18n","",""
"","7","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","1009","returns 202 with status='queued' on success","","2026-07-12","passed","2026-07-12","","Newsletter HTTP integration","",""
"","30094","can increase and decrease item quantity in cart","Desktop Chrome","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","25","renders empty state when customer has no addresses","CustomerDetail","2026-07-12","passed","2026-07-12","customer-detail","web/app/locale","",""
"","2","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-07-12","passed","2026-07-12","products-admin","web/lib/api","",""
"","8","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","142","stores hashed (not plain-text) passwords for both users","","2026-07-12","passed","2026-07-12","","seedUsers","",""
"","4","saves tracking number and carrier and returns updated order","","2026-07-12","passed","2026-07-12","updateTracking","AdminOrdersController","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-07-12","passed","2026-07-12","installment-preview","web/lib/__tests__","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-07-12","passed","2026-07-12","","CreateProductDto stock validation","",""
"","1","URL-encodes spaces and special characters in values","toQueryString()","2026-07-12","passed","2026-07-12","query-string","web/lib/api","",""
"","64","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-07-12","passed","2026-07-12","checkout-entry","web/app/locale","",""
"","3","redacts refreshToken field","","2026-07-12","passed","2026-07-12","","sanitizeForLog","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""not-an-email""","","2026-07-12","passed","2026-07-12","","Newsletter HTTP integration","",""
"","3","throws synchronously in production when the key is missing","getStripePromise","2026-07-12","passed","2026-07-12","","","",""
"","77","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-07-12","passed","2026-07-12","refund-order-modal","web/app/locale","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-07-12","passed","2026-07-12","","buildWelcomeEmail","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","10","returns the snapshot + bumps usageCount for a valid code","","2026-07-12","passed","2026-07-12","applyOnOrderCreate()","DiscountsService","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-07-12","passed","2026-07-12","build-page-url","web/lib/catalog","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-12","passed","2026-07-12","posthog","web/lib/analytics","",""
"","137","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-07-12","passed","2026-07-12","forgot-password-form","web/app/locale","",""
"","76","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-07-12","passed","2026-07-12","cookie-banner","web/components/shared","",""
"","0","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","15","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-12","passed","2026-07-12","use-submit-checkout-order","web/app/locale","",""
"","24","throws ForbiddenException when user has 5 addresses already","","2026-07-12","passed","2026-07-12","create","AddressesService","",""
"","16","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","77","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-07-12","passed","2026-07-12","login-form","web/app/locale","",""
"","10","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-12","passed","2026-07-12","payment-failed-content","web/app/locale","",""
"","4","add() passes (userId, productId) to addToWishlist","","2026-07-12","passed","2026-07-12","","WishlistController","",""
"","11","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-07-12","passed","2026-07-12","refundOrder()","OrdersRefundsService","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-07-12","passed","2026-07-12","remove","ProductsController","",""
"","1","does not throw when fbq is undefined","fbq analytics helpers","2026-07-12","passed","2026-07-12","fbq","web/lib/analytics","",""
"","178","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-07-12","passed","2026-07-12","admin-reviews-table","web/app/locale","",""
"","20","throws ConflictException when new slug is taken by another category","","2026-07-12","passed","2026-07-12","update","CategoriesService","",""
"","5","denies access when user role does not match required role","","2026-07-12","passed","2026-07-12","","RolesGuard","",""
"","41","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-07-12","passed","2026-07-12","checkout-entry","web/app/locale","",""
"","3","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-12","passed","2026-07-12","products-admin","web/lib/api","",""
"","17","applies the ghost variant class","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","395","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-07-12","passed","2026-07-12","","SlackNotifierService.sendDisputeAlert","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-12","passed","2026-07-12","payment-failed-content","web/app/locale","",""
"","4","update() passes (userId, addressId, dto) in the correct order","","2026-07-12","passed","2026-07-12","","AddressesController","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-12","passed","2026-07-12","gtag","web/lib/analytics","",""
"","41","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-07-12","passed","2026-07-12","product-image-gallery","web/app/locale","",""
"","2","returns null for non-tracker events","","2026-07-12","passed","2026-07-12","parseTrackerEvent","EasypostMockClient","",""
"","1","adds a product id","wishlist.store","2026-07-12","passed","2026-07-12","wishlist.store","web/store/__tests__","",""
"","5","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-12","passed","2026-07-12","products","web/lib/api","",""
"","4","remove() passes (userId, addressId) to the service","","2026-07-12","passed","2026-07-12","","AddressesController","",""
"","9","returns category by id","","2026-07-12","passed","2026-07-12","findOne","AdminCategoriesController","",""
"","11","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-07-12","passed","2026-07-12","microsoft-clarity","web/components/analytics","",""
"","3","throws when the conditional bump matches zero rows (race lost)","","2026-07-12","passed","2026-07-12","applyOnOrderCreate()","DiscountsService","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","4","deletes category when it has no products","","2026-07-12","passed","2026-07-12","remove","CategoriesService","",""
"","0","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-07-12","passed","2026-07-12","ring-sizes","web/lib/__tests__","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","92","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-07-12","passed","2026-07-12","login-form","web/app/locale","",""
"","1","order detail shows allowed next-status buttons based on current status","Mobile iPhone","2026-07-12","skipped","2026-07-12","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","2","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-07-12","passed","2026-07-12","reverseForCancellationOrRefund","LoyaltyService","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-07-12","passed","2026-07-12","exportToCsv()","OrdersService","",""
"","7","fetches data with default 30d period on mount","RevenueChart — period selector","2026-07-12","passed","2026-07-12","revenue-chart","web/app/locale","",""
"","8","promotes most recent remaining address when default is deleted","","2026-07-12","passed","2026-07-12","remove","AddressesService","",""
"","3","renders products returned by GET /api/wishlist","Mobile iPhone","2026-07-12","skipped","2026-07-12","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","8","renders the current year in the copyright line","Footer","2026-07-12","passed","2026-07-12","footer","web/components/shared","",""
"","233","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-12","passed","2026-07-12","markdown-renderer","web/components/admin","",""
"","11","applies case-insensitive search across title and description","","2026-07-12","passed","2026-07-12","findAll","ProductsService","",""
"","5","does not capture payment_succeeded on idempotent re-delivery","","2026-07-12","passed","2026-07-12","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","does NOT throw in non-production environments even when dry-run","","2026-07-12","passed","2026-07-12","purchaseLabel production dry-run guard","ShippingService","",""
"","3","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-07-12","passed","2026-07-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","sorts by deadline ascending — most urgent first","","2026-07-12","passed","2026-07-12","findProductionQueue()","OrdersProductionService","",""
"","3","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-07-12","passed","2026-07-12","addresses","web/lib/api","",""
"","11","applies the lg size class","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","30","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-07-12","passed","2026-07-12","","","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","11","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-12","passed","2026-07-12","checkout-shipping-method-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","returns 400 when productId is missing","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","3","ignores non-delivered tracker statuses","","2026-07-12","passed","2026-07-12","handleWebhook","ShippingService","",""
"","82","renders both shipping options","CheckoutShippingMethodForm","2026-07-12","passed","2026-07-12","checkout-shipping-method-form","web/app/locale","",""
"","58","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-07-12","passed","2026-07-12","use-submit-checkout-order","web/app/locale","",""
"","7","upserts exactly 6 products with correct slugs","","2026-07-12","passed","2026-07-12","","seedProducts","",""
"","5","applies the from-date filter to refundedAt","","2026-07-12","passed","2026-07-12","findAllRefunds()","OrdersRefundsService","",""
"","6","creates and returns a product with category included","","2026-07-12","passed","2026-07-12","create","ProductsService","",""
"","30084","cart page shows added items","Desktop Chrome","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-07-12","passed","2026-07-12","opengraph-image","web/app/locale","",""
"","265","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-07-12","passed","2026-07-12","review-form","web/components/features","",""
"","999","has a skip to main content link for accessibility","Mobile iPhone","2026-07-12","passed","2026-07-12","Homepage","homepage.spec.ts","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-07-12","passed","2026-07-12","refreshTokens","AuthService","",""
"","1","throws ApiError when the server returns non-OK","downloadCsv","2026-07-12","passed","2026-07-12","csv-download","web/lib/api","",""
"","7","throws ConflictException on duplicate review (P2002)","","2026-07-12","passed","2026-07-12","createReview","ReviewsService","",""
"","30500","guest checkout shows address form with all required fields","Mobile iPhone","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","skips aggregate rows whose product was deleted","","2026-07-12","passed","2026-07-12","getTopProducts","AdminProductsAnalyticsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 200 + merged products on POST /wishlist/merge","","2026-07-12","passed","2026-07-12","","Wishlist HTTP integration","",""
"","4","returns pagination meta matching the page size","","2026-07-12","passed","2026-07-12","findAllCustomers()","UsersService","",""
"","19","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-12","passed","2026-07-12","admin-shipping","web/lib/api","",""
"","167","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-12","passed","2026-07-12","admin-reviews-table","web/app/locale","",""
"","31","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-07-12","passed","2026-07-12","label-purchase-section","web/app/locale","",""
"","4","returns false when no user is logged in","useIsAuthenticated()","2026-07-12","passed","2026-07-12","user.store","web/store/__tests__","",""
"","361","returns empty chart data with zeros when no orders exist","","2026-07-12","passed","2026-07-12","getRevenueStats","AdminRevenueService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-07-12","passed","2026-07-12","posthog","web/lib/analytics","",""
"","411","throws NotFoundException when product does not exist","","2026-07-12","passed","2026-07-12","createReview","ReviewsService","",""
"","8","renders address inside <address> element with all lines","ShippingAddressCard","2026-07-12","passed","2026-07-12","pure-cards","web/admin/orders","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-07-12","passed","2026-07-12","measurement.store","web/store/__tests__","",""
"","82","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","4","updates status when the transition is valid","","2026-07-12","passed","2026-07-12","updateStatus()","OrdersService","",""
"","25","is focusable via keyboard","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","4","filters by status when status is provided","","2026-07-12","passed","2026-07-12","findAllAdmin","ProductsService","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-07-12","passed","2026-07-12","utils","web/lib/__tests__","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-07-12","passed","2026-07-12","cookie-consent.store","web/store/__tests__","",""
"","37","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-12","passed","2026-07-12","admin-auth-guard","web/app/locale","",""
"","4","returns false for every possible target status from REFUNDED","","2026-07-12","passed","2026-07-12","terminal state","isValidOrderStatusTransition","",""
