"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-14","passed","2026-06-14","bulkAction()","ProductsService","",""
"","258","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-14","passed","2026-06-14","admin-products-table","web/app/locale","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-14","passed","2026-06-14","format-eta","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","9","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-14","passed","2026-06-14","findAllRefunds()","OrdersService","",""
"","9","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-14","passed","2026-06-14","cart-item-row","web/app/locale","",""
"","157","shows the cart heading when cart has items","CartPageContent — with items","2026-06-14","passed","2026-06-14","cart-page-content","web/app/locale","",""
"","4","returns empty chart data with zeros when no orders exist","","2026-06-14","passed","2026-06-14","getRevenueStats","AdminService","",""
"","349","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-14","passed","2026-06-14","create()","OrdersController","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-14","passed","2026-06-14","products","web/lib/api","",""
"","569","renders category options from props","CreateProductForm — rendering","2026-06-14","passed","2026-06-14","create-product-form","web/app/locale","",""
"","10","dispatches charge.refunded","","2026-06-14","passed","2026-06-14","","StripeWebhooksController","",""
"","40","renders the values section","AboutPage — structure","2026-06-14","passed","2026-06-14","about-page","web/app/locale","",""
"","4","renders FREE shipping in green when shippingCost is 0","","2026-06-14","passed","2026-06-14","","buildOrderConfirmationEmail","",""
"","206","renders a button","ThemeToggle — light mode","2026-06-14","passed","2026-06-14","theme-toggle","web/components/shared","",""
"","4","deletes category when it has no products","","2026-06-14","passed","2026-06-14","remove","CategoriesService","",""
"","379","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-14","passed","2026-06-14","","CreateProductDto stock validation","",""
"","33","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-14","passed","2026-06-14","label-purchase-section","web/app/locale","",""
"","4","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-14","passed","2026-06-14","purchaseLabel production warning","EasypostMockClient","",""
"","47","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","30092","order summary sidebar is visible during checkout","Desktop Chrome","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-14","passed","2026-06-14","parity","web/i18n","",""
"","33","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-14","passed","2026-06-14","inventory-table","web/app/locale","",""
"","4","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-14","passed","2026-06-14","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-14","passed","2026-06-14","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","15","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-06-14","passed","2026-06-14","key-metrics-cards","web/app/locale","",""
"","10","passes status filter to service when provided","","2026-06-14","passed","2026-06-14","findAll","AdminProductsController","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-06-14","passed","2026-06-14","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-14","passed","2026-06-14","google-shopping","web/app/feed","",""
"","120","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-14","passed","2026-06-14","fbq","web/lib/analytics","",""
"","3","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-14","passed","2026-06-14","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-14","passed","2026-06-14","format-eta","web/app/locale","",""
"","3","rejects unknown statuses","","2026-06-14","passed","2026-06-14","parseTrackerEvent","EasypostMockClient","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-14","passed","2026-06-14","highlight-match","web/lib/search","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-06-14","passed","2026-06-14","createPaymentIntent","PaymentsService","",""
"","35","removes from wishlist when already in it","WishlistButton","2026-06-14","passed","2026-06-14","wishlist-button","web/components/features","",""
"","5","returns canReview=true when user has a delivered order and no existing review","","2026-06-14","passed","2026-06-14","checkReviewEligibility","ReviewsService","",""
"","220","sets roles metadata on a handler","","2026-06-14","passed","2026-06-14","","Roles decorator","",""
"","1","clear empties the store","wishlist.store","2026-06-14","passed","2026-06-14","wishlist.store","web/store/__tests__","",""
"","62","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","77","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-14","passed","2026-06-14","wishlist-button","web/components/features","",""
"","23","renders the last updated date","PrivacyPage — structure","2026-06-14","passed","2026-06-14","privacy-page","web/app/locale","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-14","passed","2026-06-14","pintrk","web/lib/analytics","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-14","passed","2026-06-14","wishlist.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-06-14","passed","2026-06-14","","CreateProductDto stock validation","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-14","passed","2026-06-14","twitter-image","web/app/__tests__","",""
"","44","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-14","passed","2026-06-14","payment-failed-content","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 6","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","57","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-14","passed","2026-06-14","use-submit-checkout-order","web/app/locale","",""
"","5","updates the product when slug exists","","2026-06-14","passed","2026-06-14","update","ProductsService","",""
"","8","uses default threshold 3 when not provided","","2026-06-14","passed","2026-06-14","findInventory()","ProductsService","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-14","passed","2026-06-14","measurementConverter","web/lib/__tests__","",""
"","2","sets multiple roles on a handler","","2026-06-14","passed","2026-06-14","","Roles decorator","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-14","passed","2026-06-14","formatCurrencyPrice","web/lib/__tests__","",""
"","243","renders error heading and message","GlobalError","2026-06-14","passed","2026-06-14","global-error","web/app/__tests__","",""
"","21","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-14","passed","2026-06-14","findAll","ProductsService","",""
"","6","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-14","passed","2026-06-14","sendContactMessage()","EmailService","",""
"","20","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-14","passed","2026-06-14","cart-summary","web/app/locale","",""
"","4","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-14","passed","2026-06-14","build-page-url","web/lib/catalog","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","346","returns 401 on GET /wishlist without token","","2026-06-14","passed","2026-06-14","","Wishlist HTTP integration","",""
"","89","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","2","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-14","passed","2026-06-14","terminal state","isValidOrderStatusTransition","",""
"","60","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","10","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-14","passed","2026-06-14","cart-summary","web/app/locale","",""
"","243","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-14","passed","2026-06-14","contact-form","web/app/locale","",""
"","26","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-14","passed","2026-06-14","pagination-arrow-button","web/app/locale","",""
"","126","renders total amount","AdminOrderDetail — rendering","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","367","updates payment to SUCCEEDED and order to PAID","","2026-06-14","passed","2026-06-14","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","7","returns null when user is not found","","2026-06-14","passed","2026-06-14","validateUserCredentials","AuthService","",""
"","1560","switches back to light mode on second click","Mobile iPhone","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-14","passed","2026-06-14","formatCurrencyPrice","web/lib/__tests__","",""
"","354","calls Resend with correct recipient and subject","","2026-06-14","passed","2026-06-14","sendOrderConfirmation()","EmailService","",""
"","404","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","137","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-14","passed","2026-06-14","newsletter-form","web/components/features","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","21","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-14","passed","2026-06-14","theme-toggle","web/components/shared","",""
"","50","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-14","passed","2026-06-14","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","sends refund processed email to guest after charge is refunded","","2026-06-14","passed","2026-06-14","handleChargeRefunded","StripeWebhooksService","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-14","passed","2026-06-14","shipping-options","web/app/locale","",""
"","343","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-14","passed","2026-06-14","generatePresignedUrl","UploadService","",""
"","567","renders in light mode by default","Desktop Chrome","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","8","applies the to-date filter to refundedAt","","2026-06-14","passed","2026-06-14","findAllRefunds()","OrdersService","",""
"","16","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","242","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-14","passed","2026-06-14","admin-refunds-table","web/app/locale","",""
"","0","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-14","passed","2026-06-14","shipping-options","web/app/locale","",""
"","30081","address form validates required fields on submit","Desktop Chrome","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","79","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-14","passed","2026-06-14","admin-refunds-table","web/app/locale","",""
"","347","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","5","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-14","passed","2026-06-14","use-payment-request","web/app/locale","",""
"","408","returns a bcrypt hash string starting with $2b$","","2026-06-14","passed","2026-06-14","","hashPasswordForSeed","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-14","passed","2026-06-14","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","17","shows item quantity","ConfirmationOrderItems","2026-06-14","passed","2026-06-14","confirmation-order-items","web/app/locale","",""
"","145","expands the language accordion when triggered","MobileNav","2026-06-14","passed","2026-06-14","mobile-nav","web/components/shared","",""
"","2","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","5","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-14","passed","2026-06-14","order-status-breakdown","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-06-14","passed","2026-06-14","twitter-image","web/app/__tests__","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","84","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","279","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","3","returns empty array when no categories exist","","2026-06-14","passed","2026-06-14","findAll","CategoriesService","",""
"","30096","can remove item from cart","Desktop Chrome","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","293","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-14","passed","2026-06-14","login-form","web/app/locale","",""
"","14","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-14","passed","2026-06-14","confirmation-order-summary","web/app/locale","",""
"","5","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-14","passed","2026-06-14","awardForDelivered","LoyaltyService","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-14","passed","2026-06-14","measurement.store","web/store/__tests__","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","64","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-14","passed","2026-06-14","use-submit-checkout-order","web/app/locale","",""
"","5","rejects a password with no uppercase letter","","2026-06-14","passed","2026-06-14","","RegisterDto password strength validation","",""
"","1273","renders the footer with all link groups","Mobile iPhone","2026-06-14","passed","2026-06-14","Desktop navigation","navigation.spec.ts","",""
"","3","returns a valid ISO timestamp","","2026-06-14","passed","2026-06-14","getHealthStatus","AppController","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","24","links email to /admin/customers/[id]","CustomersTable","2026-06-14","passed","2026-06-14","customers-table","web/app/locale","",""
"","4","returns zero counts when database is empty","","2026-06-14","passed","2026-06-14","getStats","AdminService","",""
"","126","displays the product title","CartItemRow — rendering","2026-06-14","passed","2026-06-14","cart-item-row","web/app/locale","",""
"","10","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","5","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-14","passed","2026-06-14","use-payment-request","web/app/locale","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-14","passed","2026-06-14","computeDiscountAmountCents()","DiscountsService","",""
"","5","updates payment to FAILED and order to CANCELLED","","2026-06-14","passed","2026-06-14","handlePaymentIntentFailed","StripeWebhooksService","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-14","passed","2026-06-14","","buildWelcomeEmail","",""
"","490","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-14","passed","2026-06-14","newsletter-form","web/components/features","",""
"","5","propagates ConflictException when category has products","","2026-06-14","passed","2026-06-14","remove","AdminCategoriesController","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-14","passed","2026-06-14","checkout-payment-request-button","web/app/locale","",""
"","6316","can browse shop and see product cards","Mobile iPhone","2026-06-14","failed","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-14","passed","2026-06-14","installment-preview","web/lib/__tests__","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","6","denies access when user role is not in the required roles list","","2026-06-14","passed","2026-06-14","","RolesGuard","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","7","returns paginated products without status filter when status is omitted","","2026-06-14","passed","2026-06-14","findAllAdmin","ProductsService","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-06-14","passed","2026-06-14","use-initiate-checkout","web/app/locale","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-14","passed","2026-06-14","auth.store","web/store/__tests__","",""
"","34","rolls back the optimistic add when the API fails","WishlistButton","2026-06-14","passed","2026-06-14","wishlist-button","web/components/features","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-14","passed","2026-06-14","highlight-match","web/lib/search","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-14","passed","2026-06-14","wishlist.store","web/store/__tests__","",""
"","1197","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-14","passed","2026-06-14","Language switching","language.spec.ts","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""not-an-email""","","2026-06-14","passed","2026-06-14","","Newsletter HTTP integration","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-14","passed","2026-06-14","updateStatus","ProductsService","",""
"","5","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-14","passed","2026-06-14","handleWebhook","ShippingService","",""
"","10","calls onChange with the clicked star value","StarRating","2026-06-14","passed","2026-06-14","star-rating","web/components/features","",""
"","194","renders interactive radiogroup when onChange provided","StarRating","2026-06-14","passed","2026-06-14","star-rating","web/components/features","",""
"","4","returns fallback when the API request throws","","2026-06-14","passed","2026-06-14","getExchangeRates — fallback path","CurrencyService","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","4","returns canReview=false when user has already reviewed","","2026-06-14","passed","2026-06-14","checkReviewEligibility","ReviewsService","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-14","passed","2026-06-14","klaviyo","web/lib/analytics","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-14","passed","2026-06-14","build-page-url","web/lib/catalog","",""
"","52","renders home link when showHomeLink is true","ErrorMessage","2026-06-14","passed","2026-06-14","error-message","web/components/shared","",""
"","94","renders the brand story section","AboutPage — structure","2026-06-14","passed","2026-06-14","about-page","web/app/locale","",""
"","6","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-14","passed","2026-06-14","checkout-payment-placeholder","web/app/locale","",""
"","495","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","138","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-14","passed","2026-06-14","forgot-password-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 200 + products list on GET /wishlist","","2026-06-14","passed","2026-06-14","","Wishlist HTTP integration","",""
"","42","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-14","passed","2026-06-14","admin-auth-guard","web/app/locale","",""
"","5","normalises empty-string social URLs to null","","2026-06-14","passed","2026-06-14","updateSettings()","SiteSettingsService","",""
"","12","purchases a label and persists tracker/label/insurance fields","","2026-06-14","passed","2026-06-14","purchaseLabel","ShippingService","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","5","allows access when @Roles() is set to empty array","","2026-06-14","passed","2026-06-14","","RolesGuard","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-06-14","passed","2026-06-14","refreshTokens","AuthService","",""
"","24","does not initialize PostHog without consent","PostHogAnalytics","2026-06-14","passed","2026-06-14","posthog","web/components/analytics","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-14","passed","2026-06-14","calculate-estimated-delivery","web/app/locale","",""
"","36","does NOT touch the regular cart on click","BuyNowButton","2026-06-14","passed","2026-06-14","buy-now-button","web/components/features","",""
"","24","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-14","passed","2026-06-14","products","web/lib/api","",""
"","12","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-14","passed","2026-06-14","price-filter","web/app/locale","",""
"","17","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-14","passed","2026-06-14","findAllRefunds()","OrdersService","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-14","passed","2026-06-14","build-order-payload","web/app/locale","",""
"","9","delegates to ProductsService.remove with the slug param","","2026-06-14","passed","2026-06-14","remove","ProductsController","",""
"","3","renders the refund amount in the green confirmation color (#22a722)","","2026-06-14","passed","2026-06-14","","buildRefundProcessedEmail","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-14","passed","2026-06-14","calculate-estimated-delivery","web/app/locale","",""
"","122","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-14","passed","2026-06-14","checkout-shipping-method-form","web/app/locale","",""
"","30511","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","175","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","262","renders empty state when no addresses","AddressesManager","2026-06-14","passed","2026-06-14","addresses-manager","web/app/locale","",""
"","6","applies a single reason filter","","2026-06-14","passed","2026-06-14","findAllRefunds()","OrdersService","",""
"","4","omits the entire tracking block when trackingNumber is absent","","2026-06-14","passed","2026-06-14","","buildShippingNotificationEmail","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-14","passed","2026-06-14","","seedWishlist","",""
"","132","produces different hashes for different inputs","","2026-06-14","passed","2026-06-14","","hashPasswordForSeed","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-14","passed","2026-06-14","create()","DiscountsService","",""
"","7","does not throw when Resend returns an error","","2026-06-14","passed","2026-06-14","sendOrderConfirmation()","EmailService","",""
"","333","renders subject with last 8 chars of orderId uppercased","","2026-06-14","passed","2026-06-14","","buildOrderConfirmationEmail","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-14","passed","2026-06-14","checkout-address-schema","web/app/locale","",""
"","18","shows error state when fetch fails","AddressesManager","2026-06-14","passed","2026-06-14","addresses-manager","web/app/locale","",""
"","4","does NOT throw in production when isLiveMode=true","","2026-06-14","passed","2026-06-14","purchaseLabel production dry-run guard","ShippingService","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-14","passed","2026-06-14","posthog","web/lib/analytics","",""
"","197","renders a link to the product page","CartItemRow — rendering","2026-06-14","passed","2026-06-14","cart-item-row","web/app/locale","",""
"","88","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-14","passed","2026-06-14","product-image-upload","web/app/locale","",""
"","40","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","4","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-14","passed","2026-06-14","findAllForAdmin","ReviewsService","",""
"","20","renders all 4 steps","ConfirmationNextSteps","2026-06-14","passed","2026-06-14","confirmation-next-steps","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-14","passed","2026-06-14","installment-preview","web/lib/__tests__","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","13","passes period and limit to the API client","TopProductsTable","2026-06-14","passed","2026-06-14","top-products-table","web/app/locale","",""
"","552","theme toggle button is visible in the header","Desktop Chrome","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","3","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-14","passed","2026-06-14","computeDiscountAmountCents()","DiscountsService","",""
