"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","23","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-19","passed","2026-06-19","loading","web/app/locale","",""
"","23","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","4","propagates NotFoundException from service","","2026-06-19","passed","2026-06-19","findOne","AdminCategoriesController","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-19","passed","2026-06-19","alternates","web/lib/seo","",""
"","235","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","5","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-19","passed","2026-06-19","alternates","web/lib/seo","",""
"","16","renders the ""materials"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","5","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","184","closes the menu when hamburger is clicked again","MobileNav","2026-06-19","passed","2026-06-19","mobile-nav","web/components/shared","",""
"","6","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-19","passed","2026-06-19","findAllCustomers()","UsersService","",""
"","52","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","502","displays the main navigation links on desktop","Desktop Chrome","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","27","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","136","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"","4","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-19","passed","2026-06-19","findOne","ProductsController","",""
"","2","adds a product id","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","7","returns deterministic mock ids derived from the orderId","","2026-06-19","passed","2026-06-19","purchaseLabel","EasypostMockClient","",""
"","5","includes full shipping address with state when provided","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-19","passed","2026-06-19","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","38","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-19","passed","2026-06-19","customer-detail","web/app/locale","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","43","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-19","passed","2026-06-19","buy-now-button","web/components/features","",""
"","8","sorts by deadline ascending — most urgent first","","2026-06-19","passed","2026-06-19","findProductionQueue()","OrdersService","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-19","passed","2026-06-19","measurement.store","web/store/__tests__","",""
"","4","returns just the header row when no orders match the filters","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","1302","displays the main navigation links on desktop","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","4","does not render home link by default","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-06-19","passed","2026-06-19","","buildShippingNotificationEmail","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","9","deletes the product when slug exists","","2026-06-19","passed","2026-06-19","remove","ProductsService","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","85","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","100","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-06-19","passed","2026-06-19","logout","AuthController","",""
"","3","dispatches charge.dispute.created","","2026-06-19","passed","2026-06-19","","StripeWebhooksController","",""
"","307","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","4","returns processed:false for non-tracker events","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","15","applies the sm size class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","5","adds product pages for each locale when products are returned","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","14","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","8","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-19","passed","2026-06-19","update","ProductsService","",""
"","13","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-19","passed","2026-06-19","order-status-breakdown","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","404","calls prisma with the provided email","","2026-06-19","passed","2026-06-19","findByEmail","UsersService","",""
"","8","returns paginated orders with meta","","2026-06-19","passed","2026-06-19","findAll()","OrdersService","",""
"","30098","can fill address form and proceed to shipping method","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","1","exports png content type","opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/__tests__","",""
"","46","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","2","updates product status and returns updated product","","2026-06-19","passed","2026-06-19","updateStatus","AdminProductsController","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","6","throws NotFoundException when updating a non-existent slug","","2026-06-19","passed","2026-06-19","update","ProductsService","",""
"","5","does not mutate the original user object","","2026-06-19","passed","2026-06-19","me","AuthController","",""
"","135","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","4","trims surrounding whitespace from the query before matching","","2026-06-19","passed","2026-06-19","searchProducts()","ProductsService","",""
"","163","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","29","shows error state when fetch fails","AddressesManager","2026-06-19","passed","2026-06-19","addresses-manager","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 401 on POST /wishlist/:productId without token","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","3","returns profile with full order history, addresses, and lifetime value","","2026-06-19","passed","2026-06-19","findCustomerById()","UsersService","",""
"","232","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","518","hides the form after successful submission","ContactForm — successful submission","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","326","renders title + description when open","ConfirmDialog — rendering","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","28","returns an empty where when no filters are provided","","2026-06-19","passed","2026-06-19","findAllForAdmin","ReviewsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","11","renders the handcrafting step description","ConfirmationNextSteps","2026-06-19","passed","2026-06-19","confirmation-next-steps","web/app/locale","",""
"","131","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","326","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-19","passed","2026-06-19","create()","OrdersController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","rejects unknown fields (forbidNonWhitelisted)","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","45","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 400 for invalid email ""not-an-email""","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","30","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","84","renders the current locale flag and short code","LanguageSwitcher","2026-06-19","passed","2026-06-19","language-switcher","web/components/shared","",""
"","42","shows overdue badge when deadline is in the past","ProductionTable","2026-06-19","passed","2026-06-19","production-table","web/app/locale","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-19","passed","2026-06-19","alternates","web/lib/seo","",""
"","23","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","normalises email to lowercase + trims whitespace before forwarding","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","24","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-19","passed","2026-06-19","alternates","web/lib/seo","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","3","rejects a second label purchase on the same order","","2026-06-19","passed","2026-06-19","purchaseLabel","ShippingService","",""
"","3","returns fallback when the API payload reports an error","","2026-06-19","passed","2026-06-19","getExchangeRates — fallback path","CurrencyService","",""
"","30085","cart page shows added items","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","36","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-19","passed","2026-06-19","wishlist-button","web/components/features","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","7","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-19","passed","2026-06-19","caching","CurrencyService","",""
"","6","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","6","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-19","passed","2026-06-19","computeDiscountAmountCents()","DiscountsService","",""
"","3","initialises _learnq if not present","klaviyo analytics helpers","2026-06-19","passed","2026-06-19","klaviyo","web/lib/analytics","",""
"","54","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"","6","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is missing","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","13","updates stock when product exists","","2026-06-19","passed","2026-06-19","updateStock()","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","333","renders all 12 section headings","TermsPage — section structure","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","16","throws NotFoundException when order does not exist","","2026-06-19","passed","2026-06-19","findOneById()","OrdersService","",""
"","4","throws NotFoundException when the order is missing","","2026-06-19","passed","2026-06-19","purchaseLabel","ShippingService","",""
"","331","returns FRONTEND_URL env when set","","2026-06-19","passed","2026-06-19","","getFrontendUrl","",""
"","169","renders the empty state when no products match the filters","InventoryTable","2026-06-19","passed","2026-06-19","inventory-table","web/app/locale","",""
"","91","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","148","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","1","lists every missing required var with a description","","2026-06-19","passed","2026-06-19","","validateRequiredEnv","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","357","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","9","returns single order by id","","2026-06-19","passed","2026-06-19","findOne","AdminOrdersController","",""
"","5","wraps values containing newlines (multi-line addresses)","","2026-06-19","passed","2026-06-19","","escapeCsvCell","",""
"","205","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","87","renders all three password fields","ChangePasswordForm","2026-06-19","passed","2026-06-19","change-password-form","web/app/locale","",""
"","7","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-19","passed","2026-06-19","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-19","passed","2026-06-19","checkout-payment-request-button","web/app/locale","",""
"","6","returns 0 when the user does not exist (defensive)","","2026-06-19","passed","2026-06-19","getBalance","LoyaltyService","",""
"","504","pre-fills inputs from API product data","EditProductForm","2026-06-19","passed","2026-06-19","edit-product-form","web/app/locale","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","7","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","576","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","6","returns paginated products without status filter when status is omitted","","2026-06-19","passed","2026-06-19","findAllAdmin","ProductsService","",""
"","6","propagates NotFoundException when order id does not exist","","2026-06-19","passed","2026-06-19","findOne","AdminOrdersController","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","20","renders third-party analytics services","PrivacyPage — structure","2026-06-19","passed","2026-06-19","privacy-page","web/app/locale","",""
"","104","displays shipping address details","ConfirmationOrderSummary","2026-06-19","passed","2026-06-19","confirmation-order-summary","web/app/locale","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","6","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-19","passed","2026-06-19","updateSettings()","SiteSettingsService","",""
"","37","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-19","passed","2026-06-19","buy-now-button","web/components/features","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","115","shows pagination controls and advances page on Next","CustomersTable","2026-06-19","passed","2026-06-19","customers-table","web/app/locale","",""
"","4","uses default threshold 3 when not provided","","2026-06-19","passed","2026-06-19","findInventory()","ProductsService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","5","creates non-default address when user already has addresses","","2026-06-19","passed","2026-06-19","create","AddressesService","",""
"","6","passes a health indicator function that queries the database","","2026-06-19","passed","2026-06-19","checkHealth","HealthController","",""
"","324","calls HealthCheckService.check with a database indicator","","2026-06-19","passed","2026-06-19","checkHealth","HealthController","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-06-19","passed","2026-06-19","","escapeCsvCell","",""
"","4","redacts accessToken field","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","111","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","4","sends refund processed email to guest after charge is refunded","","2026-06-19","passed","2026-06-19","handleChargeRefunded","StripeWebhooksService","",""
"","28","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-19","passed","2026-06-19","currency.store","web/store/__tests__","",""
"","239","renders the submit button","ContactForm — rendering","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","4","creates category with explicitly provided slug","","2026-06-19","passed","2026-06-19","create","CategoriesService","",""
"","1","empties the cart","clearCart()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","5","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","37","renders the first image as active on initial load","ProductImageGallery","2026-06-19","passed","2026-06-19","product-image-gallery","web/app/locale","",""
"","30","renders address card with default badge","AddressesManager","2026-06-19","passed","2026-06-19","addresses-manager","web/app/locale","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-19","passed","2026-06-19","","CreateProductDto stock validation","",""
"","5","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-19","passed","2026-06-19","product-image-gallery","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-06-19","passed","2026-06-19","generatePresignedUrl","UploadService","",""
"","18","throws NotFoundException when user does not exist","","2026-06-19","passed","2026-06-19","findCustomerById()","UsersService","",""
"","3","accepts an order with two different products","","2026-06-19","passed","2026-06-19","","CreateOrderDto unique productIds validation","",""
"","3","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","30500","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-06-19","passed","2026-06-19","csv-download","web/lib/api","",""
"","119","marks clicked period button as selected","RevenueChart — period selector","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","6","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-19","passed","2026-06-19","google-shopping","web/app/feed","",""
"","2","denies access when user role is not in the required roles list","","2026-06-19","passed","2026-06-19","","RolesGuard","",""
"","11","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-19","passed","2026-06-19","confirmation-success-header","web/app/locale","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-06-19","passed","2026-06-19","","seedReviews","",""
"","4","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-19","passed","2026-06-19","","buildRefundProcessedEmail","",""
"","4","leaves non-sensitive fields unchanged","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","3","throws UnauthorizedException when user is not found","","2026-06-19","passed","2026-06-19","changePassword","AuthService","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-19","passed","2026-06-19","","buildRefundProcessedEmail","",""
"","3","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-19","passed","2026-06-19","updateStatusForAdmin","ReviewsService","",""
"","10","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-19","passed","2026-06-19","newsletter-form","web/components/features","",""
"","85","shows the no-query hint when input is empty","SearchResults","2026-06-19","passed","2026-06-19","search-results","web/app/locale","",""
"","286","delegates to ProductsService.findAll with query params","","2026-06-19","passed","2026-06-19","findAll","ProductsController","",""
"","6","throws BadRequestException when the transition is invalid","","2026-06-19","passed","2026-06-19","updateStatus()","OrdersService","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-06-19","passed","2026-06-19","refreshTokens","AuthService","",""
"","4","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-19","passed","2026-06-19","sendContactMessage()","EmailService","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","210","renders interactive radiogroup when onChange provided","StarRating","2026-06-19","passed","2026-06-19","star-rating","web/components/features","",""
"","100","shows empty state when no customers match the filters","CustomersTable","2026-06-19","passed","2026-06-19","customers-table","web/app/locale","",""
"","109","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","173","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-19","passed","2026-06-19","forgot-password-form","web/app/locale","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-19","passed","2026-06-19","currency.store","web/store/__tests__","",""
"","1","removes a product id","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","5","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-19","passed","2026-06-19","pagination-arrow-button","web/app/locale","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-19","passed","2026-06-19","","CreateProductDto productionDays cross-field validation","",""
"","55","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","130","returns true when plain password matches the hash","","2026-06-19","passed","2026-06-19","verifyPassword","UsersService","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","12","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","49","renders back link to orders list","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","312","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
