"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","does not show any errors on initial render","ContactForm — rendering","2026-08-23","passed","2026-08-23","contact-form","web/app/locale","",""
"","9","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-08-23","passed","2026-08-23","checkout-order-summary","web/app/locale","",""
"","395","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-08-23","passed","2026-08-23","","ShippingWebhooksController","",""
"","894","persists dark mode preference after page reload","Desktop Chrome","2026-08-23","passed","2026-08-23","Theme switching","theme.spec.ts","",""
"","3","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-08-23","passed","2026-08-23","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-08-23","passed","2026-08-23","robots","web/app/__tests__","",""
"","47","shows 30 days period as selected by default","RevenueChart — rendering","2026-08-23","passed","2026-08-23","revenue-chart","web/app/locale","",""
"","59","renders all four fields","ContactForm — rendering","2026-08-23","passed","2026-08-23","contact-form","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-08-23","passed","2026-08-23","utils","web/lib/__tests__","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-08-23","passed","2026-08-23","build-order-payload","web/app/locale","",""
"","13","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-08-23","passed","2026-08-23","page","web/app/[locale]/faq","",""
"","3","throws synchronously in production when the key is missing","getStripePromise","2026-08-23","passed","2026-08-23","","","",""
"","2","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","2","returns true after a user is set","useIsAuthenticated()","2026-08-23","passed","2026-08-23","user.store","web/store/__tests__","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-08-23","passed","2026-08-23","payments","web/lib/api","",""
"","14","throws BadRequestException when no candidates with valid reset tokens exist","","2026-08-23","passed","2026-08-23","resetPassword","AuthService","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","3","renders headers as the first line with CRLF separators","","2026-08-23","passed","2026-08-23","","buildCsvDocument","",""
"","11","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-08-23","passed","2026-08-23","add-to-cart-button","web/components/features","",""
"","26","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-08-23","passed","2026-08-23","discounts-table","web/app/locale","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-08-23","passed","2026-08-23","posthog","web/components/analytics","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-08-23","passed","2026-08-23","calculate-estimated-delivery","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-08-23","passed","2026-08-23","shipping-options","web/app/locale","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","483","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-08-23","passed","2026-08-23","Language switching","language.spec.ts","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","130","renders all main navigation links inside the sidebar","MobileNav","2026-08-23","passed","2026-08-23","mobile-nav","web/components/shared","",""
"","110","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","12","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-08-23","passed","2026-08-23","add-to-cart-button","web/components/features","",""
"","13","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","8","renders the password input as type=""password"" by default","LoginForm — rendering","2026-08-23","passed","2026-08-23","login-form","web/app/locale","",""
"","18","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-08-23","passed","2026-08-23","product-view-tracker","web/app/locale","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-08-23","passed","2026-08-23","","validateRequiredEnv","",""
"","1","exports Apple touch icon dimensions — 180×180","apple-icon","2026-08-23","passed","2026-08-23","apple-icon","web/app/__tests__","",""
"","5","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-08-23","passed","2026-08-23","capture-admin-error","web/lib/sentry","",""
"","193","re-enables the submit button after a failed request","RegisterForm — error handling","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","12","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-08-23","passed","2026-08-23","confirmation-order-summary","web/app/locale","",""
"","36","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-08-23","passed","2026-08-23","reviews-section","web/components/features","",""
"","1","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-08-23","skipped","2026-08-23","Admin flow — dashboard","admin-flow.spec.ts","",""
"","10","logs at warn level for 4xx responses","","2026-08-23","passed","2026-08-23","","RequestLoggerMiddleware","",""
"","132","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","16","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-08-23","passed","2026-08-23","payment-failed-content","web/app/locale","",""
"","5","createCategory POSTs name + optional slug","categories API","2026-08-23","passed","2026-08-23","categories","web/lib/api","",""
"","9","returns token pair and creates a RefreshToken record","","2026-08-23","passed","2026-08-23","login","AuthService","",""
"","2","allows access when user role matches required role","","2026-08-23","passed","2026-08-23","","RolesGuard","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-08-23","passed","2026-08-23","installment-preview","web/lib/__tests__","",""
"","20","uses a <main> landmark as root element","TermsPage — section structure","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","6","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-08-23","passed","2026-08-23","applyOnOrderCreate()","DiscountsService","",""
"","15","registerUser POSTs email/password and returns tokens","auth API","2026-08-23","passed","2026-08-23","auth","web/lib/api","",""
"","150","opens the menu when hamburger is clicked","MobileNav","2026-08-23","passed","2026-08-23","mobile-nav","web/components/shared","",""
"","396","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-08-23","passed","2026-08-23","account-icon-button","web/components/shared","",""
"","4","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-08-23","passed","2026-08-23","sendContactMessage()","EmailService","",""
"","10","uses zero insurance when the field is omitted","","2026-08-23","passed","2026-08-23","purchaseLabel","ShippingService","",""
"","14","throws BadRequestException when rawBody is missing","","2026-08-23","passed","2026-08-23","","StripeWebhooksController","",""
"","27","fires GA4 add_to_cart with unit price + quantity","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-23","passed","2026-08-23","add-to-cart-button","web/components/features","",""
"","241","shows the submitting label while the request is in flight","LoginForm — successful login","2026-08-23","passed","2026-08-23","login-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","23","creates review with rating=2 and no comment (stars only)","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","8","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-08-23","passed","2026-08-23","page","web/app/[locale]/faq","",""
"","157","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-08-23","passed","2026-08-23","reset-password-form","web/app/locale","",""
"","45","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-08-23","passed","2026-08-23","help-drawer","web/components/admin","",""
"","4","returns skipped when server reports already-subscribed","newsletter API","2026-08-23","passed","2026-08-23","newsletter","web/lib/api","",""
"","15","creates category with explicitly provided slug","","2026-08-23","passed","2026-08-23","create","CategoriesService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-08-23","passed","2026-08-23","","","",""
"","56","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-08-23","passed","2026-08-23","useFormattedPrice","web/hooks","",""
"","278","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-08-23","passed","2026-08-23","products","web/lib/api","",""
"","7","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-08-23","passed","2026-08-23","","","",""
"","6","filters by status when status query param is provided","","2026-08-23","passed","2026-08-23","findAll()","OrdersService","",""
"","6","throws BadRequestException when the order status is not PENDING","","2026-08-23","passed","2026-08-23","createPaymentIntent","PaymentsService","",""
"","257","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-08-23","passed","2026-08-23","reset-password-form","web/app/locale","",""
"","4","returns null when the result object is missing required fields","","2026-08-23","passed","2026-08-23","parseTrackerEvent","EasypostMockClient","",""
"","6","AND-composes all filters when more than one is provided","","2026-08-23","passed","2026-08-23","findAllRefunds()","OrdersRefundsService","",""
"","57","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","12","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-08-23","passed","2026-08-23","cart-item-row","web/app/locale","",""
"","9","does not show address form on initial render","CheckoutEntry — gateway screen","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","7","skips when no payment record found for PaymentIntent","","2026-08-23","passed","2026-08-23","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","159","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-08-23","passed","2026-08-23","admin-reviews-table","web/app/locale","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-08-23","passed","2026-08-23","payment-failed-content","web/app/locale","",""
"","1","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-08-23","passed","2026-08-23","page","web/app/[locale]/faq","",""
"","6","rejects malformed JSON bodies","","2026-08-23","passed","2026-08-23","handleWebhook","ShippingService","",""
"","32","returns new token pair when refresh token is valid","","2026-08-23","passed","2026-08-23","refreshTokens","AuthService","",""
"","12","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-08-23","passed","2026-08-23","catalog-filters-mobile","web/app/locale","",""
"","8","includes method and path in log data","","2026-08-23","passed","2026-08-23","","RequestLoggerMiddleware","",""
"","5","throws ConflictException when Stripe returns no client_secret","","2026-08-23","passed","2026-08-23","createPaymentIntent","PaymentsService","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-08-23","passed","2026-08-23","","CreateProductDto productionDays cross-field validation","",""
"","3","exports edge runtime","twitter-image","2026-08-23","passed","2026-08-23","twitter-image","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","9","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-08-23","passed","2026-08-23","parity","web/i18n","",""
"","3","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"","47","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-08-23","passed","2026-08-23","add-to-cart-button","web/components/features","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-08-23","passed","2026-08-23","build-page-url","web/lib/catalog","",""
"","1","returns null when the env var is unset","getImageCdnOrigin","2026-08-23","passed","2026-08-23","image-cdn","web/lib/config","",""
"","7","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-08-23","passed","2026-08-23","refundOrder()","OrdersRefundsService","",""
"","17","renders empty state when there are no transactions","LoyaltyOverview","2026-08-23","passed","2026-08-23","loyalty-overview","web/app/locale","",""
"","2","includes ring size guide entry for each locale","sitemap","2026-08-23","passed","2026-08-23","sitemap","web/app/__tests__","",""
"","1","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","15","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","1","returns first page with default pagination when options are empty","","2026-08-23","passed","2026-08-23","","paginate()","",""
"","6","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-08-23","passed","2026-08-23","google-shopping","web/app/feed","",""
"","390","calls HealthCheckService.check with a database indicator","","2026-08-23","passed","2026-08-23","checkHealth","HealthController","",""
"","1","routes each getter to its own env var — no cross-wiring","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-23","passed","2026-08-23","contact","web/lib/config","",""
"","301","getStatus() returns the live-mode flag","","2026-08-23","passed","2026-08-23","","AdminShippingController","",""
"","5","returns the order when the guest presents a valid order-access token","","2026-08-23","passed","2026-08-23","findOneByIdForCaller()","OrdersService","",""
"","6","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-08-23","passed","2026-08-23","price-filter","web/app/locale","",""
"","17","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-08-23","passed","2026-08-23","page","web/app/[locale]/faq","",""
"","52","marks the selected star as aria-checked","StarRating","2026-08-23","passed","2026-08-23","star-rating","web/components/features","",""
"","6","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-08-23","passed","2026-08-23","microsoft-clarity","web/components/analytics","",""
"","19","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-08-23","passed","2026-08-23","auth.store","web/store/__tests__","",""
"","5","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-08-23","passed","2026-08-23","updateProduction()","OrdersProductionService","",""
"","23","applies the destructive variant class","Button","2026-08-23","passed","2026-08-23","button","web/components/ui","",""
"","21","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-08-23","passed","2026-08-23","wishlist","web/lib/api","",""
"","271","creates a user with USER role and hashed password","","2026-08-23","passed","2026-08-23","createUser","UsersService","",""
"","5","updateAdminOrderStatus PATCHes /status with body and auth","orders API — admin mutations","2026-08-23","passed","2026-08-23","orders","web/lib/api","",""
"","1","exports ROLES_KEY constant","","2026-08-23","passed","2026-08-23","","Roles decorator","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-08-23","passed","2026-08-23","formatCurrencyPrice","web/lib/__tests__","",""
"","4","ignores when no order matches the trackerId","","2026-08-23","passed","2026-08-23","handleWebhook","ShippingService","",""
"","23","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-23","passed","2026-08-23","display-price","web/components/shared","",""
"","11","renders empty state when there are no rows","TopProductsTable","2026-08-23","passed","2026-08-23","top-products-table","web/app/locale","",""
"","3","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-08-23","skipped","2026-08-23","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","43","calls onRetry when retry button is clicked","ErrorMessage","2026-08-23","passed","2026-08-23","error-message","web/components/shared","",""
"","94","clears tokens on 401 — token expired path","ReviewForm","2026-08-23","passed","2026-08-23","review-form","web/components/features","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","3","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-08-23","passed","2026-08-23","build-order-payload","web/app/locale","",""
"","7","renders the correct line total for a cart item","CheckoutOrderSummary","2026-08-23","passed","2026-08-23","checkout-order-summary","web/app/locale","",""
"","7","sends review-request email when transitioning to DELIVERED with guest email","","2026-08-23","passed","2026-08-23","updateStatus()","OrdersService","",""
"","11","propagates NotFoundException from service","","2026-08-23","passed","2026-08-23","findOne","AdminCategoriesController","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-08-23","passed","2026-08-23","checkout-address-schema","web/app/locale","",""
"","25","renders a list item for each cart item","CartPageContent — with items","2026-08-23","passed","2026-08-23","cart-page-content","web/app/locale","",""
"","10","applies the sm size class","Button","2026-08-23","passed","2026-08-23","button","web/components/ui","",""
"","4","renders subject with last 8 chars of orderId uppercased","","2026-08-23","passed","2026-08-23","","buildShippingNotificationEmail","",""
"","4","updates address owned by the user","","2026-08-23","passed","2026-08-23","update","AddressesService","",""
"","8","renders — em-dash when payment is null","OrderSummaryCard","2026-08-23","passed","2026-08-23","pure-cards","web/admin/orders","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-08-23","passed","2026-08-23","query-string","web/lib/api","",""
"","7","calculates correct skip offset for pagination","","2026-08-23","passed","2026-08-23","findAll","ProductsService","",""
"","0","sets priceCurrency to USD","generateProductJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","175","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-08-23","passed","2026-08-23","admin-products-table","web/app/locale","",""
"","9","returns the computed discount amount for a valid code","","2026-08-23","passed","2026-08-23","validate()","DiscountsService","",""
"","29","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-08-23","passed","2026-08-23","page + not-found","web/app/[locale]/products/[slug]","",""
"","2","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-23","passed","2026-08-23","contact","web/lib/config","",""
"","38","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-08-23","passed","2026-08-23","label-purchase-section","web/app/locale","",""
"","303","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-08-23","passed","2026-08-23","admin-products-table","web/app/locale","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","313","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-08-23","passed","2026-08-23","help-button","web/components/admin","",""
"","380","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-08-23","passed","2026-08-23","","ReviewsController","",""
"","32","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","6","does not redirect when user is ADMIN","AdminAuthGuard","2026-08-23","passed","2026-08-23","admin-auth-guard","web/app/locale","",""
"","508","has a skip to main content link for accessibility","Desktop Chrome","2026-08-23","passed","2026-08-23","Homepage","homepage.spec.ts","",""
"","19","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-08-23","passed","2026-08-23","create()","OrdersService","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-08-23","passed","2026-08-23","","","",""
"","4","includes full shipping address with state when provided","","2026-08-23","passed","2026-08-23","","buildOrderConfirmationEmail","",""
"","14","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-08-23","passed","2026-08-23","handleChargeDisputeCreated","StripeWebhooksService","",""
"","18","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-08-23","passed","2026-08-23","pagination-arrow-button","web/app/locale","",""
"","195","renders all main form sections","ProductForm (create) — rendering","2026-08-23","passed","2026-08-23","product-form/create","web/app/locale","",""
"","5","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-08-23","passed","2026-08-23","bulkAction()","ProductsService","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-08-23","passed","2026-08-23","query-string","web/lib/api","",""
"","37","renders home link when showHomeLink is true","ErrorMessage","2026-08-23","passed","2026-08-23","error-message","web/components/shared","",""
"","54","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-08-23","passed","2026-08-23","client","web/lib/api","",""
"","320","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-08-23","passed","2026-08-23","language-switcher","web/components/shared","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-08-23","passed","2026-08-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","11","does not send a refund email when the order has no guest email (registered user)","","2026-08-23","passed","2026-08-23","handleChargeRefunded","StripeWebhooksService","",""
"","7","throws BadRequestException when no candidate matches the token","","2026-08-23","passed","2026-08-23","resetPassword","AuthService","",""
"","163","renders the privacy + terms links","Footer","2026-08-23","passed","2026-08-23","footer","web/components/shared","",""
"","11","throws ServiceUnavailableException on a non-202 response","","2026-08-23","passed","2026-08-23","","KlaviyoNewsletterClient","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","20","returns 400 for invalid email """"","","2026-08-23","passed","2026-08-23","","Newsletter HTTP integration","",""
"","12","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","1284","updates payment to SUCCEEDED and order to PAID","","2026-08-23","passed","2026-08-23","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","33","shows error state when API fails","OrderHistoryList","2026-08-23","passed","2026-08-23","order-history-list","web/app/locale","",""
"","20","rejects a password with no uppercase letter","","2026-08-23","passed","2026-08-23","","RegisterDto password strength validation","",""
"","22","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-08-23","passed","2026-08-23","discounts","web/lib/api","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-08-23","passed","2026-08-23","cookie-consent.store","web/store/__tests__","",""
"","8","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","5","throws NotFoundException when product id does not exist","","2026-08-23","passed","2026-08-23","updateStatus","ProductsService","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","28","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-08-23","passed","2026-08-23","label-purchase-section","web/app/locale","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","20","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-08-23","passed","2026-08-23","express-checkout-cleanup","web/app/locale","",""
"","368","allows access when no @Roles() decorator is set","","2026-08-23","passed","2026-08-23","","RolesGuard","",""
"","5","returns a signed accessToken alongside the order (guest confirmation-page reads)","","2026-08-23","passed","2026-08-23","create()","OrdersService","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-08-23","passed","2026-08-23","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","6","renders item title, quantity, and line total in the HTML","","2026-08-23","passed","2026-08-23","","buildOrderConfirmationEmail","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-08-23","passed","2026-08-23","opengraph-image","web/app/locale","",""
"","10","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-08-23","passed","2026-08-23","payment-failed-content","web/app/locale","",""
"","1","does not throw when fbq is undefined","fbq analytics helpers","2026-08-23","passed","2026-08-23","fbq","web/lib/analytics","",""
"","44","shows success toast after password update","ChangePasswordForm","2026-08-23","passed","2026-08-23","change-password-form","web/app/locale","",""
"","1","returns no missing entries for a complete production env","","2026-08-23","passed","2026-08-23","","validateRequiredEnv","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-08-23","passed","2026-08-23","google-shopping","web/app/feed","",""
"","398","returns empty chart data with zeros when no orders exist","","2026-08-23","passed","2026-08-23","getRevenueStats","AdminRevenueService","",""
"","9","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-08-23","passed","2026-08-23","parity","web/i18n","",""
"","197","renders the dropzone","ProductImageUpload — rendering","2026-08-23","passed","2026-08-23","product-image-upload","web/app/locale","",""
"","6","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-08-23","passed","2026-08-23","updateStatus()","OrdersService","",""
"","25","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-08-23","passed","2026-08-23","product-card","web/components/features","",""
"","739","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-08-23","passed","2026-08-23","Language switching","language.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-08-23","passed","2026-08-23","","Wishlist HTTP integration","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-08-23","passed","2026-08-23","help-button","web/components/admin","",""
"","5","omits addressLine2 and phone when absent","ShippingAddressCard","2026-08-23","passed","2026-08-23","pure-cards","web/admin/orders","",""
"","65","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-08-23","passed","2026-08-23","label-purchase-section","web/app/locale","",""
"","3","throws NotFoundException when category does not exist","","2026-08-23","passed","2026-08-23","update","CategoriesService","",""
"","17","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-08-23","passed","2026-08-23","cart-item-row","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-23","passed","2026-08-23","path-to-help-slug","web/lib/admin-help","",""
"","5","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-08-23","passed","2026-08-23","sitemap","web/app/__tests__","",""
"","58","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-08-23","passed","2026-08-23","catalog-filters-mobile","web/app/locale","",""
