"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-07-29","passed","2026-07-29","use-submit-checkout-order","web/app/locale","",""
"","6","skips upsert if all incoming ids are unknown","","2026-07-29","passed","2026-07-29","mergeGuestWishlist","WishlistService","",""
"","30374","cart page shows added items","Mobile iPhone","2026-07-29","broken","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","16","throws NotFoundException when slug does not exist","","2026-07-29","passed","2026-07-29","findOneBySlug","ProductsService","",""
"","410","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-07-29","passed","2026-07-29","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","161","submits a valid email and shows the success state","NewsletterForm","2026-07-29","passed","2026-07-29","newsletter-form","web/components/features","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","5","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-29","passed","2026-07-29","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-07-29","passed","2026-07-29","updateProduction()","OrdersProductionService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","15","creates review with rating=2 and no comment (stars only)","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","5","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-07-29","passed","2026-07-29","product-dimensions","web/app/locale","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","2","default export returns an ImageResponse","twitter-image","2026-07-29","passed","2026-07-29","twitter-image","web/app/__tests__","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-29","passed","2026-07-29","posthog","web/lib/analytics","",""
"","6238","can add a product to cart from the shop page","Mobile iPhone","2026-07-29","failed","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","exports png content type","locale opengraph-image","2026-07-29","passed","2026-07-29","opengraph-image","web/app/locale","",""
"","17","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-07-29","passed","2026-07-29","pure-cards","web/admin/orders","",""
"","2","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-07-29","passed","2026-07-29","cookie-consent.store","web/store/__tests__","",""
"","700","theme preference is stored in localStorage","Desktop Chrome","2026-07-29","passed","2026-07-29","Theme switching","theme.spec.ts","",""
"","5","swallows non-2xx responses so the caller webhook can still ack","","2026-07-29","passed","2026-07-29","","SlackNotifierService.sendDisputeAlert","",""
"","4","throws NotFoundException when category does not exist","","2026-07-29","passed","2026-07-29","update","CategoriesService","",""
"","0","sets source to ""web""","buildOrderPayload()","2026-07-29","passed","2026-07-29","build-order-payload","web/app/locale","",""
"","6","defaults to sorting by createdAt descending","","2026-07-29","passed","2026-07-29","findAll","ProductsService","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-07-29","passed","2026-07-29","shipping-options","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-07-29","passed","2026-07-29","twitter-image","web/app/__tests__","",""
"","633","displays the main navigation links on desktop","Desktop Chrome","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","52","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-29","passed","2026-07-29","admin-auth-guard","web/app/locale","",""
"","229","displays the payment failed heading","PaymentFailedContent — payment failed","2026-07-29","passed","2026-07-29","payment-failed-content","web/app/locale","",""
"","11","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
"","5485","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-07-29","failed","2026-07-29","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","5532","shows all nav links in the mobile sidebar","Desktop Chrome","2026-07-29","failed","2026-07-29","Mobile navigation","navigation.spec.ts","",""
"","7","returns fallback when the API request throws","","2026-07-29","passed","2026-07-29","getExchangeRates — fallback path","CurrencyService","",""
"","7","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-07-29","passed","2026-07-29","checkout-order-summary","web/app/locale","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-07-29","passed","2026-07-29","","buildOrderConfirmationEmail","",""
"","3","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","27","shows the error digest when present","GlobalError","2026-07-29","passed","2026-07-29","global-error","web/app/__tests__","",""
"","5","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-07-29","passed","2026-07-29","discounts","web/lib/api","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-07-29","passed","2026-07-29","checkout-payment-request-button","web/app/locale","",""
"","873","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","2","includes ring size guide entry for each locale","sitemap","2026-07-29","passed","2026-07-29","sitemap","web/app/__tests__","",""
"","4","persists changed fields on the singleton row","","2026-07-29","passed","2026-07-29","updateSettings()","SiteSettingsService","",""
"","9","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-07-29","passed","2026-07-29","checkout-order-summary","web/app/locale","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-07-29","passed","2026-07-29","handleChargeRefunded","StripeWebhooksService","",""
"","2","accepts stock = 1 with productionDays omitted","","2026-07-29","passed","2026-07-29","","CreateProductDto productionDays cross-field validation","",""
"","18","applies the lg size class","Button","2026-07-29","passed","2026-07-29","button","web/components/ui","",""
"","103","throws NotFound when product does not exist","","2026-07-29","passed","2026-07-29","addToWishlist","WishlistService","",""
"","1447","calls $connect when onModuleInit is invoked","","2026-07-29","passed","2026-07-29","","PrismaService","",""
"","55","renders three navigation groups (shop / company / support)","Footer","2026-07-29","passed","2026-07-29","footer","web/components/shared","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-07-29","passed","2026-07-29","","","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","4","returns category by id","","2026-07-29","passed","2026-07-29","findOne","AdminCategoriesController","",""
"","8","throws ApiError with correct status on 404","apiClient()","2026-07-29","passed","2026-07-29","client","web/lib/api","",""
"","290","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-07-29","passed","2026-07-29","discounts-table","web/app/locale","",""
"","3","creates non-default address when user already has addresses","","2026-07-29","passed","2026-07-29","create","AddressesService","",""
"","5","remove() passes (userId, productId) to removeFromWishlist","","2026-07-29","passed","2026-07-29","","WishlistController","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","331","allows PENDING → PAID when Stripe webhook confirms payment","","2026-07-29","passed","2026-07-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","sends order confirmation email to guest after successful payment","","2026-07-29","passed","2026-07-29","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","28","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
"","3","filters by material case-insensitively","","2026-07-29","passed","2026-07-29","findAll","ProductsService","",""
"","128","produces different hashes for the same input (bcrypt uses random salt)","","2026-07-29","passed","2026-07-29","","hashPasswordForSeed","",""
"","940","returns products for an existing wishlist, ordered desc by createdAt","","2026-07-29","passed","2026-07-29","getWishlist","WishlistService","",""
"","231","renders all 11 section headings","PrivacyPage — structure","2026-07-29","passed","2026-07-29","privacy-page","web/app/locale","",""
"","3","propagates errors thrown by EmailService","","2026-07-29","passed","2026-07-29","","ContactService","",""
"","3","caps at 50% of the subtotal in points","","2026-07-29","passed","2026-07-29","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","146","renders a link to the product page","CartItemRow — rendering","2026-07-29","passed","2026-07-29","cart-item-row","web/app/locale","",""
"","12","returns static entries for all locales when API returns empty data","sitemap","2026-07-29","passed","2026-07-29","sitemap","web/app/__tests__","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-07-29","passed","2026-07-29","posthog","web/lib/analytics","",""
"","238","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-29","passed","2026-07-29","reset-password-form","web/app/locale","",""
"","6","defaults the threshold to 3 when not provided","","2026-07-29","passed","2026-07-29","countLowStock()","ProductsService","",""
"","30","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-07-29","passed","2026-07-29","about-page","web/app/locale","",""
"","356","renders the hamburger toggle button","MobileNav","2026-07-29","passed","2026-07-29","mobile-nav","web/components/shared","",""
"","6","returns empty array when no categories exist","","2026-07-29","passed","2026-07-29","findAll","CategoriesService","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-07-29","passed","2026-07-29","use-initiate-checkout","web/app/locale","",""
"","334","sets X-Request-Id response header","","2026-07-29","passed","2026-07-29","","RequestLoggerMiddleware","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-07-29","passed","2026-07-29","exportToCsv()","ProductsService","",""
"","1018","validate() delegates to DiscountsService.validate with the DTO","","2026-07-29","passed","2026-07-29","","DiscountsController (public)","",""
"","67","renders read-only mode with aria-label showing the value","StarRating","2026-07-29","passed","2026-07-29","star-rating","web/components/features","",""
"","2","handles multiple active filters correctly on page 2","buildPageUrl()","2026-07-29","passed","2026-07-29","build-page-url","web/lib/catalog","",""
"","3","returns 0 for zero or negative inputs","","2026-07-29","passed","2026-07-29","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","274","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-07-29","passed","2026-07-29","admin-products-table","web/app/locale","",""
"","62","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-07-29","passed","2026-07-29","sort-filter","web/app/locale","",""
"","468","renders category options from props","ProductForm (create) — rendering","2026-07-29","passed","2026-07-29","product-form/create","web/app/locale","",""
"","241","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-29","passed","2026-07-29","settings-form","web/app/locale","",""
"","4","upserts exactly 5 jewelry categories","","2026-07-29","passed","2026-07-29","","seedCategories","",""
"","24","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-07-29","passed","2026-07-29","order-placed-tracker","web/app/locale","",""
"","7","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-07-29","passed","2026-07-29","refreshTokens","AuthService","",""
"","4","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-07-29","passed","2026-07-29","updateProduction()","OrdersProductionService","",""
"","141","displays the product title","CartItemRow — rendering","2026-07-29","passed","2026-07-29","cart-item-row","web/app/locale","",""
"","7","renders step labels from translations","CheckoutSteps","2026-07-29","passed","2026-07-29","checkout-steps","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-07-29","passed","2026-07-29","opengraph-image","web/app/__tests__","",""
"","6","returns a signed accessToken alongside the order (guest confirmation-page reads)","","2026-07-29","passed","2026-07-29","create()","OrdersService","",""
"","2","renders headers as the first line with CRLF separators","","2026-07-29","passed","2026-07-29","","buildCsvDocument","",""
"","9","renders the correct order total","CheckoutOrderSummary","2026-07-29","passed","2026-07-29","checkout-order-summary","web/app/locale","",""
"","22","propagates InternalServerErrorException when service throws","","2026-07-29","passed","2026-07-29","generatePresignedUrl","UploadController","",""
"","4","rejects when subtotal is below minOrderCents","","2026-07-29","passed","2026-07-29","validate()","DiscountsService","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-07-29","passed","2026-07-29","use-payment-request","web/app/locale","",""
"","29","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-07-29","passed","2026-07-29","order-status-badge","web/admin/orders","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-29","passed","2026-07-29","","Wishlist HTTP integration","",""
"","6","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-07-29","passed","2026-07-29","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-07-29","passed","2026-07-29","alternates","web/lib/seo","",""
"","415","redacts password field","","2026-07-29","passed","2026-07-29","","sanitizeForLog","",""
"","2","redacts cardNumber and cvv fields","","2026-07-29","passed","2026-07-29","","sanitizeForLog","",""
"","208","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-07-29","passed","2026-07-29","wishlist-button","web/components/features","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-07-29","passed","2026-07-29","pintrk","web/lib/analytics","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-07-29","passed","2026-07-29","","validateRequiredEnv","",""
"","5","returns null when password does not match","","2026-07-29","passed","2026-07-29","validateUserCredentials","AuthService","",""
"","10","omits productImageUrl when product has no images","","2026-07-29","passed","2026-07-29","","BackInStockService","",""
"","9","does not mutate the original object","","2026-07-29","passed","2026-07-29","","sanitizeForLog","",""
"","4","exports edge runtime","opengraph-image","2026-07-29","passed","2026-07-29","opengraph-image","web/app/__tests__","",""
"","45","rolls back the optimistic add when the API fails","WishlistButton","2026-07-29","passed","2026-07-29","wishlist-button","web/components/features","",""
"","276","upserts the singleton row with id ""default""","","2026-07-29","passed","2026-07-29","getSettings()","SiteSettingsService","",""
"","9","renders description when provided","ErrorMessage","2026-07-29","passed","2026-07-29","error-message","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 1.5","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","16","propagates service error when AdminService throws","","2026-07-29","passed","2026-07-29","getStats","AdminController","",""
"","105","renders shipping address fields","AdminOrderDetail — rendering","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-07-29","passed","2026-07-29","csv-download","web/lib/api","",""
"","14","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","31","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-29","passed","2026-07-29","production-table","web/app/locale","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","118","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-29","passed","2026-07-29","loyalty-overview","web/app/locale","",""
"","15","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-07-29","passed","2026-07-29","","AdminSiteSettingsController","",""
"","17","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-07-29","passed","2026-07-29","loyalty","web/lib/api","",""
"","6","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-07-29","passed","2026-07-29","payments","web/lib/api","",""
"","18","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-07-29","passed","2026-07-29","catalog-filters-mobile","web/app/locale","",""
"","94","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"","3","does not throw when fbq is undefined","fbq analytics helpers","2026-07-29","passed","2026-07-29","fbq","web/lib/analytics","",""
"","4","fires each dispatcher only once even when React Strict Mode double-mounts","OrderPlacedTracker — dispatches conversion to every channel","2026-07-29","passed","2026-07-29","order-placed-tracker","web/app/locale","",""
"","3","does not leak full user emails in response","","2026-07-29","passed","2026-07-29","findReviewsForProduct","ReviewsService","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-07-29","passed","2026-07-29","","escapeCsvCell","",""
"","24","returns parsed JSON on a successful response","apiClient()","2026-07-29","passed","2026-07-29","client","web/lib/api","",""
"","561","debounces search input and refetches with the search param","CustomersTable","2026-07-29","passed","2026-07-29","customers-table","web/app/locale","",""
"","4","clear empties the store","wishlist.store","2026-07-29","passed","2026-07-29","wishlist.store","web/store/__tests__","",""
"","2","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","4","returns just the header row when there are no products","","2026-07-29","passed","2026-07-29","exportToCsv()","ProductsService","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-29","passed","2026-07-29","opengraph-image","web/app/__tests__","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-07-29","passed","2026-07-29","","buildWelcomeEmail","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-07-29","passed","2026-07-29","utils","web/lib/__tests__","",""
"","61","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-07-29","passed","2026-07-29","category-filter","web/app/locale","",""
"","335","returns an empty array when there are no orders in the period","","2026-07-29","passed","2026-07-29","getTopProducts","AdminProductsAnalyticsService","",""
"","48","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-07-29","passed","2026-07-29","customer-detail","web/app/locale","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-07-29","passed","2026-07-29","build-order-payload","web/app/locale","",""
"","8","renders payment badge when payment exists","OrderSummaryCard","2026-07-29","passed","2026-07-29","pure-cards","web/admin/orders","",""
"","4","does not send shipping notification when guestEmail is absent","","2026-07-29","passed","2026-07-29","updateStatus()","OrdersService","",""
"","82","renders empty state with browse CTA when no orders","OrderHistoryList","2026-07-29","passed","2026-07-29","order-history-list","web/app/locale","",""
"","1","adds category filter pages for each locale","sitemap","2026-07-29","passed","2026-07-29","sitemap","web/app/__tests__","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-07-29","passed","2026-07-29","build-order-payload","web/app/locale","",""
"","1212","displays the main navigation links on desktop","Mobile iPhone","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","3","fires Klaviyo Viewed Product with slug + image for browse-abandonment flow","ProductViewTracker — dispatches to every consented channel","2026-07-29","passed","2026-07-29","product-view-tracker","web/app/locale","",""
"","14","applies the from-date filter to refundedAt","","2026-07-29","passed","2026-07-29","findAllRefunds()","OrdersRefundsService","",""
"","7","creates user, creates RefreshToken record, and returns token pair","","2026-07-29","passed","2026-07-29","register","AuthService","",""
"","54","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-07-29","passed","2026-07-29","cookie-banner","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","15","returns 400 for invalid email ""not-an-email""","","2026-07-29","passed","2026-07-29","","Newsletter HTTP integration","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-07-29","passed","2026-07-29","cookie-consent.store","web/store/__tests__","",""
"","86","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-29","passed","2026-07-29","","","",""
"","142","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-29","passed","2026-07-29","newsletter-form","web/components/features","",""
"","3","first address is automatically default","","2026-07-29","passed","2026-07-29","create","AddressesService","",""
"","4","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-29","passed","2026-07-29","products-admin","web/lib/api","",""
"","10","calls authService.login with the authenticated user from LocalAuthGuard","","2026-07-29","passed","2026-07-29","login","AuthController","",""
"","9","throws BadRequestException when rawBody is missing","","2026-07-29","passed","2026-07-29","","StripeWebhooksController","",""
"","347","list() scopes to the current user","","2026-07-29","passed","2026-07-29","","WishlistController","",""
"","7","aggregates order totals into daily buckets for 7d period","","2026-07-29","passed","2026-07-29","getRevenueStats","AdminRevenueService","",""
"","46","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-29","passed","2026-07-29","constructWebhookEvent","StripeService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","2","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-29","passed","2026-07-29","products-admin","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","25","returns 400 for invalid email """"","","2026-07-29","passed","2026-07-29","","Newsletter HTTP integration","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-07-29","passed","2026-07-29","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","168","renders the privacy + terms links","Footer","2026-07-29","passed","2026-07-29","footer","web/components/shared","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-07-29","passed","2026-07-29","measurement.store","web/store/__tests__","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","13","captures non-ApiError with adminAction tag + admin context","captureAdminError","2026-07-29","passed","2026-07-29","capture-admin-error","web/lib/sentry","",""
"","208","renders the submit button","ContactForm — rendering","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","14","skips when no payment record found for PaymentIntent","","2026-07-29","passed","2026-07-29","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","15","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-29","passed","2026-07-29","status-update-section","web/admin/orders","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-07-29","passed","2026-07-29","auth.store","web/store/__tests__","",""
"","45","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-07-29","passed","2026-07-29","category-filter","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-07-29","passed","2026-07-29","formatCurrencyPrice","web/lib/__tests__","",""
"","27","renders a link to the catalog (home)","EmptyCart","2026-07-29","passed","2026-07-29","empty-cart","web/app/locale","",""
"","7","returns the snapshot + bumps usageCount for a valid code","","2026-07-29","passed","2026-07-29","applyOnOrderCreate()","DiscountsService","",""
"","9","applies a valid discount code — persists snapshot and subtracts from total","","2026-07-29","passed","2026-07-29","create()","OrdersService","",""
"","15","renders the handcrafting step description","ConfirmationNextSteps","2026-07-29","passed","2026-07-29","confirmation-next-steps","web/app/locale","",""
"","5","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","2","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-07-29","passed","2026-07-29","auth.store","web/store/__tests__","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-07-29","passed","2026-07-29","","","",""
"","290","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","189","renders the empty cart heading","EmptyCart","2026-07-29","passed","2026-07-29","empty-cart","web/app/locale","",""
"","5","returns live rates from the API when the response is valid","","2026-07-29","passed","2026-07-29","getExchangeRates — happy path","CurrencyService","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-07-29","passed","2026-07-29","upload","web/lib/api","",""
"","33","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-07-29","passed","2026-07-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-07-29","passed","2026-07-29","updateProduction()","OrdersProductionService","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-07-29","passed","2026-07-29","","buildWelcomeEmail","",""
"","205","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-29","passed","2026-07-29","reset-password-form","web/app/locale","",""
"","872","has a skip to main content link for accessibility","Mobile iPhone","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","1584","switches back to light mode on second click","Mobile iPhone","2026-07-29","passed","2026-07-29","Theme switching","theme.spec.ts","",""
"","1","includes the locale root (home = catalog) for each locale","sitemap","2026-07-29","passed","2026-07-29","sitemap","web/app/__tests__","",""
"","4","treats empty strings as missing (whitespace counts as empty)","","2026-07-29","passed","2026-07-29","","validateRequiredEnv","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-07-29","passed","2026-07-29","posthog","web/lib/analytics","",""
"","4","exports edge runtime","apple-icon","2026-07-29","passed","2026-07-29","apple-icon","web/app/__tests__","",""
"","10","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-07-29","passed","2026-07-29","applyOnOrderCreate()","DiscountsService","",""
"","310","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-07-29","passed","2026-07-29","tracking-section","web/admin/orders","",""
