"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-07-17","passed","2026-07-17","create()","DiscountsService","",""
"","5","renders item title, quantity, and line total in the HTML","","2026-07-17","passed","2026-07-17","","buildOrderConfirmationEmail","",""
"","232","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-07-17","passed","2026-07-17","price-filter","web/app/locale","",""
"","3","uses zero insurance when the field is omitted","","2026-07-17","passed","2026-07-17","purchaseLabel","ShippingService","",""
"","289","reports the client as dry-run","","2026-07-17","passed","2026-07-17","isLiveMode","EasypostMockClient","",""
"","6","rejects a password with no uppercase letter","","2026-07-17","passed","2026-07-17","","RegisterDto password strength validation","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","16","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-07-17","passed","2026-07-17","products-admin","web/lib/api","",""
"","354","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-07-17","passed","2026-07-17","admin-products-table","web/app/locale","",""
"","15","persists changed fields on the singleton row","","2026-07-17","passed","2026-07-17","updateSettings()","SiteSettingsService","",""
"","8","throws when the conditional bump matches zero rows (race lost)","","2026-07-17","passed","2026-07-17","applyOnOrderCreate()","DiscountsService","",""
"","30","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-07-17","passed","2026-07-17","addresses","web/lib/api","",""
"","16","renders all 3 material cards","AboutPage — structure","2026-07-17","passed","2026-07-17","about-page","web/app/locale","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","5","rejects when subtotal is below minOrderCents","","2026-07-17","passed","2026-07-17","validate()","DiscountsService","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-07-17","passed","2026-07-17","contact","web/lib/config","",""
"","103","renders the product image with a descriptive alt","ProductCard","2026-07-17","passed","2026-07-17","product-card","web/components/features","",""
"","48","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-07-17","passed","2026-07-17","add-to-cart-button","web/components/features","",""
"","69","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-07-17","passed","2026-07-17","reviews-section","web/components/features","",""
"","14","renders the correct line total for a cart item","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-17","passed","2026-07-17","opengraph-image","web/app/__tests__","",""
"","4","adds product pages for each locale when products are returned","sitemap","2026-07-17","passed","2026-07-17","sitemap","web/app/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-17","passed","2026-07-17","","Wishlist HTTP integration","",""
"","79","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-07-17","passed","2026-07-17","checkout-entry","web/app/locale","",""
"","2","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-07-17","passed","2026-07-17","checkout-address-schema","web/app/locale","",""
"","6","forwards status + date filters to Prisma","","2026-07-17","passed","2026-07-17","exportToCsv()","OrdersService","",""
"","60","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-07-17","passed","2026-07-17","product-image-gallery","web/app/locale","",""
"","20","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-07-17","passed","2026-07-17","language-switcher","web/components/shared","",""
"","30527","guest checkout shows address form with all required fields","Mobile iPhone","2026-07-17","broken","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","15","throws ConflictException on duplicate review (P2002)","","2026-07-17","passed","2026-07-17","createReview","ReviewsService","",""
"","223","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-07-17","passed","2026-07-17","account-icon-button","web/components/shared","",""
"","24","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-07-17","passed","2026-07-17","page","web/app/[locale]/faq","",""
"","2","deletes the product when slug exists","","2026-07-17","passed","2026-07-17","remove","ProductsService","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-17","passed","2026-07-17","page","web/app/[locale]/faq","",""
"","14","spends points via LoyaltyService when redeeming on a registered user","","2026-07-17","passed","2026-07-17","create()","OrdersService","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-07-17","passed","2026-07-17","wishlist.store","web/store/__tests__","",""
"","6","delegates to OrdersService.findOneById with the id param","","2026-07-17","passed","2026-07-17","findOne()","OrdersController","",""
"","5","starts with hasDecided = false","useCookieConsentStore — initial state","2026-07-17","passed","2026-07-17","cookie-consent.store","web/store/__tests__","",""
"","6","starts empty","wishlist.store","2026-07-17","passed","2026-07-17","wishlist.store","web/store/__tests__","",""
"","168","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-07-17","passed","2026-07-17","admin-reviews-table","web/app/locale","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-17","passed","2026-07-17","installment-preview","web/lib/__tests__","",""
"","305","exposes the mock client as non-live by default","","2026-07-17","passed","2026-07-17","getStatus","ShippingService","",""
"","5","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-07-17","passed","2026-07-17","page + not-found","web/app/[locale]/products/[slug]","",""
"","16","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-17","passed","2026-07-17","page","web/app/[locale]/faq","",""
"","8","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-17","passed","2026-07-17","order-status-breakdown","web/app/locale","",""
"","2","logs at error level for 5xx responses","","2026-07-17","passed","2026-07-17","","RequestLoggerMiddleware","",""
"","439","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-07-17","passed","2026-07-17","admin-products-table","web/app/locale","",""
"","12","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","31","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-07-17","passed","2026-07-17","page","web/app/[locale]/faq","",""
"","7","filters out soft-deleted rows","","2026-07-17","passed","2026-07-17","findAll()","DiscountsService","",""
"","4","skips guest orders (userId=null)","","2026-07-17","passed","2026-07-17","awardForDelivered","LoyaltyService","",""
"","6","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-17","passed","2026-07-17","use-payment-request","web/app/locale","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","45","marks the selected star as aria-checked","StarRating","2026-07-17","passed","2026-07-17","star-rating","web/components/features","",""
"","115","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-07-17","passed","2026-07-17","pure-cards","web/admin/orders","",""
"","67","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-07-17","passed","2026-07-17","label-purchase-section","web/app/locale","",""
"","113","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-07-17","passed","2026-07-17","tracking-section","web/admin/orders","",""
"","2","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-07-17","passed","2026-07-17","currency.store","web/store/__tests__","",""
"","1026","displays main content area","Mobile iPhone","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"","30538","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-17","broken","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","throws NotFoundException when user does not exist","","2026-07-17","passed","2026-07-17","findCustomerById()","UsersService","",""
"","4","returns false again after logout","useIsAuthenticated()","2026-07-17","passed","2026-07-17","user.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","returns 400 when rating is 6","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","420","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-17","passed","2026-07-17","label-purchase-section","web/app/locale","",""
"","122","shows the language accordion trigger with current locale","MobileNav","2026-07-17","passed","2026-07-17","mobile-nav","web/components/shared","",""
"","3","does not send shipping notification when guestEmail is absent","","2026-07-17","passed","2026-07-17","updateStatus()","OrdersService","",""
"","7","deletes only the specific session token, leaving other sessions intact","","2026-07-17","passed","2026-07-17","logout","AuthService","",""
"","30","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-07-17","passed","2026-07-17","product-dimensions","web/app/locale","",""
"","3","returns paginated meta with totalPages computed from totalCount/limit","","2026-07-17","passed","2026-07-17","findAllForAdmin","ReviewsService","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-07-17","passed","2026-07-17","formatCurrencyPrice","web/lib/__tests__","",""
"","3","handles empty object without errors","","2026-07-17","passed","2026-07-17","","sanitizeForLog","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-07-17","passed","2026-07-17","discounts","web/lib/api","",""
"","271","throws NotFoundException when product does not exist","","2026-07-17","passed","2026-07-17","createReview","ReviewsService","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-07-17","passed","2026-07-17","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","74","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-17","passed","2026-07-17","reset-password-form","web/app/locale","",""
"","1","logging in as ADMIN via the form stores tokens and unlocks /admin","Mobile iPhone","2026-07-17","skipped","2026-07-17","Admin flow — authentication","admin-flow.spec.ts","",""
"","13","throws ApiError with correct status on 404","apiClient()","2026-07-17","passed","2026-07-17","client","web/lib/api","",""
"","5","appends .csv to the filename when missing","downloadCsv","2026-07-17","passed","2026-07-17","csv-download","web/lib/api","",""
"","45","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-07-17","passed","2026-07-17","admin-refunds-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has already reviewed","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","55","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-17","passed","2026-07-17","privacy-page","web/app/locale","",""
"","2","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-07-17","passed","2026-07-17","capture-admin-error","web/lib/sentry","",""
"","55","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-07-17","passed","2026-07-17","product-image-upload","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 100","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","648","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-07-17","failed","2026-07-17","Admin flow — authentication","admin-flow.spec.ts","",""
"","5","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-07-17","passed","2026-07-17","","HttpExceptionFilter.catch()","",""
"","4","rejects payloads that fail the signature check","","2026-07-17","passed","2026-07-17","handleWebhook","ShippingService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","rejects unknown fields (forbidNonWhitelisted)","","2026-07-17","passed","2026-07-17","","Newsletter HTTP integration","",""
"","4","returns fallback when the API request throws","","2026-07-17","passed","2026-07-17","getExchangeRates — fallback path","CurrencyService","",""
"","14","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
"","249","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","4","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-07-17","passed","2026-07-17","","AdminReviewsController","",""
"","11","reports the error to Sentry on mount","GlobalError","2026-07-17","passed","2026-07-17","global-error","web/app/__tests__","",""
"","3","throws BadRequestException when no candidate matches the token","","2026-07-17","passed","2026-07-17","resetPassword","AuthService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-07-17","passed","2026-07-17","checkout-address-schema","web/app/locale","",""
"","3","propagates Prisma error when database query fails","","2026-07-17","passed","2026-07-17","getStats","AdminService","",""
"","77","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-17","passed","2026-07-17","product-image-upload","web/app/locale","",""
"","6","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-07-17","passed","2026-07-17","auth","web/lib/api","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-07-17","passed","2026-07-17","pintrk","web/lib/analytics","",""
"","8","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-17","passed","2026-07-17","payment-failed-content","web/app/locale","",""
"","248","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-07-17","passed","2026-07-17","","ShippingWebhooksController","",""
"","12","does not show address form on initial render","CheckoutEntry — gateway screen","2026-07-17","passed","2026-07-17","checkout-entry","web/app/locale","",""
"","7","throws NotFoundException when deleting a non-existent slug","","2026-07-17","passed","2026-07-17","remove","ProductsService","",""
"","119","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","13","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","119","renders all four metric labels","KeyMetricsCards","2026-07-17","passed","2026-07-17","key-metrics-cards","web/app/locale","",""
"","4","accepts image/jpeg","upload — isAllowedImageType","2026-07-17","passed","2026-07-17","upload","web/lib/api","",""
"","6","swallows network errors — Slack outages must not block webhook processing","","2026-07-17","passed","2026-07-17","","SlackNotifierService.sendDisputeAlert","",""
"","83","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
"","22","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-07-17","passed","2026-07-17","exportToCsv()","OrdersService","",""
"","82","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-07-17","passed","2026-07-17","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with stars + comment","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","220","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","1415","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-07-17","passed","2026-07-17","Mobile navigation","navigation.spec.ts","",""
"","36","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-07-17","passed","2026-07-17","orders","web/lib/api","",""
"","164","renders shipping address fields","AdminOrderDetail — rendering","2026-07-17","passed","2026-07-17","admin-order-detail","web/app/locale","",""
"","100","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-07-17","passed","2026-07-17","admin-refunds-table","web/app/locale","",""
"","296","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
"","15","groups data by month for 1y period","","2026-07-17","passed","2026-07-17","getRevenueStats","AdminRevenueService","",""
"","10","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","6","updates payment to FAILED and order to CANCELLED","","2026-07-17","passed","2026-07-17","handlePaymentIntentFailed","StripeWebhooksService","",""
"","91","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-17","passed","2026-07-17","product-image-upload","web/app/locale","",""
"","1066","redirects root path to /en by default","Mobile iPhone","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"","14","filters by status when status query param is provided","","2026-07-17","passed","2026-07-17","findAll()","OrdersService","",""
"","2","renders products returned by GET /api/wishlist","Mobile iPhone","2026-07-17","skipped","2026-07-17","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","9","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-17","passed","2026-07-17","display-price","web/components/shared","",""
"","12","applies a single reason filter","","2026-07-17","passed","2026-07-17","findAllRefunds()","OrdersRefundsService","",""
"","4","renders price in USD with two decimals and stock as a plain integer","","2026-07-17","passed","2026-07-17","exportToCsv()","ProductsService","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-07-17","passed","2026-07-17","upload","web/lib/api","",""
"","5","updateAddress PUTs to /:id","addresses API","2026-07-17","passed","2026-07-17","addresses","web/lib/api","",""
"","161","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-17","passed","2026-07-17","newsletter-form","web/components/features","",""
"","17","renders address inside <address> element with all lines","ShippingAddressCard","2026-07-17","passed","2026-07-17","pure-cards","web/admin/orders","",""
"","39","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-07-17","passed","2026-07-17","discounts-table","web/app/locale","",""
"","24","renders empty state when there are no rows","TopProductsTable","2026-07-17","passed","2026-07-17","top-products-table","web/app/locale","",""
"","54","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-17","passed","2026-07-17","production-table","web/app/locale","",""
"","416","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-07-17","passed","2026-07-17","language-switcher","web/components/shared","",""
"","19","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-07-17","passed","2026-07-17","loyalty","web/lib/api","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-07-17","passed","2026-07-17","logger","web/lib/__tests__","",""
"","1338","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-07-17","passed","2026-07-17","Language switching","language.spec.ts","",""
"","21","returns null when no user is logged in","useCurrentUser()","2026-07-17","passed","2026-07-17","user.store","web/store/__tests__","",""
"","6","returns the product when slug exists","","2026-07-17","passed","2026-07-17","findOneBySlug","ProductsService","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-17","passed","2026-07-17","confirmation-order-items","web/app/locale","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-17","passed","2026-07-17","purchaseLabel production warning","EasypostMockClient","",""
"","20","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-17","passed","2026-07-17","product-dimensions","web/app/locale","",""
"","3","ignores duplicate deliveries on an already-DELIVERED order","","2026-07-17","passed","2026-07-17","handleWebhook","ShippingService","",""
"","9","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-17","passed","2026-07-17","parity","web/i18n","",""
"","446","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-07-17","passed","2026-07-17","currency-switcher","web/components/shared","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-07-17","passed","2026-07-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","returns processed:false for non-tracker events","","2026-07-17","passed","2026-07-17","handleWebhook","ShippingService","",""
"","7","throws BadRequestException when productId is missing","","2026-07-17","passed","2026-07-17","checkReviewEligibility","ReviewsService","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-07-17","passed","2026-07-17","ring-sizes","web/lib/__tests__","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-07-17","passed","2026-07-17","","CreateProductDto productionDays cross-field validation","",""
"","123","produces different hashes for different inputs","","2026-07-17","passed","2026-07-17","","hashPasswordForSeed","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-07-17","passed","2026-07-17","build-order-payload","web/app/locale","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","4","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-07-17","passed","2026-07-17","","CreateProductDto productionDays cross-field validation","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-07-17","passed","2026-07-17","upload","web/lib/api","",""
"","8","delegates to ProductsService.update with slug and DTO","","2026-07-17","passed","2026-07-17","update","ProductsController","",""
"","5","skips processing when payment is already FAILED (idempotency)","","2026-07-17","passed","2026-07-17","handlePaymentIntentFailed","StripeWebhooksService","",""
"","19","throws NotFound when discount is soft-deleted","","2026-07-17","passed","2026-07-17","findOneById()","DiscountsService","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-07-17","passed","2026-07-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","32","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-07-17","passed","2026-07-17","about-page","web/app/locale","",""
"","19","returns uploadUrl and publicUrl for valid webp request","","2026-07-17","passed","2026-07-17","generatePresignedUrl","UploadController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","287","returns 401 when no Authorization header","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","6","throws NotFoundException when address does not exist","","2026-07-17","passed","2026-07-17","update","AddressesService","",""
"","497","renders all three section headings after settings load","SettingsForm","2026-07-17","passed","2026-07-17","settings-form","web/app/locale","",""
"","274","returns 1 point per whole dollar (floored)","","2026-07-17","passed","2026-07-17","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","unauthenticated visitor sees the ""Sign in to review"" CTA","Mobile iPhone","2026-07-17","skipped","2026-07-17","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","5","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-07-17","passed","2026-07-17","","","",""
"","665","redirects root path to /en by default","Desktop Chrome","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"","173","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-17","passed","2026-07-17","admin-order-detail","web/app/locale","",""
"","344","returns paginated orders list from service","","2026-07-17","passed","2026-07-17","findAll","AdminOrdersController","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-07-17","passed","2026-07-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-07-17","passed","2026-07-17","loyalty","web/lib/api","",""
"","9","saves tracking number and carrier and returns updated order","","2026-07-17","passed","2026-07-17","updateTracking","AdminOrdersController","",""
"","2","returns null for non-tracker events","","2026-07-17","passed","2026-07-17","parseTrackerEvent","EasypostMockClient","",""
"","112","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-07-17","passed","2026-07-17","product-dimensions","web/app/locale","",""
"","19","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-07-17","passed","2026-07-17","microsoft-clarity","web/components/analytics","",""
"","24","applies the outline variant class","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","280","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","15","calls onChange with the clicked star value","StarRating","2026-07-17","passed","2026-07-17","star-rating","web/components/features","",""
"","8","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-07-17","passed","2026-07-17","confirmation-order-summary","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-07-17","passed","2026-07-17","installment-preview","web/lib/__tests__","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-07-17","passed","2026-07-17","","buildOrderConfirmationEmail","",""
"","2","logs at warn level for 4xx responses","","2026-07-17","passed","2026-07-17","","RequestLoggerMiddleware","",""
"","15","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","31","wraps the menu in a <nav> with an accessible label","NavLinks","2026-07-17","passed","2026-07-17","nav-links","web/components/shared","",""
"","690","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-07-17","failed","2026-07-17","Mobile navigation","navigation.spec.ts","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","3","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-07-17","passed","2026-07-17","orders","web/lib/api","",""
"","8","does not render when isOpen is false","RefundOrderModal","2026-07-17","passed","2026-07-17","refund-order-modal","web/app/locale","",""
"","30096","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-07-17","broken","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","checkEligibility() returns the service eligibility verdict","","2026-07-17","passed","2026-07-17","","ReviewsController","",""
"","528","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"","233","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-17","passed","2026-07-17","reset-password-form","web/app/locale","",""
"","7","passes status filter to service when provided","","2026-07-17","passed","2026-07-17","findAll","AdminOrdersController","",""
"","127","returns false when plain password does not match the hash","","2026-07-17","passed","2026-07-17","verifyPassword","UsersService","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-07-17","passed","2026-07-17","path-to-help-slug","web/lib/admin-help","",""
"","39","calls changePassword API on valid submission","ChangePasswordForm","2026-07-17","passed","2026-07-17","change-password-form","web/app/locale","",""
"","4","throws NotFoundException when product slug does not exist","","2026-07-17","passed","2026-07-17","findReviewsForProduct","ReviewsService","",""
"","8","throws ServiceUnavailableException on a non-202 response","","2026-07-17","passed","2026-07-17","","KlaviyoNewsletterClient","",""
