"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","uses a <main> landmark as root element","TermsPage — section structure","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","927","hamburger button is visible on mobile","Mobile iPhone","2026-07-01","passed","2026-07-01","Mobile navigation","navigation.spec.ts","",""
"","1999","navigates back to /en when English is selected from RU","Mobile iPhone","2026-07-01","passed","2026-07-01","Language switching","language.spec.ts","",""
"","226","renders empty state when no addresses","AddressesManager","2026-07-01","passed","2026-07-01","addresses-manager","web/app/locale","",""
"","19","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","8","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-01","passed","2026-07-01","findAllCustomers()","UsersService","",""
"","3","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-07-01","passed","2026-07-01","express-checkout-cleanup","web/app/locale","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","27","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-07-01","passed","2026-07-01","loyalty","web/lib/api","",""
"","13","propagates errors from the Klaviyo client","","2026-07-01","passed","2026-07-01","","NewsletterService","",""
"","8","renders description when provided","ErrorMessage","2026-07-01","passed","2026-07-01","error-message","web/components/shared","",""
"","234","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-07-01","passed","2026-07-01","admin-order-detail","web/app/locale","",""
"","70","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-07-01","passed","2026-07-01","price-filter","web/app/locale","",""
"","10","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-07-01","passed","2026-07-01","","","",""
"","6","silently drops product ids that no longer exist","","2026-07-01","passed","2026-07-01","mergeGuestWishlist","WishlistService","",""
"","93","shows the no-query hint when input is empty","SearchResults","2026-07-01","passed","2026-07-01","search-results","web/app/locale","",""
"","14","returns just the header row when there are no products","","2026-07-01","passed","2026-07-01","exportToCsv()","ProductsService","",""
"","536","closes the sidebar when the close button is clicked","Desktop Chrome","2026-07-01","failed","2026-07-01","Mobile navigation","navigation.spec.ts","",""
"","178","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-07-01","passed","2026-07-01","product-dimensions","web/app/locale","",""
"","16","returns 0 for an empty cart","useCartTotalItems()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-07-01","passed","2026-07-01","csv-download","web/lib/api","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-07-01","passed","2026-07-01","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","15","skips when charge has no payment_intent","","2026-07-01","passed","2026-07-01","handleChargeRefunded","StripeWebhooksService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-01","passed","2026-07-01","","","",""
"","9","shows estimated delivery text","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","8","upserts the wishlist and connects the product when it exists","","2026-07-01","passed","2026-07-01","addToWishlist","WishlistService","",""
"","5","creates category with auto-generated slug from name","","2026-07-01","passed","2026-07-01","create","CategoriesService","",""
"","32","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-07-01","passed","2026-07-01","page","web/app/[locale]/faq","",""
"","3","wraps values containing newlines (multi-line addresses)","","2026-07-01","passed","2026-07-01","","escapeCsvCell","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","normalises email to lowercase + trims whitespace before forwarding","","2026-07-01","passed","2026-07-01","","Newsletter HTTP integration","",""
"","9","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-01","passed","2026-07-01","use-payment-request","web/app/locale","",""
"","910","redirects root path to /en by default","Mobile iPhone","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","307","renders the refund amount formatted as USD","","2026-07-01","passed","2026-07-01","","buildRefundProcessedEmail","",""
"","28","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-01","passed","2026-07-01","cart-summary","web/app/locale","",""
"","27","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","10","throws and logs a single block listing every missing var in production","","2026-07-01","passed","2026-07-01","","assertProductionEnv","",""
"","32","returns single order by id","","2026-07-01","passed","2026-07-01","findOne","AdminOrdersController","",""
"","4","strips special characters when generating slug","","2026-07-01","passed","2026-07-01","create","CategoriesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","1","matches case-insensitively","highlightMatch()","2026-07-01","passed","2026-07-01","highlight-match","web/lib/search","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-07-01","passed","2026-07-01","checkout-address-schema","web/app/locale","",""
"","12","displays the line item total (price × quantity)","CartItemRow — rendering","2026-07-01","passed","2026-07-01","cart-item-row","web/app/locale","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","3","throws ConflictException when Stripe returns no client_secret","","2026-07-01","passed","2026-07-01","createPaymentIntent","PaymentsService","",""
"","4","returns existing clientSecret when a Payment record already exists","","2026-07-01","passed","2026-07-01","createPaymentIntent","PaymentsService","",""
"","133","renders the empty state when no products match the filters","InventoryTable","2026-07-01","passed","2026-07-01","inventory-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=5 and no comment (stars only)","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","312","returns 1 point per whole dollar (floored)","","2026-07-01","passed","2026-07-01","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-01","passed","2026-07-01","fbq","web/lib/analytics","",""
"","25","returns parsed JSON on a successful response","apiClient()","2026-07-01","passed","2026-07-01","client","web/lib/api","",""
"","3","accepts any signature in dry-run mode","","2026-07-01","passed","2026-07-01","verifyWebhookSignature","EasypostMockClient","",""
"","4","returns canReview=false when user has already reviewed","","2026-07-01","passed","2026-07-01","checkReviewEligibility","ReviewsService","",""
"","12","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-01","passed","2026-07-01","posthog","web/components/analytics","",""
"","5","calls authService.login with the authenticated user from LocalAuthGuard","","2026-07-01","passed","2026-07-01","login","AuthController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","8","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-01","passed","2026-07-01","updateStatusForAdmin","ReviewsService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-01","passed","2026-07-01","measurementConverter","web/lib/__tests__","",""
"","689","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-07-01","passed","2026-07-01","Language switching","language.spec.ts","",""
"","219","closes the menu when hamburger is clicked again","MobileNav","2026-07-01","passed","2026-07-01","mobile-nav","web/components/shared","",""
"","1","removes the product from the cart","removeItem()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","77","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-07-01","passed","2026-07-01","catalog-filters-mobile","web/app/locale","",""
"","307","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-07-01","passed","2026-07-01","help-drawer","web/components/admin","",""
"","37","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-07-01","passed","2026-07-01","product-image-gallery","web/app/locale","",""
"","54","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-07-01","passed","2026-07-01","admin-refunds-table","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-07-01","passed","2026-07-01","gtag","web/lib/analytics","",""
"","24","renders all 4 process steps","AboutPage — structure","2026-07-01","passed","2026-07-01","about-page","web/app/locale","",""
"","5","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-07-01","passed","2026-07-01","","AdminReviewsController","",""
"","4","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","5","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-07-01","passed","2026-07-01","create","AddressesService","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","54","renders back link to orders list","AdminOrderDetail — rendering","2026-07-01","passed","2026-07-01","admin-order-detail","web/app/locale","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-07-01","passed","2026-07-01","","","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-07-01","passed","2026-07-01","getKeyMetrics","AdminService","",""
"","3","updateCategory PATCHes /:id","categories API","2026-07-01","passed","2026-07-01","categories","web/lib/api","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","117","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-07-01","passed","2026-07-01","checkout-shipping-method-form","web/app/locale","",""
"","134","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-01","passed","2026-07-01","addresses-manager","web/app/locale","",""
"","6","filters out ADMIN users from the customer roster","","2026-07-01","passed","2026-07-01","findAllCustomers()","UsersService","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-01","passed","2026-07-01","parity","web/i18n","",""
"","6","update() passes (userId, addressId, dto) in the correct order","","2026-07-01","passed","2026-07-01","","AddressesController","",""
"","3","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-07-01","passed","2026-07-01","updateSettings()","SiteSettingsService","",""
"","3","allows PAID → PROCESSING when admin starts packing or production","","2026-07-01","passed","2026-07-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","267","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-07-01","passed","2026-07-01","admin-reviews-table","web/app/locale","",""
"","82","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","4","forgotPassword POSTs only the email","auth API","2026-07-01","passed","2026-07-01","auth","web/lib/api","",""
"","6","throws BadRequestException if rawBody is missing","","2026-07-01","passed","2026-07-01","","ShippingWebhooksController","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-07-01","passed","2026-07-01","auth.store","web/store/__tests__","",""
"","8","skips processing when payment is already REFUNDED (idempotency)","","2026-07-01","passed","2026-07-01","handleChargeRefunded","StripeWebhooksService","",""
"","370","renders the table heading","AdminOrdersTable — rendering","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","2","allows no transitions out of REFUNDED","","2026-07-01","passed","2026-07-01","terminal state","isValidOrderStatusTransition","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns 400 when productId is missing","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","6","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-07-01","passed","2026-07-01","","CreateProductDto productionDays cross-field validation","",""
"","6","returns null when password does not match","","2026-07-01","passed","2026-07-01","validateUserCredentials","AuthService","",""
"","7","create() delegates with the CreateDiscountDto","","2026-07-01","passed","2026-07-01","","AdminDiscountsController","",""
"","251","shows the current currency code in the trigger","CurrencySwitcher","2026-07-01","passed","2026-07-01","currency-switcher","web/components/shared","",""
"","603","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-07-01","passed","2026-07-01","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","90","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","136","produces different hashes for the same input (bcrypt uses random salt)","","2026-07-01","passed","2026-07-01","","hashPasswordForSeed","",""
"","81","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-07-01","passed","2026-07-01","category-filter","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 200 + merged products on POST /wishlist/merge","","2026-07-01","passed","2026-07-01","","Wishlist HTTP integration","",""
"","282","re-enables the submit button after a failed request","LoginForm — error handling","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","19","returns 400 for invalid email ""@nodomain.com""","","2026-07-01","passed","2026-07-01","","Newsletter HTTP integration","",""
"","3","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-01","passed","2026-07-01","reviews","web/lib/api","",""
"","7","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-07-01","passed","2026-07-01","site-url","web/lib/config","",""
"","1","lists every missing required var with a description","","2026-07-01","passed","2026-07-01","","validateRequiredEnv","",""
"","13","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-01","passed","2026-07-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","26","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-01","passed","2026-07-01","products","web/lib/api","",""
"","4","applies case-insensitive email search when provided","","2026-07-01","passed","2026-07-01","findAllCustomers()","UsersService","",""
"","535","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-07-01","failed","2026-07-01","Mobile navigation","navigation.spec.ts","",""
"","52","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-01","passed","2026-07-01","product-dimensions","web/app/locale","",""
"","30","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-01","passed","2026-07-01","product-dimensions","web/app/locale","",""
"","114","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-01","passed","2026-07-01","label-purchase-section","web/app/locale","",""
"","50","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"","5495","renders the nav links on desktop viewport","Desktop Chrome","2026-07-01","failed","2026-07-01","Desktop navigation","navigation.spec.ts","",""
"","530","shows generic error message when API returns a server error","ContactForm — error handling","2026-07-01","passed","2026-07-01","contact-form","web/app/locale","",""
"","4","upserts exactly 6 products with correct slugs","","2026-07-01","passed","2026-07-01","","seedProducts","",""
"","346","returns plain values untouched","","2026-07-01","passed","2026-07-01","","escapeCsvCell","",""
"","5","counts only IN_STOCK products at or below the threshold","","2026-07-01","passed","2026-07-01","countLowStock()","ProductsService","",""
"","359","findOne() delegates to SiteSettingsService.getSettings","","2026-07-01","passed","2026-07-01","","SiteSettingsController (public)","",""
"","61","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-01","passed","2026-07-01","privacy-page","web/app/locale","",""
"","338","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-01","passed","2026-07-01","createPaymentIntent","PaymentsService","",""
"","1","includes /faq entry for each locale","sitemap","2026-07-01","passed","2026-07-01","sitemap","web/app/__tests__","",""
"","20","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-07-01","passed","2026-07-01","search-results","web/app/locale","",""
"","6","returns empty array when no categories exist","","2026-07-01","passed","2026-07-01","findAll","CategoriesService","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","12","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-01","passed","2026-07-01","page","web/app/[locale]/faq","",""
"","91","renders the current locale flag and short code","LanguageSwitcher","2026-07-01","passed","2026-07-01","language-switcher","web/components/shared","",""
"","5","returns token pair and creates a RefreshToken record","","2026-07-01","passed","2026-07-01","login","AuthService","",""
"","45","renders the materials section","AboutPage — structure","2026-07-01","passed","2026-07-01","about-page","web/app/locale","",""
"","8","throws BadRequest when delivery min > delivery max","","2026-07-01","passed","2026-07-01","updateSettings()","SiteSettingsService","",""
"","4","returns all known statuses, including those with zero orders","","2026-07-01","passed","2026-07-01","getOrderStatusBreakdown","AdminService","",""
"","8","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-01","passed","2026-07-01","confirmation-order-items","web/app/locale","",""
"","26","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-07-01","passed","2026-07-01","google-shopping","web/app/feed","",""
"","2","handles empty object without errors","","2026-07-01","passed","2026-07-01","","sanitizeForLog","",""
"","3","returns fallback when the API responds non-OK","","2026-07-01","passed","2026-07-01","getExchangeRates — fallback path","CurrencyService","",""
"","2","is a no-op in non-production environments","","2026-07-01","passed","2026-07-01","","assertProductionEnv","",""
"","5","filters by minPrice only when maxPrice is omitted","","2026-07-01","passed","2026-07-01","findAll","ProductsService","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-01","passed","2026-07-01","cookie-consent.store","web/store/__tests__","",""
"","7","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-07-01","passed","2026-07-01","page + not-found","web/app/[locale]/products/[slug]","",""
"","74","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-01","passed","2026-07-01","error","web/app/locale","",""
"","16","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-07-01","passed","2026-07-01","computeDiscountAmountCents()","DiscountsService","",""
"","59","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-07-01","passed","2026-07-01","checkout-entry","web/app/locale","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-07-01","passed","2026-07-01","sendWelcome()","EmailService","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-01","passed","2026-07-01","payment-failed-content","web/app/locale","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-07-01","passed","2026-07-01","getKeyMetrics","AdminService","",""
"","6347","can browse shop and see product cards","Mobile iPhone","2026-07-01","failed","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","defaults to imperial for US market","useMeasurementStore — initial state","2026-07-01","passed","2026-07-01","measurement.store","web/store/__tests__","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","21","uses semantic <header> as the top-level container","Header","2026-07-01","passed","2026-07-01","header","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""missing@dot""","","2026-07-01","passed","2026-07-01","","Newsletter HTTP integration","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","7","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-07-01","passed","2026-07-01","","getFrontendUrl","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-07-01","passed","2026-07-01","upload","web/lib/api","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-07-01","passed","2026-07-01","","buildOrderConfirmationEmail","",""
"","3","deleteCategory DELETEs /:id","categories API","2026-07-01","passed","2026-07-01","categories","web/lib/api","",""
"","28","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-01","passed","2026-07-01","pagination-arrow-button","web/app/locale","",""
"","8","throws NotFoundException when order does not exist","","2026-07-01","passed","2026-07-01","findOneById()","OrdersService","",""
"","262","shows strength error when password has no digit","RegisterForm — password strength validation","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","6","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-07-01","passed","2026-07-01","computeDiscountAmountCents()","DiscountsService","",""
"","2","rejects a password with no uppercase letter","","2026-07-01","passed","2026-07-01","","ResetPasswordDto password strength validation","",""
"","43","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-07-01","passed","2026-07-01","product-dimensions","web/app/locale","",""
"","904","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-01","passed","2026-07-01","admin-order-detail","web/app/locale","",""
"","11","updateAdminOrderStatus PATCHes /status with body and auth","orders API — admin mutations","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","843","persists dark mode preference after page reload","Desktop Chrome","2026-07-01","passed","2026-07-01","Theme switching","theme.spec.ts","",""
"","4","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-07-01","passed","2026-07-01","addresses","web/lib/api","",""
"","43","does NOT touch the regular cart on click","BuyNowButton","2026-07-01","passed","2026-07-01","buy-now-button","web/components/features","",""
"","4","delegates to ProductsService.findOneBySlug with the slug param","","2026-07-01","passed","2026-07-01","findOne","ProductsController","",""
"","18","applies case-insensitive search across title and description","","2026-07-01","passed","2026-07-01","findAll","ProductsService","",""
"","8","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-07-01","passed","2026-07-01","price-filter","web/app/locale","",""
"","70","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-01","passed","2026-07-01","checkout-address-schema","web/app/locale","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=1 and no comment (stars only)","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","75","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-07-01","passed","2026-07-01","product-image-gallery","web/app/locale","",""
"","9","rejects an order with the same productId in two line items","","2026-07-01","passed","2026-07-01","","CreateOrderDto unique productIds validation","",""
"","4","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-07-01","passed","2026-07-01","express-checkout-cleanup","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-07-01","passed","2026-07-01","calculate-estimated-delivery","web/app/locale","",""
"","4","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-01","passed","2026-07-01","","","",""
"","7","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-01","passed","2026-07-01","","AdminShippingController","",""
"","316","calls HealthCheckService.check with a database indicator","","2026-07-01","passed","2026-07-01","checkHealth","HealthController","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-07-01","passed","2026-07-01","cookie-consent.store","web/store/__tests__","",""
"","266","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-07-01","passed","2026-07-01","pagination-arrow-button","web/app/locale","",""
"","6","forwards undefined signature when header is absent (service decides reject)","","2026-07-01","passed","2026-07-01","","ShippingWebhooksController","",""
"","181","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-07-01","passed","2026-07-01","product-form/create","web/app/locale","",""
"","8","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-01","passed","2026-07-01","order-status-breakdown","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-07-01","passed","2026-07-01","currency.store","web/store/__tests__","",""
"","75","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-07-01","passed","2026-07-01","checkout-entry","web/app/locale","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-07-01","passed","2026-07-01","","seedReviews","",""
"","27","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-07-01","passed","2026-07-01","express-checkout-cleanup","web/app/locale","",""
"","76","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-07-01","passed","2026-07-01","admin-order-detail","web/app/locale","",""
"","96","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-01","passed","2026-07-01","display-price","web/components/shared","",""
"","141","returns true when plain password matches the hash","","2026-07-01","passed","2026-07-01","verifyPassword","UsersService","",""
"","5","creates review and recalculates Product avgRating + reviewCount","","2026-07-01","passed","2026-07-01","createReview","ReviewsService","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-07-01","passed","2026-07-01","remove","ProductsController","",""
"","39","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-07-01","passed","2026-07-01","formatCurrencyPrice","web/lib/__tests__","",""
"","29","renders as a <button> element by default","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","140","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-07-01","passed","2026-07-01","refund-order-modal","web/app/locale","",""
"","414","returns all categories with product count","","2026-07-01","passed","2026-07-01","findAll","AdminCategoriesController","",""
