"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-05-30","passed","2026-05-30","computeDiscountAmountCents()","DiscountsService","",""
"","100","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-05-30","passed","2026-05-30","admin-reviews-table","web/app/locale","",""
"","9","propagates service error when findAllAdmin throws","","2026-05-30","passed","2026-05-30","findAll","AdminProductsController","",""
"","99","renders status history timeline entries","AdminOrderDetail — rendering","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","4","creates and returns new category","","2026-05-30","passed","2026-05-30","create","AdminCategoriesController","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-05-30","passed","2026-05-30","","CreateProductDto stock validation","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-05-30","passed","2026-05-30","format-eta","web/app/locale","",""
"","216","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-05-30","passed","2026-05-30","pagination-arrow-button","web/app/locale","",""
"","8","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-05-30","passed","2026-05-30","","OrderItemDto quantity validation","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-05-30","passed","2026-05-30","installment-preview","web/lib/__tests__","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","26","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-05-30","passed","2026-05-30","calculate-estimated-delivery","web/app/locale","",""
"","14","applies additional className passed via props","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","5","does not throw when Resend returns an error","","2026-05-30","passed","2026-05-30","sendOrderConfirmation()","EmailService","",""
"","88","renders all three password fields","ChangePasswordForm","2026-05-30","passed","2026-05-30","change-password-form","web/app/locale","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-05-30","passed","2026-05-30","shipping-options","web/app/locale","",""
"","237","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-05-30","passed","2026-05-30","create-product-form","web/app/locale","",""
"","6","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
"","371","logs and exits without sending when product is unknown","","2026-05-30","passed","2026-05-30","","BackInStockService","",""
"","194","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-05-30","passed","2026-05-30","reset-password-form","web/app/locale","",""
"","7","returns canReview=true when user has a delivered order and no existing review","","2026-05-30","passed","2026-05-30","checkReviewEligibility","ReviewsService","",""
"","343","accepts a password with lowercase, uppercase, and digit","","2026-05-30","passed","2026-05-30","","RegisterDto password strength validation","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","13","keeps the fallback for a currency missing from the API payload","","2026-05-30","passed","2026-05-30","getExchangeRates — happy path","CurrencyService","",""
"","1","empties the cart","clearCart()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","108","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-05-30","passed","2026-05-30","refund-order-modal","web/app/locale","",""
"","251","displays the payment failed heading","PaymentFailedContent — payment failed","2026-05-30","passed","2026-05-30","payment-failed-content","web/app/locale","",""
"","7","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-05-30","passed","2026-05-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","creates category with explicitly provided slug","","2026-05-30","passed","2026-05-30","create","CategoriesService","",""
"","7","passes a health indicator function that queries the database","","2026-05-30","passed","2026-05-30","checkHealth","HealthController","",""
"","168","returns single order by id","","2026-05-30","passed","2026-05-30","findOne","AdminOrdersController","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-05-30","passed","2026-05-30","format-eta","web/app/locale","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","2","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","71","renders generic error heading","CatalogError boundary","2026-05-30","passed","2026-05-30","error","web/app/locale","",""
"","0","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-05-30","passed","2026-05-30","resetPassword","AuthService","",""
"","3","returns the computed discount amount for a valid code","","2026-05-30","passed","2026-05-30","validate()","DiscountsService","",""
"","157","renders a link to the product page","CartItemRow — rendering","2026-05-30","passed","2026-05-30","cart-item-row","web/app/locale","",""
"","263","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","2","rejects a password shorter than 8 characters","","2026-05-30","passed","2026-05-30","","RegisterDto password strength validation","",""
"","89","marks clicked period button as selected","RevenueChart — period selector","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","15","throws NotFoundException when product slug does not exist","","2026-05-30","passed","2026-05-30","findReviewsForProduct","ReviewsService","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-05-30","passed","2026-05-30","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","handles conditional class that evaluates to false","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","132","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-05-30","passed","2026-05-30","label-purchase-section","web/app/locale","",""
"","0","stores the provided shippingCost in the payload","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
"","11","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-05-30","passed","2026-05-30","checkout-shipping-method-form","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-05-30","passed","2026-05-30","shipping-options","web/app/locale","",""
"","81","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","50","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-05-30","passed","2026-05-30","help-drawer","web/components/admin","",""
"","323","delegates to CategoriesService.findAll and returns the result","","2026-05-30","passed","2026-05-30","findAll","CategoriesController","",""
"","7","throws NotFoundException when user does not exist","","2026-05-30","passed","2026-05-30","findCustomerById()","UsersService","",""
"","313","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","55","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-05-30","passed","2026-05-30","checkout-payment-placeholder","web/app/locale","",""
"","14","creates a guest order when userId is not provided","","2026-05-30","passed","2026-05-30","create()","OrdersService","",""
"","170","renders the aside with accessible label","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-05-30","passed","2026-05-30","measurementConverter","web/lib/__tests__","",""
"","12","does not show any errors on initial render","ContactForm — rendering","2026-05-30","passed","2026-05-30","contact-form","web/app/locale","",""
"","51","calls changePassword API on valid submission","ChangePasswordForm","2026-05-30","passed","2026-05-30","change-password-form","web/app/locale","",""
"","24","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-05-30","passed","2026-05-30","sort-filter","web/app/locale","",""
"","302","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-05-30","passed","2026-05-30","admin-products-table","web/app/locale","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-05-30","passed","2026-05-30","google-shopping","web/app/feed","",""
"","10","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-05-30","passed","2026-05-30","cart-icon-button","web/components/shared","",""
"","16","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-05-30","passed","2026-05-30","language-switcher","web/components/shared","",""
"","20","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-05-30","passed","2026-05-30","csv-download","web/lib/api","",""
"","104","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-05-30","passed","2026-05-30","wishlist-button","web/components/features","",""
"","7","shows loading state until data arrives","TopProductsTable","2026-05-30","passed","2026-05-30","top-products-table","web/app/locale","",""
"","3","returns null for non-object payloads","","2026-05-30","passed","2026-05-30","parseTrackerEvent","EasypostMockClient","",""
"","377","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-05-30","passed","2026-05-30","reset-password-form","web/app/locale","",""
"","428","upserts the singleton row with id ""default""","","2026-05-30","passed","2026-05-30","getSettings()","SiteSettingsService","",""
"","0","returns false for EUR (Phase 2)","isDisplayCurrency","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"","4","allows root path","robots","2026-05-30","passed","2026-05-30","robots","web/app/__tests__","",""
"","7","filters by categorySlug when provided","","2026-05-30","passed","2026-05-30","findAll","ProductsService","",""
"","3","accepts stock = 0 with productionDays = 1","","2026-05-30","passed","2026-05-30","","CreateProductDto productionDays cross-field validation","",""
"","5","skips processing when payment is already SUCCEEDED (idempotency)","","2026-05-30","passed","2026-05-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","24","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","68","calls onRetry when retry button is clicked","ErrorMessage","2026-05-30","passed","2026-05-30","error-message","web/components/shared","",""
"","10","shows the item count badge when there are items","CartIconButton — items in cart","2026-05-30","passed","2026-05-30","cart-icon-button","web/components/shared","",""
"","5","defaults to sorting by createdAt descending","","2026-05-30","passed","2026-05-30","findAll","ProductsService","",""
"","4","first address is automatically default","","2026-05-30","passed","2026-05-30","create","AddressesService","",""
"","5","exports edge runtime","twitter-image","2026-05-30","passed","2026-05-30","twitter-image","web/app/__tests__","",""
"","12","marks the current step with aria-current=""step""","CheckoutSteps","2026-05-30","passed","2026-05-30","checkout-steps","web/app/locale","",""
"","46","shows overdue badge when deadline is in the past","ProductionTable","2026-05-30","passed","2026-05-30","production-table","web/app/locale","",""
"","4","transitions a SHIPPED order to DELIVERED and writes status history","","2026-05-30","passed","2026-05-30","handleWebhook","ShippingService","",""
"","279","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-05-30","passed","2026-05-30","admin-products-table","web/app/locale","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","8","throws ConflictException on duplicate review (P2002)","","2026-05-30","passed","2026-05-30","createReview","ReviewsService","",""
"","81","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","4","throws NotFound when discount is soft-deleted","","2026-05-30","passed","2026-05-30","findOneById()","DiscountsService","",""
"","4","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-05-30","passed","2026-05-30","handleWebhook","ShippingService","",""
"","75","renders formatted total price","AdminOrdersTable — rendering","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","297","renders retry button that calls reset","CatalogError boundary","2026-05-30","passed","2026-05-30","error","web/app/locale","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","345","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-05-30","passed","2026-05-30","currency-switcher","web/components/shared","",""
"","313","renders the refund amount formatted as USD","","2026-05-30","passed","2026-05-30","","buildRefundProcessedEmail","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-05-30","passed","2026-05-30","ring-sizes","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 1.5","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","5","returns zeros across the board for an empty period","","2026-05-30","passed","2026-05-30","getKeyMetrics","AdminService","",""
"","10","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-05-30","passed","2026-05-30","newsletter-form","web/components/features","",""
"","3","removes the product from the cart","removeItem()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","66","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","3","logs an error without throwing","","2026-05-30","passed","2026-05-30","handleChargeDisputeCreated","StripeWebhooksService","",""
"","228","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","11","shows line total (price × quantity)","ConfirmationOrderItems","2026-05-30","passed","2026-05-30","confirmation-order-items","web/app/locale","",""
"","87","renders the current locale flag and short code","LanguageSwitcher","2026-05-30","passed","2026-05-30","language-switcher","web/components/shared","",""
"","170","opens confirmation dialog without calling delete","DiscountsTable","2026-05-30","passed","2026-05-30","discounts-table","web/app/locale","",""
"","26","renders as an <a> element when asChild is used with <a>","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","9","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-05-30","passed","2026-05-30","cart-item-row","web/app/locale","",""
"","1","drops null values","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","75","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-05-30","passed","2026-05-30","checkout-entry","web/app/locale","",""
"","7","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-05-30","passed","2026-05-30","update","ProductsService","",""
"","70","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-05-30","passed","2026-05-30","checkout-entry","web/app/locale","",""
"","5","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-05-30","passed","2026-05-30","express-checkout-cleanup","web/app/locale","",""
"","3","skips DB writes and returns current list when payload is empty","","2026-05-30","passed","2026-05-30","mergeGuestWishlist","WishlistService","",""
"","3","rejects an order with the same productId in two line items","","2026-05-30","passed","2026-05-30","","CreateOrderDto unique productIds validation","",""
"","35","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-05-30","passed","2026-05-30","pagination-arrow-button","web/app/locale","",""
"","59","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-05-30","passed","2026-05-30","category-filter","web/app/locale","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-05-30","passed","2026-05-30","","buildShippingNotificationEmail","",""
"","39","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-05-30","passed","2026-05-30","discounts-table","web/app/locale","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","47","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-05-30","passed","2026-05-30","cookie-consent.store","web/store/__tests__","",""
"","46","renders back to sign in link","ForgotPasswordForm — rendering","2026-05-30","passed","2026-05-30","forgot-password-form","web/app/locale","",""
"","76","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-05-30","passed","2026-05-30","login-form","web/app/locale","",""
"","6","throws UnauthorizedException when the token record does not exist","","2026-05-30","passed","2026-05-30","refreshTokens","AuthService","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-05-30","passed","2026-05-30","posthog","web/components/analytics","",""
"","93","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-05-30","passed","2026-05-30","display-price","web/components/shared","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-05-30","passed","2026-05-30","computeDiscountAmountCents()","DiscountsService","",""
"","14","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-05-30","passed","2026-05-30","checkout-payment-form","web/app/locale","",""
"","14","renders the standard shipping line by default","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","13","does not show address form on initial render","CheckoutEntry — gateway screen","2026-05-30","passed","2026-05-30","checkout-entry","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/locale","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-05-30","passed","2026-05-30","checkout-address-schema","web/app/locale","",""
"","5","propagates database error so HealthCheckService can return 503","","2026-05-30","passed","2026-05-30","checkHealth","HealthController","",""
"","19","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-05-30","passed","2026-05-30","display-price","web/components/shared","",""
"","39","renders home link when showHomeLink is true","ErrorMessage","2026-05-30","passed","2026-05-30","error-message","web/components/shared","",""
"","107","renders the balance in points and dollar-worth","LoyaltyOverview","2026-05-30","passed","2026-05-30","loyalty-overview","web/app/locale","",""
"","4","flushes the PostHog client on module destroy","","2026-05-30","passed","2026-05-30","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","33","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-05-30","passed","2026-05-30","pagination-arrow-button","web/app/locale","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-05-30","passed","2026-05-30","wishlist.store","web/store/__tests__","",""
"","60","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-05-30","passed","2026-05-30","login-form","web/app/locale","",""
"","2","deletes address owned by the user","","2026-05-30","passed","2026-05-30","remove","AddressesService","",""
"","66","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"","65","renders raw values with proper formatting","KeyMetricsCards","2026-05-30","passed","2026-05-30","key-metrics-cards","web/app/locale","",""
"","16","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","1","resolves multiple conflicting utilities","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","6","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-05-30","passed","2026-05-30","microsoft-clarity","web/components/analytics","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-05-30","passed","2026-05-30","user.store","web/store/__tests__","",""
"","132","renders a radio option for each category","CategoryFilter — rendering","2026-05-30","passed","2026-05-30","category-filter","web/app/locale","",""
"","36","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-05-30","passed","2026-05-30","express-checkout-cleanup","web/app/locale","",""
"","4","updates product status and returns updated product","","2026-05-30","passed","2026-05-30","updateStatus","AdminProductsController","",""
"","13","returns paginated reviews with masked author names","","2026-05-30","passed","2026-05-30","findReviewsForProduct","ReviewsService","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-05-30","passed","2026-05-30","apple-icon","web/app/__tests__","",""
"","25","renders all 4 process steps","AboutPage — structure","2026-05-30","passed","2026-05-30","about-page","web/app/locale","",""
"","4","exports edge runtime","apple-icon","2026-05-30","passed","2026-05-30","apple-icon","web/app/__tests__","",""
"","4","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","106","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-05-30","passed","2026-05-30","admin-refunds-table","web/app/locale","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-05-30","passed","2026-05-30","create()","DiscountsService","",""
"","51","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-05-30","passed","2026-05-30","customer-detail","web/app/locale","",""
"","170","returns true when plain password matches the hash","","2026-05-30","passed","2026-05-30","verifyPassword","UsersService","",""
"","7","records lastOrderAt as the latest order createdAt across all order statuses","","2026-05-30","passed","2026-05-30","findAllCustomers()","UsersService","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-05-30","passed","2026-05-30","gtag","web/lib/analytics","",""
"","211","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-05-30","passed","2026-05-30","reset-password-form","web/app/locale","",""
"","42","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-05-30","passed","2026-05-30","ring-sizes","web/lib/__tests__","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","14","does not leak full user emails in response","","2026-05-30","passed","2026-05-30","findReviewsForProduct","ReviewsService","",""
"","9","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"","62","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-05-30","passed","2026-05-30","label-purchase-section","web/app/locale","",""
"","36","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","113","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-05-30","passed","2026-05-30","admin-refunds-table","web/app/locale","",""
"","44","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-05-30","passed","2026-05-30","category-filter","web/app/locale","",""
"","100","renders all 5 sort options","SortFilter — rendering","2026-05-30","passed","2026-05-30","sort-filter","web/app/locale","",""
"","4","updates and returns the modified category","","2026-05-30","passed","2026-05-30","update","AdminCategoriesController","",""
"","11","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-05-30","passed","2026-05-30","cart-summary","web/app/locale","",""
"","271","renders a button","ThemeToggle — light mode","2026-05-30","passed","2026-05-30","theme-toggle","web/components/shared","",""
"","6","calls prisma with the provided id","","2026-05-30","passed","2026-05-30","findById","UsersService","",""
"","25","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-05-30","passed","2026-05-30","search-results","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 400 on POST /wishlist/merge with non-array productIds","","2026-05-30","passed","2026-05-30","","Wishlist HTTP integration","",""
"","5","starts empty","wishlist.store","2026-05-30","passed","2026-05-30","wishlist.store","web/store/__tests__","",""
"","20","throws ServiceUnavailableException on a non-202 response","","2026-05-30","passed","2026-05-30","","KlaviyoNewsletterClient","",""
"","8","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-05-30","passed","2026-05-30","posthog","web/components/analytics","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-05-30","passed","2026-05-30","ring-sizes","web/lib/__tests__","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-05-30","passed","2026-05-30","use-initiate-checkout","web/app/locale","",""
"","220","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","2","does not promote when default deleted and no other addresses remain","","2026-05-30","passed","2026-05-30","remove","AddressesService","",""
"","4","every row has all four required fields populated","RING_SIZES table integrity","2026-05-30","passed","2026-05-30","ring-sizes","web/lib/__tests__","",""
"","1","throws ApiError when the server returns non-OK","downloadCsv","2026-05-30","passed","2026-05-30","csv-download","web/lib/api","",""
"","7","renders createdAt as an ISO 8601 string","","2026-05-30","passed","2026-05-30","exportToCsv()","OrdersService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","13","calls authService.login with the authenticated user from LocalAuthGuard","","2026-05-30","passed","2026-05-30","login","AuthController","",""
"","8","applies a single reason filter","","2026-05-30","passed","2026-05-30","findAllRefunds()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 409 on duplicate review (P2002)","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","0","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"","30","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-05-30","passed","2026-05-30","payment-failed-content","web/app/locale","",""
"","3","marks deletedAt instead of hard delete (preserves order history)","","2026-05-30","passed","2026-05-30","remove()","DiscountsService","",""
"","11","returns orders for the given userId, newest first, with items","","2026-05-30","passed","2026-05-30","findUserOrders()","OrdersService","",""
"","3","deletes only the specific session token, leaving other sessions intact","","2026-05-30","passed","2026-05-30","logout","AuthService","",""
"","67","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-05-30","passed","2026-05-30","discounts-table","web/app/locale","",""
"","334","renders the table heading","AdminOrdersTable — rendering","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","11","does not set aria-current on non-current steps","CheckoutSteps","2026-05-30","passed","2026-05-30","checkout-steps","web/app/locale","",""
"","3","attaches requestId to the request object","","2026-05-30","passed","2026-05-30","","RequestLoggerMiddleware","",""
"","333","delegates to ProductsService.findAll with query params","","2026-05-30","passed","2026-05-30","findAll","ProductsController","",""
"","6","updates the product when slug exists","","2026-05-30","passed","2026-05-30","update","ProductsService","",""
"","3","returns the user profile after login","useCurrentUser()","2026-05-30","passed","2026-05-30","user.store","web/store/__tests__","",""
"","10","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","19","rejects payloads that fail the signature check","","2026-05-30","passed","2026-05-30","handleWebhook","ShippingService","",""
