"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-08-29","passed","2026-08-29","purchaseLabel production warning","EasypostMockClient","",""
"","3","rejects expired codes","","2026-08-29","passed","2026-08-29","validate()","DiscountsService","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","8","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-08-29","passed","2026-08-29","format-eta","web/app/locale","",""
"","1","handles conditional class with ternary","cn()","2026-08-29","passed","2026-08-29","utils","web/lib/__tests__","",""
"","9","renders step labels from translations","CheckoutSteps","2026-08-29","passed","2026-08-29","checkout-steps","web/app/locale","",""
"","7","renders translated status text for REFUNDED","OrderStatusBadge","2026-08-29","passed","2026-08-29","order-status-badge","web/admin/orders","",""
"","21","renders as an <a> element when asChild is used with <a>","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-08-29","passed","2026-08-29","formatCurrencyPrice","web/lib/__tests__","",""
"","252","logs and exits without sending when product is unknown","","2026-08-29","passed","2026-08-29","","BackInStockService","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","291","returns stats from AdminService","","2026-08-29","passed","2026-08-29","getStats","AdminController","",""
"","354","returns a bcrypt hash string starting with $2b$","","2026-08-29","passed","2026-08-29","","hashPasswordForSeed","",""
"","55","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-08-29","passed","2026-08-29","customers-table","web/app/locale","",""
"","7","shows loading state until data arrives","TopProductsTable","2026-08-29","passed","2026-08-29","top-products-table","web/app/locale","",""
"","44","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-08-29","passed","2026-08-29","buy-now-button","web/components/features","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-08-29","passed","2026-08-29","load-help-content","web/lib/admin-help","",""
"","110","shows name error when name is empty on submit","ContactForm — client-side validation","2026-08-29","passed","2026-08-29","contact-form","web/app/locale","",""
"","4","updates stock when product exists","","2026-08-29","passed","2026-08-29","updateStock()","ProductsService","",""
"","10","renders the handcrafting step description","ConfirmationNextSteps","2026-08-29","passed","2026-08-29","confirmation-next-steps","web/app/locale","",""
"","139","renders the empty state when no products match the filters","InventoryTable","2026-08-29","passed","2026-08-29","inventory-table","web/app/locale","",""
"","7","renders createdAt as an ISO 8601 string","","2026-08-29","passed","2026-08-29","exportToCsv()","OrdersService","",""
"","1","replaces the current user when called again","setUser()","2026-08-29","passed","2026-08-29","user.store","web/store/__tests__","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-08-29","passed","2026-08-29","fbq","web/lib/analytics","",""
"","20","uses a <main> landmark as root element","TermsPage — section structure","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","69","renders all 3 step numbers","CheckoutSteps","2026-08-29","passed","2026-08-29","checkout-steps","web/app/locale","",""
"","29","leaves relative links without target / rel attributes","MarkdownRenderer","2026-08-29","passed","2026-08-29","markdown-renderer","web/components/admin","",""
"","242","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","0","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-08-29","passed","2026-08-29","load-help-content","web/lib/admin-help","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-08-29","passed","2026-08-29","checkout-address-schema","web/app/locale","",""
"","45","renders its children verbatim","QueryProvider","2026-08-29","passed","2026-08-29","query-provider","web/components/shared","",""
"","13","applies the lg size class","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-08-29","passed","2026-08-29","ring-sizes","web/lib/__tests__","",""
"","17","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-08-29","passed","2026-08-29","add-to-cart-button","web/components/features","",""
"","20","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-08-29","passed","2026-08-29","create()","OrdersService","",""
"","2","ImageResponse is constructed with the correct size options","twitter-image","2026-08-29","passed","2026-08-29","twitter-image","web/app/__tests__","",""
"","3","ignores non-delivered tracker statuses","","2026-08-29","passed","2026-08-29","handleWebhook","ShippingService","",""
"","1","adds category filter pages for each locale","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","4","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-08-29","passed","2026-08-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-08-29","passed","2026-08-29","","","",""
"","272","shows error when new passwords do not match","ChangePasswordForm","2026-08-29","passed","2026-08-29","change-password-form","web/app/locale","",""
"","1","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-08-29","passed","2026-08-29","terminal state","isValidOrderStatusTransition","",""
"","44","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","33","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-08-29","passed","2026-08-29","label-purchase-section","web/app/locale","",""
"","5","rejects insurance higher than the order total","","2026-08-29","passed","2026-08-29","purchaseLabel","ShippingService","",""
"","5","does not leak full user emails in response","","2026-08-29","passed","2026-08-29","findReviewsForProduct","ReviewsService","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","creates non-default address when user already has addresses","","2026-08-29","passed","2026-08-29","create","AddressesService","",""
"","1","renders subject with last 8 chars of orderId uppercased","","2026-08-29","passed","2026-08-29","","buildRefundProcessedEmail","",""
"","35","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-08-29","passed","2026-08-29","cart-summary","web/app/locale","",""
"","233","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-08-29","passed","2026-08-29","product-image-gallery","web/app/locale","",""
"","19","returns 0 for an empty cart","useCartTotalItems()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-08-29","passed","2026-08-29","installment-preview","web/lib/__tests__","",""
"","56","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-08-29","passed","2026-08-29","product-image-gallery","web/app/locale","",""
"","27","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","41","findAll() returns the service list verbatim","","2026-08-29","passed","2026-08-29","","AdminDiscountsController","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","40","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-08-29","passed","2026-08-29","reviews-section","web/components/features","",""
"","279","throws NotFoundException when product does not exist","","2026-08-29","passed","2026-08-29","createReview","ReviewsService","",""
"","4","throws UnauthorizedException when the token was issued for a different order","","2026-08-29","passed","2026-08-29","findOneByIdForCaller()","OrdersService","",""
"","4","sorts by deadline ascending — most urgent first","","2026-08-29","passed","2026-08-29","findProductionQueue()","OrdersProductionService","",""
"","3","returns all refunded orders ordered by refundedAt desc when no filters","","2026-08-29","passed","2026-08-29","findAllRefunds()","OrdersRefundsService","",""
"","6","rejects PERCENTAGE value outside 1-100","","2026-08-29","passed","2026-08-29","create()","DiscountsService","",""
"","3","returns category by id","","2026-08-29","passed","2026-08-29","findOne","CategoriesService","",""
"","120","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-08-29","passed","2026-08-29","admin-order-detail","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-08-29","passed","2026-08-29","checkout-address-schema","web/app/locale","",""
"","3","uses original file extension in the s3 key","","2026-08-29","passed","2026-08-29","generatePresignedUrl","UploadService","",""
"","3","promotes address to default and resets others","","2026-08-29","passed","2026-08-29","setDefault","AddressesService","",""
"","5","returns 0 for zero / negative subtotals","","2026-08-29","passed","2026-08-29","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","12","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","234","renders the section heading","ConfirmationNextSteps","2026-08-29","passed","2026-08-29","confirmation-next-steps","web/app/locale","",""
"","54","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-08-29","passed","2026-08-29","cart-item-row","web/app/locale","",""
"","335","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-08-29","passed","2026-08-29","review-form","web/components/features","",""
"","23","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-08-29","passed","2026-08-29","checkout-order-summary","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-08-29","passed","2026-08-29","","","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-08-29","passed","2026-08-29","parity","web/i18n","",""
"","283","returns productCount, orderCount and calculated totalRevenueCents","","2026-08-29","passed","2026-08-29","getStats","AdminService","",""
"","199","sets roles metadata on a handler","","2026-08-29","passed","2026-08-29","","Roles decorator","",""
"","277","calls HealthCheckService.check with a database indicator","","2026-08-29","passed","2026-08-29","checkHealth","HealthController","",""
"","275","delegates to PaymentsService and returns clientSecret","","2026-08-29","passed","2026-08-29","createPaymentIntent","PaymentsController","",""
"","0","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-08-29","skipped","2026-08-29","Admin flow — authentication","admin-flow.spec.ts","",""
"","1","matches case-insensitively","highlightMatch()","2026-08-29","passed","2026-08-29","highlight-match","web/lib/search","",""
"","69","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-08-29","passed","2026-08-29","admin-refunds-table","web/app/locale","",""
"","5","renders products returned by GET /api/wishlist","Desktop Chrome","2026-08-29","skipped","2026-08-29","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","265","passes null userId when the caller is anonymous","","2026-08-29","passed","2026-08-29","create()","OrdersController","",""
"","3","delegates to ProductsService.create with the DTO","","2026-08-29","passed","2026-08-29","create","ProductsController","",""
"","22","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-08-29","passed","2026-08-29","format-eta","web/app/locale","",""
"","26","wraps the menu in a <nav> with an accessible label","NavLinks","2026-08-29","passed","2026-08-29","nav-links","web/components/shared","",""
"","75","renders chart title","RevenueChart — rendering","2026-08-29","passed","2026-08-29","revenue-chart","web/app/locale","",""
"","17","returns null when no user is logged in","useCurrentUser()","2026-08-29","passed","2026-08-29","user.store","web/store/__tests__","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-08-29","passed","2026-08-29","checkout-address-schema","web/app/locale","",""
"","7","does not render description when not provided","ErrorMessage","2026-08-29","passed","2026-08-29","error-message","web/components/shared","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-08-29","passed","2026-08-29","pintrk","web/lib/analytics","",""
"","108","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-08-29","passed","2026-08-29","customer-detail","web/app/locale","",""
"","207","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-08-29","passed","2026-08-29","reset-password-form","web/app/locale","",""
"","28","renders nothing when totalPages <= 1","AdminPagination","2026-08-29","passed","2026-08-29","","","",""
"","192","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-08-29","passed","2026-08-29","admin-reviews-table","web/app/locale","",""
"","4","remove() passes (userId, productId) to removeFromWishlist","","2026-08-29","passed","2026-08-29","","WishlistController","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-08-29","passed","2026-08-29","posthog","web/lib/analytics","",""
"","12","countLowStock() wraps the service count in a { count } object","","2026-08-29","passed","2026-08-29","","AdminInventoryController","",""
"","11","returns 0 when the user does not exist (defensive)","","2026-08-29","passed","2026-08-29","getBalance","LoyaltyService","",""
"","83","opens the drawer when the button is clicked","HelpButton — click","2026-08-29","passed","2026-08-29","help-button","web/components/admin","",""
"","211","submits a valid email and shows the success state","NewsletterForm","2026-08-29","passed","2026-08-29","newsletter-form","web/components/features","",""
"","114","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-08-29","passed","2026-08-29","revenue-chart","web/app/locale","",""
"","72","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-08-29","passed","2026-08-29","product-image-upload","web/app/locale","",""
"","6","returns paginated reviews with masked author names","","2026-08-29","passed","2026-08-29","findReviewsForProduct","ReviewsService","",""
"","11","spends points via LoyaltyService when redeeming on a registered user","","2026-08-29","passed","2026-08-29","create()","OrdersService","",""
"","285","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-08-29","passed","2026-08-29","label-purchase-section","web/app/locale","",""
"","88","shows the no-query hint when input is empty","SearchResults","2026-08-29","passed","2026-08-29","search-results","web/app/locale","",""
"","3","publish action: updateMany sets status to ACTIVE for all ids","","2026-08-29","passed","2026-08-29","bulkAction()","ProductsService","",""
"","1","returns 0 for zero or negative inputs","","2026-08-29","passed","2026-08-29","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","52","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","1","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-08-29","passed","2026-08-29","","getFrontendUrl","",""
"","280","saves the General section payload only when its Save button is clicked","SettingsForm","2026-08-29","passed","2026-08-29","settings-form","web/app/locale","",""
"","1","falls back to exception.message when the response body is a plain string","","2026-08-29","passed","2026-08-29","","HttpExceptionFilter.catch()","",""
"","9","marks the current step with aria-current=""step""","CheckoutSteps","2026-08-29","passed","2026-08-29","checkout-steps","web/app/locale","",""
"","4","create() passes userId + DTO to the service","","2026-08-29","passed","2026-08-29","","AddressesController","",""
"","33","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-08-29","passed","2026-08-29","label-purchase-section","web/app/locale","",""
"","3","returns userIds of wishlists containing the product","","2026-08-29","passed","2026-08-29","findUsersWishlistingProduct","WishlistService","",""
"","5","does not throw when Resend SDK throws unexpectedly","","2026-08-29","passed","2026-08-29","sendOrderConfirmation()","EmailService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","28","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-08-29","passed","2026-08-29","","Newsletter HTTP integration","",""
"","27","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-08-29","passed","2026-08-29","product-view-tracker","web/app/locale","",""
"","256","renders the newsletter section with the embedded NewsletterForm","Footer","2026-08-29","passed","2026-08-29","footer","web/components/shared","",""
"","1","exports png content type","twitter-image","2026-08-29","passed","2026-08-29","twitter-image","web/app/__tests__","",""
"","239","renders a link to /cart","CartIconButton — empty cart","2026-08-29","passed","2026-08-29","cart-icon-button","web/components/shared","",""
"","29","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-08-29","passed","2026-08-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-08-29","passed","2026-08-29","awardForDelivered","LoyaltyService","",""
"","4","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-08-29","passed","2026-08-29","reviews","web/lib/api","",""
"","7","renders the correct line total for a cart item","CheckoutOrderSummary","2026-08-29","passed","2026-08-29","checkout-order-summary","web/app/locale","",""
"","3","does NOT throw in non-production environments even when dry-run","","2026-08-29","passed","2026-08-29","purchaseLabel production dry-run guard","ShippingService","",""
"","8","shows estimated delivery text","CheckoutOrderSummary","2026-08-29","passed","2026-08-29","checkout-order-summary","web/app/locale","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-08-29","passed","2026-08-29","","validateRequiredEnv","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","2","omits addressLine2 from address block when absent (no empty line)","","2026-08-29","passed","2026-08-29","","buildOrderConfirmationEmail","",""
"","114","clears tokens on 401 — token expired path","ReviewForm","2026-08-29","passed","2026-08-29","review-form","web/components/features","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-08-29","passed","2026-08-29","klaviyo","web/lib/analytics","",""
"","7","matches ACTIVE products by title, description, or material","","2026-08-29","passed","2026-08-29","searchProducts()","ProductsService","",""
"","2","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","3","updates password and revokes all sessions when current password is correct","","2026-08-29","passed","2026-08-29","changePassword","AuthService","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-08-29","passed","2026-08-29","opengraph-image","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-08-29","passed","2026-08-29","klaviyo","web/lib/analytics","",""
"","568","redirects root path to /en by default","Desktop Chrome","2026-08-29","passed","2026-08-29","Homepage","homepage.spec.ts","",""
"","6","deletes the product when slug exists","","2026-08-29","passed","2026-08-29","remove","ProductsService","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","53","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-08-29","passed","2026-08-29","confirm-dialog","web/components/admin","",""
"","2","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-08-29","skipped","2026-08-29","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","106","marks clicked period button as selected","RevenueChart — period selector","2026-08-29","passed","2026-08-29","revenue-chart","web/app/locale","",""
"","4","dispatches charge.refunded","","2026-08-29","passed","2026-08-29","","StripeWebhooksController","",""
"","1","exports png content type","apple-icon","2026-08-29","passed","2026-08-29","apple-icon","web/app/__tests__","",""
"","5","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-08-29","passed","2026-08-29","customers","web/lib/api","",""
"","12","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-08-29","passed","2026-08-29","confirmation-order-summary","web/app/locale","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-08-29","passed","2026-08-29","load-help-content","web/lib/admin-help","",""
"","20","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-29","passed","2026-08-29","display-price","web/components/shared","",""
"","3","fires Klaviyo Viewed Product with slug + image for browse-abandonment flow","ProductViewTracker — dispatches to every consented channel","2026-08-29","passed","2026-08-29","product-view-tracker","web/app/locale","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","187","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-08-29","passed","2026-08-29","account-icon-button","web/components/shared","",""
"","179","renders interactive radiogroup when onChange provided","StarRating","2026-08-29","passed","2026-08-29","star-rating","web/components/features","",""
"","11","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-08-29","passed","2026-08-29","useFormattedPrice","web/hooks","",""
"","107","renders the brand story section","AboutPage — structure","2026-08-29","passed","2026-08-29","about-page","web/app/locale","",""
"","195","renders retry button when onRetry is provided","ErrorMessage","2026-08-29","passed","2026-08-29","error-message","web/components/shared","",""
"","66","shows error when new password is too weak","ChangePasswordForm","2026-08-29","passed","2026-08-29","change-password-form","web/app/locale","",""
"","17","returns 429 after the endpoint-specific @Throttle limit is exceeded","","2026-08-29","passed","2026-08-29","","ThrottlerGuard wiring","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 6","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","22","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-08-29","passed","2026-08-29","exchange-rates","web/lib/api","",""
"","43","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-08-29","passed","2026-08-29","label-purchase-section","web/app/locale","",""
"","4","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-08-29","passed","2026-08-29","reviews","web/lib/api","",""
"","5","merge() passes (userId, productIds) extracted from the DTO","","2026-08-29","passed","2026-08-29","","WishlistController","",""
"","63","seeds inputs with current settings values","SettingsForm","2026-08-29","passed","2026-08-29","settings-form","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-08-29","passed","2026-08-29","build-page-url","web/lib/catalog","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-08-29","passed","2026-08-29","measurementConverter","web/lib/__tests__","",""
"","122","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-08-29","passed","2026-08-29","order-status-breakdown","web/app/locale","",""
"","193","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-08-29","passed","2026-08-29","reset-password-form","web/app/locale","",""
"","164","closes the menu when hamburger is clicked again","MobileNav","2026-08-29","passed","2026-08-29","mobile-nav","web/components/shared","",""
"","6","accepts an order with two different products","","2026-08-29","passed","2026-08-29","","CreateOrderDto unique productIds validation","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-08-29","passed","2026-08-29","use-submit-checkout-order","web/app/locale","",""
"","42","renders order with status badge and total","OrderHistoryList","2026-08-29","passed","2026-08-29","order-history-list","web/app/locale","",""
"","4","returns paginated products without status filter when status is omitted","","2026-08-29","passed","2026-08-29","findAllAdmin","ProductsService","",""
"","199","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-08-29","passed","2026-08-29","tracking-section","web/admin/orders","",""
"","1283","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-08-29","passed","2026-08-29","product-form/create","web/app/locale","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-08-29","passed","2026-08-29","refreshTokens","AuthService","",""
"","298","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-08-29","passed","2026-08-29","contact-form","web/app/locale","",""
"","14","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","3","strips special characters when generating slug","","2026-08-29","passed","2026-08-29","create","CategoriesService","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-08-29","passed","2026-08-29","google-shopping","web/app/feed","",""
"","330","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","5","calls prisma with the provided id","","2026-08-29","passed","2026-08-29","findById","UsersService","",""
"","15","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","13","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","14","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-08-29","passed","2026-08-29","","","",""
"","17","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-08-29","passed","2026-08-29","cart-summary","web/app/locale","",""
"","3","sends welcome email after creating a new user","","2026-08-29","passed","2026-08-29","register","AuthService","",""
"","281","returns 1 point per whole dollar (floored)","","2026-08-29","passed","2026-08-29","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","96","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-08-29","passed","2026-08-29","login-form","web/app/locale","",""
"","468","hamburger button is visible on mobile","Desktop Chrome","2026-08-29","passed","2026-08-29","Mobile navigation","navigation.spec.ts","",""
"","1","drops false values","cn()","2026-08-29","passed","2026-08-29","utils","web/lib/__tests__","",""
"","139","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-08-29","passed","2026-08-29","forgot-password-form","web/app/locale","",""
"","5","continues sending to remaining recipients when one email fails","","2026-08-29","passed","2026-08-29","","BackInStockService","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-08-29","passed","2026-08-29","load-help-content","web/lib/admin-help","",""
"","8","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-08-29","passed","2026-08-29","express-checkout-cleanup","web/app/locale","",""
"","33","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-08-29","passed","2026-08-29","admin-refunds-table","web/app/locale","",""
"","11","creates category with auto-generated slug from name","","2026-08-29","passed","2026-08-29","create","CategoriesService","",""
"","11","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-08-29","passed","2026-08-29","checkout-shipping-method-form","web/app/locale","",""
"","267","calls Resend with correct recipient and subject","","2026-08-29","passed","2026-08-29","sendOrderConfirmation()","EmailService","",""
"","3","delegates to OrdersService.findAll with query params","","2026-08-29","passed","2026-08-29","findAll()","OrdersController","",""
"","152","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","854","creates an order with PENDING status and status history entry","","2026-08-29","passed","2026-08-29","create()","OrdersService","",""
