"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","marks the selected star as aria-checked","StarRating","2026-06-05","passed","2026-06-05","star-rating","web/components/features","",""
"","363","calls Resend with correct recipient and subject","","2026-06-05","passed","2026-06-05","sendOrderConfirmation()","EmailService","",""
"","15","returns canReview=false when user has not purchased","","2026-06-05","passed","2026-06-05","checkReviewEligibility","ReviewsService","",""
"","4","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-05","passed","2026-06-05","use-payment-request","web/app/locale","",""
"","983","submits updated values to updateAdminProduct","EditProductForm","2026-06-05","passed","2026-06-05","edit-product-form","web/app/locale","",""
"","6","updates and returns the modified category","","2026-06-05","passed","2026-06-05","update","AdminCategoriesController","",""
"","5","defaults to sorting by createdAt descending","","2026-06-05","passed","2026-06-05","findAll","ProductsService","",""
"","51","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-05","passed","2026-06-05","client","web/lib/api","",""
"","300","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","102","renders both shipping options","CheckoutShippingMethodForm","2026-06-05","passed","2026-06-05","checkout-shipping-method-form","web/app/locale","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-05","passed","2026-06-05","parseTrackerEvent","EasypostMockClient","",""
"","12","saves tracking number and carrier and returns updated order","","2026-06-05","passed","2026-06-05","updateTracking","AdminOrdersController","",""
"","8","throws BadRequestException when no candidate matches the token","","2026-06-05","passed","2026-06-05","resetPassword","AuthService","",""
"","5","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-05","passed","2026-06-05","purchaseLabel production dry-run guard","ShippingService","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-05","passed","2026-06-05","checkout-address-schema","web/app/locale","",""
"","6","throws NotFound when order does not exist","","2026-06-05","passed","2026-06-05","refundOrder()","OrdersService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","107","marks clicked period button as selected","RevenueChart — period selector","2026-06-05","passed","2026-06-05","revenue-chart","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-05","passed","2026-06-05","measurement.store","web/store/__tests__","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-05","passed","2026-06-05","payment-failed-content","web/app/locale","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-05","passed","2026-06-05","format-eta","web/app/locale","",""
"","9","propagates error when order does not exist","","2026-06-05","passed","2026-06-05","updateTracking","AdminOrdersController","",""
"","7","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-05","passed","2026-06-05","product-image-gallery","web/app/locale","",""
"","3","returns a valid ISO timestamp","","2026-06-05","passed","2026-06-05","getHealthStatus","AppController","",""
"","11","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-05","passed","2026-06-05","cart-summary","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","24","returns 400 for invalid email ""@nodomain.com""","","2026-06-05","passed","2026-06-05","","Newsletter HTTP integration","",""
"","7","returns empty array when user has no orders","","2026-06-05","passed","2026-06-05","findUserOrders()","OrdersService","",""
"","3","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-05","passed","2026-06-05","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-05","passed","2026-06-05","measurement.store","web/store/__tests__","",""
"","3","strips special characters when generating slug","","2026-06-05","passed","2026-06-05","create","CategoriesService","",""
"","5","updates status when the transition is valid","","2026-06-05","passed","2026-06-05","updateStatus()","OrdersService","",""
"","9","renders step labels from translations","CheckoutSteps","2026-06-05","passed","2026-06-05","checkout-steps","web/app/locale","",""
"","8","updates order status and returns updated order","","2026-06-05","passed","2026-06-05","updateStatus","AdminOrdersController","",""
"","9","throws BadRequestException when productId is missing","","2026-06-05","passed","2026-06-05","checkReviewEligibility","ReviewsService","",""
"","5","returns new token pair when refresh token is valid","","2026-06-05","passed","2026-06-05","refreshTokens","AuthService","",""
"","46","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","172","renders the page title heading","PrivacyPage — structure","2026-06-05","passed","2026-06-05","privacy-page","web/app/locale","",""
"","137","renders the empty state when no products match the filters","InventoryTable","2026-06-05","passed","2026-06-05","inventory-table","web/app/locale","",""
"","5","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"","67","shows success toast after password update","ChangePasswordForm","2026-06-05","passed","2026-06-05","change-password-form","web/app/locale","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-05","passed","2026-06-05","sitemap","web/app/__tests__","",""
"","172","renders the submit button","ContactForm — rendering","2026-06-05","passed","2026-06-05","contact-form","web/app/locale","",""
"","3","returns an empty string for null and undefined","","2026-06-05","passed","2026-06-05","","escapeCsvCell","",""
"","2","returns null when the result object is missing required fields","","2026-06-05","passed","2026-06-05","parseTrackerEvent","EasypostMockClient","",""
"","9","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-05","passed","2026-06-05","shipping-options","web/app/locale","",""
"","154","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-05","passed","2026-06-05","label-purchase-section","web/app/locale","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","12","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-05","passed","2026-06-05","pagination-arrow-button","web/app/locale","",""
"","236","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-05","passed","2026-06-05","catalog-filters-mobile","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","76","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-05","passed","2026-06-05","refund-order-modal","web/app/locale","",""
"","4","returns category by id","","2026-06-05","passed","2026-06-05","findOne","CategoriesService","",""
"","13","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-05","passed","2026-06-05","checkout-order-summary","web/app/locale","",""
"","6","returns userIds of wishlists containing the product","","2026-06-05","passed","2026-06-05","findUsersWishlistingProduct","WishlistService","",""
"","2","rejects unknown statuses","","2026-06-05","passed","2026-06-05","parseTrackerEvent","EasypostMockClient","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-05","passed","2026-06-05","opengraph-image","web/app/locale","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-06-05","passed","2026-06-05","logger","web/lib/__tests__","",""
"","8","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-05","passed","2026-06-05","revenue-chart","web/app/locale","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-05","passed","2026-06-05","checkout-payment-form","web/app/locale","",""
"","259","renders error heading and message","GlobalError","2026-06-05","passed","2026-06-05","global-error","web/app/__tests__","",""
"","62","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-05","passed","2026-06-05","sort-filter","web/app/locale","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-05","passed","2026-06-05","posthog","web/components/analytics","",""
"","6","does not attempt to shutdown a non-existent client","","2026-06-05","passed","2026-06-05","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","11","returns the user balance","","2026-06-05","passed","2026-06-05","getBalance","LoyaltyService","",""
"","4","updates the product when slug exists","","2026-06-05","passed","2026-06-05","update","ProductsService","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-05","passed","2026-06-05","refundOrder()","OrdersService","",""
"","360","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-05","passed","2026-06-05","search-results","web/app/locale","",""
"","2","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-05","passed","2026-06-05","apple-icon","web/app/__tests__","",""
"","41","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-05","passed","2026-06-05","sort-filter","web/app/locale","",""
"","242","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","12","does not show any errors on initial render","ContactForm — rendering","2026-06-05","passed","2026-06-05","contact-form","web/app/locale","",""
"","2","throws synchronously in production when the key is missing","getStripePromise","2026-06-05","passed","2026-06-05","","","",""
"","112","renders all order items","ConfirmationOrderItems","2026-06-05","passed","2026-06-05","confirmation-order-items","web/app/locale","",""
"","3","rejects malformed JSON bodies","","2026-06-05","passed","2026-06-05","handleWebhook","ShippingService","",""
"","19","renders a list item for each cart item","CartPageContent — with items","2026-06-05","passed","2026-06-05","cart-page-content","web/app/locale","",""
"","10","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-05","passed","2026-06-05","checkout-payment-placeholder","web/app/locale","",""
"","9","updates product status and returns updated product","","2026-06-05","passed","2026-06-05","updateStatus","AdminProductsController","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-05","passed","2026-06-05","cookie-consent.store","web/store/__tests__","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","4","exports edge runtime","opengraph-image","2026-06-05","passed","2026-06-05","opengraph-image","web/app/__tests__","",""
"","250","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-05","passed","2026-06-05","discounts-table","web/app/locale","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-05","passed","2026-06-05","","","",""
"","35","renders raw values with proper formatting","KeyMetricsCards","2026-06-05","passed","2026-06-05","key-metrics-cards","web/app/locale","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-06-05","passed","2026-06-05","","assertProductionEnv","",""
"","72","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-06-05","passed","2026-06-05","checkout-payment-placeholder","web/app/locale","",""
"","1","sets multiple roles on a handler","","2026-06-05","passed","2026-06-05","","Roles decorator","",""
"","16","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","18","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-05","passed","2026-06-05","refundOrder()","OrdersService","",""
"","4","uses RESEND_FROM_ADDRESS when configured","","2026-06-05","passed","2026-06-05","FROM address","EmailService","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-05","passed","2026-06-05","calculate-estimated-delivery","web/app/locale","",""
"","171","opens confirmation dialog without calling delete","DiscountsTable","2026-06-05","passed","2026-06-05","discounts-table","web/app/locale","",""
"","295","calls prisma with the provided email","","2026-06-05","passed","2026-06-05","findByEmail","UsersService","",""
"","3","doubles up embedded double quotes and wraps the cell","","2026-06-05","passed","2026-06-05","","escapeCsvCell","",""
"","7","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-05","passed","2026-06-05","product-image-gallery","web/app/locale","",""
"","17","renders empty state when customer has no orders","CustomerDetail","2026-06-05","passed","2026-06-05","customer-detail","web/app/locale","",""
"","369","returns 1 point per whole dollar (floored)","","2026-06-05","passed","2026-06-05","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","44","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-05","passed","2026-06-05","label-purchase-section","web/app/locale","",""
"","3","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-05","passed","2026-06-05","handleWebhook","ShippingService","",""
"","11","throws BadRequest when delivery min > delivery max","","2026-06-05","passed","2026-06-05","updateSettings()","SiteSettingsService","",""
"","4","applies case-insensitive email search when provided","","2026-06-05","passed","2026-06-05","findAllCustomers()","UsersService","",""
"","4","returns false again after logout","useIsAuthenticated()","2026-06-05","passed","2026-06-05","user.store","web/store/__tests__","",""
"","16","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","4","returns uploadUrl and publicUrl for valid webp request","","2026-06-05","passed","2026-06-05","generatePresignedUrl","UploadController","",""
"","5","does not throw when Resend returns an error","","2026-06-05","passed","2026-06-05","sendOrderConfirmation()","EmailService","",""
"","6","returns success without writes when user has no wishlist row","","2026-06-05","passed","2026-06-05","removeFromWishlist","WishlistService","",""
"","4","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-05","passed","2026-06-05","getKeyMetrics","AdminService","",""
"","39","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-05","passed","2026-06-05","reset-password-form","web/app/locale","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-05","passed","2026-06-05","computeDiscountAmountCents()","DiscountsService","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-05","passed","2026-06-05","auth.store","web/store/__tests__","",""
"","19","renders as an <a> element when asChild is used with <a>","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","3","returns null for non-object payloads","","2026-06-05","passed","2026-06-05","parseTrackerEvent","EasypostMockClient","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-05","passed","2026-06-05","highlight-match","web/lib/search","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-05","passed","2026-06-05","posthog","web/components/analytics","",""
"","2","throws ApiError with correct status on 500","apiClient()","2026-06-05","passed","2026-06-05","client","web/lib/api","",""
"","185","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","13","renders the handcrafting step description","ConfirmationNextSteps","2026-06-05","passed","2026-06-05","confirmation-next-steps","web/app/locale","",""
"","3","allows all user agents","robots","2026-06-05","passed","2026-06-05","robots","web/app/__tests__","",""
"","11","is disabled when the disabled prop is passed","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","29","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-05","passed","2026-06-05","use-submit-checkout-order","web/app/locale","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","19","dispatches charge.dispute.created","","2026-06-05","passed","2026-06-05","","StripeWebhooksController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","23","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-05","passed","2026-06-05","","Wishlist HTTP integration","",""
"","7","groups data by month for 1y period","","2026-06-05","passed","2026-06-05","getRevenueStats","AdminService","",""
"","2","handles conditional class that evaluates to false","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","312","delegates to CategoriesService.findAll and returns the result","","2026-06-05","passed","2026-06-05","findAll","CategoriesController","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-05","passed","2026-06-05","calculate-estimated-delivery","web/app/locale","",""
"","20","returns XML with correct content type","Google Shopping Feed","2026-06-05","passed","2026-06-05","google-shopping","web/app/feed","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-05","passed","2026-06-05","build-order-payload","web/app/locale","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-05","passed","2026-06-05","","validateRequiredEnv","",""
"","16","falls back to userId in the email column when guestEmail is null","","2026-06-05","passed","2026-06-05","exportToCsv()","OrdersService","",""
"","250","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-05","passed","2026-06-05","inventory-table","web/app/locale","",""
"","7","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-05","passed","2026-06-05","FROM address","EmailService","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-05","passed","2026-06-05","cookie-consent.store","web/store/__tests__","",""
"","91","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","42","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","7","wraps values containing a comma in double quotes","","2026-06-05","passed","2026-06-05","","escapeCsvCell","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-05","passed","2026-06-05","","buildOrderConfirmationEmail","",""
"","382","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-05","passed","2026-06-05","findUserAddresses","AddressesService","",""
"","17","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-05","passed","2026-06-05","","","",""
"","80","renders the empty state when the queue is empty","ProductionTable","2026-06-05","passed","2026-06-05","production-table","web/app/locale","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-05","passed","2026-06-05","wishlist.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email """"","","2026-06-05","passed","2026-06-05","","Newsletter HTTP integration","",""
"","234","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","5","skips upsert if all incoming ids are unknown","","2026-06-05","passed","2026-06-05","mergeGuestWishlist","WishlistService","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-05","passed","2026-06-05","checkout-payment-request-button","web/app/locale","",""
"","7","filters by categorySlug when provided","","2026-06-05","passed","2026-06-05","findAll","ProductsService","",""
"","6","sets role to null when JWT payload has no role field","useAuthStore","2026-06-05","passed","2026-06-05","auth.store","web/store/__tests__","",""
"","397","logs and exits without sending when product is unknown","","2026-06-05","passed","2026-06-05","","BackInStockService","",""
"","54","renders all 3 step numbers","CheckoutSteps","2026-06-05","passed","2026-06-05","checkout-steps","web/app/locale","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-05","passed","2026-06-05","","seedWishlist","",""
"","30","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-05","passed","2026-06-05","about-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-05","passed","2026-06-05","format-eta","web/app/locale","",""
"","3","filters out soft-deleted rows","","2026-06-05","passed","2026-06-05","findAll()","DiscountsService","",""
"","10","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","61","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-05","passed","2026-06-05","discounts-table","web/app/locale","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-05","passed","2026-06-05","measurementConverter","web/lib/__tests__","",""
"","263","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-05","passed","2026-06-05","admin-products-table","web/app/locale","",""
"","3","skips when charge has no payment_intent","","2026-06-05","passed","2026-06-05","handleChargeRefunded","StripeWebhooksService","",""
"","46","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-05","passed","2026-06-05","checkout-payment-placeholder","web/app/locale","",""
"","49","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-06-05","passed","2026-06-05","updateStatus()","OrdersController","",""
"","323","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-05","passed","2026-06-05","category-filter","web/app/locale","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","4","is a no-op in non-production environments","","2026-06-05","passed","2026-06-05","","assertProductionEnv","",""
"","22","renders empty state when there are no transactions","LoyaltyOverview","2026-06-05","passed","2026-06-05","loyalty-overview","web/app/locale","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-05","passed","2026-06-05","fbq","web/lib/analytics","",""
"","84","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-05","passed","2026-06-05","product-image-upload","web/app/locale","",""
"","3","renders paid shipping in default color (not green)","","2026-06-05","passed","2026-06-05","","buildOrderConfirmationEmail","",""
"","5","counts only IN_STOCK products at or below the threshold","","2026-06-05","passed","2026-06-05","countLowStock()","ProductsService","",""
"","6","generateAlt returns localised site title","locale opengraph-image","2026-06-05","passed","2026-06-05","opengraph-image","web/app/locale","",""
"","64","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","19","updates password and revokes all sessions when current password is correct","","2026-06-05","passed","2026-06-05","changePassword","AuthService","",""
"","4","filters by status when status is provided","","2026-06-05","passed","2026-06-05","findAllAdmin","ProductsService","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-06-05","passed","2026-06-05","csv-download","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 1.5","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","42","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-05","passed","2026-06-05","production-table","web/app/locale","",""
"","12","skips guest orders (userId=null)","","2026-06-05","passed","2026-06-05","awardForDelivered","LoyaltyService","",""
"","236","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","129","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-05","passed","2026-06-05","loyalty-overview","web/app/locale","",""
"","3","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-05","passed","2026-06-05","update","ProductsService","",""
"","198","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-05","passed","2026-06-05","reset-password-form","web/app/locale","",""
"","10","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-05","passed","2026-06-05","updateSettings()","SiteSettingsService","",""
"","4","throws NotFoundException when address belongs to another user","","2026-06-05","passed","2026-06-05","update","AddressesService","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-05","passed","2026-06-05","highlight-match","web/lib/search","",""
"","4","no-ops on zero points","","2026-06-05","passed","2026-06-05","spendForCheckout","LoyaltyService","",""
"","3","exports edge runtime","apple-icon","2026-06-05","passed","2026-06-05","apple-icon","web/app/__tests__","",""
"","5","accepts stock = 1 (one piece ready)","","2026-06-05","passed","2026-06-05","","CreateProductDto stock validation","",""
"","13","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-05","passed","2026-06-05","validate()","DiscountsService","",""
"","4","rejects insurance higher than the order total","","2026-06-05","passed","2026-06-05","purchaseLabel","ShippingService","",""
"","9","creates user, creates RefreshToken record, and returns token pair","","2026-06-05","passed","2026-06-05","register","AuthService","",""
"","343","calls HealthCheckService.check with a database indicator","","2026-06-05","passed","2026-06-05","checkHealth","HealthController","",""
"","4","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-05","passed","2026-06-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","atomically increments usageCount by 1","","2026-06-05","passed","2026-06-05","incrementUsage()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","eligibility endpoint requires JWT","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
