"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","throws NotFoundException when order does not exist","","2026-06-02","passed","2026-06-02","updateProduction()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","5","throws ConflictException when Stripe returns no client_secret","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","10","throws ConflictException on duplicate review (P2002)","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","229","passes status filter to service when provided","","2026-06-02","passed","2026-06-02","findAll","AdminOrdersController","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","20","returns the user balance","","2026-06-02","passed","2026-06-02","getBalance","LoyaltyService","",""
"","2","emits recommended-var warnings even when required vars all pass","","2026-06-02","passed","2026-06-02","","assertProductionEnv","",""
"","1","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","14","calls authService.logout with userId and tokenId from the access token payload","","2026-06-02","passed","2026-06-02","logout","AuthController","",""
"","57","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","158","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","317","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","4","throws NotFound when discount is soft-deleted","","2026-06-02","passed","2026-06-02","findOneById()","DiscountsService","",""
"","51","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","9","passes status filter to service when provided","","2026-06-02","passed","2026-06-02","findAll","AdminProductsController","",""
"","485","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","5","throws BadRequestException when the order status is not PENDING","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","1043","returns paginated products with meta","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","108","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","41","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","4","propagates errors from the Klaviyo client","","2026-06-02","passed","2026-06-02","","NewsletterService","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"","9","calls Resend with correct recipient and welcome subject","","2026-06-02","passed","2026-06-02","sendWelcome()","EmailService","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","28","does not leak full user emails in response","","2026-06-02","passed","2026-06-02","findReviewsForProduct","ReviewsService","",""
"","2","leaves non-sensitive fields unchanged","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","4","returns false again after logout","useIsAuthenticated()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","150","returns true when plain password matches the hash","","2026-06-02","passed","2026-06-02","verifyPassword","UsersService","",""
"","7","throws BadRequest when order has no payment record","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","1364","returns plain values untouched","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","8","returns an empty array when there are no orders in the period","","2026-06-02","passed","2026-06-02","getTopProducts","AdminService","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-02","passed","2026-06-02","measurement.store","web/store/__tests__","",""
"","8","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","340","delegates to CategoriesService.findAll and returns the result","","2026-06-02","passed","2026-06-02","findAll","CategoriesController","",""
"","15","returns orders for the given userId, newest first, with items","","2026-06-02","passed","2026-06-02","findUserOrders()","OrdersService","",""
"","66","clears field error as user types in the field","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","11","filters by minPrice only when maxPrice is omitted","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","167","renders shipping address fields","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","6","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","6","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","1","omits the page param on page 1 to keep /shop as the canonical URL","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","49","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","5","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-02","passed","2026-06-02","terminal state","isValidOrderStatusTransition","",""
"","14","applies the lg size class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","5","silently drops product ids that no longer exist","","2026-06-02","passed","2026-06-02","mergeGuestWishlist","WishlistService","",""
"","168","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","78","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","196","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","20","returns the computed discount amount for a valid code","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","10","calculates correct skip offset for pagination","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","21","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","24","returns 403 when user has not purchased the product","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","18","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","245","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","40","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","5","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-02","passed","2026-06-02","exportToCsv()","ProductsService","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","15","throws ForbiddenException when user has not purchased the product","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","3","throws NotFoundException when address does not exist","","2026-06-02","passed","2026-06-02","update","AddressesService","",""
"","14","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-02","passed","2026-06-02","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is 1.5","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","4","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-02","passed","2026-06-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","updates address owned by the user","","2026-06-02","passed","2026-06-02","update","AddressesService","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","11","returns null when user is not found","","2026-06-02","passed","2026-06-02","validateUserCredentials","AuthService","",""
"","6","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-02","passed","2026-06-02","FROM address","EmailService","",""
"","198","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=false when user has not purchased","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","52","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","3","propagates ConflictException when category has products","","2026-06-02","passed","2026-06-02","remove","AdminCategoriesController","",""
"","17","filters by status when status query param is provided","","2026-06-02","passed","2026-06-02","findAll()","OrdersService","",""
"","3","returns zeros across the board for an empty period","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","6","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-02","passed","2026-06-02","constructWebhookEvent","StripeService","",""
"","7","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-02","passed","2026-06-02","sendContactMessage()","EmailService","",""
"","57","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","3","rejects a password with no uppercase letter","","2026-06-02","passed","2026-06-02","","ResetPasswordDto password strength validation","",""
"","0","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-02","passed","2026-06-02","checkout-payment-request-button","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","6","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","23","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-02","passed","2026-06-02","loyalty-overview","web/app/locale","",""
"","4","trims surrounding whitespace from the query before matching","","2026-06-02","passed","2026-06-02","searchProducts()","ProductsService","",""
"","50","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","4","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-02","passed","2026-06-02","findProductionQueue()","OrdersService","",""
"","1","is an instance of Error","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","10","redacts refreshToken field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","123","renders both shipping options","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","24","saves hashed reset token and sends email when user exists","","2026-06-02","passed","2026-06-02","forgotPassword","AuthService","",""
"","2","renders item title, quantity, and line total in the HTML","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-06-02","passed","2026-06-02","exportToCsv()","ProductsService","",""
"","72","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","5","rejects expired codes","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","3","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","360","redacts password field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-02","passed","2026-06-02","","validateRequiredEnv","",""
"","4","continues sending to remaining recipients when one email fails","","2026-06-02","passed","2026-06-02","","BackInStockService","",""
"","14","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","4","sends one email per wishlist subscriber with the product image","","2026-06-02","passed","2026-06-02","","BackInStockService","",""
"","79","calls onRetry when retry button is clicked","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","131","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","12","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","68","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","8","returns the product when slug exists","","2026-06-02","passed","2026-06-02","findOneBySlug","ProductsService","",""
"","5","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","329","calls authService.register with email and password from DTO","","2026-06-02","passed","2026-06-02","register","AuthController","",""
"","60","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","5","decrements balance and writes a SPENT audit row","","2026-06-02","passed","2026-06-02","spendForCheckout","LoyaltyService","",""
"","5","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-02","passed","2026-06-02","express-checkout-cleanup","web/app/locale","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","277","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","11","skips aggregate rows whose product was deleted","","2026-06-02","passed","2026-06-02","getTopProducts","AdminService","",""
"","10","filters by material case-insensitively","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","10","returns 'queued' on a 202 from Klaviyo","","2026-06-02","passed","2026-06-02","","KlaviyoNewsletterClient","",""
"","4","updates productionStatus and productionNotes on a valid transition","","2026-06-02","passed","2026-06-02","updateProduction()","OrdersService","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","49","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","63","shows days-left chip when deadline is in the future","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","5","updates and returns the modified category","","2026-06-02","passed","2026-06-02","update","AdminCategoriesController","",""
"","11","does not hit the API on the second call within the TTL window","","2026-06-02","passed","2026-06-02","caching","CurrencyService","",""
"","51","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","19","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","6","uses RESEND_FROM_ADDRESS when configured","","2026-06-02","passed","2026-06-02","FROM address","EmailService","",""
"","9","updates order status and returns updated order","","2026-06-02","passed","2026-06-02","updateStatus","AdminOrdersController","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","116","renders all four fields","ContactForm — rendering","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","17","returns XML with correct content type","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","219","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","27","throws NotFoundException when slug does not exist","","2026-06-02","passed","2026-06-02","findOneBySlug","ProductsService","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","62","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","4","every row has all four required fields populated","RING_SIZES table integrity","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","15","states the 14-day return window","TermsPage — returns and refund policy","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","10","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","25","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-02","passed","2026-06-02","customer-detail","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","967","returns paginated orders list from service","","2026-06-02","passed","2026-06-02","findAll","AdminOrdersController","",""
"","10","renders the correct order total","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","262","calls HealthCheckService.check with a database indicator","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","13","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","24","renders address card with default badge","AddressesManager","2026-06-02","passed","2026-06-02","addresses-manager","web/app/locale","",""
"","28","renders a list item for each cart item","CartPageContent — with items","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","71","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","93","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","196","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","80","renders generic error heading","CatalogError boundary","2026-06-02","passed","2026-06-02","error","web/app/locale","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","9","uses zero insurance when the field is omitted","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","3","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","33","filters by status when status is provided","","2026-06-02","passed","2026-06-02","findAllAdmin","ProductsService","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","206","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","90","renders the current locale flag and short code","LanguageSwitcher","2026-06-02","passed","2026-06-02","language-switcher","web/components/shared","",""
"","6","returns the authenticated user without the password field","","2026-06-02","passed","2026-06-02","me","AuthController","",""
"","234","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","92","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","352","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","4","returns category by id","","2026-06-02","passed","2026-06-02","findOne","CategoriesService","",""
"","45","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-02","passed","2026-06-02","checkout-payment-form","web/app/locale","",""
"","9","throws ApiError with correct status on 404","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","2","wraps values containing a comma in double quotes","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","94","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","148","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","18","joins escaped cells with commas","","2026-06-02","passed","2026-06-02","","buildCsvRow","",""
"","13","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","46","links to the Privacy Policy page","TermsPage — cross-links","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","221","renders all four period selector buttons","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","6","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"","164","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","43","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","3","rejects orders with an incomplete shipping address","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","58","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","81","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","3","reuses X-Request-Id from incoming request header","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","14","shows the error digest when present","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","7","logs at warn level for 4xx responses","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","7","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","437","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","203","renders all 12 section headings","TermsPage — section structure","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","445","renders the hamburger toggle button","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","194","renders the empty cart heading","EmptyCart","2026-06-02","passed","2026-06-02","empty-cart","web/app/locale","",""
"","6","does not throw when Resend returns an error","","2026-06-02","passed","2026-06-02","sendOrderConfirmation()","EmailService","",""
"","71","renders the values section","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
