"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-09-15","passed","2026-09-15","create()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","19","returns 400 for invalid email """"","","2026-09-15","passed","2026-09-15","","Newsletter HTTP integration","",""
"","18","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-09-15","passed","2026-09-15","products","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","21","returns 200 + merged products on POST /wishlist/merge","","2026-09-15","passed","2026-09-15","","Wishlist HTTP integration","",""
"","56","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-09-15","passed","2026-09-15","useFormattedPrice","web/hooks","",""
"","8","calls authService.refreshTokens and re-sets refresh cookie (rotation)","","2026-09-15","passed","2026-09-15","refresh","AuthController","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-09-15","passed","2026-09-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","42","returns 429 after the per-minute limit of 3 is exceeded","","2026-09-15","passed","2026-09-15","","ContactController","",""
"","48","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
"","40","does not render dialog content when closed","ConfirmDialog — rendering","2026-09-15","passed","2026-09-15","confirm-dialog","web/components/admin","",""
"","4","dispatches charge.dispute.created","","2026-09-15","passed","2026-09-15","","StripeWebhooksController","",""
"","6","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-09-15","passed","2026-09-15","checkout-shipping-method-form","web/app/locale","",""
"","4","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-09-15","passed","2026-09-15","site-settings","web/lib/api","",""
"","177","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-09-15","passed","2026-09-15","login-form","web/app/locale","",""
"","15","renders empty state when customer has no orders","CustomerDetail","2026-09-15","passed","2026-09-15","customer-detail","web/app/locale","",""
"","9","shows star rating + review count when avgRating > 0","ProductCard","2026-09-15","passed","2026-09-15","product-card","web/components/features","",""
"","1357","home (/en) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-15","passed","2026-09-15","Axe a11y scan","a11y.spec.ts","",""
"","27","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-09-15","passed","2026-09-15","loyalty","web/lib/api","",""
"","34","shows overdue badge when deadline is in the past","ProductionTable","2026-09-15","passed","2026-09-15","production-table","web/app/locale","",""
"","5","reports the error to Sentry on mount","GlobalError","2026-09-15","passed","2026-09-15","global-error","web/app/__tests__","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","15","renders empty state when there are no transactions","LoyaltyOverview","2026-09-15","passed","2026-09-15","loyalty-overview","web/app/locale","",""
"","4","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-09-15","passed","2026-09-15","update","ProductsService","",""
"","3","connects each product to the correct category","","2026-09-15","passed","2026-09-15","","seedProducts","",""
"","178","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-09-15","passed","2026-09-15","","","",""
"","100","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-09-15","passed","2026-09-15","admin-reviews-table","web/app/locale","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-09-15","passed","2026-09-15","checkReviewEligibility","ReviewsService","",""
"","4","fetchProductReviews honours custom page and limit","reviews API — public","2026-09-15","passed","2026-09-15","reviews","web/lib/api","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","380","findOne() delegates to SiteSettingsService.getSettings","","2026-09-15","passed","2026-09-15","","SiteSettingsController (public)","",""
"","61","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-09-15","passed","2026-09-15","status-update-section","web/admin/orders","",""
"","33","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-09-15","passed","2026-09-15","theme-toggle","web/components/shared","",""
"","4","propagates Prisma error when database query fails","","2026-09-15","passed","2026-09-15","getStats","AdminService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 400 for invalid email ""missing@dot""","","2026-09-15","passed","2026-09-15","","Newsletter HTTP integration","",""
"","6","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-09-15","passed","2026-09-15","cart-icon-button","web/components/shared","",""
"","25","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-09-15","passed","2026-09-15","express-checkout-cleanup","web/app/locale","",""
"","10","returns paginated reviews with masked author names","","2026-09-15","passed","2026-09-15","findReviewsForProduct","ReviewsService","",""
"","43","shows success toast after password update","ChangePasswordForm","2026-09-15","passed","2026-09-15","change-password-form","web/app/locale","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-09-15","passed","2026-09-15","logger","web/lib/__tests__","",""
"","562","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-09-15","passed","2026-09-15","Mobile navigation","navigation.spec.ts","",""
"","334","returns plain values untouched","","2026-09-15","passed","2026-09-15","","escapeCsvCell","",""
"","11","returns the order when the guest presents a valid order-access token","","2026-09-15","passed","2026-09-15","findOneByIdForCaller()","OrdersService","",""
"","176","renders a select element","SortFilter — rendering","2026-09-15","passed","2026-09-15","sort-filter","web/app/locale","",""
"","2","redacts accessToken field","","2026-09-15","passed","2026-09-15","","sanitizeForLog","",""
"","5","does not send review-request when guestEmail is absent (registered user)","","2026-09-15","passed","2026-09-15","updateStatus()","OrdersService","",""
"","7","skips when charge has no payment_intent","","2026-09-15","passed","2026-09-15","handleChargeRefunded","StripeWebhooksService","",""
"","0","falls back to 'unsafe-inline' when no nonce is provided (static-header path)","buildContentSecurityPolicy — without nonce (build-time fallback)","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-09-15","passed","2026-09-15","google-shopping","web/app/feed","",""
"","1","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-09-15","skipped","2026-09-15","Admin flow — authentication","admin-flow.spec.ts","",""
"","31","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-09-15","passed","2026-09-15","product-dimensions","web/app/locale","",""
"","189","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-09-15","passed","2026-09-15","reset-password-form","web/app/locale","",""
"","39","renders back to sign in link","ForgotPasswordForm — rendering","2026-09-15","passed","2026-09-15","forgot-password-form","web/app/locale","",""
"","1","does NOT contain wildcard scheme "" http:""","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","4","handles empty object without errors","","2026-09-15","passed","2026-09-15","","sanitizeForLog","",""
"","3","allows all user agents","robots","2026-09-15","passed","2026-09-15","robots","web/app/__tests__","",""
"","209","identifies the new user in Klaviyo so post-purchase / newsletter flows have a $email tag","RegisterForm — successful registration","2026-09-15","passed","2026-09-15","register-form","web/app/locale","",""
"","48","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","9","returns empty array for empty query (no DB call)","","2026-09-15","passed","2026-09-15","searchProducts()","ProductsService","",""
"","16","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-09-15","passed","2026-09-15","purchaseLabel production dry-run guard","ShippingService","",""
"","4","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-09-15","passed","2026-09-15","google-shopping","web/app/feed","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","35","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-09-15","passed","2026-09-15","production-table","web/app/locale","",""
"","1","drops undefined values","cn()","2026-09-15","passed","2026-09-15","utils","web/lib/__tests__","",""
"","1167","every footer link opens a live page","Desktop Chrome","2026-09-15","passed","2026-09-15","Pre-launch smoke — nav & footer links resolve","pre-launch-smoke.spec.ts","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-09-15","passed","2026-09-15","formatCurrencyPrice","web/lib/__tests__","",""
"","84","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-09-15","passed","2026-09-15","refund-order-modal","web/app/locale","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-09-15","passed","2026-09-15","wishlist.store","web/store/__tests__","",""
"","375","writes the status code from the exception","","2026-09-15","passed","2026-09-15","","HttpExceptionFilter.catch()","",""
"","107","renders submit and cancel buttons","ProductForm (create) — rendering","2026-09-15","passed","2026-09-15","product-form/create","web/app/locale","",""
"","2","logs at error level for 5xx responses","","2026-09-15","passed","2026-09-15","","RequestLoggerMiddleware","",""
"","8","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-09-15","passed","2026-09-15","exportToCsv()","OrdersService","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-09-15","passed","2026-09-15","format-eta","web/app/locale","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","4","throws NotFoundException when product id does not exist","","2026-09-15","passed","2026-09-15","updateStock()","ProductsService","",""
"","0","trackPageView sends page_view event","gtag analytics helpers","2026-09-15","passed","2026-09-15","gtag","web/lib/analytics","",""
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-09-15","passed","2026-09-15","awardForDelivered","LoyaltyService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","320","calls sendContactMessage with mapped fields from the DTO","","2026-09-15","passed","2026-09-15","","ContactService","",""
"","10","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-09-15","passed","2026-09-15","computeDiscountAmountCents()","DiscountsService","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","26","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-09-15","passed","2026-09-15","sort-filter","web/app/locale","",""
"","51","renders GFM tables via remarkGfm","MarkdownRenderer","2026-09-15","passed","2026-09-15","markdown-renderer","web/components/admin","",""
"","13","applies the outline variant class","Button","2026-09-15","passed","2026-09-15","button","web/components/ui","",""
"","58","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-09-15","passed","2026-09-15","useFormattedPrice","web/hooks","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-09-15","passed","2026-09-15","calculate-estimated-delivery","web/app/locale","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-09-15","passed","2026-09-15","discounts","web/lib/api","",""
"","0","can browse shop and see product cards","Desktop Chrome","2026-09-15","skipped","2026-09-15","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","16","returns empty array for whitespace-only query","","2026-09-15","passed","2026-09-15","searchProducts()","ProductsService","",""
"","97","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-09-15","passed","2026-09-15","admin-refunds-table","web/app/locale","",""
"","3","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-09-15","passed","2026-09-15","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","3","starts empty","wishlist.store","2026-09-15","passed","2026-09-15","wishlist.store","web/store/__tests__","",""
"","4","throws ConflictException when new slug is taken by another category","","2026-09-15","passed","2026-09-15","update","CategoriesService","",""
"","8","does not show an error message on initial render","LoginForm — rendering","2026-09-15","passed","2026-09-15","login-form","web/app/locale","",""
"","1","is a no-op in non-production environments","","2026-09-15","passed","2026-09-15","","assertProductionEnv","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","8","does nothing when user is already verified","","2026-09-15","passed","2026-09-15","resendVerificationEmail","AuthService","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-09-15","passed","2026-09-15","upload","web/lib/api","",""
"","54","shows the no-query hint when input is empty","SearchResults","2026-09-15","passed","2026-09-15","search-results","web/app/locale","",""
"","48","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-09-15","passed","2026-09-15","admin-refunds-table","web/app/locale","",""
"","14","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","5","trims surrounding whitespace from the query before matching","","2026-09-15","passed","2026-09-15","searchProducts()","ProductsService","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","6","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-09-15","passed","2026-09-15","update","ProductsService","",""
"","12","applies case-insensitive search across title and description","","2026-09-15","passed","2026-09-15","findAll","ProductsService","",""
"","220","renders title + description when open","ConfirmDialog — rendering","2026-09-15","passed","2026-09-15","confirm-dialog","web/components/admin","",""
"","23","creates non-default address when user already has addresses","","2026-09-15","passed","2026-09-15","create","AddressesService","",""
"","3","rejects payloads that fail the signature check","","2026-09-15","passed","2026-09-15","handleWebhook","ShippingService","",""
"","16","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-09-15","passed","2026-09-15","display-price","web/components/shared","",""
"","3","has an entry for every OrderStatus value","","2026-09-15","passed","2026-09-15","transition map completeness","isValidOrderStatusTransition","",""
"","3","loginUser POSTs to /login with credentials","auth API","2026-09-15","passed","2026-09-15","auth","web/lib/api","",""
"","31","disables Prev on the first page","AdminPagination","2026-09-15","passed","2026-09-15","","","",""
"","5","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-09-15","passed","2026-09-15","express-checkout-cleanup","web/app/locale","",""
"","36","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-09-15","passed","2026-09-15","checkout-payment-form","web/app/locale","",""
"","13","redacts sensitive values: /api/orders/x?status=ok&token=abc → /api/orders/x?status=ok&token=[REDACTED]","","2026-09-15","passed","2026-09-15","","redactSensitiveQueryParams","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-09-15","passed","2026-09-15","computeDiscountAmountCents()","DiscountsService","",""
"","9","is disabled when the disabled prop is passed","Button","2026-09-15","passed","2026-09-15","button","web/components/ui","",""
"","269","returns FRONTEND_URL env when set","","2026-09-15","passed","2026-09-15","","getFrontendUrl","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","1","returns first page with default pagination when options are empty","","2026-09-15","passed","2026-09-15","","paginate()","",""
"","2","returns null + warns in development when the key is missing","getStripePromise","2026-09-15","passed","2026-09-15","","","",""
"","188","displays the order title","ConfirmationSuccessHeader","2026-09-15","passed","2026-09-15","confirmation-success-header","web/app/locale","",""
"","45","updates aria-current after thumbnail click","ProductImageGallery","2026-09-15","passed","2026-09-15","product-image-gallery","web/app/locale","",""
"","2","rejects a password with no digit","","2026-09-15","passed","2026-09-15","","RegisterDto password strength validation","",""
"","2","caps at 50% of the subtotal in points","","2026-09-15","passed","2026-09-15","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","3","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","61","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-09-15","passed","2026-09-15","admin-reviews-table","web/app/locale","",""
"","27","renders home link when showHomeLink is true","ErrorMessage","2026-09-15","passed","2026-09-15","error-message","web/components/shared","",""
"","5","returns 0 for non-finite values (NaN / Infinity)","","2026-09-15","passed","2026-09-15","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","656","/en responds with correct <html lang=""en"">","Desktop Chrome","2026-09-15","passed","2026-09-15","Pre-launch smoke — locale routes","pre-launch-smoke.spec.ts","",""
"","97","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-09-15","passed","2026-09-15","revenue-chart","web/app/locale","",""
"","10","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-09-15","passed","2026-09-15","error","web/app/locale","",""
"","4","throws when the conditional bump matches zero rows (race lost)","","2026-09-15","passed","2026-09-15","applyOnOrderCreate()","DiscountsService","",""
"","23","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-09-15","passed","2026-09-15","apple-icon","web/app/__tests__","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","5","propagates ConflictException when slug is taken","","2026-09-15","passed","2026-09-15","create","AdminCategoriesController","",""
"","13","renders empty state when customer has no addresses","CustomerDetail","2026-09-15","passed","2026-09-15","customer-detail","web/app/locale","",""
"","0","can add a product to cart from the shop page","Desktop Chrome","2026-09-15","skipped","2026-09-15","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","9","includes full shipping address with state when provided","","2026-09-15","passed","2026-09-15","","buildOrderConfirmationEmail","",""
"","2","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-09-15","passed","2026-09-15","reviews","web/lib/api","",""
"","5","returns zero counts when database is empty","","2026-09-15","passed","2026-09-15","getStats","AdminService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","471","returns 401 when no Authorization header","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","4","returns existing clientSecret when a Payment record already exists","","2026-09-15","passed","2026-09-15","createPaymentIntent","PaymentsService","",""
"","211","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-09-15","passed","2026-09-15","","","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-09-15","passed","2026-09-15","fbq","web/lib/analytics","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-09-15","passed","2026-09-15","load-help-content","web/lib/admin-help","",""
"","63","renders email and password inputs","LoginForm — rendering","2026-09-15","passed","2026-09-15","login-form","web/app/locale","",""
"","21","does not roll back DELIVERED transition when review-request email throws","","2026-09-15","passed","2026-09-15","updateStatus()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","14","rejects unknown fields (forbidNonWhitelisted)","","2026-09-15","passed","2026-09-15","","Newsletter HTTP integration","",""
"","5","does not render home link by default","ErrorMessage","2026-09-15","passed","2026-09-15","error-message","web/components/shared","",""
"","344","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
"","0","whitelists https://www.google-analytics.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","4","throws NotFoundException when the review does not exist","","2026-09-15","passed","2026-09-15","updateStatusForAdmin","ReviewsService","",""
"","3","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","61","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-09-15","passed","2026-09-15","product-image-upload","web/app/locale","",""
"","23","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-09-15","passed","2026-09-15","search-results","web/app/locale","",""
"","39","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-09-15","passed","2026-09-15","reviews-section","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=1 and no comment (stars only)","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","4","filters out soft-deleted rows","","2026-09-15","passed","2026-09-15","findAll()","DiscountsService","",""
"","275","renders the logo as a link to the catalog home","Header","2026-09-15","passed","2026-09-15","header","web/components/shared","",""
"","1","denies access when user role is not in the required roles list","","2026-09-15","passed","2026-09-15","","RolesGuard","",""
"","286","renders the hamburger toggle button","MobileNav","2026-09-15","passed","2026-09-15","mobile-nav","web/components/shared","",""
"","80","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-09-15","passed","2026-09-15","","","",""
"","160","renders the section heading","ConfirmationNextSteps","2026-09-15","passed","2026-09-15","confirmation-next-steps","web/app/locale","",""
"","19","rejects with 400 when the honeypot field is filled (bot signature)","","2026-09-15","passed","2026-09-15","","ContactController","",""
"","22","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-09-15","passed","2026-09-15","discounts-table","web/app/locale","",""
"","21","does not show address form on initial render","CheckoutEntry — gateway screen","2026-09-15","passed","2026-09-15","checkout-entry","web/app/locale","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-09-15","passed","2026-09-15","auth.store","web/store/__tests__","",""
"","15","omits productImageUrl when product has no images","","2026-09-15","passed","2026-09-15","","BackInStockService","",""
"","46","renders the materials section","AboutPage — structure","2026-09-15","passed","2026-09-15","about-page","web/app/locale","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-09-15","passed","2026-09-15","installment-preview","web/lib/__tests__","",""
"","5","defaults to sorting by createdAt descending","","2026-09-15","passed","2026-09-15","findAll","ProductsService","",""
"","357","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-09-15","passed","2026-09-15","search-results","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","5","calls authService.logout and clears refresh cookie","","2026-09-15","passed","2026-09-15","logout","AuthController","",""
"","0","whitelists https://us.i.posthog.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-09-15","passed","2026-09-15","error-message","web/components/shared","",""
"","44","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","9","skips when no payment record found for PaymentIntent","","2026-09-15","passed","2026-09-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","adds a product id","wishlist.store","2026-09-15","passed","2026-09-15","wishlist.store","web/store/__tests__","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-09-15","passed","2026-09-15","","validateRequiredEnv","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-09-15","passed","2026-09-15","use-submit-checkout-order","web/app/locale","",""
"","57","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-09-15","passed","2026-09-15","theme-toggle","web/components/shared","",""
"","4","sorts by price ascending when sortBy and sortOrder are specified","","2026-09-15","passed","2026-09-15","findAll","ProductsService","",""
"","2","accepts image/jpeg","upload — isAllowedImageType","2026-09-15","passed","2026-09-15","upload","web/lib/api","",""
"","745","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-09-15","passed","2026-09-15","Language switching","language.spec.ts","",""
"","5","calls Resend with correct recipient and refund subject","","2026-09-15","passed","2026-09-15","sendRefundProcessed()","EmailService","",""
"","4","clamps any quantity > 1 down to 1","updateQuantity()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","5","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-09-15","passed","2026-09-15","orders","web/lib/api","",""
"","49","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","4","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-09-15","passed","2026-09-15","use-payment-request","web/app/locale","",""
"","1","cart page shows added items","Desktop Chrome","2026-09-15","skipped","2026-09-15","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","12","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-09-15","passed","2026-09-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","fires GA4 begin_checkout with subtotal + normalised items array","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-15","passed","2026-09-15","checkout-entry","web/app/locale","",""
"","373","exposes the mock client as non-live by default","","2026-09-15","passed","2026-09-15","getStatus","ShippingService","",""
"","0","frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","4","keeps the fallback for a currency missing from the API payload","","2026-09-15","passed","2026-09-15","getExchangeRates — happy path","CurrencyService","",""
"","551","closes the sidebar when the toggle is clicked again","Desktop Chrome","2026-09-15","passed","2026-09-15","Mobile navigation","navigation.spec.ts","",""
"","16","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-09-15","passed","2026-09-15","","OrderItemDto quantity validation","",""
"","15","throws BadRequestException if rawBody is missing","","2026-09-15","passed","2026-09-15","","ShippingWebhooksController","",""
"","8","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-09-15","passed","2026-09-15","display-price","web/components/shared","",""
"","197","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-09-15","passed","2026-09-15","register-form","web/app/locale","",""
"","211","renders the hero heading","AboutPage — structure","2026-09-15","passed","2026-09-15","about-page","web/app/locale","",""
"","49","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-09-15","passed","2026-09-15","product-dimensions","web/app/locale","",""
"","0","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-09-15","skipped","2026-09-15","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
