"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","1","stores the error message","ApiError","2026-07-05","passed","2026-07-05","client","web/lib/api","",""
"","235","renders the newsletter section with the embedded NewsletterForm","Footer","2026-07-05","passed","2026-07-05","footer","web/components/shared","",""
"","4","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-07-05","passed","2026-07-05","refundOrder()","OrdersRefundsService","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-07-05","passed","2026-07-05","pintrk","web/lib/analytics","",""
"","17","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-05","passed","2026-07-05","FROM address","EmailService","",""
"","9","calls authService.login with the authenticated user from LocalAuthGuard","","2026-07-05","passed","2026-07-05","login","AuthController","",""
"","3","returns fallback when the API payload reports an error","","2026-07-05","passed","2026-07-05","getExchangeRates — fallback path","CurrencyService","",""
"","6","redacts cardNumber and cvv fields","","2026-07-05","passed","2026-07-05","","sanitizeForLog","",""
"","3","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-05","passed","2026-07-05","orders","web/lib/api","",""
"","4","sends refund processed email to guest after charge is refunded","","2026-07-05","passed","2026-07-05","handleChargeRefunded","StripeWebhooksService","",""
"","96","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","58","sets error when createOrder fails","useInitiateCheckout","2026-07-05","passed","2026-07-05","use-initiate-checkout","web/app/locale","",""
"","372","calls authService.register with email and password from DTO","","2026-07-05","passed","2026-07-05","register","AuthController","",""
"","9","updates order status and returns updated order","","2026-07-05","passed","2026-07-05","updateStatus","AdminOrdersController","",""
"","18","throws BadRequestException when rawBody is missing","","2026-07-05","passed","2026-07-05","","StripeWebhooksController","",""
"","551","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-07-05","passed","2026-07-05","Homepage","homepage.spec.ts","",""
"","355","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-07-05","passed","2026-07-05","search-results","web/app/locale","",""
"","27","states the 14-day return window","TermsPage — returns and refund policy","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","30074","cart page shows added items","Desktop Chrome","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","86","renders the search link pointing to /search","Header","2026-07-05","passed","2026-07-05","header","web/components/shared","",""
"","4","passes status filter to service when provided","","2026-07-05","passed","2026-07-05","findAll","AdminOrdersController","",""
"","8","remove() passes (userId, addressId) to the service","","2026-07-05","passed","2026-07-05","","AddressesController","",""
"","3","throws UnauthorizedException when user is not found","","2026-07-05","passed","2026-07-05","changePassword","AuthService","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-07-05","passed","2026-07-05","global-error","web/app/__tests__","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","3","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-05","passed","2026-07-05","","OrderItemDto quantity validation","",""
"","2","allows no transitions out of REFUNDED","","2026-07-05","passed","2026-07-05","terminal state","isValidOrderStatusTransition","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-05","passed","2026-07-05","loyalty","web/lib/api","",""
"","4","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-07-05","passed","2026-07-05","express-checkout-cleanup","web/app/locale","",""
"","31","calls findMany and count concurrently","","2026-07-05","passed","2026-07-05","","paginate()","",""
"","3","rejects an order with the same productId in two line items","","2026-07-05","passed","2026-07-05","","CreateOrderDto unique productIds validation","",""
"","443","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-05","passed","2026-07-05","newsletter-form","web/components/features","",""
"","3","no-ops on zero points","","2026-07-05","passed","2026-07-05","spendForCheckout","LoyaltyService","",""
"","52","calls reset when retry button is clicked","GlobalError","2026-07-05","passed","2026-07-05","global-error","web/app/__tests__","",""
"","803","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-07-05","passed","2026-07-05","Admin flow — dashboard","admin-flow.spec.ts","",""
"","3","throws NotFoundException when category does not exist","","2026-07-05","passed","2026-07-05","remove","CategoriesService","",""
"","1","exports a descriptive alt text","twitter-image","2026-07-05","passed","2026-07-05","twitter-image","web/app/__tests__","",""
"","287","returns status ""ok""","","2026-07-05","passed","2026-07-05","getHealthStatus","AppController","",""
"","15","renders the handcrafting step description","ConfirmationNextSteps","2026-07-05","passed","2026-07-05","confirmation-next-steps","web/app/locale","",""
"","3","accepts stock = 1 (one piece ready)","","2026-07-05","passed","2026-07-05","","CreateProductDto stock validation","",""
"","99","renders email and password inputs","RegisterForm — rendering","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-07-05","passed","2026-07-05","installment-preview","web/lib/__tests__","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-07-05","passed","2026-07-05","pagination-arrow-button","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-07-05","passed","2026-07-05","build-page-url","web/lib/catalog","",""
"","42","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-07-05","passed","2026-07-05","checkout-shipping-method-form","web/app/locale","",""
"","360","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-07-05","passed","2026-07-05","currency-switcher","web/components/shared","",""
"","16","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","15","renders the password input as type=""password"" by default","LoginForm — rendering","2026-07-05","passed","2026-07-05","login-form","web/app/locale","",""
"","8","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-07-05","passed","2026-07-05","pagination-arrow-button","web/app/locale","",""
"","387","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-07-05","passed","2026-07-05","admin-refunds-table","web/app/locale","",""
"","11","propagates service error when findAllAdmin throws","","2026-07-05","passed","2026-07-05","findAll","AdminProductsController","",""
"","112","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-07-05","passed","2026-07-05","cookie-banner","web/components/shared","",""
"","354","renders the table heading","AdminOrdersTable — rendering","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","58","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-07-05","passed","2026-07-05","admin-refunds-table","web/app/locale","",""
"","6","changePassword PATCHes /change-password with both passwords","auth API","2026-07-05","passed","2026-07-05","auth","web/lib/api","",""
"","130","renders all main navigation links inside the sidebar","MobileNav","2026-07-05","passed","2026-07-05","mobile-nav","web/components/shared","",""
"","6","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-07-05","passed","2026-07-05","help-button","web/components/admin","",""
"","29","renders all 4 process steps","AboutPage — structure","2026-07-05","passed","2026-07-05","about-page","web/app/locale","",""
"","46","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-07-05","passed","2026-07-05","wishlist-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","4","returns canReview=false when user has already reviewed","","2026-07-05","passed","2026-07-05","checkReviewEligibility","ReviewsService","",""
"","29","returns parsed JSON on a successful response","apiClient()","2026-07-05","passed","2026-07-05","client","web/lib/api","",""
"","7","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","27","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-05","passed","2026-07-05","payment-failed-content","web/app/locale","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-07-05","passed","2026-07-05","fbq","web/lib/analytics","",""
"","25","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-05","passed","2026-07-05","markdown-renderer","web/components/admin","",""
"","23","applies the lg size class","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-07-05","passed","2026-07-05","gtag","web/lib/analytics","",""
"","2","rejects expired codes","","2026-07-05","passed","2026-07-05","validate()","DiscountsService","",""
"","30480","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","250","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-07-05","passed","2026-07-05","login-form","web/app/locale","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-07-05","passed","2026-07-05","installment-preview","web/lib/__tests__","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-07-05","passed","2026-07-05","gtag","web/lib/analytics","",""
"","3","skips when charge has no payment_intent","","2026-07-05","passed","2026-07-05","handleChargeRefunded","StripeWebhooksService","",""
"","96","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-05","passed","2026-07-05","login-form","web/app/locale","",""
"","281","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-05","passed","2026-07-05","markdown-renderer","web/components/admin","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-07-05","passed","2026-07-05","build-page-url","web/lib/catalog","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","6","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-05","passed","2026-07-05","S3 provider configuration","UploadService","",""
"","164","renders the privacy + terms links","Footer","2026-07-05","passed","2026-07-05","footer","web/components/shared","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-05","passed","2026-07-05","measurementConverter","web/lib/__tests__","",""
"","16","shows item quantity","ConfirmationOrderItems","2026-07-05","passed","2026-07-05","confirmation-order-items","web/app/locale","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-07-05","passed","2026-07-05","posthog","web/lib/analytics","",""
"","8","starts empty","wishlist.store","2026-07-05","passed","2026-07-05","wishlist.store","web/store/__tests__","",""
"","4","returns empty array for empty query (no DB call)","","2026-07-05","passed","2026-07-05","searchProducts()","ProductsService","",""
"","234","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-07-05","passed","2026-07-05","reset-password-form","web/app/locale","",""
"","0","rejects application/pdf","upload — isAllowedImageType","2026-07-05","passed","2026-07-05","upload","web/lib/api","",""
"","97","shows empty state when no customers match the filters","CustomersTable","2026-07-05","passed","2026-07-05","customers-table","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","645","removing an item calls DELETE /api/wishlist/:productId and clears the row","Desktop Chrome","2026-07-05","passed","2026-07-05","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","74","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-05","passed","2026-07-05","product-image-upload","web/app/locale","",""
"","75","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-07-05","passed","2026-07-05","discounts-table","web/app/locale","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-07-05","passed","2026-07-05","refreshTokens","AuthService","",""
"","7","returns 'queued' on a 202 from Klaviyo","","2026-07-05","passed","2026-07-05","","KlaviyoNewsletterClient","",""
"","691","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-07-05","passed","2026-07-05","Language switching","language.spec.ts","",""
"","8","strips special characters when generating slug","","2026-07-05","passed","2026-07-05","create","CategoriesService","",""
"","50","upserts the wishlist and connects the product when it exists","","2026-07-05","passed","2026-07-05","addToWishlist","WishlistService","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","212","closes the menu when hamburger is clicked again","MobileNav","2026-07-05","passed","2026-07-05","mobile-nav","web/components/shared","",""
"","465","returns a bcrypt hash string starting with $2b$","","2026-07-05","passed","2026-07-05","","hashPasswordForSeed","",""
"","8","delegates to ProductsService.update with slug and DTO","","2026-07-05","passed","2026-07-05","update","ProductsController","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-07-05","passed","2026-07-05","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","106","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-05","passed","2026-07-05","admin-refunds-table","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-07-05","passed","2026-07-05","highlight-match","web/lib/search","",""
"","33","disables Next on the last page","AdminPagination","2026-07-05","passed","2026-07-05","","","",""
"","8","trims surrounding whitespace from the query before matching","","2026-07-05","passed","2026-07-05","searchProducts()","ProductsService","",""
"","19","does not initialize PostHog without consent","PostHogAnalytics","2026-07-05","passed","2026-07-05","posthog","web/components/analytics","",""
"","5","createCategory POSTs name + optional slug","categories API","2026-07-05","passed","2026-07-05","categories","web/lib/api","",""
"","13","returns empty array when user has no wishlist row yet","","2026-07-05","passed","2026-07-05","getWishlist","WishlistService","",""
"","18","renders the ""materials"" question text","FaqPage — content + structure","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-07-05","passed","2026-07-05","apple-icon","web/app/__tests__","",""
"","1243","returns the user enriched with tokenId when findById resolves a user","","2026-07-05","passed","2026-07-05","","JwtStrategy.validate()","",""
"","1","exports png content type","twitter-image","2026-07-05","passed","2026-07-05","twitter-image","web/app/__tests__","",""
"","15","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-07-05","passed","2026-07-05","reviews-section","web/components/features","",""
"","10","returns null when the result object is missing required fields","","2026-07-05","passed","2026-07-05","parseTrackerEvent","EasypostMockClient","",""
"","2","sets multiple roles on a handler","","2026-07-05","passed","2026-07-05","","Roles decorator","",""
"","326","renders the hamburger toggle button","MobileNav","2026-07-05","passed","2026-07-05","mobile-nav","web/components/shared","",""
"","233","re-enables the submit button after a failed request","RegisterForm — error handling","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-05","passed","2026-07-05","installment-preview","web/lib/__tests__","",""
"","153","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","creates review with rating=4 and no comment (stars only)","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","65","renders a retry button","GlobalError","2026-07-05","passed","2026-07-05","global-error","web/app/__tests__","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-07-05","passed","2026-07-05","","","",""
"","229","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","15","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","21","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-05","passed","2026-07-05","add-to-cart-button","web/components/features","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-07-05","passed","2026-07-05","formatCurrencyPrice","web/lib/__tests__","",""
"","252","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"","6","reports the error to Sentry on mount","GlobalError","2026-07-05","passed","2026-07-05","global-error","web/app/__tests__","",""
"","32","renders all 4 steps","ConfirmationNextSteps","2026-07-05","passed","2026-07-05","confirmation-next-steps","web/app/locale","",""
"","88","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-05","passed","2026-07-05","confirm-dialog","web/components/admin","",""
"","4","updates product status when product exists","","2026-07-05","passed","2026-07-05","updateStatus","ProductsService","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-07-05","passed","2026-07-05","help-button","web/components/admin","",""
"","10","deletes address owned by the user","","2026-07-05","passed","2026-07-05","remove","AddressesService","",""
"","13","sends one email per wishlist subscriber with the product image","","2026-07-05","passed","2026-07-05","","BackInStockService","",""
"","11","creates and returns new category","","2026-07-05","passed","2026-07-05","create","AdminCategoriesController","",""
"","369","returns all categories with product count","","2026-07-05","passed","2026-07-05","findAll","AdminCategoriesController","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-07-05","passed","2026-07-05","","buildRefundProcessedEmail","",""
"","25","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-07-05","passed","2026-07-05","privacy-page","web/app/locale","",""
"","11","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-07-05","passed","2026-07-05","","","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-05","passed","2026-07-05","measurementConverter","web/lib/__tests__","",""
"","8","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-07-05","passed","2026-07-05","error","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","2","returns null for non-object payloads","","2026-07-05","passed","2026-07-05","parseTrackerEvent","EasypostMockClient","",""
"","7","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-05","passed","2026-07-05","products","web/lib/api","",""
"","161","clears tokens on 401 — token expired path","ReviewForm","2026-07-05","passed","2026-07-05","review-form","web/components/features","",""
"","4","dispatches charge.refunded","","2026-07-05","passed","2026-07-05","","StripeWebhooksController","",""
"","5","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-07-05","passed","2026-07-05","","AdminSiteSettingsController","",""
"","82","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-07-05","passed","2026-07-05","cookie-banner","web/components/shared","",""
"","399","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-07-05","passed","2026-07-05","contact-form","web/app/locale","",""
"","117","displays the product title","CartItemRow — rendering","2026-07-05","passed","2026-07-05","cart-item-row","web/app/locale","",""
"","8","setDefault() passes (userId, addressId) to the service","","2026-07-05","passed","2026-07-05","","AddressesController","",""
"","287","renders a button with the help label","HelpButton — render","2026-07-05","passed","2026-07-05","help-button","web/components/admin","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-07-05","passed","2026-07-05","user.store","web/store/__tests__","",""
"","3","deletes only the specific session token, leaving other sessions intact","","2026-07-05","passed","2026-07-05","logout","AuthService","",""
"","20","returns static entries for all locales when API returns empty data","sitemap","2026-07-05","passed","2026-07-05","sitemap","web/app/__tests__","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-07-05","passed","2026-07-05","build-order-payload","web/app/locale","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-05","passed","2026-07-05","","","",""
"","3","accepts any signature in dry-run mode","","2026-07-05","passed","2026-07-05","verifyWebhookSignature","EasypostMockClient","",""
"","174","produces different hashes for the same input (bcrypt uses random salt)","","2026-07-05","passed","2026-07-05","","hashPasswordForSeed","",""
"","13","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-07-05","passed","2026-07-05","refreshTokens","AuthService","",""
"","3","accepts image/jpeg","upload — isAllowedImageType","2026-07-05","passed","2026-07-05","upload","web/lib/api","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-05","passed","2026-07-05","path-to-help-slug","web/lib/admin-help","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-07-05","passed","2026-07-05","use-initiate-checkout","web/app/locale","",""
"","3","delete action: deleteMany removes products by id","","2026-07-05","passed","2026-07-05","bulkAction()","ProductsService","",""
"","3","filters out soft-deleted rows","","2026-07-05","passed","2026-07-05","findAll()","DiscountsService","",""
"","358","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","7","shows placeholder while data is loading","KeyMetricsCards","2026-07-05","passed","2026-07-05","key-metrics-cards","web/app/locale","",""
"","19","fetches data with default 30d period on mount","RevenueChart — period selector","2026-07-05","passed","2026-07-05","revenue-chart","web/app/locale","",""
"","1","exports png content type","locale opengraph-image","2026-07-05","passed","2026-07-05","opengraph-image","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-07-05","passed","2026-07-05","checkout-address-schema","web/app/locale","",""
"","8","calculates correct skip offset for pagination","","2026-07-05","passed","2026-07-05","findAll","ProductsService","",""
"","1045","returns paginated products with meta","","2026-07-05","passed","2026-07-05","findAll","ProductsService","",""
"","289","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-07-05","passed","2026-07-05","admin-products-table","web/app/locale","",""
"","13","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-05","passed","2026-07-05","cart-item-row","web/app/locale","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-07-05","passed","2026-07-05","","CreateProductDto productionDays cross-field validation","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-07-05","passed","2026-07-05","","validateRequiredEnv","",""
"","3","returns an empty where when no filters are provided","","2026-07-05","passed","2026-07-05","findAllForAdmin","ReviewsService","",""
"","339","list() scopes to the current user","","2026-07-05","passed","2026-07-05","","WishlistController","",""
"","26","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-07-05","passed","2026-07-05","exchange-rates","web/lib/api","",""
"","13","skips DB writes and returns current list when payload is empty","","2026-07-05","passed","2026-07-05","mergeGuestWishlist","WishlistService","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-07-05","passed","2026-07-05","load-help-content","web/lib/admin-help","",""
"","8","skips aggregate rows whose product was deleted","","2026-07-05","passed","2026-07-05","getTopProducts","AdminProductsAnalyticsService","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-07-05","passed","2026-07-05","sitemap","web/app/__tests__","",""
"","268","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-07-05","passed","2026-07-05","cart-page-content","web/app/locale","",""
"","30072","cart summary shows subtotal and checkout button","Desktop Chrome","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","41","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-07-05","passed","2026-07-05","product-dimensions","web/app/locale","",""
"","132","renders all 5 sort options","SortFilter — rendering","2026-07-05","passed","2026-07-05","sort-filter","web/app/locale","",""
"","40","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-07-05","passed","2026-07-05","discounts-table","web/app/locale","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-07-05","passed","2026-07-05","","CreateProductDto productionDays cross-field validation","",""
"","4","returns false in development when the key is missing","isStripeConfigured","2026-07-05","passed","2026-07-05","","","",""
"","4","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-07-05","passed","2026-07-05","handleChargeRefunded","StripeWebhooksService","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-07-05","passed","2026-07-05","use-catalog-filters","web/app/locale","",""
"","9","throws ApiError with correct status on 404","apiClient()","2026-07-05","passed","2026-07-05","client","web/lib/api","",""
"","7","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-07-05","passed","2026-07-05","admin-shipping","web/lib/api","",""
"","30090","selecting rows enables the bulk actions bar","Desktop Chrome","2026-07-05","broken","2026-07-05","Admin flow — products list","admin-flow.spec.ts","",""
"","13","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","102","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-07-05","passed","2026-07-05","add-to-cart-button","web/components/features","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-07-05","passed","2026-07-05","installment-preview","web/lib/__tests__","",""
"","356","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-07-05","passed","2026-07-05","review-form","web/components/features","",""
"","20","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","3","redacts refreshToken field","","2026-07-05","passed","2026-07-05","","sanitizeForLog","",""
"","6","exports edge runtime","apple-icon","2026-07-05","passed","2026-07-05","apple-icon","web/app/__tests__","",""
"","285","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-05","passed","2026-07-05","reset-password-form","web/app/locale","",""
"","9","throws NotFoundException when category does not exist","","2026-07-05","passed","2026-07-05","findOne","CategoriesService","",""
"","6","delegates delete to service","","2026-07-05","passed","2026-07-05","remove","AdminCategoriesController","",""
"","1","drops undefined values","cn()","2026-07-05","passed","2026-07-05","utils","web/lib/__tests__","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-07-05","passed","2026-07-05","query-string","web/lib/api","",""
"","263","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-05","passed","2026-07-05","buy-now-button","web/components/features","",""
"","4","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","4","propagates ConflictException when category has products","","2026-07-05","passed","2026-07-05","remove","AdminCategoriesController","",""
"","32","renders third-party analytics services","PrivacyPage — structure","2026-07-05","passed","2026-07-05","privacy-page","web/app/locale","",""
"","4","returns no missing entries for a complete production env","","2026-07-05","passed","2026-07-05","","validateRequiredEnv","",""
"","74","updates aria-current after thumbnail click","ProductImageGallery","2026-07-05","passed","2026-07-05","product-image-gallery","web/app/locale","",""
