"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","removes the product from the cart","removeItem()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=3 and no comment (stars only)","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","26","applies the ghost variant class","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","1","exports ROLES_KEY constant","","2026-06-15","passed","2026-06-15","","Roles decorator","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","normalises email to lowercase + trims whitespace before forwarding","","2026-06-15","passed","2026-06-15","","Newsletter HTTP integration","",""
"","18","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-15","passed","2026-06-15","checkout-address-schema","web/app/locale","",""
"","24","renders nothing without analytics consent","MicrosoftClarity","2026-06-15","passed","2026-06-15","microsoft-clarity","web/components/analytics","",""
"","195","renders retry button when onRetry is provided","ErrorMessage","2026-06-15","passed","2026-06-15","error-message","web/components/shared","",""
"","4","contains standard and express options","SHIPPING_OPTIONS","2026-06-15","passed","2026-06-15","shipping-options","web/app/locale","",""
"","6","starts empty","wishlist.store","2026-06-15","passed","2026-06-15","wishlist.store","web/store/__tests__","",""
"","2","handles empty object without errors","","2026-06-15","passed","2026-06-15","","sanitizeForLog","",""
"","5","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-15","passed","2026-06-15","cart-icon-button","web/components/shared","",""
"","12","returns empty array for empty query (no DB call)","","2026-06-15","passed","2026-06-15","searchProducts()","ProductsService","",""
"","71","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","9","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","6","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-15","passed","2026-06-15","price-filter","web/app/locale","",""
"","4","throws NotFound when discount is soft-deleted","","2026-06-15","passed","2026-06-15","findOneById()","DiscountsService","",""
"","220","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-06-15","passed","2026-06-15","checkout-payment-placeholder","web/app/locale","",""
"","9","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-15","passed","2026-06-15","use-payment-request","web/app/locale","",""
"","6","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-15","passed","2026-06-15","site-url","web/lib/config","",""
"","29","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-15","passed","2026-06-15","checkout-shipping-method-form","web/app/locale","",""
"","15","throws UnauthorizedException when the token record does not exist","","2026-06-15","passed","2026-06-15","refreshTokens","AuthService","",""
"","2","rejects a password with no digit","","2026-06-15","passed","2026-06-15","","ResetPasswordDto password strength validation","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-15","passed","2026-06-15","posthog","web/lib/analytics","",""
"","16","upserts a wishlist for the test user with 2 products connected","","2026-06-15","passed","2026-06-15","","seedWishlist","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-15","passed","2026-06-15","posthog","web/components/analytics","",""
"","8","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-15","passed","2026-06-15","microsoft-clarity","web/components/analytics","",""
"","4","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-15","passed","2026-06-15","update","ProductsService","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","1","empties the cart","clearCart()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","27","throws BadRequestException when rawBody is missing","","2026-06-15","passed","2026-06-15","","StripeWebhooksController","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-15","passed","2026-06-15","awardForDelivered","LoyaltyService","",""
"","7","applies the from-date filter to refundedAt","","2026-06-15","passed","2026-06-15","findAllRefunds()","OrdersService","",""
"","233","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-15","passed","2026-06-15","catalog-filters-mobile","web/app/locale","",""
"","8","rejects stock = 2 (handmade pieces are unique)","","2026-06-15","passed","2026-06-15","","CreateProductDto stock validation","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-15","passed","2026-06-15","build-order-payload","web/app/locale","",""
"","12","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-15","passed","2026-06-15","cart-item-row","web/app/locale","",""
"","9","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","116","shows pagination controls and advances page on Next","CustomersTable","2026-06-15","passed","2026-06-15","customers-table","web/app/locale","",""
"","1","allows no transitions out of REFUNDED","","2026-06-15","passed","2026-06-15","terminal state","isValidOrderStatusTransition","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","7","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-15","passed","2026-06-15","reverseForCancellationOrRefund","LoyaltyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","5","updates and returns the modified category","","2026-06-15","passed","2026-06-15","update","AdminCategoriesController","",""
"","84","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-15","passed","2026-06-15","confirm-dialog","web/components/admin","",""
"","2","allows access when user role matches required role","","2026-06-15","passed","2026-06-15","","RolesGuard","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-06-15","passed","2026-06-15","createReview","ReviewsService","",""
"","4","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-15","passed","2026-06-15","pagination-arrow-button","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-15","passed","2026-06-15","checkout-address-schema","web/app/locale","",""
"","4","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-15","passed","2026-06-15","refreshTokens","AuthService","",""
"","6","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email ""@nodomain.com""","","2026-06-15","passed","2026-06-15","","Newsletter HTTP integration","",""
"","13","handles mixed types and escaping in one row","","2026-06-15","passed","2026-06-15","","buildCsvRow","",""
"","246","renders all 12 section headings","TermsPage — section structure","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","149","returns true when plain password matches the hash","","2026-06-15","passed","2026-06-15","verifyPassword","UsersService","",""
"","67","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-15","passed","2026-06-15","product-image-upload","web/app/locale","",""
"","75","calls onRetry when retry button is clicked","ErrorMessage","2026-06-15","passed","2026-06-15","error-message","web/components/shared","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-15","passed","2026-06-15","","buildOrderConfirmationEmail","",""
"","51","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-15","passed","2026-06-15","price-filter","web/app/locale","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-15","passed","2026-06-15","findInventory()","ProductsService","",""
"","85","refetches when threshold changes","InventoryTable","2026-06-15","passed","2026-06-15","inventory-table","web/app/locale","",""
"","4","deletes the product when slug exists","","2026-06-15","passed","2026-06-15","remove","ProductsService","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-15","passed","2026-06-15","formatCurrencyPrice","web/lib/__tests__","",""
"","869","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-15","passed","2026-06-15","create-product-form","web/app/locale","",""
"","25","does not show any errors on initial render","ContactForm — rendering","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","7","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-15","passed","2026-06-15","login","AuthController","",""
"","5","upserts exactly 6 products with correct slugs","","2026-06-15","passed","2026-06-15","","seedProducts","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-15","passed","2026-06-15","sitemap","web/app/__tests__","",""
"","6","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-15","passed","2026-06-15","refundOrder()","OrdersService","",""
"","34","renders the values section","AboutPage — structure","2026-06-15","passed","2026-06-15","about-page","web/app/locale","",""
"","4","returns void without error when email is not registered","","2026-06-15","passed","2026-06-15","forgotPassword","AuthService","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-06-15","passed","2026-06-15","","CreateProductDto stock validation","",""
"","5","throws NotFoundException when category does not exist","","2026-06-15","passed","2026-06-15","update","CategoriesService","",""
"","203","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-15","passed","2026-06-15","inventory-table","web/app/locale","",""
"","171","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-15","passed","2026-06-15","discounts-table","web/app/locale","",""
"","7","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-15","passed","2026-06-15","cart-icon-button","web/components/shared","",""
"","5","calls prisma with the provided id","","2026-06-15","passed","2026-06-15","findById","UsersService","",""
"","55","marks the selected star as aria-checked","StarRating","2026-06-15","passed","2026-06-15","star-rating","web/components/features","",""
"","23","applies the outline variant class","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","21","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-06-15","passed","2026-06-15","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","196","renders the section heading","ConfirmationNextSteps","2026-06-15","passed","2026-06-15","confirmation-next-steps","web/app/locale","",""
"","5","forwards status + date filters to Prisma","","2026-06-15","passed","2026-06-15","exportToCsv()","OrdersService","",""
"","20","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-06-15","passed","2026-06-15","payments","web/lib/api","",""
"","3","includes addressLine2 when provided","","2026-06-15","passed","2026-06-15","","buildOrderConfirmationEmail","",""
"","6","deletes category when it has no products","","2026-06-15","passed","2026-06-15","remove","CategoriesService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 401 on POST /wishlist/:productId without token","","2026-06-15","passed","2026-06-15","","Wishlist HTTP integration","",""
"","5","excludes email from shippingAddress","buildOrderPayload()","2026-06-15","passed","2026-06-15","build-order-payload","web/app/locale","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-15","passed","2026-06-15","terminal state","isValidOrderStatusTransition","",""
"","4","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-15","passed","2026-06-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","45","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-15","passed","2026-06-15","add-to-cart-button","web/components/features","",""
"","2","returns a valid ISO timestamp","","2026-06-15","passed","2026-06-15","getHealthStatus","AppController","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-15","passed","2026-06-15","logger","web/lib/__tests__","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","462","hides the form after successful submission","ContactForm — successful submission","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","190","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-15","passed","2026-06-15","add-to-cart-button","web/components/features","",""
"","4","aggregates order totals into daily buckets for 7d period","","2026-06-15","passed","2026-06-15","getRevenueStats","AdminService","",""
"","146","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-15","passed","2026-06-15","newsletter-form","web/components/features","",""
"","325","returns all categories with product count ordered by name","","2026-06-15","passed","2026-06-15","findAll","CategoriesService","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-15","passed","2026-06-15","opengraph-image","web/app/__tests__","",""
"","27","renders raw values with proper formatting","KeyMetricsCards","2026-06-15","passed","2026-06-15","key-metrics-cards","web/app/locale","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-15","passed","2026-06-15","fbq","web/lib/analytics","",""
"","34","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-15","passed","2026-06-15","sort-filter","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when productId is missing","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","4","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-15","passed","2026-06-15","handleWebhook","ShippingService","",""
"","242","renders interactive radiogroup when onChange provided","StarRating","2026-06-15","passed","2026-06-15","star-rating","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 409 on duplicate review (P2002)","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","4","filters out soft-deleted rows","","2026-06-15","passed","2026-06-15","findAll()","DiscountsService","",""
"","144","stores hashed (not plain-text) passwords for both users","","2026-06-15","passed","2026-06-15","","seedUsers","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","21","returns 400 when rating is 0","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","41","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-15","passed","2026-06-15","product-dimensions","web/app/locale","",""
"","139","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-15","passed","2026-06-15","admin-refunds-table","web/app/locale","",""
"","4","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-15","passed","2026-06-15","","","",""
"","18","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-15","passed","2026-06-15","wishlist.store","web/store/__tests__","",""
"","3","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","103","renders all four metric labels","KeyMetricsCards","2026-06-15","passed","2026-06-15","key-metrics-cards","web/app/locale","",""
"","2","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","21","renders address card with default badge","AddressesManager","2026-06-15","passed","2026-06-15","addresses-manager","web/app/locale","",""
"","4","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-15","passed","2026-06-15","","OrderItemDto quantity validation","",""
"","496","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","4","throws NotFoundException when updating a non-existent slug","","2026-06-15","passed","2026-06-15","update","ProductsService","",""
"","4","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-06-15","passed","2026-06-15","","getFrontendUrl","",""
"","4","rejects a password with no lowercase letter","","2026-06-15","passed","2026-06-15","","RegisterDto password strength validation","",""
"","731","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","48","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-15","passed","2026-06-15","add-to-cart-button","web/components/features","",""
"","41","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-06-15","passed","2026-06-15","","CreateProductDto productionDays cross-field validation","",""
"","90","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-15","passed","2026-06-15","product-image-upload","web/app/locale","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-15","passed","2026-06-15","user.store","web/store/__tests__","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-15","passed","2026-06-15","formatCurrencyPrice","web/lib/__tests__","",""
"","38","calls reset when retry button is clicked","GlobalError","2026-06-15","passed","2026-06-15","global-error","web/app/__tests__","",""
"","67","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-15","passed","2026-06-15","label-purchase-section","web/app/locale","",""
"","10","saves guestEmail when provided","","2026-06-15","passed","2026-06-15","create()","OrdersService","",""
"","130","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","4","every row has all four required fields populated","RING_SIZES table integrity","2026-06-15","passed","2026-06-15","ring-sizes","web/lib/__tests__","",""
"","3","returns processed:false for non-tracker events","","2026-06-15","passed","2026-06-15","handleWebhook","ShippingService","",""
"","61","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-15","passed","2026-06-15","addresses-manager","web/app/locale","",""
"","33","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-15","passed","2026-06-15","checkout-payment-request-button","web/app/locale","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-15","passed","2026-06-15","klaviyo","web/lib/analytics","",""
"","42","shows success toast after password update","ChangePasswordForm","2026-06-15","passed","2026-06-15","change-password-form","web/app/locale","",""
"","4","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-15","passed","2026-06-15","purchaseLabel production warning","EasypostMockClient","",""
"","23","renders as an <a> element when asChild is used with <a>","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","56","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-15","passed","2026-06-15","admin-refunds-table","web/app/locale","",""
"","4","returns correct number of data points for each period","","2026-06-15","passed","2026-06-15","getRevenueStats","AdminService","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-15","passed","2026-06-15","apple-icon","web/app/__tests__","",""
"","199","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-15","passed","2026-06-15","sitemap","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","8","returns the order when found","","2026-06-15","passed","2026-06-15","findOneById()","OrdersService","",""
"","368","reports the client as dry-run","","2026-06-15","passed","2026-06-15","isLiveMode","EasypostMockClient","",""
"","226","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-15","passed","2026-06-15","reset-password-form","web/app/locale","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-15","passed","2026-06-15","auth.store","web/store/__tests__","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-15","passed","2026-06-15","checkout-address-schema","web/app/locale","",""
"","8","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-15","passed","2026-06-15","help-button","web/components/admin","",""
"","11","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-15","passed","2026-06-15","product-dimensions","web/app/locale","",""
"","167","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-15","passed","2026-06-15","checkout-payment-form","web/app/locale","",""
"","325","renders subject with last 8 chars of orderId uppercased","","2026-06-15","passed","2026-06-15","","buildOrderConfirmationEmail","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-15","passed","2026-06-15","","Newsletter HTTP integration","",""
"","1","merges multiple class names into one string","cn()","2026-06-15","passed","2026-06-15","utils","web/lib/__tests__","",""
"","57","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-15","passed","2026-06-15","customers-table","web/app/locale","",""
"","62","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-15","passed","2026-06-15","reset-password-form","web/app/locale","",""
"","4","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-15","passed","2026-06-15","error-message","web/components/shared","",""
"","74","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-15","passed","2026-06-15","add-to-cart-button","web/components/features","",""
"","0","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-15","passed","2026-06-15","format-eta","web/app/locale","",""
"","22","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-15","passed","2026-06-15","loyalty-overview","web/app/locale","",""
"","29","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-15","passed","2026-06-15","updateStatus()","OrdersService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-15","passed","2026-06-15","","","",""
"","3","rejects orders with an incomplete shipping address","","2026-06-15","passed","2026-06-15","purchaseLabel","ShippingService","",""
"","15","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-15","passed","2026-06-15","findInventory()","ProductsService","",""
"","5","flushes the PostHog client on module destroy","","2026-06-15","passed","2026-06-15","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-15","passed","2026-06-15","build-page-url","web/lib/catalog","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-15","passed","2026-06-15","parity","web/i18n","",""
"","88","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"","4","sends one email per wishlist subscriber with the product image","","2026-06-15","passed","2026-06-15","","BackInStockService","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-15","passed","2026-06-15","findAllCustomers()","UsersService","",""
"","404","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-15","passed","2026-06-15","language-switcher","web/components/shared","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-15","passed","2026-06-15","posthog","web/lib/analytics","",""
"","224","renders the submit button","ContactForm — rendering","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","14","ignores non-delivered tracker statuses","","2026-06-15","passed","2026-06-15","handleWebhook","ShippingService","",""
"","2","rejects unknown statuses","","2026-06-15","passed","2026-06-15","parseTrackerEvent","EasypostMockClient","",""
"","8","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-15","passed","2026-06-15","product-image-gallery","web/app/locale","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-15","passed","2026-06-15","apple-icon","web/app/__tests__","",""
"","32","renders empty state when customer has no addresses","CustomerDetail","2026-06-15","passed","2026-06-15","customer-detail","web/app/locale","",""
"","55","renders validation error message when provided","ProductImageUpload — rendering","2026-06-15","passed","2026-06-15","product-image-upload","web/app/locale","",""
"","444","upserts the singleton row with id ""default""","","2026-06-15","passed","2026-06-15","getSettings()","SiteSettingsService","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-15","passed","2026-06-15","site-url","web/lib/config","",""
"","27","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-15","passed","2026-06-15","use-submit-checkout-order","web/app/locale","",""
"","6","creates non-default address when user already has addresses","","2026-06-15","passed","2026-06-15","create","AddressesService","",""
"","12","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-15","passed","2026-06-15","parity","web/i18n","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-15","passed","2026-06-15","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-15","passed","2026-06-15","category-filter","web/app/locale","",""
"","8","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-15","passed","2026-06-15","measurement.store","web/store/__tests__","",""
"","18","redacts cardNumber and cvv fields","","2026-06-15","passed","2026-06-15","","sanitizeForLog","",""
