"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","12","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-03","passed","2026-06-03","catalog-filters-mobile","web/app/locale","",""
"","44","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","380","calls $connect when onModuleInit is invoked","","2026-06-03","passed","2026-06-03","","PrismaService","",""
"","31","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-03","passed","2026-06-03","csv-download","web/lib/api","",""
"","53","renders back link to orders list","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-03","passed","2026-06-03","pintrk","web/lib/analytics","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-03","passed","2026-06-03","highlight-match","web/lib/search","",""
"","98","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","4","omits productImageUrl when product has no images","","2026-06-03","passed","2026-06-03","","BackInStockService","",""
"","35","shows error state when API fails","OrderHistoryList","2026-06-03","passed","2026-06-03","order-history-list","web/app/locale","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","180","renders total amount","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","4","removes the product from the cart","removeItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","13","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","16","returns empty array for empty query (no DB call)","","2026-06-03","passed","2026-06-03","searchProducts()","ProductsService","",""
"","23","applies the default variant class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","3","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","8","returns canReview=false when user has not purchased","","2026-06-03","passed","2026-06-03","checkReviewEligibility","ReviewsService","",""
"","5","creates non-default address when user already has addresses","","2026-06-03","passed","2026-06-03","create","AddressesService","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","6","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersService","",""
"","35","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-03","passed","2026-06-03","loyalty-overview","web/app/locale","",""
"","24","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","5","updates name and auto-regenerates slug","","2026-06-03","passed","2026-06-03","update","CategoriesService","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-03","passed","2026-06-03","","ResetPasswordDto password strength validation","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","117","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","286","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","45","renders contact email links","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"","6","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-03","passed","2026-06-03","login","AuthController","",""
"","338","logs and exits without sending when product is unknown","","2026-06-03","passed","2026-06-03","","BackInStockService","",""
"","182","shows the cart heading when cart has items","CartPageContent — with items","2026-06-03","passed","2026-06-03","cart-page-content","web/app/locale","",""
"","14","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","84","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","132","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","58","renders animated skeleton blocks","ShopLoading skeleton","2026-06-03","passed","2026-06-03","loading","web/app/locale","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-03","passed","2026-06-03","terminal state","isValidOrderStatusTransition","",""
"","5","returns deterministic mock ids derived from the orderId","","2026-06-03","passed","2026-06-03","purchaseLabel","EasypostMockClient","",""
"","62","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","113","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","14","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","337","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","408","renders all three section headings after settings load","SettingsForm","2026-06-03","passed","2026-06-03","settings-form","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","7","returns null when user is not found","","2026-06-03","passed","2026-06-03","validateUserCredentials","AuthService","",""
"","132","renders product rows ordered by revenue","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","3","includes dimension fields for products that have them","","2026-06-03","passed","2026-06-03","","seedProducts","",""
"","295","renders empty state when no addresses","AddressesManager","2026-06-03","passed","2026-06-03","addresses-manager","web/app/locale","",""
"","176","renders interactive radiogroup when onChange provided","StarRating","2026-06-03","passed","2026-06-03","star-rating","web/components/features","",""
"","3","upserts exactly 5 jewelry categories","","2026-06-03","passed","2026-06-03","","seedCategories","",""
"","8","rejects insurance higher than the order total","","2026-06-03","passed","2026-06-03","purchaseLabel","ShippingService","",""
"","3","returns zeros across the board for an empty period","","2026-06-03","passed","2026-06-03","getKeyMetrics","AdminService","",""
"","173","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","11","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","1","exports ROLES_KEY constant","","2026-06-03","passed","2026-06-03","","Roles decorator","",""
"","2","allows access when user role is one of multiple required roles","","2026-06-03","passed","2026-06-03","","RolesGuard","",""
"","3","formats prices to two decimals without floating-point artifacts","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","4","exports edge runtime","opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/__tests__","",""
"","3","counts only IN_STOCK products at or below the threshold","","2026-06-03","passed","2026-06-03","countLowStock()","ProductsService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-03","passed","2026-06-03","fbq","web/lib/analytics","",""
"","1","lists every missing required var with a description","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","1020","returns plain values untouched","","2026-06-03","passed","2026-06-03","","escapeCsvCell","",""
"","362","renders the table heading","AdminOrdersTable — rendering","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","334","returns stats from AdminService","","2026-06-03","passed","2026-06-03","getStats","AdminController","",""
"","11","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","6","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-03","passed","2026-06-03","computeDiscountAmountCents()","DiscountsService","",""
"","3","every row has all four required fields populated","RING_SIZES table integrity","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","104","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","5","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-03","passed","2026-06-03","use-payment-request","web/app/locale","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-06-03","passed","2026-06-03","","assertProductionEnv","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","5","rejects an order with the same productId in two line items","","2026-06-03","passed","2026-06-03","","CreateOrderDto unique productIds validation","",""
"","3","attaches requestId to the request object","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","116","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"","3","returns category by id","","2026-06-03","passed","2026-06-03","findOne","AdminCategoriesController","",""
"","76","displays shipping address details","ConfirmationOrderSummary","2026-06-03","passed","2026-06-03","confirmation-order-summary","web/app/locale","",""
"","6","uses original file extension in the s3 key","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadService","",""
"","10","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","20","returns null for non-object payloads","","2026-06-03","passed","2026-06-03","parseTrackerEvent","EasypostMockClient","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-06-03","passed","2026-06-03","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","exports png content type","opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/__tests__","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-03","passed","2026-06-03","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","134","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-03","passed","2026-06-03","forgot-password-form","web/app/locale","",""
"","27","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-03","passed","2026-06-03","sort-filter","web/app/locale","",""
"","64","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","1","starts as null","expressItem flow","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","40","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","4","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","178","renders the empty cart heading","EmptyCart","2026-06-03","passed","2026-06-03","empty-cart","web/app/locale","",""
"","32","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","7","propagates InternalServerErrorException when service throws","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadController","",""
"","43","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","13","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
"","4","deletes the product when slug exists","","2026-06-03","passed","2026-06-03","remove","ProductsService","",""
"","3","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","1","exports png content type","locale opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/locale","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","39","throws NotFoundException when order does not exist","","2026-06-03","passed","2026-06-03","findOneById()","OrdersService","",""
"","58","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","16","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","14","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-03","passed","2026-06-03","reverseForCancellationOrRefund","LoyaltyService","",""
"","24","propagates NotFoundException when order id does not exist","","2026-06-03","passed","2026-06-03","findOne","AdminOrdersController","",""
"","17","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","11","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-03","passed","2026-06-03","constructWebhookEvent","StripeService","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-03","passed","2026-06-03","logger","web/lib/__tests__","",""
"","6","returns pagination meta matching the page size","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","4","returns just the header row when there are no products","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","11","returns the computed discount amount for a valid code","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","359","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","7","delegates to ProductsService.remove with the slug param","","2026-06-03","passed","2026-06-03","remove","ProductsController","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","280","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-03","passed","2026-06-03","settings-form","web/app/locale","",""
"","5","denies access when user role does not match required role","","2026-06-03","passed","2026-06-03","","RolesGuard","",""
"","15","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","4","applies a single reason filter","","2026-06-03","passed","2026-06-03","findAllRefunds()","OrdersService","",""
"","17","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","16","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-03","passed","2026-06-03","updateSettings()","SiteSettingsService","",""
"","168","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","23","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-06-03","passed","2026-06-03","sendWelcome()","EmailService","",""
"","63","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","21","renders all 4 steps","ConfirmationNextSteps","2026-06-03","passed","2026-06-03","confirmation-next-steps","web/app/locale","",""
"","153","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","12","throws NotFoundException when slug does not exist","","2026-06-03","passed","2026-06-03","findOneBySlug","ProductsService","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","9","sends refund processed email to guest after charge is refunded","","2026-06-03","passed","2026-06-03","handleChargeRefunded","StripeWebhooksService","",""
"","4","calls prisma with the provided id","","2026-06-03","passed","2026-06-03","findById","UsersService","",""
"","15","applies case-insensitive search across title and description","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-03","passed","2026-06-03","bulkAction()","ProductsService","",""
"","351","returns all categories with product count ordered by name","","2026-06-03","passed","2026-06-03","findAll","CategoriesService","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","11","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
"","1","drops false values","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","25","keeps the fallback for a currency missing from the API payload","","2026-06-03","passed","2026-06-03","getExchangeRates — happy path","CurrencyService","",""
"","136","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","5","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","2","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-03","passed","2026-06-03","shipping-options","web/app/locale","",""
"","329","returns all categories with product count","","2026-06-03","passed","2026-06-03","findAll","AdminCategoriesController","",""
"","8","renders description when provided","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","26","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","114","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","407","returns 'skipped' without calling fetch when credentials are missing","","2026-06-03","passed","2026-06-03","","KlaviyoNewsletterClient","",""
"","102","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","48","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-03","passed","2026-06-03","sort-filter","web/app/locale","",""
"","10","renders step labels from translations","CheckoutSteps","2026-06-03","passed","2026-06-03","checkout-steps","web/app/locale","",""
"","195","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-03","passed","2026-06-03","checkout-payment-form","web/app/locale","",""
"","94","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","183","submits a valid email and shows the success state","NewsletterForm","2026-06-03","passed","2026-06-03","newsletter-form","web/components/features","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"","13","does not mutate the original object","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","38","renders as an <a> element when asChild is used with <a>","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","437","pre-fills inputs from API product data","EditProductForm","2026-06-03","passed","2026-06-03","edit-product-form","web/app/locale","",""
"","328","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","5","atomically increments usageCount by 1","","2026-06-03","passed","2026-06-03","incrementUsage()","DiscountsService","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","9","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","2","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","307","calls HealthCheckService.check with a database indicator","","2026-06-03","passed","2026-06-03","checkHealth","HealthController","",""
"","54","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","15","returns orders for the given userId, newest first, with items","","2026-06-03","passed","2026-06-03","findUserOrders()","OrdersService","",""
"","375","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-03","passed","2026-06-03","language-switcher","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","40","passes status filter to service when provided","","2026-06-03","passed","2026-06-03","findAll","AdminOrdersController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 100","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-03","passed","2026-06-03","measurement.store","web/store/__tests__","",""
"","7","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"","6","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","15","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-03","passed","2026-06-03","terminal state","isValidOrderStatusTransition","",""
"","3","returns null when the result object is missing required fields","","2026-06-03","passed","2026-06-03","parseTrackerEvent","EasypostMockClient","",""
"","46","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-03","passed","2026-06-03","checkout-payment-form","web/app/locale","",""
"","4","throws ConflictException when category has linked products","","2026-06-03","passed","2026-06-03","remove","CategoriesService","",""
"","7","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-03","passed","2026-06-03","express-checkout-cleanup","web/app/locale","",""
"","61","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","20","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","5","exports edge runtime","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","76","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-06-03","passed","2026-06-03","robots","web/app/__tests__","",""
"","4","updates the product when slug exists","","2026-06-03","passed","2026-06-03","update","ProductsService","",""
"","4","accepts any signature in dry-run mode","","2026-06-03","passed","2026-06-03","verifyWebhookSignature","EasypostMockClient","",""
"","378","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + products list on GET /wishlist","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 1.5","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","66","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","35","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","20","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","39","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","1","denies access when user role is not in the required roles list","","2026-06-03","passed","2026-06-03","","RolesGuard","",""
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-06-03","passed","2026-06-03","","","",""
"","68","renders read-only mode with aria-label showing the value","StarRating","2026-06-03","passed","2026-06-03","star-rating","web/components/features","",""
"","10","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","6","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-03","passed","2026-06-03","page + not-found","web/app/[locale]/products/[slug]","",""
"","34","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","4","initialises _learnq if not present","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
