"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","18","creates review with stars + comment","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","538","returns productCount, orderCount and calculated totalRevenueCents","","2026-05-31","passed","2026-05-31","getStats","AdminService","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-05-31","passed","2026-05-31","posthog","web/lib/analytics","",""
"","165","produces different hashes for different inputs","","2026-05-31","passed","2026-05-31","","hashPasswordForSeed","",""
"","13","sends welcome email after creating a new user","","2026-05-31","passed","2026-05-31","register","AuthService","",""
"","6","no-ops on zero points","","2026-05-31","passed","2026-05-31","spendForCheckout","LoyaltyService","",""
"","14","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-05-31","passed","2026-05-31","awardForDelivered","LoyaltyService","",""
"","190","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-05-31","passed","2026-05-31","apple-icon","web/app/__tests__","",""
"","7","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-05-31","passed","2026-05-31","checkout-shipping-method-form","web/app/locale","",""
"","443","returns { received: true } and dispatches payment_intent.succeeded","","2026-05-31","passed","2026-05-31","","StripeWebhooksController","",""
"","6","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-05-31","passed","2026-05-31","handleWebhook","ShippingService","",""
"","21","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","102","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"","3","clear empties the store","wishlist.store","2026-05-31","passed","2026-05-31","wishlist.store","web/store/__tests__","",""
"","7","returns empty array for whitespace-only query","","2026-05-31","passed","2026-05-31","searchProducts()","ProductsService","",""
"","18","draft action: updateMany sets status to DRAFT","","2026-05-31","passed","2026-05-31","bulkAction()","ProductsService","",""
"","87","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-05-31","passed","2026-05-31","product-image-upload","web/app/locale","",""
"","5","purchases a label and persists tracker/label/insurance fields","","2026-05-31","passed","2026-05-31","purchaseLabel","ShippingService","",""
"","26","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-05-31","passed","2026-05-31","add-to-cart-button","web/components/features","",""
"","25","does NOT touch the regular cart on click","BuyNowButton","2026-05-31","passed","2026-05-31","buy-now-button","web/components/features","",""
"","4","empties the cart","clearCart()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","5","doubles up embedded double quotes and wraps the cell","","2026-05-31","passed","2026-05-31","","escapeCsvCell","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-05-31","passed","2026-05-31","currency.store","web/store/__tests__","",""
"","3","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-05-31","passed","2026-05-31","create()","DiscountsService","",""
"","62","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-05-31","passed","2026-05-31","help-drawer","web/components/admin","",""
"","10","displays the line item total (price × quantity)","CartItemRow — rendering","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-05-31","passed","2026-05-31","use-catalog-filters","web/app/locale","",""
"","5","updates password and revokes all sessions when current password is correct","","2026-05-31","passed","2026-05-31","changePassword","AuthService","",""
"","32","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-05-31","passed","2026-05-31","label-purchase-section","web/app/locale","",""
"","6","connects each product to the correct category","","2026-05-31","passed","2026-05-31","","seedProducts","",""
"","102","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-05-31","passed","2026-05-31","admin-reviews-table","web/app/locale","",""
"","22","denies access when user role does not match required role","","2026-05-31","passed","2026-05-31","","RolesGuard","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-05-31","passed","2026-05-31","shipping-options","web/app/locale","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-05-31","passed","2026-05-31","refundOrder()","OrdersService","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-05-31","passed","2026-05-31","build-order-payload","web/app/locale","",""
"","8","skips processing when payment is already REFUNDED (idempotency)","","2026-05-31","passed","2026-05-31","handleChargeRefunded","StripeWebhooksService","",""
"","4","filters out non-ACTIVE products","Google Shopping Feed","2026-05-31","passed","2026-05-31","google-shopping","web/app/feed","",""
"","3","throws NotFound when product does not exist","","2026-05-31","passed","2026-05-31","addToWishlist","WishlistService","",""
"","41","skips processing when payment is already FAILED (idempotency)","","2026-05-31","passed","2026-05-31","handlePaymentIntentFailed","StripeWebhooksService","",""
"","230","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-05-31","passed","2026-05-31","register-form","web/app/locale","",""
"","11","does not render when isOpen is false","RefundOrderModal","2026-05-31","passed","2026-05-31","refund-order-modal","web/app/locale","",""
"","185","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-05-31","passed","2026-05-31","inventory-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","7","throws BadRequest when delivery min > delivery max","","2026-05-31","passed","2026-05-31","updateSettings()","SiteSettingsService","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-05-31","passed","2026-05-31","utils","web/lib/__tests__","",""
"","9","includes addressLine2 when provided","","2026-05-31","passed","2026-05-31","","buildOrderConfirmationEmail","",""
"","318","returns stats from AdminService","","2026-05-31","passed","2026-05-31","getStats","AdminController","",""
"","6","filters by material case-insensitively","","2026-05-31","passed","2026-05-31","findAll","ProductsService","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-05-31","passed","2026-05-31","auth.store","web/store/__tests__","",""
"","12","does not call prisma.update when the transition is invalid","","2026-05-31","passed","2026-05-31","updateStatus()","OrdersService","",""
"","13","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-05-31","passed","2026-05-31","computeDiscountAmountCents()","DiscountsService","",""
"","15","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","1","is sorted ascending by US size","RING_SIZES table integrity","2026-05-31","passed","2026-05-31","ring-sizes","web/lib/__tests__","",""
"","38","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-05-31","passed","2026-05-31","login-form","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-05-31","passed","2026-05-31","installment-preview","web/lib/__tests__","",""
"","10","applies a single reason filter","","2026-05-31","passed","2026-05-31","findAllRefunds()","OrdersService","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-05-31","passed","2026-05-31","calculate-estimated-delivery","web/app/locale","",""
"","155","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-05-31","passed","2026-05-31","pagination-arrow-button","web/app/locale","",""
"","3","throws ForbiddenException when user has 5 addresses already","","2026-05-31","passed","2026-05-31","create","AddressesService","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","18","shows placeholder while data is loading","KeyMetricsCards","2026-05-31","passed","2026-05-31","key-metrics-cards","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-05-31","passed","2026-05-31","load-help-content","web/lib/admin-help","",""
"","7","includes method and path in log data","","2026-05-31","passed","2026-05-31","","RequestLoggerMiddleware","",""
"","8","joins escaped cells with commas","","2026-05-31","passed","2026-05-31","","buildCsvRow","",""
"","11","shows line total (price × quantity)","ConfirmationOrderItems","2026-05-31","passed","2026-05-31","confirmation-order-items","web/app/locale","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","3","applies case-insensitive email search when provided","","2026-05-31","passed","2026-05-31","findAllCustomers()","UsersService","",""
"","175","renders a select element","SortFilter — rendering","2026-05-31","passed","2026-05-31","sort-filter","web/app/locale","",""
"","4","deletes the product when slug exists","","2026-05-31","passed","2026-05-31","remove","ProductsService","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-05-31","passed","2026-05-31","gtag","web/lib/analytics","",""
"","218","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-05-31","passed","2026-05-31","label-purchase-section","web/app/locale","",""
"","185","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-05-31","passed","2026-05-31","login-form","web/app/locale","",""
"","184","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-05-31","passed","2026-05-31","language-switcher","web/components/shared","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-05-31","passed","2026-05-31","measurement.store","web/store/__tests__","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-05-31","passed","2026-05-31","posthog","web/lib/analytics","",""
"","9","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-05-31","passed","2026-05-31","posthog","web/components/analytics","",""
"","16","returns empty array for empty query (no DB call)","","2026-05-31","passed","2026-05-31","searchProducts()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","16","is focusable via keyboard","Button","2026-05-31","passed","2026-05-31","button","web/components/ui","",""
"","10","throws NotFoundException when the order does not exist","","2026-05-31","passed","2026-05-31","createPaymentIntent","PaymentsService","",""
"","4","returns zeros across the board for an empty period","","2026-05-31","passed","2026-05-31","getKeyMetrics","AdminService","",""
"","6","dispatches charge.refunded","","2026-05-31","passed","2026-05-31","","StripeWebhooksController","",""
"","63","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-05-31","passed","2026-05-31","category-filter","web/app/locale","",""
"","115","renders status history timeline entries","AdminOrderDetail — rendering","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","144","closes the menu after selecting a nav link","MobileNav","2026-05-31","passed","2026-05-31","mobile-nav","web/components/shared","",""
"","17","returns parsed JSON on a successful response","apiClient()","2026-05-31","passed","2026-05-31","client","web/lib/api","",""
"","49","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-05-31","passed","2026-05-31","confirm-dialog","web/components/admin","",""
"","1","removes the product from the cart","removeItem()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","5","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-05-31","passed","2026-05-31","exportToCsv()","ProductsService","",""
"","252","renders the table heading","AdminOrdersTable — rendering","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"","9","does not show an error message on initial render","LoginForm — rendering","2026-05-31","passed","2026-05-31","login-form","web/app/locale","",""
"","18","computes deadline = createdAt + max(productionDays) across MTO items","","2026-05-31","passed","2026-05-31","findProductionQueue()","OrdersService","",""
"","11","returns the order when found","","2026-05-31","passed","2026-05-31","findOneById()","OrdersService","",""
"","30","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-05-31","passed","2026-05-31","discounts-table","web/app/locale","",""
"","10","shows the item count badge when there are items","CartIconButton — items in cart","2026-05-31","passed","2026-05-31","cart-icon-button","web/components/shared","",""
"","4","throws BadRequestException when rawBody is missing","","2026-05-31","passed","2026-05-31","","StripeWebhooksController","",""
"","4","returns just the header row when there are no products","","2026-05-31","passed","2026-05-31","exportToCsv()","ProductsService","",""
"","14","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-05-31","passed","2026-05-31","calculate-estimated-delivery","web/app/locale","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","9","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","205","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-05-31","passed","2026-05-31","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 100","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-05-31","passed","2026-05-31","wishlist.store","web/store/__tests__","",""
"","8","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-05-31","passed","2026-05-31","use-payment-request","web/app/locale","",""
"","70","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-05-31","passed","2026-05-31","login-form","web/app/locale","",""
"","31","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-05-31","passed","2026-05-31","sort-filter","web/app/locale","",""
"","8","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-05-31","passed","2026-05-31","product-dimensions","web/app/locale","",""
"","1","builds the product URL using slug","generateProductJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","14","renders the last updated date","PrivacyPage — structure","2026-05-31","passed","2026-05-31","privacy-page","web/app/locale","",""
"","1169","returns the user when email and password are valid","","2026-05-31","passed","2026-05-31","validateUserCredentials","AuthService","",""
"","6","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-05-31","passed","2026-05-31","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-05-31","passed","2026-05-31","wishlist.store","web/store/__tests__","",""
"","78","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-05-31","passed","2026-05-31","register-form","web/app/locale","",""
"","116","renders empty state when there are no discounts","DiscountsTable","2026-05-31","passed","2026-05-31","discounts-table","web/app/locale","",""
"","187","renders the page title heading","TermsPage — metadata","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","5","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-05-31","passed","2026-05-31","checkout-payment-request-button","web/app/locale","",""
"","356","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-05-31","passed","2026-05-31","create-product-form","web/app/locale","",""
"","28","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-05-31","passed","2026-05-31","buy-now-button","web/components/features","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","17","returns 404 on POST /wishlist/:productId when product is unknown","","2026-05-31","passed","2026-05-31","","Wishlist HTTP integration","",""
"","7","throws NotFoundException when product slug does not exist","","2026-05-31","passed","2026-05-31","findReviewsForProduct","ReviewsService","",""
"","13","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-05-31","passed","2026-05-31","add-to-cart-button","web/components/features","",""
"","11","updates password, clears reset token, and revokes all sessions","","2026-05-31","passed","2026-05-31","resetPassword","AuthService","",""
"","12","skips processing when payment is already SUCCEEDED (idempotency)","","2026-05-31","passed","2026-05-31","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-05-31","passed","2026-05-31","posthog","web/lib/analytics","",""
"","1","sets user to null (logout)","clearUser()","2026-05-31","passed","2026-05-31","user.store","web/store/__tests__","",""
"","7","returns null when password does not match","","2026-05-31","passed","2026-05-31","validateUserCredentials","AuthService","",""
"","112","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","21","returns 400 when productId is missing","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","7","fetches data with default 30d period on mount","RevenueChart — period selector","2026-05-31","passed","2026-05-31","revenue-chart","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-05-31","passed","2026-05-31","twitter-image","web/app/__tests__","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","3","ignores non-delivered tracker statuses","","2026-05-31","passed","2026-05-31","handleWebhook","ShippingService","",""
"","4","does not render retry button when onRetry is not provided","ErrorMessage","2026-05-31","passed","2026-05-31","error-message","web/components/shared","",""
"","171","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-05-31","passed","2026-05-31","reset-password-form","web/app/locale","",""
"","82","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"","1121","returns paginated products with meta","","2026-05-31","passed","2026-05-31","findAll","ProductsService","",""
"","7","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-05-31","passed","2026-05-31","cart-summary","web/app/locale","",""
"","9","keeps the fallback for a currency missing from the API payload","","2026-05-31","passed","2026-05-31","getExchangeRates — happy path","CurrencyService","",""
"","8","creates and returns new category","","2026-05-31","passed","2026-05-31","create","AdminCategoriesController","",""
"","1","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-05-31","passed","2026-05-31","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","245","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-05-31","passed","2026-05-31","help-drawer","web/components/admin","",""
"","106","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-05-31","passed","2026-05-31","customer-detail","web/app/locale","",""
"","6","filters by price range when minPrice and maxPrice are provided","","2026-05-31","passed","2026-05-31","findAll","ProductsService","",""
"","16","allows PENDING → CANCELLED when payment fails or times out","","2026-05-31","passed","2026-05-31","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-05-31","passed","2026-05-31","","OrderItemDto quantity validation","",""
"","8","matches ACTIVE products by title, description, or material","","2026-05-31","passed","2026-05-31","searchProducts()","ProductsService","",""
"","12","redacts jwtToken field","","2026-05-31","passed","2026-05-31","","sanitizeForLog","",""
"","4","returns paginated products without status filter when status is omitted","","2026-05-31","passed","2026-05-31","findAllAdmin","ProductsService","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-05-31","passed","2026-05-31","ring-sizes","web/lib/__tests__","",""
"","34","renders the values section","AboutPage — structure","2026-05-31","passed","2026-05-31","about-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-05-31","passed","2026-05-31","build-page-url","web/lib/catalog","",""
"","7","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","1","exports ROLES_KEY constant","","2026-05-31","passed","2026-05-31","","Roles decorator","",""
"","14","renders the last updated date","TermsPage — metadata","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-05-31","passed","2026-05-31","opengraph-image","web/app/locale","",""
"","22","returns null when user is not found","","2026-05-31","passed","2026-05-31","validateUserCredentials","AuthService","",""
"","1","stores all user profile fields correctly","setUser()","2026-05-31","passed","2026-05-31","user.store","web/store/__tests__","",""
"","33","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-05-31","passed","2026-05-31","payment-failed-content","web/app/locale","",""
"","6","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-05-31","passed","2026-05-31","updateProduction()","OrdersService","",""
"","19","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-05-31","passed","2026-05-31","payment-failed-content","web/app/locale","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-05-31","passed","2026-05-31","cookie-consent.store","web/store/__tests__","",""
"","4","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-05-31","passed","2026-05-31","pintrk","web/lib/analytics","",""
"","55","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-05-31","passed","2026-05-31","payment-failed-content","web/app/locale","",""
"","10","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-05-31","passed","2026-05-31","payment-failed-content","web/app/locale","",""
"","16","sends order confirmation email to guest after successful payment","","2026-05-31","passed","2026-05-31","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","56","calls onRetry when retry button is clicked","ErrorMessage","2026-05-31","passed","2026-05-31","error-message","web/components/shared","",""
"","13","throws NotFoundException when the review does not exist","","2026-05-31","passed","2026-05-31","updateStatusForAdmin","ReviewsService","",""
"","19","skips when no payment record found for PaymentIntent","","2026-05-31","passed","2026-05-31","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","returns null when the result object is missing required fields","","2026-05-31","passed","2026-05-31","parseTrackerEvent","EasypostMockClient","",""
"","1020","returns plain values untouched","","2026-05-31","passed","2026-05-31","","escapeCsvCell","",""
"","4","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-05-31","passed","2026-05-31","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","339","renders the refund amount formatted as USD","","2026-05-31","passed","2026-05-31","","buildRefundProcessedEmail","",""
"","7","states the 14-day return window","TermsPage — returns and refund policy","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","8","throws UnauthorizedException when the token record does not exist","","2026-05-31","passed","2026-05-31","refreshTokens","AuthService","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-05-31","passed","2026-05-31","","CreateProductDto productionDays cross-field validation","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-05-31","passed","2026-05-31","","buildWelcomeEmail","",""
"","358","returns uploadUrl and publicUrl with correct s3 key format","","2026-05-31","passed","2026-05-31","generatePresignedUrl","UploadService","",""
"","139","renders with the localized ""Buy Now"" label","BuyNowButton","2026-05-31","passed","2026-05-31","buy-now-button","web/components/features","",""
"","4","falls back to the local dev URL when FRONTEND_URL is absent","","2026-05-31","passed","2026-05-31","","buildWelcomeEmail","",""
"","19","allows access when user role is one of multiple required roles","","2026-05-31","passed","2026-05-31","","RolesGuard","",""
"","0","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-05-31","passed","2026-05-31","load-help-content","web/lib/admin-help","",""
"","456","renders category options from props","CreateProductForm — rendering","2026-05-31","passed","2026-05-31","create-product-form","web/app/locale","",""
"","13","throws NotFoundException when order does not exist","","2026-05-31","passed","2026-05-31","findOneById()","OrdersService","",""
"","1","matches case-insensitively","highlightMatch()","2026-05-31","passed","2026-05-31","highlight-match","web/lib/search","",""
"","19","saves tracking number and carrier and returns updated order","","2026-05-31","passed","2026-05-31","updateTracking","AdminOrdersController","",""
"","4","groups data by month for 1y period","","2026-05-31","passed","2026-05-31","getRevenueStats","AdminService","",""
"","3","overwrites previous auth state on second call","useAuthStore","2026-05-31","passed","2026-05-31","auth.store","web/store/__tests__","",""
"","41","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-05-31","passed","2026-05-31","confirm-dialog","web/components/admin","",""
"","9","propagates ConflictException when category has products","","2026-05-31","passed","2026-05-31","remove","AdminCategoriesController","",""
"","3","upserts the wishlist and connects the product when it exists","","2026-05-31","passed","2026-05-31","addToWishlist","WishlistService","",""
"","11","returns XML with correct content type","Google Shopping Feed","2026-05-31","passed","2026-05-31","google-shopping","web/app/feed","",""
"","5","renders nothing when categories list is empty","CategoryFilter — rendering","2026-05-31","passed","2026-05-31","category-filter","web/app/locale","",""
"","3","returns the computed discount amount for a valid code","","2026-05-31","passed","2026-05-31","validate()","DiscountsService","",""
"","79","shows the language accordion trigger with current locale","MobileNav","2026-05-31","passed","2026-05-31","mobile-nav","web/components/shared","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-05-31","passed","2026-05-31","posthog","web/lib/analytics","",""
"","3","delegates to ProductsService.create with the DTO","","2026-05-31","passed","2026-05-31","create","ProductsController","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-05-31","passed","2026-05-31","","CreateProductDto productionDays cross-field validation","",""
"","94","displays the product title","CartItemRow — rendering","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","30","does not call fetch while closed","HelpDrawer — lazy fetch","2026-05-31","passed","2026-05-31","help-drawer","web/components/admin","",""
"","4","continues sending to remaining recipients when one email fails","","2026-05-31","passed","2026-05-31","","BackInStockService","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-05-31","passed","2026-05-31","gtag","web/lib/analytics","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","5","creates and returns a product with category included","","2026-05-31","passed","2026-05-31","create","ProductsService","",""
"","4","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-05-31","passed","2026-05-31","update","ProductsService","",""
"","158","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-05-31","passed","2026-05-31","forgot-password-form","web/app/locale","",""
