"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","5","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-27","passed","2026-07-27","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","3","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-07-27","passed","2026-07-27","orders","web/lib/api","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-27","passed","2026-07-27","contact","web/lib/config","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-07-27","passed","2026-07-27","formatCurrencyPrice","web/lib/__tests__","",""
"","2","rejects a password shorter than 8 characters","","2026-07-27","passed","2026-07-27","","RegisterDto password strength validation","",""
"","1711","persists dark mode preference after page reload","Mobile iPhone","2026-07-27","passed","2026-07-27","Theme switching","theme.spec.ts","",""
"","11","is disabled when the disabled prop is passed","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","6","extracts ADMIN role from JWT payload","useAuthStore","2026-07-27","passed","2026-07-27","auth.store","web/store/__tests__","",""
"","236","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-07-27","passed","2026-07-27","login-form","web/app/locale","",""
"","3","create() passes userId + DTO to the service","","2026-07-27","passed","2026-07-27","","AddressesController","",""
"","5","throws UnauthorizedException when user is not found","","2026-07-27","passed","2026-07-27","changePassword","AuthService","",""
"","20","applies a valid discount code — persists snapshot and subtracts from total","","2026-07-27","passed","2026-07-27","create()","OrdersService","",""
"","4","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","55","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-27","passed","2026-07-27","confirm-dialog","web/components/admin","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-07-27","passed","2026-07-27","calculate-estimated-delivery","web/app/locale","",""
"","37","reflects the active store value when CAD is selected","CurrencySwitcher","2026-07-27","passed","2026-07-27","currency-switcher","web/components/shared","",""
"","3","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-27","passed","2026-07-27","","","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-07-27","passed","2026-07-27","klaviyo","web/lib/analytics","",""
"","30534","order summary sidebar is visible during checkout","Mobile iPhone","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","9","shows em-dash when SKU is null","LineItemsTable","2026-07-27","passed","2026-07-27","pure-cards","web/admin/orders","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-07-27","passed","2026-07-27","measurementConverter","web/lib/__tests__","",""
"","203","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-27","passed","2026-07-27","buy-now-button","web/components/features","",""
"","6","has the correct error name for instanceof checks","ApiError","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-07-27","passed","2026-07-27","payments","web/lib/api","",""
"","4","fetchReviewEligibility returns the booleans","reviews API — public","2026-07-27","passed","2026-07-27","reviews","web/lib/api","",""
"","4","renders createdAt as an ISO 8601 string","","2026-07-27","passed","2026-07-27","exportToCsv()","ProductsService","",""
"","14","findMine() passes (currentUser.id, productId) to the service","","2026-07-27","passed","2026-07-27","","ReviewsController","",""
"","11","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-27","passed","2026-07-27","cookie-banner","web/components/shared","",""
"","210","renders interactive radiogroup when onChange provided","StarRating","2026-07-27","passed","2026-07-27","star-rating","web/components/features","",""
"","23","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-27","passed","2026-07-27","upload","web/lib/api","",""
"","12","returns an empty where when no filters are provided","","2026-07-27","passed","2026-07-27","findAllForAdmin","ReviewsService","",""
"","6","does not render home link by default","ErrorMessage","2026-07-27","passed","2026-07-27","error-message","web/components/shared","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-27","passed","2026-07-27","price-filter","web/app/locale","",""
"","2","includes /care entry for each locale","sitemap","2026-07-27","passed","2026-07-27","sitemap","web/app/__tests__","",""
"","722","closes the sidebar when the close button is clicked","Desktop Chrome","2026-07-27","failed","2026-07-27","Mobile navigation","navigation.spec.ts","",""
"","3","adds a product id","wishlist.store","2026-07-27","passed","2026-07-27","wishlist.store","web/store/__tests__","",""
"","25","displays the line item total (price × quantity)","CartItemRow — rendering","2026-07-27","passed","2026-07-27","cart-item-row","web/app/locale","",""
"","8","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-07-27","passed","2026-07-27","refundOrder()","OrdersRefundsService","",""
"","316","forwards the email to the Klaviyo client and returns its result","","2026-07-27","passed","2026-07-27","","NewsletterService","",""
"","210","renders all four period selector buttons","RevenueChart — rendering","2026-07-27","passed","2026-07-27","revenue-chart","web/app/locale","",""
"","5","denies access when user role is not in the required roles list","","2026-07-27","passed","2026-07-27","","RolesGuard","",""
"","1","exports png content type","twitter-image","2026-07-27","passed","2026-07-27","twitter-image","web/app/__tests__","",""
"","23","searches by title and SKU case-insensitively","","2026-07-27","passed","2026-07-27","findAllAdmin","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 200 + products list on GET /wishlist","","2026-07-27","passed","2026-07-27","","Wishlist HTTP integration","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-07-27","passed","2026-07-27","payments","web/lib/api","",""
"","22","renders empty state when there are no transactions","LoyaltyOverview","2026-07-27","passed","2026-07-27","loyalty-overview","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-07-27","passed","2026-07-27","checkout-address-schema","web/app/locale","",""
"","7","creates non-default address when user already has addresses","","2026-07-27","passed","2026-07-27","create","AddressesService","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-07-27","passed","2026-07-27","format-eta","web/app/locale","",""
"","30517","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","transitions the order to ON_HOLD and records the history entry","","2026-07-27","passed","2026-07-27","handleChargeDisputeCreated","StripeWebhooksService","",""
"","43","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-07-27","passed","2026-07-27","order-status-badge","web/admin/orders","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-07-27","passed","2026-07-27","checkout-address-schema","web/app/locale","",""
"","65","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-07-27","passed","2026-07-27","create()","OrdersService","",""
"","72","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-07-27","passed","2026-07-27","product-image-upload","web/app/locale","",""
"","5","applies case-insensitive email search when provided","","2026-07-27","passed","2026-07-27","findAllCustomers()","UsersService","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","2","joins escaped cells with commas","","2026-07-27","passed","2026-07-27","","buildCsvRow","",""
"","5621","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-07-27","failed","2026-07-27","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","6","updates and returns the modified category","","2026-07-27","passed","2026-07-27","update","AdminCategoriesController","",""
"","4","rejects stock = 2 (handmade pieces are unique)","","2026-07-27","passed","2026-07-27","","CreateProductDto stock validation","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-07-27","passed","2026-07-27","","","",""
"","14","does not show an error message on initial render","RegisterForm — rendering","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","445","returns a bcrypt hash string starting with $2b$","","2026-07-27","passed","2026-07-27","","hashPasswordForSeed","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-07-27","passed","2026-07-27","image-cdn","web/lib/config","",""
"","7","defaults to sorting by createdAt descending","","2026-07-27","passed","2026-07-27","findAll","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=1 and no comment (stars only)","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","eligibility endpoint requires JWT","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-07-27","passed","2026-07-27","load-help-content","web/lib/admin-help","",""
"","4","list() passes (slug, query) to findReviewsForProduct","","2026-07-27","passed","2026-07-27","","ReviewsController","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-27","passed","2026-07-27","","","",""
"","4","rejects stock = 0 with productionDays omitted (undefined)","","2026-07-27","passed","2026-07-27","","CreateProductDto productionDays cross-field validation","",""
"","14","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-07-27","passed","2026-07-27","confirmation-order-summary","web/app/locale","",""
"","6","sorts by deadline ascending — most urgent first","","2026-07-27","passed","2026-07-27","findProductionQueue()","OrdersProductionService","",""
"","1","adds category filter pages for each locale","sitemap","2026-07-27","passed","2026-07-27","sitemap","web/app/__tests__","",""
"","8","trims surrounding whitespace from the query before matching","","2026-07-27","passed","2026-07-27","searchProducts()","ProductsService","",""
"","39","applies destructive background by default","ConfirmDialog — interaction","2026-07-27","passed","2026-07-27","confirm-dialog","web/components/admin","",""
"","8","does not set aria-current on non-current steps","CheckoutSteps","2026-07-27","passed","2026-07-27","checkout-steps","web/app/locale","",""
"","68","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-07-27","passed","2026-07-27","status-update-section","web/admin/orders","",""
"","10","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-27","passed","2026-07-27","use-payment-request","web/app/locale","",""
"","5","swallows network errors — Slack outages must not block webhook processing","","2026-07-27","passed","2026-07-27","","SlackNotifierService.sendDisputeAlert","",""
"","1206","theme toggle button is visible in the header","Mobile iPhone","2026-07-27","passed","2026-07-27","Theme switching","theme.spec.ts","",""
"","4","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","3","no-ops on zero points","","2026-07-27","passed","2026-07-27","spendForCheckout","LoyaltyService","",""
"","200","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-07-27","passed","2026-07-27","reset-password-form","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-07-27","passed","2026-07-27","auth.store","web/store/__tests__","",""
"","13","applies the lg size class","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-07-27","passed","2026-07-27","parseTrackerEvent","EasypostMockClient","",""
"","7","findOne() returns the service settings","","2026-07-27","passed","2026-07-27","","AdminSiteSettingsController","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","334","delegates to ProductsService.findAll with query params","","2026-07-27","passed","2026-07-27","findAll","ProductsController","",""
"","17","passes the period to the API client","OrderStatusBreakdown","2026-07-27","passed","2026-07-27","order-status-breakdown","web/app/locale","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-07-27","passed","2026-07-27","site-url","web/lib/config","",""
"","30","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-07-27","passed","2026-07-27","","","",""
"","1345","displays the main navigation links on desktop","Mobile iPhone","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","157","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-27","passed","2026-07-27","newsletter-form","web/components/features","",""
"","316","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-07-27","passed","2026-07-27","admin-products-table","web/app/locale","",""
"","347","calls prisma with the provided email","","2026-07-27","passed","2026-07-27","findByEmail","UsersService","",""
"","37","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-07-27","passed","2026-07-27","discounts-table","web/app/locale","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-07-27","passed","2026-07-27","","PrismaService","",""
"","10","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","1","URL-encodes spaces and special characters in values","toQueryString()","2026-07-27","passed","2026-07-27","query-string","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","656","renders both products from the mocked page response","Desktop Chrome","2026-07-27","passed","2026-07-27","Admin flow — products list","admin-flow.spec.ts","",""
"","21","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-27","passed","2026-07-27","","StripeWebhooksController","",""
"","97","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-07-27","passed","2026-07-27","catalog-filters-mobile","web/app/locale","",""
"","408","renders all three section headings after settings load","SettingsForm","2026-07-27","passed","2026-07-27","settings-form","web/app/locale","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-07-27","passed","2026-07-27","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","391","returns uploadUrl and publicUrl for valid jpeg request","","2026-07-27","passed","2026-07-27","generatePresignedUrl","UploadController","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-07-27","passed","2026-07-27","","buildOrderConfirmationEmail","",""
"","64","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-27","passed","2026-07-27","reviews-section","web/components/features","",""
"","12","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-07-27","passed","2026-07-27","confirmation-order-summary","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","702","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-27","passed","2026-07-27","","StripeWebhooksController","",""
"","18","calls authService.logout with userId and tokenId from the access token payload","","2026-07-27","passed","2026-07-27","logout","AuthController","",""
"","2239","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-07-27","passed","2026-07-27","Language switching","language.spec.ts","",""
"","4","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-07-27","passed","2026-07-27","load-help-content","web/lib/admin-help","",""
"","18","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-07-27","passed","2026-07-27","page","web/app/[locale]/faq","",""
"","18","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-07-27","passed","2026-07-27","handleWebhook","ShippingService","",""
"","11","strips special characters when generating slug","","2026-07-27","passed","2026-07-27","create","CategoriesService","",""
"","327","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-07-27","passed","2026-07-27","contact-form","web/app/locale","",""
"","30","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-07-27","passed","2026-07-27","discounts-table","web/app/locale","",""
"","5","returns paginated meta with totalPages computed from totalCount/limit","","2026-07-27","passed","2026-07-27","findAllForAdmin","ReviewsService","",""
"","66","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-27","passed","2026-07-27","error","web/app/locale","",""
"","8","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-07-27","passed","2026-07-27","constructWebhookEvent","StripeService","",""
"","184","renders a link to the product page","CartItemRow — rendering","2026-07-27","passed","2026-07-27","cart-item-row","web/app/locale","",""
"","85","renders the product image with a descriptive alt","ProductCard","2026-07-27","passed","2026-07-27","product-card","web/components/features","",""
"","268","renders the filters button","CatalogFiltersMobile — trigger button","2026-07-27","passed","2026-07-27","catalog-filters-mobile","web/app/locale","",""
"","4","caps at 50% of the subtotal in points","","2026-07-27","passed","2026-07-27","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","4","logs at info level for 2xx responses","","2026-07-27","passed","2026-07-27","","RequestLoggerMiddleware","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-07-27","passed","2026-07-27","handleChargeRefunded","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-07-27","passed","2026-07-27","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","56","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","118","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-07-27","passed","2026-07-27","admin-refunds-table","web/app/locale","",""
"","23","renders a link to the catalog (home)","EmptyCart","2026-07-27","passed","2026-07-27","empty-cart","web/app/locale","",""
"","136","stores hashed (not plain-text) passwords for both users","","2026-07-27","passed","2026-07-27","","seedUsers","",""
"","12","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-27","passed","2026-07-27","header","web/components/shared","",""
"","46","renders generic heading","ErrorMessage","2026-07-27","passed","2026-07-27","error-message","web/components/shared","",""
"","79","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-27","passed","2026-07-27","product-image-upload","web/app/locale","",""
"","1","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","4","upserts exactly 6 products with correct slugs","","2026-07-27","passed","2026-07-27","","seedProducts","",""
"","1","drops undefined values","cn()","2026-07-27","passed","2026-07-27","utils","web/lib/__tests__","",""
"","297","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","248","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-07-27","passed","2026-07-27","admin-products-table","web/app/locale","",""
"","92","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-07-27","passed","2026-07-27","help-drawer","web/components/admin","",""
"","4","addToWishlist POSTs to /:productId","wishlist API","2026-07-27","passed","2026-07-27","wishlist","web/lib/api","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-27","passed","2026-07-27","load-help-content","web/lib/admin-help","",""
"","4","does not throw when called on an already empty cart","clearCart()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","9","reports the error to Sentry on mount","GlobalError","2026-07-27","passed","2026-07-27","global-error","web/app/__tests__","",""
"","23","rejects a password with no digit","","2026-07-27","passed","2026-07-27","","RegisterDto password strength validation","",""
"","59","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-07-27","passed","2026-07-27","help-drawer","web/components/admin","",""
"","5","delegates to ProductsService.findOneBySlug with the slug param","","2026-07-27","passed","2026-07-27","findOne","ProductsController","",""
"","57","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-07-27","passed","2026-07-27","useFormattedPrice","web/hooks","",""
"","4","disables the query when accessToken is null","useAdminListQuery()","2026-07-27","passed","2026-07-27","","","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-07-27","passed","2026-07-27","csv-download","web/lib/api","",""
"","4","returns skipped when server reports already-subscribed","newsletter API","2026-07-27","passed","2026-07-27","newsletter","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","22","returns 200 + merged products on POST /wishlist/merge","","2026-07-27","passed","2026-07-27","","Wishlist HTTP integration","",""
"","13","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-07-27","passed","2026-07-27","page","web/app/[locale]/faq","",""
"","4","returns empty array when user has no orders","","2026-07-27","passed","2026-07-27","findUserOrders()","OrdersService","",""
"","18","throws BadRequest when order has no payment record","","2026-07-27","passed","2026-07-27","refundOrder()","OrdersRefundsService","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","5","resolves on a 204 No Content response","contact API","2026-07-27","passed","2026-07-27","contact","web/lib/api","",""
"","4","includes ring size guide entry for each locale","sitemap","2026-07-27","passed","2026-07-27","sitemap","web/app/__tests__","",""
"","277","renders email input and submit button","ForgotPasswordForm — rendering","2026-07-27","passed","2026-07-27","forgot-password-form","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-07-27","passed","2026-07-27","posthog","web/lib/analytics","",""
"","1","order detail shows allowed next-status buttons based on current status","Mobile iPhone","2026-07-27","skipped","2026-07-27","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-27","passed","2026-07-27","posthog","web/lib/analytics","",""
"","149","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-07-27","passed","2026-07-27","admin-refunds-table","web/app/locale","",""
"","2","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-07-27","passed","2026-07-27","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","92","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-07-27","passed","2026-07-27","product-image-upload","web/app/locale","",""
"","6","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-27","passed","2026-07-27","payment-failed-content","web/app/locale","",""
"","5","deletes address owned by the user","","2026-07-27","passed","2026-07-27","remove","AddressesService","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-07-27","passed","2026-07-27","shipping-options","web/app/locale","",""
"","5","returns void without error when email is not registered","","2026-07-27","passed","2026-07-27","forgotPassword","AuthService","",""
"","30537","guest checkout shows address form with all required fields","Mobile iPhone","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","createReview POSTs the payload with bearer token","reviews API — public","2026-07-27","passed","2026-07-27","reviews","web/lib/api","",""
"","4","updates product status when product exists","","2026-07-27","passed","2026-07-27","updateStatus","ProductsService","",""
"","478","hides the form after successful submission","ContactForm — successful submission","2026-07-27","passed","2026-07-27","contact-form","web/app/locale","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-27","passed","2026-07-27","","","",""
"","24","returns null when no user is logged in","useCurrentUser()","2026-07-27","passed","2026-07-27","user.store","web/store/__tests__","",""
"","30","uses semantic <header> as the top-level container","Header","2026-07-27","passed","2026-07-27","header","web/components/shared","",""
"","134","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-07-27","passed","2026-07-27","admin-reviews-table","web/app/locale","",""
"","25","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-07-27","passed","2026-07-27","loyalty","web/lib/api","",""
"","3","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-07-27","passed","2026-07-27","fbq","web/lib/analytics","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-27","passed","2026-07-27","format-eta","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-07-27","passed","2026-07-27","build-page-url","web/lib/catalog","",""
"","6","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-27","passed","2026-07-27","parity","web/i18n","",""
"","104","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-07-27","passed","2026-07-27","admin-orders-table","web/app/locale","",""
"","116","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-07-27","passed","2026-07-27","production-table","web/app/locale","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-07-27","passed","2026-07-27","","paginate()","",""
"","150","renders all main navigation links inside the sidebar","MobileNav","2026-07-27","passed","2026-07-27","mobile-nav","web/components/shared","",""
"","476","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-27","passed","2026-07-27","newsletter-form","web/components/features","",""
"","312","renders the newsletter section with the embedded NewsletterForm","Footer","2026-07-27","passed","2026-07-27","footer","web/components/shared","",""
"","4","returns deterministic mock ids derived from the orderId","","2026-07-27","passed","2026-07-27","purchaseLabel","EasypostMockClient","",""
"","6","only allows reviews for DELIVERED orders","","2026-07-27","passed","2026-07-27","createReview","ReviewsService","",""
"","5","computes refundRatePercent = refunded / paid × 100, rounded","","2026-07-27","passed","2026-07-27","getKeyMetrics","AdminRevenueService","",""
"","30","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-07-27","passed","2026-07-27","categories","web/lib/api","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-07-27","passed","2026-07-27","currency.store","web/store/__tests__","",""
"","8","sends one email per wishlist subscriber with the product image","","2026-07-27","passed","2026-07-27","","BackInStockService","",""
"","113","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-27","passed","2026-07-27","label-purchase-section","web/app/locale","",""
"","5","updates address owned by the user","","2026-07-27","passed","2026-07-27","update","AddressesService","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-07-27","passed","2026-07-27","cart-icon-button","web/components/shared","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-27","passed","2026-07-27","purchaseLabel production warning","EasypostMockClient","",""
"","13","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-27","passed","2026-07-27","constructWebhookEvent","StripeService","",""
"","722","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-07-27","passed","2026-07-27","Admin flow — authentication","admin-flow.spec.ts","",""
"","235","re-enables the submit button after a failed request","LoginForm — error handling","2026-07-27","passed","2026-07-27","login-form","web/app/locale","",""
"","7","uses zero insurance when the field is omitted","","2026-07-27","passed","2026-07-27","purchaseLabel","ShippingService","",""
