"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-09","passed","2026-06-09","forgot-password-form","web/app/locale","",""
"","18","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","248","renders title + description when open","ConfirmDialog — rendering","2026-06-09","passed","2026-06-09","confirm-dialog","web/components/admin","",""
"","37","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-09","passed","2026-06-09","label-purchase-section","web/app/locale","",""
"","8","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-09","passed","2026-06-09","use-payment-request","web/app/locale","",""
"","41","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 403 when user has not purchased the product","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","6","updates payment to FAILED and order to CANCELLED","","2026-06-09","passed","2026-06-09","handlePaymentIntentFailed","StripeWebhooksService","",""
"","5","uses an empty cell for missing optional fields (sku, material)","","2026-06-09","passed","2026-06-09","exportToCsv()","ProductsService","",""
"","127","renders shipping address fields","AdminOrderDetail — rendering","2026-06-09","passed","2026-06-09","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is -1","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","8","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-09","passed","2026-06-09","price-filter","web/app/locale","",""
"","8","does not throw when Resend SDK throws unexpectedly","","2026-06-09","passed","2026-06-09","sendOrderConfirmation()","EmailService","",""
"","4","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-09","passed","2026-06-09","products","web/lib/api","",""
"","18","does not hit the API on the second call within the TTL window","","2026-06-09","passed","2026-06-09","caching","CurrencyService","",""
"","4","returns 0 for zero or negative inputs","","2026-06-09","passed","2026-06-09","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","16","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-09","passed","2026-06-09","add-to-cart-button","web/components/features","",""
"","237","sets roles metadata on a handler","","2026-06-09","passed","2026-06-09","","Roles decorator","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","159","returns true when plain password matches the hash","","2026-06-09","passed","2026-06-09","verifyPassword","UsersService","",""
"","2","drops null values","cn()","2026-06-09","passed","2026-06-09","utils","web/lib/__tests__","",""
"","5","returns empty chart data with zeros when no orders exist","","2026-06-09","passed","2026-06-09","getRevenueStats","AdminService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""@nodomain.com""","","2026-06-09","passed","2026-06-09","","Newsletter HTTP integration","",""
"","4","filters out ADMIN users from the customer roster","","2026-06-09","passed","2026-06-09","findAllCustomers()","UsersService","",""
"","15","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","67","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","35","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-09","passed","2026-06-09","payment-failed-content","web/app/locale","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-06-09","passed","2026-06-09","","CreateProductDto productionDays cross-field validation","",""
"","61","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","186","closes the menu when hamburger is clicked again","MobileNav","2026-06-09","passed","2026-06-09","mobile-nav","web/components/shared","",""
"","6","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-09","passed","2026-06-09","build-order-payload","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-09","passed","2026-06-09","build-page-url","web/lib/catalog","",""
"","159","shows the cart heading when cart has items","CartPageContent — with items","2026-06-09","passed","2026-06-09","cart-page-content","web/app/locale","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-09","passed","2026-06-09","fbq","web/lib/analytics","",""
"","6","renders the correct order total","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","4","rejects insurance higher than the order total","","2026-06-09","passed","2026-06-09","purchaseLabel","ShippingService","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-09","passed","2026-06-09","refundOrder()","OrdersService","",""
"","5","propagates BadRequestException when status transition is invalid","","2026-06-09","passed","2026-06-09","updateStatus","AdminOrdersController","",""
"","18","returns the order when found","","2026-06-09","passed","2026-06-09","findOneById()","OrdersService","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-09","passed","2026-06-09","posthog","web/lib/analytics","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","11","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-09","passed","2026-06-09","resetPassword","AuthService","",""
"","40","links to the Privacy Policy page","TermsPage — cross-links","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","21","returns { received: true } for unhandled event types","","2026-06-09","passed","2026-06-09","","StripeWebhooksController","",""
"","20","renders empty state when there are no transactions","LoyaltyOverview","2026-06-09","passed","2026-06-09","loyalty-overview","web/app/locale","",""
"","6","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-09","passed","2026-06-09","revenue-chart","web/app/locale","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-09","passed","2026-06-09","gtag","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","305","returns 401 when no Authorization header","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","211","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-09","passed","2026-06-09","admin-orders-table","web/app/locale","",""
"","2","returns false when no user is logged in","useIsAuthenticated()","2026-06-09","passed","2026-06-09","user.store","web/store/__tests__","",""
"","196","renders all four period selector buttons","RevenueChart — rendering","2026-06-09","passed","2026-06-09","revenue-chart","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-09","passed","2026-06-09","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","14","returns paginated orders with meta","","2026-06-09","passed","2026-06-09","findAll()","OrdersService","",""
"","8","passes status filter to service when provided","","2026-06-09","passed","2026-06-09","findAll","AdminOrdersController","",""
"","6","calculates correct skip offset for pagination","","2026-06-09","passed","2026-06-09","findAll","ProductsService","",""
"","2","throws ApiError with correct status on 500","apiClient()","2026-06-09","passed","2026-06-09","client","web/lib/api","",""
"","4","returns just the header row when no orders match the filters","","2026-06-09","passed","2026-06-09","exportToCsv()","OrdersService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-09","passed","2026-06-09","format-eta","web/app/locale","",""
"","14","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","74","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-09","passed","2026-06-09","category-filter","web/app/locale","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","13","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-09","passed","2026-06-09","alternates","web/lib/seo","",""
"","3","logs at error level for 5xx responses","","2026-06-09","passed","2026-06-09","","RequestLoggerMiddleware","",""
"","4","deletes address owned by the user","","2026-06-09","passed","2026-06-09","remove","AddressesService","",""
"","4","throws BadRequestException when the transition is invalid","","2026-06-09","passed","2026-06-09","updateStatus()","OrdersService","",""
"","3","skips upsert if all incoming ids are unknown","","2026-06-09","passed","2026-06-09","mergeGuestWishlist","WishlistService","",""
"","13","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-09","passed","2026-06-09","","","",""
"","5","extracts USER role from JWT payload","useAuthStore","2026-06-09","passed","2026-06-09","auth.store","web/store/__tests__","",""
"","14","does not mutate the original object","","2026-06-09","passed","2026-06-09","","sanitizeForLog","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-09","passed","2026-06-09","klaviyo","web/lib/analytics","",""
"","124","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-09","passed","2026-06-09","admin-refunds-table","web/app/locale","",""
"","350","sets X-Request-Id response header","","2026-06-09","passed","2026-06-09","","RequestLoggerMiddleware","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","705","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-09","passed","2026-06-09","admin-order-detail","web/app/locale","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-06-09","passed","2026-06-09","","buildWelcomeEmail","",""
"","64","uses custom labels when provided","ConfirmDialog — rendering","2026-06-09","passed","2026-06-09","confirm-dialog","web/components/admin","",""
"","9","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-09","passed","2026-06-09","confirmation-success-header","web/app/locale","",""
"","145","closes the menu after selecting a nav link","MobileNav","2026-06-09","passed","2026-06-09","mobile-nav","web/components/shared","",""
"","9","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-09","passed","2026-06-09","checkout-steps","web/app/locale","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","36","does NOT touch the regular cart on click","BuyNowButton","2026-06-09","passed","2026-06-09","buy-now-button","web/components/features","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-09","passed","2026-06-09","","Wishlist HTTP integration","",""
"","25","returns 0 for an empty cart","useCartTotalItems()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","4","delegates delete to service","","2026-06-09","passed","2026-06-09","remove","AdminCategoriesController","",""
"","18","applies the outline variant class","Button","2026-06-09","passed","2026-06-09","button","web/components/ui","",""
"","4","rejects malformed JSON bodies","","2026-06-09","passed","2026-06-09","handleWebhook","ShippingService","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-09","passed","2026-06-09","checkout-address-schema","web/app/locale","",""
"","4","starts empty","wishlist.store","2026-06-09","passed","2026-06-09","wishlist.store","web/store/__tests__","",""
"","283","renders all 12 section headings","TermsPage — section structure","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","7","returns the authenticated user without the password field","","2026-06-09","passed","2026-06-09","me","AuthController","",""
"","23","shows error state when API fails","OrderHistoryList","2026-06-09","passed","2026-06-09","order-history-list","web/app/locale","",""
"","5","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","9","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-09","passed","2026-06-09","cart-summary","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-09","passed","2026-06-09","apple-icon","web/app/__tests__","",""
"","221","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-09","passed","2026-06-09","add-to-cart-button","web/components/features","",""
"","141","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-09","passed","2026-06-09","create-product-form","web/app/locale","",""
"","63","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-09","passed","2026-06-09","confirm-dialog","web/components/admin","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-09","passed","2026-06-09","updateProduction()","OrdersService","",""
"","46","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-09","passed","2026-06-09","cart-summary","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-09","passed","2026-06-09","currency.store","web/store/__tests__","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-09","passed","2026-06-09","fbq","web/lib/analytics","",""
"","88","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-09","passed","2026-06-09","admin-refunds-table","web/app/locale","",""
"","69","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-09","passed","2026-06-09","admin-orders-table","web/app/locale","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","8","shows estimated delivery text","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","180","renders a link to the product page","CartItemRow — rendering","2026-06-09","passed","2026-06-09","cart-item-row","web/app/locale","",""
"","10","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","127","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-09","passed","2026-06-09","forgot-password-form","web/app/locale","",""
"","45","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-09","passed","2026-06-09","label-purchase-section","web/app/locale","",""
"","12","returns the user balance","","2026-06-09","passed","2026-06-09","getBalance","LoyaltyService","",""
"","90","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","5","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-09","passed","2026-06-09","calculate-estimated-delivery","web/app/locale","",""
"","4","updates slug explicitly without auto-regenerating from name","","2026-06-09","passed","2026-06-09","update","CategoriesService","",""
"","87","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-09","passed","2026-06-09","admin-orders-table","web/app/locale","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-09","passed","2026-06-09","measurementConverter","web/lib/__tests__","",""
"","253","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-09","passed","2026-06-09","discounts-table","web/app/locale","",""
"","3","includes /shipping entry for each locale (#282)","sitemap","2026-06-09","passed","2026-06-09","sitemap","web/app/__tests__","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-09","passed","2026-06-09","use-payment-request","web/app/locale","",""
"","4","throws NotFoundException when product slug does not exist","","2026-06-09","passed","2026-06-09","findReviewsForProduct","ReviewsService","",""
"","3","upserts exactly 6 products with correct slugs","","2026-06-09","passed","2026-06-09","","seedProducts","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-09","passed","2026-06-09","twitter-image","web/app/__tests__","",""
"","7","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-09","passed","2026-06-09","exportToCsv()","ProductsService","",""
"","7","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-09","passed","2026-06-09","display-price","web/components/shared","",""
"","187","returns false when plain password does not match the hash","","2026-06-09","passed","2026-06-09","verifyPassword","UsersService","",""
"","196","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-09","passed","2026-06-09","discounts-table","web/app/locale","",""
"","9","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-09","passed","2026-06-09","catalog-filters-mobile","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-09","passed","2026-06-09","utils","web/lib/__tests__","",""
"","8","applies the cta variant class","Button","2026-06-09","passed","2026-06-09","button","web/components/ui","",""
"","6","redacts cardNumber and cvv fields","","2026-06-09","passed","2026-06-09","","sanitizeForLog","",""
"","8","includes method and path in log data","","2026-06-09","passed","2026-06-09","","RequestLoggerMiddleware","",""
"","353","renders tracking number block when trackingNumber is provided","","2026-06-09","passed","2026-06-09","","buildShippingNotificationEmail","",""
"","357","renders the refund amount formatted as USD","","2026-06-09","passed","2026-06-09","","buildRefundProcessedEmail","",""
"","17","decrements balance and writes a SPENT audit row","","2026-06-09","passed","2026-06-09","spendForCheckout","LoyaltyService","",""
"","7","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","32","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-09","passed","2026-06-09","help-drawer","web/components/admin","",""
"","30","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-09","passed","2026-06-09","pagination-arrow-button","web/app/locale","",""
"","348","delegates to CategoriesService.findAll and returns the result","","2026-06-09","passed","2026-06-09","findAll","CategoriesController","",""
"","16","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-09","passed","2026-06-09","cart-item-row","web/app/locale","",""
"","98","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"","21","escapes every column the same way the row builder does","","2026-06-09","passed","2026-06-09","","buildCsvDocument","",""
"","6","purchases a label and persists tracker/label/insurance fields","","2026-06-09","passed","2026-06-09","purchaseLabel","ShippingService","",""
"","237","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-09","passed","2026-06-09","payment-failed-content","web/app/locale","",""
"","61","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-09","passed","2026-06-09","revenue-chart","web/app/locale","",""
"","135","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-09","passed","2026-06-09","admin-order-detail","web/app/locale","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-06-09","passed","2026-06-09","","seedReviews","",""
"","402","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-09","passed","2026-06-09","getWishlist","WishlistService","",""
"","4","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-09","passed","2026-06-09","sendContactMessage()","EmailService","",""
"","4","renders item title, quantity, and line total in the HTML","","2026-06-09","passed","2026-06-09","","buildOrderConfirmationEmail","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","5","returns fallback when the API payload reports an error","","2026-06-09","passed","2026-06-09","getExchangeRates — fallback path","CurrencyService","",""
"","34","rolls back the optimistic add when the API fails","WishlistButton","2026-06-09","passed","2026-06-09","wishlist-button","web/components/features","",""
"","25","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-09","passed","2026-06-09","theme-toggle","web/components/shared","",""
"","193","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-09","passed","2026-06-09","reset-password-form","web/app/locale","",""
"","12","displays order totals","ConfirmationOrderSummary","2026-06-09","passed","2026-06-09","confirmation-order-summary","web/app/locale","",""
"","438","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-09","passed","2026-06-09","contact-form","web/app/locale","",""
"","118","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-09","passed","2026-06-09","loyalty-overview","web/app/locale","",""
"","496","debounces search input and refetches with the search param","CustomersTable","2026-06-09","passed","2026-06-09","customers-table","web/app/locale","",""
"","27","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-09","passed","2026-06-09","admin-order-detail","web/app/locale","",""
"","2","wraps values containing a comma in double quotes","","2026-06-09","passed","2026-06-09","","escapeCsvCell","",""
"","345","returns all categories with product count ordered by name","","2026-06-09","passed","2026-06-09","findAll","CategoriesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-09","passed","2026-06-09","sitemap","web/app/__tests__","",""
"","127","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-09","passed","2026-06-09","checkout-shipping-method-form","web/app/locale","",""
"","88","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-09","passed","2026-06-09","add-to-cart-button","web/components/features","",""
"","4","throws UnauthorizedException when user is not found","","2026-06-09","passed","2026-06-09","changePassword","AuthService","",""
"","120","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-09","passed","2026-06-09","admin-orders-table","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-09","passed","2026-06-09","klaviyo","web/lib/analytics","",""
"","3","matches ACTIVE products by title, description, or material","","2026-06-09","passed","2026-06-09","searchProducts()","ProductsService","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-09","passed","2026-06-09","build-page-url","web/lib/catalog","",""
"","8","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-09","passed","2026-06-09","findAll","ProductsService","",""
"","17","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-09","passed","2026-06-09","format-eta","web/app/locale","",""
"","39","updates aria-current after thumbnail click","ProductImageGallery","2026-06-09","passed","2026-06-09","product-image-gallery","web/app/locale","",""
"","14","shows item quantity","ConfirmationOrderItems","2026-06-09","passed","2026-06-09","confirmation-order-items","web/app/locale","",""
"","4","exports edge runtime","twitter-image","2026-06-09","passed","2026-06-09","twitter-image","web/app/__tests__","",""
"","21","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-09","passed","2026-06-09","computeDiscountAmountCents()","DiscountsService","",""
"","49","renders the first image as active on initial load","ProductImageGallery","2026-06-09","passed","2026-06-09","product-image-gallery","web/app/locale","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-09","passed","2026-06-09","format-eta","web/app/locale","",""
"","0","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-09","passed","2026-06-09","shipping-options","web/app/locale","",""
"","21","strips special characters when generating slug","","2026-06-09","passed","2026-06-09","create","CategoriesService","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-09","passed","2026-06-09","checkout-address-schema","web/app/locale","",""
"","25","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-09","passed","2026-06-09","add-to-cart-button","web/components/features","",""
"","3","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-09","passed","2026-06-09","getKeyMetrics","AdminService","",""
"","58","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-09","passed","2026-06-09","use-initiate-checkout","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","202","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","10","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","12","applies additional className passed via props","Button","2026-06-09","passed","2026-06-09","button","web/components/ui","",""
"","5","aggregates order totals into daily buckets for 7d period","","2026-06-09","passed","2026-06-09","getRevenueStats","AdminService","",""
"","4","applies the to-date filter to refundedAt","","2026-06-09","passed","2026-06-09","findAllRefunds()","OrdersService","",""
"","3","includes /faq entry for each locale (#282)","sitemap","2026-06-09","passed","2026-06-09","sitemap","web/app/__tests__","",""
"","348","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-09","passed","2026-06-09","findUserAddresses","AddressesService","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-09","passed","2026-06-09","installment-preview","web/lib/__tests__","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-09","passed","2026-06-09","opengraph-image","web/app/locale","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-09","passed","2026-06-09","shipping-options","web/app/locale","",""
"","43","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-09","passed","2026-06-09","sort-filter","web/app/locale","",""
"","10","throws NotFoundException when deleting a non-existent slug","","2026-06-09","passed","2026-06-09","remove","ProductsService","",""
"","205","links product title to the public product page","TopProductsTable","2026-06-09","passed","2026-06-09","top-products-table","web/app/locale","",""
"","7","throws NotFound when discount is soft-deleted","","2026-06-09","passed","2026-06-09","findOneById()","DiscountsService","",""
"","26","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-09","passed","2026-06-09","csv-download","web/lib/api","",""
"","12","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-09","passed","2026-06-09","add-to-cart-button","web/components/features","",""
