"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-29","passed","2026-06-29","parity","web/i18n","",""
"","100","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","120","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-29","passed","2026-06-29","refund-order-modal","web/app/locale","",""
"","217","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-29","passed","2026-06-29","admin-reviews-table","web/app/locale","",""
"","102","renders total amount","AdminOrderDetail — rendering","2026-06-29","passed","2026-06-29","admin-order-detail","web/app/locale","",""
"","12","returns null when no user is logged in","useCurrentUser()","2026-06-29","passed","2026-06-29","user.store","web/store/__tests__","",""
"","64","clears field error as user types in the field","ContactForm — client-side validation","2026-06-29","passed","2026-06-29","contact-form","web/app/locale","",""
"","2","does not mutate the original object","","2026-06-29","passed","2026-06-29","","sanitizeForLog","",""
"","11","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-29","passed","2026-06-29","display-price","web/components/shared","",""
"","14","add() passes (userId, productId) to addToWishlist","","2026-06-29","passed","2026-06-29","","WishlistController","",""
"","27","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-06-29","passed","2026-06-29","newsletter","web/lib/api","",""
"","3","throws NotFoundException when the order does not exist","","2026-06-29","passed","2026-06-29","createPaymentIntent","PaymentsService","",""
"","25","renders a link to the catalog (home)","EmptyCart","2026-06-29","passed","2026-06-29","empty-cart","web/app/locale","",""
"","3","remove() passes (userId, productId) to removeFromWishlist","","2026-06-29","passed","2026-06-29","","WishlistController","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-29","passed","2026-06-29","path-to-help-slug","web/lib/admin-help","",""
"","4","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","162","renders empty state when there are no discounts","DiscountsTable","2026-06-29","passed","2026-06-29","discounts-table","web/app/locale","",""
"","103","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","69","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-29","passed","2026-06-29","confirm-dialog","web/components/admin","",""
"","83","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-29","passed","2026-06-29","mobile-nav","web/components/shared","",""
"","11","does not throw when called on an already empty cart","clearCart()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","3","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-06-29","passed","2026-06-29","admin","web/lib/api","",""
"","18","updates order status and returns updated order","","2026-06-29","passed","2026-06-29","updateStatus","AdminOrdersController","",""
"","1","uses FRONTEND_URL for the Explore CTA when set","","2026-06-29","passed","2026-06-29","","buildWelcomeEmail","",""
"","18","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-06-29","passed","2026-06-29","reviews","web/lib/api","",""
"","90","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-29","passed","2026-06-29","refund-order-modal","web/app/locale","",""
"","2","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","4","deleteCategory DELETEs /:id","categories API","2026-06-29","passed","2026-06-29","categories","web/lib/api","",""
"","4","upserts a wishlist for the test user with 2 products connected","","2026-06-29","passed","2026-06-29","","seedWishlist","",""
"","13","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-29","passed","2026-06-29","getKeyMetrics","AdminService","",""
"","74","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-29","passed","2026-06-29","cart-item-row","web/app/locale","",""
"","5","throws ConflictException when category has linked products","","2026-06-29","passed","2026-06-29","remove","CategoriesService","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-29","passed","2026-06-29","installment-preview","web/lib/__tests__","",""
"","0","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-29","passed","2026-06-29","shipping-options","web/app/locale","",""
"","58","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-29","passed","2026-06-29","price-filter","web/app/locale","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-06-29","passed","2026-06-29","","validateRequiredEnv","",""
"","243","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-29","passed","2026-06-29","cart-page-content","web/app/locale","",""
"","5","returns skipped when server reports already-subscribed","newsletter API","2026-06-29","passed","2026-06-29","newsletter","web/lib/api","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-29","passed","2026-06-29","cookie-consent.store","web/store/__tests__","",""
"","211","findOne() delegates to SiteSettingsService.getSettings","","2026-06-29","passed","2026-06-29","","SiteSettingsController (public)","",""
"","279","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-29","passed","2026-06-29","admin-products-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","59","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-29","passed","2026-06-29","login-form","web/app/locale","",""
"","108","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-29","passed","2026-06-29","cart-summary","web/app/locale","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-29","passed","2026-06-29","formatCurrencyPrice","web/lib/__tests__","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","11","throws NotFoundException when the review does not exist","","2026-06-29","passed","2026-06-29","setSellerReply","ReviewsService","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-29","passed","2026-06-29","checkout-payment-request-button","web/app/locale","",""
"","2","rejects malformed JSON bodies","","2026-06-29","passed","2026-06-29","handleWebhook","ShippingService","",""
"","2","attaches requestId to the request object","","2026-06-29","passed","2026-06-29","","RequestLoggerMiddleware","",""
"","2","rejects a password shorter than 8 characters","","2026-06-29","passed","2026-06-29","","RegisterDto password strength validation","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-29","passed","2026-06-29","posthog","web/lib/analytics","",""
"","22","returns success without writes when user has no wishlist row","","2026-06-29","passed","2026-06-29","removeFromWishlist","WishlistService","",""
"","6","throws NotFoundException when product id does not exist","","2026-06-29","passed","2026-06-29","updateStock()","ProductsService","",""
"","11","passes the period to the API client","OrderStatusBreakdown","2026-06-29","passed","2026-06-29","order-status-breakdown","web/app/locale","",""
"","7","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-29","passed","2026-06-29","catalog-filters-mobile","web/app/locale","",""
"","4","returns the user profile after login","useCurrentUser()","2026-06-29","passed","2026-06-29","user.store","web/store/__tests__","",""
"","8","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-29","passed","2026-06-29","checkout-shipping-method-form","web/app/locale","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-29","passed","2026-06-29","logger","web/lib/__tests__","",""
"","12","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-29","passed","2026-06-29","build-page-url","web/lib/catalog","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","3","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-29","passed","2026-06-29","","Newsletter HTTP integration","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-29","passed","2026-06-29","load-help-content","web/lib/admin-help","",""
"","4","returns fallback when the API payload reports an error","","2026-06-29","passed","2026-06-29","getExchangeRates — fallback path","CurrencyService","",""
"","1","drops undefined values","cn()","2026-06-29","passed","2026-06-29","utils","web/lib/__tests__","",""
"","16","returns single order by id","","2026-06-29","passed","2026-06-29","findOne","AdminOrdersController","",""
"","5","createOrder POSTs the payload as JSON body","orders API — public","2026-06-29","passed","2026-06-29","orders","web/lib/api","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-29","passed","2026-06-29","highlight-match","web/lib/search","",""
"","224","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","7","splits new vs returning customers by first paid order timestamp","","2026-06-29","passed","2026-06-29","getKeyMetrics","AdminService","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-29","passed","2026-06-29","twitter-image","web/app/__tests__","",""
"","2","throws UnauthorizedException when the token belongs to a different user","","2026-06-29","passed","2026-06-29","refreshTokens","AuthService","",""
"","3","normalises the code to UPPERCASE before persisting","","2026-06-29","passed","2026-06-29","create()","DiscountsService","",""
"","5","maps title, description, images and material correctly","generateProductJsonLd","2026-06-29","passed","2026-06-29","json-ld","web/lib/seo","",""
"","11","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-29","passed","2026-06-29","handleChargeRefunded","StripeWebhooksService","",""
"","66","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-29","passed","2026-06-29","category-filter","web/app/locale","",""
"","14","passes the selected period to the API client","KeyMetricsCards","2026-06-29","passed","2026-06-29","key-metrics-cards","web/app/locale","",""
"","23","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-29","passed","2026-06-29","theme-toggle","web/components/shared","",""
"","19","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","82","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-29","passed","2026-06-29","help-drawer","web/components/admin","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-06-29","passed","2026-06-29","upload","web/lib/api","",""
"","23","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","224","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-29","passed","2026-06-29","reset-password-form","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-29","passed","2026-06-29","path-to-help-slug","web/lib/admin-help","",""
"","128","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-29","passed","2026-06-29","forgot-password-form","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-29","passed","2026-06-29","path-to-help-slug","web/lib/admin-help","",""
"","3","updates product status and returns updated product","","2026-06-29","passed","2026-06-29","updateStatus","AdminProductsController","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-29","passed","2026-06-29","apple-icon","web/app/__tests__","",""
"","1","empties the cart","clearCart()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","61","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-29","passed","2026-06-29","json-ld","web/lib/seo","",""
"","18","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-06-29","passed","2026-06-29","customers","web/lib/api","",""
"","1","connects each product to the correct category","","2026-06-29","passed","2026-06-29","","seedProducts","",""
"","4","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-06-29","passed","2026-06-29","wishlist","web/lib/api","",""
"","97","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","499","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-29","passed","2026-06-29","newsletter-form","web/components/features","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-29","passed","2026-06-29","fbq","web/lib/analytics","",""
"","200","returns stats from AdminService","","2026-06-29","passed","2026-06-29","getStats","AdminController","",""
"","5","accepts stock = 0 with productionDays = 7","","2026-06-29","passed","2026-06-29","","CreateProductDto productionDays cross-field validation","",""
"","67","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","6417","can browse shop and see product cards","Mobile iPhone","2026-06-29","failed","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1238","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-29","passed","2026-06-29","Language switching","language.spec.ts","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-29","passed","2026-06-29","cookie-consent.store","web/store/__tests__","",""
"","2","throws ConflictException when Stripe returns no client_secret","","2026-06-29","passed","2026-06-29","createPaymentIntent","PaymentsService","",""
"","6","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-29","passed","2026-06-29","checkout-steps","web/app/locale","",""
"","777","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-29","passed","2026-06-29","admin-order-detail","web/app/locale","",""
"","3","fetchProductReviews honours custom page and limit","reviews API — public","2026-06-29","passed","2026-06-29","reviews","web/lib/api","",""
"","267","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-29","passed","2026-06-29","admin-products-table","web/app/locale","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-29","passed","2026-06-29","parity","web/i18n","",""
"","4","propagates ConflictException when slug is taken","","2026-06-29","passed","2026-06-29","create","AdminCategoriesController","",""
"","3","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-29","passed","2026-06-29","load-help-content","web/lib/admin-help","",""
"","217","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-06-29","passed","2026-06-29","","ShippingWebhooksController","",""
"","3","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-29","passed","2026-06-29","refresh","AuthController","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-29","passed","2026-06-29","load-help-content","web/lib/admin-help","",""
"","235","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-29","passed","2026-06-29","admin-products-table","web/app/locale","",""
"","17","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-29","passed","2026-06-29","build-order-payload","web/app/locale","",""
"","18","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-29","passed","2026-06-29","cart-icon-button","web/components/shared","",""
"","5","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-06-29","passed","2026-06-29","products-admin","web/lib/api","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-29","passed","2026-06-29","highlight-match","web/lib/search","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-29","passed","2026-06-29","json-ld","web/lib/seo","",""
"","2","logs at error level for 5xx responses","","2026-06-29","passed","2026-06-29","","RequestLoggerMiddleware","",""
"","140","renders the nav with accessible label","CheckoutSteps","2026-06-29","passed","2026-06-29","checkout-steps","web/app/locale","",""
"","1","uses the message from getResponse() object when the exception body has one","","2026-06-29","passed","2026-06-29","","HttpExceptionFilter.catch()","",""
"","5","defaults to sorting by createdAt descending","","2026-06-29","passed","2026-06-29","findAll","ProductsService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-29","passed","2026-06-29","measurementConverter","web/lib/__tests__","",""
"","21","renders all 3 material cards","AboutPage — structure","2026-06-29","passed","2026-06-29","about-page","web/app/locale","",""
"","126","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-29","passed","2026-06-29","production-table","web/app/locale","",""
"","3","delegates to OrdersService.findOneById with the id param","","2026-06-29","passed","2026-06-29","findOne()","OrdersController","",""
"","85","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-29","passed","2026-06-29","product-image-upload","web/app/locale","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","98","displays shipping address details","ConfirmationOrderSummary","2026-06-29","passed","2026-06-29","confirmation-order-summary","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-29","passed","2026-06-29","measurementConverter","web/lib/__tests__","",""
"","2","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","2","throws ConflictException when slug already exists","","2026-06-29","passed","2026-06-29","create","CategoriesService","",""
"","21","persists changed fields on the singleton row","","2026-06-29","passed","2026-06-29","updateSettings()","SiteSettingsService","",""
"","469","hamburger button is visible on mobile","Desktop Chrome","2026-06-29","passed","2026-06-29","Mobile navigation","navigation.spec.ts","",""
"","60","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-29","passed","2026-06-29","product-dimensions","web/app/locale","",""
"","6","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","3","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-06-29","passed","2026-06-29","orders","web/lib/api","",""
"","27","renders third-party analytics services","PrivacyPage — structure","2026-06-29","passed","2026-06-29","privacy-page","web/app/locale","",""
"","211","renders all 12 section headings","TermsPage — section structure","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","11","states the 14-day return window","TermsPage — returns and refund policy","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","203","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-29","passed","2026-06-29","inventory-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email ""missing@dot""","","2026-06-29","passed","2026-06-29","","Newsletter HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 400 when rating is -1","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","71","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-29","passed","2026-06-29","error","web/app/locale","",""
"","206","returns plain values untouched","","2026-06-29","passed","2026-06-29","","escapeCsvCell","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-29","passed","2026-06-29","alternates","web/lib/seo","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-29","passed","2026-06-29","","Newsletter HTTP integration","",""
"","4","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-29","passed","2026-06-29","currency.store","web/store/__tests__","",""
"","5","creates category with auto-generated slug from name","","2026-06-29","passed","2026-06-29","create","CategoriesService","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-29","passed","2026-06-29","admin-auth-guard","web/app/locale","",""
"","2","sends refund processed email to guest after charge is refunded","","2026-06-29","passed","2026-06-29","handleChargeRefunded","StripeWebhooksService","",""
"","39","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-29","passed","2026-06-29","admin-refunds-table","web/app/locale","",""
"","285","renders the title and description","AdminReviewsTable — rendering","2026-06-29","passed","2026-06-29","admin-reviews-table","web/app/locale","",""
"","454","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-29","passed","2026-06-29","admin-products-table","web/app/locale","",""
"","180","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-29","passed","2026-06-29","admin-order-detail","web/app/locale","",""
"","4","has an entry for every OrderStatus value","","2026-06-29","passed","2026-06-29","transition map completeness","isValidOrderStatusTransition","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-29","passed","2026-06-29","sitemap","web/app/__tests__","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-29","passed","2026-06-29","utils","web/lib/__tests__","",""
"","1","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-29","passed","2026-06-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-29","passed","2026-06-29","load-help-content","web/lib/admin-help","",""
"","1","redacts cardNumber and cvv fields","","2026-06-29","passed","2026-06-29","","sanitizeForLog","",""
"","26","no-ops on zero points","","2026-06-29","passed","2026-06-29","spendForCheckout","LoyaltyService","",""
"","13","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-29","passed","2026-06-29","cart-summary","web/app/locale","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-06-29","passed","2026-06-29","upload","web/lib/api","",""
"","93","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-29","passed","2026-06-29","revenue-chart","web/app/locale","",""
"","63","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-29","passed","2026-06-29","checkout-entry","web/app/locale","",""
"","22","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-29","passed","2026-06-29","constructWebhookEvent","StripeService","",""
"","13","renders the handcrafting step description","ConfirmationNextSteps","2026-06-29","passed","2026-06-29","confirmation-next-steps","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-29","passed","2026-06-29","klaviyo","web/lib/analytics","",""
"","106","renders all four metric labels","KeyMetricsCards","2026-06-29","passed","2026-06-29","key-metrics-cards","web/app/locale","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-29","passed","2026-06-29","use-submit-checkout-order","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-29","passed","2026-06-29","","","",""
"","4","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-29","passed","2026-06-29","json-ld","web/lib/seo","",""
"","3","overwrites previous auth state on second call","useAuthStore","2026-06-29","passed","2026-06-29","auth.store","web/store/__tests__","",""
"","5","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","216","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-29","passed","2026-06-29","page","web/app/[locale]/faq","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-29","passed","2026-06-29","calculate-estimated-delivery","web/app/locale","",""
"","1","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-29","passed","2026-06-29","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-29","passed","2026-06-29","klaviyo","web/lib/analytics","",""
"","6","returns the computed discount amount for a valid code","","2026-06-29","passed","2026-06-29","validate()","DiscountsService","",""
"","2","allows access when user role matches required role","","2026-06-29","passed","2026-06-29","","RolesGuard","",""
"","6","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-06-29","passed","2026-06-29","exchange-rates","web/lib/api","",""
"","463","shows success state after successful API call","ContactForm — successful submission","2026-06-29","passed","2026-06-29","contact-form","web/app/locale","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-29","passed","2026-06-29","json-ld","web/lib/seo","",""
"","5","does not throw when gtag is undefined","gtag analytics helpers","2026-06-29","passed","2026-06-29","gtag","web/lib/analytics","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-29","passed","2026-06-29","posthog","web/components/analytics","",""
"","4","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-06-29","passed","2026-06-29","site-settings","web/lib/api","",""
"","329","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-29","passed","2026-06-29","currency-switcher","web/components/shared","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-29","passed","2026-06-29","sendContactMessage()","EmailService","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-29","passed","2026-06-29","","getFrontendUrl","",""
"","6","createCategory POSTs name + optional slug","categories API","2026-06-29","passed","2026-06-29","categories","web/lib/api","",""
"","18","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-29","passed","2026-06-29","product-dimensions","web/app/locale","",""
"","1001","hamburger button is visible on mobile","Mobile iPhone","2026-06-29","passed","2026-06-29","Mobile navigation","navigation.spec.ts","",""
"","160","renders submit and cancel buttons","ProductForm (create) — rendering","2026-06-29","passed","2026-06-29","product-form/create","web/app/locale","",""
"","5","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-06-29","passed","2026-06-29","orders","web/lib/api","",""
"","362","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-29","passed","2026-06-29","search-results","web/app/locale","",""
"","63","renders all 3 step numbers","CheckoutSteps","2026-06-29","passed","2026-06-29","checkout-steps","web/app/locale","",""
"","4","disables the query when accessToken is null","useAdminListQuery()","2026-06-29","passed","2026-06-29","","","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-29","passed","2026-06-29","highlight-match","web/lib/search","",""
"","2","throws UnauthorizedException for legacy tokens without tokenId","","2026-06-29","passed","2026-06-29","","JwtRefreshStrategy.validate()","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-29","passed","2026-06-29","cookie-consent.store","web/store/__tests__","",""
"","1","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-29","passed","2026-06-29","apple-icon","web/app/__tests__","",""
"","643","renders in light mode by default","Desktop Chrome","2026-06-29","passed","2026-06-29","Theme switching","theme.spec.ts","",""
