"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-09-13","passed","2026-09-13","payment-failed-content","web/app/locale","",""
"","4","connects each product to the correct category","","2026-09-13","passed","2026-09-13","","seedProducts","",""
"","56","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-09-13","passed","2026-09-13","","","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","573","returns 401 on GET /wishlist without token","","2026-09-13","passed","2026-09-13","","Wishlist HTTP integration","",""
"","4","does not mutate the original user object","","2026-09-13","passed","2026-09-13","me","AuthController","",""
"","4","renders the placeholder (not children) when user has USER role","AdminAuthGuard","2026-09-13","passed","2026-09-13","admin-auth-guard","web/app/locale","",""
"","0","whitelists https://*.clarity.ms (analytics/payment/error ingest)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","32","renders home link when showHomeLink is true","ErrorMessage","2026-09-13","passed","2026-09-13","error-message","web/components/shared","",""
"","55","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-09-13","passed","2026-09-13","add-to-cart-button","web/components/features","",""
"","8","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-09-13","passed","2026-09-13","product-grid","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=false when user has not purchased","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","5","checkEligibility() returns the service eligibility verdict","","2026-09-13","passed","2026-09-13","","ReviewsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 6","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","6","throws NotFoundException when order does not exist","","2026-09-13","passed","2026-09-13","updateProduction()","OrdersProductionService","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-09-13","passed","2026-09-13","","","",""
"","144","returns false when plain password does not match the hash","","2026-09-13","passed","2026-09-13","verifyPassword","UsersService","",""
"","10","publish action: updateMany sets status to ACTIVE for all ids","","2026-09-13","passed","2026-09-13","bulkAction()","ProductsService","",""
"","9","sends review-request email when transitioning to DELIVERED with guest email","","2026-09-13","passed","2026-09-13","updateStatus()","OrdersService","",""
"","11","defaults to sorting by createdAt descending","","2026-09-13","passed","2026-09-13","findAll","ProductsService","",""
"","373","renders the brand-aligned welcome subject","","2026-09-13","passed","2026-09-13","","buildWelcomeEmail","",""
"","6","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-09-13","passed","2026-09-13","catalog-filters-mobile","web/app/locale","",""
"","6","delegates to ProductsService.remove with the slug param","","2026-09-13","passed","2026-09-13","remove","ProductsController","",""
"","17","uses semantic <header> as the top-level container","Header","2026-09-13","passed","2026-09-13","header","web/components/shared","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-09-13","passed","2026-09-13","loyalty","web/lib/api","",""
"","10","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-09-13","passed","2026-09-13","confirmation-order-items","web/app/locale","",""
"","4","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-09-13","passed","2026-09-13","ring-sizes","web/lib/__tests__","",""
"","82","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-09-13","passed","2026-09-13","build-order-payload","web/app/locale","",""
"","6","filters by material case-insensitively","","2026-09-13","passed","2026-09-13","findAll","ProductsService","",""
"","7","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-09-13","passed","2026-09-13","","","",""
"","8","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-09-13","passed","2026-09-13","help-button","web/components/admin","",""
"","94","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-09-13","passed","2026-09-13","mobile-nav","web/components/shared","",""
"","4","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-09-13","passed","2026-09-13","build-order-payload","web/app/locale","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-09-13","passed","2026-09-13","help-button","web/components/admin","",""
"","8","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-09-13","passed","2026-09-13","S3 provider configuration","UploadService","",""
"","779","accepts a well-formed message and returns 204","","2026-09-13","passed","2026-09-13","","ContactController","",""
"","10","shows line total (price × quantity)","ConfirmationOrderItems","2026-09-13","passed","2026-09-13","confirmation-order-items","web/app/locale","",""
"","5","returns the authenticated user without the password field","","2026-09-13","passed","2026-09-13","me","AuthController","",""
"","9","creates user, creates RefreshToken record, and returns token pair","","2026-09-13","passed","2026-09-13","register","AuthService","",""
"","53","renders saved addresses with Default badge for the default address","CustomerDetail","2026-09-13","passed","2026-09-13","customer-detail","web/app/locale","",""
"","231","renders the page title heading","PrivacyPage — structure","2026-09-13","passed","2026-09-13","privacy-page","web/app/locale","",""
"","13","passes period and limit to the API client","TopProductsTable","2026-09-13","passed","2026-09-13","top-products-table","web/app/locale","",""
"","85","shows name error when name is empty on submit","ContactForm — client-side validation","2026-09-13","passed","2026-09-13","contact-form","web/app/locale","",""
"","5","redacts refreshToken field","","2026-09-13","passed","2026-09-13","","sanitizeForLog","",""
"","6","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-09-13","passed","2026-09-13","auth","web/lib/api","",""
"","27","leaves relative links without target / rel attributes","MarkdownRenderer","2026-09-13","passed","2026-09-13","markdown-renderer","web/components/admin","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-09-13","passed","2026-09-13","posthog","web/lib/analytics","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-09-13","passed","2026-09-13","sitemap","web/app/__tests__","",""
"","24","does not show an error message on initial render","RegisterForm — rendering","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","452","applies percentage as floor((subtotal * value) / 100)","","2026-09-13","passed","2026-09-13","computeDiscountAmountCents()","DiscountsService","",""
"","11","transitions the order to ON_HOLD and records the history entry","","2026-09-13","passed","2026-09-13","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-09-13","passed","2026-09-13","posthog","web/lib/analytics","",""
"","2","disallows admin, checkout, cart, and account paths","robots","2026-09-13","passed","2026-09-13","robots","web/app/__tests__","",""
"","1","includes /faq entry for each locale","sitemap","2026-09-13","passed","2026-09-13","sitemap","web/app/__tests__","",""
"","8","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-09-13","passed","2026-09-13","cookie-banner","web/components/shared","",""
"","10","renders the ""materials"" question text","FaqPage — content + structure","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","38","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-09-13","passed","2026-09-13","label-purchase-section","web/app/locale","",""
"","5","fetchOrderById forwards the order-access token via X-Order-Access-Token header (keeps token out of URLs)","orders API — public","2026-09-13","passed","2026-09-13","orders","web/lib/api","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","5","dispatches payment_intent.payment_failed","","2026-09-13","passed","2026-09-13","","StripeWebhooksController","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-09-13","passed","2026-09-13","admin-auth-guard","web/app/locale","",""
"","43","accepts a body with an empty honeypot field (real user)","","2026-09-13","passed","2026-09-13","","ContactController","",""
"","63","shows success toast after password update","ChangePasswordForm","2026-09-13","passed","2026-09-13","change-password-form","web/app/locale","",""
"","236","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-09-13","passed","2026-09-13","admin-products-table","web/app/locale","",""
"","34","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-09-13","passed","2026-09-13","categories","web/lib/api","",""
"","6","creates and returns new category","","2026-09-13","passed","2026-09-13","create","AdminCategoriesController","",""
"","3","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-09-13","passed","2026-09-13","load-help-content","web/lib/admin-help","",""
"","27","renders as a <button> element by default","Button","2026-09-13","passed","2026-09-13","button","web/components/ui","",""
"","63","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-09-13","passed","2026-09-13","category-filter","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","9","does not show address form on initial render","CheckoutEntry — gateway screen","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","244","renders error heading and message","GlobalError","2026-09-13","passed","2026-09-13","global-error","web/app/__tests__","",""
"","40","never throttles a @SkipThrottle endpoint no matter how many requests come in","","2026-09-13","passed","2026-09-13","","ThrottlerGuard wiring","",""
"","432","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-09-13","passed","2026-09-13","","CreateProductDto stock validation","",""
"","11","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-09-13","passed","2026-09-13","price-filter","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-09-13","passed","2026-09-13","opengraph-image","web/app/__tests__","",""
"","6","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-09-13","passed","2026-09-13","","CreateProductDto productionDays cross-field validation","",""
"","190","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-09-13","passed","2026-09-13","checkout-payment-form","web/app/locale","",""
"","45","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-09-13","passed","2026-09-13","category-filter","web/app/locale","",""
"","18","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-09-13","passed","2026-09-13","refundOrder()","OrdersRefundsService","",""
"","721","switches to dark mode when toggle is clicked","Desktop Chrome","2026-09-13","passed","2026-09-13","Theme switching","theme.spec.ts","",""
"","138","shows error toast when save fails","SettingsForm","2026-09-13","passed","2026-09-13","settings-form","web/app/locale","",""
"","5","returns all refunded orders ordered by refundedAt desc when no filters","","2026-09-13","passed","2026-09-13","findAllRefunds()","OrdersRefundsService","",""
"","6","returns canReview=false when user has already reviewed","","2026-09-13","passed","2026-09-13","checkReviewEligibility","ReviewsService","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-09-13","passed","2026-09-13","format-eta","web/app/locale","",""
"","9","rejects a second label purchase on the same order","","2026-09-13","passed","2026-09-13","purchaseLabel","ShippingService","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-09-13","passed","2026-09-13","load-help-content","web/lib/admin-help","",""
"","4","throws BadRequest when delivery min > delivery max","","2026-09-13","passed","2026-09-13","updateSettings()","SiteSettingsService","",""
"","215","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-09-13","passed","2026-09-13","reset-password-form","web/app/locale","",""
"","1257","catalog (/en/products) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-13","passed","2026-09-13","Axe a11y scan","a11y.spec.ts","",""
"","33","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-09-13","passed","2026-09-13","checkout-payment-request-button","web/app/locale","",""
"","69","renders the product image with a descriptive alt","ProductCard","2026-09-13","passed","2026-09-13","product-card","web/components/features","",""
"","5","calls $disconnect when onModuleDestroy is invoked","","2026-09-13","passed","2026-09-13","","PrismaService","",""
"","77","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-09-13","passed","2026-09-13","admin-refunds-table","web/app/locale","",""
"","135","displays the product title","CartItemRow — rendering","2026-09-13","passed","2026-09-13","cart-item-row","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-09-13","passed","2026-09-13","apple-icon","web/app/__tests__","",""
"","9","returns null for non-tracker events","","2026-09-13","passed","2026-09-13","parseTrackerEvent","EasypostMockClient","",""
"","23","throws and logs a single block listing every missing var in production","","2026-09-13","passed","2026-09-13","","assertProductionEnv","",""
"","20","sends refund processed email to guest after charge is refunded","","2026-09-13","passed","2026-09-13","handleChargeRefunded","StripeWebhooksService","",""
"","18","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","9","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","299","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","341","returns productCount, orderCount and calculated totalRevenueCents","","2026-09-13","passed","2026-09-13","getStats","AdminService","",""
"","321","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-09-13","passed","2026-09-13","language-switcher","web/components/shared","",""
"","5","accepts the guest order-access token via X-Order-Access-Token header","","2026-09-13","passed","2026-09-13","findOne()","OrdersController","",""
"","13","accepts an order with two different products","","2026-09-13","passed","2026-09-13","","CreateOrderDto unique productIds validation","",""
"","0","whitelists https://api.stripe.com (analytics/payment/error ingest)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-09-13","skipped","2026-09-13","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","3","normalises empty-string social URLs to null","","2026-09-13","passed","2026-09-13","updateSettings()","SiteSettingsService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-09-13","passed","2026-09-13","measurementConverter","web/lib/__tests__","",""
"","37","renders GFM tables via remarkGfm","MarkdownRenderer","2026-09-13","passed","2026-09-13","markdown-renderer","web/components/admin","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","3","renders the refund amount in the green confirmation color (#22a722)","","2026-09-13","passed","2026-09-13","","buildRefundProcessedEmail","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","851","sets X-Request-Id response header","","2026-09-13","passed","2026-09-13","","RequestLoggerMiddleware","",""
"","31","propagates StripeSignatureVerificationError when the signature is invalid","","2026-09-13","passed","2026-09-13","constructWebhookEvent","StripeService","",""
"","21","renders address card with default badge","AddressesManager","2026-09-13","passed","2026-09-13","addresses-manager","web/app/locale","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","9","merge() passes (userId, productIds) extracted from the DTO","","2026-09-13","passed","2026-09-13","","WishlistController","",""
"","7","disables the query when accessToken is null","useAdminListQuery()","2026-09-13","passed","2026-09-13","","","",""
"","294","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-09-13","passed","2026-09-13","error","web/app/locale","",""
"","589","calls Resend with correct recipient and subject","","2026-09-13","passed","2026-09-13","sendOrderConfirmation()","EmailService","",""
"","45","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-09-13","passed","2026-09-13","add-to-cart-button","web/components/features","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-09-13","passed","2026-09-13","cookie-consent.store","web/store/__tests__","",""
"","191","shows strength error when password has no digit","RegisterForm — password strength validation","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","6","returns empty array for empty query (no DB call)","","2026-09-13","passed","2026-09-13","searchProducts()","ProductsService","",""
"","4","renders the note under each entry when present","StatusTimeline","2026-09-13","passed","2026-09-13","pure-cards","web/admin/orders","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-09-13","passed","2026-09-13","findAllCustomers()","UsersService","",""
"","4","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","94","renders order with status badge and total","OrderHistoryList","2026-09-13","passed","2026-09-13","order-history-list","web/app/locale","",""
"","16","delegates to OrdersService.updateStatus with id and DTO","","2026-09-13","passed","2026-09-13","updateStatus()","OrdersController","",""
"","3","uses original file extension in the s3 key","","2026-09-13","passed","2026-09-13","generatePresignedUrl","UploadService","",""
"","2","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-09-13","passed","2026-09-13","capture-admin-error","web/lib/sentry","",""
"","10","renders the ""customOrders"" question text","FaqPage — content + structure","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-09-13","passed","2026-09-13","site-url","web/lib/config","",""
"","64","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-09-13","passed","2026-09-13","cart-item-row","web/app/locale","",""
"","5","accepts image/jpeg","upload — isAllowedImageType","2026-09-13","passed","2026-09-13","upload","web/lib/api","",""
"","521","/en/privacy returns 200 with no console errors","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","1","returns no missing entries for a complete production env","","2026-09-13","passed","2026-09-13","","validateRequiredEnv","",""
"","36","calls changePassword API on valid submission","ChangePasswordForm","2026-09-13","passed","2026-09-13","change-password-form","web/app/locale","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-09-13","passed","2026-09-13","sendShippingNotification()","EmailService","",""
"","82","renders all three password fields","ChangePasswordForm","2026-09-13","passed","2026-09-13","change-password-form","web/app/locale","",""
"","835","writes the status code from the exception","","2026-09-13","passed","2026-09-13","","HttpExceptionFilter.catch()","",""
"","6","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-09-13","passed","2026-09-13","admin","web/lib/api","",""
"","71","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-09-13","passed","2026-09-13","use-initiate-checkout","web/app/locale","",""
"","0","order detail page renders items, address and timeline","Desktop Chrome","2026-09-13","skipped","2026-09-13","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","13","uses zero insurance when the field is omitted","","2026-09-13","passed","2026-09-13","purchaseLabel","ShippingService","",""
"","31","sendContactMessage POSTs the form values to /api/contact","contact API","2026-09-13","passed","2026-09-13","contact","web/lib/api","",""
"","334","upserts the singleton row with id ""default""","","2026-09-13","passed","2026-09-13","getSettings()","SiteSettingsService","",""
"","104","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-09-13","passed","2026-09-13","pure-cards","web/admin/orders","",""
"","220","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-09-13","passed","2026-09-13","admin-order-detail","web/app/locale","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-09-13","passed","2026-09-13","csv-download","web/lib/api","",""
"","4","applies the from-date filter to refundedAt","","2026-09-13","passed","2026-09-13","findAllRefunds()","OrdersRefundsService","",""
"","38","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-09-13","passed","2026-09-13","client","web/lib/api","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-09-13","passed","2026-09-13","fbq","web/lib/analytics","",""
"","7","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-09-13","passed","2026-09-13","handleChargeDisputeCreated","StripeWebhooksService","",""
"","7","computes deadline = createdAt + max(productionDays) across MTO items","","2026-09-13","passed","2026-09-13","findProductionQueue()","OrdersProductionService","",""
"","20","throws NotFoundException when updating a non-existent slug","","2026-09-13","passed","2026-09-13","update","ProductsService","",""
"","489","shows all nav links in the mobile sidebar","Desktop Chrome","2026-09-13","passed","2026-09-13","Mobile navigation","navigation.spec.ts","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-09-13","passed","2026-09-13","ring-sizes","web/lib/__tests__","",""
"","282","renders a select element","SortFilter — rendering","2026-09-13","passed","2026-09-13","sort-filter","web/app/locale","",""
"","386","allows access when no @Roles() decorator is set","","2026-09-13","passed","2026-09-13","","RolesGuard","",""
"","6","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-09-13","passed","2026-09-13","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","92","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","63","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-09-13","passed","2026-09-13","confirm-dialog","web/components/admin","",""
"","6","defaults to imperial for US market","useMeasurementStore — initial state","2026-09-13","passed","2026-09-13","measurement.store","web/store/__tests__","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-09-13","passed","2026-09-13","utils","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","20","creates review with rating=2 and no comment (stars only)","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","7","delete action: deleteMany removes products by id","","2026-09-13","passed","2026-09-13","bulkAction()","ProductsService","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","365","returns all categories with product count","","2026-09-13","passed","2026-09-13","findAll","AdminCategoriesController","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-09-13","passed","2026-09-13","generatePresignedUrl","UploadService","",""
"","50","omits productImageUrl when product has no images","","2026-09-13","passed","2026-09-13","","BackInStockService","",""
"","67","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-09-13","passed","2026-09-13","tracking-section","web/admin/orders","",""
"","83","renders status history timeline entries","AdminOrderDetail — rendering","2026-09-13","passed","2026-09-13","admin-order-detail","web/app/locale","",""
"","4","returns pagination meta matching the page size","","2026-09-13","passed","2026-09-13","findAllCustomers()","UsersService","",""
"","9","throws UnauthorizedException when the token record does not exist","","2026-09-13","passed","2026-09-13","refreshTokens","AuthService","",""
"","2","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-09-13","passed","2026-09-13","cookie-consent.store","web/store/__tests__","",""
"","6","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-09-13","passed","2026-09-13","customers","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-09-13","passed","2026-09-13","checkout-address-schema","web/app/locale","",""
"","55","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-09-13","passed","2026-09-13","admin-auth-guard","web/app/locale","",""
"","538","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-09-13","passed","2026-09-13","Language switching","language.spec.ts","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-09-13","passed","2026-09-13","highlight-match","web/lib/search","",""
"","10","shows estimated delivery text","CheckoutOrderSummary","2026-09-13","passed","2026-09-13","checkout-order-summary","web/app/locale","",""
"","21","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","54","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-09-13","passed","2026-09-13","cookie-banner","web/components/shared","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-09-13","passed","2026-09-13","gtag","web/lib/analytics","",""
"","510","sends an empty website field on real user submission","ContactForm — honeypot","2026-09-13","passed","2026-09-13","contact-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 1.5","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","150","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-09-13","passed","2026-09-13","production-table","web/app/locale","",""
"","10","calls Resend with correct recipient and refund subject","","2026-09-13","passed","2026-09-13","sendRefundProcessed()","EmailService","",""
"","5","throws UnauthorizedException for legacy tokens without tokenId","","2026-09-13","passed","2026-09-13","","JwtRefreshStrategy.validate()","",""
"","50","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-09-13","passed","2026-09-13","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-09-13","passed","2026-09-13","klaviyo","web/lib/analytics","",""
"","34","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-09-13","passed","2026-09-13","products","web/lib/api","",""
"","3","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-09-13","passed","2026-09-13","discounts","web/lib/api","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-09-13","passed","2026-09-13","findCustomerById()","UsersService","",""
"","249","displays the payment failed heading","PaymentFailedContent — payment failed","2026-09-13","passed","2026-09-13","payment-failed-content","web/app/locale","",""
