"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","3","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-17","passed","2026-06-17","category-filter","web/app/locale","",""
"","2059","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","3","returns pagination meta matching the page size","","2026-06-17","passed","2026-06-17","findAllCustomers()","UsersService","",""
"","2","rejects a password with no digit","","2026-06-17","passed","2026-06-17","","RegisterDto password strength validation","",""
"","6","defaults the threshold to 3 when not provided","","2026-06-17","passed","2026-06-17","countLowStock()","ProductsService","",""
"","504","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-17","passed","2026-06-17","newsletter-form","web/components/features","",""
"","4","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-17","passed","2026-06-17","reverseForCancellationOrRefund","LoyaltyService","",""
"","4","omits productImageUrl when product has no images","","2026-06-17","passed","2026-06-17","","BackInStockService","",""
"","311","calls Resend with correct recipient and subject","","2026-06-17","passed","2026-06-17","sendOrderConfirmation()","EmailService","",""
"","13","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-17","passed","2026-06-17","bulkAction()","ProductsService","",""
"","14","passes period and limit to the API client","TopProductsTable","2026-06-17","passed","2026-06-17","top-products-table","web/app/locale","",""
"","8","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-17","passed","2026-06-17","product-dimensions","web/app/locale","",""
"","180","renders a link to the product page","CartItemRow — rendering","2026-06-17","passed","2026-06-17","cart-item-row","web/app/locale","",""
"","3","returns fallback when the API payload reports an error","","2026-06-17","passed","2026-06-17","getExchangeRates — fallback path","CurrencyService","",""
"","3","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-17","passed","2026-06-17","checkout-address-schema","web/app/locale","",""
"","16","does not show any errors on initial render","ContactForm — rendering","2026-06-17","passed","2026-06-17","contact-form","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-17","passed","2026-06-17","build-order-payload","web/app/locale","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-17","passed","2026-06-17","user.store","web/store/__tests__","",""
"","174","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-17","passed","2026-06-17","price-filter","web/app/locale","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-17","passed","2026-06-17","ring-sizes","web/lib/__tests__","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-06-17","passed","2026-06-17","updateProduction()","OrdersService","",""
"","64","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-17","passed","2026-06-17","add-to-cart-button","web/components/features","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-06-17","passed","2026-06-17","","assertProductionEnv","",""
"","249","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-17","passed","2026-06-17","currency.store","web/store/__tests__","",""
"","10","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-17","passed","2026-06-17","checkout-shipping-method-form","web/app/locale","",""
"","175","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-17","passed","2026-06-17","product-dimensions","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-06-17","passed","2026-06-17","client","web/lib/api","",""
"","3","creates category with explicitly provided slug","","2026-06-17","passed","2026-06-17","create","CategoriesService","",""
"","10","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-17","passed","2026-06-17","display-price","web/components/shared","",""
"","41","seeds inputs with current settings values","SettingsForm","2026-06-17","passed","2026-06-17","settings-form","web/app/locale","",""
"","2","returns null for non-object payloads","","2026-06-17","passed","2026-06-17","parseTrackerEvent","EasypostMockClient","",""
"","6","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-17","passed","2026-06-17","order-status-breakdown","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","creates review with rating=5 and no comment (stars only)","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","11","propagates InternalServerErrorException when service throws","","2026-06-17","passed","2026-06-17","generatePresignedUrl","UploadController","",""
"","138","renders shipping address fields","AdminOrderDetail — rendering","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","624","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-17","failed","2026-06-17","Mobile navigation","navigation.spec.ts","",""
"","7","uses an empty cell for missing optional fields (sku, material)","","2026-06-17","passed","2026-06-17","exportToCsv()","ProductsService","",""
"","58","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-17","passed","2026-06-17","customers-table","web/app/locale","",""
"","11","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
"","1","treats whitespace-only keys as missing","getStripePromise","2026-06-17","passed","2026-06-17","","","",""
"","5","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-17","passed","2026-06-17","admin-auth-guard","web/app/locale","",""
"","1400","renders the footer with all link groups","Mobile iPhone","2026-06-17","passed","2026-06-17","Desktop navigation","navigation.spec.ts","",""
"","263","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-17","passed","2026-06-17","admin-refunds-table","web/app/locale","",""
"","6","does not throw when Resend SDK throws unexpectedly","","2026-06-17","passed","2026-06-17","sendOrderConfirmation()","EmailService","",""
"","22","renders empty state when customer has no addresses","CustomerDetail","2026-06-17","passed","2026-06-17","customer-detail","web/app/locale","",""
"","104","shows the language accordion trigger with current locale","MobileNav","2026-06-17","passed","2026-06-17","mobile-nav","web/components/shared","",""
"","5","propagates service error when findAll throws","","2026-06-17","passed","2026-06-17","findAll","AdminOrdersController","",""
"","7","throws ConflictException when email is already registered","","2026-06-17","passed","2026-06-17","register","AuthService","",""
"","233","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-17","passed","2026-06-17","language-switcher","web/components/shared","",""
"","166","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-17","passed","2026-06-17","admin-reviews-table","web/app/locale","",""
"","26","shows error state when API fails","OrderHistoryList","2026-06-17","passed","2026-06-17","order-history-list","web/app/locale","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-17","passed","2026-06-17","display-price","web/components/shared","",""
"","31","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-17","passed","2026-06-17","inventory-table","web/app/locale","",""
"","540","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-17","passed","2026-06-17","highlight-match","web/lib/search","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","60","renders a retry button","GlobalError","2026-06-17","passed","2026-06-17","global-error","web/app/__tests__","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-17","passed","2026-06-17","build-order-payload","web/app/locale","",""
"","181","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-17","passed","2026-06-17","discounts-table","web/app/locale","",""
"","5561","shows all nav links in the mobile sidebar","Desktop Chrome","2026-06-17","failed","2026-06-17","Mobile navigation","navigation.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is missing","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","81","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-17","passed","2026-06-17","product-image-upload","web/app/locale","",""
"","5","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-17","passed","2026-06-17","login","AuthController","",""
"","89","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","459","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","5","rejects an order that is not yet PAID/PROCESSING","","2026-06-17","passed","2026-06-17","purchaseLabel","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","3","deletes only the specific session token, leaving other sessions intact","","2026-06-17","passed","2026-06-17","logout","AuthService","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-17","passed","2026-06-17","setSellerReply","ReviewsService","",""
"","28","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-17","passed","2026-06-17","products","web/lib/api","",""
"","11","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-17","passed","2026-06-17","checkout-shipping-method-form","web/app/locale","",""
"","314","updates payment to SUCCEEDED and order to PAID","","2026-06-17","passed","2026-06-17","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","allows PAID → PROCESSING when admin starts packing or production","","2026-06-17","passed","2026-06-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","9","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-17","passed","2026-06-17","checkHealth","HealthController","",""
"","77","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","24","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","39","renders generic heading","ErrorMessage","2026-06-17","passed","2026-06-17","error-message","web/components/shared","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-17","passed","2026-06-17","wishlist.store","web/store/__tests__","",""
"","6","sends Content-Type: application/json header by default","apiClient()","2026-06-17","passed","2026-06-17","client","web/lib/api","",""
"","3","returns all known statuses, including those with zero orders","","2026-06-17","passed","2026-06-17","getOrderStatusBreakdown","AdminService","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","754","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","5909","displays the site logo","Mobile iPhone","2026-06-17","failed","2026-06-17","Homepage","homepage.spec.ts","",""
"","2","rejects stock = 2 (handmade pieces are unique)","","2026-06-17","passed","2026-06-17","","CreateProductDto stock validation","",""
"","55","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","1","upserts a wishlist for the test user with 2 products connected","","2026-06-17","passed","2026-06-17","","seedWishlist","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-17","passed","2026-06-17","checkout-address-schema","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","1277","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","5","does not call prisma.update when the transition is invalid","","2026-06-17","passed","2026-06-17","updateStatus()","OrdersService","",""
"","285","renders error heading and message","GlobalError","2026-06-17","passed","2026-06-17","global-error","web/app/__tests__","",""
"","47","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","4","passes status filter to service when provided","","2026-06-17","passed","2026-06-17","findAll","AdminProductsController","",""
"","160","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-17","passed","2026-06-17","admin-reviews-table","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-17","passed","2026-06-17","use-catalog-filters","web/app/locale","",""
"","4","filters by minPrice only when maxPrice is omitted","","2026-06-17","passed","2026-06-17","findAll","ProductsService","",""
"","5","exports edge runtime","opengraph-image","2026-06-17","passed","2026-06-17","opengraph-image","web/app/__tests__","",""
"","2","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-17","passed","2026-06-17","currency.store","web/store/__tests__","",""
"","262","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-17","passed","2026-06-17","cart-page-content","web/app/locale","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-06-17","passed","2026-06-17","gtag","web/lib/analytics","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-17","passed","2026-06-17","gtag","web/lib/analytics","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-17","passed","2026-06-17","products","web/lib/api","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-17","passed","2026-06-17","","buildOrderConfirmationEmail","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","3","uses default threshold 3 when not provided","","2026-06-17","passed","2026-06-17","findInventory()","ProductsService","",""
"","13","returns the user balance","","2026-06-17","passed","2026-06-17","getBalance","LoyaltyService","",""
"","12","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-17","passed","2026-06-17","cart-summary","web/app/locale","",""
"","6","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-17","passed","2026-06-17","reverseForCancellationOrRefund","LoyaltyService","",""
"","6","allows all user agents","robots","2026-06-17","passed","2026-06-17","robots","web/app/__tests__","",""
"","332","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-17","passed","2026-06-17","contact-form","web/app/locale","",""
"","45","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-17","passed","2026-06-17","category-filter","web/app/locale","",""
"","455","renders the table heading","AdminOrdersTable — rendering","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","6","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-17","passed","2026-06-17","use-payment-request","web/app/locale","",""
"","174","renders the nav with accessible label","CheckoutSteps","2026-06-17","passed","2026-06-17","checkout-steps","web/app/locale","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-17","passed","2026-06-17","admin-auth-guard","web/app/locale","",""
"","165","renders the empty cart heading","EmptyCart","2026-06-17","passed","2026-06-17","empty-cart","web/app/locale","",""
"","950","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","87","renders the empty state when the queue is empty","ProductionTable","2026-06-17","passed","2026-06-17","production-table","web/app/locale","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-06-17","passed","2026-06-17","site-url","web/lib/config","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-17","passed","2026-06-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-17","passed","2026-06-17","","","",""
"","5","propagates service error when findAllAdmin throws","","2026-06-17","passed","2026-06-17","findAll","AdminProductsController","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-17","passed","2026-06-17","getStats","AdminService","",""
"","11","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
"","3","rejects a second label purchase on the same order","","2026-06-17","passed","2026-06-17","purchaseLabel","ShippingService","",""
"","3","uses zero insurance when the field is omitted","","2026-06-17","passed","2026-06-17","purchaseLabel","ShippingService","",""
"","0","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-17","passed","2026-06-17","sitemap","web/app/__tests__","",""
"","4","skips aggregate rows whose product was deleted","","2026-06-17","passed","2026-06-17","getTopProducts","AdminService","",""
"","168","renders interactive radiogroup when onChange provided","StarRating","2026-06-17","passed","2026-06-17","star-rating","web/components/features","",""
"","8","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-17","passed","2026-06-17","use-payment-request","web/app/locale","",""
"","5","aggregates order totals into daily buckets for 7d period","","2026-06-17","passed","2026-06-17","getRevenueStats","AdminService","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","8","logs at warn level for 4xx responses","","2026-06-17","passed","2026-06-17","","RequestLoggerMiddleware","",""
"","843","persists dark mode preference after page reload","Desktop Chrome","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","1","is an instance of Error","ApiError","2026-06-17","passed","2026-06-17","client","web/lib/api","",""
"","1","renders subject with last 8 chars of orderId uppercased","","2026-06-17","passed","2026-06-17","","buildShippingNotificationEmail","",""
"","29","returns 'queued' on a 202 from Klaviyo","","2026-06-17","passed","2026-06-17","","KlaviyoNewsletterClient","",""
"","4","upserts the wishlist and connects the product when it exists","","2026-06-17","passed","2026-06-17","addToWishlist","WishlistService","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-06-17","passed","2026-06-17","robots","web/app/__tests__","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-17","passed","2026-06-17","currency.store","web/store/__tests__","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-17","passed","2026-06-17","sitemap","web/app/__tests__","",""
"","3","returns zeros across the board for an empty period","","2026-06-17","passed","2026-06-17","getKeyMetrics","AdminService","",""
"","4","throws NotFoundException when category does not exist","","2026-06-17","passed","2026-06-17","update","CategoriesService","",""
"","123","marks clicked period button as selected","RevenueChart — period selector","2026-06-17","passed","2026-06-17","revenue-chart","web/app/locale","",""
"","3","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","178","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-17","passed","2026-06-17","forgot-password-form","web/app/locale","",""
"","12","updates password and revokes all sessions when current password is correct","","2026-06-17","passed","2026-06-17","changePassword","AuthService","",""
"","3","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","30529","address form validates required fields on submit","Mobile iPhone","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-17","passed","2026-06-17","use-catalog-filters","web/app/locale","",""
"","2","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-17","passed","2026-06-17","","OrderItemDto quantity validation","",""
"","34","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-17","passed","2026-06-17","theme-toggle","web/components/shared","",""
"","1","empties the cart","clearCart()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","706","switches to dark mode when toggle is clicked","Desktop Chrome","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","2120","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","30078","cart summary shows subtotal and checkout button","Desktop Chrome","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-17","passed","2026-06-17","sitemap","web/app/__tests__","",""
"","2","sets multiple roles on a handler","","2026-06-17","passed","2026-06-17","","Roles decorator","",""
"","75","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-17","passed","2026-06-17","add-to-cart-button","web/components/features","",""
"","4","returns correct number of data points for each period","","2026-06-17","passed","2026-06-17","getRevenueStats","AdminService","",""
"","3","throws UnauthorizedException when the token belongs to a different user","","2026-06-17","passed","2026-06-17","refreshTokens","AuthService","",""
"","6316","shows all nav links in the mobile sidebar","Mobile iPhone","2026-06-17","failed","2026-06-17","Mobile navigation","navigation.spec.ts","",""
"","24","normalises empty-string social URLs to null","","2026-06-17","passed","2026-06-17","updateSettings()","SiteSettingsService","",""
"","14","returns uploadUrl and publicUrl for valid webp request","","2026-06-17","passed","2026-06-17","generatePresignedUrl","UploadController","",""
"","1","allows root path","robots","2026-06-17","passed","2026-06-17","robots","web/app/__tests__","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-17","passed","2026-06-17","","validateRequiredEnv","",""
"","13","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","4","returns a valid ISO timestamp","","2026-06-17","passed","2026-06-17","getHealthStatus","AppController","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-17","passed","2026-06-17","gtag","web/lib/analytics","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-17","passed","2026-06-17","ring-sizes","web/lib/__tests__","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-17","passed","2026-06-17","pintrk","web/lib/analytics","",""
"","102","displays shipping address details","ConfirmationOrderSummary","2026-06-17","passed","2026-06-17","confirmation-order-summary","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","8","defaults to sorting by createdAt descending","","2026-06-17","passed","2026-06-17","findAll","ProductsService","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-17","passed","2026-06-17","","","",""
"","11","rejects payloads that fail the signature check","","2026-06-17","passed","2026-06-17","handleWebhook","ShippingService","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","85","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-17","passed","2026-06-17","help-drawer","web/components/admin","",""
"","166","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-17","passed","2026-06-17","cart-summary","web/app/locale","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","2","lists every missing required var with a description","","2026-06-17","passed","2026-06-17","","validateRequiredEnv","",""
"","22","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-17","passed","2026-06-17","payment-failed-content","web/app/locale","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","106","displays the product title","CartItemRow — rendering","2026-06-17","passed","2026-06-17","cart-item-row","web/app/locale","",""
"","10","reuses X-Request-Id from incoming request header","","2026-06-17","passed","2026-06-17","","RequestLoggerMiddleware","",""
"","3","does not attempt to shutdown a non-existent client","","2026-06-17","passed","2026-06-17","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","67","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-17","passed","2026-06-17","revenue-chart","web/app/locale","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-17","passed","2026-06-17","register-form","web/app/locale","",""
"","30071","address form validates required fields on submit","Desktop Chrome","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","filters by status when status query param is provided","","2026-06-17","passed","2026-06-17","findAll()","OrdersService","",""
"","5","creates non-default address when user already has addresses","","2026-06-17","passed","2026-06-17","create","AddressesService","",""
"","243","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-17","passed","2026-06-17","reset-password-form","web/app/locale","",""
"","9","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-17","passed","2026-06-17","cart-item-row","web/app/locale","",""
"","5","returns single order by id","","2026-06-17","passed","2026-06-17","findOne","AdminOrdersController","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-17","passed","2026-06-17","calculate-estimated-delivery","web/app/locale","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","88","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-17","passed","2026-06-17","admin-refunds-table","web/app/locale","",""
"","32","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-17","passed","2026-06-17","pagination-arrow-button","web/app/locale","",""
"","110","renders all order items","ConfirmationOrderItems","2026-06-17","passed","2026-06-17","confirmation-order-items","web/app/locale","",""
"","13","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-17","passed","2026-06-17","purchaseLabel production dry-run guard","ShippingService","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-17","passed","2026-06-17","calculate-estimated-delivery","web/app/locale","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-17","passed","2026-06-17","sendContactMessage()","EmailService","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
