"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-08","passed","2026-06-08","forgot-password-form","web/app/locale","",""
"","335","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-08","passed","2026-06-08","createPaymentIntent","PaymentsService","",""
"","4","empties the cart","clearCart()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","6","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-08","passed","2026-06-08","setSellerReply","ReviewsService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-08","passed","2026-06-08","gtag","web/lib/analytics","",""
"","39","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","60","renders back link to orders list","AdminOrderDetail — rendering","2026-06-08","passed","2026-06-08","admin-order-detail","web/app/locale","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","5","omits productImageUrl when product has no images","","2026-06-08","passed","2026-06-08","","BackInStockService","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-08","passed","2026-06-08","opengraph-image","web/app/__tests__","",""
"","4","does not send shipping notification when guestEmail is absent","","2026-06-08","passed","2026-06-08","updateStatus()","OrdersService","",""
"","1","is an instance of Error","ApiError","2026-06-08","passed","2026-06-08","client","web/lib/api","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-08","passed","2026-06-08","exportToCsv()","OrdersService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-08","passed","2026-06-08","fbq","web/lib/analytics","",""
"","229","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-08","passed","2026-06-08","price-filter","web/app/locale","",""
"","312","calls authService.register with email and password from DTO","","2026-06-08","passed","2026-06-08","register","AuthController","",""
"","100","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-08","passed","2026-06-08","product-dimensions","web/app/locale","",""
"","5","upserts the wishlist and connects the product when it exists","","2026-06-08","passed","2026-06-08","addToWishlist","WishlistService","",""
"","5","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-08","passed","2026-06-08","login","AuthController","",""
"","7","throws BadRequest when delivery min > delivery max","","2026-06-08","passed","2026-06-08","updateSettings()","SiteSettingsService","",""
"","5","formats prices to two decimals without floating-point artifacts","","2026-06-08","passed","2026-06-08","","buildOrderConfirmationEmail","",""
"","6","rejects payloads that fail the signature check","","2026-06-08","passed","2026-06-08","handleWebhook","ShippingService","",""
"","1","exports png content type","opengraph-image","2026-06-08","passed","2026-06-08","opengraph-image","web/app/__tests__","",""
"","147","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-08","passed","2026-06-08","forgot-password-form","web/app/locale","",""
"","3","renders paid shipping in default color (not green)","","2026-06-08","passed","2026-06-08","","buildOrderConfirmationEmail","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","264","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","36","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-08","passed","2026-06-08","customer-detail","web/app/locale","",""
"","130","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","7","throws ConflictException when slug already exists","","2026-06-08","passed","2026-06-08","create","CategoriesService","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-06-08","passed","2026-06-08","shipping-options","web/app/locale","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-08","passed","2026-06-08","","","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-08","passed","2026-06-08","","buildRefundProcessedEmail","",""
"","81","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-08","passed","2026-06-08","admin-order-detail","web/app/locale","",""
"","2","rejects a password with no digit","","2026-06-08","passed","2026-06-08","","ResetPasswordDto password strength validation","",""
"","4","throws NotFoundException when address does not exist","","2026-06-08","passed","2026-06-08","update","AddressesService","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-08","passed","2026-06-08","measurementConverter","web/lib/__tests__","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-08","passed","2026-06-08","calculate-estimated-delivery","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-08","passed","2026-06-08","twitter-image","web/app/__tests__","",""
"","39","calls reset when retry button is clicked","GlobalError","2026-06-08","passed","2026-06-08","global-error","web/app/__tests__","",""
"","4","uses an empty cell for missing optional fields (sku, material)","","2026-06-08","passed","2026-06-08","exportToCsv()","ProductsService","",""
"","66","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-08","passed","2026-06-08","discounts-table","web/app/locale","",""
"","63","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-08","passed","2026-06-08","customers-table","web/app/locale","",""
"","121","renders empty state when there are no discounts","DiscountsTable","2026-06-08","passed","2026-06-08","discounts-table","web/app/locale","",""
"","22","applies the ghost variant class","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","14","parses a canonical tracker.updated payload into a normalised event","","2026-06-08","passed","2026-06-08","parseTrackerEvent","EasypostMockClient","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","12","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-08","passed","2026-06-08","help-button","web/components/admin","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-08","passed","2026-06-08","cookie-consent.store","web/store/__tests__","",""
"","340","renders the refund amount formatted as USD","","2026-06-08","passed","2026-06-08","","buildRefundProcessedEmail","",""
"","7","rejects orders with an incomplete shipping address","","2026-06-08","passed","2026-06-08","purchaseLabel","ShippingService","",""
"","728","returns 'skipped' without calling fetch when credentials are missing","","2026-06-08","passed","2026-06-08","","KlaviyoNewsletterClient","",""
"","96","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-08","passed","2026-06-08","checkout-shipping-method-form","web/app/locale","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-08","passed","2026-06-08","parity","web/i18n","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-08","passed","2026-06-08","checkout-payment-form","web/app/locale","",""
"","37","renders empty state when customer has no addresses","CustomerDetail","2026-06-08","passed","2026-06-08","customer-detail","web/app/locale","",""
"","243","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","114","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-08","passed","2026-06-08","label-purchase-section","web/app/locale","",""
"","5","updates payment to FAILED and order to CANCELLED","","2026-06-08","passed","2026-06-08","handlePaymentIntentFailed","StripeWebhooksService","",""
"","5","resets other defaults when creating with isDefault=true","","2026-06-08","passed","2026-06-08","create","AddressesService","",""
"","46","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-08","passed","2026-06-08","product-dimensions","web/app/locale","",""
"","81","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-08","passed","2026-06-08","add-to-cart-button","web/components/features","",""
"","75","renders formatted total price","AdminOrdersTable — rendering","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","845","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-08","passed","2026-06-08","create-product-form","web/app/locale","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-08","passed","2026-06-08","pintrk","web/lib/analytics","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-06-08","passed","2026-06-08","exportToCsv()","OrdersService","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-08","passed","2026-06-08","posthog","web/lib/analytics","",""
"","4","includes the locale root (home = catalog) for each locale","sitemap","2026-06-08","passed","2026-06-08","sitemap","web/app/__tests__","",""
"","550","debounces search input and refetches with the search param","CustomersTable","2026-06-08","passed","2026-06-08","customers-table","web/app/locale","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-08","passed","2026-06-08","posthog","web/components/analytics","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-08","passed","2026-06-08","highlight-match","web/lib/search","",""
"","2","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","4","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-08","passed","2026-06-08","caching","CurrencyService","",""
"","203","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-08","passed","2026-06-08","checkout-shipping-method-form","web/app/locale","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","99","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-08","passed","2026-06-08","admin-refunds-table","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-08","passed","2026-06-08","calculate-estimated-delivery","web/app/locale","",""
"","47","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-08","passed","2026-06-08","price-filter","web/app/locale","",""
"","3","includes dimension fields for products that have them","","2026-06-08","passed","2026-06-08","","seedProducts","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-06-08","passed","2026-06-08","gtag","web/lib/analytics","",""
"","26","renders raw values with proper formatting","KeyMetricsCards","2026-06-08","passed","2026-06-08","key-metrics-cards","web/app/locale","",""
"","7","does not throw when Resend returns an error","","2026-06-08","passed","2026-06-08","sendOrderConfirmation()","EmailService","",""
"","1","removes a product id","wishlist.store","2026-06-08","passed","2026-06-08","wishlist.store","web/store/__tests__","",""
"","42","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-08","passed","2026-06-08","checkout-payment-request-button","web/app/locale","",""
"","243","renders a link to /cart","CartIconButton — empty cart","2026-06-08","passed","2026-06-08","cart-icon-button","web/components/shared","",""
"","37","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-08","passed","2026-06-08","discounts-table","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-08","passed","2026-06-08","formatCurrencyPrice","web/lib/__tests__","",""
"","5","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-08","passed","2026-06-08","category-filter","web/app/locale","",""
"","86","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-08","passed","2026-06-08","checkout-entry","web/app/locale","",""
"","189","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-08","passed","2026-06-08","reset-password-form","web/app/locale","",""
"","8","renders the correct order total","CheckoutOrderSummary","2026-06-08","passed","2026-06-08","checkout-order-summary","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","rejects unknown fields (forbidNonWhitelisted)","","2026-06-08","passed","2026-06-08","","Newsletter HTTP integration","",""
"","346","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","11","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","normalises email to lowercase + trims whitespace before forwarding","","2026-06-08","passed","2026-06-08","","Newsletter HTTP integration","",""
"","10","throws NotFoundException when the review does not exist","","2026-06-08","passed","2026-06-08","setSellerReply","ReviewsService","",""
"","11","does NOT throw in production when isLiveMode=true","","2026-06-08","passed","2026-06-08","purchaseLabel production dry-run guard","ShippingService","",""
"","8","passes status filter to service when provided","","2026-06-08","passed","2026-06-08","findAll","AdminProductsController","",""
"","5","normalises the code to UPPERCASE before persisting","","2026-06-08","passed","2026-06-08","create()","DiscountsService","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-06-08","passed","2026-06-08","updateProduction()","OrdersService","",""
"","146","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-08","passed","2026-06-08","measurementConverter","web/lib/__tests__","",""
"","13","renders the ""materials"" question text","FaqPage — content + structure","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","57","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","4","sorts by deadline ascending — most urgent first","","2026-06-08","passed","2026-06-08","findProductionQueue()","OrdersService","",""
"","2","includes addressLine2 when provided","","2026-06-08","passed","2026-06-08","","buildOrderConfirmationEmail","",""
"","848","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-08","passed","2026-06-08","","StripeWebhooksController","",""
"","21","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-08","passed","2026-06-08","display-price","web/components/shared","",""
"","8","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-08","passed","2026-06-08","cart-item-row","web/app/locale","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-08","passed","2026-06-08","","buildOrderConfirmationEmail","",""
"","214","shows the current currency code in the trigger","CurrencySwitcher","2026-06-08","passed","2026-06-08","currency-switcher","web/components/shared","",""
"","195","renders the page title heading","TermsPage — metadata","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","2","removes the item when quantity is set to 0","updateQuantity()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","57","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-08","passed","2026-06-08","admin-refunds-table","web/app/locale","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-08","passed","2026-06-08","checkout-payment-request-button","web/app/locale","",""
"","6","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-08","passed","2026-06-08","S3 provider configuration","UploadService","",""
"","16","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-08","passed","2026-06-08","","seedCategories","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","124","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-08","passed","2026-06-08","measurementConverter","web/lib/__tests__","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","23","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","352","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-08","passed","2026-06-08","","buildShippingNotificationEmail","",""
"","207","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-08","passed","2026-06-08","reset-password-form","web/app/locale","",""
"","8","returns the product when slug exists","","2026-06-08","passed","2026-06-08","findOneBySlug","ProductsService","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","27","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","345","applies percentage as floor((subtotal * value) / 100)","","2026-06-08","passed","2026-06-08","computeDiscountAmountCents()","DiscountsService","",""
"","4","propagates error when order does not exist","","2026-06-08","passed","2026-06-08","updateTracking","AdminOrdersController","",""
"","194","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-08","passed","2026-06-08","wishlist-button","web/components/features","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-08","passed","2026-06-08","format-eta","web/app/locale","",""
"","19","renders as an <a> element when asChild is used with <a>","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","304","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-08","passed","2026-06-08","category-filter","web/app/locale","",""
"","316","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-08","passed","2026-06-08","","CreateProductDto stock validation","",""
"","9","shows the error digest when present","GlobalError","2026-06-08","passed","2026-06-08","global-error","web/app/__tests__","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-08","passed","2026-06-08","checkout-address-schema","web/app/locale","",""
"","18","accepts stock = 0 with productionDays = 7","","2026-06-08","passed","2026-06-08","","CreateProductDto productionDays cross-field validation","",""
"","210","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-08","passed","2026-06-08","pagination-arrow-button","web/app/locale","",""
"","102","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","15","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-08","passed","2026-06-08","use-payment-request","web/app/locale","",""
"","6","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-08","passed","2026-06-08","findInventory()","ProductsService","",""
"","208","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-08","passed","2026-06-08","create-product-form","web/app/locale","",""
"","27","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-08","passed","2026-06-08","product-dimensions","web/app/locale","",""
"","5","returns category by id","","2026-06-08","passed","2026-06-08","findOne","CategoriesService","",""
"","5","returns true after a user is set","useIsAuthenticated()","2026-06-08","passed","2026-06-08","user.store","web/store/__tests__","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-08","passed","2026-06-08","","ResetPasswordDto password strength validation","",""
"","353","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-08","passed","2026-06-08","help-drawer","web/components/admin","",""
"","159","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-08","passed","2026-06-08","customer-detail","web/app/locale","",""
"","14","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-08","passed","2026-06-08","checkout-shipping-method-form","web/app/locale","",""
"","2","sets multiple roles on a handler","","2026-06-08","passed","2026-06-08","","Roles decorator","",""
"","18","propagates InternalServerErrorException when service throws","","2026-06-08","passed","2026-06-08","generatePresignedUrl","UploadController","",""
"","5","filters out soft-deleted rows","","2026-06-08","passed","2026-06-08","findAll()","DiscountsService","",""
"","6","propagates ConflictException when category has products","","2026-06-08","passed","2026-06-08","remove","AdminCategoriesController","",""
"","18","returns XML with correct content type","Google Shopping Feed","2026-06-08","passed","2026-06-08","google-shopping","web/app/feed","",""
"","193","closes the menu after selecting a nav link","MobileNav","2026-06-08","passed","2026-06-08","mobile-nav","web/components/shared","",""
"","4","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-08","passed","2026-06-08","google-shopping","web/app/feed","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-06-08","passed","2026-06-08","highlight-match","web/lib/search","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-08","passed","2026-06-08","findProductionQueue()","OrdersService","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-08","passed","2026-06-08","formatCurrencyPrice","web/lib/__tests__","",""
"","42","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-08","passed","2026-06-08","product-dimensions","web/app/locale","",""
"","11","does not show an error message on initial render","RegisterForm — rendering","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-08","passed","2026-06-08","site-url","web/lib/config","",""
"","5","filters out ADMIN users from the customer roster","","2026-06-08","passed","2026-06-08","findAllCustomers()","UsersService","",""
"","2","returns success without writes when user has no wishlist row","","2026-06-08","passed","2026-06-08","removeFromWishlist","WishlistService","",""
"","108","renders both shipping options","CheckoutShippingMethodForm","2026-06-08","passed","2026-06-08","checkout-shipping-method-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is -1","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","8","propagates service error when AdminService throws","","2026-06-08","passed","2026-06-08","getStats","AdminController","",""
"","4","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-08","passed","2026-06-08","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","saves tracking number and carrier and returns updated order","","2026-06-08","passed","2026-06-08","updateTracking","AdminOrdersController","",""
"","1","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-08","passed","2026-06-08","format-eta","web/app/locale","",""
"","5","rejects an order with the same productId in two line items","","2026-06-08","passed","2026-06-08","","CreateOrderDto unique productIds validation","",""
"","5","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-08","passed","2026-06-08","shipping-options","web/app/locale","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-08","passed","2026-06-08","gtag","web/lib/analytics","",""
"","92","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-08","passed","2026-06-08","add-to-cart-button","web/components/features","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-08","passed","2026-06-08","checkout-address-schema","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","420","calls prisma with the provided email","","2026-06-08","passed","2026-06-08","findByEmail","UsersService","",""
"","26","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-08","passed","2026-06-08","csv-download","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-08","passed","2026-06-08","","Newsletter HTTP integration","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-08","passed","2026-06-08","opengraph-image","web/app/locale","",""
"","303","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-08","passed","2026-06-08","error","web/app/locale","",""
"","23","renders nothing without analytics consent","MicrosoftClarity","2026-06-08","passed","2026-06-08","microsoft-clarity","web/components/analytics","",""
"","5","draft action: updateMany sets status to DRAFT","","2026-06-08","passed","2026-06-08","bulkAction()","ProductsService","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","17","saves guestEmail when provided","","2026-06-08","passed","2026-06-08","create()","OrdersService","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","6","throws ConflictException on duplicate review (P2002)","","2026-06-08","passed","2026-06-08","createReview","ReviewsService","",""
"","51","ignores when no order matches the trackerId","","2026-06-08","passed","2026-06-08","handleWebhook","ShippingService","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-08","passed","2026-06-08","site-url","web/lib/config","",""
"","48","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-08","passed","2026-06-08","checkout-address-schema","web/app/locale","",""
"","169","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-08","passed","2026-06-08","discounts-table","web/app/locale","",""
"","3","does not throw when called on an already unauthenticated state","clearUser()","2026-06-08","passed","2026-06-08","user.store","web/store/__tests__","",""
"","4","updates order status and returns updated order","","2026-06-08","passed","2026-06-08","updateStatus","AdminOrdersController","",""
"","136","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","169","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-08","passed","2026-06-08","inventory-table","web/app/locale","",""
"","3","allows all user agents","robots","2026-06-08","passed","2026-06-08","robots","web/app/__tests__","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-06-08","passed","2026-06-08","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","116","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-08","passed","2026-06-08","admin-refunds-table","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-08","passed","2026-06-08","apple-icon","web/app/__tests__","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-08","passed","2026-06-08","fbq","web/lib/analytics","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","6","propagates Prisma error when database query fails","","2026-06-08","passed","2026-06-08","getStats","AdminService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-08","passed","2026-06-08","installment-preview","web/lib/__tests__","",""
"","1","includes /care entry for each locale (#282)","sitemap","2026-06-08","passed","2026-06-08","sitemap","web/app/__tests__","",""
"","97","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
