"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-06-21","passed","2026-06-21","Language switching","language.spec.ts","",""
"","5","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-21","passed","2026-06-21","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","skips when charge has no payment_intent","","2026-06-21","passed","2026-06-21","handleChargeRefunded","StripeWebhooksService","",""
"","8","returns a single class name unchanged","cn()","2026-06-21","passed","2026-06-21","utils","web/lib/__tests__","",""
"","334","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-21","passed","2026-06-21","findUserAddresses","AddressesService","",""
"","9","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-21","passed","2026-06-21","cart-item-row","web/app/locale","",""
"","28","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-21","passed","2026-06-21","customer-detail","web/app/locale","",""
"","8","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-21","passed","2026-06-21","computeDiscountAmountCents()","DiscountsService","",""
"","357","accepts quantity = 1","","2026-06-21","passed","2026-06-21","","OrderItemDto quantity validation","",""
"","817","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-21","passed","2026-06-21","create-product-form","web/app/locale","",""
"","82","renders chart title","RevenueChart — rendering","2026-06-21","passed","2026-06-21","revenue-chart","web/app/locale","",""
"","4","does NOT throw in non-production environments even when dry-run","","2026-06-21","passed","2026-06-21","purchaseLabel production dry-run guard","ShippingService","",""
"","73","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","14","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-21","passed","2026-06-21","display-price","web/components/shared","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-21","passed","2026-06-21","cookie-consent.store","web/store/__tests__","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","4","updates payment to FAILED and order to CANCELLED","","2026-06-21","passed","2026-06-21","handlePaymentIntentFailed","StripeWebhooksService","",""
"","4","returns true after a user is set","useIsAuthenticated()","2026-06-21","passed","2026-06-21","user.store","web/store/__tests__","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","52","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-21","passed","2026-06-21","product-image-upload","web/app/locale","",""
"","14","returns empty array when user has no wishlist row yet","","2026-06-21","passed","2026-06-21","getWishlist","WishlistService","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-21","passed","2026-06-21","alternates","web/lib/seo","",""
"","374","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-21","passed","2026-06-21","getWishlist","WishlistService","",""
"","147","upserts admin and test users with correct roles","","2026-06-21","passed","2026-06-21","","seedUsers","",""
"","6","does not render description when not provided","ErrorMessage","2026-06-21","passed","2026-06-21","error-message","web/components/shared","",""
"","9","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-21","passed","2026-06-21","use-payment-request","web/app/locale","",""
"","4","does not call prisma.update when the transition is invalid","","2026-06-21","passed","2026-06-21","updateStatus()","OrdersService","",""
"","5","calculates correct skip offset for pagination","","2026-06-21","passed","2026-06-21","findAll","ProductsService","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-21","passed","2026-06-21","build-page-url","web/lib/catalog","",""
"","369","renders subject with last 8 chars of orderId uppercased","","2026-06-21","passed","2026-06-21","","buildOrderConfirmationEmail","",""
"","10","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-21","passed","2026-06-21","findAll","ProductsService","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-21","passed","2026-06-21","exportToCsv()","OrdersService","",""
"","75","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-21","passed","2026-06-21","checkout-entry","web/app/locale","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-06-21","passed","2026-06-21","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","accepts stock = 1 (one piece ready)","","2026-06-21","passed","2026-06-21","","CreateProductDto stock validation","",""
"","54","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-21","passed","2026-06-21","product-image-upload","web/app/locale","",""
"","3","ignores when no order matches the trackerId","","2026-06-21","passed","2026-06-21","handleWebhook","ShippingService","",""
"","337","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-21","passed","2026-06-21","getStats","AdminService","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-21","passed","2026-06-21","installment-preview","web/lib/__tests__","",""
"","984","submits updated values to updateAdminProduct","EditProductForm","2026-06-21","passed","2026-06-21","edit-product-form","web/app/locale","",""
"","3","returns zero counts when database is empty","","2026-06-21","passed","2026-06-21","getStats","AdminService","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","568","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-21","passed","2026-06-21","Language switching","language.spec.ts","",""
"","4","throws NotFoundException when category does not exist","","2026-06-21","passed","2026-06-21","update","CategoriesService","",""
"","9","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-21","passed","2026-06-21","checkout-order-summary","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","159","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","19","updates product status and returns updated product","","2026-06-21","passed","2026-06-21","updateStatus","AdminProductsController","",""
"","4","deletes category when it has no products","","2026-06-21","passed","2026-06-21","remove","CategoriesService","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-21","passed","2026-06-21","checkout-address-schema","web/app/locale","",""
"","1603","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-21","passed","2026-06-21","Language switching","language.spec.ts","",""
"","5","returns null for non-object payloads","","2026-06-21","passed","2026-06-21","parseTrackerEvent","EasypostMockClient","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-21","passed","2026-06-21","cookie-consent.store","web/store/__tests__","",""
"","9","propagates error when order does not exist","","2026-06-21","passed","2026-06-21","updateTracking","AdminOrdersController","",""
"","9","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-21","passed","2026-06-21","use-payment-request","web/app/locale","",""
"","298","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-21","passed","2026-06-21","admin-products-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with stars + comment","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","3","logs at info level for 2xx responses","","2026-06-21","passed","2026-06-21","","RequestLoggerMiddleware","",""
"","3","ranks products by revenue desc and respects the limit","","2026-06-21","passed","2026-06-21","getTopProducts","AdminService","",""
"","229","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-21","passed","2026-06-21","admin-reviews-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-21","passed","2026-06-21","","Newsletter HTTP integration","",""
"","5","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-21","passed","2026-06-21","handleChargeRefunded","StripeWebhooksService","",""
"","3","formats prices to two decimals without floating-point artifacts","","2026-06-21","passed","2026-06-21","","buildOrderConfirmationEmail","",""
"","1","escapes every column the same way the row builder does","","2026-06-21","passed","2026-06-21","","buildCsvDocument","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-21","passed","2026-06-21","checkout-address-schema","web/app/locale","",""
"","316","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-21","passed","2026-06-21","admin-products-table","web/app/locale","",""
"","4","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-21","passed","2026-06-21","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","231","renders a select element","SortFilter — rendering","2026-06-21","passed","2026-06-21","sort-filter","web/app/locale","",""
"","123","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-21","passed","2026-06-21","catalog-filters-mobile","web/app/locale","",""
"","13","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-21","passed","2026-06-21","confirmation-order-items","web/app/locale","",""
"","4","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","201","renders interactive radiogroup when onChange provided","StarRating","2026-06-21","passed","2026-06-21","star-rating","web/components/features","",""
"","17","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-21","passed","2026-06-21","revenue-chart","web/app/locale","",""
"","4","returns a single non-match segment when query is empty","highlightMatch()","2026-06-21","passed","2026-06-21","highlight-match","web/lib/search","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","7","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-21","passed","2026-06-21","parity","web/i18n","",""
"","369","sets X-Request-Id response header","","2026-06-21","passed","2026-06-21","","RequestLoggerMiddleware","",""
"","1","includes /shipping entry for each locale","sitemap","2026-06-21","passed","2026-06-21","sitemap","web/app/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","normalises email to lowercase + trims whitespace before forwarding","","2026-06-21","passed","2026-06-21","","Newsletter HTTP integration","",""
"","4","clears all auth state including role","useAuthStore","2026-06-21","passed","2026-06-21","auth.store","web/store/__tests__","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","2","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-06-21","passed","2026-06-21","","getFrontendUrl","",""
"","54","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-21","passed","2026-06-21","price-filter","web/app/locale","",""
"","6","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-21","passed","2026-06-21","ring-sizes","web/lib/__tests__","",""
"","93","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-21","passed","2026-06-21","login-form","web/app/locale","",""
"","1053","displays the main navigation links on desktop","Mobile iPhone","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-21","passed","2026-06-21","measurement.store","web/store/__tests__","",""
"","244","displays the order title","ConfirmationSuccessHeader","2026-06-21","passed","2026-06-21","confirmation-success-header","web/app/locale","",""
"","26","renders a link to the catalog (home)","EmptyCart","2026-06-21","passed","2026-06-21","empty-cart","web/app/locale","",""
"","14","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-21","passed","2026-06-21","cart-summary","web/app/locale","",""
"","142","shows error toast when save fails","SettingsForm","2026-06-21","passed","2026-06-21","settings-form","web/app/locale","",""
"","241","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-21","passed","2026-06-21","add-to-cart-button","web/components/features","",""
"","274","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","6","delegates to OrdersService.findOneById with the id param","","2026-06-21","passed","2026-06-21","findOne()","OrdersController","",""
"","16","calls onChange with the clicked star value","StarRating","2026-06-21","passed","2026-06-21","star-rating","web/components/features","",""
"","3","rejects expired codes","","2026-06-21","passed","2026-06-21","validate()","DiscountsService","",""
"","22","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","82","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-21","passed","2026-06-21","help-drawer","web/components/admin","",""
"","4","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-21","passed","2026-06-21","findAllForAdmin","ReviewsService","",""
"","22","uses a <main> landmark as root element","TermsPage — section structure","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","6","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-21","passed","2026-06-21","installment-preview","web/lib/__tests__","",""
"","117","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-21","passed","2026-06-21","refund-order-modal","web/app/locale","",""
"","4","returns all known statuses, including those with zero orders","","2026-06-21","passed","2026-06-21","getOrderStatusBreakdown","AdminService","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-21","passed","2026-06-21","calculate-estimated-delivery","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-21","passed","2026-06-21","alternates","web/lib/seo","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-21","passed","2026-06-21","build-order-payload","web/app/locale","",""
"","10","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-21","passed","2026-06-21","newsletter-form","web/components/features","",""
"","33","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-21","passed","2026-06-21","checkout-payment-form","web/app/locale","",""
"","203","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-21","passed","2026-06-21","create-product-form","web/app/locale","",""
"","3","accepts any signature in dry-run mode","","2026-06-21","passed","2026-06-21","verifyWebhookSignature","EasypostMockClient","",""
"","2","adds product pages for each locale when products are returned","sitemap","2026-06-21","passed","2026-06-21","sitemap","web/app/__tests__","",""
"","30339","can fill address form and proceed to shipping method","Mobile iPhone","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","logs at error level for 5xx responses","","2026-06-21","passed","2026-06-21","","RequestLoggerMiddleware","",""
"","7","rejects an order that is not yet PAID/PROCESSING","","2026-06-21","passed","2026-06-21","purchaseLabel","ShippingService","",""
"","210","renders skeleton while loading","OrderHistoryList","2026-06-21","passed","2026-06-21","order-history-list","web/app/locale","",""
"","43","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-21","passed","2026-06-21","payment-failed-content","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-21","passed","2026-06-21","build-page-url","web/lib/catalog","",""
"","562","returns paginated orders list from service","","2026-06-21","passed","2026-06-21","findAll","AdminOrdersController","",""
"","395","accepts a password with lowercase, uppercase, and digit","","2026-06-21","passed","2026-06-21","","RegisterDto password strength validation","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-21","passed","2026-06-21","fbq","web/lib/analytics","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","217","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-21","passed","2026-06-21","forgot-password-form","web/app/locale","",""
"","4","skips guest orders (userId=null)","","2026-06-21","passed","2026-06-21","awardForDelivered","LoyaltyService","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-06-21","passed","2026-06-21","site-url","web/lib/config","",""
"","7","creates review and recalculates Product avgRating + reviewCount","","2026-06-21","passed","2026-06-21","createReview","ReviewsService","",""
"","6","returns an empty string for null and undefined","","2026-06-21","passed","2026-06-21","","escapeCsvCell","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","25","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-21","passed","2026-06-21","pagination-arrow-button","web/app/locale","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-21","passed","2026-06-21","","validateRequiredEnv","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-21","passed","2026-06-21","pintrk","web/lib/analytics","",""
"","366","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-21","passed","2026-06-21","label-purchase-section","web/app/locale","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-21","passed","2026-06-21","","","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-21","passed","2026-06-21","klaviyo","web/lib/analytics","",""
"","246","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-21","passed","2026-06-21","login-form","web/app/locale","",""
"","274","returns status ""ok""","","2026-06-21","passed","2026-06-21","getHealthStatus","AppController","",""
"","3","rejects a password with no uppercase letter","","2026-06-21","passed","2026-06-21","","RegisterDto password strength validation","",""
"","24","applies additional className passed via props","Button","2026-06-21","passed","2026-06-21","button","web/components/ui","",""
"","5","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-21","passed","2026-06-21","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","144","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-21","passed","2026-06-21","admin-reviews-table","web/app/locale","",""
"","947","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-21","passed","2026-06-21","auth.store","web/store/__tests__","",""
"","127","renders all four metric labels","KeyMetricsCards","2026-06-21","passed","2026-06-21","key-metrics-cards","web/app/locale","",""
"","6","returns canReview=true when user has a delivered order and no existing review","","2026-06-21","passed","2026-06-21","checkReviewEligibility","ReviewsService","",""
"","11","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-21","passed","2026-06-21","product-dimensions","web/app/locale","",""
"","220","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-21","passed","2026-06-21","checkout-shipping-method-form","web/app/locale","",""
"","8","continues sending to remaining recipients when one email fails","","2026-06-21","passed","2026-06-21","","BackInStockService","",""
"","3","throws UnauthorizedException when user is not found","","2026-06-21","passed","2026-06-21","changePassword","AuthService","",""
"","2","wraps values containing a comma in double quotes","","2026-06-21","passed","2026-06-21","","escapeCsvCell","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","75","renders formatted total price","AdminOrdersTable — rendering","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","29","updates order status and returns updated order","","2026-06-21","passed","2026-06-21","updateStatus","AdminOrdersController","",""
"","9","filters by status when status is provided","","2026-06-21","passed","2026-06-21","findAllAdmin","ProductsService","",""
"","5","marks deletedAt instead of hard delete (preserves order history)","","2026-06-21","passed","2026-06-21","remove()","DiscountsService","",""
"","5","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","56","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-21","passed","2026-06-21","payment-failed-content","web/app/locale","",""
"","5","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-21","passed","2026-06-21","price-filter","web/app/locale","",""
"","21","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-21","passed","2026-06-21","refundOrder()","OrdersService","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","18","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","15","applies the lg size class","Button","2026-06-21","passed","2026-06-21","button","web/components/ui","",""
"","462","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","5","omits productImageUrl when product has no images","","2026-06-21","passed","2026-06-21","","BackInStockService","",""
"","253","renders the dropzone","ProductImageUpload — rendering","2026-06-21","passed","2026-06-21","product-image-upload","web/app/locale","",""
"","58","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-21","passed","2026-06-21","confirm-dialog","web/components/admin","",""
"","1","replaces the current user when called again","setUser()","2026-06-21","passed","2026-06-21","user.store","web/store/__tests__","",""
"","65","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-21","passed","2026-06-21","theme-toggle","web/components/shared","",""
"","192","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-21","passed","2026-06-21","cart-summary","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-21","passed","2026-06-21","checkout-address-schema","web/app/locale","",""
"","1","includes /faq entry for each locale","sitemap","2026-06-21","passed","2026-06-21","sitemap","web/app/__tests__","",""
"","50","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-21","passed","2026-06-21","admin-auth-guard","web/app/locale","",""
"","52","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-21","passed","2026-06-21","login-form","web/app/locale","",""
"","8","creates user, creates RefreshToken record, and returns token pair","","2026-06-21","passed","2026-06-21","register","AuthService","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-21","passed","2026-06-21","highlight-match","web/lib/search","",""
"","62","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-21","passed","2026-06-21","admin-refunds-table","web/app/locale","",""
"","1","drops false values","cn()","2026-06-21","passed","2026-06-21","utils","web/lib/__tests__","",""
"","4","rejects inactive codes","","2026-06-21","passed","2026-06-21","validate()","DiscountsService","",""
"","5","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-21","passed","2026-06-21","alternates","web/lib/seo","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-06-21","passed","2026-06-21","remove","AddressesService","",""
"","44","rolls back the optimistic add when the API fails","WishlistButton","2026-06-21","passed","2026-06-21","wishlist-button","web/components/features","",""
"","6","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-21","passed","2026-06-21","findProductionQueue()","OrdersService","",""
"","5","throws BadRequestException when the order status is not PENDING","","2026-06-21","passed","2026-06-21","createPaymentIntent","PaymentsService","",""
"","7","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-21","passed","2026-06-21","build-order-payload","web/app/locale","",""
"","347","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","113","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-21","passed","2026-06-21","label-purchase-section","web/app/locale","",""
"","71","renders all 3 step numbers","CheckoutSteps","2026-06-21","passed","2026-06-21","checkout-steps","web/app/locale","",""
"","16","splits new vs returning customers by first paid order timestamp","","2026-06-21","passed","2026-06-21","getKeyMetrics","AdminService","",""
"","3","returns correct number of data points for each period","","2026-06-21","passed","2026-06-21","getRevenueStats","AdminService","",""
"","90","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-21","passed","2026-06-21","product-dimensions","web/app/locale","",""
"","499","renders in light mode by default","Desktop Chrome","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","7","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","9","returns success without writes when user has no wishlist row","","2026-06-21","passed","2026-06-21","removeFromWishlist","WishlistService","",""
"","6","omits addressLine2 from address block when absent (no empty line)","","2026-06-21","passed","2026-06-21","","buildOrderConfirmationEmail","",""
"","316","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-21","passed","2026-06-21","admin-refunds-table","web/app/locale","",""
"","37","does not hit the API on the second call within the TTL window","","2026-06-21","passed","2026-06-21","caching","CurrencyService","",""
"","52","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-21","passed","2026-06-21","help-drawer","web/components/admin","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-21","passed","2026-06-21","measurementConverter","web/lib/__tests__","",""
"","18","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-21","passed","2026-06-21","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","115","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-21","passed","2026-06-21","loyalty-overview","web/app/locale","",""
"","264","shows the current currency code in the trigger","CurrencySwitcher","2026-06-21","passed","2026-06-21","currency-switcher","web/components/shared","",""
"","5","throws ApiError when the server returns non-OK","downloadCsv","2026-06-21","passed","2026-06-21","csv-download","web/lib/api","",""
"","4","includes url and logo fields","generateOrganizationJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","129","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-21","passed","2026-06-21","checkout-shipping-method-form","web/app/locale","",""
"","41","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-21","passed","2026-06-21","cart-page-content","web/app/locale","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-21","passed","2026-06-21","klaviyo","web/lib/analytics","",""
"","14","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-21","passed","2026-06-21","revenue-chart","web/app/locale","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-21","passed","2026-06-21","terminal state","isValidOrderStatusTransition","",""
