"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-09-22","passed","2026-09-22","","AdminReviewsController","",""
"","515","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-09-22","passed","2026-09-22","Homepage","homepage.spec.ts","",""
"","130","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-09-22","passed","2026-09-22","admin-reviews-table","web/app/locale","",""
"","38","links to the Privacy Policy page","TermsPage — cross-links","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","137","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","3","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-09-22","passed","2026-09-22","query-string","web/lib/api","",""
"","1","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-09-22","skipped","2026-09-22","Admin flow — dashboard","admin-flow.spec.ts","",""
"","7","list() passes (slug, query) to findReviewsForProduct","","2026-09-22","passed","2026-09-22","","ReviewsController","",""
"","0","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-09-22","skipped","2026-09-22","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-09-22","passed","2026-09-22","","Wishlist HTTP integration","",""
"","1","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-09-22","passed","2026-09-22","opengraph-image","web/app/locale","",""
"","0","frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","43","fires FB Pixel AddToCart with content_ids + added-line value","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-22","passed","2026-09-22","add-to-cart-button","web/components/features","",""
"","5","returns null when user is not found","","2026-09-22","passed","2026-09-22","validateUserCredentials","AuthService","",""
"","28","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-09-22","passed","2026-09-22","product-dimensions","web/app/locale","",""
"","218","renders error heading and message","GlobalError","2026-09-22","passed","2026-09-22","global-error","web/app/__tests__","",""
"","0","renders both products from the mocked page response","Desktop Chrome","2026-09-22","skipped","2026-09-22","Admin flow — products list","admin-flow.spec.ts","",""
"","39","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-09-22","passed","2026-09-22","revenue-chart","web/app/locale","",""
"","11","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-09-22","passed","2026-09-22","cart-item-row","web/app/locale","",""
"","0","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","28","returns 429 after the per-minute limit of 3 is exceeded","","2026-09-22","passed","2026-09-22","","ContactController","",""
"","0","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-09-22","skipped","2026-09-22","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","6","exports edge runtime","opengraph-image","2026-09-22","passed","2026-09-22","opengraph-image","web/app/__tests__","",""
"","389","allows PENDING → PAID when Stripe webhook confirms payment","","2026-09-22","passed","2026-09-22","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","0","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-09-22","passed","2026-09-22","ring-sizes","web/lib/__tests__","",""
"","58","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-09-22","passed","2026-09-22","price-filter","web/app/locale","",""
"","19","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-09-22","passed","2026-09-22","revenue-chart","web/app/locale","",""
"","3","passes computed skip/take to findMany based on page and limit","","2026-09-22","passed","2026-09-22","","paginate()","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","207","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-09-22","passed","2026-09-22","admin-reviews-table","web/app/locale","",""
"","15","updates order status and returns updated order","","2026-09-22","passed","2026-09-22","updateStatus","AdminOrdersController","",""
"","8","passes period and limit to the API client","TopProductsTable","2026-09-22","passed","2026-09-22","top-products-table","web/app/locale","",""
"","5","throws NotFoundException when user does not exist","","2026-09-22","passed","2026-09-22","findCustomerById()","UsersService","",""
"","1","exports png content type","twitter-image","2026-09-22","passed","2026-09-22","twitter-image","web/app/__tests__","",""
"","163","renders loading state before data arrives","AdminOrderDetail — rendering","2026-09-22","passed","2026-09-22","admin-order-detail","web/app/locale","",""
"","3","deleteCategory DELETEs /:id","categories API","2026-09-22","passed","2026-09-22","categories","web/lib/api","",""
"","108","renders the privacy + terms links","Footer","2026-09-22","passed","2026-09-22","footer","web/components/shared","",""
"","41","renders validation error message when provided","ProductImageUpload — rendering","2026-09-22","passed","2026-09-22","product-image-upload","web/app/locale","",""
"","12","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","404","renders category options from props","ProductForm (create) — rendering","2026-09-22","passed","2026-09-22","product-form/create","web/app/locale","",""
"","7","propagates service error when findAll throws","","2026-09-22","passed","2026-09-22","findAll","AdminOrdersController","",""
"","198","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-09-22","passed","2026-09-22","contact-form","web/app/locale","",""
"","5","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-09-22","passed","2026-09-22","exportToCsv()","ProductsService","",""
"","5","returns paginated meta with totalPages computed from totalCount/limit","","2026-09-22","passed","2026-09-22","findAllForAdmin","ReviewsService","",""
"","3","defaults to imperial for US market","useMeasurementStore — initial state","2026-09-22","passed","2026-09-22","measurement.store","web/store/__tests__","",""
"","3","rejects unknown statuses","","2026-09-22","passed","2026-09-22","parseTrackerEvent","EasypostMockClient","",""
"","72","shows name error when name is empty on submit","ContactForm — client-side validation","2026-09-22","passed","2026-09-22","contact-form","web/app/locale","",""
"","29","applies the destructive variant class","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","8","propagates NotFoundException when product id does not exist","","2026-09-22","passed","2026-09-22","updateStatus","AdminProductsController","",""
"","205","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-09-22","passed","2026-09-22","page","web/app/[locale]/faq","",""
"","3","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-09-22","passed","2026-09-22","alternates","web/lib/seo","",""
"","0","does NOT emit Content-Security-Policy — middleware sets it per-request with nonce","getSecurityHeaders — production-only headers","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","486","/es responds with correct <html lang=""es"">","Desktop Chrome","2026-09-22","passed","2026-09-22","Pre-launch smoke — locale routes","pre-launch-smoke.spec.ts","",""
"","4","updates address owned by the user","","2026-09-22","passed","2026-09-22","update","AddressesService","",""
"","164","re-enables the submit button after a failed request","LoginForm — error handling","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","9","delegates to authService.resendVerificationEmail with the email","","2026-09-22","passed","2026-09-22","resend-verification","AuthController","",""
"","2","forgotPassword POSTs only the email","auth API","2026-09-22","passed","2026-09-22","auth","web/lib/api","",""
"","364","renders tracking number block when trackingNumber is provided","","2026-09-22","passed","2026-09-22","","buildShippingNotificationEmail","",""
"","0","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-09-22","passed","2026-09-22","checkout-address-schema","web/app/locale","",""
"","1","is a no-op in non-production environments","","2026-09-22","passed","2026-09-22","","assertProductionEnv","",""
"","13","accepts stock = 1 with productionDays omitted","","2026-09-22","passed","2026-09-22","","CreateProductDto productionDays cross-field validation","",""
"","8","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","7","returns live rates from the API when the response is valid","","2026-09-22","passed","2026-09-22","getExchangeRates — happy path","CurrencyService","",""
"","6","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-09-22","passed","2026-09-22","checkout-order-summary","web/app/locale","",""
"","3","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-09-22","passed","2026-09-22","terminal state","isValidOrderStatusTransition","",""
"","37","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-09-22","passed","2026-09-22","category-filter","web/app/locale","",""
"","211","shows error when new passwords do not match","ChangePasswordForm","2026-09-22","passed","2026-09-22","change-password-form","web/app/locale","",""
"","5","countLowStock() wraps the service count in a { count } object","","2026-09-22","passed","2026-09-22","","AdminInventoryController","",""
"","5","create() delegates with the CreateDiscountDto","","2026-09-22","passed","2026-09-22","","AdminDiscountsController","",""
"","44","renders animated skeleton blocks","ShopLoading skeleton","2026-09-22","passed","2026-09-22","loading","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 403 when user has not purchased the product","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","3","includes search params in the captured pageview URL","PostHogAnalytics","2026-09-22","passed","2026-09-22","posthog","web/components/analytics","",""
"","9","returns empty array for whitespace-only query","","2026-09-22","passed","2026-09-22","searchProducts()","ProductsService","",""
"","4","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-09-22","passed","2026-09-22","express-checkout-cleanup","web/app/locale","",""
"","2","returns category by id","","2026-09-22","passed","2026-09-22","findOne","CategoriesService","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","193","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-09-22","passed","2026-09-22","forgot-password-form","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-09-22","passed","2026-09-22","gtag","web/lib/analytics","",""
"","132","expands the language accordion when triggered","MobileNav","2026-09-22","passed","2026-09-22","mobile-nav","web/components/shared","",""
"","9","renders — em-dash when payment is null","OrderSummaryCard","2026-09-22","passed","2026-09-22","pure-cards","web/admin/orders","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-09-22","passed","2026-09-22","computeDiscountAmountCents()","DiscountsService","",""
"","393","returns uploadUrl and publicUrl for valid jpeg request","","2026-09-22","passed","2026-09-22","generatePresignedUrl","UploadController","",""
"","41","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-09-22","passed","2026-09-22","add-to-cart-button","web/components/features","",""
"","757","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-09-22","passed","2026-09-22","product-form/create","web/app/locale","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-09-22","passed","2026-09-22","products","web/lib/api","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-09-22","passed","2026-09-22","client","web/lib/api","",""
"","61","renders guest email in customer column","AdminOrdersTable — rendering","2026-09-22","passed","2026-09-22","admin-orders-table","web/app/locale","",""
"","82","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","144","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-09-22","passed","2026-09-22","admin-refunds-table","web/app/locale","",""
"","35","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-09-22","passed","2026-09-22","discounts-table","web/app/locale","",""
"","77","clears field error as user types in the field","ContactForm — client-side validation","2026-09-22","passed","2026-09-22","contact-form","web/app/locale","",""
"","218","renders the hero heading","AboutPage — structure","2026-09-22","passed","2026-09-22","about-page","web/app/locale","",""
"","56","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-09-22","passed","2026-09-22","discounts-table","web/app/locale","",""
"","5","throws BadRequest when order has no payment record","","2026-09-22","passed","2026-09-22","refundOrder()","OrdersRefundsService","",""
"","222","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-09-22","passed","2026-09-22","admin-products-table","web/app/locale","",""
"","0","script-src still whitelists https://static.klaviyo.com (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-09-22","passed","2026-09-22","shipping-options","web/app/locale","",""
"","6","fires Klaviyo Started Checkout with items + subtotal for abandoned-checkout flow","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","42","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","19","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-09-22","passed","2026-09-22","product-view-tracker","web/app/locale","",""
"","8","returns the order when the guest presents a valid order-access token","","2026-09-22","passed","2026-09-22","findOneByIdForCaller()","OrdersService","",""
"","466","hamburger button is visible on mobile","Desktop Chrome","2026-09-22","passed","2026-09-22","Mobile navigation","navigation.spec.ts","",""
"","6","throws NotFoundException when order does not exist","","2026-09-22","passed","2026-09-22","findOneById()","OrdersService","",""
"","12","states the 14-day return window","TermsPage — returns and refund policy","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","16","rejects with 400 when the honeypot field is filled (bot signature)","","2026-09-22","passed","2026-09-22","","ContactController","",""
"","525","/ru responds with correct <html lang=""ru"">","Desktop Chrome","2026-09-22","passed","2026-09-22","Pre-launch smoke — locale routes","pre-launch-smoke.spec.ts","",""
"","20","renders all 4 steps","ConfirmationNextSteps","2026-09-22","passed","2026-09-22","confirmation-next-steps","web/app/locale","",""
"","3","contains standard and express options","SHIPPING_OPTIONS","2026-09-22","passed","2026-09-22","shipping-options","web/app/locale","",""
"","4","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-09-22","passed","2026-09-22","exchange-rates","web/lib/api","",""
"","1175","every footer link opens a live page","Desktop Chrome","2026-09-22","passed","2026-09-22","Pre-launch smoke — nav & footer links resolve","pre-launch-smoke.spec.ts","",""
"","51","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-09-22","passed","2026-09-22","label-purchase-section","web/app/locale","",""
"","104","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-09-22","passed","2026-09-22","admin-order-detail","web/app/locale","",""
"","77","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-09-22","passed","2026-09-22","refund-order-modal","web/app/locale","",""
"","47","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-09-22","passed","2026-09-22","checkout-shipping-method-form","web/app/locale","",""
"","7","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-09-22","passed","2026-09-22","confirmation-order-summary","web/app/locale","",""
"","18","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-09-22","passed","2026-09-22","cart-summary","web/app/locale","",""
"","1147","cart (/en/cart) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-22","passed","2026-09-22","Axe a11y scan","a11y.spec.ts","",""
"","72","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","54","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","3","returns false for every possible target status from REFUNDED","","2026-09-22","passed","2026-09-22","terminal state","isValidOrderStatusTransition","",""
"","10","calls $disconnect when onModuleDestroy is invoked","","2026-09-22","passed","2026-09-22","","PrismaService","",""
"","31","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-22","passed","2026-09-22","add-to-cart-button","web/components/features","",""
"","740","renders in light mode by default","Desktop Chrome","2026-09-22","passed","2026-09-22","Theme switching","theme.spec.ts","",""
"","6","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-09-22","passed","2026-09-22","product-grid","web/components/features","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","28","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-09-22","passed","2026-09-22","","","",""
"","20","renders the cart summary panel alongside the items","CartPageContent — with items","2026-09-22","passed","2026-09-22","cart-page-content","web/app/locale","",""
"","349","calls sendContactMessage with mapped fields from the DTO","","2026-09-22","passed","2026-09-22","","ContactService","",""
"","4","promotes address to default and resets others","","2026-09-22","passed","2026-09-22","setDefault","AddressesService","",""
"","0","guest checkout shows address form with all required fields","Desktop Chrome","2026-09-22","skipped","2026-09-22","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-09-22","passed","2026-09-22","google-shopping","web/app/feed","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-09-22","passed","2026-09-22","payments","web/lib/api","",""
"","661","/en/search returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","25","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-09-22","passed","2026-09-22","site-settings","web/lib/api","",""
"","51","renders read-only mode with aria-label showing the value","StarRating","2026-09-22","passed","2026-09-22","star-rating","web/components/features","",""
"","164","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-09-22","passed","2026-09-22","product-image-gallery","web/app/locale","",""
"","48","renders the product image with a descriptive alt","ProductCard","2026-09-22","passed","2026-09-22","product-card","web/components/features","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-09-22","passed","2026-09-22","installment-preview","web/lib/__tests__","",""
"","86","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-09-22","passed","2026-09-22","order-status-breakdown","web/app/locale","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-09-22","passed","2026-09-22","query-string","web/lib/api","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-22","passed","2026-09-22","path-to-help-slug","web/lib/admin-help","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-09-22","passed","2026-09-22","posthog","web/lib/analytics","",""
"","17","delegates DTO + auth context to OrdersService.acceptTerms","","2026-09-22","passed","2026-09-22","acceptTerms()","OrdersController","",""
"","11","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","84","renders all four metric labels","KeyMetricsCards","2026-09-22","passed","2026-09-22","key-metrics-cards","web/app/locale","",""
"","510","redirects root path to /en by default","Desktop Chrome","2026-09-22","passed","2026-09-22","Homepage","homepage.spec.ts","",""
"","3","fetchProductReviews honours custom page and limit","reviews API — public","2026-09-22","passed","2026-09-22","reviews","web/lib/api","",""
"","321","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-09-22","passed","2026-09-22","product-form/create","web/app/locale","",""
"","16","does not initialize PostHog without consent","PostHogAnalytics","2026-09-22","passed","2026-09-22","posthog","web/components/analytics","",""
"","0","whitelists https://*.clarity.ms (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","43","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-09-22","passed","2026-09-22","addresses","web/lib/api","",""
"","13","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-09-22","passed","2026-09-22","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","does not redirect when user is ADMIN","AdminAuthGuard","2026-09-22","passed","2026-09-22","admin-auth-guard","web/app/locale","",""
"","3","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-09-22","passed","2026-09-22","addresses","web/lib/api","",""
"","37","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-09-22","passed","2026-09-22","label-purchase-section","web/app/locale","",""
"","6","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-09-22","passed","2026-09-22","price-filter","web/app/locale","",""
"","8","returns null when the result object is missing required fields","","2026-09-22","passed","2026-09-22","parseTrackerEvent","EasypostMockClient","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-09-22","passed","2026-09-22","path-to-help-slug","web/lib/admin-help","",""
"","218","renders the page title heading","PrivacyPage — structure","2026-09-22","passed","2026-09-22","privacy-page","web/app/locale","",""
"","4","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-09-22","passed","2026-09-22","handleWebhook","ShippingService","",""
"","6","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-09-22","passed","2026-09-22","updateProduction()","OrdersProductionService","",""
"","6","deletes address owned by the user","","2026-09-22","passed","2026-09-22","remove","AddressesService","",""
"","3","returns a single non-match segment when text is empty","highlightMatch()","2026-09-22","passed","2026-09-22","highlight-match","web/lib/search","",""
"","9","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-09-22","passed","2026-09-22","product-card","web/components/features","",""
"","6","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-09-22","passed","2026-09-22","customers","web/lib/api","",""
"","27","uses zero insurance when the field is omitted","","2026-09-22","passed","2026-09-22","purchaseLabel","ShippingService","",""
"","5","skips processing when payment is already REFUNDED (idempotency)","","2026-09-22","passed","2026-09-22","handleChargeRefunded","StripeWebhooksService","",""
"","27","rolls back the optimistic add when the API fails","WishlistButton","2026-09-22","passed","2026-09-22","wishlist-button","web/components/features","",""
"","35","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-09-22","passed","2026-09-22","","","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-09-22","passed","2026-09-22","posthog","web/lib/analytics","",""
"","7","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-09-22","passed","2026-09-22","","OrderItemDto quantity validation","",""
"","44","does not render dialog content when closed","ConfirmDialog — rendering","2026-09-22","passed","2026-09-22","confirm-dialog","web/components/admin","",""
"","2","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","522","displays the site logo","Desktop Chrome","2026-09-22","passed","2026-09-22","Homepage","homepage.spec.ts","",""
"","12","fires GA4 begin_checkout with subtotal + normalised items array","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","647","/en/products returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","3","rejects a password with no digit","","2026-09-22","passed","2026-09-22","","RegisterDto password strength validation","",""
"","106","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-09-22","passed","2026-09-22","account-icon-button","web/components/shared","",""
"","4","starts empty","wishlist.store","2026-09-22","passed","2026-09-22","wishlist.store","web/store/__tests__","",""
"","855","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-09-22","passed","2026-09-22","","ShippingWebhooksController","",""
"","49","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-09-22","passed","2026-09-22","reviews-section","web/components/features","",""
"","496","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-09-22","passed","2026-09-22","Homepage","homepage.spec.ts","",""
"","32","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-09-22","passed","2026-09-22","cart-item-row","web/app/locale","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-09-22","passed","2026-09-22","","","",""
"","179","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","316","pre-fills inputs from API product data","ProductForm (edit)","2026-09-22","passed","2026-09-22","product-form/edit","web/app/locale","",""
"","5","skips processing when payment is already FAILED (idempotency)","","2026-09-22","passed","2026-09-22","handlePaymentIntentFailed","StripeWebhooksService","",""
"","5","throws ForbiddenException when a signed-in caller is not owner or admin","","2026-09-22","passed","2026-09-22","findOneByIdForCaller()","OrdersService","",""
"","65","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-09-22","passed","2026-09-22","product-image-upload","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=5 and no comment (stars only)","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","5","does not send review-request when guestEmail is absent (registered user)","","2026-09-22","passed","2026-09-22","updateStatus()","OrdersService","",""
"","7","returns fallback when the API request throws","","2026-09-22","passed","2026-09-22","getExchangeRates — fallback path","CurrencyService","",""
"","3","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-09-22","passed","2026-09-22","addresses","web/lib/api","",""
"","8","first address is automatically default","","2026-09-22","passed","2026-09-22","create","AddressesService","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","5","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-09-22","passed","2026-09-22","pintrk","web/lib/analytics","",""
"","3","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","3","renders products returned by GET /api/wishlist","Desktop Chrome","2026-09-22","skipped","2026-09-22","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","3","calls next() to continue the middleware chain","","2026-09-22","passed","2026-09-22","","RequestLoggerMiddleware","",""
"","3","hides the banner after acceptAll is called","CookieBanner — visibility","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","6","propagates Prisma error when database query fails","","2026-09-22","passed","2026-09-22","getStats","AdminService","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-09-22","passed","2026-09-22","upload","web/lib/api","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-09-22","passed","2026-09-22","","escapeCsvCell","",""
"","5","returns 400 when consent is false (GDPR Art. 7(1))","","2026-09-22","passed","2026-09-22","POST /api/newsletter/subscribe","Newsletter HTTP integration (double opt-in)","",""
"","2","extracts USER role from JWT payload","useAuthStore","2026-09-22","passed","2026-09-22","auth.store","web/store/__tests__","",""
"","81","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-09-22","passed","2026-09-22","admin-reviews-table","web/app/locale","",""
