"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-23","passed","2026-06-23","discounts-table","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-23","passed","2026-06-23","build-order-payload","web/app/locale","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-23","passed","2026-06-23","exportToCsv()","OrdersService","",""
"","1486","switches to dark mode when toggle is clicked","Mobile iPhone","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","26","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-23","passed","2026-06-23","theme-toggle","web/components/shared","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-06-23","passed","2026-06-23","gtag","web/lib/analytics","",""
"","44","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-23","passed","2026-06-23","product-dimensions","web/app/locale","",""
"","10","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-23","passed","2026-06-23","confirmation-order-items","web/app/locale","",""
"","94","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","5","returns deterministic mock ids derived from the orderId","","2026-06-23","passed","2026-06-23","purchaseLabel","EasypostMockClient","",""
"","207","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-23","passed","2026-06-23","catalog-filters-mobile","web/app/locale","",""
"","37","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-06-23","passed","2026-06-23","robots","web/app/__tests__","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-23","passed","2026-06-23","parseTrackerEvent","EasypostMockClient","",""
"","53","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-23","passed","2026-06-23","product-dimensions","web/app/locale","",""
"","26","does not initialize PostHog without consent","PostHogAnalytics","2026-06-23","passed","2026-06-23","posthog","web/components/analytics","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-23","passed","2026-06-23","formatCurrencyPrice","web/lib/__tests__","",""
"","8","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-23","passed","2026-06-23","confirmation-order-items","web/app/locale","",""
"","151","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-23","passed","2026-06-23","newsletter-form","web/components/features","",""
"","1248","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-06-23","passed","2026-06-23","Language switching","language.spec.ts","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-23","passed","2026-06-23","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","938","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","2","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","11","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-23","passed","2026-06-23","handleWebhook","ShippingService","",""
"","10","silently drops product ids that no longer exist","","2026-06-23","passed","2026-06-23","mergeGuestWishlist","WishlistService","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-06-23","passed","2026-06-23","site-url","web/lib/config","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-23","passed","2026-06-23","","Wishlist HTTP integration","",""
"","30089","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","242","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-23","passed","2026-06-23","discounts-table","web/app/locale","",""
"","30089","can remove item from cart","Desktop Chrome","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","15","throws ConflictException when category has linked products","","2026-06-23","passed","2026-06-23","remove","CategoriesService","",""
"","374","sets X-Request-Id response header","","2026-06-23","passed","2026-06-23","","RequestLoggerMiddleware","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-23","passed","2026-06-23","build-order-payload","web/app/locale","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-23","passed","2026-06-23","ring-sizes","web/lib/__tests__","",""
"","51","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
"","98","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-23","passed","2026-06-23","","CreateProductDto productionDays cross-field validation","",""
"","84","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-23","passed","2026-06-23","admin-orders-table","web/app/locale","",""
"","2","returns false in development when the key is missing","isStripeConfigured","2026-06-23","passed","2026-06-23","","","",""
"","5","throws NotFound for unknown codes","","2026-06-23","passed","2026-06-23","validate()","DiscountsService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-23","passed","2026-06-23","build-page-url","web/lib/catalog","",""
"","4","propagates ConflictException when category has products","","2026-06-23","passed","2026-06-23","remove","AdminCategoriesController","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-06-23","passed","2026-06-23","payments","web/lib/api","",""
"","30076","address form validates required fields on submit","Desktop Chrome","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","8","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-23","passed","2026-06-23","google-shopping","web/app/feed","",""
"","162","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-23","passed","2026-06-23","loyalty-overview","web/app/locale","",""
"","5","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-23","passed","2026-06-23","posthog","web/components/analytics","",""
"","2","does not mutate the original object","","2026-06-23","passed","2026-06-23","","sanitizeForLog","",""
"","3","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-23","passed","2026-06-23","validate()","DiscountsService","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-23","passed","2026-06-23","","ResetPasswordDto password strength validation","",""
"","4","returns the authenticated user without the password field","","2026-06-23","passed","2026-06-23","me","AuthController","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-23","passed","2026-06-23","checkout-address-schema","web/app/locale","",""
"","82","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-23","passed","2026-06-23","admin-orders-table","web/app/locale","",""
"","2","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-23","passed","2026-06-23","site-url","web/lib/config","",""
"","7","returns profile with full order history, addresses, and lifetime value","","2026-06-23","passed","2026-06-23","findCustomerById()","UsersService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","19","returns 200 + merged products on POST /wishlist/merge","","2026-06-23","passed","2026-06-23","","Wishlist HTTP integration","",""
"","13","throws NotFoundException when category does not exist","","2026-06-23","passed","2026-06-23","update","CategoriesService","",""
"","3","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-23","passed","2026-06-23","format-eta","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","10","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-23","passed","2026-06-23","product-dimensions","web/app/locale","",""
"","326","returns 'skipped' without calling fetch when credentials are missing","","2026-06-23","passed","2026-06-23","","KlaviyoNewsletterClient","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-06-23","passed","2026-06-23","logger","web/lib/__tests__","",""
"","13","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-23","passed","2026-06-23","cart-item-row","web/app/locale","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-23","passed","2026-06-23","getKeyMetrics","AdminService","",""
"","4","does NOT throw in non-production environments even when dry-run","","2026-06-23","passed","2026-06-23","purchaseLabel production dry-run guard","ShippingService","",""
"","6","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-23","passed","2026-06-23","exportToCsv()","ProductsService","",""
"","2","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","1","drops null values","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-23","passed","2026-06-23","formatCurrencyPrice","web/lib/__tests__","",""
"","3","rejects a password with no lowercase letter","","2026-06-23","passed","2026-06-23","","RegisterDto password strength validation","",""
"","42","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-06-23","passed","2026-06-23","buy-now-button","web/components/features","",""
"","7","does not throw when Resend SDK throws unexpectedly","","2026-06-23","passed","2026-06-23","sendOrderConfirmation()","EmailService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-23","passed","2026-06-23","","Wishlist HTTP integration","",""
"","14","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-23","passed","2026-06-23","help-button","web/components/admin","",""
"","150","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-23","passed","2026-06-23","refund-order-modal","web/app/locale","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-23","passed","2026-06-23","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","20","renders all 4 process steps","AboutPage — structure","2026-06-23","passed","2026-06-23","about-page","web/app/locale","",""
"","3","accepts stock = 1 (one piece ready)","","2026-06-23","passed","2026-06-23","","CreateProductDto stock validation","",""
"","541","redirects root path to /en by default","Desktop Chrome","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","10","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-23","passed","2026-06-23","posthog","web/components/analytics","",""
"","6","accepts stock = 0 with productionDays = 1","","2026-06-23","passed","2026-06-23","","CreateProductDto productionDays cross-field validation","",""
"","29","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-23","passed","2026-06-23","about-page","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-06-23","passed","2026-06-23","","","",""
"","3","continues sending to remaining recipients when one email fails","","2026-06-23","passed","2026-06-23","","BackInStockService","",""
"","46","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-23","passed","2026-06-23","cart-summary","web/app/locale","",""
"","475","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","3","default export returns an ImageResponse","locale opengraph-image","2026-06-23","passed","2026-06-23","opengraph-image","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-23","passed","2026-06-23","checkout-address-schema","web/app/locale","",""
"","1348","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-23","failed","2026-06-23","Mobile navigation","navigation.spec.ts","",""
"","9","returns 'queued' on a 202 from Klaviyo","","2026-06-23","passed","2026-06-23","","KlaviyoNewsletterClient","",""
"","63","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-23","passed","2026-06-23","use-submit-checkout-order","web/app/locale","",""
"","24","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-23","passed","2026-06-23","pagination-arrow-button","web/app/locale","",""
"","4","ignores non-delivered tracker statuses","","2026-06-23","passed","2026-06-23","handleWebhook","ShippingService","",""
"","29","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-23","passed","2026-06-23","products","web/lib/api","",""
"","7","AND-composes all filters when more than one is provided","","2026-06-23","passed","2026-06-23","findAllRefunds()","OrdersService","",""
"","11","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-23","passed","2026-06-23","posthog","web/components/analytics","",""
"","1","adds a product id","wishlist.store","2026-06-23","passed","2026-06-23","wishlist.store","web/store/__tests__","",""
"","4","propagates errors thrown by EmailService","","2026-06-23","passed","2026-06-23","","ContactService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","15","returns 400 for invalid email ""missing@dot""","","2026-06-23","passed","2026-06-23","","Newsletter HTTP integration","",""
"","5","propagates ConflictException when slug is taken","","2026-06-23","passed","2026-06-23","create","AdminCategoriesController","",""
"","264","renders a link to /cart","CartIconButton — empty cart","2026-06-23","passed","2026-06-23","cart-icon-button","web/components/shared","",""
"","25","applies the ghost variant class","Button","2026-06-23","passed","2026-06-23","button","web/components/ui","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-23","passed","2026-06-23","auth.store","web/store/__tests__","",""
"","5505","shows all nav links in the mobile sidebar","Desktop Chrome","2026-06-23","failed","2026-06-23","Mobile navigation","navigation.spec.ts","",""
"","870","displays main content area","Mobile iPhone","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","17","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-23","passed","2026-06-23","display-price","web/components/shared","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-23","passed","2026-06-23","installment-preview","web/lib/__tests__","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-23","passed","2026-06-23","build-page-url","web/lib/catalog","",""
"","9","throws UnauthorizedException when the token record does not exist","","2026-06-23","passed","2026-06-23","refreshTokens","AuthService","",""
"","9","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-23","passed","2026-06-23","help-button","web/components/admin","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-23","passed","2026-06-23","setSellerReply","ReviewsService","",""
"","3","logs at warn level for 4xx responses","","2026-06-23","passed","2026-06-23","","RequestLoggerMiddleware","",""
"","325","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","4","allows all user agents","robots","2026-06-23","passed","2026-06-23","robots","web/app/__tests__","",""
"","11","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-23","passed","2026-06-23","cart-summary","web/app/locale","",""
"","5","filters out ADMIN users from the customer roster","","2026-06-23","passed","2026-06-23","findAllCustomers()","UsersService","",""
"","3","counts only IN_STOCK products at or below the threshold","","2026-06-23","passed","2026-06-23","countLowStock()","ProductsService","",""
"","155","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-23","passed","2026-06-23","admin-orders-table","web/app/locale","",""
"","6","returns 0 for zero or negative inputs","","2026-06-23","passed","2026-06-23","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","197","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-23","passed","2026-06-23","reset-password-form","web/app/locale","",""
"","5","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-23","passed","2026-06-23","","buildRefundProcessedEmail","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","3","returns empty array for whitespace-only query","","2026-06-23","passed","2026-06-23","searchProducts()","ProductsService","",""
"","4","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-23","passed","2026-06-23","build-order-payload","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-23","passed","2026-06-23","alternates","web/lib/seo","",""
"","163","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-23","passed","2026-06-23","product-dimensions","web/app/locale","",""
"","19","redacts cardNumber and cvv fields","","2026-06-23","passed","2026-06-23","","sanitizeForLog","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-23","passed","2026-06-23","shipping-options","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-23","passed","2026-06-23","klaviyo","web/lib/analytics","",""
"","3","redacts refreshToken field","","2026-06-23","passed","2026-06-23","","sanitizeForLog","",""
"","58","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-23","passed","2026-06-23","page + not-found","web/app/[locale]/products/[slug]","",""
"","203","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-23","passed","2026-06-23","reset-password-form","web/app/locale","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-23","passed","2026-06-23","user.store","web/store/__tests__","",""
"","30076","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-23","passed","2026-06-23","bulkAction()","ProductsService","",""
"","30","throws and logs a single block listing every missing var in production","","2026-06-23","passed","2026-06-23","","assertProductionEnv","",""
"","19","renders all 3 material cards","AboutPage — structure","2026-06-23","passed","2026-06-23","about-page","web/app/locale","",""
"","923","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","5415","displays the site logo","Desktop Chrome","2026-06-23","failed","2026-06-23","Homepage","homepage.spec.ts","",""
"","60","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-23","passed","2026-06-23","use-initiate-checkout","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","437","returns 202 with status='queued' on success","","2026-06-23","passed","2026-06-23","","Newsletter HTTP integration","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-23","passed","2026-06-23","build-order-payload","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","7","adds a new product to the cart with quantity 1","addItem()","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","14","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-23","passed","2026-06-23","display-price","web/components/shared","",""
"","3","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-23","passed","2026-06-23","google-shopping","web/app/feed","",""
"","57","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-23","passed","2026-06-23","add-to-cart-button","web/components/features","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-06-23","passed","2026-06-23","","CreateProductDto productionDays cross-field validation","",""
"","4","does NOT throw in production when isLiveMode=true","","2026-06-23","passed","2026-06-23","purchaseLabel production dry-run guard","ShippingService","",""
"","32","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-23","passed","2026-06-23","sort-filter","web/app/locale","",""
"","3","deletes category when it has no products","","2026-06-23","passed","2026-06-23","remove","CategoriesService","",""
"","4","deletes address owned by the user","","2026-06-23","passed","2026-06-23","remove","AddressesService","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-23","passed","2026-06-23","admin-auth-guard","web/app/locale","",""
"","4","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","2","returns null for non-tracker events","","2026-06-23","passed","2026-06-23","parseTrackerEvent","EasypostMockClient","",""
"","93","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-23","passed","2026-06-23","product-image-upload","web/app/locale","",""
"","7","uses zero insurance when the field is omitted","","2026-06-23","passed","2026-06-23","purchaseLabel","ShippingService","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-23","passed","2026-06-23","klaviyo","web/lib/analytics","",""
"","40","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-23","passed","2026-06-23","error","web/app/locale","",""
"","10","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-23","passed","2026-06-23","cart-icon-button","web/components/shared","",""
"","299","delegates to ProductsService.findAll with query params","","2026-06-23","passed","2026-06-23","findAll","ProductsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-23","passed","2026-06-23","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","174","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-23","passed","2026-06-23","addresses-manager","web/app/locale","",""
"","146","upserts admin and test users with correct roles","","2026-06-23","passed","2026-06-23","","seedUsers","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","12","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","1","replaces the current user when called again","setUser()","2026-06-23","passed","2026-06-23","user.store","web/store/__tests__","",""
"","319","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-23","passed","2026-06-23","create()","OrdersController","",""
"","241","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","3","throws NotFoundException when category does not exist","","2026-06-23","passed","2026-06-23","remove","CategoriesService","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-06-23","passed","2026-06-23","global-error","web/app/__tests__","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","101","refetches when threshold changes","InventoryTable","2026-06-23","passed","2026-06-23","inventory-table","web/app/locale","",""
"","53","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-23","passed","2026-06-23","buy-now-button","web/components/features","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","4","returns userIds of wishlists containing the product","","2026-06-23","passed","2026-06-23","findUsersWishlistingProduct","WishlistService","",""
"","8","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-23","passed","2026-06-23","use-payment-request","web/app/locale","",""
"","11","throws ConflictException when slug already exists","","2026-06-23","passed","2026-06-23","create","CategoriesService","",""
"","52","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-23","passed","2026-06-23","revenue-chart","web/app/locale","",""
"","14","renders the handcrafting step description","ConfirmationNextSteps","2026-06-23","passed","2026-06-23","confirmation-next-steps","web/app/locale","",""
"","98","renders all four metric labels","KeyMetricsCards","2026-06-23","passed","2026-06-23","key-metrics-cards","web/app/locale","",""
"","14","persists changed fields on the singleton row","","2026-06-23","passed","2026-06-23","updateSettings()","SiteSettingsService","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","2","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","6247","renders the nav links on desktop viewport","Mobile iPhone","2026-06-23","failed","2026-06-23","Desktop navigation","navigation.spec.ts","",""
"","47","renders home link when showHomeLink is true","ErrorMessage","2026-06-23","passed","2026-06-23","error-message","web/components/shared","",""
"","19","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"","7","no-ops on zero points","","2026-06-23","passed","2026-06-23","spendForCheckout","LoyaltyService","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-06-23","passed","2026-06-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","408","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-23","passed","2026-06-23","language-switcher","web/components/shared","",""
"","11","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-06-23","passed","2026-06-23","getKeyMetrics","AdminService","",""
"","45","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-23","passed","2026-06-23","admin-refunds-table","web/app/locale","",""
"","136","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-23","passed","2026-06-23","customer-detail","web/app/locale","",""
"","6","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","457","hamburger button is visible on mobile","Desktop Chrome","2026-06-23","passed","2026-06-23","Mobile navigation","navigation.spec.ts","",""
"","300","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-23","passed","2026-06-23","admin-refunds-table","web/app/locale","",""
"","258","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-23","passed","2026-06-23","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-23","passed","2026-06-23","alternates","web/lib/seo","",""
"","6261","shows all nav links in the mobile sidebar","Mobile iPhone","2026-06-23","failed","2026-06-23","Mobile navigation","navigation.spec.ts","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-06-23","passed","2026-06-23","csv-download","web/lib/api","",""
"","12","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-23","passed","2026-06-23","refundOrder()","OrdersService","",""
