"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"","72","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","7","defaults the threshold to 3 when not provided","","2026-07-02","passed","2026-07-02","countLowStock()","ProductsService","",""
"","4","throws BadRequestException when the transition is invalid","","2026-07-02","passed","2026-07-02","updateStatus()","OrdersService","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-07-02","passed","2026-07-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","44","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","3","throws BadRequest when order has no payment record","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","11","update() passes (userId, addressId, dto) in the correct order","","2026-07-02","passed","2026-07-02","","AddressesController","",""
"","70","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","3","throws ApiError when the server returns non-OK","downloadCsv","2026-07-02","passed","2026-07-02","csv-download","web/lib/api","",""
"","349","calls sendContactMessage with mapped fields from the DTO","","2026-07-02","passed","2026-07-02","","ContactService","",""
"","13","renders description when provided","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","4","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-07-02","passed","2026-07-02","terminal state","isValidOrderStatusTransition","",""
"","6","returns all known statuses, including those with zero orders","","2026-07-02","passed","2026-07-02","getOrderStatusBreakdown","AdminService","",""
"","9","silently drops product ids that no longer exist","","2026-07-02","passed","2026-07-02","mergeGuestWishlist","WishlistService","",""
"","11","creates and returns a product with category included","","2026-07-02","passed","2026-07-02","create","ProductsService","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-07-02","passed","2026-07-02","","","",""
"","246","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-02","passed","2026-07-02","buy-now-button","web/components/features","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","114","renders guest email in customer column","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","25","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","49","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-07-02","passed","2026-07-02","price-filter","web/app/locale","",""
"","37","renders a Privacy Policy link","CookieBanner — default view actions","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","7","returns fallback when the API responds non-OK","","2026-07-02","passed","2026-07-02","getExchangeRates — fallback path","CurrencyService","",""
"","11","applies the to-date filter to refundedAt","","2026-07-02","passed","2026-07-02","findAllRefunds()","OrdersRefundsService","",""
"","125","renders all main navigation links inside the sidebar","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","4","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","45","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-07-02","passed","2026-07-02","wishlist-button","web/components/features","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-07-02","passed","2026-07-02","addresses","web/lib/api","",""
"","168","renders the aside with accessible label","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-07-02","passed","2026-07-02","","Wishlist HTTP integration","",""
"","4","rejects inactive codes","","2026-07-02","passed","2026-07-02","validate()","DiscountsService","",""
"","3","merge() passes (userId, productIds) extracted from the DTO","","2026-07-02","passed","2026-07-02","","WishlistController","",""
"","60","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","32","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","4","returns true for supported currencies","isDisplayCurrency","2026-07-02","passed","2026-07-02","formatCurrencyPrice","web/lib/__tests__","",""
"","3","does not send shipping notification when guestEmail is absent","","2026-07-02","passed","2026-07-02","updateStatus()","OrdersService","",""
"","287","renders title + description when open","ConfirmDialog — rendering","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","12","flushes the PostHog client on module destroy","","2026-07-02","passed","2026-07-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","7","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-02","passed","2026-07-02","confirmation-order-items","web/app/locale","",""
"","25","shows error state when fetch fails","AddressesManager","2026-07-02","passed","2026-07-02","addresses-manager","web/app/locale","",""
"","3","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","15","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","3","first address is automatically default","","2026-07-02","passed","2026-07-02","create","AddressesService","",""
"","8","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","3","returns true after a user is set","useIsAuthenticated()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","4","rejects a password with no uppercase letter","","2026-07-02","passed","2026-07-02","","RegisterDto password strength validation","",""
"","333","calls $connect when onModuleInit is invoked","","2026-07-02","passed","2026-07-02","","PrismaService","",""
"","250","shows error when new passwords do not match","ChangePasswordForm","2026-07-02","passed","2026-07-02","change-password-form","web/app/locale","",""
"","52","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-07-02","passed","2026-07-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","187","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-07-02","passed","2026-07-02","discounts-table","web/app/locale","",""
"","290","returns fallback rates and marks stale=true when API key is missing","","2026-07-02","passed","2026-07-02","getExchangeRates — fallback path","CurrencyService","",""
"","11","applies the lg size class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","433","returns a bcrypt hash string starting with $2b$","","2026-07-02","passed","2026-07-02","","hashPasswordForSeed","",""
"","25","renders the cookie preferences button","Footer","2026-07-02","passed","2026-07-02","footer","web/components/shared","",""
"","30072","can fill address form and proceed to shipping method","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","2","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","395","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","12","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-02","passed","2026-07-02","reviews","web/lib/api","",""
"","23","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","3","dispatches payment_intent.payment_failed","","2026-07-02","passed","2026-07-02","","StripeWebhooksController","",""
"","7","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-07-02","passed","2026-07-02","addresses","web/lib/api","",""
"","726","fetches results after debounce and renders product cards","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","2","returns an empty items array when cart is empty","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","60","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","530","hides the form after successful submission","ContactForm — successful submission","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","332","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","15","calls onChange with the clicked star value","StarRating","2026-07-02","passed","2026-07-02","star-rating","web/components/features","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","1","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","30","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","18","returns parsed JSON on a successful response","apiClient()","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","8","returns single order by id","","2026-07-02","passed","2026-07-02","findOne","AdminOrdersController","",""
"","1186","returns paginated products with meta","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","6","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-02","passed","2026-07-02","findInventory()","ProductsService","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","1","exports png content type","twitter-image","2026-07-02","passed","2026-07-02","twitter-image","web/app/__tests__","",""
"","3","throws NotFoundException when address belongs to another user","","2026-07-02","passed","2026-07-02","update","AddressesService","",""
"","8","calculates correct skip offset for pagination","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","3","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-02","passed","2026-07-02","computeDiscountAmountCents()","DiscountsService","",""
"","5","persists changed fields on the singleton row","","2026-07-02","passed","2026-07-02","updateSettings()","SiteSettingsService","",""
"","3","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-07-02","passed","2026-07-02","exportToCsv()","ProductsService","",""
"","6","updates name and auto-regenerates slug","","2026-07-02","passed","2026-07-02","update","CategoriesService","",""
"","5","skips processing when payment is already REFUNDED (idempotency)","","2026-07-02","passed","2026-07-02","handleChargeRefunded","StripeWebhooksService","",""
"","10","only allows reviews for DELIVERED orders","","2026-07-02","passed","2026-07-02","createReview","ReviewsService","",""
"","180","shows existing tracking number + carrier when order already has them","TrackingSection","2026-07-02","passed","2026-07-02","tracking-section","web/admin/orders","",""
"","6","createAddress POSTs the payload","addresses API","2026-07-02","passed","2026-07-02","addresses","web/lib/api","",""
"","4","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-07-02","passed","2026-07-02","findAllRefunds()","OrdersRefundsService","",""
"","350","returns all categories with product count ordered by name","","2026-07-02","passed","2026-07-02","findAll","CategoriesService","",""
"","30","sendContactMessage POSTs the form values to /api/contact","contact API","2026-07-02","passed","2026-07-02","contact","web/lib/api","",""
"","451","forwards the email to the Klaviyo client and returns its result","","2026-07-02","passed","2026-07-02","","NewsletterService","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"","8","omits the entire tracking block when trackingNumber is absent","","2026-07-02","passed","2026-07-02","","buildShippingNotificationEmail","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","10","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-02","passed","2026-07-02","alternates","web/lib/seo","",""
"","9","returns the order when found","","2026-07-02","passed","2026-07-02","findOneById()","OrdersService","",""
"","20","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","142","marks clicked period button as selected","RevenueChart — period selector","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","59","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-07-02","passed","2026-07-02","customer-detail","web/app/locale","",""
"","56","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-07-02","passed","2026-07-02","microsoft-clarity","web/components/analytics","",""
"","5","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","41","renders the empty state when products is an empty array","ProductGrid","2026-07-02","passed","2026-07-02","product-grid","web/components/features","",""
"","68","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-07-02","passed","2026-07-02","sort-filter","web/app/locale","",""
"","45","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","3","throws NotFoundException when address does not exist","","2026-07-02","passed","2026-07-02","update","AddressesService","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-07-02","passed","2026-07-02","exportToCsv()","OrdersService","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","326","renders the refund amount formatted as USD","","2026-07-02","passed","2026-07-02","","buildRefundProcessedEmail","",""
"","114","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","37","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","28","does not initialize PostHog without consent","PostHogAnalytics","2026-07-02","passed","2026-07-02","posthog","web/components/analytics","",""
"","5","renders subject with last 8 chars of orderId uppercased","","2026-07-02","passed","2026-07-02","","buildShippingNotificationEmail","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","5","findMine() passes (currentUser.id, productId) to the service","","2026-07-02","passed","2026-07-02","","ReviewsController","",""
"","87","shows the no-query hint when input is empty","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","124","refetches when threshold changes","InventoryTable","2026-07-02","passed","2026-07-02","inventory-table","web/app/locale","",""
"","127","expands the language accordion when triggered","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","27","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-07-02","passed","2026-07-02","help-button","web/components/admin","",""
"","4","clamps any quantity > 1 down to 1","updateQuantity()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","14","delegates delete to service","","2026-07-02","passed","2026-07-02","remove","AdminCategoriesController","",""
"","141","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-02","passed","2026-07-02","addresses-manager","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","10","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-02","passed","2026-07-02","google-shopping","web/app/feed","",""
"","9","does not set aria-current on non-current steps","CheckoutSteps","2026-07-02","passed","2026-07-02","checkout-steps","web/app/locale","",""
"","11","is disabled when the disabled prop is passed","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","67","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","132","clears tokens on 401 — token expired path","ReviewForm","2026-07-02","passed","2026-07-02","review-form","web/components/features","",""
"","2","throws UnauthorizedException for legacy tokens without tokenId","","2026-07-02","passed","2026-07-02","","JwtRefreshStrategy.validate()","",""
"","2","allows no transitions out of REFUNDED","","2026-07-02","passed","2026-07-02","terminal state","isValidOrderStatusTransition","",""
"","5","exports edge runtime","apple-icon","2026-07-02","passed","2026-07-02","apple-icon","web/app/__tests__","",""
"","3","rejects a password with no lowercase letter","","2026-07-02","passed","2026-07-02","","RegisterDto password strength validation","",""
"","11","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-02","passed","2026-07-02","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","9","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-02","passed","2026-07-02","","","",""
"","132","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-02","passed","2026-07-02","review-form","web/components/features","",""
"","71","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","2","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","466","updates payment to SUCCEEDED and order to PAID","","2026-07-02","passed","2026-07-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","106","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","181","displays the order title","ConfirmationSuccessHeader","2026-07-02","passed","2026-07-02","confirmation-success-header","web/app/locale","",""
"","25","uses semantic <header> as the top-level container","Header","2026-07-02","passed","2026-07-02","header","web/components/shared","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-07-02","passed","2026-07-02","logger","web/lib/__tests__","",""
"","11","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","5","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 6","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","7","extracts ADMIN role from JWT payload","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","28","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-07-02","passed","2026-07-02","categories","web/lib/api","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","23","renders all 3 material cards","AboutPage — structure","2026-07-02","passed","2026-07-02","about-page","web/app/locale","",""
"","40","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-07-02","passed","2026-07-02","theme-toggle","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 401 on POST /wishlist/:productId without token","","2026-07-02","passed","2026-07-02","","Wishlist HTTP integration","",""
"","16","does not show any errors on initial render","ContactForm — rendering","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","20","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","125","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","4","renders item title, quantity, and line total in the HTML","","2026-07-02","passed","2026-07-02","","buildOrderConfirmationEmail","",""
"","54","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-07-02","passed","2026-07-02","page + not-found","web/app/[locale]/products/[slug]","",""
"","5","returns 0 when the user does not exist (defensive)","","2026-07-02","passed","2026-07-02","getBalance","LoyaltyService","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-07-02","passed","2026-07-02","wishlist.store","web/store/__tests__","",""
"","1","drops false values","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","23","filters by minPrice only when maxPrice is omitted","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","2","returns no missing entries for a complete production env","","2026-07-02","passed","2026-07-02","","validateRequiredEnv","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-02","passed","2026-07-02","calculate-estimated-delivery","web/app/locale","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-07-02","passed","2026-07-02","wishlist.store","web/store/__tests__","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-07-02","passed","2026-07-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","25","filters by categorySlug when provided","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","9","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-02","passed","2026-07-02","findInventory()","ProductsService","",""
"","8","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","78","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","38","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","233","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-07-02","passed","2026-07-02","account-icon-button","web/components/shared","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/__tests__","",""
"","34","does NOT touch the regular cart on click","BuyNowButton","2026-07-02","passed","2026-07-02","buy-now-button","web/components/features","",""
"","10","adds a new product to the cart with quantity 1","addItem()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","574","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","137","produces different hashes for different inputs","","2026-07-02","passed","2026-07-02","","hashPasswordForSeed","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=1 and no comment (stars only)","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","294","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-07-02","passed","2026-07-02","cart-page-content","web/app/locale","",""
"","12","returns void without error when email is not registered","","2026-07-02","passed","2026-07-02","forgotPassword","AuthService","",""
"","9","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-07-02","passed","2026-07-02","product-grid","web/components/features","",""
"","4","fetchProductReviews honours custom page and limit","reviews API — public","2026-07-02","passed","2026-07-02","reviews","web/lib/api","",""
"","13","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-02","passed","2026-07-02","order-status-breakdown","web/app/locale","",""
"","591","displays the main navigation links on desktop","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","111","renders all four fields","ContactForm — rendering","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","43","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","7","returns canReview=false when user has already reviewed","","2026-07-02","passed","2026-07-02","checkReviewEligibility","ReviewsService","",""
"","314","renders email input and submit button","ForgotPasswordForm — rendering","2026-07-02","passed","2026-07-02","forgot-password-form","web/app/locale","",""
"","3","rejects insurance higher than the order total","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"","4","includes dimension fields for products that have them","","2026-07-02","passed","2026-07-02","","seedProducts","",""
"","305","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-07-02","passed","2026-07-02","","ShippingWebhooksController","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-07-02","passed","2026-07-02","shipping-options","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","4","propagates database error so HealthCheckService can return 503","","2026-07-02","passed","2026-07-02","checkHealth","HealthController","",""
