"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","returns userIds of wishlists containing the product","","2026-06-20","passed","2026-06-20","findUsersWishlistingProduct","WishlistService","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-06-20","passed","2026-06-20","utils","web/lib/__tests__","",""
"","313","upserts the singleton row with id ""default""","","2026-06-20","passed","2026-06-20","getSettings()","SiteSettingsService","",""
"","126","renders the empty state when no products match the filters","InventoryTable","2026-06-20","passed","2026-06-20","inventory-table","web/app/locale","",""
"","5","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-20","passed","2026-06-20","calculate-estimated-delivery","web/app/locale","",""
"","226","renders a button","ThemeToggle — light mode","2026-06-20","passed","2026-06-20","theme-toggle","web/components/shared","",""
"","110","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-20","passed","2026-06-20","production-table","web/app/locale","",""
"","2","returns null when the result object is missing required fields","","2026-06-20","passed","2026-06-20","parseTrackerEvent","EasypostMockClient","",""
"","4","propagates NotFoundException when product id does not exist","","2026-06-20","passed","2026-06-20","updateStatus","AdminProductsController","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-20","passed","2026-06-20","exportToCsv()","ProductsService","",""
"","13","calculates correct skip offset for pagination","","2026-06-20","passed","2026-06-20","findAll","ProductsService","",""
"","188","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-20","passed","2026-06-20","admin-reviews-table","web/app/locale","",""
"","127","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-20","passed","2026-06-20","add-to-cart-button","web/components/features","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-20","passed","2026-06-20","build-order-payload","web/app/locale","",""
"","18","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-20","passed","2026-06-20","parity","web/i18n","",""
"","4","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","62","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-20","passed","2026-06-20","price-filter","web/app/locale","",""
"","90","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-20","passed","2026-06-20","product-image-upload","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-20","passed","2026-06-20","formatCurrencyPrice","web/lib/__tests__","",""
"","10","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","19","shows error state when fetch fails","AddressesManager","2026-06-20","passed","2026-06-20","addresses-manager","web/app/locale","",""
"","11","skips aggregate rows whose product was deleted","","2026-06-20","passed","2026-06-20","getTopProducts","AdminService","",""
"","5","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","107","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","6","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-20","passed","2026-06-20","ring-sizes","web/lib/__tests__","",""
"","18","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-20","passed","2026-06-20","add-to-cart-button","web/components/features","",""
"","224","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-20","passed","2026-06-20","utils","web/lib/__tests__","",""
"","13","returns paginated products without status filter when status is omitted","","2026-06-20","passed","2026-06-20","findAllAdmin","ProductsService","",""
"","390","accepts a password with lowercase, uppercase, and digit","","2026-06-20","passed","2026-06-20","","RegisterDto password strength validation","",""
"","188","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-20","passed","2026-06-20","create-product-form","web/app/locale","",""
"","4","throws NotFound when discount is soft-deleted","","2026-06-20","passed","2026-06-20","findOneById()","DiscountsService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-20","passed","2026-06-20","format-eta","web/app/locale","",""
"","20","calls onClick handler when clicked","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-20","passed","2026-06-20","ring-sizes","web/lib/__tests__","",""
"","64","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-20","passed","2026-06-20","reset-password-form","web/app/locale","",""
"","8","sends Content-Type: application/json header by default","apiClient()","2026-06-20","passed","2026-06-20","client","web/lib/api","",""
"","4","allows same-state writes so admin can update notes without changing status","","2026-06-20","passed","2026-06-20","updateProduction()","OrdersService","",""
"","6","throws ConflictException on duplicate review (P2002)","","2026-06-20","passed","2026-06-20","createReview","ReviewsService","",""
"","3","returns empty array when user has no wishlist row yet","","2026-06-20","passed","2026-06-20","getWishlist","WishlistService","",""
"","7","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-20","passed","2026-06-20","confirmation-success-header","web/app/locale","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","24","renders nothing without analytics consent","MicrosoftClarity","2026-06-20","passed","2026-06-20","microsoft-clarity","web/components/analytics","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-20","passed","2026-06-20","highlight-match","web/lib/search","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-06-20","passed","2026-06-20","user.store","web/store/__tests__","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-20","passed","2026-06-20","format-eta","web/app/locale","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-20","passed","2026-06-20","checkout-address-schema","web/app/locale","",""
"","2","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-20","passed","2026-06-20","apple-icon","web/app/__tests__","",""
"","218","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-20","passed","2026-06-20","admin-reviews-table","web/app/locale","",""
"","30086","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","121","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"","11","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-20","passed","2026-06-20","catalog-filters-mobile","web/app/locale","",""
"","403","calls $connect when onModuleInit is invoked","","2026-06-20","passed","2026-06-20","","PrismaService","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-20","passed","2026-06-20","build-order-payload","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-20","passed","2026-06-20","build-order-payload","web/app/locale","",""
"","5","throws NotFoundException when the order does not exist","","2026-06-20","passed","2026-06-20","createPaymentIntent","PaymentsService","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-06-20","passed","2026-06-20","site-url","web/lib/config","",""
"","11","returns existing clientSecret when a Payment record already exists","","2026-06-20","passed","2026-06-20","createPaymentIntent","PaymentsService","",""
"","259","creates a user with USER role and hashed password","","2026-06-20","passed","2026-06-20","createUser","UsersService","",""
"","15","applies the destructive variant class","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","33","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","165","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-20","passed","2026-06-20","reset-password-form","web/app/locale","",""
"","492","returns a bcrypt hash string starting with $2b$","","2026-06-20","passed","2026-06-20","","hashPasswordForSeed","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-20","passed","2026-06-20","pintrk","web/lib/analytics","",""
"","12","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","1","stores the error message","ApiError","2026-06-20","passed","2026-06-20","client","web/lib/api","",""
"","182","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"","197","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-20","passed","2026-06-20","price-filter","web/app/locale","",""
"","2","caps at 50% of the subtotal in points","","2026-06-20","passed","2026-06-20","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","167","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-20","passed","2026-06-20","product-image-gallery","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","16","returns 200 + products list on GET /wishlist","","2026-06-20","passed","2026-06-20","","Wishlist HTTP integration","",""
"","17","renders the ""materials"" question text","FaqPage — content + structure","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","3","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","239","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-20","passed","2026-06-20","reset-password-form","web/app/locale","",""
"","2","keeps multiple different products as separate cart items","addItem()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-20","passed","2026-06-20","build-page-url","web/lib/catalog","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","51","renders the materials section","AboutPage — structure","2026-06-20","passed","2026-06-20","about-page","web/app/locale","",""
"","9","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-20","passed","2026-06-20","posthog","web/components/analytics","",""
"","4","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","110","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","30455","can increase and decrease item quantity in cart","Mobile iPhone","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1338","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-20","failed","2026-06-20","Mobile navigation","navigation.spec.ts","",""
"","85","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-20","passed","2026-06-20","admin-reviews-table","web/app/locale","",""
"","6","delegates to ProductsService.update with slug and DTO","","2026-06-20","passed","2026-06-20","update","ProductsController","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","5","passes status filter to service when provided","","2026-06-20","passed","2026-06-20","findAll","AdminProductsController","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","12","passes status filter to service when provided","","2026-06-20","passed","2026-06-20","findAll","AdminOrdersController","",""
"","23","renders a link to the catalog (home)","EmptyCart","2026-06-20","passed","2026-06-20","empty-cart","web/app/locale","",""
"","139","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","2","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","6209","renders the nav links on desktop viewport","Mobile iPhone","2026-06-20","failed","2026-06-20","Desktop navigation","navigation.spec.ts","",""
"","5","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-20","passed","2026-06-20","update","ProductsService","",""
"","6","silently drops product ids that no longer exist","","2026-06-20","passed","2026-06-20","mergeGuestWishlist","WishlistService","",""
"","2","rejects a password with no uppercase letter","","2026-06-20","passed","2026-06-20","","ResetPasswordDto password strength validation","",""
"","21","renders price in USD with two decimals and stock as a plain integer","","2026-06-20","passed","2026-06-20","exportToCsv()","ProductsService","",""
"","32","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-20","passed","2026-06-20","search-results","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","12","filters by material case-insensitively","","2026-06-20","passed","2026-06-20","findAll","ProductsService","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-20","passed","2026-06-20","measurementConverter","web/lib/__tests__","",""
"","10","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","110","renders all four fields","ContactForm — rendering","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","556","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-06-20","passed","2026-06-20","logger","web/lib/__tests__","",""
"","21","renders empty state when customer has no addresses","CustomerDetail","2026-06-20","passed","2026-06-20","customer-detail","web/app/locale","",""
"","4","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-20","passed","2026-06-20","","CreateProductDto productionDays cross-field validation","",""
"","5","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","4","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-20","passed","2026-06-20","findOne","ProductsController","",""
"","4","rejects when subtotal is below minOrderCents","","2026-06-20","passed","2026-06-20","validate()","DiscountsService","",""
"","3","rejects inactive codes","","2026-06-20","passed","2026-06-20","validate()","DiscountsService","",""
"","17","rejects PERCENTAGE value outside 1-100","","2026-06-20","passed","2026-06-20","create()","DiscountsService","",""
"","592","renders in light mode by default","Desktop Chrome","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","6","updates status when the transition is valid","","2026-06-20","passed","2026-06-20","updateStatus()","OrdersService","",""
"","69","shows error when new password is too weak","ChangePasswordForm","2026-06-20","passed","2026-06-20","change-password-form","web/app/locale","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-20","passed","2026-06-20","shipping-options","web/app/locale","",""
"","30484","cart summary shows subtotal and checkout button","Mobile iPhone","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-20","passed","2026-06-20","gtag","web/lib/analytics","",""
"","160","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-20","passed","2026-06-20","label-purchase-section","web/app/locale","",""
"","43","removes from wishlist when already in it","WishlistButton","2026-06-20","passed","2026-06-20","wishlist-button","web/components/features","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-20","passed","2026-06-20","pagination-arrow-button","web/app/locale","",""
"","22","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-20","passed","2026-06-20","refundOrder()","OrdersService","",""
"","313","returns FRONTEND_URL env when set","","2026-06-20","passed","2026-06-20","","getFrontendUrl","",""
"","4","throws BadRequestException when the order status is not PENDING","","2026-06-20","passed","2026-06-20","createPaymentIntent","PaymentsService","",""
"","9","filters by price range when minPrice and maxPrice are provided","","2026-06-20","passed","2026-06-20","findAll","ProductsService","",""
"","59","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-20","passed","2026-06-20","theme-toggle","web/components/shared","",""
"","4","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-20","passed","2026-06-20","exportToCsv()","ProductsService","",""
"","18","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-20","passed","2026-06-20","cart-item-row","web/app/locale","",""
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-20","passed","2026-06-20","catalog-filters-mobile","web/app/locale","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","1","replaces the current user when called again","setUser()","2026-06-20","passed","2026-06-20","user.store","web/store/__tests__","",""
"","7","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-20","passed","2026-06-20","findInventory()","ProductsService","",""
"","4","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-20","passed","2026-06-20","","CreateProductDto productionDays cross-field validation","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-20","passed","2026-06-20","","validateRequiredEnv","",""
"","19","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-20","passed","2026-06-20","language-switcher","web/components/shared","",""
"","194","renders the section heading","ConfirmationNextSteps","2026-06-20","passed","2026-06-20","confirmation-next-steps","web/app/locale","",""
"","296","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-20","passed","2026-06-20","admin-refunds-table","web/app/locale","",""
"","190","renders the empty cart heading","EmptyCart","2026-06-20","passed","2026-06-20","empty-cart","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-20","passed","2026-06-20","format-eta","web/app/locale","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-20","passed","2026-06-20","findAllCustomers()","UsersService","",""
"","13","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-20","passed","2026-06-20","checkout-order-summary","web/app/locale","",""
"","69","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","340","renders all 12 section headings","TermsPage — section structure","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","8","throws BadRequestException when rawBody is missing","","2026-06-20","passed","2026-06-20","","StripeWebhooksController","",""
"","3","clears all auth state including role","useAuthStore","2026-06-20","passed","2026-06-20","auth.store","web/store/__tests__","",""
"","4","throws ConflictException when category has linked products","","2026-06-20","passed","2026-06-20","remove","CategoriesService","",""
"","7","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","1191","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-06-20","passed","2026-06-20","Language switching","language.spec.ts","",""
"","6","delegates to OrdersService.findAll with query params","","2026-06-20","passed","2026-06-20","findAll()","OrdersController","",""
"","10","returns deterministic mock ids derived from the orderId","","2026-06-20","passed","2026-06-20","purchaseLabel","EasypostMockClient","",""
"","179","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-20","passed","2026-06-20","discounts-table","web/app/locale","",""
"","4","parses a canonical tracker.updated payload into a normalised event","","2026-06-20","passed","2026-06-20","parseTrackerEvent","EasypostMockClient","",""
"","5","propagates ConflictException when slug is taken","","2026-06-20","passed","2026-06-20","create","AdminCategoriesController","",""
"","63","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","6","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","1","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","10","renders step labels from translations","CheckoutSteps","2026-06-20","passed","2026-06-20","checkout-steps","web/app/locale","",""
"","6","upserts exactly 5 jewelry categories","","2026-06-20","passed","2026-06-20","","seedCategories","",""
"","23","skips processing when payment is already FAILED (idempotency)","","2026-06-20","passed","2026-06-20","handlePaymentIntentFailed","StripeWebhooksService","",""
"","13","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-20","passed","2026-06-20","help-button","web/components/admin","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","9","shows estimated delivery text","CheckoutOrderSummary","2026-06-20","passed","2026-06-20","checkout-order-summary","web/app/locale","",""
"","14","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","3","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-20","passed","2026-06-20","terminal state","isValidOrderStatusTransition","",""
"","316","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-20","passed","2026-06-20","currency-switcher","web/components/shared","",""
"","360","sets X-Request-Id response header","","2026-06-20","passed","2026-06-20","","RequestLoggerMiddleware","",""
"","18","states the 14-day return window","TermsPage — returns and refund policy","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-20","passed","2026-06-20","fbq","web/lib/analytics","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-20","passed","2026-06-20","posthog","web/components/analytics","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-20","passed","2026-06-20","sendContactMessage()","EmailService","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-06-20","passed","2026-06-20","create","AddressesService","",""
"","14","decrements balance and writes a SPENT audit row","","2026-06-20","passed","2026-06-20","spendForCheckout","LoyaltyService","",""
"","17","allows access when user role matches required role","","2026-06-20","passed","2026-06-20","","RolesGuard","",""
"","12","updates name and auto-regenerates slug","","2026-06-20","passed","2026-06-20","update","CategoriesService","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-20","passed","2026-06-20","csv-download","web/lib/api","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-20","passed","2026-06-20","findAllCustomers()","UsersService","",""
"","11","returns orders for the given userId, newest first, with items","","2026-06-20","passed","2026-06-20","findUserOrders()","OrdersService","",""
"","4","throws ConflictException when slug already exists","","2026-06-20","passed","2026-06-20","create","CategoriesService","",""
"","0","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","31","links email to /admin/customers/[id]","CustomersTable","2026-06-20","passed","2026-06-20","customers-table","web/app/locale","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-20","passed","2026-06-20","user.store","web/store/__tests__","",""
"","12","returns the user balance","","2026-06-20","passed","2026-06-20","getBalance","LoyaltyService","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-20","passed","2026-06-20","use-submit-checkout-order","web/app/locale","",""
"","61","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-20","passed","2026-06-20","product-dimensions","web/app/locale","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","54","updates aria-current after thumbnail click","ProductImageGallery","2026-06-20","passed","2026-06-20","product-image-gallery","web/app/locale","",""
"","53","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-20","passed","2026-06-20","product-image-upload","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""@nodomain.com""","","2026-06-20","passed","2026-06-20","","Newsletter HTTP integration","",""
"","5","throws NotFoundException when the review does not exist","","2026-06-20","passed","2026-06-20","setSellerReply","ReviewsService","",""
"","355","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-20","passed","2026-06-20","getStats","AdminService","",""
"","27","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-20","passed","2026-06-20","calculate-estimated-delivery","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","22","returns 200 + merged products on POST /wishlist/merge","","2026-06-20","passed","2026-06-20","","Wishlist HTTP integration","",""
"","6","throws ConflictException when Stripe returns no client_secret","","2026-06-20","passed","2026-06-20","createPaymentIntent","PaymentsService","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-20","passed","2026-06-20","alternates","web/lib/seo","",""
"","9","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-20","passed","2026-06-20","payments","web/lib/api","",""
"","30472","can remove item from cart","Mobile iPhone","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","13","throws NotFoundException when order does not exist","","2026-06-20","passed","2026-06-20","findOneById()","OrdersService","",""
"","36","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","2","lists every missing required var with a description","","2026-06-20","passed","2026-06-20","","validateRequiredEnv","",""
"","74","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-20","passed","2026-06-20","admin-refunds-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","11","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-20","passed","2026-06-20","","Newsletter HTTP integration","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-20","passed","2026-06-20","bulkAction()","ProductsService","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","23","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-20","passed","2026-06-20","search-results","web/app/locale","",""
"","68","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","243","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-20","passed","2026-06-20","handleChargeRefunded","StripeWebhooksService","",""
"","1","removes a product id","wishlist.store","2026-06-20","passed","2026-06-20","wishlist.store","web/store/__tests__","",""
"","49","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-20","passed","2026-06-20","page + not-found","web/app/[locale]/products/[slug]","",""
