"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","propagates error when order does not exist","","2026-06-03","passed","2026-06-03","updateTracking","AdminOrdersController","",""
"","434","returns a bcrypt hash string starting with $2b$","","2026-06-03","passed","2026-06-03","","hashPasswordForSeed","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","47","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-06-03","passed","2026-06-03","remove","ProductsService","",""
"","23","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-03","passed","2026-06-03","buy-now-button","web/components/features","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","11","validates min/max against the existing row when only one side is in the patch","","2026-06-03","passed","2026-06-03","updateSettings()","SiteSettingsService","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","5","updates productionStatus and productionNotes on a valid transition","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","528","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","188","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","1","empties the cart","clearCart()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","9","logs an error without throwing","","2026-06-03","passed","2026-06-03","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-03","passed","2026-06-03","reverseForCancellationOrRefund","LoyaltyService","",""
"","4","filters by status when status is provided","","2026-06-03","passed","2026-06-03","findAllAdmin","ProductsService","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","11","updates the product when slug exists","","2026-06-03","passed","2026-06-03","update","ProductsService","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/locale","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","337","sets X-Request-Id response header","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","15","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","18","applies the ghost variant class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","17","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-03","passed","2026-06-03","order-status-breakdown","web/app/locale","",""
"","405","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-03","passed","2026-06-03","newsletter-form","web/components/features","",""
"","12","throws NotFoundException when updating a non-existent slug","","2026-06-03","passed","2026-06-03","update","ProductsService","",""
"","24","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","3","returns null for non-object payloads","","2026-06-03","passed","2026-06-03","parseTrackerEvent","EasypostMockClient","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/__tests__","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","14","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","28","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","15","returns category by id","","2026-06-03","passed","2026-06-03","findOne","AdminCategoriesController","",""
"","17","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","18","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","4","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-03","passed","2026-06-03","logger","web/lib/__tests__","",""
"","98","renders both shipping options","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","7","returns 0 for zero or negative inputs","","2026-06-03","passed","2026-06-03","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","207","renders skeleton while loading","OrderHistoryList","2026-06-03","passed","2026-06-03","order-history-list","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","6","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","205","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","78","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","108","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","34","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-03","passed","2026-06-03","express-checkout-cleanup","web/app/locale","",""
"","4","returns an empty array when there are no orders in the period","","2026-06-03","passed","2026-06-03","getTopProducts","AdminService","",""
"","63","renders the handmade process section","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-03","passed","2026-06-03","products","web/lib/api","",""
"","6","filters by minPrice only when maxPrice is omitted","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","223","links product title to the public product page","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","22","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","54","shows overdue badge when deadline is in the past","ProductionTable","2026-06-03","passed","2026-06-03","production-table","web/app/locale","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","0","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","12","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-03","passed","2026-06-03","","buildShippingNotificationEmail","",""
"","56","calls changePassword API on valid submission","ChangePasswordForm","2026-06-03","passed","2026-06-03","change-password-form","web/app/locale","",""
"","23","returns all known statuses, including those with zero orders","","2026-06-03","passed","2026-06-03","getOrderStatusBreakdown","AdminService","",""
"","18","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-03","passed","2026-06-03","","CreateProductDto productionDays cross-field validation","",""
"","19","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-03","passed","2026-06-03","buy-now-button","web/components/features","",""
"","3","returns canReview=true when user has a delivered order and no existing review","","2026-06-03","passed","2026-06-03","checkReviewEligibility","ReviewsService","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","31","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","9","ignores non-delivered tracker statuses","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","43","removes from wishlist when already in it","WishlistButton","2026-06-03","passed","2026-06-03","wishlist-button","web/components/features","",""
"","17","includes dimension fields for products that have them","","2026-06-03","passed","2026-06-03","","seedProducts","",""
"","142","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","11","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","222","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-03","passed","2026-06-03","buy-now-button","web/components/features","",""
"","4","does not send shipping notification when guestEmail is absent","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersService","",""
"","23","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","38","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","64","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","6","includes full shipping address with state when provided","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","6","adds product pages for each locale when products are returned","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","70","clears field error as user types in the field","ContactForm — client-side validation","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","47","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"","9","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","11","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-03","passed","2026-06-03","confirmation-order-summary","web/app/locale","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-03","passed","2026-06-03","checkout-payment-request-button","web/app/locale","",""
"","1144","returns paginated products with meta","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","4","stores the HTTP status code","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","98","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","19","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-03","passed","2026-06-03","fbq","web/lib/analytics","",""
"","228","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","22","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","14","decrements balance and writes a SPENT audit row","","2026-06-03","passed","2026-06-03","spendForCheckout","LoyaltyService","",""
"","93","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""@nodomain.com""","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
"","4","returns fallback when the API responds non-OK","","2026-06-03","passed","2026-06-03","getExchangeRates — fallback path","CurrencyService","",""
"","104","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","30","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","36","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-03","passed","2026-06-03","customers-table","web/app/locale","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","119","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","57","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","27","renders a list item for each cart item","CartPageContent — with items","2026-06-03","passed","2026-06-03","cart-page-content","web/app/locale","",""
"","25","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-03","passed","2026-06-03","loading","web/app/locale","",""
"","19","applies the outline variant class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","13","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-03","passed","2026-06-03","order-status-breakdown","web/app/locale","",""
"","198","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","279","returns status ""ok""","","2026-06-03","passed","2026-06-03","getHealthStatus","AppController","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","408","initializes Stripe client with the secret key from config","","2026-06-03","passed","2026-06-03","","StripeService","",""
"","6","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","42","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","3","creates and returns new category","","2026-06-03","passed","2026-06-03","create","AdminCategoriesController","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"","14","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","15","renders empty state when there are no rows","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","36","renders contact email links","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"","6","sends order confirmation email to guest after successful payment","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","19","renders empty state when customer has no orders","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","27","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","13","passes period and limit to the API client","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","7","delegates to ProductsService.remove with the slug param","","2026-06-03","passed","2026-06-03","remove","ProductsController","",""
"","11","skips upsert if all incoming ids are unknown","","2026-06-03","passed","2026-06-03","mergeGuestWishlist","WishlistService","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","408","logs and exits without sending when product is unknown","","2026-06-03","passed","2026-06-03","","BackInStockService","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","3","renders createdAt as an ISO 8601 string","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/__tests__","",""
"","20","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","6","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-03","passed","2026-06-03","","","",""
"","19","renders as a <button> element by default","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-06-03","passed","2026-06-03","sendWelcome()","EmailService","",""
"","95","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","4","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","57","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-03","passed","2026-06-03","use-submit-checkout-order","web/app/locale","",""
"","1","allows PENDING → CANCELLED when payment fails or times out","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","12","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","throws NotFoundException when product slug does not exist","","2026-06-03","passed","2026-06-03","findReviewsForProduct","ReviewsService","",""
"","401","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadController","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-03","passed","2026-06-03","logger","web/lib/__tests__","",""
"","6","upserts the wishlist and connects the product when it exists","","2026-06-03","passed","2026-06-03","addToWishlist","WishlistService","",""
"","3","returns fallback when the API payload reports an error","","2026-06-03","passed","2026-06-03","getExchangeRates — fallback path","CurrencyService","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","8","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-03","passed","2026-06-03","confirmation-order-summary","web/app/locale","",""
"","6","returns the product when slug exists","","2026-06-03","passed","2026-06-03","findOneBySlug","ProductsService","",""
"","336","delegates to CategoriesService.findAll and returns the result","","2026-06-03","passed","2026-06-03","findAll","CategoriesController","",""
"","8","deletes address owned by the user","","2026-06-03","passed","2026-06-03","remove","AddressesService","",""
"","65","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","36","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","10","renders step labels from translations","CheckoutSteps","2026-06-03","passed","2026-06-03","checkout-steps","web/app/locale","",""
"","181","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","15","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","302","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-03","passed","2026-06-03","currency-switcher","web/components/shared","",""
"","2","sorts by createdAt desc — newest first","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","returns 400 for invalid email """"","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","7","escapes commas in the shipping address so CSV stays valid","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","6","uses default threshold 3 when not provided","","2026-06-03","passed","2026-06-03","findInventory()","ProductsService","",""
"","6","creates category with explicitly provided slug","","2026-06-03","passed","2026-06-03","create","CategoriesService","",""
"","5","atomically increments usageCount by 1","","2026-06-03","passed","2026-06-03","incrementUsage()","DiscountsService","",""
"","16","applies the lg size class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","30","renders validation error message when provided","ProductImageUpload — rendering","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","387","delegates to ProductsService.findAll with query params","","2026-06-03","passed","2026-06-03","findAll","ProductsController","",""
"","1230","allows access when no @Roles() decorator is set","","2026-06-03","passed","2026-06-03","","RolesGuard","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","266","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","195","closes the menu when hamburger is clicked again","MobileNav","2026-06-03","passed","2026-06-03","mobile-nav","web/components/shared","",""
"","136","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-03","passed","2026-06-03","create-product-form","web/app/locale","",""
"","14","throws NotFoundException when category does not exist","","2026-06-03","passed","2026-06-03","findOne","CategoriesService","",""
"","1","exports png content type","locale opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/locale","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-06-03","passed","2026-06-03","resetPassword","AuthService","",""
"","27","renders home link when showHomeLink is true","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","196","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","27","applies the sm size class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","2","allows access when user role is one of multiple required roles","","2026-06-03","passed","2026-06-03","","RolesGuard","",""
"","12","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"","38","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/locale","",""
"","243","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","4","throws NotFound for unknown codes","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","16","draft action: updateMany sets status to DRAFT","","2026-06-03","passed","2026-06-03","bulkAction()","ProductsService","",""
"","8","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","369","renders all three section headings after settings load","SettingsForm","2026-06-03","passed","2026-06-03","settings-form","web/app/locale","",""
"","106","renders all main navigation links inside the sidebar","MobileNav","2026-06-03","passed","2026-06-03","mobile-nav","web/components/shared","",""
"","6","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-03","passed","2026-06-03","awardForDelivered","LoyaltyService","",""
"","8","throws ConflictException when email is already registered","","2026-06-03","passed","2026-06-03","register","AuthService","",""
"","58","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-03","passed","2026-06-03","use-submit-checkout-order","web/app/locale","",""
"","323","renders the title and description","AdminReviewsTable — rendering","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","4","throws NotFoundException when category does not exist","","2026-06-03","passed","2026-06-03","remove","CategoriesService","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-06-03","passed","2026-06-03","","PrismaService","",""
"","106","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","12","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-03","passed","2026-06-03","fbq","web/lib/analytics","",""
"","132","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-03","passed","2026-06-03","order-status-breakdown","web/app/locale","",""
"","10","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-03","passed","2026-06-03","confirmation-order-summary","web/app/locale","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-03","passed","2026-06-03","posthog","web/components/analytics","",""
