"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","renders submit and cancel buttons","ProductForm (create) — rendering","2026-06-26","passed","2026-06-26","product-form/create","web/app/locale","",""
"","2","accepts stock = 0 with productionDays = 7","","2026-06-26","passed","2026-06-26","","CreateProductDto productionDays cross-field validation","",""
"","52","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-26","passed","2026-06-26","admin-refunds-table","web/app/locale","",""
"","11","shows item quantity","ConfirmationOrderItems","2026-06-26","passed","2026-06-26","confirmation-order-items","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-26","passed","2026-06-26","shipping-options","web/app/locale","",""
"","4","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-26","passed","2026-06-26","posthog","web/lib/analytics","",""
"","51","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-26","passed","2026-06-26","product-dimensions","web/app/locale","",""
"","12","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","0","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","169","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-26","passed","2026-06-26","checkout-shipping-method-form","web/app/locale","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-26","passed","2026-06-26","utils","web/lib/__tests__","",""
"","19","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-26","passed","2026-06-26","use-submit-checkout-order","web/app/locale","",""
"","160","expands the language accordion when triggered","MobileNav","2026-06-26","passed","2026-06-26","mobile-nav","web/components/shared","",""
"","4","allows access when @Roles() is set to empty array","","2026-06-26","passed","2026-06-26","","RolesGuard","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-26","passed","2026-06-26","build-page-url","web/lib/catalog","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-26","passed","2026-06-26","highlight-match","web/lib/search","",""
"","461","accepts quantity = 1","","2026-06-26","passed","2026-06-26","","OrderItemDto quantity validation","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-26","passed","2026-06-26","build-page-url","web/lib/catalog","",""
"","27","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-06-26","passed","2026-06-26","orders","web/lib/api","",""
"","3","default export returns an ImageResponse","apple-icon","2026-06-26","passed","2026-06-26","apple-icon","web/app/__tests__","",""
"","4","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-26","passed","2026-06-26","updateSettings()","SiteSettingsService","",""
"","256","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-26","passed","2026-06-26","inventory-table","web/app/locale","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-26","passed","2026-06-26","cookie-consent.store","web/store/__tests__","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-26","passed","2026-06-26","sitemap","web/app/__tests__","",""
"","5","draft action: updateMany sets status to DRAFT","","2026-06-26","passed","2026-06-26","bulkAction()","ProductsService","",""
"","19","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","14","does not render home link by default","ErrorMessage","2026-06-26","passed","2026-06-26","error-message","web/components/shared","",""
"","4","allows access when user role is one of multiple required roles","","2026-06-26","passed","2026-06-26","","RolesGuard","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","3","accepts stock = 1 (one piece ready)","","2026-06-26","passed","2026-06-26","","CreateProductDto stock validation","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","10","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-26","passed","2026-06-26","computeDiscountAmountCents()","DiscountsService","",""
"","6","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-26","passed","2026-06-26","pagination-arrow-button","web/app/locale","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-26","passed","2026-06-26","user.store","web/store/__tests__","",""
"","6","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-26","passed","2026-06-26","FROM address","EmailService","",""
"","8","throws NotFoundException when slug does not exist","","2026-06-26","passed","2026-06-26","findOneBySlug","ProductsService","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","13","saves hashed reset token and sends email when user exists","","2026-06-26","passed","2026-06-26","forgotPassword","AuthService","",""
"","7","returns token pair and creates a RefreshToken record","","2026-06-26","passed","2026-06-26","login","AuthService","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","9","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","4","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-26","passed","2026-06-26","purchaseLabel production dry-run guard","ShippingService","",""
"","5","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-26","passed","2026-06-26","handleWebhook","ShippingService","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-26","passed","2026-06-26","checkout-address-schema","web/app/locale","",""
"","2","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-26","passed","2026-06-26","installment-preview","web/lib/__tests__","",""
"","46","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-26","passed","2026-06-26","admin-auth-guard","web/app/locale","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-26","passed","2026-06-26","","CreateProductDto productionDays cross-field validation","",""
"","53","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","11","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-26","passed","2026-06-26","catalog-filters-mobile","web/app/locale","",""
"","4","does not attempt to shutdown a non-existent client","","2026-06-26","passed","2026-06-26","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","117","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-26","passed","2026-06-26","admin-refunds-table","web/app/locale","",""
"","18","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-26","passed","2026-06-26","setSellerReply","ReviewsService","",""
"","291","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-26","passed","2026-06-26","admin-orders-table","web/app/locale","",""
"","6","marks deletedAt instead of hard delete (preserves order history)","","2026-06-26","passed","2026-06-26","remove()","DiscountsService","",""
"","7","throws BadRequestException when productId is missing","","2026-06-26","passed","2026-06-26","checkReviewEligibility","ReviewsService","",""
"","21","renders the last updated date","PrivacyPage — structure","2026-06-26","passed","2026-06-26","privacy-page","web/app/locale","",""
"","5","filters by status when status is provided","","2026-06-26","passed","2026-06-26","findAllAdmin","ProductsService","",""
"","135","renders all main navigation links inside the sidebar","MobileNav","2026-06-26","passed","2026-06-26","mobile-nav","web/components/shared","",""
"","8","rejects PERCENTAGE value outside 1-100","","2026-06-26","passed","2026-06-26","create()","DiscountsService","",""
"","3","includes ring size guide entry for each locale","sitemap","2026-06-26","passed","2026-06-26","sitemap","web/app/__tests__","",""
"","93","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","460","has a skip to main content link for accessibility","Desktop Chrome","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","288","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","6","returns pagination meta matching the page size","","2026-06-26","passed","2026-06-26","findAllCustomers()","UsersService","",""
"","2","delegates to ProductsService.create with the DTO","","2026-06-26","passed","2026-06-26","create","ProductsController","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-26","passed","2026-06-26","user.store","web/store/__tests__","",""
"","113","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-26","passed","2026-06-26","admin-refunds-table","web/app/locale","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-06-26","passed","2026-06-26","upload","web/lib/api","",""
"","145","produces different hashes for different inputs","","2026-06-26","passed","2026-06-26","","hashPasswordForSeed","",""
"","4","addToWishlist POSTs to /:productId","wishlist API","2026-06-26","passed","2026-06-26","wishlist","web/lib/api","",""
"","300","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-26","passed","2026-06-26","admin-products-table","web/app/locale","",""
"","8","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-26","passed","2026-06-26","product-image-gallery","web/app/locale","",""
"","29","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-26","passed","2026-06-26","cart-icon-button","web/components/shared","",""
"","209","links product title to the public product page","TopProductsTable","2026-06-26","passed","2026-06-26","top-products-table","web/app/locale","",""
"","6","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-26","passed","2026-06-26","cart-icon-button","web/components/shared","",""
"","27","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-26","passed","2026-06-26","auth.store","web/store/__tests__","",""
"","26","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-06-26","passed","2026-06-26","exchange-rates","web/lib/api","",""
"","14","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-26","passed","2026-06-26","confirmation-order-items","web/app/locale","",""
"","60","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-26","passed","2026-06-26","admin-refunds-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email """"","","2026-06-26","passed","2026-06-26","","Newsletter HTTP integration","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-26","passed","2026-06-26","ring-sizes","web/lib/__tests__","",""
"","5609","can add a product to cart from the shop page","Desktop Chrome","2026-06-26","failed","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","returns zeros across the board for an empty period","","2026-06-26","passed","2026-06-26","getKeyMetrics","AdminService","",""
"","5","propagates error when order does not exist","","2026-06-26","passed","2026-06-26","updateTracking","AdminOrdersController","",""
"","180","closes the menu after selecting a nav link","MobileNav","2026-06-26","passed","2026-06-26","mobile-nav","web/components/shared","",""
"","14","returns an empty where when no filters are provided","","2026-06-26","passed","2026-06-26","findAllForAdmin","ReviewsService","",""
"","3","deleteCategory DELETEs /:id","categories API","2026-06-26","passed","2026-06-26","categories","web/lib/api","",""
"","125","shows the language accordion trigger with current locale","MobileNav","2026-06-26","passed","2026-06-26","mobile-nav","web/components/shared","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-26","passed","2026-06-26","formatCurrencyPrice","web/lib/__tests__","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","24","propagates NotFoundException when order id does not exist","","2026-06-26","passed","2026-06-26","findOne","AdminOrdersController","",""
"","325","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-26","passed","2026-06-26","","CreateProductDto stock validation","",""
"","12","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-26","passed","2026-06-26","confirmation-order-summary","web/app/locale","",""
"","78","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-26","passed","2026-06-26","cart-item-row","web/app/locale","",""
"","8","sends one email per wishlist subscriber with the product image","","2026-06-26","passed","2026-06-26","","BackInStockService","",""
"","7","filters by categorySlug when provided","","2026-06-26","passed","2026-06-26","findAll","ProductsService","",""
"","20","applies the destructive variant class","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-06-26","passed","2026-06-26","shipping-options","web/app/locale","",""
"","25","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-26","passed","2026-06-26","product-dimensions","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-26","passed","2026-06-26","checkout-address-schema","web/app/locale","",""
"","86","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-26","passed","2026-06-26","admin-orders-table","web/app/locale","",""
"","748","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","495","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-06-26","passed","2026-06-26","Language switching","language.spec.ts","",""
"","169","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","5","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-26","passed","2026-06-26","calculate-estimated-delivery","web/app/locale","",""
"","7","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-26","passed","2026-06-26","cart-summary","web/app/locale","",""
"","13","throws BadRequestException when rawBody is missing","","2026-06-26","passed","2026-06-26","","StripeWebhooksController","",""
"","33","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-26","passed","2026-06-26","cart-page-content","web/app/locale","",""
"","362","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-26","passed","2026-06-26","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-26","passed","2026-06-26","pagination-arrow-button","web/app/locale","",""
"","9","returns fallback when the API responds non-OK","","2026-06-26","passed","2026-06-26","getExchangeRates — fallback path","CurrencyService","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-06-26","passed","2026-06-26","update","ProductsController","",""
"","1755","switches back to light mode on second click","Mobile iPhone","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","385","renders the hamburger toggle button","MobileNav","2026-06-26","passed","2026-06-26","mobile-nav","web/components/shared","",""
"","108","renders total amount","AdminOrderDetail — rendering","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","28","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-26","passed","2026-06-26","constructWebhookEvent","StripeService","",""
"","23","renders all 4 process steps","AboutPage — structure","2026-06-26","passed","2026-06-26","about-page","web/app/locale","",""
"","23","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-26","passed","2026-06-26","revenue-chart","web/app/locale","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-26","passed","2026-06-26","posthog","web/lib/analytics","",""
"","12","throws NotFoundException when product id does not exist","","2026-06-26","passed","2026-06-26","updateStock()","ProductsService","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-26","passed","2026-06-26","installment-preview","web/lib/__tests__","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-26","passed","2026-06-26","measurementConverter","web/lib/__tests__","",""
"","41","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-26","passed","2026-06-26","admin-refunds-table","web/app/locale","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-26","passed","2026-06-26","","","",""
"","52","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-26","passed","2026-06-26","page + not-found","web/app/[locale]/products/[slug]","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","normalises email to lowercase + trims whitespace before forwarding","","2026-06-26","passed","2026-06-26","","Newsletter HTTP integration","",""
"","1","honours per-call defaults when options omit page or limit","","2026-06-26","passed","2026-06-26","","paginate()","",""
"","7","searches by title and SKU case-insensitively","","2026-06-26","passed","2026-06-26","findAllAdmin","ProductsService","",""
"","4","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-06-26","passed","2026-06-26","site-settings","web/lib/api","",""
"","70","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-26","passed","2026-06-26","product-image-upload","web/app/locale","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-26","passed","2026-06-26","products","web/lib/api","",""
"","28","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-26","passed","2026-06-26","products","web/lib/api","",""
"","10","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-26","passed","2026-06-26","parity","web/i18n","",""
"","1","is an instance of ApiError","ApiError","2026-06-26","passed","2026-06-26","client","web/lib/api","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-26","passed","2026-06-26","format-eta","web/app/locale","",""
"","7","propagates BadRequestException when status transition is invalid","","2026-06-26","passed","2026-06-26","updateStatus","AdminOrdersController","",""
"","15","applies the to-date filter to refundedAt","","2026-06-26","passed","2026-06-26","findAllRefunds()","OrdersService","",""
"","3","returns the user profile after login","useCurrentUser()","2026-06-26","passed","2026-06-26","user.store","web/store/__tests__","",""
"","3","handles mixed types and escaping in one row","","2026-06-26","passed","2026-06-26","","buildCsvRow","",""
"","6","propagates NotFoundException when product id does not exist","","2026-06-26","passed","2026-06-26","updateStatus","AdminProductsController","",""
"","382","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-26","passed","2026-06-26","getStats","AdminService","",""
"","8","renders headers as the first line with CRLF separators","","2026-06-26","passed","2026-06-26","","buildCsvDocument","",""
"","26","renders nothing without analytics consent","MicrosoftClarity","2026-06-26","passed","2026-06-26","microsoft-clarity","web/components/analytics","",""
"","81","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-26","passed","2026-06-26","sort-filter","web/app/locale","",""
"","4","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-06-26","passed","2026-06-26","orders","web/lib/api","",""
"","1","empties the cart","clearCart()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","373","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-26","passed","2026-06-26","admin-reviews-table","web/app/locale","",""
"","73","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-26","passed","2026-06-26","use-payment-request","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-26","passed","2026-06-26","klaviyo","web/lib/analytics","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-26","passed","2026-06-26","cookie-consent.store","web/store/__tests__","",""
"","0","drops null values","cn()","2026-06-26","passed","2026-06-26","utils","web/lib/__tests__","",""
"","11","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-26","passed","2026-06-26","display-price","web/components/shared","",""
"","6","fetchReviewEligibility returns the booleans","reviews API — public","2026-06-26","passed","2026-06-26","reviews","web/lib/api","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-06-26","passed","2026-06-26","createReview","ReviewsService","",""
"","8","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-26","passed","2026-06-26","refundOrder()","OrdersService","",""
"","2","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-06-26","passed","2026-06-26","loyalty","web/lib/api","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-06-26","passed","2026-06-26","loyalty","web/lib/api","",""
"","40","does not initialize PostHog without consent","PostHogAnalytics","2026-06-26","passed","2026-06-26","posthog","web/components/analytics","",""
"","98","renders email and password inputs","LoginForm — rendering","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","15","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-06-26","passed","2026-06-26","orders","web/lib/api","",""
"","17","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","70","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-26","passed","2026-06-26","help-drawer","web/components/admin","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-26","passed","2026-06-26","installment-preview","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-26","passed","2026-06-26","","Newsletter HTTP integration","",""
"","9","sends welcome email after creating a new user","","2026-06-26","passed","2026-06-26","register","AuthService","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-26","passed","2026-06-26","","ResetPasswordDto password strength validation","",""
"","4","denies access when user role is not in the required roles list","","2026-06-26","passed","2026-06-26","","RolesGuard","",""
"","129","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-26","passed","2026-06-26","admin-refunds-table","web/app/locale","",""
"","170","renders shipping address fields","AdminOrderDetail — rendering","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","72","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-26","passed","2026-06-26","privacy-page","web/app/locale","",""
"","92","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-26","passed","2026-06-26","admin-reviews-table","web/app/locale","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-26","passed","2026-06-26","ring-sizes","web/lib/__tests__","",""
"","3","updateAddress PUTs to /:id","addresses API","2026-06-26","passed","2026-06-26","addresses","web/lib/api","",""
"","14","does not render when isOpen is false","RefundOrderModal","2026-06-26","passed","2026-06-26","refund-order-modal","web/app/locale","",""
"","10","passes the selected period to the API client","KeyMetricsCards","2026-06-26","passed","2026-06-26","key-metrics-cards","web/app/locale","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","188","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-26","passed","2026-06-26","checkout-payment-form","web/app/locale","",""
"","33","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-26","passed","2026-06-26","customer-detail","web/app/locale","",""
"","3","does not throw when fbq is undefined","fbq analytics helpers","2026-06-26","passed","2026-06-26","fbq","web/lib/analytics","",""
"","30","calls findMany and count concurrently","","2026-06-26","passed","2026-06-26","","paginate()","",""
"","91","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 400 for invalid email ""@nodomain.com""","","2026-06-26","passed","2026-06-26","","Newsletter HTTP integration","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","3","escapes every column the same way the row builder does","","2026-06-26","passed","2026-06-26","","buildCsvDocument","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","4","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-06-26","passed","2026-06-26","admin","web/lib/api","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-26","passed","2026-06-26","highlight-match","web/lib/search","",""
"","10","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","8","returns profile with full order history, addresses, and lifetime value","","2026-06-26","passed","2026-06-26","findCustomerById()","UsersService","",""
"","5","skips when no payment record found for PaymentIntent","","2026-06-26","passed","2026-06-26","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","166","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-26","passed","2026-06-26","checkout-entry","web/app/locale","",""
"","11","returns canReview=false when user has already reviewed","","2026-06-26","passed","2026-06-26","checkReviewEligibility","ReviewsService","",""
"","23","renders as an <a> element when asChild is used with <a>","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","9","returns canReview=false when user has not purchased","","2026-06-26","passed","2026-06-26","checkReviewEligibility","ReviewsService","",""
"","363","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-26","passed","2026-06-26","search-results","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-26","passed","2026-06-26","twitter-image","web/app/__tests__","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-26","passed","2026-06-26","use-initiate-checkout","web/app/locale","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-26","passed","2026-06-26","alternates","web/lib/seo","",""
"","8","propagates database error so HealthCheckService can return 503","","2026-06-26","passed","2026-06-26","checkHealth","HealthController","",""
"","4","returns empty array when user has no orders","","2026-06-26","passed","2026-06-26","findUserOrders()","OrdersService","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","418","pre-fills inputs from API product data","ProductForm (edit)","2026-06-26","passed","2026-06-26","product-form/edit","web/app/locale","",""
"","8","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-06-26","passed","2026-06-26","orders","web/lib/api","",""
"","222","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","1238","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-06-26","passed","2026-06-26","Language switching","language.spec.ts","",""
"","8","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-26","passed","2026-06-26","parity","web/i18n","",""
"","510","renders the refund amount formatted as USD","","2026-06-26","passed","2026-06-26","","buildRefundProcessedEmail","",""
"","68","shows success toast after password update","ChangePasswordForm","2026-06-26","passed","2026-06-26","change-password-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-06-26","passed","2026-06-26","","paginate()","",""
