"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-07-13","passed","2026-07-13","admin-reviews-table","web/app/locale","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","6","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-07-13","passed","2026-07-13","","AdminReviewsController","",""
"","1095","persists dark mode preference after page reload","Mobile iPhone","2026-07-13","passed","2026-07-13","Theme switching","theme.spec.ts","",""
"","30061","cart page shows added items","Desktop Chrome","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","25","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-07-13","passed","2026-07-13","sort-filter","web/app/locale","",""
"","30059","cart summary shows subtotal and checkout button","Desktop Chrome","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-07-13","passed","2026-07-13","","buildShippingNotificationEmail","",""
"","252","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-07-13","passed","2026-07-13","price-filter","web/app/locale","",""
"","57","shows success toast after password update","ChangePasswordForm","2026-07-13","passed","2026-07-13","change-password-form","web/app/locale","",""
"","241","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-07-13","passed","2026-07-13","contact-form","web/app/locale","",""
"","1132","creates an order with PENDING status and status history entry","","2026-07-13","passed","2026-07-13","create()","OrdersService","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-13","passed","2026-07-13","findInventory()","ProductsService","",""
"","266","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-07-13","passed","2026-07-13","error","web/app/locale","",""
"","78","renders the search link pointing to /search","Header","2026-07-13","passed","2026-07-13","header","web/components/shared","",""
"","311","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-13","passed","2026-07-13","label-purchase-section","web/app/locale","",""
"","4","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-07-13","passed","2026-07-13","","HttpExceptionFilter.catch()","",""
"","46","renders a retry button","GlobalError","2026-07-13","passed","2026-07-13","global-error","web/app/__tests__","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","11","saves hashed reset token and sends email when user exists","","2026-07-13","passed","2026-07-13","forgotPassword","AuthService","",""
"","191","submits a valid email and shows the success state","NewsletterForm","2026-07-13","passed","2026-07-13","newsletter-form","web/components/features","",""
"","135","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-13","passed","2026-07-13","newsletter-form","web/components/features","",""
"","321","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","3","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-07-13","passed","2026-07-13","load-help-content","web/lib/admin-help","",""
"","7","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-07-13","passed","2026-07-13","applyOnOrderCreate()","DiscountsService","",""
"","52","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-13","passed","2026-07-13","confirm-dialog","web/components/admin","",""
"","15","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-13","passed","2026-07-13","page","web/app/[locale]/faq","",""
"","30306","cart page shows added items","Mobile iPhone","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","19","uses a <main> landmark as root element","TermsPage — section structure","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","16","shows em-dash when SKU is null","LineItemsTable","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","3","returns metric formatted string for metric system","convertDimensions","2026-07-13","passed","2026-07-13","measurementConverter","web/lib/__tests__","",""
"","15","passes the selected period to the API client","KeyMetricsCards","2026-07-13","passed","2026-07-13","key-metrics-cards","web/app/locale","",""
"","6","renders createdAt as an ISO 8601 string","","2026-07-13","passed","2026-07-13","exportToCsv()","OrdersService","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-13","passed","2026-07-13","installment-preview","web/lib/__tests__","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-07-13","passed","2026-07-13","load-help-content","web/lib/admin-help","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-07-13","passed","2026-07-13","format-eta","web/app/locale","",""
"","223","closes the menu after selecting a nav link","MobileNav","2026-07-13","passed","2026-07-13","mobile-nav","web/components/shared","",""
"","409","delegates to ProductsService.findAll with query params","","2026-07-13","passed","2026-07-13","findAll","ProductsController","",""
"","193","links product title to the public product page","TopProductsTable","2026-07-13","passed","2026-07-13","top-products-table","web/app/locale","",""
"","409","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-07-13","failed","2026-07-13","Admin flow — authentication","admin-flow.spec.ts","",""
"","27","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-13","passed","2026-07-13","admin-shipping","web/lib/api","",""
"","6","returns the snapshot + bumps usageCount for a valid code","","2026-07-13","passed","2026-07-13","applyOnOrderCreate()","DiscountsService","",""
"","6","omits addressLine2 and phone when absent","ShippingAddressCard","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","4","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","11","does not show an error message on initial render","LoginForm — rendering","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","84","shows error when new password is too weak","ChangePasswordForm","2026-07-13","passed","2026-07-13","change-password-form","web/app/locale","",""
"","13","returns a single class name unchanged","cn()","2026-07-13","passed","2026-07-13","utils","web/lib/__tests__","",""
"","59","renders back to sign in link","ForgotPasswordForm — rendering","2026-07-13","passed","2026-07-13","forgot-password-form","web/app/locale","",""
"","27","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-07-13","passed","2026-07-13","about-page","web/app/locale","",""
"","2","renders headers as the first line with CRLF separators","","2026-07-13","passed","2026-07-13","","buildCsvDocument","",""
"","4","throws NotFoundException when address belongs to another user","","2026-07-13","passed","2026-07-13","update","AddressesService","",""
"","13","displays order totals","ConfirmationOrderSummary","2026-07-13","passed","2026-07-13","confirmation-order-summary","web/app/locale","",""
"","4","returns new token pair when refresh token is valid","","2026-07-13","passed","2026-07-13","refreshTokens","AuthService","",""
"","5","propagates service error when findAll throws","","2026-07-13","passed","2026-07-13","findAll","AdminOrdersController","",""
"","3","deletes the product when slug exists","","2026-07-13","passed","2026-07-13","remove","ProductsService","",""
"","6","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-13","passed","2026-07-13","","AdminShippingController","",""
"","8","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-13","passed","2026-07-13","order-status-breakdown","web/app/locale","",""
"","95","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-07-13","passed","2026-07-13","price-filter","web/app/locale","",""
"","30","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-07-13","passed","2026-07-13","buy-now-button","web/components/features","",""
"","13","uses zero insurance when the field is omitted","","2026-07-13","passed","2026-07-13","purchaseLabel","ShippingService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","300","returns 400 for invalid email ""@nodomain.com""","","2026-07-13","passed","2026-07-13","","Newsletter HTTP integration","",""
"","328","throws NotFoundException when product does not exist","","2026-07-13","passed","2026-07-13","createReview","ReviewsService","",""
"","140","renders all main navigation links inside the sidebar","MobileNav","2026-07-13","passed","2026-07-13","mobile-nav","web/components/shared","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-07-13","passed","2026-07-13","build-order-payload","web/app/locale","",""
"","4","searchProducts URL-encodes the query","products API — public","2026-07-13","passed","2026-07-13","products-admin","web/lib/api","",""
"","9","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-13","passed","2026-07-13","create()","OrdersService","",""
"","4","sorts by createdAt desc — newest first","","2026-07-13","passed","2026-07-13","exportToCsv()","ProductsService","",""
"","331","writes the status code from the exception","","2026-07-13","passed","2026-07-13","","HttpExceptionFilter.catch()","",""
"","21","renders all 3 material cards","AboutPage — structure","2026-07-13","passed","2026-07-13","about-page","web/app/locale","",""
"","2","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","24","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","6","returns the computed discount amount for a valid code","","2026-07-13","passed","2026-07-13","validate()","DiscountsService","",""
"","76","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-07-13","passed","2026-07-13","label-purchase-section","web/app/locale","",""
"","8","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-07-13","passed","2026-07-13","cart-item-row","web/app/locale","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-07-13","passed","2026-07-13","measurementConverter","web/lib/__tests__","",""
"","118","renders formatted total price","AdminOrdersTable — rendering","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","5","redacts refreshToken field","","2026-07-13","passed","2026-07-13","","sanitizeForLog","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","4","calls Resend with correct recipient and refund subject","","2026-07-13","passed","2026-07-13","sendRefundProcessed()","EmailService","",""
"","4","throws ConflictException when Stripe returns no client_secret","","2026-07-13","passed","2026-07-13","createPaymentIntent","PaymentsService","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-13","passed","2026-07-13","path-to-help-slug","web/lib/admin-help","",""
"","19","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-07-13","passed","2026-07-13","page","web/app/[locale]/faq","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","53","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-07-13","passed","2026-07-13","wishlist-button","web/components/features","",""
"","79","renders the product image with a descriptive alt","ProductCard","2026-07-13","passed","2026-07-13","product-card","web/components/features","",""
"","6","renders subject with last 8 chars of orderId uppercased","","2026-07-13","passed","2026-07-13","","buildRefundProcessedEmail","",""
"","5627","displays the site logo","Mobile iPhone","2026-07-13","failed","2026-07-13","Homepage","homepage.spec.ts","",""
"","8","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-07-13","passed","2026-07-13","","","",""
"","1","exports ROLES_KEY constant","","2026-07-13","passed","2026-07-13","","Roles decorator","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-07-13","passed","2026-07-13","opengraph-image","web/app/locale","",""
"","185","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-13","passed","2026-07-13","page + not-found","web/app/[locale]/products/[slug]","",""
"","4","returns paginated meta with totalPages computed from totalCount/limit","","2026-07-13","passed","2026-07-13","findAllForAdmin","ReviewsService","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","24","returns parsed JSON on a successful response","apiClient()","2026-07-13","passed","2026-07-13","client","web/lib/api","",""
"","460","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-07-13","passed","2026-07-13","Admin flow — authentication","admin-flow.spec.ts","",""
"","4","upserts the wishlist and connects the product when it exists","","2026-07-13","passed","2026-07-13","addToWishlist","WishlistService","",""
"","11","throws NotFoundException when slug does not exist","","2026-07-13","passed","2026-07-13","findOneBySlug","ProductsService","",""
"","6","does not hit the API on the second call within the TTL window","","2026-07-13","passed","2026-07-13","caching","CurrencyService","",""
"","10","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-13","passed","2026-07-13","","getFrontendUrl","",""
"","4","applies case-insensitive email search when provided","","2026-07-13","passed","2026-07-13","findAllCustomers()","UsersService","",""
"","108","renders a radio option for each category","CategoryFilter — rendering","2026-07-13","passed","2026-07-13","category-filter","web/app/locale","",""
"","12","throws NotFoundException when the order is missing","","2026-07-13","passed","2026-07-13","purchaseLabel","ShippingService","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-07-13","passed","2026-07-13","shipping-options","web/app/locale","",""
"","6","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","30","renders a list item for each cart item","CartPageContent — with items","2026-07-13","passed","2026-07-13","cart-page-content","web/app/locale","",""
"","16","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-07-13","passed","2026-07-13","page","web/app/[locale]/faq","",""
"","133","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-07-13","passed","2026-07-13","admin-refunds-table","web/app/locale","",""
"","5","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-07-13","passed","2026-07-13","exchange-rates","web/lib/api","",""
"","6","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-07-13","passed","2026-07-13","ring-sizes","web/lib/__tests__","",""
"","6","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-07-13","passed","2026-07-13","products-admin","web/lib/api","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-07-13","passed","2026-07-13","highlight-match","web/lib/search","",""
"","23","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-07-13","passed","2026-07-13","privacy-page","web/app/locale","",""
"","64","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-13","passed","2026-07-13","customers-table","web/app/locale","",""
"","4","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-07-13","passed","2026-07-13","products-admin","web/lib/api","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-13","passed","2026-07-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","164","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-13","passed","2026-07-13","admin-reviews-table","web/app/locale","",""
"","332","sets X-Request-Id response header","","2026-07-13","passed","2026-07-13","","RequestLoggerMiddleware","",""
"","11","shows estimated delivery text","CheckoutOrderSummary","2026-07-13","passed","2026-07-13","checkout-order-summary","web/app/locale","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-07-13","passed","2026-07-13","use-submit-checkout-order","web/app/locale","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","9","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-13","passed","2026-07-13","cart-item-row","web/app/locale","",""
"","166","returns true when plain password matches the hash","","2026-07-13","passed","2026-07-13","verifyPassword","UsersService","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-13","passed","2026-07-13","format-eta","web/app/locale","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-07-13","passed","2026-07-13","apple-icon","web/app/__tests__","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Mobile iPhone","2026-07-13","skipped","2026-07-13","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","8","fetches data with default 30d period on mount","RevenueChart — period selector","2026-07-13","passed","2026-07-13","revenue-chart","web/app/locale","",""
"","16","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-07-13","passed","2026-07-13","microsoft-clarity","web/components/analytics","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","8","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-07-13","passed","2026-07-13","admin","web/lib/api","",""
"","5","returns null + warns in development when the key is missing","getStripePromise","2026-07-13","passed","2026-07-13","","","",""
"","8","ranks products by revenue desc and respects the limit","","2026-07-13","passed","2026-07-13","getTopProducts","AdminProductsAnalyticsService","",""
"","9","unauthenticated visitor sees the ""Sign in to review"" CTA","Mobile iPhone","2026-07-13","skipped","2026-07-13","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","59","renders back link to orders list","AdminOrderDetail — rendering","2026-07-13","passed","2026-07-13","admin-order-detail","web/app/locale","",""
"","12","applies the lg size class","Button","2026-07-13","passed","2026-07-13","button","web/components/ui","",""
"","302","applies percentage as floor((subtotal * value) / 100)","","2026-07-13","passed","2026-07-13","computeDiscountAmountCents()","DiscountsService","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-07-13","passed","2026-07-13","path-to-help-slug","web/lib/admin-help","",""
"","66","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-07-13","passed","2026-07-13","discounts-table","web/app/locale","",""
"","343","allows PENDING → PAID when Stripe webhook confirms payment","","2026-07-13","passed","2026-07-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","8","rejects stock = 2 (handmade pieces are unique)","","2026-07-13","passed","2026-07-13","","CreateProductDto stock validation","",""
"","50","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-07-13","passed","2026-07-13","help-drawer","web/components/admin","",""
"","164","clears tokens on 401 — token expired path","ReviewForm","2026-07-13","passed","2026-07-13","review-form","web/components/features","",""
"","74","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-13","passed","2026-07-13","reviews-section","web/components/features","",""
"","6","resets avgRating to 0 when no APPROVED reviews remain","","2026-07-13","passed","2026-07-13","updateStatusForAdmin","ReviewsService","",""
"","8","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-07-13","passed","2026-07-13","orders","web/lib/api","",""
"","11","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-13","passed","2026-07-13","posthog","web/components/analytics","",""
"","189","renders the aside with accessible label","CheckoutOrderSummary","2026-07-13","passed","2026-07-13","checkout-order-summary","web/app/locale","",""
"","38","renders third-party analytics services","PrivacyPage — structure","2026-07-13","passed","2026-07-13","privacy-page","web/app/locale","",""
"","27","persists changed fields on the singleton row","","2026-07-13","passed","2026-07-13","updateSettings()","SiteSettingsService","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-07-13","passed","2026-07-13","checkout-address-schema","web/app/locale","",""
"","104","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-13","passed","2026-07-13","display-price","web/components/shared","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-07-13","passed","2026-07-13","logger","web/lib/__tests__","",""
"","322","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","15","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-13","passed","2026-07-13","parity","web/i18n","",""
"","382","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-07-13","passed","2026-07-13","Mobile navigation","navigation.spec.ts","",""
"","171","shows the cart heading when cart has items","CartPageContent — with items","2026-07-13","passed","2026-07-13","cart-page-content","web/app/locale","",""
"","9","authenticated but not-yet-purchased user sees the purchase-required message","Mobile iPhone","2026-07-13","skipped","2026-07-13","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","52","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-07-13","passed","2026-07-13","markdown-renderer","web/components/admin","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-07-13","passed","2026-07-13","alternates","web/lib/seo","",""
"","12","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-07-13","passed","2026-07-13","product-dimensions","web/app/locale","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","9","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-07-13","passed","2026-07-13","","AdminReviewsController","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-13","passed","2026-07-13","query-string","web/lib/api","",""
"","2","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-07-13","passed","2026-07-13","handleWebhook","ShippingService","",""
"","74","renders contact email links from NEXT_PUBLIC_PRIVACY_EMAIL","PrivacyPage — structure","2026-07-13","passed","2026-07-13","privacy-page","web/app/locale","",""
"","117","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-13","passed","2026-07-13","loyalty-overview","web/app/locale","",""
"","6","sets the authenticated user profile","setUser()","2026-07-13","passed","2026-07-13","user.store","web/store/__tests__","",""
"","644","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","7","filters out ADMIN users from the customer roster","","2026-07-13","passed","2026-07-13","findAllCustomers()","UsersService","",""
"","11","accepts an order with two different products","","2026-07-13","passed","2026-07-13","","CreateOrderDto unique productIds validation","",""
"","5","splits new vs returning customers by first paid order timestamp","","2026-07-13","passed","2026-07-13","getKeyMetrics","AdminRevenueService","",""
"","18","displays the line item total (price × quantity)","CartItemRow — rendering","2026-07-13","passed","2026-07-13","cart-item-row","web/app/locale","",""
"","87","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","3","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-13","passed","2026-07-13","reviews","web/lib/api","",""
"","3","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-07-13","passed","2026-07-13","computeDiscountAmountCents()","DiscountsService","",""
"","67","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-07-13","passed","2026-07-13","product-dimensions","web/app/locale","",""
"","4","returns false again after logout","useIsAuthenticated()","2026-07-13","passed","2026-07-13","user.store","web/store/__tests__","",""
"","5","captures payment_succeeded with userId as distinct_id for registered orders","","2026-07-13","passed","2026-07-13","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","30061","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-07-13","passed","2026-07-13","pagination-arrow-button","web/app/locale","",""
"","6","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-07-13","passed","2026-07-13","sitemap","web/app/__tests__","",""
"","8","throws ApiError with correct status on 500","apiClient()","2026-07-13","passed","2026-07-13","client","web/lib/api","",""
"","13","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-07-13","passed","2026-07-13","computeDiscountAmountCents()","DiscountsService","",""
"","4","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-07-13","passed","2026-07-13","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-07-13","passed","2026-07-13","robots","web/app/__tests__","",""
"","445","renders products returned by GET /api/wishlist","Desktop Chrome","2026-07-13","passed","2026-07-13","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","9","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-07-13","passed","2026-07-13","validate()","DiscountsService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-07-13","passed","2026-07-13","measurement.store","web/store/__tests__","",""
"","64","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-07-13","passed","2026-07-13","cart-item-row","web/app/locale","",""
"","362","renders the hamburger toggle button","MobileNav","2026-07-13","passed","2026-07-13","mobile-nav","web/components/shared","",""
"","4","disconnects the product when wishlist exists","","2026-07-13","passed","2026-07-13","removeFromWishlist","WishlistService","",""
"","25","links email to /admin/customers/[id]","CustomersTable","2026-07-13","passed","2026-07-13","customers-table","web/app/locale","",""
"","1","includes /faq entry for each locale","sitemap","2026-07-13","passed","2026-07-13","sitemap","web/app/__tests__","",""
"","107","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-07-13","passed","2026-07-13","admin-reviews-table","web/app/locale","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-13","passed","2026-07-13","page","web/app/[locale]/faq","",""
"","513","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","10","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-13","passed","2026-07-13","order-status-badge","web/admin/orders","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","17","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","6","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-13","passed","2026-07-13","alternates","web/lib/seo","",""
"","310","renders empty state when no addresses","AddressesManager","2026-07-13","passed","2026-07-13","addresses-manager","web/app/locale","",""
"","205","flushes the PostHog client on module destroy","","2026-07-13","passed","2026-07-13","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","13","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-07-13","passed","2026-07-13","cart-icon-button","web/components/shared","",""
"","6","includes addressLine2 when provided","","2026-07-13","passed","2026-07-13","","buildOrderConfirmationEmail","",""
"","4","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-07-13","passed","2026-07-13","admin","web/lib/api","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","289","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-07-13","passed","2026-07-13","cart-page-content","web/app/locale","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-07-13","passed","2026-07-13","query-string","web/lib/api","",""
"","70","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-07-13","passed","2026-07-13","confirm-dialog","web/components/admin","",""
"","382","returns addresses sorted by isDefault desc then createdAt desc","","2026-07-13","passed","2026-07-13","findUserAddresses","AddressesService","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-07-13","passed","2026-07-13","checkout-address-schema","web/app/locale","",""
