"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","list() scopes to the current user","","2026-08-10","passed","2026-08-10","","AddressesController","",""
"","357","delegates to PaymentsService and returns clientSecret","","2026-08-10","passed","2026-08-10","createPaymentIntent","PaymentsController","",""
"","2","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-08-10","passed","2026-08-10","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-08-10","passed","2026-08-10","payments","web/lib/api","",""
"","4","returns void without error when email is not registered","","2026-08-10","passed","2026-08-10","forgotPassword","AuthService","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-08-10","passed","2026-08-10","","validateRequiredEnv","",""
"","48","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-08-10","passed","2026-08-10","discounts-table","web/app/locale","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-08-10","passed","2026-08-10","checkout-payment-request-button","web/app/locale","",""
"","567","shows success state after successful API call","ContactForm — successful submission","2026-08-10","passed","2026-08-10","contact-form","web/app/locale","",""
"","2","fires Klaviyo Viewed Product with slug + image for browse-abandonment flow","ProductViewTracker — dispatches to every consented channel","2026-08-10","passed","2026-08-10","product-view-tracker","web/app/locale","",""
"","3","fetchOrderById attaches Bearer JWT when a signed-in user provides one","orders API — public","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
"","8","delegates to ProductsService.update with slug and DTO","","2026-08-10","passed","2026-08-10","update","ProductsController","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-08-10","passed","2026-08-10","logger","web/lib/__tests__","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","3","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-08-10","passed","2026-08-10","auth","web/lib/api","",""
"","17","renders address inside <address> element with all lines","ShippingAddressCard","2026-08-10","passed","2026-08-10","pure-cards","web/admin/orders","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-08-10","passed","2026-08-10","measurementConverter","web/lib/__tests__","",""
"","5","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-08-10","passed","2026-08-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","15","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-08-10","passed","2026-08-10","refundOrder()","OrdersRefundsService","",""
"","5","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-08-10","passed","2026-08-10","path-to-help-slug","web/lib/admin-help","",""
"","4","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-08-10","passed","2026-08-10","products-admin","web/lib/api","",""
"","8","propagates errors from the Klaviyo client","","2026-08-10","passed","2026-08-10","","NewsletterService","",""
"","11","update() passes (userId, addressId, dto) in the correct order","","2026-08-10","passed","2026-08-10","","AddressesController","",""
"","7","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-08-10","passed","2026-08-10","create()","OrdersService","",""
"","9","displays the email confirmation note","ConfirmationSuccessHeader","2026-08-10","passed","2026-08-10","confirmation-success-header","web/app/locale","",""
"","19","throws BadRequestException when the transition is invalid","","2026-08-10","passed","2026-08-10","updateStatus()","OrdersService","",""
"","8","marks deletedAt instead of hard delete (preserves order history)","","2026-08-10","passed","2026-08-10","remove()","DiscountsService","",""
"","3","propagates StripeSignatureVerificationError when the signature is invalid","","2026-08-10","passed","2026-08-10","","StripeWebhooksController","",""
"","12","rejects PERCENTAGE value outside 1-100","","2026-08-10","passed","2026-08-10","create()","DiscountsService","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-08-10","passed","2026-08-10","shipping-options","web/app/locale","",""
"","2","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-08-10","passed","2026-08-10","posthog","web/lib/analytics","",""
"","8","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-08-10","passed","2026-08-10","create()","OrdersService","",""
"","0","can fill address form and proceed to shipping method","Desktop Chrome","2026-08-10","skipped","2026-08-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","49","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-08-10","passed","2026-08-10","admin-refunds-table","web/app/locale","",""
"","11","fetches data with default 30d period on mount","RevenueChart — period selector","2026-08-10","passed","2026-08-10","revenue-chart","web/app/locale","",""
"","7","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-08-10","passed","2026-08-10","products-admin","web/lib/api","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-08-10","passed","2026-08-10","csv-download","web/lib/api","",""
"","5","applies the to-date filter to refundedAt","","2026-08-10","passed","2026-08-10","findAllRefunds()","OrdersRefundsService","",""
"","5","returns false for every possible target status from REFUNDED","","2026-08-10","passed","2026-08-10","terminal state","isValidOrderStatusTransition","",""
"","3","logs at error level for 5xx responses","","2026-08-10","passed","2026-08-10","","RequestLoggerMiddleware","",""
"","1","rejects","upload — isAllowedImageType","2026-08-10","passed","2026-08-10","upload","web/lib/api","",""
"","21","renders the cookie preferences button","Footer","2026-08-10","passed","2026-08-10","footer","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns canReview=false when user has already reviewed","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","13","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-08-10","passed","2026-08-10","cart-item-row","web/app/locale","",""
"","18","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-08-10","passed","2026-08-10","update","ProductsService","",""
"","4","rejects when subtotal is below minOrderCents","","2026-08-10","passed","2026-08-10","applyOnOrderCreate()","DiscountsService","",""
"","90","renders all cart item titles","CheckoutOrderSummary","2026-08-10","passed","2026-08-10","checkout-order-summary","web/app/locale","",""
"","84","renders the search link pointing to /search","Header","2026-08-10","passed","2026-08-10","header","web/components/shared","",""
"","9","propagates service error when findAll throws","","2026-08-10","passed","2026-08-10","findAll","AdminOrdersController","",""
"","67","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-08-10","passed","2026-08-10","discounts-table","web/app/locale","",""
"","5","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-08-10","passed","2026-08-10","cart-icon-button","web/components/shared","",""
"","310","list() scopes to the current user","","2026-08-10","passed","2026-08-10","","WishlistController","",""
"","168","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-08-10","passed","2026-08-10","pure-cards","web/admin/orders","",""
"","5","throws NotFoundException when the order does not exist","","2026-08-10","passed","2026-08-10","createPaymentIntent","PaymentsService","",""
"","2","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
"","6","records lastOrderAt as the latest order createdAt across all order statuses","","2026-08-10","passed","2026-08-10","findAllCustomers()","UsersService","",""
"","12","is disabled when the disabled prop is passed","Button","2026-08-10","passed","2026-08-10","button","web/components/ui","",""
"","956","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-08-10","passed","2026-08-10","product-form/create","web/app/locale","",""
"","3","returns category by id","","2026-08-10","passed","2026-08-10","findOne","CategoriesService","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-08-10","passed","2026-08-10","shipping-options","web/app/locale","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-08-10","passed","2026-08-10","use-catalog-filters","web/app/locale","",""
"","100","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","4","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-08-10","passed","2026-08-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","9","continues sending to remaining recipients when one email fails","","2026-08-10","passed","2026-08-10","","BackInStockService","",""
"","1","sets user to null (logout)","clearUser()","2026-08-10","passed","2026-08-10","user.store","web/store/__tests__","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-08-10","passed","2026-08-10","shipping-options","web/app/locale","",""
"","2","forwards undefined signature when header is absent (service decides reject)","","2026-08-10","passed","2026-08-10","","ShippingWebhooksController","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-08-10","passed","2026-08-10","","","",""
"","120","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-08-10","passed","2026-08-10","refund-order-modal","web/app/locale","",""
"","6","fires each dispatcher only once even when React Strict Mode double-mounts","OrderPlacedTracker — dispatches conversion to every channel","2026-08-10","passed","2026-08-10","order-placed-tracker","web/app/locale","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-08-10","passed","2026-08-10","checkout-address-schema","web/app/locale","",""
"","15","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-10","passed","2026-08-10","display-price","web/components/shared","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","48","fires GA4 add_to_cart with unit price + quantity","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-10","passed","2026-08-10","add-to-cart-button","web/components/features","",""
"","5","fetchProductReviews honours custom page and limit","reviews API — public","2026-08-10","passed","2026-08-10","reviews","web/lib/api","",""
"","3","renders subject with last 8 chars of orderId uppercased","","2026-08-10","passed","2026-08-10","","buildRefundProcessedEmail","",""
"","5","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-08-10","passed","2026-08-10","","CreateProductDto productionDays cross-field validation","",""
"","26","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-08-10","passed","2026-08-10","addresses","web/lib/api","",""
"","7","remove() passes (userId, productId) to removeFromWishlist","","2026-08-10","passed","2026-08-10","","WishlistController","",""
"","30","throws and logs a single block listing every missing var in production","","2026-08-10","passed","2026-08-10","","assertProductionEnv","",""
"","36","countLowStock() passes undefined threshold straight through (service applies default)","","2026-08-10","passed","2026-08-10","","AdminInventoryController","",""
"","110","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-08-10","passed","2026-08-10","confirm-dialog","web/components/admin","",""
"","495","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-08-10","passed","2026-08-10","Homepage","homepage.spec.ts","",""
"","42","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","9","skips upsert if all incoming ids are unknown","","2026-08-10","passed","2026-08-10","mergeGuestWishlist","WishlistService","",""
"","69","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-08-10","passed","2026-08-10","","","",""
"","16","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-08-10","passed","2026-08-10","header","web/components/shared","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-08-10","passed","2026-08-10","currency.store","web/store/__tests__","",""
"","488","returns paginated orders list from service","","2026-08-10","passed","2026-08-10","findAll","AdminOrdersController","",""
"","33","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-08-10","passed","2026-08-10","discounts-table","web/app/locale","",""
"","1405","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-08-10","passed","2026-08-10","product-form/create","web/app/locale","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-08-10","passed","2026-08-10","gtag","web/lib/analytics","",""
"","64","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-08-10","passed","2026-08-10","theme-toggle","web/components/shared","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-08-10","passed","2026-08-10","use-catalog-filters","web/app/locale","",""
"","15","sends refund processed email to guest after charge is refunded","","2026-08-10","passed","2026-08-10","handleChargeRefunded","StripeWebhooksService","",""
"","5","uses original file extension in the s3 key","","2026-08-10","passed","2026-08-10","generatePresignedUrl","UploadService","",""
"","3","changePassword PATCHes /change-password with both passwords","auth API","2026-08-10","passed","2026-08-10","auth","web/lib/api","",""
"","16","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-08-10","passed","2026-08-10","express-checkout-cleanup","web/app/locale","",""
"","12","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-08-10","passed","2026-08-10","checkout-order-summary","web/app/locale","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 6","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","391","returns paginated products list from service","","2026-08-10","passed","2026-08-10","findAll","AdminProductsController","",""
"","10","throws NotFoundException when category does not exist","","2026-08-10","passed","2026-08-10","update","CategoriesService","",""
"","34","fires FB Pixel AddToCart with content_ids + added-line value","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-10","passed","2026-08-10","add-to-cart-button","web/components/features","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-08-10","passed","2026-08-10","resetPassword","AuthService","",""
"","233","shows strength error when password has no digit","RegisterForm — password strength validation","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","4","exports edge runtime","apple-icon","2026-08-10","passed","2026-08-10","apple-icon","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 403 when user has not purchased the product","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","11","throws NotFoundException when category does not exist","","2026-08-10","passed","2026-08-10","remove","CategoriesService","",""
"","3","attaches requestId to the request object","","2026-08-10","passed","2026-08-10","","RequestLoggerMiddleware","",""
"","22","has role=""alert"" for screen reader announcement","ErrorMessage","2026-08-10","passed","2026-08-10","error-message","web/components/shared","",""
"","6","filters out non-ACTIVE products","Google Shopping Feed","2026-08-10","passed","2026-08-10","google-shopping","web/app/feed","",""
"","14","creates category with auto-generated slug from name","","2026-08-10","passed","2026-08-10","create","CategoriesService","",""
"","5","renders a partial refund amount exactly (no rounding to full order total)","","2026-08-10","passed","2026-08-10","","buildRefundProcessedEmail","",""
"","231","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"","10","rejects when subtotal is below minOrderCents","","2026-08-10","passed","2026-08-10","validate()","DiscountsService","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-08-10","passed","2026-08-10","computeDiscountAmountCents()","DiscountsService","",""
"","31","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-08-10","passed","2026-08-10","admin","web/lib/api","",""
"","58","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-08-10","passed","2026-08-10","product-dimensions","web/app/locale","",""
"","6","returns false when no user is logged in","useIsAuthenticated()","2026-08-10","passed","2026-08-10","user.store","web/store/__tests__","",""
"","46","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-08-10","passed","2026-08-10","help-drawer","web/components/admin","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-08-10","passed","2026-08-10","installment-preview","web/lib/__tests__","",""
"","475","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-08-10","passed","2026-08-10","admin-products-table","web/app/locale","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-08-10","passed","2026-08-10","opengraph-image","web/app/__tests__","",""
"","39","uses a <main> landmark as root element","PrivacyPage — structure","2026-08-10","passed","2026-08-10","privacy-page","web/app/locale","",""
"","473","logs and exits without sending when product is unknown","","2026-08-10","passed","2026-08-10","","BackInStockService","",""
"","12","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-08-10","passed","2026-08-10","privacy-page","web/app/locale","",""
"","5","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-08-10","passed","2026-08-10","admin","web/lib/api","",""
"","15","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-08-10","passed","2026-08-10","query-provider","web/components/shared","",""
"","23","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-08-10","passed","2026-08-10","revenue-chart","web/app/locale","",""
"","6","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-08-10","passed","2026-08-10","confirmation-order-summary","web/app/locale","",""
"","59","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-08-10","passed","2026-08-10","useFormattedPrice","web/hooks","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","213","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-08-10","passed","2026-08-10","product-form/create","web/app/locale","",""
"","70","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-08-10","passed","2026-08-10","error","web/app/locale","",""
"","6","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
"","15","throws InternalServerErrorException when getSignedUrl fails","","2026-08-10","passed","2026-08-10","generatePresignedUrl","UploadService","",""
"","40","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-08-10","passed","2026-08-10","category-filter","web/app/locale","",""
"","464","accepts quantity = 1","","2026-08-10","passed","2026-08-10","","OrderItemDto quantity validation","",""
"","5","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-08-10","passed","2026-08-10","exchange-rates","web/lib/api","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-08-10","passed","2026-08-10","confirmation-order-items","web/app/locale","",""
"","5","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-08-10","passed","2026-08-10","","getFrontendUrl","",""
"","5","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-10","passed","2026-08-10","contact","web/lib/config","",""
"","2","stores all user profile fields correctly","setUser()","2026-08-10","passed","2026-08-10","user.store","web/store/__tests__","",""
"","7","exits without sending when no users have wishlisted the product","","2026-08-10","passed","2026-08-10","","BackInStockService","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-08-10","passed","2026-08-10","posthog","web/lib/analytics","",""
"","792","returns FRONTEND_URL env when set","","2026-08-10","passed","2026-08-10","","getFrontendUrl","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-08-10","passed","2026-08-10","cart-page-content","web/app/locale","",""
"","10","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-08-10","passed","2026-08-10","checkout-order-summary","web/app/locale","",""
"","14","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-08-10","passed","2026-08-10","terms-page","web/app/locale","",""
"","29","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-08-10","passed","2026-08-10","add-to-cart-button","web/components/features","",""
"","34","applies the default variant class","Button","2026-08-10","passed","2026-08-10","button","web/components/ui","",""
"","335","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-08-10","passed","2026-08-10","","ShippingWebhooksController","",""
"","53","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-08-10","passed","2026-08-10","price-filter","web/app/locale","",""
"","622","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-08-10","passed","2026-08-10","product-form/create","web/app/locale","",""
"","28","renders empty state when customer has no orders","CustomerDetail","2026-08-10","passed","2026-08-10","customer-detail","web/app/locale","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","60","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-08-10","passed","2026-08-10","","","",""
"","5","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-08-10","passed","2026-08-10","site-url","web/lib/config","",""
"","6","propagates ConflictException when category has products","","2026-08-10","passed","2026-08-10","remove","AdminCategoriesController","",""
"","15","shows em-dash when SKU is null","LineItemsTable","2026-08-10","passed","2026-08-10","pure-cards","web/admin/orders","",""
"","1","is an instance of Error","ApiError","2026-08-10","passed","2026-08-10","client","web/lib/api","",""
"","23","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-08-10","passed","2026-08-10","format-eta","web/app/locale","",""
"","4","accepts stock = 1 (one piece ready)","","2026-08-10","passed","2026-08-10","","CreateProductDto stock validation","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-08-10","passed","2026-08-10","checkout-address-schema","web/app/locale","",""
"","367","getStatus() returns the live-mode flag","","2026-08-10","passed","2026-08-10","","AdminShippingController","",""
"","107","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-08-10","passed","2026-08-10","status-update-section","web/admin/orders","",""
"","6","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-08-10","passed","2026-08-10","use-payment-request","web/app/locale","",""
"","4","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-08-10","passed","2026-08-10","","AdminReviewsController","",""
"","10","strips special characters when generating slug","","2026-08-10","passed","2026-08-10","create","CategoriesService","",""
"","119","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","322","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-08-10","passed","2026-08-10","tracking-section","web/admin/orders","",""
"","113","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","790","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-08-10","passed","2026-08-10","admin-order-detail","web/app/locale","",""
"","27","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-08-10","passed","2026-08-10","cart-icon-button","web/components/shared","",""
"","7","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-08-10","passed","2026-08-10","addresses","web/lib/api","",""
"","97","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-08-10","passed","2026-08-10","admin-refunds-table","web/app/locale","",""
"","9","leaves discount fields null when no code is provided","","2026-08-10","passed","2026-08-10","create()","OrdersService","",""
"","26","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-08-10","passed","2026-08-10","calculate-estimated-delivery","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","5","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-08-10","passed","2026-08-10","","","",""
"","6","propagates Prisma error when database query fails","","2026-08-10","passed","2026-08-10","getStats","AdminService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"","8","throws ApiError with correct status on 404","apiClient()","2026-08-10","passed","2026-08-10","client","web/lib/api","",""
"","26","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"","238","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-08-10","passed","2026-08-10","reset-password-form","web/app/locale","",""
"","63","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-08-10","passed","2026-08-10","use-submit-checkout-order","web/app/locale","",""
"","374","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-08-10","passed","2026-08-10","currency-switcher","web/components/shared","",""
"","301","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","5","normalises empty-string social URLs to null","","2026-08-10","passed","2026-08-10","updateSettings()","SiteSettingsService","",""
"","26","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-08-10","passed","2026-08-10","pagination-arrow-button","web/app/locale","",""
"","482","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-08-10","passed","2026-08-10","newsletter-form","web/components/features","",""
"","18","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-08-10","passed","2026-08-10","product-view-tracker","web/app/locale","",""
"","12","shows star rating + review count when avgRating > 0","ProductCard","2026-08-10","passed","2026-08-10","product-card","web/components/features","",""
"","102","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-08-10","passed","2026-08-10","product-dimensions","web/app/locale","",""
"","22","throws UnauthorizedException when anonymous and no token is presented","","2026-08-10","passed","2026-08-10","findOneByIdForCaller()","OrdersService","",""
"","237","renders all main form sections","ProductForm (create) — rendering","2026-08-10","passed","2026-08-10","product-form/create","web/app/locale","",""
"","12","propagates ConflictException when slug is taken","","2026-08-10","passed","2026-08-10","create","AdminCategoriesController","",""
"","1","exports png content type","apple-icon","2026-08-10","passed","2026-08-10","apple-icon","web/app/__tests__","",""
"","306","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","309","saves the General section payload only when its Save button is clicked","SettingsForm","2026-08-10","passed","2026-08-10","settings-form","web/app/locale","",""
"","412","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-08-10","passed","2026-08-10","","SlackNotifierService.sendDisputeAlert","",""
"","11","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-08-10","passed","2026-08-10","confirmation-order-summary","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-08-10","passed","2026-08-10","","","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-08-10","passed","2026-08-10","build-order-payload","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-08-10","passed","2026-08-10","cookie-consent.store","web/store/__tests__","",""
"","0","order summary sidebar is visible during checkout","Desktop Chrome","2026-08-10","skipped","2026-08-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","returns 0 for zero / negative subtotals","","2026-08-10","passed","2026-08-10","calculateMaxRedeemablePoints","loyalty math helpers","",""
