"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1210","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-07-02","passed","2026-07-02","Language switching","language.spec.ts","",""
"","8","throws NotFoundException when order does not exist","","2026-07-02","passed","2026-07-02","findOneById()","OrdersService","",""
"","6","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","30094","cart page shows added items","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-07-02","passed","2026-07-02","","buildShippingNotificationEmail","",""
"","295","renders the three top-level links with their hrefs","NavLinks","2026-07-02","passed","2026-07-02","nav-links","web/components/shared","",""
"","3","redacts refreshToken field","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","4","allows PENDING → CANCELLED when payment fails or times out","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","53","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-07-02","passed","2026-07-02","error","web/app/locale","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","1357","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-07-02","passed","2026-07-02","Language switching","language.spec.ts","",""
"","114","renders total amount","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","34","reflects the active store value when CAD is selected","CurrencySwitcher","2026-07-02","passed","2026-07-02","currency-switcher","web/components/shared","",""
"","315","findOne() delegates to SiteSettingsService.getSettings","","2026-07-02","passed","2026-07-02","","SiteSettingsController (public)","",""
"","4","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-07-02","passed","2026-07-02","measurement.store","web/store/__tests__","",""
"","150","returns false when plain password does not match the hash","","2026-07-02","passed","2026-07-02","verifyPassword","UsersService","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","4","returns empty array when no categories exist","","2026-07-02","passed","2026-07-02","findAll","CategoriesService","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","6295","renders the nav links on desktop viewport","Mobile iPhone","2026-07-02","failed","2026-07-02","Desktop navigation","navigation.spec.ts","",""
"","4","includes method and path in log data","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","438","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-07-02","passed","2026-07-02","","JwtRefreshStrategy.validate()","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is missing","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","5","disables the query when accessToken is null","useAdminListQuery()","2026-07-02","passed","2026-07-02","","","",""
"","30087","can increase and decrease item quantity in cart","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","233","renders all 11 section headings","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","30093","address form validates required fields on submit","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","does not render description when not provided","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","7","throws ForbiddenException when user has 5 addresses already","","2026-07-02","passed","2026-07-02","create","AddressesService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""not-an-email""","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","79","shows the language accordion trigger with current locale","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","7","ignores non-delivered tracker statuses","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","4","rejects orders with an incomplete shipping address","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"","389","applies percentage as floor((subtotal * value) / 100)","","2026-07-02","passed","2026-07-02","computeDiscountAmountCents()","DiscountsService","",""
"","5","calls authService.login with the authenticated user from LocalAuthGuard","","2026-07-02","passed","2026-07-02","login","AuthController","",""
"","13","returns empty array for empty query (no DB call)","","2026-07-02","passed","2026-07-02","searchProducts()","ProductsService","",""
"","282","renders the dropzone","ProductImageUpload — rendering","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-07-02","passed","2026-07-02","alternates","web/lib/seo","",""
"","7","passes status filter to service when provided","","2026-07-02","passed","2026-07-02","findAll","AdminOrdersController","",""
"","57","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-07-02","passed","2026-07-02","use-submit-checkout-order","web/app/locale","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-07-02","passed","2026-07-02","findCustomerById()","UsersService","",""
"","256","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","190","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-07-02","passed","2026-07-02","wishlist-button","web/components/features","",""
"","86","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","4","exports edge runtime","opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/__tests__","",""
"","41","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-02","passed","2026-07-02","calculate-estimated-delivery","web/app/locale","",""
"","10","does not render when isOpen is false","RefundOrderModal","2026-07-02","passed","2026-07-02","refund-order-modal","web/app/locale","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","528","debounces search input and refetches with the search param","CustomersTable","2026-07-02","passed","2026-07-02","customers-table","web/app/locale","",""
"","286","renders the table heading","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","333","renders subject with last 8 chars of orderId uppercased","","2026-07-02","passed","2026-07-02","","buildOrderConfirmationEmail","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-07-02","passed","2026-07-02","","buildWelcomeEmail","",""
"","10","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-07-02","passed","2026-07-02","updateProduction()","OrdersProductionService","",""
"","5534","renders the nav links on desktop viewport","Desktop Chrome","2026-07-02","failed","2026-07-02","Desktop navigation","navigation.spec.ts","",""
"","1554","theme preference is stored in localStorage","Mobile iPhone","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-07-02","passed","2026-07-02","apple-icon","web/app/__tests__","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-07-02","passed","2026-07-02","","seedWishlist","",""
"","48","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-07-02","passed","2026-07-02","payment-failed-content","web/app/locale","",""
"","44","calls changePassword API on valid submission","ChangePasswordForm","2026-07-02","passed","2026-07-02","change-password-form","web/app/locale","",""
"","30","renders empty state when customer has no addresses","CustomerDetail","2026-07-02","passed","2026-07-02","customer-detail","web/app/locale","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","4","reuses X-Request-Id from incoming request header","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","30468","can fill address form and proceed to shipping method","Mobile iPhone","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","54","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","2","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","33","disables Next on the last page","AdminPagination","2026-07-02","passed","2026-07-02","","","",""
"","4","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-02","passed","2026-07-02","reviews","web/lib/api","",""
"","8","throws ConflictException when email is already registered","","2026-07-02","passed","2026-07-02","register","AuthService","",""
"","5","fetchCategories GETs /api/categories","products API — public","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","4","fetchCurrentUser returns the authenticated user profile","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","8","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-02","passed","2026-07-02","checkout-payment-request-button","web/app/locale","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-02","passed","2026-07-02","fbq","web/lib/analytics","",""
"","160","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","114","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","7","keeps the fallback for a currency missing from the API payload","","2026-07-02","passed","2026-07-02","getExchangeRates — happy path","CurrencyService","",""
"","23","has role=""alert"" for screen reader announcement","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","308","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-02","passed","2026-07-02","settings-form","web/app/locale","",""
"","4","returns uploadUrl and publicUrl for valid webp request","","2026-07-02","passed","2026-07-02","generatePresignedUrl","UploadController","",""
"","313","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","5","rejects a second label purchase on the same order","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","344","returns 401 when no Authorization header","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","68","renders read-only mode with aria-label showing the value","StarRating","2026-07-02","passed","2026-07-02","star-rating","web/components/features","",""
"","6","returns the order when found","","2026-07-02","passed","2026-07-02","findOneById()","OrdersService","",""
"","346","returns the user when AuthService.validateUserCredentials approves","","2026-07-02","passed","2026-07-02","","LocalStrategy.validate()","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-02","passed","2026-07-02","checkHealth","HealthController","",""
"","4","updates address owned by the user","","2026-07-02","passed","2026-07-02","update","AddressesService","",""
"","1","handles conditional class with ternary","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","3","ranks products by revenue desc and respects the limit","","2026-07-02","passed","2026-07-02","getTopProducts","AdminService","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-07-02","passed","2026-07-02","robots","web/app/__tests__","",""
"","117","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","272","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-07-02","passed","2026-07-02","error","web/app/locale","",""
"","62","renders all cart item titles","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","40","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","3","resetPassword POSTs token and new password","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","315","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-07-02","passed","2026-07-02","category-filter","web/app/locale","",""
"","302","renders the logo as a link to the catalog home","Header","2026-07-02","passed","2026-07-02","header","web/components/shared","",""
"","462","updates payment to SUCCEEDED and order to PAID","","2026-07-02","passed","2026-07-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","46","does not show ""Set as default"" button on already-default address","AddressesManager","2026-07-02","passed","2026-07-02","addresses-manager","web/app/locale","",""
"","18","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-07-02","passed","2026-07-02","newsletter","web/lib/api","",""
"","60","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","11","propagates service error when AdminService throws","","2026-07-02","passed","2026-07-02","getStats","AdminController","",""
"","12","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-02","passed","2026-07-02","confirmation-order-items","web/app/locale","",""
"","4","throws BadRequestException when the order status is not PENDING","","2026-07-02","passed","2026-07-02","createPaymentIntent","PaymentsService","",""
"","10","does NOT throw in production when isLiveMode=true","","2026-07-02","passed","2026-07-02","purchaseLabel production dry-run guard","ShippingService","",""
"","306","sets roles metadata on a handler","","2026-07-02","passed","2026-07-02","","Roles decorator","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email """"","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","162","renders shipping address fields","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","75","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","22","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","9","reports the error to Sentry on mount","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","29","registerUser POSTs email/password and returns tokens","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","4","updates status when the transition is valid","","2026-07-02","passed","2026-07-02","updateStatus()","OrdersService","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","1","URL-encodes spaces and special characters in values","toQueryString()","2026-07-02","passed","2026-07-02","query-string","web/lib/api","",""
"","4","logger.info works without meta argument","logger (server-side)","2026-07-02","passed","2026-07-02","logger","web/lib/__tests__","",""
"","62","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","222","renders the section heading","ConfirmationNextSteps","2026-07-02","passed","2026-07-02","confirmation-next-steps","web/app/locale","",""
"","30437","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","15","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","4","propagates database error so HealthCheckService can return 503","","2026-07-02","passed","2026-07-02","checkHealth","HealthController","",""
"","5","adds product pages for each locale when products are returned","sitemap","2026-07-02","passed","2026-07-02","sitemap","web/app/__tests__","",""
"","5","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-07-02","passed","2026-07-02","validate()","DiscountsService","",""
"","1","allows root path","robots","2026-07-02","passed","2026-07-02","robots","web/app/__tests__","",""
"","142","renders all main navigation links inside the sidebar","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-07-02","passed","2026-07-02","measurement.store","web/store/__tests__","",""
"","1612","persists dark mode preference after page reload","Mobile iPhone","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","4","initialises _learnq if not present","klaviyo analytics helpers","2026-07-02","passed","2026-07-02","klaviyo","web/lib/analytics","",""
"","16","renders createdAt as an ISO 8601 string","","2026-07-02","passed","2026-07-02","exportToCsv()","ProductsService","",""
"","26","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-07-02","passed","2026-07-02","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","33","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-07-02","passed","2026-07-02","","","",""
"","28","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-02","passed","2026-07-02","markdown-renderer","web/components/admin","",""
"","33","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-07-02","passed","2026-07-02","wishlist-button","web/components/features","",""
"","49","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/__tests__","",""
"","62","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","8","throws BadRequest when delivery min > delivery max","","2026-07-02","passed","2026-07-02","updateSettings()","SiteSettingsService","",""
"","16","applies the ghost variant class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","3","includes dimension fields for products that have them","","2026-07-02","passed","2026-07-02","","seedProducts","",""
"","8","deletes address owned by the user","","2026-07-02","passed","2026-07-02","remove","AddressesService","",""
"","3","strips special characters when generating slug","","2026-07-02","passed","2026-07-02","create","CategoriesService","",""
"","10","shows the error digest when present","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","98","uses custom labels when provided","ConfirmDialog — rendering","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","5","sends refund processed email to guest after charge is refunded","","2026-07-02","passed","2026-07-02","handleChargeRefunded","StripeWebhooksService","",""
"","409","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","3","delegates to ProductsService.remove with the slug param","","2026-07-02","passed","2026-07-02","remove","ProductsController","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-02","passed","2026-07-02","klaviyo","web/lib/analytics","",""
"","17","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-07-02","passed","2026-07-02","refreshTokens","AuthService","",""
"","360","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","4","findOne() returns the service settings","","2026-07-02","passed","2026-07-02","","AdminSiteSettingsController","",""
"","8","spends points via LoyaltyService when redeeming on a registered user","","2026-07-02","passed","2026-07-02","create()","OrdersService","",""
"","7","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","17","shows item quantity","ConfirmationOrderItems","2026-07-02","passed","2026-07-02","confirmation-order-items","web/app/locale","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","3","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-07-02","passed","2026-07-02","caching","CurrencyService","",""
"","7","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-02","passed","2026-07-02","confirmation-order-items","web/app/locale","",""
"","91","clears field error as user types in the field","ContactForm — client-side validation","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-02","passed","2026-07-02","products","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 400 on POST /wishlist/merge with > 200 ids","","2026-07-02","passed","2026-07-02","","Wishlist HTTP integration","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","4","throws UnauthorizedException when current password is incorrect","","2026-07-02","passed","2026-07-02","changePassword","AuthService","",""
"","6","sends welcome email after creating a new user","","2026-07-02","passed","2026-07-02","register","AuthService","",""
"","6","merge() passes (userId, productIds) extracted from the DTO","","2026-07-02","passed","2026-07-02","","WishlistController","",""
"","304","calls authService.register with email and password from DTO","","2026-07-02","passed","2026-07-02","register","AuthController","",""
"","23","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-07-02","passed","2026-07-02","format-eta","web/app/locale","",""
"","317","delegates to CategoriesService.findAll and returns the result","","2026-07-02","passed","2026-07-02","findAll","CategoriesController","",""
"","137","renders submit and cancel buttons","ProductForm (create) — rendering","2026-07-02","passed","2026-07-02","product-form/create","web/app/locale","",""
"","13","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","10","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","6","applies case-insensitive search across title and description","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","28","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","30075","can fill address form and proceed to shipping method","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","14","sorts by deadline ascending — most urgent first","","2026-07-02","passed","2026-07-02","findProductionQueue()","OrdersProductionService","",""
"","63","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","113","renders both shipping options","CheckoutShippingMethodForm","2026-07-02","passed","2026-07-02","checkout-shipping-method-form","web/app/locale","",""
"","12","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-02","passed","2026-07-02","updateStatusForAdmin","ReviewsService","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","5","skips processing when payment is already SUCCEEDED (idempotency)","","2026-07-02","passed","2026-07-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-07-02","passed","2026-07-02","admin","web/lib/api","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-07-02","passed","2026-07-02","formatCurrencyPrice","web/lib/__tests__","",""
"","63","Cancel click fires onClose","ConfirmDialog — interaction","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","30467","cart page shows added items","Mobile iPhone","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","59","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-07-02","passed","2026-07-02","useFormattedPrice","web/hooks","",""
"","57","disables Prev on the first page","AdminPagination","2026-07-02","passed","2026-07-02","","","",""
"","4","filters out ADMIN users from the customer roster","","2026-07-02","passed","2026-07-02","findAllCustomers()","UsersService","",""
"","50","renders back link to orders list","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-07-02","passed","2026-07-02","twitter-image","web/app/__tests__","",""
"","7","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-07-02","passed","2026-07-02","express-checkout-cleanup","web/app/locale","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","476","delegates to ProductsService.findAll with query params","","2026-07-02","passed","2026-07-02","findAll","ProductsController","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-07-02","passed","2026-07-02","microsoft-clarity","web/components/analytics","",""
"","194","submits a valid email and shows the success state","NewsletterForm","2026-07-02","passed","2026-07-02","newsletter-form","web/components/features","",""
"","3","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","2","allows access when user role matches required role","","2026-07-02","passed","2026-07-02","","RolesGuard","",""
"","393","allows PENDING → PAID when Stripe webhook confirms payment","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","44","renders all 4 steps","ConfirmationNextSteps","2026-07-02","passed","2026-07-02","confirmation-next-steps","web/app/locale","",""
